7.642012157406806727e-01,7.629409579624583104e-01,7.647857035358385236e-01,7.637855914877481611e-01,7.631728083403052088e-01,7.648876451874621063e-01,7.629624404265161752e-01,1.223801968992383582e+00,7.772170339578526876e-01,7.649979397115815871e-01,7.794897746641307190e-01,7.758006859233104180e-01,1.159818780649861658e+00,9.686332531194392637e-01,1.228252037437165933e+00,1.003780787637105432e+00,8.415463557025978369e-01,1.063199774372028505e+00,1.022370439660183372e+00,1.152061806418322121e+00,1.178001194004924423e+00,9.196512291557178420e-01,8.485326996719010362e-01,1.226823621871489634e+00,8.881005389168864506e-01,8.296146096964869265e-01,8.611685215213302769e-01,1.231826340100680817e+00,8.316579644518686809e-01,1.094953894320728649e+00,1.230183895889958245e+00,7.755110410505282603e-01,8.242022572483713727e-01,1.138215176668273987e+00,1.185023395077580366e+00,1.199884050206795560e+00,1.167334983594240150e+00,9.931947664685192301e-01,1.100372213125397458e+00,7.709442133113034723e-01,9.319171914404733581e-01,7.696740409215573342e-01,1.227466087893233082e+00,7.742450218584205901e-01,1.226786523488688330e+00,1.056588674874454847e+00,1.100379227152586958e+00,9.839971342872783078e-01,1.005828212031580460e+00,9.852341473395799243e-01
7.408486810092421715e-01,7.388323778264470620e-01,7.422374824314084130e-01,7.397036172127150477e-01,7.386952441359394550e-01,7.417729440062821311e-01,7.386805975850044836e-01,1.248000527156380102e+00,7.528377690612851891e-01,7.406166413986491337e-01,7.628938871216817130e-01,7.577431981124581606e-01,1.150441829666782434e+00,9.737236948560099581e-01,1.250897665831446126e+00,9.938918588024259204e-01,8.196209413235477914e-01,1.087103573250401523e+00,9.989596918285836846e-01,1.176302821994450465e+00,1.201680124791728144e+00,9.401311479934755244e-01,8.241683765533042161e-01,1.250863704616584693e+00,8.637305054572566032e-01,8.055927131697813159e-01,8.379329445839774904e-01,1.254740094146236107e+00,8.100354930599071857e-01,1.089413855463674974e+00,1.250430092734906795e+00,7.538289634480112023e-01,7.997156922071334550e-01,1.162462777910233669e+00,1.183118624212430525e+00,1.222848571742820800e+00,1.190594634437540877e+00,9.695687278627029837e-01,1.124629264432182030e+00,7.466745186787537847e-01,9.459077697131174078e-01,7.466890329497346546e-01,1.247046788457089717e+00,7.567353980061169993e-01,1.247952424518688597e+00,1.048254657875957063e+00,1.093046955477261717e+00,9.946742919267099747e-01,9.970572143573691593e-01,9.820961731754597190e-01
7.173972169669105003e-01,7.143292386884915190e-01,7.201298276351207894e-01,7.153076595249122649e-01,7.137768644051386557e-01,7.186776566935586530e-01,7.140032334519043067e-01,1.273020145420377336e+00,7.281529077888541091e-01,7.157429016509948561e-01,7.490398236922185538e-01,7.426353604871387404e-01,1.135928633254448705e+00,9.676019545047244153e-01,1.272772937346873245e+00,9.847672375938024691e-01,7.995224141761384518e-01,1.110638565500388975e+00,9.744553022429638389e-01,1.200935044207919189e+00,1.225286686941116310e+00,9.623115589683854942e-01,7.995059954901606591e-01,1.274990321404513072e+00,8.386723906581943222e-01,7.811644489544613545e-01,8.151234231314943290e-01,1.276803721015186355e+00,7.899549466371400541e-01,1.092157984832131445e+00,1.266652452333885348e+00,7.322645655775535944e-01,7.747176480882057570e-01,1.186861965482983727e+00,1.172945036530682383e+00,1.246004699350311551e+00,1.212982708347606353e+00,9.452993545860040037e-01,1.149517050697909992e+00,7.221786549936897170e-01,9.577034052727578795e-01,7.243062266300552832e-01,1.265411206625541185e+00,7.406628679181126440e-01,1.267738771050922253e+00,1.033076331719721797e+00,1.101998455100606789e+00,1.003620089151115780e+00,9.957011261205681585e-01,9.851310100646826218e-01
6.945925324819584024e-01,6.894828264867052248e-01,6.996108812769787910e-01,6.908070249023190446e-01,6.884915987632510559e-01,6.956932799670451084e-01,6.891096963639071760e-01,1.298802429546963566e+00,7.031796030492660776e-01,6.906619987985174181e-01,7.365637221883377661e-01,7.323670333355513096e-01,1.116698447167213448e+00,9.525467117960056962e-01,1.293853400439269663e+00,9.881701640241006279e-01,7.825225752075680719e-01,1.134386185859442842e+00,9.490189459023108398e-01,1.225791492418802697e+00,1.248243325680253424e+00,9.861377138406353104e-01,7.746709446018529288e-01,1.298881956957500750e+00,8.131087724749483936e-01,7.564255592152342444e-01,7.946392043427502605e-01,1.294337536921277287e+00,7.716628221329809856e-01,1.105355243428600032e+00,1.279662479355109239e+00,7.118087227633062009e-01,7.491785779513366883e-01,1.210779165029808535e+00,1.157557388578046131e+00,1.268923477064887617e+00,1.234989268554830932e+00,9.203564235001631122e-01,1.174704668591842971e+00,6.974532604086662868e-01,9.620662048808080735e-01,7.026973086754412234e-01,1.280610108471648356e+00,7.281324160360560516e-01,1.285126871195857667e+00,1.037491653427893290e+00,1.115280098726698643e+00,1.014562980950319160e+00,9.963267118020914248e-01,9.906652025253538385e-01
6.723170437701938562e-01,6.646670686472428979e-01,6.813281139259805830e-01,6.664106881915496938e-01,6.629691496523909544e-01,6.732562720360831809e-01,6.641707702279977532e-01,1.325306646495724383e+00,6.783833788264145293e-01,6.654148906721505385e-01,7.250014215109096272e-01,7.276672162406336852e-01,1.094370990555992185e+00,9.335360971911639272e-01,1.312645812201640450e+00,9.975831004688447967e-01,7.683840743358372194e-01,1.156587976281108210e+00,9.228857702530528506e-01,1.250422692835343463e+00,1.270316436942820371e+00,1.011397690043930098e+00,7.495103849063028401e-01,1.322769671703624139e+00,7.871869817197524322e-01,7.312554474278168959e-01,7.764587109151831479e-01,1.309335639409062058e+00,7.555472436603480890e-01,1.121093601563594611e+00,1.289236135288105212e+00,6.959170642484764358e-01,7.232718641294948458e-01,1.233285002833269806e+00,1.138066325742581819e+00,1.291203233810560569e+00,1.254528286446311203e+00,8.949415568177384595e-01,1.200209206263621153e+00,6.728572819156888318e-01,9.518998736644499470e-01,6.816892681803978782e-01,1.289400042694190951e+00,7.209554299644080899e-01,1.299859004188149703e+00,1.029987285783318995e+00,1.121405069442228841e+00,1.032911620292463084e+00,9.947802002331467275e-01,9.986613876286543068e-01
6.511273326020450281e-01,6.399079632249610183e-01,6.653865251116749535e-01,6.422733030697934664e-01,6.374907167325166713e-01,6.521918443453788017e-01,6.393689862035217830e-01,1.352319005859777601e+00,6.541070035238908398e-01,6.401344467685485817e-01,7.187116905649730825e-01,7.293372453932304156e-01,1.071243910069959560e+00,9.109341834612495470e-01,1.329240923912528682e+00,1.014378637969870933e+00,7.566882662244887037e-01,1.175091790062390507e+00,8.961249966576310122e-01,1.274645378637234039e+00,1.291215122681523608e+00,1.037325119976900911e+00,7.251827742561930412e-01,1.346312630013870137e+00,7.608805975270795940e-01,7.060227510352526936e-01,7.595563342163487164e-01,1.321720087944404876e+00,7.417787217899722840e-01,1.140795057420291192e+00,1.295571415757249989e+00,6.872700794176971328e-01,6.973667502025604481e-01,1.254888161788644263e+00,1.117998486925396495e+00,1.311279515716827992e+00,1.272713399004464119e+00,8.694703520414309716e-01,1.225919819946472256e+00,6.483903319096456785e-01,9.356122674968134767e-01,6.629942868315614746e-01,1.293065820859289339e+00,7.199966055929734043e-01,1.311879938091907061e+00,1.034066809427245159e+00,1.130047968736604291e+00,1.051918485403430914e+00,9.851948982620363227e-01,9.880305451659070481e-01
6.311002334267777902e-01,6.155456878877386684e-01,6.534275367320606653e-01,6.185359531874988770e-01,6.119874214491867193e-01,6.326830016824822600e-01,6.148318976088410492e-01,1.379714741864771277e+00,6.306346011536581031e-01,6.150914822823956296e-01,7.136919785327375809e-01,7.359976212671818230e-01,1.047660258556245561e+00,8.860772797012994584e-01,1.342358619444228296e+00,1.034749754794562548e+00,7.485418399708902992e-01,1.191782715997780739e+00,8.691901753059254609e-01,1.297923277306774814e+00,1.311514337166377553e+00,1.063407652362801992e+00,7.016950787970077652e-01,1.369290302603836329e+00,7.342938284088809109e-01,6.809857921910166256e-01,7.504440302660816409e-01,1.331343463051443132e+00,7.298649875931930708e-01,1.163339872319299362e+00,1.297890451369349663e+00,6.801402345774544278e-01,6.716171603920945143e-01,1.272078303763081619e+00,1.096069839946263613e+00,1.330621404890496962e+00,1.289969073395764498e+00,8.447684237903435589e-01,1.251366515946399138e+00,6.249126413396768331e-01,9.169620021337229199e-01,6.484474995599587288e-01,1.289807131210084057e+00,7.246982706824547371e-01,1.319897121180367838e+00,1.038466182714486097e+00,1.140175792638076890e+00,1.065500764933374755e+00,9.697121348234902793e-01,9.802307239141339057e-01
6.128373164701513831e-01,5.914580559073790988e-01,6.463601701554736456e-01,5.956162966762783562e-01,5.863688999925702472e-01,6.150330977094199403e-01,5.909949288537087453e-01,1.407273023187600502e+00,6.084068323908256026e-01,5.902980980381100640e-01,7.112882370637423346e-01,7.479684271537784257e-01,1.027834334153304052e+00,8.595303740497838296e-01,1.352220289794275887e+00,1.057090011221866632e+00,7.454632255065095636e-01,1.201093784492120342e+00,8.424686122297680990e-01,1.319894427324444841e+00,1.329280349329122313e+00,1.089939215920349147e+00,6.795439195244780128e-01,1.391709664194256568e+00,7.078137418373180445e-01,6.559229422594989867e-01,7.458660949965157938e-01,1.334628359126783792e+00,7.149744969042053366e-01,1.186664402887149805e+00,1.297991096343738437e+00,6.763428163545234240e-01,6.460582667707756022e-01,1.283400238212780708e+00,1.073142896998838580e+00,1.347078679230974796e+00,1.306260183830961541e+00,8.211238535508769143e-01,1.276403760588839642e+00,6.026100159702801884e-01,8.958166881951463711e-01,6.389941381207705495e-01,1.280810614163424344e+00,7.337897076288995013e-01,1.325141682132161103e+00,1.036509831371349666e+00,1.141870949977765726e+00,1.077544684787413942e+00,9.612873125787112505e-01,9.778763008776675258e-01
5.967417026652918066e-01,5.679223846990358870e-01,6.435110486302951793e-01,5.737848940194876235e-01,5.604324210526099304e-01,5.994891931473352864e-01,5.679586309596803551e-01,1.434417146335165372e+00,5.879720349936190527e-01,5.660430680868765441e-01,7.106193734829816533e-01,7.622114792744545397e-01,1.011966937226837171e+00,8.321356792043940187e-01,1.358347088872225328e+00,1.076243302697183823e+00,7.476362372065445960e-01,1.204512418934516882e+00,8.161843918977650381e-01,1.339601886938414976e+00,1.344142952828350168e+00,1.117156927832035462e+00,6.584417302728650112e-01,1.413353248511178162e+00,6.815927102209082822e-01,6.326045299269401623e-01,7.447649706186979524e-01,1.331116854695394425e+00,7.083113948994194109e-01,1.212063754320398479e+00,1.296947941252372338e+00,6.799652671722190567e-01,6.215580206303823463e-01,1.289529610338020493e+00,1.051302020992006980e+00,1.358971644349972197e+00,1.320628662018540567e+00,7.990163893699325781e-01,1.300866127849171550e+00,5.817885325481261249e-01,8.735484510621406296e-01,6.363949531998253084e-01,1.267359678848321236e+00,7.451810710331049359e-01,1.327219519976256867e+00,1.037463556061650527e+00,1.134601752700848287e+00,1.088067587491155397e+00,9.594027363375232653e-01,9.694717483089562160e-01
5.819694688823917605e-01,5.448966031042653535e-01,6.453167984066073837e-01,5.532736650960032865e-01,5.343245142543192605e-01,5.854447048882187588e-01,5.455616092721013999e-01,1.460823622124833854e+00,5.702238234803753691e-01,5.427084374277334478e-01,7.067769551229731162e-01,7.793779918778225291e-01,1.005218184092856681e+00,8.042287662578976315e-01,1.360046553200838115e+00,1.097988758905757756e+00,7.498519898797416650e-01,1.202104302605268238e+00,7.906783731406913374e-01,1.356418668075617395e+00,1.356682678468606573e+00,1.143877206444565031e+00,6.394580646250922484e-01,1.433466395374806579e+00,6.556428967115320861e-01,6.105129320876848675e-01,7.476461913063402465e-01,1.322808805339269922e+00,7.090590082892241908e-01,1.238741643400237180e+00,1.295842218725171247e+00,6.852227341649187453e-01,5.981949994558326544e-01,1.289556521762583952e+00,1.032542715902470043e+00,1.367975998199685073e+00,1.336639325069761908e+00,7.798082658908003229e-01,1.324543196860930028e+00,5.637673757877844638e-01,8.510332035869591083e-01,6.408033041841481037e-01,1.251268865980528444e+00,7.595001045641690540e-01,1.324782784309550987e+00,1.042177139523884799e+00,1.129623159075410666e+00,1.095001257484491175e+00,9.619817941900774549e-01,9.581128006077769266e-01
5.693655457638698847e-01,5.223579489334906345e-01,6.511604060901592383e-01,5.334969002301926944e-01,5.082673826551546981e-01,5.740433799597639553e-01,5.236480523436932710e-01,1.486235805569239510e+00,5.564116095851612265e-01,5.201969518717015628e-01,7.034119344357817605e-01,7.969383310555357980e-01,1.005999370251356995e+00,7.754166271918715436e-01,1.357338058128884528e+00,1.120867716191462859e+00,7.526769566674356149e-01,1.196657787676328244e+00,7.665931856585196380e-01,1.369315466248534285e+00,1.365492269636835454e+00,1.170416350055059285e+00,6.227384201081075377e-01,1.452629350129322594e+00,6.303647767989460915e-01,5.898297402119497823e-01,7.562552309220518243e-01,1.311081200539013114e+00,7.194225405910392723e-01,1.267012924505852345e+00,1.293473414501058016e+00,6.950322191208496703e-01,5.765951382236595979e-01,1.282329580639087974e+00,1.018012224264464916e+00,1.373584391689190776e+00,1.349506908095829516e+00,7.651105112148282039e-01,1.347092363174922536e+00,5.487300899132422360e-01,8.316143807706027902e-01,6.517677439175674214e-01,1.232972434597652045e+00,7.756622988527055451e-01,1.318342965674603740e+00,1.049060670077927249e+00,1.132557029551654049e+00,1.101263572084101083e+00,9.704035163289278509e-01,9.465633082642717078e-01
5.579997459109442559e-01,4.998692866830373172e-01,6.601152981191210634e-01,5.156452349603395380e-01,4.819279278489794760e-01,5.651485411164698380e-01,5.024638388416904355e-01,1.510416466353169618e+00,5.466774928148465662e-01,4.988956359096287096e-01,6.995091924151524143e-01,8.142671547880047100e-01,1.013847097583367773e+00,7.465412760221263877e-01,1.350956531804948346e+00,1.144632892071602681e+00,7.567523083195418776e-01,1.185555057288224523e+00,7.444284230344089259e-01,1.377760046848500508e+00,1.374117745653989031e+00,1.196028103167737555e+00,6.085291482488970338e-01,1.470520483565487035e+00,6.058804727731630368e-01,5.699731007431183549e-01,7.686767907229991037e-01,1.298352168649402172e+00,7.293940986167569696e-01,1.296148481595303936e+00,1.291949555139053629e+00,7.119219984752168662e-01,5.577864660373473837e-01,1.269281267751976028e+00,1.008616284369037830e+00,1.377305421514800177e+00,1.364393324812869679e+00,7.529122134116013054e-01,1.368141056463181071e+00,5.376927552804684485e-01,8.228220328827765551e-01,6.669580987825990404e-01,1.212291109773475872e+00,7.921071281358927907e-01,1.308665925408994068e+00,1.056788466175792474e+00,1.134642830792286672e+00,1.111169995917335784e+00,9.828772344790177584e-01,9.498936435432393521e-01
5.475132581504948970e-01,4.773616388093110396e-01,6.719963581347074832e-01,5.001633802115738048e-01,4.553894243895174054e-01,5.572211396331436806e-01,4.820509683910269572e-01,1.532585210155953614e+00,5.419417597407378828e-01,4.788750564888817340e-01,6.954262292936246315e-01,8.300469617883302620e-01,1.028410986305918762e+00,7.178261635616539627e-01,1.340899295923786427e+00,1.165318271274431217e+00,7.576911287974646969e-01,1.174658008304098500e+00,7.244632657143577070e-01,1.382124331189990674e+00,1.379794494971877894e+00,1.218772336050883087e+00,5.977342117671583521e-01,1.487197277977471810e+00,5.820359713856262385e-01,5.515239032258084650e-01,7.841235800708540316e-01,1.284458948114094223e+00,7.364903829611094688e-01,1.325395629771932482e+00,1.291164038322938801e+00,7.320679315125424580e-01,5.418355588289841540e-01,1.251796131156559966e+00,1.003728550272410480e+00,1.378695319451628265e+00,1.376526153907928540e+00,7.444312526134714281e-01,1.387114432178586210e+00,5.310429921040188406e-01,8.202194394021827817e-01,6.860632133655129028e-01,1.190678608462771182e+00,8.086070184873040967e-01,1.295637770436859570e+00,1.056202549371941357e+00,1.137721057710751937e+00,1.112807660721598646e+00,1.001575467582277668e+00,9.527183148791894540e-01
