9.990059999999998386e-01,9.995110000000000383e-01,9.958319999999998284e-01,9.982740000000001057e-01,1.000334999999999530e+00,9.967000000000000304e-01,9.986690000000000289e-01,9.944249999999998924e-01,9.976560000000000983e-01,9.992090000000000138e-01,9.985460000000002667e-01,9.979510000000000325e-01,9.984470000000000844e-01,1.001736000000000182e+00,1.000849000000000100e+00,9.981080000000001062e-01,9.980760000000000742e-01,9.990549999999998043e-01,1.001637999999999584e+00,1.001013999999999626e+00,9.993950000000001443e-01,9.988130000000000619e-01,9.995279999999999720e-01,9.998940000000000605e-01,1.000102999999999964e+00,9.977639999999999842e-01,9.999569999999999848e-01,1.000738000000000127e+00,1.001294000000000128e+00,9.995060000000001166e-01,1.000364999999999949e+00,1.000665999999999389e+00,1.000514000000000125e+00,1.000682999999999989e+00,1.001013000000000375e+00,9.995220000000000216e-01,1.001774000000000164e+00,1.001023999999999692e+00,9.996660000000000545e-01,9.997420000000000195e-01,9.978239999999998222e-01,1.000496999999999526e+00,9.987980000000000746e-01,1.000770999999999633e+00,9.996189999999999243e-01,1.000072999999999990e+00,1.000035999999999703e+00,1.000021999999999966e+00,1.000027999999999917e+00,1.000018999999999769e+00
9.989299999999998736e-01,9.994610000000000438e-01,9.954839999999998135e-01,9.981250000000001510e-01,1.000355999999999579e+00,9.963990000000000347e-01,9.985580000000000567e-01,9.939609999999998724e-01,9.974360000000001003e-01,9.991459999999999786e-01,9.984280000000003152e-01,9.977320000000000633e-01,9.983620000000000827e-01,1.001867000000000285e+00,1.000948000000000171e+00,9.979240000000001443e-01,9.979040000000001243e-01,9.989879999999997651e-01,1.001791999999999572e+00,1.001102999999999632e+00,9.993630000000001123e-01,9.987080000000000402e-01,9.995020000000000016e-01,9.998860000000000525e-01,1.000105999999999939e+00,9.975319999999999743e-01,9.999470000000000303e-01,1.000806000000000084e+00,1.001391000000000142e+00,9.994750000000001133e-01,1.000395999999999841e+00,1.000733999999999346e+00,1.000577000000000050e+00,1.000753000000000004e+00,1.001125000000000265e+00,9.994500000000000606e-01,1.001937000000000078e+00,1.001110999999999640e+00,9.996340000000000225e-01,9.997420000000000195e-01,9.976189999999998115e-01,1.000563999999999565e+00,9.986930000000000529e-01,1.000823999999999714e+00,9.995929999999999538e-01,1.000067999999999957e+00,1.000047999999999604e+00,1.000025999999999859e+00,1.000025999999999859e+00,1.000018999999999769e+00
9.988459999999999006e-01,9.994150000000000533e-01,9.951229999999998688e-01,9.979600000000001803e-01,1.000394999999999479e+00,9.960950000000000637e-01,9.984330000000000149e-01,9.934179999999999122e-01,9.972400000000001263e-01,9.990759999999999641e-01,9.982760000000002742e-01,9.975290000000001100e-01,9.982390000000000985e-01,1.002027000000000223e+00,1.001041000000000070e+00,9.977130000000001830e-01,9.977170000000000760e-01,9.989249999999997298e-01,1.001959999999999518e+00,1.001223999999999670e+00,9.993310000000000803e-01,9.986130000000000839e-01,9.994589999999999863e-01,9.998780000000000445e-01,1.000111999999999890e+00,9.973539999999999628e-01,9.999590000000000423e-01,1.000866000000000033e+00,1.001469000000000165e+00,9.994270000000000653e-01,1.000444999999999807e+00,1.000806999999999336e+00,1.000617000000000090e+00,1.000807000000000002e+00,1.001233000000000262e+00,9.993570000000000508e-01,1.002113000000000032e+00,1.001191999999999638e+00,9.996089999999999698e-01,9.997270000000000323e-01,9.974069999999998215e-01,1.000617999999999563e+00,9.985970000000000679e-01,1.000886999999999638e+00,9.995589999999999753e-01,1.000073999999999907e+00,1.000053999999999554e+00,1.000031999999999810e+00,1.000020999999999827e+00,1.000017999999999851e+00
9.987459999999999116e-01,9.993610000000000548e-01,9.946969999999998313e-01,9.978160000000001473e-01,1.000421999999999478e+00,9.957970000000000432e-01,9.982940000000000147e-01,9.929019999999999513e-01,9.969840000000000924e-01,9.990069999999999784e-01,9.981600000000002693e-01,9.973410000000001441e-01,9.981000000000000982e-01,1.002192000000000194e+00,1.001111000000000084e+00,9.975660000000001748e-01,9.974840000000000373e-01,9.988139999999997576e-01,1.002118999999999538e+00,1.001301999999999692e+00,9.992660000000000986e-01,9.984850000000000669e-01,9.994309999999999583e-01,9.998609999999999998e-01,1.000124999999999931e+00,9.971669999999999146e-01,9.999500000000000055e-01,1.000946000000000113e+00,1.001583000000000112e+00,9.993720000000000381e-01,1.000464999999999716e+00,1.000879999999999326e+00,1.000669000000000031e+00,1.000868000000000091e+00,1.001332000000000333e+00,9.992830000000000323e-01,1.002302999999999944e+00,1.001243999999999579e+00,9.995749999999999913e-01,9.997059999999999835e-01,9.972309999999998675e-01,1.000704999999999512e+00,9.984920000000000462e-01,1.000958999999999710e+00,9.995220000000000216e-01,1.000087999999999866e+00,1.000059999999999505e+00,1.000034999999999785e+00,1.000018999999999769e+00,1.000008999999999926e+00
9.986419999999999186e-01,9.993270000000000763e-01,9.943329999999998003e-01,9.976520000000000943e-01,1.000440999999999470e+00,9.954830000000000068e-01,9.981740000000000057e-01,9.923939999999999984e-01,9.967450000000001031e-01,9.989369999999999639e-01,9.980370000000002850e-01,9.971270000000000966e-01,9.979780000000001428e-01,1.002345000000000264e+00,1.001170000000000115e+00,9.974080000000001833e-01,9.973040000000000793e-01,9.987499999999998046e-01,1.002299999999999525e+00,1.001399999999999624e+00,9.991930000000001089e-01,9.983900000000001107e-01,9.993729999999999558e-01,9.998430000000000373e-01,1.000134999999999996e+00,9.969549999999999246e-01,9.999580000000000135e-01,1.001009000000000038e+00,1.001702000000000092e+00,9.993210000000000148e-01,1.000495999999999608e+00,1.000948999999999423e+00,1.000699999999999923e+00,1.000940000000000163e+00,1.001424000000000314e+00,9.992250000000000298e-01,1.002489999999999881e+00,1.001353999999999633e+00,9.995340000000000336e-01,9.996889999999999388e-01,9.970339999999998648e-01,1.000753999999999477e+00,9.983870000000000244e-01,1.001020999999999717e+00,9.994870000000000143e-01,1.000092999999999899e+00,1.000071999999999406e+00,1.000032999999999728e+00,1.000023999999999802e+00,1.000011999999999901e+00
9.985599999999998921e-01,9.992790000000000283e-01,9.938929999999998044e-01,9.974860000000000948e-01,1.000475999999999477e+00,9.951520000000000366e-01,9.980160000000000142e-01,9.918900000000000494e-01,9.964780000000000859e-01,9.988679999999999781e-01,9.979040000000002353e-01,9.969200000000001394e-01,9.978330000000001920e-01,1.002502000000000226e+00,1.001248000000000138e+00,9.972130000000002381e-01,9.971120000000001093e-01,9.986769999999998149e-01,1.002459999999999463e+00,1.001495999999999720e+00,9.991530000000000689e-01,9.982810000000000850e-01,9.993609999999999438e-01,9.998299999999999965e-01,1.000138999999999889e+00,9.967299999999998938e-01,9.999750000000000583e-01,1.001074999999999937e+00,1.001827000000000023e+00,9.992670000000000163e-01,1.000518999999999714e+00,1.001012999999999487e+00,1.000757999999999814e+00,1.000993000000000244e+00,1.001517000000000213e+00,9.991470000000000073e-01,1.002650999999999959e+00,1.001439999999999664e+00,9.994890000000000718e-01,9.996599999999999930e-01,9.968069999999998876e-01,1.000772999999999469e+00,9.982840000000000602e-01,1.001089999999999813e+00,9.994580000000000686e-01,1.000098999999999849e+00,1.000080999999999332e+00,1.000049999999999661e+00,1.000019999999999909e+00,1.000001999999999835e+00
9.984769999999998369e-01,9.992410000000000458e-01,9.934589999999997589e-01,9.973360000000001113e-01,1.000528999999999558e+00,9.948290000000000743e-01,9.978949999999999765e-01,9.914320000000000910e-01,9.962140000000000439e-01,9.987869999999999804e-01,9.978000000000002423e-01,9.967380000000001239e-01,9.976600000000002133e-01,1.002668000000000337e+00,1.001336000000000226e+00,9.970200000000002394e-01,9.969430000000001346e-01,9.986029999999997964e-01,1.002627999999999409e+00,1.001603999999999717e+00,9.990940000000000376e-01,9.981650000000000800e-01,9.993479999999999031e-01,9.998209999999999598e-01,1.000136999999999832e+00,9.964839999999999254e-01,9.999640000000000750e-01,1.001136000000000026e+00,1.001943000000000028e+00,9.992300000000000626e-01,1.000552999999999804e+00,1.001069999999999460e+00,1.000802999999999887e+00,1.001053000000000193e+00,1.001637000000000111e+00,9.990670000000000384e-01,1.002812999999999954e+00,1.001529999999999587e+00,9.994490000000000318e-01,9.996300000000000185e-01,9.965819999999998569e-01,1.000815999999999484e+00,9.981730000000000880e-01,1.001162999999999803e+00,9.994380000000000486e-01,1.000109999999999832e+00,1.000089999999999257e+00,1.000043999999999711e+00,1.000017999999999851e+00,9.999959999999998850e-01
9.983959999999998391e-01,9.991980000000000306e-01,9.930809999999997695e-01,9.971680000000001654e-01,1.000554999999999639e+00,9.945040000000000546e-01,9.977659999999999307e-01,9.909090000000000398e-01,9.959980000000000500e-01,9.987099999999999866e-01,9.976700000000002788e-01,9.965530000000001332e-01,9.975140000000002338e-01,1.002823000000000242e+00,1.001417000000000224e+00,9.968240000000002654e-01,9.967830000000000856e-01,9.985079999999998401e-01,1.002816999999999403e+00,1.001714999999999689e+00,9.990310000000000024e-01,9.980680000000000662e-01,9.993009999999998838e-01,9.998110000000000053e-01,1.000151999999999930e+00,9.962969999999998771e-01,9.999790000000000623e-01,1.001187000000000049e+00,1.002067000000000041e+00,9.991990000000000594e-01,1.000600999999999852e+00,1.001130999999999549e+00,1.000860999999999779e+00,1.001127000000000100e+00,1.001742000000000132e+00,9.990200000000000191e-01,1.002979000000000065e+00,1.001632999999999551e+00,9.993990000000000373e-01,9.996059999999999945e-01,9.963919999999998334e-01,1.000866999999999507e+00,9.980750000000000455e-01,1.001223999999999892e+00,9.994000000000000661e-01,1.000116999999999923e+00,1.000083999999999307e+00,1.000036999999999621e+00,1.000029999999999752e+00,1.000018999999999991e+00
9.982969999999998789e-01,9.991340000000000776e-01,9.926339999999997943e-01,9.970080000000001164e-01,1.000578999999999663e+00,9.941700000000001092e-01,9.976489999999998970e-01,9.904350000000000653e-01,9.957790000000000807e-01,9.986309999999999354e-01,9.975460000000002658e-01,9.963470000000000937e-01,9.973510000000002096e-01,1.002987000000000295e+00,1.001516000000000295e+00,9.966120000000002754e-01,9.965890000000000581e-01,9.984009999999998719e-01,1.003004999999999480e+00,1.001820999999999628e+00,9.989770000000000039e-01,9.979470000000000285e-01,9.992479999999999141e-01,9.998129999999999518e-01,1.000156999999999963e+00,9.960629999999999207e-01,9.999890000000000168e-01,1.001230000000000064e+00,1.002166000000000112e+00,9.991670000000000273e-01,1.000632999999999884e+00,1.001202999999999621e+00,1.000915999999999695e+00,1.001205000000000123e+00,1.001856000000000080e+00,9.989970000000000239e-01,1.003149999999999986e+00,1.001728999999999647e+00,9.993600000000000261e-01,9.995789999999999953e-01,9.961969999999998882e-01,1.000896999999999482e+00,9.979860000000000397e-01,1.001298999999999939e+00,9.993650000000000588e-01,1.000130999999999881e+00,1.000088999999999340e+00,1.000021999999999522e+00,1.000032999999999728e+00,1.000029999999999974e+00
9.981799999999998452e-01,9.990690000000000959e-01,9.922419999999998463e-01,9.968370000000000841e-01,1.000614999999999588e+00,9.938390000000001390e-01,9.975249999999998840e-01,9.899480000000000501e-01,9.955490000000001283e-01,9.985469999999999624e-01,9.973800000000002663e-01,9.961530000000000662e-01,9.972250000000002501e-01,1.003180000000000405e+00,1.001602000000000325e+00,9.964230000000002807e-01,9.964220000000000299e-01,9.983069999999998334e-01,1.003142999999999452e+00,1.001906999999999659e+00,9.989059999999999606e-01,9.978350000000000275e-01,9.992089999999999028e-01,9.998079999999999190e-01,1.000170000000000003e+00,9.958459999999998979e-01,1.000016000000000016e+00,1.001291000000000153e+00,1.002266000000000101e+00,9.991280000000000161e-01,1.000676999999999817e+00,1.001270999999999578e+00,1.000954999999999595e+00,1.001269000000000187e+00,1.001960000000000184e+00,9.989550000000000374e-01,1.003338999999999981e+00,1.001816999999999735e+00,9.993210000000000148e-01,9.995509999999999673e-01,9.959729999999998862e-01,1.000948999999999423e+00,9.978870000000000795e-01,1.001368000000000036e+00,9.993310000000000803e-01,1.000132999999999939e+00,1.000082999999999389e+00,1.000022999999999440e+00,1.000029999999999752e+00,1.000026999999999999e+00
9.980999999999998762e-01,9.990090000000001469e-01,9.918229999999998991e-01,9.966770000000000351e-01,1.000648999999999678e+00,9.935190000000001520e-01,9.973749999999999005e-01,9.894310000000000604e-01,9.953030000000001598e-01,9.984729999999999439e-01,9.972230000000003036e-01,9.959500000000001130e-01,9.970880000000001964e-01,1.003350000000000408e+00,1.001679000000000430e+00,9.962400000000002365e-01,9.962140000000000439e-01,9.982149999999998524e-01,1.003301999999999472e+00,1.002007999999999566e+00,9.988380000000000036e-01,9.977219999999999978e-01,9.991849999999998788e-01,9.997889999999999278e-01,1.000178000000000011e+00,9.956239999999998425e-01,1.000035000000000007e+00,1.001359000000000110e+00,1.002374000000000098e+00,9.990729999999999889e-01,1.000714999999999799e+00,1.001320999999999684e+00,1.001004999999999701e+00,1.001336000000000226e+00,1.002059000000000255e+00,9.989160000000000261e-01,1.003466999999999887e+00,1.001908999999999716e+00,9.992820000000000036e-01,9.995079999999999520e-01,9.957869999999998667e-01,1.001021999999999412e+00,9.977640000000000953e-01,1.001460999999999935e+00,9.992910000000000403e-01,1.000151999999999930e+00,1.000079999999999414e+00,1.000032999999999506e+00,1.000027999999999695e+00,1.000015000000000098e+00
9.980369999999998409e-01,9.989770000000001149e-01,9.914239999999998609e-01,9.965120000000000644e-01,1.000686999999999660e+00,9.931660000000001043e-01,9.972269999999998635e-01,9.889280000000000292e-01,9.950390000000001178e-01,9.983979999999998967e-01,9.970920000000003114e-01,9.957530000000001102e-01,9.969330000000001801e-01,1.003533000000000452e+00,1.001758000000000370e+00,9.960590000000002497e-01,9.960320000000000285e-01,9.981259999999998467e-01,1.003489999999999549e+00,1.002113999999999505e+00,9.988120000000000331e-01,9.976140000000000008e-01,9.991579999999998796e-01,9.997779999999999445e-01,1.000172999999999979e+00,9.954119999999998525e-01,1.000034000000000090e+00,1.001387000000000027e+00,1.002477000000000062e+00,9.990299999999999736e-01,1.000753999999999699e+00,1.001376999999999740e+00,1.001042999999999683e+00,1.001398000000000232e+00,1.002160000000000162e+00,9.988960000000000061e-01,1.003644999999999898e+00,1.001985999999999821e+00,9.992520000000000291e-01,9.994669999999999943e-01,9.955909999999998927e-01,1.001074999999999493e+00,9.976440000000000863e-01,1.001542999999999850e+00,9.992520000000000291e-01,1.000156999999999963e+00,1.000078999999999496e+00,1.000040999999999514e+00,1.000027999999999695e+00,1.000012000000000123e+00
9.979349999999997944e-01,9.989090000000001579e-01,9.909979999999998235e-01,9.963570000000000482e-01,1.000728999999999758e+00,9.928460000000001173e-01,9.970969999999999001e-01,9.883629999999999916e-01,9.948110000000001119e-01,9.983309999999998574e-01,9.969180000000003039e-01,9.955350000000000588e-01,9.967890000000001471e-01,1.003696000000000366e+00,1.001836000000000393e+00,9.958690000000002263e-01,9.958310000000000217e-01,9.980039999999998912e-01,1.003643999999999536e+00,1.002223999999999560e+00,9.987690000000000179e-01,9.975089999999999790e-01,9.991129999999999178e-01,9.997659999999999325e-01,1.000186999999999937e+00,9.951719999999998345e-01,1.000018999999999991e+00,1.001492999999999967e+00,1.002574000000000076e+00,9.989770000000000039e-01,1.000797999999999632e+00,1.001429999999999820e+00,1.001082999999999723e+00,1.001443000000000305e+00,1.002262000000000208e+00,9.988590000000000524e-01,1.003831999999999836e+00,1.002088999999999785e+00,9.992180000000000506e-01,9.994480000000000031e-01,9.954059999999999020e-01,1.001107999999999443e+00,9.975190000000000445e-01,1.001617999999999897e+00,9.992150000000000754e-01,1.000151000000000012e+00,1.000081999999999471e+00,1.000050999999999579e+00,1.000018999999999769e+00,1.000000000000000222e+00
