8.285813371304234787e-01,1.262951842529221214e+00,7.445403376701471565e-01,7.822504483036436529e-01,1.207074678496352416e+00,8.862956587142407638e-01,9.804497972792954874e-01,9.337318503361743405e-01,8.782413778870759025e-01,8.540399999999997993e-01,9.978607236774844624e-01,1.086205105142965088e+00,1.131452802826112825e+00,1.024063736749421860e+00,8.812111962533184517e-01,9.066885941514338798e-01,1.062270277293827281e+00,8.663291994154440623e-01,1.185324156973640575e+00,1.447365727436092930e+00,1.014952637872614805e+00,1.156484989835109944e+00,1.275321726341033690e+00,9.203714015226767131e-01,8.665167512410394401e-01,1.105405487084599070e+00,1.024328685827187835e+00,1.156549338485055145e+00,1.152395906502435174e+00,8.959378827899223685e-01,8.485491824527160443e-01,9.942240691652670659e-01,8.683057780380634139e-01,9.917071229184760695e-01,1.127554708880695866e+00,1.001190257124469518e+00,1.289374680037093102e+00,1.121584325580879282e+00,9.459708927732910499e-01,8.321747492756081943e-01,1.150019600154373878e+00,9.780892576591069254e-01,1.131091796463253862e+00,9.945109017174048605e-01,5.568861150975503715e-01,9.971891075775189961e-01,1.002109916105196286e+00,9.937080653711193312e-01,1.008384916690547195e+00,1.004270441878831077e+00
8.031035399323550594e-01,1.320690557470264537e+00,6.977094010069695429e-01,7.349341971893639247e-01,1.268989386517766160e+00,8.555455001159538719e-01,9.823255444328971020e-01,9.196588135970238387e-01,8.546010183118738501e-01,8.191999999999998172e-01,9.774150117049918984e-01,1.106038327367196983e+00,1.141200232689777883e+00,1.026431716979581577e+00,8.811201897370924963e-01,8.916798764291213875e-01,1.066076349501232867e+00,8.411933179875298316e-01,1.224205957661791189e+00,1.533238904180810103e+00,1.000680265904311916e+00,1.199123220249575850e+00,1.328399434140511204e+00,9.084685968848742466e-01,8.384210639513269836e-01,1.130608500787195547e+00,1.028293996605329719e+00,1.186832746184782073e+00,1.178203695456722766e+00,8.825711445086973361e-01,8.088730126816987553e-01,9.983517677595209472e-01,8.331640012034337017e-01,9.808589268374167114e-01,1.152077981613799817e+00,9.838009379873292604e-01,1.362005225262816532e+00,1.155486438324434317e+00,9.221023739945181097e-01,7.954688543685104474e-01,1.195281226468203783e+00,9.781595677105719977e-01,1.135063012736816201e+00,9.896388638250832592e-01,4.926494071271585451e-01,9.974958946295193751e-01,1.002524628458221212e+00,9.960079200358490370e-01,1.004434399782399456e+00,1.003634976256702949e+00
7.816940284736646483e-01,1.383869725908292381e+00,6.499002634251845878e-01,6.884760261990485741e-01,1.336627259255424027e+00,8.189502990852663977e-01,9.889925336380549492e-01,9.029699826387586059e-01,8.236838610846090036e-01,7.842799999999997551e-01,9.551033216692381700e-01,1.122891609726553774e+00,1.144823238046519531e+00,1.031459067678599739e+00,8.890129315795044507e-01,8.796356070048525488e-01,1.073677390800758413e+00,8.191966934350087826e-01,1.261961448094618632e+00,1.627393635933664484e+00,9.767959147352036631e-01,1.249041212947344492e+00,1.374884863007583613e+00,9.014577314892208149e-01,8.124931916276318944e-01,1.159796513754304037e+00,1.024698789619767458e+00,1.224378056499677347e+00,1.203869038976548511e+00,8.732933015926346298e-01,7.714865557038244059e-01,1.003620741073142142e+00,7.977284716640313800e-01,9.701849895889606001e-01,1.176917042855442075e+00,9.616150911079990315e-01,1.437260752522699470e+00,1.192916533998292561e+00,8.942557439001306285e-01,7.562319467560023600e-01,1.248450051968282626e+00,9.844673908752311631e-01,1.131660921406427711e+00,9.898199505544523769e-01,4.359834146915351205e-01,9.980668467113319453e-01,9.981670203649176676e-01,9.948717478412157922e-01,1.001622133341946386e+00,1.006344548572368547e+00
7.690944420778524915e-01,1.437332072295026908e+00,6.203139651268317900e-01,6.485080264705063158e-01,1.406711001234740799e+00,7.776818688179220063e-01,1.005725985394007260e+00,8.804577118345434661e-01,7.948424382503905816e-01,7.571599999999997221e-01,9.283046131211081242e-01,1.137499713218089292e+00,1.137462763353425554e+00,1.039564569049633125e+00,9.076475479498687937e-01,8.673533339861183578e-01,1.082324253677255044e+00,8.026021594537727788e-01,1.297297926226446574e+00,1.713392899666545288e+00,9.459834362236603233e-01,1.298547166721177648e+00,1.411339114216453750e+00,8.956484176445149714e-01,7.892290186131343255e-01,1.192184740700898971e+00,1.016446306924768894e+00,1.262430481333435051e+00,1.226626571865310433e+00,8.689888968546741754e-01,7.298124337152446239e-01,1.014911600569588845e+00,7.634263351630619088e-01,9.553130742994102587e-01,1.199615222720145757e+00,9.333363319002723202e-01,1.515265621179331168e+00,1.223509904599778153e+00,8.637269194264201033e-01,7.193351409378083705e-01,1.298230135990860346e+00,9.971412580379197532e-01,1.112054461236463343e+00,9.901055676283043727e-01,3.971190313052269660e-01,1.003951450262990708e+00,9.970084843365863980e-01,9.993528759143661677e-01,9.932194375524064922e-01,1.000649397467700652e+00
7.526582922897567807e-01,1.492684550649120201e+00,6.010065043496186643e-01,6.106146287325264765e-01,1.482079757599938707e+00,7.350598746023632168e-01,1.034212073438817825e+00,8.604877529351051546e-01,7.639313870820317875e-01,7.366399999999997394e-01,9.040928766552331908e-01,1.156459642771001439e+00,1.124244337312624076e+00,1.046812436261930435e+00,9.271428846690482617e-01,8.476315817547581677e-01,1.088419243006077952e+00,8.025077498141449661e-01,1.326503002744513493e+00,1.788555555716098810e+00,9.145521364424232802e-01,1.337469166749049254e+00,1.433568526434731760e+00,8.960930667683748574e-01,7.768474347364010546e-01,1.222325715495679033e+00,1.007243728610840883e+00,1.298181799387960300e+00,1.241756259489363190e+00,8.733509871218356757e-01,6.883839636755225699e-01,1.029765667741395774e+00,7.382448818879419061e-01,9.358613121332225449e-01,1.212116737433124980e+00,9.057354301256711482e-01,1.585981122787663455e+00,1.253171118822084207e+00,8.385170443403899831e-01,6.871438026660009468e-01,1.342903072151820032e+00,1.025324421246977868e+00,1.082544835462084576e+00,9.855366774843138389e-01,3.745597131666312252e-01,1.005544098145226606e+00,9.943786427947295392e-01,1.001677635117750986e+00,9.887712165462034797e-01,1.000602402392608781e+00
7.471603768525570954e-01,1.536700782442299795e+00,6.015379210127326237e-01,5.821756029170966906e-01,1.548264270099957374e+00,6.940710313890283700e-01,1.071166459946784499e+00,8.320832669011203331e-01,7.312584031673471374e-01,7.246799999999997688e-01,8.818474485637638471e-01,1.169076109285578813e+00,1.107871885169633197e+00,1.053308558749345147e+00,9.570836658133072827e-01,8.295108648562480314e-01,1.094045229892756987e+00,8.060413798908089289e-01,1.350682547425910318e+00,1.860063539639621233e+00,8.831255158354992529e-01,1.372399257955208451e+00,1.450136242487490845e+00,8.989905507987869804e-01,7.687802020247089807e-01,1.254890820840091070e+00,9.988234825701167718e-01,1.331469422362425270e+00,1.250407454999808321e+00,8.883335381979970968e-01,6.488215621421766777e-01,1.039962855578781209e+00,7.161049673792279080e-01,9.248647461602165221e-01,1.224689231071211415e+00,8.798150276320823027e-01,1.644374629499776530e+00,1.281488333592994078e+00,8.179532073906813361e-01,6.574198045281003377e-01,1.375881102830558200e+00,1.054868090524662794e+00,1.043143318043625589e+00,9.799752335110251122e-01,3.653290832370633123e-01,1.012483297876474175e+00,1.004401493821118541e+00,9.997127281236559693e-01,9.869274459175287895e-01,9.911109356115569424e-01
7.470090509326622330e-01,1.579818321433931860e+00,6.072260264974373989e-01,5.598498053410649877e-01,1.611107712443558659e+00,6.498469591908326848e-01,1.116420503738959624e+00,8.075106367701738730e-01,7.018775800213594707e-01,7.187199999999998035e-01,8.661156197260314604e-01,1.189472121922010572e+00,1.091195998895541752e+00,1.055582975577392890e+00,9.853652221049218340e-01,8.124704123227100006e-01,1.106845265105508735e+00,8.146972465491842952e-01,1.368061928146645734e+00,1.922475092307156297e+00,8.610110054832099680e-01,1.389837416494193567e+00,1.460105197334482074e+00,9.036083860586339167e-01,7.724330566246319085e-01,1.291023366280687146e+00,9.823753922934463922e-01,1.358415163816511173e+00,1.253247777813477404e+00,9.074112285980092674e-01,6.147182441751705140e-01,1.056064744830853108e+00,6.983209188534593714e-01,9.123997984385129323e-01,1.233076634121091031e+00,8.608946736901327279e-01,1.692002583931792259e+00,1.300219885945094189e+00,8.067202446157673013e-01,6.309761623274270370e-01,1.403516334723050152e+00,1.084967526272222260e+00,1.001284100372231700e+00,9.728550961143845877e-01,3.644188235546695354e-01,1.003632068192875426e+00,9.993400270402511554e-01,9.980445875106986886e-01,9.912285292336097120e-01,1.003672813620479998e+00
7.590929448799744739e-01,1.612008186935670828e+00,6.287041360616860697e-01,5.439800236497718267e-01,1.674703725399016019e+00,6.049488903731494727e-01,1.159836960141442219e+00,7.828620208906855726e-01,6.739907933358230130e-01,7.187199999999998035e-01,8.556313951274363561e-01,1.202506132940028172e+00,1.080702883657748803e+00,1.059712814280280524e+00,1.017932207387105770e+00,7.997900230629925167e-01,1.117919180854804351e+00,8.268746301517605479e-01,1.386669583951633200e+00,1.976634382412462365e+00,8.371143785423349470e-01,1.398252862049738532e+00,1.470696136615980532e+00,9.119788499764833745e-01,7.758799029275335046e-01,1.332968159499149818e+00,9.571761611373050815e-01,1.376224262758383166e+00,1.256572258935864550e+00,9.303466122447764386e-01,5.806402639786233388e-01,1.056535996616716266e+00,6.830127354404177398e-01,9.098680733810576848e-01,1.241764711234151886e+00,8.407158333428281782e-01,1.735706384975209238e+00,1.315147896342333311e+00,7.975767597623087957e-01,6.078290544991356015e-01,1.430777645031878986e+00,1.112217928039243908e+00,9.605491778845491879e-01,9.659730974395083214e-01,3.652029921459194473e-01,1.002533514801815961e+00,1.003586913892128729e+00,1.002411657542645163e+00,9.866012893369640047e-01,1.000793965243135464e+00
7.698170780900294163e-01,1.633726411701277303e+00,6.618789151603320375e-01,5.249684153943111609e-01,1.735502339214513023e+00,5.518571308158496391e-01,1.210300824156238519e+00,7.655051329380583303e-01,6.575170428757544094e-01,7.163599999999997747e-01,8.519668801241028211e-01,1.219269280765248764e+00,1.073659092339846355e+00,1.065718958625512025e+00,1.043670370949002502e+00,7.884693950667998052e-01,1.126854672792785061e+00,8.500974914992219800e-01,1.397468259631572174e+00,2.027965745244836970e+00,8.206407826698275398e-01,1.405592274306175060e+00,1.470607194311244648e+00,9.160674621926402361e-01,7.843211179347195916e-01,1.367472081575270559e+00,9.434782755290441747e-01,1.394504194613823911e+00,1.246559119674239824e+00,9.527868469655020878e-01,5.500914753913885846e-01,1.058921354758506794e+00,6.797014965899168537e-01,9.027439543091898555e-01,1.240143523522114544e+00,8.183917557382465180e-01,1.769002065767686149e+00,1.328852748100180170e+00,7.911642427892998652e-01,5.909291060353427660e-01,1.453345571637695066e+00,1.140791072733116085e+00,9.263772376114106644e-01,9.522842780248856887e-01,3.779481653667073893e-01,1.003179584902563315e+00,9.980156042343983902e-01,1.002464437716664269e+00,9.904110063754072435e-01,1.003173517707517837e+00
7.786490596400779118e-01,1.655334185184825557e+00,6.973263285887461027e-01,5.149549137491704620e-01,1.779585999126529927e+00,5.155167393521342678e-01,1.256342000698395633e+00,7.501846248680548168e-01,6.395471223280750905e-01,7.231999999999997319e-01,8.559533661285839701e-01,1.233542194137155379e+00,1.074859246408727653e+00,1.063583572859236881e+00,1.075224617659933157e+00,7.779485996150897753e-01,1.142620588221772371e+00,8.613498104827365109e-01,1.405639160322214476e+00,2.072000516856097985e+00,8.054603500791120974e-01,1.403911860313890925e+00,1.467822696280092432e+00,9.215148102626998794e-01,7.894289705449673011e-01,1.405505706738080729e+00,9.280785646698495039e-01,1.400728417946693005e+00,1.243034251955490666e+00,9.708473183402994700e-01,5.247563591624425650e-01,1.057749199573515320e+00,6.720466004584677577e-01,8.954665108438342180e-01,1.233287063977715370e+00,7.995446586343579742e-01,1.802557488176648626e+00,1.327526196071648013e+00,7.927860874214536224e-01,5.760995957625973940e-01,1.468017615674355403e+00,1.165610067093930002e+00,8.911991891939978760e-01,9.362308523903155599e-01,3.906005237536457342e-01,1.002033724463770925e+00,9.989180188989805753e-01,1.001022435089616414e+00,9.967821848737640211e-01,1.002801456680424641e+00
7.880317136237383613e-01,1.674599250715801402e+00,7.366015679981740005e-01,4.991743804864751666e-01,1.816711022485305582e+00,4.765295506668288938e-01,1.301841023081849569e+00,7.323102574050789348e-01,6.187289632232371162e-01,7.281599999999996964e-01,8.584986381572299319e-01,1.248961145861020805e+00,1.077579256637523741e+00,1.065711701944509038e+00,1.106304079213126013e+00,7.759082990166671356e-01,1.160002567211951829e+00,8.776720656466964199e-01,1.414112328043966915e+00,2.107163823370690636e+00,7.926235613735073127e-01,1.406906463594156831e+00,1.466324124818198849e+00,9.274256121985607892e-01,7.901882761416149092e-01,1.445282840270938340e+00,9.047449258364970159e-01,1.408482226463914300e+00,1.241335146426887137e+00,9.975182670895955672e-01,4.964277988615168336e-01,1.059656471253986876e+00,6.727103697601028998e-01,8.862994795458625230e-01,1.224137960134313197e+00,7.868553252756136374e-01,1.827329441868632109e+00,1.324001871409963504e+00,7.909361618903755220e-01,5.682077633379427617e-01,1.491289913263815325e+00,1.188616082078887137e+00,8.624682018446461207e-01,9.281448050555807239e-01,3.991893971289982024e-01,9.974068845576693487e-01,9.895849114241874744e-01,9.895552103016131973e-01,1.015033021093003862e+00,1.010273079899449700e+00
8.003151702203452622e-01,1.694257750059328105e+00,7.756071469489416170e-01,4.898598325067748394e-01,1.863841580391277564e+00,4.222815020746641945e-01,1.353055884306369583e+00,7.265385341563088684e-01,5.973551442725985039e-01,7.402399999999996760e-01,8.674752811597512547e-01,1.264604530027333862e+00,1.087219651206869697e+00,1.062407056147613105e+00,1.139083240795115692e+00,7.773886136849679218e-01,1.180153667725051703e+00,8.820533925810707387e-01,1.423653729251880273e+00,2.138032365418758740e+00,7.803131030387316924e-01,1.396055426431147772e+00,1.469256679782434682e+00,9.338651887509301641e-01,7.943532250249311089e-01,1.479989998248591565e+00,8.839891669652290007e-01,1.407905407359711036e+00,1.235677525284541112e+00,1.019501099698096880e+00,4.641501254646149821e-01,1.063745752044495063e+00,6.696397537679603662e-01,8.811164657230506903e-01,1.215208080140911306e+00,7.739505120287522022e-01,1.854647482609178999e+00,1.328575561959866702e+00,7.879815331746200524e-01,5.550945307688601726e-01,1.502575693186645855e+00,1.211736053922984002e+00,8.388983459218486427e-01,9.141355341225162467e-01,4.149891186870784399e-01,1.001106968397959651e+00,9.910219574075582738e-01,9.830974289721511328e-01,1.016488631657578079e+00,1.012921368571606973e+00
8.161670833450063167e-01,1.698652612232129711e+00,8.184163150514143226e-01,4.758389237058993637e-01,1.891754955333501576e+00,3.870294493716839868e-01,1.393119362076497891e+00,7.208052809502453195e-01,5.794542189468386839e-01,7.458799999999996544e-01,8.752629137359039246e-01,1.279765192670441198e+00,1.093501462211048381e+00,1.063232648509647271e+00,1.167160641414492162e+00,7.731871907271041788e-01,1.203566598752563666e+00,8.938946527063574843e-01,1.427984713431833086e+00,2.163837034998437492e+00,7.591031576817850457e-01,1.390638380451815648e+00,1.471353527541786832e+00,9.375709885405913990e-01,7.952751867441514300e-01,1.518026244469180552e+00,8.651861466612471574e-01,1.410019531688281091e+00,1.234520744199648634e+00,1.044673831333524427e+00,4.303220387866277807e-01,1.061600539617914452e+00,6.690422118409630192e-01,8.758957552138321168e-01,1.206804513496116726e+00,7.551565449425691190e-01,1.876716131774837537e+00,1.318484924519733426e+00,7.937274241091558658e-01,5.498714328995412126e-01,1.514881924079252373e+00,1.229827696550744198e+00,8.124910256649559015e-01,8.998484056437862089e-01,4.259734673938969651e-01,9.941082102126997944e-01,1.000313989604509235e+00,9.827626557214232950e-01,1.011824002997275374e+00,1.014065345797931839e+00
