5.188727219852711237e+00,4.018300636466188180e+00,5.835228963298485283e+00,5.035092675589238453e+00,3.248727206791911737e+00,5.964821412567785641e-01,3.736209758082604360e+00,2.501065015055881968e+00,5.407974903448591775e+00,2.408021642981352795e+00,2.424459548772278997e-02,1.055835480513874103e+00,2.628048074141661861e+00,3.679012902133809604e+00,1.570574794630021476e+00,3.599103037633391011e+00,1.801618329560926046e+00,1.845762467424480580e+00,5.162310970348471528e+00,1.926656481103824037e+00,2.310499802402199876e+00,4.198210101394115323e-01,4.105757091810227521e+00,2.041433390206912613e+00,5.904411528563861644e+00,1.647896876541003364e+00,5.615504936680363990e+00,1.685075989844944999e+00,5.660014723382041701e+00,1.354468057879724796e+00,4.204232082726178099e+00,5.670480795637494964e+00,4.415333750532246526e+00,4.688539242767066462e+00,3.710892301880219346e+00,4.735372986907171899e+00,3.083766918669058610e-01,5.684947320609879284e+00,1.829206874314093456e+00,2.972144500285141433e+00
5.188807219852710872e+00,4.018340636466188442e+00,5.834948963298485225e+00,5.035092675589238453e+00,3.248727206791911737e+00,5.963621412567785551e-01,3.736289758082604440e+00,2.500905015055881808e+00,5.407404149020840656e+00,2.408070879614479409e+00,2.440644608195404949e-02,1.055777187226200287e+00,2.628048074141661861e+00,3.679808347327765627e+00,1.570574794630021476e+00,3.599227483065848610e+00,1.801746287726475826e+00,1.845876723674133135e+00,5.162097850548739153e+00,1.926660687477712353e+00,2.310368321341159881e+00,4.196821169144877572e-01,4.105986784335772910e+00,2.041433390206912613e+00,5.903873144974055798e+00,1.648017741620401377e+00,5.615422482399972992e+00,1.685172818681875739e+00,5.659969623424641938e+00,1.354465952946120266e+00,4.204352176942182773e+00,5.670436535559555402e+00,4.415333921421447982e+00,4.688419432926185237e+00,3.710922275663359748e+00,4.735332341079863561e+00,3.083941777493667269e-01,5.684718958079203688e+00,1.829490881409479464e+00,2.972103659862225911e+00
5.188967219852711033e+00,4.018180636466188282e+00,5.834108963298485051e+00,5.035092675589238453e+00,3.249007206791911795e+00,5.964021412567785951e-01,3.736289758082604440e+00,2.500705015055881830e+00,5.406262994055662574e+00,2.408169379393032550e+00,2.452783402762749240e-02,1.055718887630182845e+00,2.628145835998881186e+00,3.680206069924743861e+00,1.570516363336003307e+00,3.599351958189100920e+00,1.801781232755668594e+00,1.846059618927665680e+00,5.162098116639146639e+00,1.926647061081272927e+00,2.310894161134974478e+00,4.195210938169794956e-01,4.106193537557070172e+00,2.041433390206912613e+00,5.903287883641278988e+00,1.648259837345294798e+00,5.615212420069418009e+00,1.685189016190216771e+00,5.659968587535214368e+00,1.354643258653494442e+00,4.204311957949713907e+00,5.670313608024778240e+00,4.415375507107888176e+00,4.688537454769132751e+00,3.710892563893366525e+00,4.735373159627130235e+00,3.085195479843700350e-01,5.684458908664992371e+00,1.829668006899820787e+00,2.972102649582812006e+00
5.189047219852710668e+00,4.018220636466188544e+00,5.833508963298484673e+00,5.035092675589238453e+00,3.249087206791911875e+00,5.964021412567785951e-01,3.736289758082604440e+00,2.500585015055881932e+00,5.405692770194740149e+00,2.408267958865532687e+00,2.440643876140225280e-02,1.055777187226200287e+00,2.628145835998881186e+00,3.681399237715678119e+00,1.570516363336003307e+00,3.599663238840743684e+00,1.801829380854615970e+00,1.845994250685750293e+00,5.161672446282620896e+00,1.926727706303543286e+00,2.311018637999932235e+00,4.192796347370313370e-01,4.106503596632618880e+00,2.041388750812589414e+00,5.902704610699948340e+00,1.648542337384515166e+00,5.615026432341609919e+00,1.685119545970873878e+00,5.659922767685249489e+00,1.354769282067496805e+00,4.204311547037442587e+00,5.670234953883162454e+00,4.415458771021354423e+00,4.688494017566138261e+00,3.710861675072008481e+00,4.735332392152191261e+00,3.084088209950950898e-01,5.684495797179263121e+00,1.829607564314805535e+00,2.972103018053424250e+00
5.189047219852710668e+00,4.018220636466188544e+00,5.833028963298485081e+00,5.035012675589238818e+00,3.249207206791911773e+00,5.964421412567786351e-01,3.736329758082604258e+00,2.500545015055882114e+00,5.403792612913751903e+00,2.408317277136146739e+00,2.440643876140225280e-02,1.055893786418235392e+00,2.628243569668659241e+00,3.681399237715678119e+00,1.570633232270679747e+00,3.599912307952465085e+00,1.801864286457333542e+00,1.846177074517575400e+00,5.161250174905516630e+00,1.926688091212648279e+00,2.311021912306694848e+00,4.191410594141019574e-01,4.106732993698289036e+00,2.041433388929113857e+00,5.902363195500435644e+00,1.648825013647484017e+00,5.615002299283262666e+00,1.685128030332528448e+00,5.659832324007599169e+00,1.354820593713365939e+00,4.204310997230877867e+00,5.670193065133552146e+00,4.415417167935684617e+00,4.688642664795207970e+00,3.710908650118980745e+00,4.735250864218521372e+00,3.085001955375425431e-01,5.684714039707695399e+00,1.829411142621511832e+00,2.972101565827617975e+00
5.189007219852710406e+00,4.018220636466188544e+00,5.832428963298484703e+00,5.034932675589239182e+00,3.249687206791911809e+00,5.964421412567786351e-01,3.736249758082604178e+00,2.500425015055882216e+00,5.403032550001356960e+00,2.408415959419214936e+00,2.444690559715258227e-02,1.055952089169088559e+00,2.628243569668659241e+00,3.681399237715678119e+00,1.570691669911783661e+00,3.600410475911357100e+00,1.801819465591308012e+00,1.846180395842254685e+00,5.161247772126829503e+00,1.926811744817344518e+00,2.311011692060147116e+00,4.193462726264267637e-01,4.106572206065169262e+00,2.041433388929113857e+00,5.902120220784957461e+00,1.648865173925450289e+00,5.614790343623369928e+00,1.685092220666844165e+00,5.659876775685454220e+00,1.354998798916274838e+00,4.204311038666188161e+00,5.670155775599904580e+00,4.415542089312966212e+00,4.688715136769664227e+00,3.710848381388731188e+00,4.735332332134649214e+00,3.086717621482705232e-01,5.684585699997258601e+00,1.829642878799846217e+00,2.972059223946246664e+00
5.189047219852710668e+00,4.018220636466188544e+00,5.831588963298484529e+00,5.034812675589239284e+00,3.249807206791911707e+00,5.963221412567786262e-01,3.736369758082604076e+00,2.500145015055882158e+00,5.401892278978493778e+00,2.408514698988342584e+00,2.456831872388114471e-02,1.055777199844215586e+00,2.628439037008215351e+00,3.682195444684861041e+00,1.570633232270679747e+00,3.600846450953293587e+00,1.801874252806908938e+00,1.845990996012756513e+00,5.160406264304098656e+00,1.926770325516234283e+00,2.311146195840853679e+00,4.193906967646854889e-01,4.106617942127294363e+00,2.041254893568198447e+00,5.901728920548704238e+00,1.648905783138218117e+00,5.614705129750334756e+00,1.685139618073187684e+00,5.659831967035413136e+00,1.354997968241449247e+00,4.204270541487393764e+00,5.670239773256103177e+00,4.415666869694399921e+00,4.688640007120268294e+00,3.710908847610026928e+00,4.735372921859779538e+00,3.087075573633674686e-01,5.684865863135822650e+00,1.829331771574979948e+00,2.972058808419356879e+00
5.189167219852710566e+00,4.018140636466188909e+00,5.831348963298484733e+00,5.034852675589239546e+00,3.249967206791911867e+00,5.963621412567786662e-01,3.736409758082603894e+00,2.499945015055882180e+00,5.401322231794197570e+00,2.408613518961370215e+00,2.481115130517635298e-02,1.055660588031952285e+00,2.628536770677993406e+00,3.681797055161987853e+00,1.570750088512966380e+00,3.600971067340200893e+00,1.802011995976057657e+00,1.845918996867468964e+00,5.160195398029699732e+00,1.926822559593348805e+00,2.310748545418828126e+00,4.192077057026198372e-01,4.106801591027343434e+00,2.041165657015334478e+00,5.901289849596139447e+00,1.649067269287864956e+00,5.614678302905641516e+00,1.685145870515753153e+00,5.659741971864370669e+00,1.355050522216938669e+00,4.204349964464258349e+00,5.670323694139280057e+00,4.415707951810033727e+00,4.688626565512807431e+00,3.711121864781967705e+00,4.735495120532557500e+00,3.086048164944002470e-01,5.684762002273178183e+00,1.829386073342279762e+00,2.972181873128829199e+00
5.189207219852710828e+00,4.018180636466189171e+00,5.830668963298484719e+00,5.034812675589239284e+00,3.250207206791911663e+00,5.964021412567787062e-01,3.736409758082603894e+00,2.499745015055882202e+00,5.400562522011598254e+00,2.408910047929074594e+00,2.485162481012249958e-02,1.055660588031952285e+00,2.628732200450965895e+00,3.682195349303248655e+00,1.570750088512966380e+00,3.601282701403857089e+00,1.802163072158955881e+00,1.845598947206399387e+00,5.160404307497925558e+00,1.926859559794868559e+00,2.310876571759646669e+00,4.188637998248887495e-01,4.107191891349726731e+00,2.041031809177959122e+00,5.900799791543245298e+00,1.649308927131073244e+00,5.614731159199630284e+00,1.685244704115602676e+00,5.659830225664940428e+00,1.354945777959194686e+00,4.204349858484013325e+00,5.670193439040633443e+00,4.415707707134027160e+00,4.688682563045876606e+00,3.711106908531406123e+00,4.735617360416187971e+00,3.088349572642193341e-01,5.684573973667788493e+00,1.829649014261436113e+00,2.972222811396307840e+00
5.189367219852710988e+00,4.018060636466189273e+00,5.830028963298484967e+00,5.034812675589239284e+00,3.250447206791911459e+00,5.963621412567786662e-01,3.736489758082603974e+00,2.499665015055882122e+00,5.399992827912437399e+00,2.409058410390175098e+00,2.477067356799231290e-02,1.055660588031952285e+00,2.629025373282862343e+00,3.681000180734629534e+00,1.570633219578289941e+00,3.601594428630578104e+00,1.802259339865321275e+00,1.845468288975103954e+00,5.159149971503921961e+00,1.926861018588159835e+00,2.311007498276769656e+00,4.188637998248887495e-01,4.107191891349726731e+00,2.040942584313379715e+00,5.900310850196988532e+00,1.649550083512972387e+00,5.614758065947376586e+00,1.685299964121446559e+00,5.659918507342541538e+00,1.354893182142103747e+00,4.204549957955709516e+00,5.670106284195699509e+00,4.415915201952545388e+00,4.688668459470675565e+00,3.711151897200187566e+00,4.735576567057613318e+00,3.087235394197789251e-01,5.684605849750166584e+00,1.829755826175184952e+00,2.972346502954082315e+00
5.189447219852710624e+00,4.018140636466188909e+00,5.829828963298484545e+00,5.034692675589239386e+00,3.250727206791911517e+00,5.963221412567786262e-01,3.736569758082604054e+00,2.499585015055882042e+00,5.399423486541322426e+00,2.409305835205475255e+00,2.489210679403179929e-02,1.055660588031952285e+00,2.629220765502580104e+00,3.680601791211756346e+00,1.570633219578289941e+00,3.601843840239081107e+00,1.802249315502225002e+00,1.845654248545692822e+00,5.159358557731203554e+00,1.926856806690006030e+00,2.311138883799008781e+00,4.189443152794352643e-01,4.107088508604435084e+00,2.040987196642832124e+00,5.899774252794736995e+00,1.649912726356740356e+00,5.614542027568484528e+00,1.685312453661841792e+00,5.659961607517355553e+00,1.354992937782177664e+00,4.204629349052826370e+00,5.670067103405511233e+00,4.415915542062587740e+00,4.688728260896741773e+00,3.711137661934505338e+00,4.735535783963014111e+00,3.087656189162743536e-01,5.684774581909879387e+00,1.829502979281220298e+00,2.972263017284309417e+00
5.189487219852710886e+00,4.017860636466188851e+00,5.829068963298484896e+00,5.034732675589239648e+00,3.250847206791911415e+00,5.963221412567786262e-01,3.736609758082603872e+00,2.499385015055882064e+00,5.398474877973237440e+00,2.409404824415887436e+00,2.489210679403179929e-02,1.055660588031952285e+00,2.629123050616093860e+00,3.680601791211756346e+00,1.570633219578289941e+00,3.601906200600124563e+00,1.802438514056763585e+00,1.845454940002734023e+00,5.159356937159162548e+00,1.926939236908219222e+00,2.311132074947241932e+00,4.190470953725001779e-01,4.107007935479955130e+00,2.040942585567791401e+00,5.899485524701112205e+00,1.649992668548756702e+00,5.614597039114630483e+00,1.685151301534774548e+00,5.660095299083942599e+00,1.354967539188338232e+00,4.204709441636731881e+00,5.670029506831872901e+00,4.415873410746073979e+00,4.688593218398507290e+00,3.711212011252272625e+00,4.735657906113270421e+00,3.087571551926057700e-01,5.684917760746831306e+00,1.829304652170820944e+00,2.972388304862846109e+00
5.189607219852710784e+00,4.017860636466188851e+00,5.828788963298484838e+00,5.034692675589239386e+00,3.251047206791911393e+00,5.962821412567785861e-01,3.736689758082603952e+00,2.499185015055882086e+00,5.398095493267148548e+00,2.409602949644777059e+00,2.493258808169249163e-02,1.055485613490645624e+00,2.629123050616093860e+00,3.681000371604496557e+00,1.570691647699433258e+00,3.602342853723940586e+00,1.802538127991778927e+00,1.845262294964018057e+00,5.159563827712069006e+00,1.926979643553895283e+00,2.311128736772124714e+00,4.188053565658402255e-01,4.107318272109726109e+00,2.040853376807481023e+00,5.899239596771181482e+00,1.650153763535589402e+00,5.614572067117419962e+00,1.685240711534672142e+00,5.660183981433942968e+00,1.355019240208743980e+00,4.204668974277930182e+00,5.670026926897166142e+00,4.415956793213875464e+00,4.688789550629888225e+00,3.711290537462357708e+00,4.735576331026306818e+00,3.086779390089538500e-01,5.685227604211713803e+00,1.829183822662725500e+00,2.972344406747094769e+00
5.189647219852711046e+00,4.017660636466188429e+00,5.828148963298485086e+00,5.034532675589239226e+00,3.251247206791911371e+00,5.962821412567785861e-01,3.736729758082603770e+00,2.498905015055882028e+00,5.396578658740368795e+00,2.409702039352256797e+00,2.505403727824431076e-02,1.055427282326341976e+00,2.629318349010952627e+00,3.681000371604496557e+00,1.570691647699433258e+00,3.602592444474735256e+00,1.802579557487250961e+00,1.845320918306334379e+00,5.159564637101298423e+00,1.926938428056789387e+00,2.311132140575935967e+00,4.185636534070144021e-01,4.107628574340235872e+00,2.040674955328273033e+00,5.898749776673565037e+00,1.650435921971561859e+00,5.614385309200582874e+00,1.685336604338447231e+00,5.660182749055781670e+00,1.355145635000160498e+00,4.204748581154357900e+00,5.669984292542678439e+00,4.416122916118667696e+00,4.688771879012848309e+00,3.711168039884980008e+00,4.735616986005575235e+00,3.087844888666538834e-01,5.685273062674197853e+00,1.829242372187307009e+00,2.972386203670519311e+00
5.189687219852711308e+00,4.017580636466188793e+00,5.827588963298484970e+00,5.034492675589238964e+00,3.251367206791911268e+00,5.962821412567785861e-01,3.736729758082603770e+00,2.498625015055881970e+00,5.396389083755421368e+00,2.409801191086820893e+00,2.517549181843381154e-02,1.055602285297049248e+00,2.629025542031188323e+00,3.681399429794811162e+00,1.570750072648147144e+00,3.602717292171115027e+00,1.802669095254649134e+00,1.845314197519289934e+00,5.159354404559404195e+00,1.927107499281628167e+00,2.310987176934998999e+00,4.182413374183639454e-01,4.108042356878430112e+00,2.040630359543896599e+00,5.898360545686030854e+00,1.650798306996513531e+00,5.614330166637667929e+00,1.685300959386999420e+00,5.660270573124522642e+00,1.355171097209313835e+00,4.204867730198642128e+00,5.670027988089533899e+00,4.416039255937717734e+00,4.688666556259743601e+00,3.711318860925609808e+00,4.735616971017630128e+00,3.088320076752164578e-01,5.685383321610128604e+00,1.829102408106885402e+00,2.972510796526040888e+00
5.189727219852711571e+00,4.017540636466188531e+00,5.826788963298485058e+00,5.034452675589238702e+00,3.251527206791911428e+00,5.961221412567785372e-01,3.736729758082603770e+00,2.498465015055881810e+00,5.395441355448123311e+00,2.409751588025452751e+00,2.517549181843381154e-02,1.055368948002772811e+00,2.629318292800845391e+00,3.680601122081301746e+00,1.570866922545575139e+00,3.602904642275906788e+00,1.802761991644769690e+00,1.845245503410914978e+00,5.158940022405044346e+00,1.927184748355576405e+00,2.311242812050304796e+00,4.181607842513656581e-01,4.108145777718132940e+00,2.040541170937778759e+00,5.897678571541213444e+00,1.650918719225661802e+00,5.614407098816386998e+00,1.685276023973983239e+00,5.660270042473567464e+00,1.355015051729707931e+00,4.205108198841780442e+00,5.669942676676349436e+00,4.416039293378271502e+00,4.688847048407209783e+00,3.711275022280865699e+00,4.735576293261699377e+00,3.087279204470737004e-01,5.685277065121272067e+00,1.829240285402743638e+00,2.972509847538370664e+00
5.189647219852711935e+00,4.017420636466188633e+00,5.826268963298485204e+00,5.034252675589238279e+00,3.251767206791911224e+00,5.960421412567785682e-01,3.736729758082603770e+00,2.498345015055881913e+00,5.394683290066598857e+00,2.409950156037146574e+00,2.537792854876667545e-02,1.055427282326341976e+00,2.629318292800845391e+00,3.681399621199058281e+00,1.570866922545575139e+00,3.603279432339383526e+00,1.802854877640337472e+00,1.845176813002830984e+00,5.159351633149621641e+00,1.927179720070841595e+00,2.311374274785359173e+00,4.180801216281441191e-01,4.108249304359658183e+00,2.040407404093845578e+00,5.897091134443243732e+00,1.651280664550118571e+00,5.614434005974542785e+00,1.685375634490034802e+00,5.660447376738903635e+00,1.354962456140204496e+00,4.205267932343341286e+00,5.669853999324883986e+00,4.415997213497167451e+00,4.688886956804903861e+00,3.711305366040271725e+00,4.735494853218266798e+00,3.089948702810518810e-01,5.685342853342826075e+00,1.829164721759994228e+00,2.972633789442996388e+00
5.189687219852712197e+00,4.017380636466188371e+00,5.825828963298484986e+00,5.034252675589238279e+00,3.251967206791911202e+00,5.959221412567785592e-01,3.736689758082603952e+00,2.498105015055882117e+00,5.393545840156913407e+00,2.410049490784411219e+00,2.541841804235932603e-02,1.055485616649911140e+00,2.629220746664437058e+00,3.680999892593694867e+00,1.570866922545575139e+00,3.603466861083236328e+00,1.802947749329165017e+00,1.845108118911360506e+00,5.158940896780637608e+00,1.927184758588794899e+00,2.311242797221386258e+00,4.179632734279664641e-01,4.108502023359905664e+00,2.040318235387814649e+00,5.896845264581626722e+00,1.651441928180061636e+00,5.614349768762063597e+00,1.685463487502710134e+00,5.660446660822316289e+00,1.354961172673212255e+00,4.205307449271815656e+00,5.669893987904485400e+00,4.416121740879692226e+00,4.688886728645105251e+00,3.711305132739744828e+00,4.735535488522679692e+00,3.089868521115970434e-01,5.685457109210311444e+00,1.829022635096062332e+00,2.972674871748141712e+00
5.189727219852712459e+00,4.017420636466188633e+00,5.824908963298485176e+00,5.034212675589238017e+00,3.252047206791911282e+00,5.958021412567785502e-01,3.736649758082604134e+00,2.498025015055882037e+00,5.392977203172534928e+00,2.410198557416440845e+00,2.537792675546776677e-02,1.055485616649911140e+00,2.629025673110060080e+00,3.681799349804421251e+00,1.571042111796217444e+00,3.603716856032010973e+00,1.803088726277007670e+00,1.844974089981954224e+00,5.158530962290777566e+00,1.927186397083084701e+00,2.311242661983405888e+00,4.182941762831911547e-01,4.108282793856054660e+00,2.040229080988356536e+00,5.896307562707903571e+00,1.651644011431946391e+00,5.614351584906163595e+00,1.685519886219903452e+00,5.660401014238493289e+00,1.354960334935964905e+00,4.205227132467805440e+00,5.669808237479053048e+00,4.416163284038927550e+00,4.688872644553510050e+00,3.711518548900282433e+00,4.735576209031609807e+00,3.090448413524892746e-01,5.685394845558443322e+00,1.829137523831205980e+00,2.972673139217473892e+00
