3.642960560736160147e+00,3.359523977050635768e+00,4.544813425581839539e+00,6.088135859084699009e-01,5.070624402381870510e+00,5.084512284867034104e+00,3.181401662489392823e+00,2.969551563391778171e+00,4.436897236303084746e+00,5.810985749111332588e+00,4.358078405470197758e+00,5.953619519474262489e-02,7.036154987902558666e-01,9.336989401785048548e-01,4.280719779803030534e+00,5.929939833608402822e+00,1.798423194807456715e+00,1.313640654861820689e-01,2.790727983711974169e-01,2.491432168709674322e+00,6.216535737311279064e+00,5.170062849215160128e+00,3.460186467929795118e+00,1.907089025323353448e+00,4.852642798591147333e+00,5.945766237523889330e+00,4.482223420859824614e+00,6.278727006807279132e+00,1.702485437677538904e+00,3.874393199336043647e+00,5.195427137923954497e+00,3.885675407743363619e-01,3.552809819559808791e+00,3.311188909242384959e+00,4.410035465072424721e+00,2.266451410626971530e+00,2.826377930072918154e+00,5.420992879917042373e+00,4.380819243969471088e+00,3.697978466620327254e+00
3.642880560736160067e+00,3.359483977050635950e+00,4.544653425581839379e+00,6.092135859084698568e-01,5.070544402381870874e+00,5.084592284867033740e+00,3.181401662489392823e+00,2.969591563391777989e+00,4.436949251969373620e+00,5.810985749111332588e+00,4.357102287363527893e+00,5.953619519474262489e-02,7.036994219382475269e-01,9.337583811466803052e-01,4.280719779803030534e+00,5.929981041293151733e+00,1.798254634944306707e+00,1.313640654861820689e-01,2.790319197086277292e-01,2.491432168709674322e+00,6.216641788557926596e+00,5.169791740550501835e+00,3.460239193190128848e+00,1.907089025323353448e+00,4.852898053270787493e+00,5.945894752161664520e+00,4.482200958832907922e+00,6.278941997032266187e+00,1.702347201193886717e+00,3.872947936549460124e+00,5.195323560785333861e+00,3.884688502253424436e-01,3.552764071263551759e+00,3.311139756904517562e+00,4.410007262869173772e+00,2.266418460136426116e+00,2.826378173547503980e+00,5.420992883503078730e+00,4.380819463848700579e+00,3.697764489151874834e+00
3.642840560736160249e+00,3.359443977050636132e+00,4.544533425581839481e+00,6.095335859084698438e-01,5.070304402381871078e+00,5.084712284867033638e+00,3.181401662489392823e+00,2.969631563391777807e+00,4.436897240863851621e+00,5.809550634623677823e+00,4.357102287363527893e+00,5.937594136546295309e-02,7.037833435996221354e-01,9.338178552898698248e-01,4.280417333684604309e+00,5.929981041293151733e+00,1.798001798591638778e+00,1.317545448869291980e-01,2.789501599524069064e-01,2.491556812215662831e+00,6.216645038529788891e+00,5.169738847481021971e+00,3.460297451640178323e+00,1.908170224274778892e+00,4.852857947942974093e+00,5.945917538446156669e+00,4.482244935814001074e+00,6.279065827187969795e+00,1.701744790456816814e+00,3.872371165311506491e+00,5.195299936594044432e+00,3.884006270614482337e-01,3.552717728282404064e+00,3.311139688051144780e+00,4.410008009738984214e+00,2.266417670242303561e+00,2.826514661450288735e+00,5.420910748995658501e+00,4.380858514198410880e+00,3.697764491387933283e+00
3.642720560736160351e+00,3.359363977050636052e+00,4.544453425581839845e+00,6.098135859084697907e-01,5.070144402381870918e+00,5.084752284867033900e+00,3.181241662489392663e+00,2.969631563391777807e+00,4.436897240863851621e+00,5.812416799756872976e+00,4.357428217021162453e+00,5.917562407886336334e-02,7.038672637746877792e-01,9.338178552898698248e-01,4.280417333684604309e+00,5.930022247832556381e+00,1.797875377225857552e+00,1.315513399441635978e-01,2.788683981520629906e-01,2.491813898176337805e+00,6.216754305689343063e+00,5.169414811573646240e+00,3.460408484638502369e+00,1.908715600015053360e+00,4.852883895280877269e+00,5.945908893439669995e+00,4.482271334810734587e+00,6.279650664822347572e+00,1.702044466492202535e+00,3.872371435566163811e+00,5.195140418864320431e+00,3.883220294496220748e-01,3.552762249026477193e+00,3.311137950382768036e+00,4.410099704987227476e+00,2.266383749918543966e+00,2.826479254463407642e+00,5.420885289436975008e+00,4.380913733460109150e+00,3.697980127425429142e+00
3.642600560736160453e+00,3.359283977050635972e+00,4.544453425581839845e+00,6.100135859084697687e-01,5.070144402381870918e+00,5.084872284867033798e+00,3.181241662489392663e+00,2.969591563391777989e+00,4.436897240863851621e+00,5.810985069384932089e+00,4.357428217021162453e+00,5.881505754941085407e-02,7.038672637746877792e-01,9.338773792834073051e-01,4.280719532056490806e+00,5.930022247832556381e+00,1.797791095336328304e+00,1.315473884479376743e-01,2.786231086400631218e-01,2.491941512530269076e+00,6.216801872203171264e+00,5.169367809759123134e+00,3.460417631440742436e+00,1.909258687209282490e+00,4.852887842363588611e+00,5.945911618212569749e+00,4.482358472006628958e+00,6.279857307525378296e+00,1.702043750222611340e+00,3.872082653832154886e+00,5.195098533489718839e+00,3.882467566844094442e-01,3.552900550654238820e+00,3.311087173193162148e+00,4.410126395995460413e+00,2.266417808359832531e+00,2.826382795388589830e+00,5.420903365639736293e+00,4.380876124667600457e+00,3.697981766826005767e+00
3.642520560736160373e+00,3.359283977050635972e+00,4.544413425581839583e+00,6.102935859084697157e-01,5.070144402381870918e+00,5.084912284867034060e+00,3.181201662489392845e+00,2.969591563391777989e+00,4.437053226322261068e+00,5.812416799756872976e+00,4.357428217021162453e+00,5.861474281082612592e-02,7.038672637746877792e-01,9.336987573820749731e-01,4.280719532056490806e+00,5.930104662056566056e+00,1.797706812467880555e+00,1.315357975029230464e-01,2.785822272130436539e-01,2.491941607486422683e+00,6.216807837757691857e+00,5.169270618349059099e+00,3.460484518085475525e+00,1.911973611890635638e+00,4.853065917828907061e+00,5.945852260014140356e+00,4.482379165006290300e+00,6.280155076081753940e+00,1.701973577453072206e+00,3.872663014244198898e+00,5.194976811228965374e+00,3.880051252241467630e-01,3.552945970108805085e+00,3.311085523319953428e+00,4.410171855363742566e+00,2.266401394758198684e+00,2.826241342292246994e+00,5.420983932532565497e+00,4.380885871689384814e+00,3.698197260778867790e+00
3.642320560736160395e+00,3.359283977050635972e+00,4.544373425581839321e+00,6.106935859084696716e-01,5.069944402381870496e+00,5.084952284867034322e+00,3.181121662489392765e+00,2.969631563391777807e+00,4.437157207517718582e+00,5.816709964754008588e+00,4.356775799627505386e+00,5.845449152827323497e-02,7.038253066582329520e-01,9.336391934322295638e-01,4.281323433946663037e+00,5.930104662056566056e+00,1.797538256354622721e+00,1.317364364631014861e-01,2.785413455826714624e-01,2.492194668852454775e+00,6.217004600233384082e+00,5.168976788981415105e+00,3.460637636635654157e+00,1.910885172585927938e+00,4.853013985564173183e+00,5.946015980597861628e+00,4.482478075367849257e+00,6.280208429963973771e+00,1.702285415211250985e+00,3.872077455277105784e+00,5.194872280385957275e+00,3.878588413517038980e-01,3.552900498979758570e+00,3.311185693943168751e+00,4.410138243086529464e+00,2.266500587483390561e+00,2.826235936393867831e+00,5.421073479063649891e+00,4.380828896929852334e+00,3.698409488192287320e+00
3.642280560736160577e+00,3.359283977050635972e+00,4.544373425581839321e+00,6.107735859084696406e-01,5.069944402381870496e+00,5.085152284867034744e+00,3.181121662489392765e+00,2.969551563391777727e+00,4.437209186733290345e+00,5.816709964754008588e+00,4.356449241603953304e+00,5.829424126080447188e-02,7.037833495417781249e-01,9.335199988352417266e-01,4.281927212223224366e+00,5.930104662056566056e+00,1.797285429634254195e+00,1.319347264697659783e-01,2.784187007077899567e-01,2.492447448386517994e+00,6.217012751010840610e+00,5.168843931694027560e+00,3.460663489814736593e+00,1.910882858735314382e+00,4.852909141055894437e+00,5.945939588046806001e+00,4.482355084111818044e+00,6.280288008596254024e+00,1.703283294629791111e+00,3.871213110249282607e+00,5.194884033573498705e+00,3.879394980017873418e-01,3.552947362509813800e+00,3.311129815286238731e+00,4.410091272752816316e+00,2.266517790102747121e+00,2.826342031765158858e+00,5.420967472459359726e+00,4.380874267291181567e+00,3.699056686884540035e+00
3.642000560736160519e+00,3.359283977050635972e+00,4.544333425581839059e+00,6.110135859084696586e-01,5.069864402381870860e+00,5.085232284867034380e+00,3.181081662489392947e+00,2.969591563391777544e+00,4.437157209793202384e+00,5.819570724970990483e+00,4.356122683580401223e+00,5.809392842646851629e-02,7.037833495417781249e-01,9.334603948613683366e-01,4.282228792626419533e+00,5.930104662056566056e+00,1.797116881561311885e+00,1.321268558224935330e-01,2.784595822125058850e-01,2.492445905093823910e+00,6.217020903198658743e+00,5.168711066077923633e+00,3.460689343719830280e+00,1.913052170977322497e+00,4.852852307846528213e+00,5.945985824426656130e+00,4.482339341693036161e+00,6.280467326221501168e+00,1.703616409368624351e+00,3.871210728702076942e+00,5.194743759860849686e+00,3.878685701998487168e-01,3.552901290440699800e+00,3.311078791971031166e+00,4.410074935510856164e+00,2.266567596093609804e+00,2.826266082271156943e+00,5.421006169945084885e+00,4.380928187302284726e+00,3.699058307036766191e+00
3.641600560736160563e+00,3.359243977050636154e+00,4.544133425581838637e+00,6.112935859084696055e-01,5.069824402381870598e+00,5.085272284867034642e+00,3.181081662489392947e+00,2.969631563391777362e+00,4.437209170813741110e+00,5.821000430670809855e+00,4.357102777336480770e+00,5.789361622559412168e-02,7.038253066582329520e-01,9.333411468387234899e-01,4.282228792626419533e+00,5.930145869168570449e+00,1.796864050109542532e+00,1.321268558224935330e-01,2.784187005301895779e-01,2.492445905093823910e+00,6.217068461764188925e+00,5.168664059579553438e+00,3.460698490607913680e+00,1.913052170977322497e+00,4.852977880976081515e+00,5.946048746105322635e+00,4.482257069983263342e+00,6.280506705469305118e+00,1.703547842705722015e+00,3.870629049822656764e+00,5.194753442583045278e+00,3.878567086030172417e-01,3.552900212535420987e+00,3.311029229948087238e+00,4.410121121297698288e+00,2.266550695443941610e+00,2.826104822049593235e+00,5.421171579609218583e+00,4.381027575669482310e+00,3.698845037226889065e+00
3.641520560736160483e+00,3.359203977050636336e+00,4.544053425581839001e+00,6.114535859084696545e-01,5.069784402381870336e+00,5.085432284867034802e+00,3.181121662489392765e+00,2.969631563391777362e+00,4.437313047424008339e+00,5.819574089802142858e+00,4.357429545238026058e+00,5.769330402471972707e-02,7.039092194063734098e-01,9.333411468387234899e-01,4.282530188027408258e+00,5.930145869168570449e+00,1.796695494951309424e+00,1.321276202327947291e-01,2.782960492608826386e-01,2.492572807585985206e+00,6.217077141002024021e+00,5.168522570830528906e+00,3.460773927055411647e+00,1.912508988162070045e+00,4.852931206001087183e+00,5.946025916049620719e+00,4.482264318876434395e+00,6.280875662884294108e+00,1.704520790115029660e+00,3.870050735553110854e+00,5.194705285895643065e+00,3.876312401871775393e-01,3.552898888912465747e+00,3.310981552709720166e+00,4.410213452593078287e+00,2.266516944500649444e+00,2.825932907429966612e+00,5.421319481979401722e+00,4.380938507161102891e+00,3.698416912638447851e+00
3.641280560736160687e+00,3.359083977050636438e+00,4.543853425581838579e+00,6.117335859084696015e-01,5.069584402381869914e+00,5.085552284867034700e+00,3.181081662489392947e+00,2.969631563391777362e+00,4.437416914955677250e+00,5.818149091508767690e+00,4.357102707330092528e+00,5.753305375725096399e-02,7.039092194063734098e-01,9.332814860479705654e-01,4.282530188027408258e+00,5.930104662629165801e+00,1.796569082904391212e+00,1.323282806573794768e-01,2.782551647237052617e-01,2.492951699999311543e+00,6.217088539240207545e+00,5.168336778097793349e+00,3.460857978314081151e+00,1.911963495315986750e+00,4.852730405603364439e+00,5.946119991169067198e+00,4.482275071965528213e+00,6.281045019259949846e+00,1.705228279515381029e+00,3.869756374900359841e+00,5.194641739150342552e+00,3.875723299388539322e-01,3.552992685865179023e+00,3.310930455607609790e+00,4.410119608940798130e+00,2.266552256886538608e+00,2.825786520339887975e+00,5.421398538514210941e+00,4.380996938421326981e+00,3.698418517889046075e+00
3.640880560736160731e+00,3.359123977050636256e+00,4.543773425581838943e+00,6.118135859084695705e-01,5.069504402381870278e+00,5.085752284867035122e+00,3.181081662489392947e+00,2.969671563391777180e+00,4.437572675422156721e+00,5.819570741724976237e+00,4.356775519036823141e+00,5.713242935550216783e-02,7.038253125942303123e-01,9.332218018223688016e-01,4.282229223603095214e+00,5.930104662629165801e+00,1.796358400431467439e+00,1.327371313683366194e-01,2.781325055672148605e-01,2.492821715103372693e+00,6.217318138446184861e+00,5.168234608676622877e+00,3.460877862942117300e+00,1.911415684315977082e+00,4.852807258241718991e+00,5.946147198622410812e+00,4.482364870237830701e+00,6.281011015391379182e+00,1.704560868035281063e+00,3.868885829468570403e+00,5.194589900408204564e+00,3.876432713968117061e-01,3.552946037921727918e+00,3.310879396790143758e+00,4.410137538567671989e+00,2.266502640335952279e+00,2.825599961344270383e+00,5.421541759183085674e+00,4.381054238140234425e+00,3.698420126336098956e+00
3.640720560736160571e+00,3.359163977050636074e+00,4.543733425581838681e+00,6.119735859084696195e-01,5.069464402381870016e+00,5.085832284867034758e+00,3.181121662489392765e+00,2.969671563391777180e+00,4.437624572918918098e+00,5.816730113084473075e+00,4.356120861811785261e+00,5.677186739392825476e-02,7.038253125942303123e-01,9.332814927478971789e-01,4.282529880781483556e+00,5.930104662629165801e+00,1.796147726524946142e+00,1.327378795603252060e-01,2.780916184509889533e-01,2.492948354869334082e+00,6.217328994546341470e+00,5.168057404875329830e+00,3.460912351765121464e+00,1.910872569042477265e+00,4.852704444060921496e+00,5.946147309797231273e+00,4.482286655518785246e+00,6.281255397439952759e+00,1.704923187448947441e+00,3.867724976874331144e+00,5.194572717460699707e+00,3.876516435324521281e-01,3.552898616723937142e+00,3.310927246374135713e+00,4.410218630692827269e+00,2.266385662782036903e+00,2.825645719942425860e+00,5.421479215145580177e+00,4.381007217792089570e+00,3.698848010726285551e+00
3.640600560736160674e+00,3.359163977050636074e+00,4.543573425581838521e+00,6.126935859084696734e-01,5.069304402381869856e+00,5.085872284867035020e+00,3.181121662489392765e+00,2.969591563391777100e+00,4.437728349803057526e+00,5.819569407254650883e+00,4.355793463004217436e+00,5.673180482706106226e-02,7.038672674839933086e-01,9.332814927478971789e-01,4.283732018455371104e+00,5.930022250695269115e+00,1.795852787044372345e+00,1.327322798320739738e-01,2.779689565532029172e-01,2.493201507973759501e+00,6.217429512031785954e+00,5.167874768996311374e+00,3.460947902787003372e+00,1.911415738868597280e+00,4.852575447861897651e+00,5.946148395634505590e+00,4.482337348063621718e+00,6.281343588182039639e+00,1.704982011003092213e+00,3.867434614137951421e+00,5.194512276743395773e+00,3.877394276264312101e-01,3.552852151592365004e+00,3.310978176349884450e+00,4.410236494733163148e+00,2.266335568121371935e+00,2.825605625046959446e+00,5.421543382915915643e+00,4.381005664384168163e+00,3.698846399693723974e+00
3.640480560736160776e+00,3.359123977050636256e+00,4.543493425581838885e+00,6.127335859084697134e-01,5.069144402381869696e+00,5.085872284867035020e+00,3.181161662489392583e+00,2.969591563391777100e+00,4.437780231457407076e+00,5.816735441482573599e+00,4.356121142828390802e+00,5.641130429212352915e-02,7.037833577044673161e-01,9.332217279981470659e-01,4.284032491523519504e+00,5.930104664919278790e+00,1.795810654269953011e+00,1.329370932948842343e-01,2.779280681842348777e-01,2.493073588513315286e+00,6.217527307614042265e+00,5.167736441930940394e+00,3.460974831601156598e+00,1.911413352972804125e+00,4.852464674939573008e+00,5.946140537078258070e+00,4.482348139103786266e+00,6.281512973167816760e+00,1.705346121331916764e+00,3.867144234828254756e+00,5.194448570051251046e+00,3.878996346653114657e-01,3.552850441420333460e+00,3.310979756297166343e+00,4.410333750489705551e+00,2.266169710453973973e+00,2.825545515311834510e+00,5.421495737467740383e+00,4.381018748620562953e+00,3.698632138547093717e+00
3.640400560736160696e+00,3.359083977050636438e+00,4.543413425581839249e+00,6.129735859084697314e-01,5.069064402381870060e+00,5.085952284867034656e+00,3.181161662489392583e+00,2.969551563391777282e+00,4.437883981196317329e+00,5.820982402358136021e+00,4.356449104047931620e+00,5.621099082368199995e-02,7.037414035566270654e-01,9.332217279981470659e-01,4.284032491523519504e+00,5.930228286255292858e+00,1.795726389671701062e+00,1.331395031441459376e-01,2.779280681842348777e-01,2.493198196342792272e+00,6.217540872390793893e+00,5.167514950314703981e+00,3.461017945883234859e+00,1.910868110079199544e+00,4.852387916614380181e+00,5.946131641736960738e+00,4.482250977178435569e+00,6.281772646300259666e+00,1.706010694571934661e+00,3.865980744890240128e+00,5.194312644920572986e+00,3.878287262112491973e-01,3.552849576720416014e+00,3.310882954220854657e+00,4.410408905302942273e+00,2.266185407285239872e+00,2.825560125827178304e+00,5.421500413684198882e+00,4.380872908115656550e+00,3.697992876673995788e+00
3.640240560736160536e+00,3.359043977050636620e+00,4.543413425581839249e+00,6.132535859084696783e-01,5.068744402381869740e+00,5.086112284867034816e+00,3.181161662489392583e+00,2.969551563391777282e+00,4.438039592239600317e+00,5.819568076106127918e+00,4.356449104047931620e+00,5.589048927417555879e-02,7.037833569626985586e-01,9.331021514232994418e-01,4.284633192376975153e+00,5.930228286255292858e+00,1.795473604505843257e+00,1.333387615260711034e-01,2.778462882532860556e-01,2.493196613759235625e+00,6.217762257980795404e+00,5.167545690143882098e+00,3.461011961999705289e+00,1.911951775261785391e+00,4.852392386002864377e+00,5.946187853709866467e+00,4.482304897915954101e+00,6.282024827253502863e+00,1.706000778315931221e+00,3.865978147845695823e+00,5.194230811494261246e+00,3.877528817199317190e-01,3.552941247288548432e+00,3.310934039021155684e+00,4.410453406362813134e+00,2.266168978955713786e+00,2.825645798061686254e+00,5.421373658792999706e+00,4.380827063997546844e+00,3.697991274733345435e+00
3.640040560736160558e+00,3.358963977050636540e+00,4.543213425581838827e+00,6.134135859084697273e-01,5.068584402381869580e+00,5.086392284867034874e+00,3.181241662489392663e+00,2.969551563391777282e+00,4.438195176164015265e+00,5.822396728610145011e+00,4.355791771308917149e+00,5.593055196786386740e-02,7.037833569626985586e-01,9.331021514232994418e-01,4.284933297757533843e+00,5.930228286255292858e+00,1.795347218243266374e+00,1.331378512643925927e-01,2.776827292925856949e-01,2.493198217469367428e+00,6.217898872001357269e+00,5.167501882386464018e+00,3.460972685105918600e+00,1.911411165611821561e+00,4.852353458641414541e+00,5.946184433540842917e+00,4.482275757065160349e+00,6.282275379300621410e+00,1.706648180188695241e+00,3.864227964687949601e+00,5.194164011222139443e+00,3.877538380393150685e-01,3.553032773519369414e+00,3.310981838643141550e+00,4.410497908292450475e+00,2.266152550535291077e+00,2.825645817723692499e+00,5.421373670298578418e+00,4.380826710968219295e+00,3.698417504512983012e+00
