2.815079250397110933e+00,5.052906575518324672e+00,1.635953551246014825e+00,1.256560819229089354e+00,1.121164918020736978e-01,4.197143676974914861e+00,2.235603777817327664e-01,2.096498780366087722e+00,3.027079311288321861e+00,4.801845742948697704e-01,4.821157286651268081e-01,2.999230152310445430e+00,6.255786408395366927e+00,4.846253244198139853e+00,2.259284356236870295e+00,4.414561323971655682e+00,5.508331558841789821e+00,3.823242694320836965e-01,4.910497359190019395e+00,4.454401216596808322e-01,4.830875980061763997e+00,3.623018235446852309e+00,1.709466014369601883e+00,1.003339582628719251e+00,1.650849276995718817e+00,2.551009601035215013e+00,9.447723203534622582e-01,3.673994666320581359e+00,1.878349139418417357e-01,2.582987001445172126e+00,3.705420631735519166e+00,6.004288266324630641e+00,4.614824592842798445e+00,4.919139847532792764e+00,3.427689115744498416e+00,4.726571627829180500e+00,3.449675924496353741e-01,5.876818855715954193e+00,9.443472143521498552e-01,2.557804735544912944e+00
2.814319250397110839e+00,5.053146575518324468e+00,1.635793551246014887e+00,1.256480819229089274e+00,1.122764918020736913e-01,4.197543676974914817e+00,2.235603777817327664e-01,2.096258780366087926e+00,3.027079311288321861e+00,4.896197397425972042e-01,4.820752216170701709e-01,2.999272220028379010e+00,6.253993318572327986e+00,4.845834555270757349e+00,2.259449100267355348e+00,4.415196688237275069e+00,5.508153508875760274e+00,3.821523806144982993e-01,4.910537516291159754e+00,4.453516977066747096e-01,4.830904593907111355e+00,3.623018235446852309e+00,1.709483080443137126e+00,1.003551491397131290e+00,1.651034985744872730e+00,2.550829950448925576e+00,9.446868752979464823e-01,3.673815116305832351e+00,1.875464422424611977e-01,2.583072612724421013e+00,3.705612277712006630e+00,6.004180400229326864e+00,4.614810301513849744e+00,4.919319771477511871e+00,3.427596524562451563e+00,4.725898980706997321e+00,3.456358638744401746e-01,5.876733733349469802e+00,9.442563439490659905e-01,2.557851427213828632e+00
2.812439250397110957e+00,5.053306575518324628e+00,1.635593551246014909e+00,1.256200819229089216e+00,1.124364918020736848e-01,4.197943676974914773e+00,2.236003777817327787e-01,2.095938780366088050e+00,3.027034701388577886e+00,5.275461750011488649e-01,4.820347131085343517e-01,2.999230152310445430e+00,6.250411992022204544e+00,4.846253038155649229e+00,2.259284123219045259e+00,4.415196688237275069e+00,5.508287058794551605e+00,3.822855737350225325e-01,4.910698141619747936e+00,4.453803044526777888e-01,4.824828510084728350e+00,3.622981927908913047e+00,1.709706074255865627e+00,1.003444962323119194e+00,1.651096907338239994e+00,2.550735425826369696e+00,9.449026577385408743e-01,3.673784829583030209e+00,1.874499997785367689e-01,2.583196451922057602e+00,3.705455042256763587e+00,6.004280166848404043e+00,4.614888118527114003e+00,4.919189429802519165e+00,3.427643523518744129e+00,4.725902780521553659e+00,3.456356987044260087e-01,5.876818553073193563e+00,9.442180464840298493e-01,2.557743862361522957e+00
2.811119250397110747e+00,5.053466575518324788e+00,1.635473551246015012e+00,1.256160819229089176e+00,1.125164918020736815e-01,4.198223676974914831e+00,2.237203777817327877e-01,2.095578780366087912e+00,3.027124035497616994e+00,5.180060274746787208e-01,4.817511433103577878e-01,2.999272220793620658e+00,6.248265133910626545e+00,4.847088564105097142e+00,2.259118912605277085e+00,4.415514984646540242e+00,5.508287058794551605e+00,3.824555594387128443e-01,4.910778452372135838e+00,4.455858858468835781e-01,4.818792237824557567e+00,3.622861745221975127e+00,1.709489509517767347e+00,1.003497394437138146e+00,1.651115324995911404e+00,2.550818189571459449e+00,9.447744188488661488e-01,3.673932495353143146e+00,1.873630613671918299e-01,2.583275085160565254e+00,3.705398406104232212e+00,6.004180357446546878e+00,4.614868048862795114e+00,4.919062442609577701e+00,3.427737276832870883e+00,4.725495442764900744e+00,3.459026328001334472e-01,5.876903489017728965e+00,9.442210433845912299e-01,2.557665474220657487e+00
2.810279250397110573e+00,5.053746575518324846e+00,1.635153551246014914e+00,1.255960819229089198e+00,1.127164918020736872e-01,4.198583676974914525e+00,2.237203777817327877e-01,2.095418780366087752e+00,3.027079328058546182e+00,5.467326226204533013e-01,4.816701219037742843e-01,2.999314291573454749e+00,6.245405236546621275e+00,4.846670903817672738e+00,2.258457414859909917e+00,4.415993023168850229e+00,5.508153515023425761e+00,3.824863236951663858e-01,4.910698142741742878e+00,4.457173548914507566e-01,4.809859228545929177e+00,3.622914699232733682e+00,1.709357932089607734e+00,1.003542835344445106e+00,1.651217645557101488e+00,2.550806150766681046e+00,9.448508269419301220e-01,3.674203015133022276e+00,1.874204002069405350e-01,2.583477621597269458e+00,3.705300834868331616e+00,6.004103611869642698e+00,4.614824592012415572e+00,4.919109249037046716e+00,3.427504006650786472e+00,4.725826113529176808e+00,3.455498065294346777e-01,5.876818597205525130e+00,9.441371229204535975e-01,2.557804732439943329e+00
2.809519250397110479e+00,5.053946575518325268e+00,1.634873551246014856e+00,1.255800819229089260e+00,1.125964918020736921e-01,4.198703676974914423e+00,2.237203777817327877e-01,2.095058780366087614e+00,3.026945128314410649e+00,5.757451999859922731e-01,4.815890968318613519e-01,2.999356362353288841e+00,6.244334464960875408e+00,4.847505198694503470e+00,2.258623000321738239e+00,4.416152457461244296e+00,5.508064475842268770e+00,3.826807149492411075e-01,4.910577682868970228e+00,4.459229816113534084e-01,4.803949435457050221e+00,3.622964640433878447e+00,1.709317578187829811e+00,1.003528460419501833e+00,1.651067547687016690e+00,2.550621375019669124e+00,9.446463957718052029e-01,3.674261493097352282e+00,1.873762633209605510e-01,2.583644559023110521e+00,3.705337372770248994e+00,6.004210576134367372e+00,4.614810021347419244e+00,4.919016958832417963e+00,3.427550939623271731e+00,4.726902449887559143e+00,3.445373617445958714e-01,5.876819386601654038e+00,9.441405449426096830e-01,2.557851009483387728e+00
2.808559250397110407e+00,5.054066575518325166e+00,1.634673551246014878e+00,1.255520819229089202e+00,1.128364918020736962e-01,4.199183676974914015e+00,2.237203777817327877e-01,2.094978780366087534e+00,3.026989884987133728e+00,6.147669793615697653e-01,4.815080739599537640e-01,2.999314291573454749e+00,6.243264897918021639e+00,4.847505198694503470e+00,2.258788656224706592e+00,4.415992824605351252e+00,5.508198043994644522e+00,3.826314418082279456e-01,4.910457226978142131e+00,4.458488410988436512e-01,4.801056992612968699e+00,3.623010871115905474e+00,1.709401050702929803e+00,1.003533812289217897e+00,1.651242675903862533e+00,2.550446473315910456e+00,9.444340459248897757e-01,3.674253343746079814e+00,1.871650583883763264e-01,2.583649486067956857e+00,3.705455061508642789e+00,6.004120771420764946e+00,4.614893634105930786e+00,4.919025340178485806e+00,3.427409568235338266e+00,4.725420751808741215e+00,3.458549750540862999e-01,5.876732929476159661e+00,9.441406240756970991e-01,2.557868546413276434e+00
2.806999250397110401e+00,5.054346575518325224e+00,1.634393551246014820e+00,1.255440819229089122e+00,1.129564918020736913e-01,4.199463676974914073e+00,2.236803777817327754e-01,2.094498780366087498e+00,3.026945098625060560e+00,6.147669793615697653e-01,4.815485875971245444e-01,2.999272220793620658e+00,6.239702080139660545e+00,4.848337243909113248e+00,2.258290841728750831e+00,4.415513793494016959e+00,5.508242566687948205e+00,3.825729482434188089e-01,4.910417075955100685e+00,4.459373698734973579e-01,4.801044358352624997e+00,3.622841681031287120e+00,1.709413403061381898e+00,1.003429523054417016e+00,1.651225579328907456e+00,2.550259147476040766e+00,9.442925611750965231e-01,3.674165051091017542e+00,1.870878756221057149e-01,2.583857004531031620e+00,3.705531886368246486e+00,6.004088503049594294e+00,4.614810170266353317e+00,4.918894805716033325e+00,3.427458158971125268e+00,4.725083354391797386e+00,3.462175384719826665e-01,5.876775326270196054e+00,9.440584801209405130e-01,2.557851215720103877e+00
2.805799250397110534e+00,5.054546575518325646e+00,1.634313551246014740e+00,1.255400819229089082e+00,1.130764918020736864e-01,4.199783676974914393e+00,2.235203777817327819e-01,2.094218780366087440e+00,3.026945098625060560e+00,6.048639227329670742e-01,4.814675581179310160e-01,2.999272220793620658e+00,6.237567751534512261e+00,4.849168881106530549e+00,2.258456944915759212e+00,4.415673736047045495e+00,5.508108991254261788e+00,3.826380737961915246e-01,4.910376926256976304e+00,4.459074639615661639e-01,4.798202818723885876e+00,3.622972952186712448e+00,1.709335278481529441e+00,1.003379079456462764e+00,1.651169806318073974e+00,2.549901812819178382e+00,9.447113549742705008e-01,3.674145477101385282e+00,1.868573335828622450e-01,2.583988632648395178e+00,3.705363181528333882e+00,6.004147826076862593e+00,4.614879059692940544e+00,4.918983745257182960e+00,3.427599478978006875e+00,4.724714510104317533e+00,3.465631164580173507e-01,5.876731880700060806e+00,9.440959967042261702e-01,2.557914807153186754e+00
2.805279250397110680e+00,5.054666575518325544e+00,1.634233551246014660e+00,1.255040819229089166e+00,1.131164918020736848e-01,4.200143676974914086e+00,2.235203777817327819e-01,2.093858780366087302e+00,3.026765609246032440e+00,6.545038451984279693e-01,4.813865264314616810e-01,2.999103952982232535e+00,6.234014531216835131e+00,4.850000314411879287e+00,2.258789529149311637e+00,4.415353540492340301e+00,5.507975411641733210e+00,3.825319000339374442e-01,4.910417075582538260e+00,4.460402716717050131e-01,4.798173331449469892e+00,3.622846018911968002e+00,1.709331520975601482e+00,1.003410867207571000e+00,1.651222759394753714e+00,2.549811811091638791e+00,9.447068173796279167e-01,3.674192972473284691e+00,1.865138020575463074e-01,2.584031695393913974e+00,3.705410091793033711e+00,6.004055057992947475e+00,4.614713752862775742e+00,4.919165968559348734e+00,3.427412478528591322e+00,4.723989390169516689e+00,3.472829355681089636e-01,5.876644790441831745e+00,9.439653470634647991e-01,2.558299987366487116e+00
2.803879250397110834e+00,5.054906575518325340e+00,1.633993551246014642e+00,1.254840819229089188e+00,1.131964918020736816e-01,4.200463676974914407e+00,2.235203777817327819e-01,2.093698780366087142e+00,3.026765609246032440e+00,6.445508384724709661e-01,4.813460102200783908e-01,2.999146019935079455e+00,6.230818786676171506e+00,4.850415115294618218e+00,2.258956034238415178e+00,4.415674135933728373e+00,5.507841826823477227e+00,3.826377112091366994e-01,4.910457224541371346e+00,4.459959767026338007e-01,4.798163431903232024e+00,3.623057603067433963e+00,1.709335182665956854e+00,1.003379863665165406e+00,1.651415710707075268e+00,2.550063732502267033e+00,9.448420919946364238e-01,3.674247417102142865e+00,1.861270835488385011e-01,2.584186016353027249e+00,3.705399778400592758e+00,6.003966494613665716e+00,4.614615534510773998e+00,4.919122692200338598e+00,3.427318252150218125e+00,4.723639268521230505e+00,3.476553063289123946e-01,5.876729122465296662e+00,9.439251419494797402e-01,2.558328762776723053e+00
2.802999250397110842e+00,5.054986575518324976e+00,1.633833551246014704e+00,1.254760819229089108e+00,1.133164918020736767e-01,4.200823676974914100e+00,2.235203777817327819e-01,2.093378780366087266e+00,3.026720676537057564e+00,6.244935496340795478e-01,4.813460102200783908e-01,2.999019819076538251e+00,6.228336552572187657e+00,4.850829408769584461e+00,2.258789339460623768e+00,4.415192975779731910e+00,5.507708236673666491e+00,3.827410081364430172e-01,4.910376928868287472e+00,4.461421080465419187e-01,4.787283612572972302e+00,3.623078131851944939e+00,1.709438383912874615e+00,1.003218126714477298e+00,1.651473000015795556e+00,2.549785730474982248e+00,9.450584587978216877e-01,3.674223169914863529e+00,1.860689980259210285e-01,2.584436999517752742e+00,3.705245581727204307e+00,6.004025438944041504e+00,4.614698858432393358e+00,4.919116887859010134e+00,3.427317488737216866e+00,4.724768427701780737e+00,3.465873566166380315e-01,5.876730404659723739e+00,9.439691413558075617e-01,2.558345860653551185e+00
2.801719250397110894e+00,5.055066575518324612e+00,1.633633551246014726e+00,1.254720819229089068e+00,1.133964918020736734e-01,4.201143676974914420e+00,2.234803777817327697e-01,2.092818780366087150e+00,3.026810597591965912e+00,6.345730998485689112e-01,4.813054921659318253e-01,2.998977752123691332e+00,6.226209877709209195e+00,4.851243499551372018e+00,2.259123156672960153e+00,4.415192975779731910e+00,5.507574649012653367e+00,3.828014374761248284e-01,4.910537517222246073e+00,4.462450601478185619e-01,4.784544704101116430e+00,3.623379729924486536e+00,1.709610889847323012e+00,1.003181060393004476e+00,1.651448953964297806e+00,2.549867827093931894e+00,9.450538018663605655e-01,3.674215865506264223e+00,1.858706221456508378e-01,2.584515387917548868e+00,3.705293838436846787e+00,6.004022097533663782e+00,4.614658740101832635e+00,4.919295695269108037e+00,3.427222271525342645e+00,4.724364123417454486e+00,3.469240286002718832e-01,5.876900148541306379e+00,9.440074787013525981e-01,2.558189125775754302e+00
2.800119250397111070e+00,5.055106575518324874e+00,1.633473551246014788e+00,1.254600819229089170e+00,1.134764918020736701e-01,4.201503676974914114e+00,2.235203777817327819e-01,2.092498780366087274e+00,3.026855598753272147e+00,6.548605600553957240e-01,4.812649733737370816e-01,2.998851553559942928e+00,6.221958435382872743e+00,4.850001531072485328e+00,2.259290255730769026e+00,4.415675608813717012e+00,5.507441068601168332e+00,3.828057711689984433e-01,4.910577663379331881e+00,4.461719653543706476e-01,4.789826244568138769e+00,3.623453369675833979e+00,1.709554062900662252e+00,1.003306352326772233e+00,1.651259642771421010e+00,2.549507518194308098e+00,9.453761397237665509e-01,3.674313146679410114e+00,1.859671236808147776e-01,2.584688185166366559e+00,3.705436257128702504e+00,6.004031685912532446e+00,4.614682966978048029e+00,4.919212723307439639e+00,3.427223702817963513e+00,4.722506607330719142e+00,3.488060848920029322e-01,5.876855368417610137e+00,9.439222361386124804e-01,2.557972513313799823e+00
2.799599250397111216e+00,5.055266575518325034e+00,1.633353551246014890e+00,1.254360819229089152e+00,1.135564918020736669e-01,4.201903676974914070e+00,2.235203777817327819e-01,2.092138780366087136e+00,3.026675389797906846e+00,6.344695260883659316e-01,4.811434147813919426e-01,2.998767419654248645e+00,6.219478983391520721e+00,4.849174159357867886e+00,2.259122941983981114e+00,4.415514551983863001e+00,5.507352024284886127e+00,3.827337181042160807e-01,4.910497372547468764e+00,4.462152189914594946e-01,4.782116279033847839e+00,3.623386236198021582e+00,1.709461578439726903e+00,1.003377571535680080e+00,1.651222071095356903e+00,2.549679620066467756e+00,9.453824827305715717e-01,3.674464100862822491e+00,1.858141185323218814e-01,2.584723276923322377e+00,3.705370290830500846e+00,6.003931558844048055e+00,4.614423586222105023e+00,4.919257432189738211e+00,3.427175558088922269e+00,4.722117945112714210e+00,3.491728393334107006e-01,5.876855131905937668e+00,9.439636106562068196e-01,2.558091825371970884e+00
2.798079250397111029e+00,5.055266575518325034e+00,1.633193551246014952e+00,1.254280819229089072e+00,1.136764918020736620e-01,4.202223676974914390e+00,2.235603777817327942e-01,2.091698780366086918e+00,3.026720458705371541e+00,6.140002897107190716e-01,4.812244553212070008e-01,2.998809486607095565e+00,6.217709533527120414e+00,4.848761079734914325e+00,2.259458047637357581e+00,4.415353293210733554e+00,5.507352024284886127e+00,3.829651064620232526e-01,4.910336793074892014e+00,4.461698601520238672e-01,4.774554437076719005e+00,3.623319659096646106e+00,1.709559599730881230e+00,1.003259349696235203e+00,1.651162023358034414e+00,2.549671383242110956e+00,9.453158671792863954e-01,3.674501041322499439e+00,1.854621398989808045e-01,2.584844855659167884e+00,3.705363431235070948e+00,6.003965881891474510e+00,4.614428283782766371e+00,4.919351319667320865e+00,3.426987828404108871e+00,4.720960643507557286e+00,3.503069668842592188e-01,5.876978721654068316e+00,9.438773268077204071e-01,2.558215467727067871e+00
2.796639250397110921e+00,5.055466575518325456e+00,1.633033551246015014e+00,1.254080819229089094e+00,1.137164918020736604e-01,4.202743676974914244e+00,2.234003777817328007e-01,2.091578780366087020e+00,3.026585105232863615e+00,6.448616031084187794e-01,4.811839339416002503e-01,2.998851554325029145e+00,6.215586193689840222e+00,4.845870934774336725e+00,2.259961281132657707e+00,4.414707268547555685e+00,5.507352024284886127e+00,3.829610712413299978e-01,4.910336793074892014e+00,4.460967079648014977e-01,4.779594616722960154e+00,3.623180434106757719e+00,1.709616453775918199e+00,1.003133959768782724e+00,1.651354918902046887e+00,2.549750469602742431e+00,9.453223269399692041e-01,3.674454921231470994e+00,1.852019620240817621e-01,2.584963660118388518e+00,3.705296418467637576e+00,6.003820030763974636e+00,4.614428284801329383e+00,4.919350603729729876e+00,3.426938674766391468e+00,4.720171785603418435e+00,3.510550562297988231e-01,5.876976976503859973e+00,9.440038569233980548e-01,2.558215469089801353e+00
2.795839250397111009e+00,5.055666575518325878e+00,1.632833551246015036e+00,1.253840819229089076e+00,1.136764918020736620e-01,4.202983676974914040e+00,2.233603777817327884e-01,2.091218780366086882e+00,3.026539940800443862e+00,6.758815912889276634e-01,4.811028904420484031e-01,2.998851554325029145e+00,6.211344268329376028e+00,4.844633812497464831e+00,2.260129337873348465e+00,4.414868842293745210e+00,5.507173944291886336e+00,3.827542600124816952e-01,4.910095932740595082e+00,4.461111920334286940e-01,4.777123994521122796e+00,3.623186724721109364e+00,1.709543320605598993e+00,1.003041593291899680e+00,1.651536919304744666e+00,2.549750469112002982e+00,9.453180089285864174e-01,3.674743338173676044e+00,1.846958201085769080e-01,2.584963660134064423e+00,3.705341031225225290e+00,6.003724914065421636e+00,4.614457986718093707e+00,4.919251645476313328e+00,3.426890490907362530e+00,4.722931898433544440e+00,3.483997196398124774e-01,5.876856975080390733e+00,9.440542682858824586e-01,2.558123474495135330e+00
2.794639250397111141e+00,5.055986575518326198e+00,1.632473551246015120e+00,1.253680819229089138e+00,1.140764918020736596e-01,4.203223676974913836e+00,2.233203777817327762e-01,2.090858780366086744e+00,3.026404369486094925e+00,6.758815912889276634e-01,4.811434118216551536e-01,2.998935682113141876e+00,6.209578776927447308e+00,4.843810270815991359e+00,2.259792935518702528e+00,4.415354172603878524e+00,5.507129421560743587e+00,3.828045650228362184e-01,4.910176217689731004e+00,4.461111810050450988e-01,4.777123998118148585e+00,3.623186724721109364e+00,1.709653600360699244e+00,1.003175096201630145e+00,1.651648652963757735e+00,2.549832209165129981e+00,9.453111003223714226e-01,3.674661414011206162e+00,1.843328837744638293e-01,2.585041885864866718e+00,3.705412189233158404e+00,6.003652208866632201e+00,4.614458570570307394e+00,4.919129851813237586e+00,3.426753003629295691e+00,4.723248860042019714e+00,3.479435255781306302e-01,5.876689168441030731e+00,9.438062802496526293e-01,2.558124284718816366e+00
