4.889131479002306047e-01,1.038888885241468163e+00,1.099042626778818033e+00,9.078067591196626873e-01,1.090807131516185136e+00,1.050900302639717232e+00,9.247001834148950161e-01,1.132020019489534901e+00,1.018067805093443301e+00,9.384004491206053844e-01,1.433370749484188522e+00,8.024484675756206054e-01,1.144641525597456244e+00,9.877369532974067390e-01,1.796857318973739570e+00,1.142997973461943317e+00,1.130490043826598123e+00,9.266025140196354482e-01,9.127196699748086894e-01,1.003944147621003591e+00,1.163397876137025833e+00,4.284710581805000196e-01,1.000624333099989105e+00,1.105341903694208039e+00,1.010405270444371117e+00,1.046998380130852002e+00,1.045212616414050943e+00,9.618495934629872623e-01
4.750188540537385040e-01,1.031422542064521553e+00,1.106111062064663253e+00,9.056388088661170288e-01,1.088762221052332668e+00,1.049456066935579912e+00,9.205791139987465899e-01,1.136204991116852359e+00,1.013984605232176150e+00,9.384364380417138385e-01,1.440110431534915580e+00,7.981049536041372461e-01,1.152503247383264595e+00,9.788200936131281615e-01,1.820412127912334199e+00,1.146981616840767160e+00,1.125085858049551746e+00,9.280997411880425041e-01,9.192556961818207917e-01,1.001815396540970404e+00,1.165316778206870740e+00,4.190995319321118573e-01,9.973911801617496575e-01,1.106722896719354088e+00,1.014992538435556702e+00,1.041238364529186278e+00,1.062104600144469391e+00,9.424212196651352569e-01
4.650294189289504998e-01,1.031186192788837053e+00,1.106656575070122717e+00,9.025002392118132155e-01,1.086119616986006342e+00,1.049132405691494574e+00,9.178997790339538110e-01,1.142467370111086344e+00,1.012714168247882185e+00,9.362862308937942579e-01,1.446205720543784823e+00,7.948904649555904589e-01,1.156555909879527277e+00,9.724571031428714818e-01,1.837322026855947366e+00,1.149162949859701577e+00,1.123163093925917178e+00,9.287721585298449600e-01,9.241185230909588766e-01,9.998830185811838911e-01,1.168100944437076905e+00,4.103949474334049885e-01,9.950023262256725287e-01,1.106702279822275869e+00,1.017441630049909396e+00,1.036798350611363828e+00,1.038058861755053019e+00,9.609842809721941270e-01
4.560001684395739163e-01,1.029817511150794562e+00,1.108074130906520072e+00,8.999788070803579343e-01,1.085597471968646532e+00,1.049014476408620222e+00,9.148328853396672233e-01,1.145326991490565494e+00,1.011594828735938645e+00,9.339589001472357044e-01,1.450498676655318508e+00,7.920397360720776714e-01,1.160097694022971471e+00,9.656687678676786346e-01,1.852913297161791872e+00,1.150644173195954245e+00,1.117290618619402709e+00,9.306523779843123290e-01,9.287535788843939155e-01,9.980929950585394339e-01,1.169636967388657522e+00,4.002921441899089938e-01,9.933201270713164499e-01,1.106181814269579178e+00,1.019122216775689482e+00,1.033054340177354424e+00,1.065186761618212463e+00,9.422854078037862235e-01
4.484938059306481373e-01,1.028732971269584295e+00,1.109065831168564609e+00,8.981722816766977147e-01,1.085032220693073146e+00,1.045904763651766434e+00,9.149849065513252500e-01,1.148793260117295656e+00,1.008621815009578482e+00,9.343872227537358688e-01,1.455048897353171888e+00,7.904775551902842867e-01,1.162003435470563062e+00,9.607621986530159308e-01,1.865714799313204608e+00,1.151763041176025126e+00,1.114213333772611891e+00,9.292823749348511075e-01,9.327508215295918781e-01,9.964834486410657499e-01,1.171407148132059373e+00,3.945961646634725817e-01,9.909500787797793642e-01,1.107567147908508964e+00,1.020986668016254706e+00,1.029518296208903338e+00,1.022491409932826389e+00,9.890460226564680157e-01
4.387800268904709089e-01,1.027359894868976165e+00,1.111050164921379757e+00,8.972589907889152450e-01,1.083866878166657388e+00,1.044714042684003807e+00,9.136896565922816293e-01,1.153223608438439074e+00,1.005999520019164706e+00,9.333846964355378972e-01,1.459125902967822963e+00,7.879081320267030675e-01,1.164196318953897524e+00,9.560824198361014270e-01,1.874525217005335476e+00,1.152004326422739311e+00,1.112777113894414249e+00,9.307014927546587435e-01,9.354270808676892202e-01,9.954362227413686703e-01,1.172375708119193227e+00,3.892967596135692987e-01,9.900014543571747927e-01,1.108922470206018751e+00,1.021522744289493856e+00,1.026550275521402655e+00,9.728690799128264510e-01,1.039290745002277250e+00
4.325780039557327594e-01,1.028411688320529649e+00,1.109905337723791963e+00,8.957546346988654040e-01,1.081972367857100936e+00,1.043657600584075640e+00,9.132021315043824528e-01,1.156611754104943657e+00,1.005234086925398618e+00,9.331759150404573822e-01,1.460628718321135056e+00,7.857584788154831079e-01,1.166303125176515909e+00,9.530049456080111892e-01,1.881446421245129841e+00,1.153825552551386746e+00,1.109619629650258066e+00,9.308823415771358967e-01,9.361433937625504020e-01,9.959988154473302657e-01,1.174598771143978260e+00,3.861516099939231172e-01,9.882855265458181382e-01,1.109422074118562529e+00,1.022578807939269918e+00,1.024494256232026501e+00,9.176704732407935383e-01,1.084938655201505675e+00
4.284733576446516090e-01,1.028013521760559712e+00,1.110986893514256391e+00,8.939502409097246360e-01,1.079243666990578943e+00,1.043315177065860189e+00,9.118253662700935847e-01,1.159286355169529381e+00,1.004614534947371407e+00,9.343580497140723251e-01,1.461414252906268585e+00,7.853812578304051328e-01,1.170008676447496621e+00,9.488301021829489423e-01,1.887809100892394065e+00,1.155253246144499091e+00,1.106582071398749090e+00,9.331007924701050227e-01,9.369001529907308168e-01,9.955755381499661327e-01,1.175395585344742866e+00,3.801376619240852128e-01,9.873166739202476894e-01,1.109946488979351997e+00,1.023498848726284827e+00,1.022158227046441548e+00,9.352697066614023003e-01,1.069500751787567205e+00
4.255436877038208943e-01,1.029822967605564354e+00,1.109524123850617494e+00,8.929373071918725868e-01,1.077990729769126466e+00,1.045284994570423454e+00,9.089638334477405657e-01,1.160799196237374042e+00,1.004789669437696320e+00,9.346296016207167323e-01,1.464042758191454796e+00,7.836354881055493937e-01,1.171904541352815743e+00,9.447276542709813762e-01,1.892099288006402258e+00,1.154659292446116536e+00,1.106168635654010579e+00,9.345988711931709769e-01,9.386327925138784334e-01,9.949104605993551731e-01,1.176865421593224381e+00,3.767167751335301351e-01,9.865958555657110551e-01,1.110258558433323106e+00,1.024298871261165589e+00,1.020342214805917136e+00,9.032218248989746234e-01,1.093342354768696456e+00
4.215011744032046148e-01,1.028015666201365530e+00,1.111912931570051333e+00,8.911584218344670294e-01,1.077604266077523798e+00,1.045131622904556190e+00,9.085334800467588234e-01,1.163667150053809829e+00,1.003527719479951896e+00,9.359339384518179372e-01,1.464607767970884655e+00,7.837328764597204511e-01,1.173033092094893037e+00,9.424036277359330027e-01,1.898045894770317599e+00,1.154975034047102334e+00,1.104772165314466204e+00,9.353996778750141017e-01,9.402224502897704728e-01,9.945515734980896472e-01,1.177893853562612891e+00,3.737307881785555397e-01,9.858798319587426251e-01,1.110202703492573884e+00,1.023690853711727300e+00,1.019494208265440127e+00,8.837713295192038965e-01,1.106848791826735345e+00
4.184763845216875611e-01,1.030671841946467993e+00,1.109461851722597592e+00,8.898359184499783359e-01,1.076282080677146258e+00,1.045060994232116069e+00,9.083843428348776783e-01,1.165464899765543239e+00,1.001849329487137563e+00,9.366432093738374931e-01,1.465199496071084795e+00,7.835034628132443446e-01,1.174130677389302990e+00,9.393376117771922162e-01,1.899155617967236642e+00,1.155095325675499218e+00,1.104468927694291835e+00,9.335763639280890702e-01,9.431764107458475710e-01,9.957282528458538673e-01,1.176195567937527997e+00,3.707829035946767493e-01,9.848851223130530297e-01,1.110781305267884989e+00,1.024546857235136388e+00,1.018062205010160870e+00,8.089031847224075200e-01,1.162739587086647930e+00
4.178675212411143147e-01,1.029419005406764676e+00,1.110994436341469882e+00,8.901531674885929668e-01,1.076350837415150474e+00,1.043924755175601904e+00,9.095007231456652130e-01,1.166187785711179536e+00,1.002018010254101421e+00,9.381585673242454071e-01,1.467608267373413655e+00,7.822874656936634752e-01,1.176086315606285071e+00,9.376785011204684661e-01,1.900260078772316508e+00,1.155554135450976405e+00,1.103049757041128620e+00,9.319477720858480030e-01,9.440485308933614927e-01,9.957500688774365560e-01,1.177164915122538291e+00,3.713870055048582586e-01,9.839744666924346017e-01,1.111037107325210549e+00,1.025402870245964104e+00,1.016766172921517164e+00,5.544898061992276084e-01,1.350208913355204876e+00
4.173009893737606446e-01,1.030855824619765881e+00,1.110211626918261807e+00,8.890334129004128227e-01,1.076909265675119798e+00,1.043943774717006390e+00,9.084556655099503830e-01,1.168289336042309667e+00,1.002042285634404450e+00,9.376601835798424878e-01,1.467352318608788675e+00,7.829765747621004746e-01,1.176175786027508607e+00,9.355833834949633943e-01,1.905374393525913757e+00,1.154906167560237229e+00,1.104030085497540892e+00,9.321403371207171995e-01,9.459164326754058161e-01,9.940186107209112443e-01,1.177350691459842613e+00,3.704278783011281662e-01,9.825930953505527254e-01,1.111626347959645766e+00,1.024818853820421927e+00,1.015878157213360833e+00,5.155773441455191453e-01,1.391702001223584784e+00
4.157698695415609769e-01,1.029685162904407481e+00,1.111862187759203646e+00,8.893683205690089411e-01,1.077330358010639033e+00,1.043874723433116936e+00,9.085262395146640468e-01,1.167138713944779305e+00,1.001868108655096679e+00,9.373060545734747118e-01,1.466361995591741518e+00,7.833081837629702893e-01,1.176119910336681285e+00,9.337819056233681581e-01,1.909080086702445112e+00,1.154891010822763686e+00,1.104276916286011545e+00,9.329166284037740953e-01,9.458651193084975928e-01,9.932529570493475735e-01,1.177140213272836800e+00,3.673541939118249444e-01,9.817942865998912083e-01,1.114469367806404820e+00,1.025386855607258507e+00,1.014838144004529763e+00,5.155773441455191453e-01,1.391702001223584784e+00
4.128751367175538811e-01,1.027892258596244224e+00,1.113690133869989385e+00,8.898092577687954918e-01,1.076866452176462374e+00,1.044442982929668640e+00,9.067152693366091754e-01,1.167227927202881599e+00,1.002573766673966027e+00,9.380724165221461242e-01,1.467102067473845084e+00,7.832939718901232862e-01,1.177833947187602259e+00,9.298685656054312965e-01,1.911670340389553413e+00,1.154149963512164812e+00,1.103081460553400062e+00,9.330242288942646178e-01,9.487227500182765505e-01,9.927060014518559461e-01,1.178637943892982376e+00,3.678298427642922586e-01,9.823228056384086804e-01,1.115069616593719060e+00,1.025834855629038644e+00,1.014622143989393210e+00,5.819952639534433647e-01,1.325175426436505877e+00
4.126287580873027605e-01,1.031954501281723280e+00,1.109575822411786206e+00,8.905860974013740661e-01,1.076076289815553588e+00,1.042940886704663894e+00,9.092372031481298356e-01,1.165361455098935961e+00,1.002461884299780781e+00,9.382523100842342645e-01,1.468327777274922141e+00,7.827080119436183869e-01,1.178251987310096505e+00,9.285390942035033346e-01,1.913376425827354899e+00,1.154115964813564377e+00,1.101555009995342616e+00,9.332458373339045377e-01,9.502598265269389666e-01,9.922135027976470845e-01,1.178761110227832365e+00,3.672646309811390397e-01,9.817935418594592178e-01,1.115488895018159621e+00,1.025658855499506306e+00,1.014382143982243800e+00,5.018549743772928728e-01,1.323957013716108078e+00
4.109038449273125226e-01,1.032159094316738912e+00,1.108819579486722162e+00,8.904803081761409889e-01,1.075740906821664566e+00,1.041903251280930087e+00,9.095423653204781633e-01,1.164374245788870610e+00,1.003249316537295321e+00,9.365793244232093473e-01,1.468870145523023529e+00,7.821955932284002655e-01,1.177067172026743158e+00,9.288249545501140458e-01,1.914256072323073488e+00,1.154233581730566893e+00,1.100054847068094199e+00,9.325416888573738738e-01,9.508176336519782446e-01,9.919284248792900049e-01,1.178613880908703226e+00,3.658277055362539332e-01,9.817180221685735120e-01,1.115355707723755030e+00,1.025978857412402245e+00,1.013926143645751621e+00,8.064479179399703934e-01,1.079566154417367807e+00
4.107839699081535234e-01,1.034248503082250137e+00,1.107469641835498564e+00,8.898719174512853547e-01,1.075594654337516332e+00,1.043425413448499040e+00,9.081899272418841873e-01,1.166212682727116201e+00,1.003493095424772052e+00,9.362207703888962840e-01,1.469057466529516631e+00,7.826722171428275310e-01,1.178499575409369227e+00,9.279508966758320820e-01,1.916663784706233109e+00,1.154684039775165871e+00,1.099185457332623184e+00,9.325016603702468432e-01,9.507683717868926632e-01,9.913920250886920638e-01,1.180023783164819928e+00,3.646138391319121430e-01,9.818644459245861045e-01,1.116291546417316205e+00,1.025050852247266997e+00,1.012846139544024693e+00,1.211550048718123884e+00,7.760410270886373141e-01
4.084037461284961701e-01,1.032275190794319952e+00,1.108894876632018356e+00,8.885061946807981670e-01,1.075207352020071339e+00,1.042429066282863470e+00,9.080076325522909997e-01,1.166508361034304997e+00,1.004018919890146799e+00,9.358655578938934738e-01,1.469490157928499130e+00,7.817272315133558802e-01,1.176883730808054196e+00,9.283992691312125123e-01,1.919865352984146067e+00,1.153193757546727705e+00,1.100415953850030659e+00,9.321577347293583671e-01,9.512067703514803796e-01,9.902536134987256489e-01,1.180612200198095207e+00,3.660619978455940671e-01,9.827408583734514869e-01,1.116120405999758702e+00,1.025370856207170389e+00,1.011574138868757577e+00,1.463395878348205503e+00,3.482587554578900346e-01
4.088710421292890973e-01,1.028510937122811830e+00,1.112662214593701959e+00,8.884973747230477947e-01,1.075921579755433566e+00,1.040881022726314331e+00,9.100613799806830384e-01,1.166250656161049948e+00,1.004560222132538039e+00,9.366821185034277519e-01,1.467719024627888613e+00,7.822890071732246930e-01,1.177403913932339119e+00,9.280949818004882168e-01,1.921723204023633613e+00,1.153024972750487764e+00,1.100727902428754401e+00,9.316922599422353679e-01,9.501944144524439029e-01,9.894133993021937412e-01,1.180231768380168411e+00,3.684962425529831331e-01,9.838787184932151764e-01,1.114376145936744722e+00,1.026290856209580937e+00,1.011118138543977141e+00,1.463395878348205503e+00,3.482587554578900346e-01
4.084507436193828278e-01,1.028769206475588449e+00,1.112800224474690403e+00,8.883119277520070689e-01,1.075062087248960241e+00,1.039695179875534281e+00,9.099587281147559770e-01,1.166173020671337879e+00,1.004408927308929833e+00,9.351446674750658605e-01,1.468185867006315926e+00,7.819974186150642215e-01,1.176880688133871145e+00,9.281426302407836948e-01,1.924809410263617293e+00,1.153791873185872063e+00,1.100359319096764432e+00,9.298081960107176247e-01,9.507626642792461613e-01,9.896651584517937028e-01,1.180587381293504379e+00,3.707626839075150449e-01,9.835652280920839097e-01,1.116296795503190387e+00,1.026666857457988025e+00,1.011278138612086375e+00,1.463395878348205503e+00,3.482587554578900346e-01
4.086068839392847929e-01,1.028309012063634231e+00,1.113375998176958426e+00,8.876231454293115331e-01,1.075148036658526207e+00,1.039855688189354144e+00,9.096226408148626597e-01,1.166749701886762303e+00,1.004327903623656093e+00,9.349173903174149425e-01,1.467723619066331864e+00,7.822432455783624450e-01,1.177500389943435977e+00,9.284842505412805869e-01,1.926117695221266413e+00,1.152412662998814286e+00,1.101197321798030204e+00,9.306043832293902085e-01,9.519280028979352215e-01,9.907834596303748409e-01,1.179545725502299414e+00,3.711109897011016234e-01,9.835341169681274254e-01,1.115717083858576597e+00,1.026938858115466147e+00,1.010638134578004221e+00,1.463395878348205503e+00,3.482587554578900346e-01
4.080914654886921844e-01,1.027055417457205966e+00,1.114633591189631456e+00,8.877467899381469296e-01,1.075715195138880809e+00,1.040655624948197300e+00,9.093757291568090873e-01,1.169019862067951721e+00,1.004911030228565760e+00,9.352522218777451490e-01,1.466990718713102160e+00,7.822432663756581084e-01,1.177511522581584646e+00,9.273221390286825461e-01,1.925251911359108448e+00,1.151792051941893158e+00,1.101835397768412106e+00,9.327055147026014348e-01,9.531050750460972054e-01,9.909476968193564606e-01,1.178773751069621456e+00,3.704274509388814085e-01,9.837561944765845778e-01,1.114546081982711101e+00,1.026666856884591139e+00,1.010086133723673507e+00,1.463395878348205503e+00,3.482587554578900346e-01
4.077122420589761043e-01,1.027749952673792544e+00,1.113814654320022912e+00,8.876495915554952765e-01,1.075354393612647064e+00,1.039105110265893916e+00,9.118493731872607810e-01,1.168951051297212329e+00,1.005041720211111933e+00,9.350897025477222790e-01,1.467696760070159367e+00,7.831607811875327396e-01,1.176792506221049806e+00,9.283966103368608280e-01,1.924550018708733878e+00,1.151078111872100740e+00,1.103459038035086381e+00,9.311869056533044198e-01,9.542839830456451011e-01,9.903686754154930050e-01,1.179226708928236000e+00,3.671202599379965181e-01,9.840163919970045248e-01,1.115659360452536220e+00,1.026442853140744793e+00,1.010958135456648810e+00,1.463395878348205503e+00,3.482587554578900346e-01
4.074700512054894586e-01,1.029831676798266482e+00,1.112272416692794197e+00,8.875612458821455775e-01,1.074735700018599527e+00,1.040116100055358928e+00,9.118827970839136210e-01,1.168149034617134152e+00,1.004557442857311633e+00,9.361058180164859577e-01,1.468660299557056348e+00,7.823723838010925302e-01,1.175741561815935032e+00,9.290867389105028629e-01,1.924629758227923482e+00,1.150744317215392165e+00,1.104894446841877542e+00,9.305208749894613440e-01,9.559205400760013571e-01,9.901827460977631334e-01,1.178847315947126217e+00,3.683556639120199039e-01,9.855382752640474697e-01,1.114342114321424937e+00,1.026450853191463120e+00,1.010542135084766757e+00,1.463395878348205503e+00,3.482587554578900346e-01
4.063876821098666992e-01,1.027819771787112035e+00,1.114439407667814796e+00,8.867666790503562213e-01,1.074073716807855794e+00,1.039921908645985660e+00,9.124505875604110861e-01,1.169044943046376739e+00,1.002285183167160643e+00,9.356705650923383688e-01,1.467829022746777401e+00,7.827850743882140971e-01,1.175774080030656199e+00,9.313607175106678460e-01,1.925828990039921917e+00,1.150632228829355341e+00,1.107304505226754721e+00,9.303980684353760910e-01,9.563241285145487325e-01,9.905651183637281809e-01,1.178039809217439560e+00,3.673610937144686228e-01,9.860848634535429591e-01,1.114107391504854716e+00,1.026450853191463120e+00,1.011230135504955774e+00,1.463395878348205503e+00,3.482587554578900346e-01
4.064629286024176169e-01,1.029239298560072680e+00,1.113354395457678780e+00,8.876591152700794574e-01,1.073025429596118796e+00,1.038812936279854382e+00,9.146562508476899778e-01,1.167987611386429148e+00,1.001819000210406818e+00,9.321398243215502921e-01,1.469156740692014740e+00,7.834042081634261523e-01,1.176381314104523845e+00,9.307098106767752732e-01,1.925932556551579466e+00,1.151103527592679976e+00,1.108156317705370819e+00,9.284721872226647799e-01,9.569749223621047962e-01,9.910030468113829594e-01,1.179301621416885215e+00,3.665095803433280341e-01,9.869921072146029539e-01,1.115903130974143398e+00,1.026506853258146945e+00,1.011294135534005045e+00,1.463395878348205503e+00,3.482587554578900346e-01
4.057269397080695561e-01,1.027462431482744520e+00,1.114916846397813854e+00,8.875707995649283477e-01,1.073102787005928427e+00,1.038076926958929835e+00,9.149264457267584083e-01,1.168789920772817847e+00,1.001003368725410070e+00,9.317598832917265428e-01,1.468366496443528124e+00,7.835968159861593785e-01,1.177296546261756616e+00,9.309787547340186986e-01,1.926870375364335697e+00,1.149605733850053380e+00,1.108939932947138107e+00,9.295774191582522050e-01,9.572797543238535933e-01,9.892795698991464493e-01,1.178615383841575825e+00,3.677635854207496613e-01,9.863234661884900945e-01,1.114563711795795831e+00,1.026274850512502557e+00,1.010654131273323930e+00,1.463395878348205503e+00,3.482587554578900346e-01
4.053693366880846694e-01,1.025795677497268965e+00,1.117656225206070664e+00,8.883396985863739603e-01,1.073558155741491049e+00,1.038411921979900621e+00,9.143158475564671095e-01,1.170168430598273135e+00,1.001884917223894389e+00,9.322160038700050277e-01,1.470356373458894694e+00,7.818313561790745103e-01,1.177325404859513203e+00,9.286073550642999219e-01,1.925736589581411362e+00,1.148741316857794237e+00,1.110212792307101237e+00,9.306217458852602542e-01,9.579844125946540556e-01,9.886646672140707581e-01,1.177622714998015629e+00,3.664601950767021332e-01,9.869722919930783434e-01,1.113569552295338827e+00,1.026834852234429052e+00,1.009990131108163824e+00,1.463395878348205503e+00,3.482587554578900346e-01
4.035471378481357840e-01,1.025665482838390430e+00,1.118160472045390375e+00,8.876322197614920917e-01,1.074090431467246365e+00,1.040805756889692235e+00,9.130714082425097633e-01,1.168851818679213839e+00,1.002410043556089869e+00,9.325576450027726061e-01,1.469942531689506726e+00,7.814741860731113654e-01,1.176220969660640270e+00,9.300842965834428266e-01,1.924086467613388862e+00,1.149125502131564946e+00,1.109511129371816729e+00,9.296162718769623856e-01,9.565483821048936797e-01,9.887852168584039259e-01,1.177978180726969137e+00,3.658246445750913955e-01,9.865448887086243346e-01,1.113402050460901904e+00,1.026122284678978813e+00,1.010854598719597597e+00,1.463395878348205503e+00,3.482587554578900346e-01
4.035503443677672664e-01,1.022389776007522455e+00,1.121221032262901707e+00,8.879595282792350774e-01,1.074493944057012929e+00,1.042310238111258114e+00,9.119040057079954575e-01,1.168924539564913490e+00,1.001697815590114615e+00,9.312481530345499969e-01,1.468805496260335408e+00,7.815218967239797587e-01,1.176535535099962670e+00,9.303453661905368710e-01,1.925384044145459717e+00,1.149383263891137652e+00,1.106679414875409107e+00,9.295225672654227056e-01,9.561303795883472345e-01,9.891674783516491987e-01,1.179182081248529856e+00,3.705234672789885497e-01,9.866977933059224437e-01,1.113905667351656525e+00,1.026530148790901986e+00,1.010917712550627900e+00,1.463395878348205503e+00,3.482587554578900346e-01
