1.041038999999999604e+00,9.952250000000000263e-01,9.816869999999999763e-01,9.660450000000000426e-01,1.025456000000000145e+00,9.827029999999999932e-01,9.818729999999999958e-01,1.009935999999999945e+00,9.821749999999997982e-01,9.895890000000000519e-01,9.768020000000000591e-01,9.802050000000001040e-01,9.442509999999998405e-01,1.009453999999999851e+00,9.391439999999999788e-01,9.440769999999999440e-01,1.011560000000000237e+00,1.032380000000000075e+00,1.004118000000000066e+00,9.792390000000000816e-01,1.000966000000000022e+00,1.055481999999999809e+00,9.791080000000000894e-01,9.988070000000002224e-01,9.581610000000002625e-01,1.005165000000000086e+00,9.999079999999997970e-01,1.000213999999999936e+00,9.999339999999999895e-01,1.000256999999999952e+00,9.998050000000001658e-01,9.999160000000000270e-01
1.044396999999999576e+00,9.950630000000000308e-01,9.801609999999999490e-01,9.634310000000000374e-01,1.028055000000000163e+00,9.811659999999999826e-01,9.802089999999999970e-01,1.011287999999999965e+00,9.807369999999997479e-01,9.885310000000000485e-01,9.745560000000000889e-01,9.783680000000001264e-01,9.394729999999998915e-01,1.010634999999999950e+00,9.337769999999999682e-01,9.392769999999999175e-01,1.013224000000000347e+00,1.035460000000000047e+00,1.004333000000000142e+00,9.774200000000000665e-01,1.001419999999999977e+00,1.060422999999999893e+00,9.772700000000000831e-01,9.987990000000002144e-01,9.547570000000002999e-01,1.006074000000000135e+00,9.999899999999998235e-01,1.000211999999999879e+00,9.999599999999999600e-01,1.000310999999999950e+00,9.998810000000001308e-01,9.997900000000000675e-01
1.047685999999999673e+00,9.947750000000000759e-01,9.787119999999999154e-01,9.605960000000000054e-01,1.030726000000000253e+00,9.796580000000000288e-01,9.787209999999999521e-01,1.012699000000000016e+00,9.792509999999997605e-01,9.874380000000000379e-01,9.722840000000000371e-01,9.766350000000001419e-01,9.347779999999998868e-01,1.011768999999999918e+00,9.285189999999999833e-01,9.346649999999999681e-01,1.014972000000000429e+00,1.038561999999999985e+00,1.004292000000000185e+00,9.753860000000000863e-01,1.001879999999999882e+00,1.065149999999999819e+00,9.752480000000001148e-01,9.987200000000001632e-01,9.515430000000002497e-01,1.007130000000000081e+00,9.999639999999998530e-01,1.000155999999999823e+00,9.999679999999999680e-01,1.000373999999999874e+00,9.999570000000000958e-01,9.998860000000000525e-01
1.050887999999999600e+00,9.944680000000001296e-01,9.774359999999998605e-01,9.579370000000000385e-01,1.033357000000000303e+00,9.782640000000000224e-01,9.772589999999999888e-01,1.013983999999999996e+00,9.777409999999997492e-01,9.863970000000000793e-01,9.699969999999999981e-01,9.749210000000001486e-01,9.300659999999998373e-01,1.012985000000000024e+00,9.232279999999999376e-01,9.300019999999999953e-01,1.016789000000000387e+00,1.041698999999999931e+00,1.004491000000000245e+00,9.733920000000000350e-01,1.002425999999999817e+00,1.069938999999999751e+00,9.733390000000000652e-01,9.987590000000001744e-01,9.483350000000002611e-01,1.008150000000000102e+00,9.999609999999998777e-01,1.000183999999999740e+00,9.999270000000000103e-01,1.000344999999999818e+00,1.000029000000000057e+00,9.999230000000000063e-01
1.054083999999999577e+00,9.942020000000001412e-01,9.761729999999998464e-01,9.554200000000000470e-01,1.036109000000000391e+00,9.766750000000000709e-01,9.758999999999999897e-01,1.015498999999999929e+00,9.762069999999997139e-01,9.853900000000000992e-01,9.676449999999999774e-01,9.731880000000001640e-01,9.254479999999998263e-01,1.014237000000000055e+00,9.181079999999999242e-01,9.255229999999999846e-01,1.018737000000000448e+00,1.044733999999999829e+00,1.004542000000000268e+00,9.712640000000000162e-01,1.003008999999999817e+00,1.074839999999999796e+00,9.712170000000001080e-01,9.987550000000001704e-01,9.451850000000002749e-01,1.009236000000000022e+00,9.999779999999999225e-01,1.000270999999999688e+00,9.999790000000000623e-01,1.000450999999999757e+00,9.999960000000001070e-01,9.998470000000000413e-01
1.057206999999999564e+00,9.939630000000001520e-01,9.749239999999999018e-01,9.529790000000000205e-01,1.038875000000000437e+00,9.752350000000000740e-01,9.746770000000000156e-01,1.016955999999999971e+00,9.748119999999996788e-01,9.842720000000001468e-01,9.652579999999999494e-01,9.714680000000001092e-01,9.209909999999997821e-01,1.015476999999999963e+00,9.130079999999999307e-01,9.209640000000000049e-01,1.020758000000000498e+00,1.047983999999999805e+00,1.004598000000000324e+00,9.694669999999999677e-01,1.003548999999999802e+00,1.079523999999999706e+00,9.692170000000001062e-01,9.988740000000001507e-01,9.421750000000003178e-01,1.010480000000000045e+00,9.998849999999999127e-01,1.000239999999999796e+00,9.999410000000000798e-01,1.000530999999999837e+00,1.000006000000000173e+00,9.997310000000000363e-01
1.060310999999999559e+00,9.938320000000001597e-01,9.737189999999998902e-01,9.506250000000000533e-01,1.041733000000000464e+00,9.738010000000000277e-01,9.733110000000000372e-01,1.018586999999999909e+00,9.731839999999997159e-01,9.831530000000001657e-01,9.627739999999999077e-01,9.697670000000001567e-01,9.165029999999997345e-01,1.016718000000000011e+00,9.079249999999999821e-01,9.164780000000000149e-01,1.022769000000000483e+00,1.051096999999999726e+00,1.004595000000000349e+00,9.674309999999999299e-01,1.004062999999999706e+00,1.084157999999999733e+00,9.671720000000001427e-01,9.987970000000001569e-01,9.391260000000003494e-01,1.011772000000000116e+00,9.998749999999999583e-01,1.000312999999999786e+00,9.999940000000000495e-01,1.000495999999999830e+00,1.000077000000000105e+00,9.997360000000000690e-01
1.063292999999999600e+00,9.936770000000001435e-01,9.724629999999998553e-01,9.483219999999999983e-01,1.044694000000000456e+00,9.723700000000000676e-01,9.718050000000000299e-01,1.020204999999999806e+00,9.719039999999997681e-01,9.819880000000001941e-01,9.604579999999999229e-01,9.680440000000001266e-01,9.121889999999996945e-01,1.018086999999999964e+00,9.028539999999999344e-01,9.120730000000000226e-01,1.024780000000000468e+00,1.054200999999999722e+00,1.004645000000000454e+00,9.653619999999999424e-01,1.004793999999999743e+00,1.088778999999999719e+00,9.651320000000001009e-01,9.989070000000002114e-01,9.360860000000003067e-01,1.013139000000000012e+00,9.998249999999999638e-01,1.000260999999999845e+00,1.000010000000000066e+00,1.000359999999999916e+00,1.000079000000000162e+00,9.999110000000001053e-01
1.066324999999999523e+00,9.935840000000001337e-01,9.713019999999998877e-01,9.460070000000000423e-01,1.047624000000000555e+00,9.708980000000000388e-01,9.704749999999999766e-01,1.021851999999999761e+00,9.705369999999997610e-01,9.808240000000001402e-01,9.580999999999999517e-01,9.663510000000001821e-01,9.078809999999997160e-01,1.019417999999999935e+00,8.977899999999999769e-01,9.077859999999999818e-01,1.026935000000000375e+00,1.057281999999999833e+00,1.004571000000000547e+00,9.633509999999999573e-01,1.005640999999999785e+00,1.093259999999999676e+00,9.631920000000000481e-01,9.990080000000002292e-01,9.333640000000003045e-01,1.014537999999999940e+00,9.998699999999999255e-01,1.000150999999999790e+00,1.000090000000000146e+00,1.000305999999999917e+00,1.000027000000000221e+00,9.998170000000000668e-01
1.069192999999999616e+00,9.934190000000001630e-01,9.702679999999999083e-01,9.437119999999999953e-01,1.050663000000000569e+00,9.695320000000000604e-01,9.692879999999999274e-01,1.023601999999999679e+00,9.692199999999997484e-01,9.796650000000001191e-01,9.556679999999999620e-01,9.646660000000001345e-01,9.036889999999997425e-01,1.020920999999999967e+00,8.929119999999999280e-01,9.036029999999999340e-01,1.029125000000000290e+00,1.060423999999999811e+00,1.004492000000000607e+00,9.614369999999999861e-01,1.006464999999999721e+00,1.097849999999999770e+00,9.612280000000000824e-01,9.989510000000002554e-01,9.306020000000002623e-01,1.016022999999999898e+00,9.996959999999999180e-01,1.000117999999999840e+00,1.000110000000000054e+00,1.000148999999999955e+00,1.000052000000000163e+00,9.998090000000000588e-01
1.071956999999999605e+00,9.933250000000001245e-01,9.692089999999998762e-01,9.415029999999999788e-01,1.053711000000000508e+00,9.682040000000000646e-01,9.679409999999999403e-01,1.025222999999999773e+00,9.679189999999997518e-01,9.784000000000001585e-01,9.530849999999999600e-01,9.629770000000000829e-01,8.995209999999997930e-01,1.022302000000000044e+00,8.879559999999999675e-01,8.994909999999999295e-01,1.031390000000000251e+00,1.063617999999999730e+00,1.004523000000000499e+00,9.593990000000000018e-01,1.007194999999999618e+00,1.102416999999999758e+00,9.592380000000000351e-01,9.988680000000003112e-01,9.280350000000002764e-01,1.017500999999999989e+00,9.997419999999999085e-01,1.000228999999999813e+00,1.000040000000000040e+00,1.000132000000000021e+00,1.000156000000000267e+00,9.998020000000000795e-01
1.074799999999999534e+00,9.934380000000001543e-01,9.681749999999998968e-01,9.393629999999999480e-01,1.056764000000000481e+00,9.669240000000001167e-01,9.667049999999999255e-01,1.027172999999999670e+00,9.667329999999997314e-01,9.774280000000001856e-01,9.506479999999999375e-01,9.613890000000000491e-01,8.954539999999997502e-01,1.023657000000000039e+00,8.831700000000000106e-01,8.954319999999998947e-01,1.033804000000000167e+00,1.066767999999999716e+00,1.004335000000000422e+00,9.574669999999999570e-01,1.007955999999999630e+00,1.106891999999999765e+00,9.572580000000000533e-01,9.989380000000003257e-01,9.253620000000002399e-01,1.019033999999999995e+00,9.996909999999998853e-01,1.000334999999999752e+00,1.000040000000000040e+00,1.000113999999999947e+00,1.000184000000000184e+00,9.998050000000000548e-01
1.077680999999999445e+00,9.934760000000001368e-01,9.670909999999999229e-01,9.373239999999999350e-01,1.059935000000000516e+00,9.655450000000000976e-01,9.654959999999999098e-01,1.029057999999999584e+00,9.654399999999997428e-01,9.762880000000001557e-01,9.480969999999999676e-01,9.596720000000000805e-01,8.914099999999997026e-01,1.025130000000000097e+00,8.783419999999999561e-01,8.914399999999998991e-01,1.036154000000000241e+00,1.070014999999999716e+00,1.004107000000000527e+00,9.555709999999999482e-01,1.008795999999999582e+00,1.111379999999999812e+00,9.553290000000000948e-01,9.988810000000003519e-01,9.227890000000001924e-01,1.020613999999999910e+00,9.997099999999998765e-01,1.000332999999999695e+00,1.000047000000000130e+00,1.000143999999999922e+00,1.000145000000000284e+00,9.997260000000000035e-01
1.080321999999999338e+00,9.934470000000001910e-01,9.662419999999999343e-01,9.353469999999999285e-01,1.063174000000000508e+00,9.642040000000000610e-01,9.645539999999999115e-01,1.030947999999999531e+00,9.641579999999997375e-01,9.750400000000001288e-01,9.456769999999999898e-01,9.580740000000000922e-01,8.874229999999997398e-01,1.026570000000000205e+00,8.735100000000000087e-01,8.875569999999999293e-01,1.038570000000000215e+00,1.073143999999999654e+00,1.004012000000000571e+00,9.536759999999999682e-01,1.009666999999999648e+00,1.115791999999999895e+00,9.534510000000000485e-01,9.988200000000003742e-01,9.203410000000001867e-01,1.022265999999999897e+00,9.997839999999998950e-01,1.000379999999999603e+00,1.000018000000000074e+00,1.000122999999999873e+00,1.000233000000000372e+00,9.997030000000000083e-01
1.082879999999999399e+00,9.933690000000001685e-01,9.654099999999998793e-01,9.333249999999999602e-01,1.066257000000000454e+00,9.629830000000000334e-01,9.634439999999999671e-01,1.033026999999999473e+00,9.629939999999996836e-01,9.737730000000001107e-01,9.431100000000000039e-01,9.565210000000000656e-01,8.834899999999997755e-01,1.028054000000000245e+00,8.687620000000000342e-01,8.836559999999998860e-01,1.041082000000000285e+00,1.076438999999999702e+00,1.003795000000000659e+00,9.516409999999999592e-01,1.010591999999999713e+00,1.120207999999999871e+00,9.513640000000000985e-01,9.987070000000003445e-01,9.180180000000002227e-01,1.023917999999999884e+00,9.997579999999999245e-01,1.000283999999999507e+00,9.999550000000000383e-01,1.000040999999999958e+00,1.000250000000000306e+00,9.996620000000000505e-01
1.085482999999999310e+00,9.935490000000001265e-01,9.645409999999998707e-01,9.313609999999999944e-01,1.069459000000000382e+00,9.617580000000000018e-01,9.624119999999999342e-01,1.035065999999999375e+00,9.617299999999996407e-01,9.725360000000000671e-01,9.406879999999999686e-01,9.550820000000000976e-01,8.796269999999998257e-01,1.029641000000000250e+00,8.641159999999999952e-01,8.798199999999999354e-01,1.043589000000000322e+00,1.079599999999999671e+00,1.003502000000000560e+00,9.496009999999999174e-01,1.011544999999999694e+00,1.124622999999999928e+00,9.493710000000000759e-01,9.987100000000003197e-01,9.156910000000002547e-01,1.025647999999999893e+00,9.998949999999999783e-01,1.000344999999999596e+00,9.999770000000000048e-01,9.999719999999999720e-01,1.000230000000000397e+00,9.997230000000000283e-01
1.088073999999999319e+00,9.935810000000001585e-01,9.636559999999998460e-01,9.293799999999999839e-01,1.072579000000000393e+00,9.606599999999999584e-01,9.614359999999999573e-01,1.037064999999999459e+00,9.604909999999996506e-01,9.713210000000001010e-01,9.381859999999999644e-01,9.535070000000001045e-01,8.759579999999997924e-01,1.031015000000000237e+00,8.594950000000000090e-01,8.761049999999999116e-01,1.046101000000000392e+00,1.082697999999999716e+00,1.003290000000000459e+00,9.475009999999999266e-01,1.012456999999999718e+00,1.128884999999999916e+00,9.473600000000000909e-01,9.987410000000003230e-01,9.134480000000002597e-01,1.027489999999999792e+00,9.998989999999999823e-01,1.000334999999999530e+00,9.998979999999999535e-01,9.998439999999999550e-01,1.000233000000000372e+00,9.997989999999999933e-01
1.090588999999999364e+00,9.937100000000002042e-01,9.628469999999998974e-01,9.274120000000000141e-01,1.075728000000000462e+00,9.595529999999999893e-01,9.603739999999999499e-01,1.038991999999999472e+00,9.595249999999996282e-01,9.700640000000001484e-01,9.357499999999999707e-01,9.518660000000001009e-01,8.722939999999997918e-01,1.032525000000000137e+00,8.549330000000000540e-01,8.723719999999999253e-01,1.048816000000000415e+00,1.085923999999999667e+00,1.002984000000000542e+00,9.455309999999998993e-01,1.013413999999999815e+00,1.133214999999999861e+00,9.454240000000000421e-01,9.986110000000003595e-01,9.112810000000002297e-01,1.029405999999999821e+00,9.999409999999999688e-01,1.000432999999999462e+00,1.000046999999999908e+00,9.998219999999999885e-01,1.000171000000000365e+00,9.997279999999999500e-01
1.092977999999999339e+00,9.937960000000002347e-01,9.621559999999999002e-01,9.255760000000000653e-01,1.078872000000000497e+00,9.584739999999999371e-01,9.595059999999999700e-01,1.041063999999999545e+00,9.584909999999996488e-01,9.688690000000002023e-01,9.332030000000000047e-01,9.503090000000000703e-01,8.685679999999997847e-01,1.033945000000000114e+00,8.503980000000000983e-01,8.686559999999998727e-01,1.051466000000000456e+00,1.089125999999999594e+00,1.002619000000000593e+00,9.435209999999999431e-01,1.014397999999999911e+00,1.137490999999999808e+00,9.435590000000000366e-01,9.985780000000004097e-01,9.091410000000001990e-01,1.031278999999999835e+00,9.999489999999999768e-01,1.000306999999999391e+00,9.999539999999998985e-01,9.998439999999999550e-01,1.000146000000000424e+00,9.997739999999999405e-01
1.095411999999999386e+00,9.940370000000002815e-01,9.614169999999998550e-01,9.238800000000000345e-01,1.082179000000000446e+00,9.574419999999999042e-01,9.585759999999999836e-01,1.043063999999999547e+00,9.574979999999996272e-01,9.675250000000001904e-01,9.306060000000000443e-01,9.487090000000000245e-01,8.650329999999998298e-01,1.035345000000000182e+00,8.458040000000001113e-01,8.649809999999998888e-01,1.054195000000000437e+00,1.092340999999999562e+00,1.002302000000000692e+00,9.415649999999999853e-01,1.015272999999999870e+00,1.141625999999999808e+00,9.414870000000000738e-01,9.985000000000003872e-01,9.071360000000001644e-01,1.033182999999999740e+00,9.999139999999999695e-01,1.000326999999999300e+00,9.999499999999998945e-01,9.996939999999999715e-01,1.000132000000000465e+00,9.997149999999999093e-01
1.097790999999999295e+00,9.942460000000002962e-01,9.607629999999998116e-01,9.221480000000000787e-01,1.085556000000000409e+00,9.564579999999999194e-01,9.578360000000000207e-01,1.045079999999999565e+00,9.564189999999995750e-01,9.664470000000001670e-01,9.281690000000000218e-01,9.471950000000000092e-01,8.615649999999998032e-01,1.036931000000000269e+00,8.414860000000000673e-01,8.614629999999998677e-01,1.056939000000000517e+00,1.095371999999999568e+00,1.002015000000000766e+00,9.396360000000000268e-01,1.016283999999999965e+00,1.145846999999999838e+00,9.396460000000000923e-01,9.984010000000004270e-01,9.050120000000001497e-01,1.035013999999999657e+00,1.000002999999999975e+00,1.000373999999999208e+00,9.999889999999999057e-01,9.997650000000000148e-01,1.000071000000000376e+00,9.996289999999998788e-01
1.100154999999999328e+00,9.944380000000002662e-01,9.601269999999998417e-01,9.203480000000000549e-01,1.088692000000000437e+00,9.554189999999999072e-01,9.568600000000000438e-01,1.047314999999999552e+00,9.555629999999996071e-01,9.652360000000002049e-01,9.255729999999999791e-01,9.457039999999999891e-01,8.579969999999997876e-01,1.038566000000000322e+00,8.371090000000001030e-01,8.580879999999998509e-01,1.059733000000000480e+00,1.098608999999999503e+00,1.001624000000000736e+00,9.377290000000000347e-01,1.017239999999999922e+00,1.150060999999999778e+00,9.376440000000001440e-01,9.984140000000004678e-01,9.030990000000000961e-01,1.037096999999999714e+00,1.000062999999999924e+00,1.000411999999999191e+00,9.999339999999998785e-01,9.998110000000000053e-01,1.000133000000000383e+00,9.995479999999998810e-01
1.102405999999999331e+00,9.946100000000002161e-01,9.595449999999998703e-01,9.186730000000000729e-01,1.091881000000000546e+00,9.545629999999999393e-01,9.560920000000000529e-01,1.049630999999999537e+00,9.544859999999996125e-01,9.641070000000001583e-01,9.229929999999999524e-01,9.442450000000000010e-01,8.546359999999998402e-01,1.040123000000000353e+00,8.328390000000001070e-01,8.548269999999998925e-01,1.062575000000000491e+00,1.101711999999999581e+00,1.001209000000000682e+00,9.356570000000000720e-01,1.018318999999999974e+00,1.154188999999999687e+00,9.358010000000001050e-01,9.984560000000004543e-01,9.012810000000001098e-01,1.039147999999999739e+00,1.000008999999999926e+00,1.000507999999999287e+00,9.998669999999998392e-01,9.997989999999999933e-01,1.000174000000000341e+00,9.995669999999998723e-01
1.104549999999999255e+00,9.948690000000002254e-01,9.588769999999998683e-01,9.169020000000001058e-01,1.095145000000000479e+00,9.536889999999998979e-01,9.552180000000000115e-01,1.051867999999999581e+00,9.535709999999996134e-01,9.629200000000001092e-01,9.204899999999999194e-01,9.427480000000000304e-01,8.513709999999998779e-01,1.041678000000000326e+00,8.286330000000000640e-01,8.515529999999998934e-01,1.065394000000000396e+00,1.104852999999999641e+00,1.000737000000000654e+00,9.338830000000000187e-01,1.019485999999999892e+00,1.158239999999999714e+00,9.339170000000001082e-01,9.985240000000004112e-01,8.994590000000001195e-01,1.041268999999999778e+00,9.999819999999999265e-01,1.000435999999999215e+00,9.998109999999998942e-01,9.998439999999999550e-01,1.000144000000000366e+00,9.996039999999998260e-01
1.106555999999999207e+00,9.953300000000002701e-01,9.583599999999998786e-01,9.152670000000000528e-01,1.098460000000000436e+00,9.528529999999999500e-01,9.546060000000000656e-01,1.054222999999999688e+00,9.527059999999996087e-01,9.616570000000000951e-01,9.180589999999999584e-01,9.411970000000000613e-01,8.480749999999999122e-01,1.043269000000000224e+00,8.244910000000000849e-01,8.483369999999998967e-01,1.068206000000000433e+00,1.108049999999999535e+00,1.000318000000000707e+00,9.320570000000000244e-01,1.020500999999999880e+00,1.162308999999999815e+00,9.320670000000000899e-01,9.985390000000003985e-01,8.978340000000001320e-01,1.043290999999999746e+00,9.999499999999998945e-01,1.000382999999999134e+00,9.998909999999998632e-01,9.998189999999999023e-01,1.000128000000000350e+00,9.995469999999998523e-01
1.108634999999999149e+00,9.955520000000002145e-01,9.578199999999998937e-01,9.136370000000000324e-01,1.101653000000000437e+00,9.519059999999999189e-01,9.540640000000000231e-01,1.056524999999999714e+00,9.518039999999996503e-01,9.603860000000000730e-01,9.154549999999999077e-01,9.396320000000000228e-01,8.448289999999999411e-01,1.044835000000000180e+00,8.202870000000000994e-01,8.450129999999999031e-01,1.070898000000000350e+00,1.111248999999999487e+00,9.998780000000007107e-01,9.301620000000000443e-01,1.021524999999999794e+00,1.166434999999999889e+00,9.301440000000000818e-01,9.984600000000003472e-01,8.961450000000000804e-01,1.045422999999999769e+00,9.998839999999998840e-01,1.000478999999999230e+00,9.998489999999998767e-01,9.997729999999999118e-01,1.000054000000000443e+00,9.995609999999998108e-01
