7.739238872268057179e-01,7.707643752120956204e-01,7.661602818484630761e-01,1.210678889489361865e+00,1.209154183261338611e+00,1.222894598090468410e+00,1.132571968294099563e+00,1.226832519409003508e+00,1.223829819045985312e+00,9.986450111512904515e-01,1.218870907226367262e+00,1.227002441112891251e+00,7.761655361225709981e-01,7.850729429593523712e-01,1.102176638130980102e+00,7.744510644299906765e-01,7.750982004743413034e-01,1.221244274110420136e+00,1.029981392813565710e+00,8.350296666648948651e-01,1.029503162757641421e+00,1.009371107613632690e+00,9.185917984146863002e-01,9.613384654752047398e-01
7.516691817437535228e-01,7.486173740718006231e-01,7.426080089937723283e-01,1.225010411209035199e+00,1.220045754009618788e+00,1.243763155791801855e+00,1.155473070406436653e+00,1.247716411846794049e+00,1.244632084896180491e+00,1.019468051501930761e+00,1.239223644318400375e+00,1.248307083321566591e+00,7.562018811241191241e-01,7.683173008424203365e-01,1.118401079778670315e+00,7.538951373090316821e-01,7.546944984898423803e-01,1.240764068301934753e+00,1.018651906446535360e+00,8.246155208171719320e-01,1.040305510314804671e+00,1.019522226247478347e+00,9.140309085058129224e-01,9.671613668767649052e-01
7.295789707237467780e-01,7.263536711407534430e-01,7.184606512057737371e-01,1.234517154469519484e+00,1.228362082019474055e+00,1.264017954707031599e+00,1.179131416500015295e+00,1.268305265837863516e+00,1.265316780254923223e+00,1.042031703863976588e+00,1.259397944679932602e+00,1.270000179287589681e+00,7.363192057474288177e-01,7.524798350785846246e-01,1.129086216570226231e+00,7.333812685612915994e-01,7.343734311354918054e-01,1.259505800296177203e+00,1.013243893177640187e+00,8.254172807722619520e-01,1.046584627804471701e+00,1.027449588845279482e+00,9.117495085653655185e-01,9.647709309119388843e-01
7.076129644448236888e-01,7.042551112578117056e-01,6.937149664852009234e-01,1.242563731533335547e+00,1.231495590596291878e+00,1.283703243546448158e+00,1.203617010041448498e+00,1.288738617389895147e+00,1.285532091911525399e+00,1.065574006836135457e+00,1.280538551973689820e+00,1.291377559269879072e+00,7.167697499769389857e-01,7.380869406168906188e-01,1.130280843548012948e+00,7.131058566639568719e-01,7.143405239322999645e-01,1.277991725476457230e+00,1.004180803705786440e+00,8.236723226836946132e-01,1.054478043908937179e+00,1.031647616188525962e+00,9.062264821155276984e-01,9.614155443408298751e-01
6.850925044093546523e-01,6.820067015544076794e-01,6.686059208722962000e-01,1.251025275447720908e+00,1.230397622583820239e+00,1.302557127692209882e+00,1.228788016484507528e+00,1.308822820825665145e+00,1.305704209280118988e+00,1.089512762258037615e+00,1.300826014078145576e+00,1.312715818304841964e+00,6.978748276748453216e-01,7.252502552108822664e-01,1.129883736203204370e+00,6.928481463640948634e-01,6.945059518553002853e-01,1.294735833857183493e+00,9.955583852145841739e-01,8.224636899793258404e-01,1.061295778506179621e+00,1.044145627549726729e+00,9.010642780351872938e-01,9.625795762146039936e-01
6.630091081067792658e-01,6.595535425317726741e-01,6.436531699315140020e-01,1.253721313741215315e+00,1.231737752562192201e+00,1.321715270834077360e+00,1.254374987531529539e+00,1.328931874102182942e+00,1.325353498229536742e+00,1.113719887190923741e+00,1.320551710044913785e+00,1.333667434420413578e+00,6.796463369126897192e-01,7.142915660128297262e-01,1.122782322736231686e+00,6.730485234336911482e-01,6.748207615388889247e-01,1.310500459072340806e+00,9.870095857603869982e-01,8.234126416183236152e-01,1.068924465732418394e+00,1.054903997575519448e+00,9.017726493800322096e-01,9.653073854769677054e-01
6.408864805289238298e-01,6.375424782195899809e-01,6.187932872882528912e-01,1.257435886351089716e+00,1.236806206127141650e+00,1.341323930555981425e+00,1.277829993055438651e+00,1.348506172788370039e+00,1.344638120368357947e+00,1.138714966245562454e+00,1.340335122709046312e+00,1.353866459191868099e+00,6.619183877530108173e-01,7.048811911680228359e-01,1.108474891306033383e+00,6.535162110987959849e-01,6.556197925725757436e-01,1.325654657557332028e+00,9.710776176249417135e-01,8.208606058838926467e-01,1.066454240475663839e+00,1.068806232200081308e+00,9.019290965245971847e-01,9.669965966483055064e-01
6.204636406625848588e-01,6.154593261835532569e-01,5.936348847340809920e-01,1.260221841542294774e+00,1.245679968814278116e+00,1.359346156271750816e+00,1.300109097195853991e+00,1.367538555560905200e+00,1.363303384505279992e+00,1.165301742459441403e+00,1.359693946195817738e+00,1.373944030384751880e+00,6.458857571633999095e-01,6.965265498092200191e-01,1.092948265601798363e+00,6.347520686003740309e-01,6.365083075011226388e-01,1.341032558828286314e+00,9.621890546430150737e-01,8.156933591643134029e-01,1.072615725897010153e+00,1.081974600629806327e+00,9.094907082072012372e-01,9.730004585178566590e-01
6.012956728834784048e-01,5.935787502922424963e-01,5.681837664173344793e-01,1.266317575432739595e+00,1.250856727340130758e+00,1.377355533084394734e+00,1.323729511209698950e+00,1.385600414191514584e+00,1.380875616708469034e+00,1.190101969121216907e+00,1.378675183199004728e+00,1.393622447127320862e+00,6.311630147954688796e-01,6.902565036967682754e-01,1.074745557971529708e+00,6.161353842578067841e-01,6.175408746171333618e-01,1.356047069452786635e+00,9.487178890058800551e-01,8.144268214297447628e-01,1.073564239384801500e+00,1.099545581756204093e+00,9.136513686042141424e-01,9.880027453499903300e-01
5.842947698932847711e-01,5.719449394876908732e-01,5.424768864790977529e-01,1.266124172314018193e+00,1.245684154556236267e+00,1.395035992991644047e+00,1.345933828511689079e+00,1.403047119103662865e+00,1.396998359989281235e+00,1.214109053977933783e+00,1.396500143743957478e+00,1.413083930535627974e+00,6.169229722538481786e-01,6.852185020251004843e-01,1.053107409238576375e+00,5.979225832738799262e-01,5.987082901317853922e-01,1.369650836105906100e+00,9.353702358857649557e-01,8.172514024556308820e-01,1.077607685776331259e+00,1.116668026418375481e+00,9.116417732551427289e-01,9.996967156027121160e-01
5.694151185388386383e-01,5.502088857411155942e-01,5.164678128409149194e-01,1.264074899725896817e+00,1.242265105777278222e+00,1.411611244998911552e+00,1.369891733581107163e+00,1.420145551836256903e+00,1.412172780553814899e+00,1.238293292319963657e+00,1.412704090499070197e+00,1.431062999549486792e+00,6.028195522907047188e-01,6.807755345179465900e-01,1.030012093502714610e+00,5.803543014388334864e-01,5.802542161959135525e-01,1.382591059847181336e+00,9.225848712272878283e-01,8.212106971014526691e-01,1.076569570276380672e+00,1.120709024994073655e+00,9.103970340477560708e-01,1.008210769309127786e+00
5.573123765226070114e-01,5.285103636132342242e-01,4.905844527522119636e-01,1.257385017680685335e+00,1.228662758431248392e+00,1.428299992693305098e+00,1.395251527097959743e+00,1.436276727982737755e+00,1.427156646786680083e+00,1.263097562349015712e+00,1.426711452322624751e+00,1.447967801163325019e+00,5.904098536608490821e-01,6.770610773691165818e-01,1.007649515790785655e+00,5.633680748569375174e-01,5.617000406709730109e-01,1.396541411568636759e+00,9.157494114516249173e-01,8.269368598177239127e-01,1.070216997240446721e+00,1.121568548884821270e+00,9.008168486249721330e-01,1.008207287369086158e+00
5.457753127819965355e-01,5.070370189199079336e-01,4.646030308148714760e-01,1.247763162375684853e+00,1.217083409094906310e+00,1.444628538017476593e+00,1.416210712258842319e+00,1.451783380916228827e+00,1.441600758068284138e+00,1.285943900392012562e+00,1.442130271939999764e+00,1.464381042491854856e+00,5.798620648748249451e-01,6.743631686115315604e-01,9.854095805355790327e-01,5.475946834525939888e-01,5.432091365978555242e-01,1.410625852434303162e+00,9.036663667983795278e-01,8.319814694222305018e-01,1.078745541716701339e+00,1.130353200824105953e+00,8.871408349420577544e-01,1.011765999455313647e+00
5.347671293743766485e-01,4.859372097720198180e-01,4.388565074655086939e-01,1.238972300820418759e+00,1.200701390049682127e+00,1.459712759655665382e+00,1.436190556751359981e+00,1.465688632577567985e+00,1.455655281756350616e+00,1.306684918022571917e+00,1.456308755512197406e+00,1.480148239913160468e+00,5.709363948414745149e-01,6.725382737517845433e-01,9.626113532181860277e-01,5.327109556094359322e-01,5.252771233926331051e-01,1.425429003275902939e+00,8.917765319286315995e-01,8.395948705725041483e-01,1.084379055707205719e+00,1.126803928830471646e+00,8.865578945009647827e-01,1.013213612126233842e+00
5.268004016574453496e-01,4.644481104268102789e-01,4.138315348412222594e-01,1.229338128623155280e+00,1.185300740363246508e+00,1.473806271003314849e+00,1.456322556739524376e+00,1.478404814207751050e+00,1.468896024337596140e+00,1.326567552747729639e+00,1.470202082915618824e+00,1.494637565036244009e+00,5.635466683410007560e-01,6.716970577284355759e-01,9.420191944521554284e-01,5.178102373509946288e-01,5.078284304595801490e-01,1.439709264827628399e+00,8.914465621569237497e-01,8.453037361183758369e-01,1.092624372361566731e+00,1.129382067061350137e+00,8.814285004274216018e-01,1.020017200272861801e+00
5.196151749857537139e-01,4.430524979777301642e-01,3.884966463588001018e-01,1.215692215359636119e+00,1.169349457139086557e+00,1.488726738221874513e+00,1.474774524713781787e+00,1.490700364465532557e+00,1.480728082050328132e+00,1.345028354452270314e+00,1.485114913672840098e+00,1.508126995147602845e+00,5.580060301777920451e-01,6.723287000709465833e-01,9.230745026105326989e-01,5.030859631662638609e-01,4.905861238021150261e-01,1.453316520016260771e+00,8.868756654591612998e-01,8.590624020522500404e-01,1.099459558721485486e+00,1.133330256947089332e+00,8.727239810962873490e-01,1.024984987276231552e+00
5.141638289042157473e-01,4.216639511860804101e-01,3.633430971019803168e-01,1.199694993777838725e+00,1.151189641897464533e+00,1.501761204188683640e+00,1.492156493550953922e+00,1.502305819389150976e+00,1.491140857736802161e+00,1.360072987767835473e+00,1.497304795810218359e+00,1.520621307366068820e+00,5.537929853631888832e-01,6.737299641235642289e-01,9.055706819327568047e-01,4.892062794212815313e-01,4.739004691245127798e-01,1.468643732781671929e+00,8.836391153797547027e-01,8.637670345681774942e-01,1.102271808942839604e+00,1.136547834735863738e+00,8.714971688041450726e-01,1.033129679485070174e+00
5.109605712505264075e-01,4.005411243938676868e-01,3.386529763090126433e-01,1.181201363638295865e+00,1.132599400211884655e+00,1.513909765949836395e+00,1.506466289752336651e+00,1.512384426840663432e+00,1.500779573616329854e+00,1.373844965424088294e+00,1.509090176422253071e+00,1.530841082563395128e+00,5.507663836083233067e-01,6.770464632327198862e-01,8.854557487281121686e-01,4.755227780605973953e-01,4.573919911631200708e-01,1.483738535103137135e+00,8.864648014225289252e-01,8.782951474215642262e-01,1.107718224738936330e+00,1.135458567441201660e+00,8.686590233218061119e-01,1.032880003762850718e+00
5.079365901728325472e-01,3.799870056590389789e-01,3.140900895809238258e-01,1.168183858777196438e+00,1.111214809713084062e+00,1.525918374897504926e+00,1.518629651982041695e+00,1.522016954259816757e+00,1.509522408167697893e+00,1.386221253209138915e+00,1.518646191147327684e+00,1.539882345604299596e+00,5.490275461779329236e-01,6.818127125949287048e-01,8.661494720151780013e-01,4.627024956308064541e-01,4.415800556517669451e-01,1.498605365227002828e+00,8.851699182561207913e-01,8.876692637065276559e-01,1.107081250825814545e+00,1.128075446299720008e+00,8.696188845023793412e-01,1.026195297433012854e+00
5.089261545321809299e-01,3.594422449641223039e-01,2.900948947471511663e-01,1.149901935373343065e+00,1.087956802364766107e+00,1.537732153325177764e+00,1.528367841999360710e+00,1.530164682946064225e+00,1.517403834497403903e+00,1.397752780201967360e+00,1.527147904972337766e+00,1.547573581252360331e+00,5.483657850993652882e-01,6.875203982283776272e-01,8.462262427770373963e-01,4.510925054821604552e-01,4.259072224313903976e-01,1.514347730405935843e+00,8.776255439362560251e-01,8.905845811667121303e-01,1.110945496473098926e+00,1.123595869394682145e+00,8.778707454943552868e-01,1.025041853004986514e+00
5.114961123517297592e-01,3.388732435744191696e-01,2.668327478603791381e-01,1.128074658720051637e+00,1.064471513601996433e+00,1.548294297753559867e+00,1.537242508311047473e+00,1.537091984743327089e+00,1.524696307218608826e+00,1.408333947817761667e+00,1.532840701121618077e+00,1.554911949820220851e+00,5.486599779263622301e-01,6.933770123562628118e-01,8.285637601539919128e-01,4.400190783096616376e-01,4.104326462896815131e-01,1.529938369678142784e+00,8.656920743568481402e-01,8.921845950320775875e-01,1.118591560248754169e+00,1.118776732659688022e+00,8.711214011104272403e-01,1.019054123176905691e+00
5.175128278302844054e-01,3.180220719807833052e-01,2.436685850944524112e-01,1.103265496502609633e+00,1.040287615121965770e+00,1.558503243388975390e+00,1.545426742807973763e+00,1.542897946736070169e+00,1.531802328814219516e+00,1.418042101492460016e+00,1.537150179555573759e+00,1.559692254758668017e+00,5.505330437108637565e-01,6.983119878316221829e-01,8.147643975331925192e-01,4.292884167483088098e-01,3.956321495047893655e-01,1.546055528627923392e+00,8.570221827039352647e-01,8.893328420688237923e-01,1.130678202194595361e+00,1.107145280469433724e+00,8.602860918931521939e-01,1.006515278278461656e+00
5.267138781122527869e-01,2.970953828403904984e-01,2.203803350353999713e-01,1.081104194935683438e+00,1.014760651024478433e+00,1.568443458878746810e+00,1.548121649073855632e+00,1.548177390090912153e+00,1.537956344108811990e+00,1.428320735772526273e+00,1.542092207180316477e+00,1.564485991674563037e+00,5.532047658079863872e-01,7.027149608049015894e-01,8.051196316839250855e-01,4.190989387430576474e-01,3.815671782728592976e-01,1.563385771232665089e+00,8.477629178221427475e-01,8.888707956926540366e-01,1.142022338159633055e+00,1.107676782714695163e+00,8.509867884617469125e-01,9.969755317944801742e-01
5.363599703452707201e-01,2.763156307310808968e-01,1.971803088176191099e-01,1.063248011420389272e+00,9.873005473626446094e-01,1.578155599888450444e+00,1.552766410630252780e+00,1.551604327677863049e+00,1.543694508744193561e+00,1.436728632152290297e+00,1.544425889145364827e+00,1.568545381753066126e+00,5.572566776398393262e-01,7.080157148689238955e-01,7.954683983961201577e-01,4.097314560145556839e-01,3.684058581606447502e-01,1.581009377507023306e+00,8.392052650109098622e-01,8.927704029413282560e-01,1.152780590575918751e+00,1.114503675598443211e+00,8.481672605320225156e-01,9.897526489953856199e-01
5.484849386723190667e-01,2.558944069491568829e-01,1.742169704536604968e-01,1.049549148295041867e+00,9.605328541760718153e-01,1.587076732633011522e+00,1.554973479948210224e+00,1.554645719506272172e+00,1.548572410001232580e+00,1.447044036809774337e+00,1.548208658057090847e+00,1.573016720487502740e+00,5.611895909138057137e-01,7.130248874347020482e-01,7.859326748267461138e-01,4.005463276022183661e-01,3.558970634565635782e-01,1.597411532277630553e+00,8.353776718019378933e-01,8.975973454605405966e-01,1.158516949278389330e+00,1.114069352965094462e+00,8.456271163066003682e-01,9.776201146978370504e-01
5.621925534364211607e-01,2.358283128300588394e-01,1.514612372036794052e-01,1.028948239690846256e+00,9.331479674694193038e-01,1.598980299961052731e+00,1.558834387631844232e+00,1.557469675852461766e+00,1.553592990222288694e+00,1.455781984968486542e+00,1.551570496687774803e+00,1.575886393022111864e+00,5.638353482039699660e-01,7.182124337944547632e-01,7.799573089077556087e-01,3.918224333978000407e-01,3.442705089192777401e-01,1.612391471713863655e+00,8.267930643814647151e-01,8.923595686504979252e-01,1.162714074080888116e+00,1.110403177762346427e+00,8.404249149472874381e-01,9.656285796110970487e-01
5.768130868344887308e-01,2.156793206504615812e-01,1.295718151721967082e-01,1.007059915345953183e+00,9.085957049503727845e-01,1.613152605950605389e+00,1.561738523176004811e+00,1.560637685202365565e+00,1.558709622483957391e+00,1.463981119291376753e+00,1.552346659494532544e+00,1.578560572168018039e+00,5.664415184391272673e-01,7.243944362541746562e-01,7.728603234843155478e-01,3.831128821193014455e-01,3.334414134980884237e-01,1.627369604171284845e+00,8.194477305063447847e-01,8.890503835505447761e-01,1.161282041724374547e+00,1.100883508058012383e+00,8.329445187228782244e-01,9.499403011514891970e-01
5.908113181138217040e-01,1.957104696917411901e-01,1.077182532595001990e-01,9.851926486798548988e-01,8.840512601389938219e-01,1.625165237540151741e+00,1.563920376913133792e+00,1.562569721974359505e+00,1.562564296010204190e+00,1.472494214610529761e+00,1.551735812248516089e+00,1.579699242780152835e+00,5.697269732652492369e-01,7.308652609652740439e-01,7.631552365983199637e-01,3.742247459703871293e-01,3.238750935816900323e-01,1.643332722063074680e+00,8.173941261738221220e-01,8.900572945190929897e-01,1.157720964078713166e+00,1.088540766209110222e+00,8.355870514295249407e-01,9.411564726146756099e-01
6.064762418877970296e-01,1.761129471359278442e-01,8.603401796889340036e-02,9.636225718114296290e-01,8.587272120354708660e-01,1.638058702783043552e+00,1.565045713233153002e+00,1.564843885045797300e+00,1.565490233295806055e+00,1.478371937055678487e+00,1.551067431748704095e+00,1.581611501763926286e+00,5.731067067050131802e-01,7.387402646680314433e-01,7.506978526779093386e-01,3.661917517625093432e-01,3.147739716026008994e-01,1.659869210132089545e+00,8.226014973072662828e-01,8.953488134906129048e-01,1.153908388118657369e+00,1.073051757249627647e+00,8.409894579168378792e-01,9.312875132752143070e-01
6.241336484142443464e-01,1.562811215605839077e-01,6.524094882741385271e-02,9.496323205415048152e-01,8.348227694337561067e-01,1.648062155501003545e+00,1.565069812781542336e+00,1.566197110350931121e+00,1.568179740453042648e+00,1.486717408608378976e+00,1.553016530631962100e+00,1.583418166748607359e+00,5.764947533488556930e-01,7.469805377154944415e-01,7.380171128275010428e-01,3.577769255331647580e-01,3.073062767442770182e-01,1.677328758214909676e+00,8.221993083865186680e-01,8.942622674546030215e-01,1.154686710425363971e+00,1.061778066996195369e+00,8.376545526289560506e-01,9.258913732437656918e-01
6.434801212464810183e-01,1.365312217031950659e-01,4.367418407151212045e-02,9.321034500982706694e-01,8.120502806231588711e-01,1.657704479025722488e+00,1.564969538728877785e+00,1.566781225686109114e+00,1.572299204417473506e+00,1.492050075408236864e+00,1.554860649086837965e+00,1.583293802358110680e+00,5.804356128237913026e-01,7.569576716039285724e-01,7.233107997688922319e-01,3.504066525224827644e-01,3.008593157629652071e-01,1.694406218909029871e+00,8.222497628002713999e-01,8.948813522538999754e-01,1.155669882147376759e+00,1.045092508101198581e+00,8.334156611759594435e-01,9.134378077190017375e-01
6.620060850551626741e-01,1.166785577004100238e-01,2.200277430844240975e-02,9.148069150508560954e-01,7.876942958958540464e-01,1.667713765249930091e+00,1.561818552068507948e+00,1.566234916465653049e+00,1.574742727625166205e+00,1.494667160353383206e+00,1.555324640136364955e+00,1.582063092176117625e+00,5.852235271181774889e-01,7.671267129561056830e-01,7.101584575632813312e-01,3.432470195496024057e-01,2.957209994324311308e-01,1.711443824391705615e+00,8.215291653401614047e-01,8.917194166799830013e-01,1.161913385423304579e+00,1.036839385153406790e+00,8.269081111188422151e-01,9.029811789232096153e-01
6.807504735967939702e-01,9.643450387569846294e-02,1.577314836614940319e-04,9.009942246201448901e-01,7.619719757976904928e-01,1.680852198431353806e+00,1.556258991020555316e+00,1.565285575578549082e+00,1.575732237444683381e+00,1.496917827591961681e+00,1.557145477697818192e+00,1.579872039087363955e+00,5.911965992678323012e-01,7.765949972301265936e-01,7.009443078474865141e-01,3.362711703267197705e-01,2.911774523268486070e-01,1.728171642289530130e+00,8.173267927777018160e-01,8.893492588513809416e-01,1.156887673633020475e+00,1.025651474017053699e+00,8.234574622687489409e-01,8.905335436297709961e-01
6.993858661633086671e-01,7.653981458105793556e-02,-2.070843646701429550e-02,8.862225579769735795e-01,7.366498705460955421e-01,1.694193414138912335e+00,1.548925031040486511e+00,1.565286768836228415e+00,1.576725975849456729e+00,1.496143930152623591e+00,1.558253529697510187e+00,1.578394324031487939e+00,5.969850090263577602e-01,7.871518669482401309e-01,6.885826733464819327e-01,3.288060731253286129e-01,2.870877029233075417e-01,1.745398198729243289e+00,8.242567792479122968e-01,8.816707278703191930e-01,1.148417115660198773e+00,1.011237499336750334e+00,8.296581376621179338e-01,8.827421609628179899e-01
7.188509825418635257e-01,5.688216620994718947e-02,-4.153614413343036105e-02,8.695856409619102667e-01,7.128050954280984453e-01,1.707626242945160744e+00,1.544102538820997461e+00,1.565201270484587459e+00,1.576271790826831554e+00,1.502103021613728773e+00,1.563383268303544016e+00,1.576926659078232928e+00,6.008406492445395042e-01,7.969927851864848645e-01,6.782052148678933134e-01,3.209684948170507535e-01,2.835696295943823109e-01,1.763892849528027718e+00,8.316508264315510823e-01,8.773629921232235507e-01,1.141893185990623838e+00,9.997580092604723134e-01,8.388489685323435863e-01,8.681754035457028840e-01
7.395062999787694880e-01,3.767536537230067872e-02,-6.277247338756265782e-02,8.586766599193744742e-01,6.908306934983557968e-01,1.722642471755493787e+00,1.541510405261324657e+00,1.565726566762172256e+00,1.576298369187293380e+00,1.505472902818009606e+00,1.567441078890598138e+00,1.575684270521292119e+00,6.054205643448532514e-01,8.074635062927398854e-01,6.685312628878652408e-01,3.139158500862009871e-01,2.810959062156392907e-01,1.781498226667468154e+00,8.416957756951273240e-01,8.679152789575755866e-01,1.145738559044656713e+00,9.941606943288466836e-01,8.451206701869262705e-01,8.547255580402698394e-01
7.600469781962623239e-01,1.843168230167648025e-02,-8.295972049797223358e-02,8.486989547668816192e-01,6.663422199730462125e-01,1.734696636127566416e+00,1.539037075250580866e+00,1.564809110221427657e+00,1.577748282646621369e+00,1.511022030675895467e+00,1.571235880062503254e+00,1.574651566571522388e+00,6.099050112387488509e-01,8.187364093168146839e-01,6.558694419600669123e-01,3.073744523510351656e-01,2.797226936246325346e-01,1.797635945225939391e+00,8.517923562745979282e-01,8.526090186964051520e-01,1.149273541840216906e+00,9.897268263793718157e-01,8.508935204569724187e-01,8.394355129512837133e-01
7.800557940106049859e-01,-1.126157272590827541e-03,-1.028537882902315070e-01,8.356444492050626449e-01,6.383927637679499556e-01,1.743138686831664952e+00,1.539763700881777941e+00,1.563977965659274494e+00,1.578975607021094518e+00,1.507458870345832036e+00,1.570120064640857516e+00,1.573114379855718337e+00,6.157570639403573409e-01,8.307756195299853541e-01,6.475531487682802956e-01,3.007924581559205945e-01,2.797912310349755516e-01,1.813344574922653551e+00,8.622109239200242969e-01,8.449769295775325650e-01,1.149125497574074783e+00,9.862358221668857672e-01,8.563868365327274024e-01,8.224767280183256091e-01
