9.069128614116821474e-01,4.862482548270966598e-01,1.324298652611996641e+00,1.574712020804123203e+00,1.208815460528820829e+00,2.695624665986585455e+00,9.850939849431510353e-01,1.003743615168202652e+00,9.971615900301061819e-01,9.963324691371961972e-01,1.009338957792194513e+00,9.810975543782179953e-01,1.038064263871162574e+00,9.927834316756580790e-01,9.880770062998899261e-01,1.022271771572945465e+00,9.821006038629528367e-01,1.006151609622718768e+00,1.000492073147080330e+00,1.000067817317913388e+00,9.999813340869077027e-01,9.999104703119985338e-01,1.000066686086990009e+00,1.000100781366984659e+00
9.147497663031011195e-01,4.271707435592859148e-01,1.342428953878644693e+00,1.629251410158769842e+00,1.150239723227588495e+00,2.784459278723851128e+00,9.831763459624494050e-01,1.004064955867051356e+00,9.967534914133575619e-01,9.957612360678077534e-01,1.010287914419257360e+00,9.796011571589177125e-01,1.042703584106328574e+00,9.920570123777318061e-01,9.870078916214184428e-01,1.025120978138618799e+00,9.804757995233596146e-01,1.007219962516205713e+00,1.000469739122344492e+00,1.000021624120628116e+00,9.996361349060935986e-01,9.998369449888839799e-01,9.999676658250308270e-01,1.000072428579006134e+00
9.166612065205204107e-01,3.752453456246496732e-01,1.371529195254173938e+00,1.698867078349047155e+00,1.093186024461302308e+00,2.844554613324314918e+00,9.810042292100646932e-01,1.004489342680271458e+00,9.959939127903059131e-01,9.950750917624535674e-01,1.011099690150050412e+00,9.778501808693486064e-01,1.047564379429294590e+00,9.913275395309648630e-01,9.857480204511053223e-01,1.027913837520329610e+00,9.788070305454165121e-01,1.008482980421732789e+00,1.000353789112342850e+00,9.999146221854179339e-01,9.994917904488982430e-01,9.997192025066879983e-01,9.999427578086043100e-01,1.000060836813521981e+00
9.204840869553588822e-01,3.125819341712952060e-01,1.403208700296525002e+00,1.757578151540484246e+00,1.026533582043673398e+00,2.903249595571964825e+00,9.786595142929712665e-01,1.005171621977684948e+00,9.950423515598589841e-01,9.943466665370228608e-01,1.012240927648140998e+00,9.762035502406641863e-01,1.052666407543246585e+00,9.904961153906537419e-01,9.845780547912337255e-01,1.030607500265758203e+00,9.770562099916250132e-01,1.009554176545273130e+00,1.000415803811224302e+00,1.000002468518598864e+00,9.994307523813039662e-01,9.998353202638110560e-01,9.999503279302283110e-01,9.998870773926354927e-01
9.321438722816163258e-01,2.529759195206056077e-01,1.433296370523911900e+00,1.817804212881008130e+00,9.266254495817120018e-01,2.951344215010476280e+00,9.763519676598588770e-01,1.005601835758176410e+00,9.945417836182173232e-01,9.937752479004646755e-01,1.013448907562130019e+00,9.746046594905377614e-01,1.057976186745787528e+00,9.895366006940813364e-01,9.835504517663794521e-01,1.033450898349500546e+00,9.753406121075807178e-01,1.010691589903170318e+00,1.000642456783981782e+00,9.999002391846940618e-01,9.996509616273637766e-01,9.998322939381962815e-01,9.998355825027526178e-01,1.000008817966823615e+00
9.386427690208417607e-01,1.868390326342645458e-01,1.466772403104002143e+00,1.908712539015121612e+00,8.584177149050863376e-01,2.996546805099889355e+00,9.738575037243757393e-01,1.005992517103672768e+00,9.938137757944736084e-01,9.930685807486264727e-01,1.014491813935397779e+00,9.729247013860792270e-01,1.063121048323847573e+00,9.886734363101713496e-01,9.824452008469725106e-01,1.036233368319010362e+00,9.738547444523097951e-01,1.012038195340689395e+00,1.000857564967205127e+00,1.000080706518735374e+00,9.996767673598033754e-01,9.998304807729584409e-01,9.997767516624548323e-01,1.000029351955920021e+00
9.464796739122607327e-01,1.147720201138190260e-01,1.494221873439252946e+00,1.990583337796277386e+00,7.901387714819995134e-01,3.029111343245505239e+00,9.713860612099097791e-01,1.006467619738111940e+00,9.931987705468541261e-01,9.921298661276245490e-01,1.015611919138381447e+00,9.713288660136427666e-01,1.068503471159582219e+00,9.877657690624558340e-01,9.815020776009582004e-01,1.039176972182912273e+00,9.724934270074752085e-01,1.013385004639909104e+00,1.000770497388170588e+00,1.000262797695664174e+00,9.997841981890632779e-01,9.999316599390961624e-01,9.996133769608122055e-01,9.999487271369206232e-01
9.417010733687125601e-01,4.831741229653319092e-02,1.538560551679088340e+00,2.105804129058992835e+00,7.193851463770588595e-01,3.100345681557375777e+00,9.689797916583281490e-01,1.006761019974300009e+00,9.924972316411996287e-01,9.914302495362304901e-01,1.016705458185798605e+00,9.696387965048317570e-01,1.074031675410523468e+00,9.870024527807572667e-01,9.806398341775994787e-01,1.042153069377560470e+00,9.711909025233675941e-01,1.014773668632265702e+00,1.000827610116847621e+00,1.000350368965783110e+00,9.998783375087408887e-01,1.000032627335272428e+00,9.995598496025620561e-01,1.000025068341586554e+00
9.346287445642612601e-01,-2.382333320501188456e-02,1.568845264762662728e+00,2.208991973607131065e+00,6.824839438145620107e-01,3.105891494538262076e+00,9.663673860443781072e-01,1.007393178073927364e+00,9.915897675762331831e-01,9.907439735846241824e-01,1.017936526396374441e+00,9.682292372254653889e-01,1.079938022539401743e+00,9.859739047874910289e-01,9.797925603404898931e-01,1.045122409671909391e+00,9.699320660057912935e-01,1.016403331804839105e+00,1.000961730046911136e+00,1.000175517561278760e+00,9.996251029136949962e-01,1.000018700119813309e+00,9.996413846676969195e-01,1.000257051481755255e+00
9.317615842381323787e-01,-1.110283751729809476e-01,1.600703664701590867e+00,2.275516346375837440e+00,5.512707798584900454e-01,3.111340349739925237e+00,9.633773061597492582e-01,1.007936497154420241e+00,9.905795304885867125e-01,9.900031817127734612e-01,1.019333520691422024e+00,9.665914525157781600e-01,1.086033970127583403e+00,9.849399945587515859e-01,9.790200452145584320e-01,1.048051089103285705e+00,9.685530821529361178e-01,1.017644414326937641e+00,1.000898701693658577e+00,1.000097633981588352e+00,9.997058177543379776e-01,9.999588028813156670e-01,9.996351442951865174e-01,9.999046619101806810e-01
9.290855679337454154e-01,-2.060224165463907520e-01,1.610748922380336623e+00,2.393343985743078051e+00,4.364266596257011521e-01,3.190727976663603638e+00,9.604422707693337502e-01,1.008432048015660776e+00,9.897217389609076488e-01,9.891828361040165829e-01,1.020674896111598562e+00,9.647583682672389305e-01,1.092181321912406800e+00,9.837693317801901038e-01,9.780830860393240345e-01,1.051060417934965852e+00,9.675297124488453360e-01,1.019354423536646959e+00,1.000701339948876445e+00,1.000427635989203923e+00,9.996842765448739065e-01,9.995947925350353591e-01,9.996513719727072589e-01,9.998311782672441028e-01
9.149409103248429265e-01,-2.967367948522849352e-01,1.644977590524339339e+00,2.470214286903980927e+00,2.740086472673224915e-01,3.191464266877181988e+00,9.575909370196969972e-01,1.008890137640778173e+00,9.887144929690956374e-01,9.882707647893715919e-01,1.022178589187687336e+00,9.629157389789865240e-01,1.098152685944803642e+00,9.826696480486201146e-01,9.772023574171846416e-01,1.054225620226505900e+00,9.668121224380981094e-01,1.020922269049146180e+00,1.000555337388719712e+00,1.000562268453159875e+00,9.995752030080201633e-01,9.994531642273777328e-01,9.998922673707510977e-01,9.994238664710723974e-01
9.006051086941985195e-01,-3.875467788079345333e-01,1.664917615837908205e+00,2.613278604605004052e+00,1.217748882626589479e-01,3.238459309932505192e+00,9.546148614363966223e-01,1.009591612895087032e+00,9.878004488585981901e-01,9.876148709189341846e-01,1.023577947618537154e+00,9.611757036658210573e-01,1.104513563130897991e+00,9.815835709832574363e-01,9.763976749813219058e-01,1.057330841536274546e+00,9.658752199643954039e-01,1.022788706788270385e+00,1.000628465778091059e+00,1.000581559972871792e+00,9.995593723585625145e-01,9.992725039937934151e-01,1.000053345380468528e+00,9.995536655517361924e-01
8.700220652154904144e-01,-4.732509577133913736e-01,1.683225474138500433e+00,2.645460785679995652e+00,-6.134270788832135723e-03,3.233016735181239998e+00,9.513071843307114861e-01,1.010216494111408903e+00,9.865986055121849230e-01,9.869464516240452623e-01,1.025050699058773773e+00,9.590410374793479908e-01,1.110876930834192811e+00,9.804024755526147272e-01,9.755724137435974885e-01,1.060026352119920023e+00,9.655216187663822058e-01,1.024858783365604431e+00,1.000822201622148633e+00,1.000360589060341310e+00,9.997157296325610565e-01,9.993487687494287952e-01,1.000058613640827154e+00,9.998474997036351786e-01
8.505253749978139988e-01,-5.627224151900614979e-01,1.712103639703118185e+00,2.691045826346680325e+00,-1.054666288912217004e-01,3.206759501561774695e+00,9.481802286151148618e-01,1.010933539608347864e+00,9.858407897251297847e-01,9.862409584262377127e-01,1.026706872633056600e+00,9.572756548626294437e-01,1.117303998396337095e+00,9.791006971827058702e-01,9.748453060036560425e-01,1.062438670434688426e+00,9.650535145455331199e-01,1.027182337777537091e+00,1.000897536921705022e+00,1.000391707366027116e+00,9.995988207098043254e-01,9.993509510346669789e-01,1.000174807964742563e+00,1.000127992521862907e+00
8.310286847801375831e-01,-6.490694038034575675e-01,1.737199707925470404e+00,2.628004647753943157e+00,-3.919466357392172029e-02,3.206759501561774695e+00,9.449447249991832498e-01,1.011477464137882309e+00,9.849462318133415106e-01,9.853966427116285232e-01,1.028224882719084965e+00,9.554298550750944807e-01,1.123364871921939123e+00,9.778535819169263954e-01,9.743878178573542881e-01,1.064763417764440945e+00,9.650328341900947793e-01,1.029805995242286887e+00,1.000782797860584328e+00,1.000293212085449079e+00,9.997199133448971820e-01,9.993994697293816509e-01,1.000220207767939407e+00,1.000042581547932352e+00
8.176486032582027663e-01,-7.127849596446518277e-01,1.759565109337840827e+00,2.730524092179452467e+00,-7.850882879015888549e-02,3.104805942014517317e+00,9.421319785326560670e-01,1.011620453440529754e+00,9.841056909174016321e-01,9.843960475320191472e-01,1.029470456954652224e+00,9.537298045308472139e-01,1.129973217799329355e+00,9.766072286926793522e-01,9.738407147409173792e-01,1.066929751698472373e+00,9.647171806993207754e-01,1.032370347451336379e+00,1.000606312735822678e+00,1.000113466408786733e+00,9.996168939437977130e-01,9.994125566602091171e-01,1.000119259365930935e+00,1.000229627731181736e+00
7.910795842360751617e-01,-7.901259347049096604e-01,1.801150274497933745e+00,2.673786370389906519e+00,-3.663514919013771687e-01,3.169550936705771704e+00,9.390759015672570653e-01,1.012238557877407352e+00,9.831121249348632185e-01,9.834321419322055169e-01,1.030938034640828116e+00,9.515371941913350895e-01,1.136672430391257649e+00,9.751184496404857738e-01,9.731189517600562500e-01,1.069104586315564820e+00,9.645972269423394030e-01,1.034988631859311781e+00,1.000535169448275141e+00,1.000000122159635962e+00,9.991863398741860358e-01,9.995205813046784682e-01,1.000109002237349332e+00,9.999508513989642244e-01
7.639371331487216921e-01,-8.961276832299408523e-01,1.850430373061906497e+00,2.805720183458053185e+00,-2.268584421364393811e-01,3.190887136893159948e+00,9.361200197693990699e-01,1.012950809064064206e+00,9.821869910447531549e-01,9.825880762733636420e-01,1.032082944381620404e+00,9.496173577630337981e-01,1.142893612615361487e+00,9.736134448137576669e-01,9.725431227511195376e-01,1.071072262198027092e+00,9.646111863362045735e-01,1.038089540834290503e+00,1.000267466520355475e+00,1.000134289972874679e+00,9.991591562308117513e-01,9.996341835213186089e-01,1.000313951308857696e+00,9.998263139929574050e-01
7.434847228223356863e-01,-9.902844841376529095e-01,1.889956408858099568e+00,2.837034519804613630e+00,-5.508594227764774809e-01,3.066100092728415660e+00,9.327279997605890660e-01,1.013410627364407901e+00,9.812542550834386645e-01,9.816219954769278555e-01,1.033218487376269312e+00,9.478031287496438972e-01,1.149224798887547472e+00,9.721906023541376785e-01,9.721985988447024996e-01,1.073255001710929246e+00,9.646772583127374290e-01,1.040635429248141453e+00,1.000076144143408063e+00,9.999533430168024983e-01,9.989964905748174306e-01,9.998464950433001430e-01,1.000646188647583479e+00,9.998548904473190113e-01
7.113725271696922370e-01,-1.082353384129617346e+00,1.913531436235853533e+00,2.786963183374485453e+00,8.076710063000258621e-02,3.143968267068143696e+00,9.299257543840296902e-01,1.013828341086481899e+00,9.806247458638381875e-01,9.804857263325754690e-01,1.034486775877082598e+00,9.455321831822399714e-01,1.155089933885338649e+00,9.705863809246204621e-01,9.718354982762078542e-01,1.075072516733218464e+00,9.650986748748927591e-01,1.043800349639802727e+00,1.000081116201383624e+00,9.998617806968974620e-01,9.992946138938872958e-01,9.999371743326143092e-01,1.000575013758252085e+00,9.997924997501048683e-01
7.232234565176915986e-01,-1.144422288863517823e+00,1.940247830625477343e+00,2.716990468817536364e+00,-4.761093996196168465e-01,3.055223561073054039e+00,9.264826838571437184e-01,1.014111675000103574e+00,9.799082275118582430e-01,9.795297947993509835e-01,1.035937615275907886e+00,9.435716320297937720e-01,1.161887454871886272e+00,9.687262418389814833e-01,9.718115828591664673e-01,1.076773571528232498e+00,9.652267115789506802e-01,1.046173385759201935e+00,1.000178523914497797e+00,1.000014127083007853e+00,9.992888892477844731e-01,9.997144895464099568e-01,1.000840600028989114e+00,9.996440175930138006e-01
6.893909646693707760e-01,-1.206720828212739072e+00,1.967735134553417753e+00,2.824119385430371221e+00,-2.599748379840249868e-01,3.057062300849084480e+00,9.238428813521784022e-01,1.014313645677312081e+00,9.792427654170356988e-01,9.783278648209269290e-01,1.037312168862876360e+00,9.414702385298067133e-01,1.168121371201692238e+00,9.670698715732322093e-01,9.712151060310366679e-01,1.078669254097550434e+00,9.654581344595801751e-01,1.049330189013085723e+00,1.000317052624306591e+00,1.000079602227674558e+00,9.991408173034470597e-01,1.000028415572291163e+00,1.000786932038772559e+00,9.993997897395761054e-01
6.674094021690493150e-01,-1.282203496057499281e+00,2.005796879111382491e+00,2.742518538256669469e+00,-1.027140628120152055e+00,2.973983318299078249e+00,9.207420015657710177e-01,1.014704616360048384e+00,9.787959886124839581e-01,9.770178309122685700e-01,1.038356201578508164e+00,9.395211955746750609e-01,1.174554767979845815e+00,9.648740185823126980e-01,9.711935032662174505e-01,1.080225775091670171e+00,9.661332921115831640e-01,1.052598287155006584e+00,1.000701365144288868e+00,9.998369794858684712e-01,9.990169942057474106e-01,1.000244948615589990e+00,1.000856178833008148e+00,9.994126132989989975e-01
6.081547554290523960e-01,-1.356938399399877371e+00,2.023025149639491982e+00,2.782893410937465895e+00,6.020612090476054057e-01,3.016833860481319629e+00,9.184081383816961042e-01,1.015312583069865049e+00,9.784079075770800715e-01,9.758537265663769222e-01,1.038789382712673293e+00,9.378509522631832684e-01,1.179630671236165274e+00,9.631792433677608400e-01,9.712169914260718739e-01,1.081584687884371121e+00,9.666570587082561339e-01,1.056271939795677905e+00,1.000964188978760383e+00,9.996959233660785982e-01,9.990460209419562698e-01,1.000316109213503557e+00,1.000851574268500466e+00,9.996774561031521733e-01
6.301363179293738570e-01,-1.429643397274695360e+00,2.043726038567575731e+00,2.725720007177324433e+00,-1.993719501476426181e+00,2.659686028070125108e+00,9.152987389864074563e-01,1.015320667098128071e+00,9.772428690849342958e-01,9.752198983251295639e-01,1.040557488993246515e+00,9.357938597237406286e-01,1.187123955469762571e+00,9.611284477927266590e-01,9.715121192290786523e-01,1.083832397907954492e+00,9.662451915526673041e-01,1.057700677882678963e+00,1.001038143340143405e+00,9.998050595883655189e-01,9.991278074650856711e-01,9.999650692039161459e-01,1.000775680790750410e+00,9.996903612068351874e-01
5.540609972760874857e-01,-1.498535180334752415e+00,2.037181350337383456e+00,2.687675811836604645e+00,6.935628945933496325e-01,2.724806253191183636e+00,9.134763347044134729e-01,1.015959057681961708e+00,9.773908679589197179e-01,9.740471705573860994e-01,1.039684946799720677e+00,9.339860544056154401e-01,1.190736766109995015e+00,9.598978361379949531e-01,9.712633418405997032e-01,1.084865957879891374e+00,9.662348060786521975e-01,1.061001513979258570e+00,1.000767968982343881e+00,9.998850853608841627e-01,9.988972986022189859e-01,1.000306037685816163e+00,1.000949714594415729e+00,9.996601481579949766e-01
5.903783614070533536e-01,-1.555880820054907021e+00,2.078504646511446730e+00,2.683983280162725915e+00,-6.742096382337237070e-01,2.883052087555926679e+00,9.105280685351387904e-01,1.016453164671430764e+00,9.760771146329294545e-01,9.732453329766983519e-01,1.041333369932462505e+00,9.318087990057477565e-01,1.197406947087665374e+00,9.576582324555731329e-01,9.717610461680619149e-01,1.086941835437792658e+00,9.660140581205715060e-01,1.062250863225705722e+00,1.000869870331071443e+00,9.998903527117232182e-01,9.986290675760114421e-01,1.000607840004402060e+00,1.000709211597972104e+00,9.998899846451535511e-01
5.477532445586039689e-01,-1.633624196436811449e+00,2.109242513457948665e+00,2.741131200174711680e+00,-1.771389714974187513e-01,2.932539671549783122e+00,9.079631682752140609e-01,1.016970488524987948e+00,9.753258189493282382e-01,9.718092171661354417e-01,1.042142651321941837e+00,9.296156682925436066e-01,1.203230051590309824e+00,9.555245523013198294e-01,9.715054368201522239e-01,1.087683105952145901e+00,9.665961270192310328e-01,1.065866099334636052e+00,1.001278420915618250e+00,9.996212712409056067e-01,9.986824544837656914e-01,1.000265263631644475e+00,1.000707103251998076e+00,9.996763901795397977e-01
5.355200271671207712e-01,-1.695519836804382896e+00,2.155182521126816741e+00,2.737093444050027635e+00,-9.654938549452659613e-01,2.969553639268159628e+00,9.050429208493827593e-01,1.017119660895647648e+00,9.747052185024792648e-01,9.706422191448136338e-01,1.043450447449949525e+00,9.273654390391254942e-01,1.210274314238330762e+00,9.533469200996346204e-01,9.714371974141513544e-01,1.088682973840616741e+00,9.671512109252720091e-01,1.068922075175269493e+00,1.001357939826158949e+00,9.996751942939213764e-01,9.984316331317782955e-01,1.000295443143829344e+00,1.000948878565315336e+00,1.000017470660501839e+00
4.841022853185428243e-01,-1.764851494230772477e+00,2.181690040918508711e+00,2.742128318468303849e+00,1.729367709109564943e-01,2.981638529568097162e+00,9.027073192298512572e-01,1.017098297875071555e+00,9.746462928827308581e-01,9.688859698808650611e-01,1.043847816056741262e+00,9.254704357770490164e-01,1.215707488024864835e+00,9.509602338329792293e-01,9.713304701821205978e-01,1.088905260332775793e+00,9.682144126922732630e-01,1.073043085116887285e+00,1.001257521146062812e+00,9.993234082654636197e-01,9.985481263350645120e-01,1.000434743496655177e+00,1.001177823313732507e+00,1.000208267152704833e+00
4.860137255359620601e-01,-1.811477542380831363e+00,2.191774121694420430e+00,2.740640958675634842e+00,-8.864064704286563900e-01,2.986345356278107044e+00,8.996304141132370757e-01,1.016919837473545529e+00,9.736176847697907144e-01,9.676809186296251308e-01,1.045201960892932158e+00,9.234636631606000234e-01,1.222848042227077991e+00,9.484368324231573499e-01,9.718270034706205651e-01,1.090045368345084142e+00,9.686903577067345061e-01,1.075742517747706239e+00,1.001423142129354460e+00,9.995659847741149573e-01,9.986695454044021147e-01,1.000186140533762869e+00,1.000714681219231572e+00,1.000263334913732427e+00
4.269502228177070591e-01,-1.886255824605870934e+00,2.208359667097991696e+00,2.775844452562290510e+00,2.234640030104032560e-01,2.993270519001731689e+00,8.969199845930512227e-01,1.017180505493444409e+00,9.737312641780256905e-01,9.659808228851393119e-01,1.045544389387275341e+00,9.213507962095071058e-01,1.228333261249134889e+00,9.459162463191187475e-01,9.716689265970042122e-01,1.090312032027893618e+00,9.699160815126767199e-01,1.079830245853484305e+00,1.001632555299122318e+00,9.993692143250201276e-01,9.986417130970922651e-01,9.999799852131459055e-01,1.000561619910264044e+00,1.000657396145961497e+00
4.529458097746089651e-01,-1.940716966465443338e+00,2.219759253739341798e+00,2.771583625226829550e+00,-6.338725628350397878e-01,2.963256310099023239e+00,8.936683887420069361e-01,1.016983696791847303e+00,9.727953282846686367e-01,9.649881253481144006e-01,1.047037368341907193e+00,9.193563434697705761e-01,1.235465884962880567e+00,9.433063590518082631e-01,9.723669225141629013e-01,1.090825339390046667e+00,9.708239435082016699e-01,1.082266260071107267e+00,1.002010760324792082e+00,9.994025964284588559e-01,9.985693284808009329e-01,1.000023989344744457e+00,1.000628045343636030e+00,1.000498431745236338e+00
4.043952282521598440e-01,-2.007796758782656177e+00,2.248495108358513406e+00,2.800060762009854987e+00,-3.505569695174591272e-01,2.968140484273623869e+00,8.906847174698253600e-01,1.017082279557653957e+00,9.724605544033005922e-01,9.633939411429219835e-01,1.047545956445169457e+00,9.173715342597787981e-01,1.241499518999886087e+00,9.405056118637217244e-01,9.725360833218550383e-01,1.090814356680423369e+00,9.724326500104814031e-01,1.086327115552248701e+00,1.002165767155437814e+00,9.990478796529189687e-01,9.982750646949684059e-01,9.999418602715770543e-01,1.000901793069750134e+00,1.000682232455896159e+00
3.864276902084188836e-01,-2.061039894338560607e+00,2.266071533919638448e+00,2.801618358927682628e+00,-5.238718960530366342e-01,2.983980230351791274e+00,8.877379301101623321e-01,1.016869131423005168e+00,9.723513494316925465e-01,9.616922996016128433e-01,1.048574140511924213e+00,9.152646220140716604e-01,1.247663511459254471e+00,9.376846772606091118e-01,9.731426200968493756e-01,1.091125439239309936e+00,9.738190684877064962e-01,1.090060463833876003e+00,1.002212287361406329e+00,9.990807450081945484e-01,9.982483635793804044e-01,1.000009998431895308e+00,1.000632697308475150e+00,1.000700867021466989e+00
3.711361684690648310e-01,-2.114257419965327234e+00,2.274421544370126114e+00,2.780106370573903085e+00,-4.016913489547462301e-01,2.993225590151324056e+00,8.850241812775067052e-01,1.016832903816181632e+00,9.723319059040821388e-01,9.604750803781052504e-01,1.049377155312564813e+00,9.131007358529961149e-01,1.253717962340296532e+00,9.347169743085224081e-01,9.733477108777170983e-01,1.091310230147527482e+00,9.756262576993934843e-01,1.094055896699143826e+00,1.002349492750299387e+00,9.990887245649406889e-01,9.981104146560064727e-01,1.000146692355984746e+00,1.000645023143586831e+00,1.000529362929940769e+00
3.476254537948079704e-01,-2.158838017084398153e+00,2.308080705976660596e+00,2.770446389587271074e+00,-4.934944712280772694e-01,2.992446324605021246e+00,8.820039862413794340e-01,1.016960935544568567e+00,9.724909547065775373e-01,9.587347908872253521e-01,1.050117043926548810e+00,9.110783082685958156e-01,1.260294869324550149e+00,9.320681934825225667e-01,9.737309722774392107e-01,1.090904874393748170e+00,9.774088233986478746e-01,1.097669805753439087e+00,1.002080491166766008e+00,9.985619458128915937e-01,9.981778229364962618e-01,1.000281824311973544e+00,1.000619574891923103e+00,1.001074869482110108e+00
