1.002727000000000146e+00,9.979049999999999310e-01,9.978129999999998390e-01,1.003756000000000093e+00,9.973839999999998263e-01,9.966129999999999711e-01,9.971440000000000303e-01,1.004304000000000086e+00,9.953759999999999275e-01,9.993179999999998175e-01,1.000346999999999653e+00,9.996050000000000768e-01,1.003324999999999800e+00,9.986650000000000249e-01,9.992759999999999421e-01,9.999360000000000470e-01,1.000134999999999774e+00,9.999140000000000805e-01,1.000060000000000171e+00,1.000051000000000467e+00
1.002991000000000188e+00,9.977629999999999555e-01,9.976189999999998115e-01,1.004042000000000101e+00,9.971659999999997748e-01,9.963769999999999571e-01,9.969109999999999916e-01,1.004679000000000100e+00,9.949729999999998853e-01,9.992609999999998438e-01,1.000374999999999570e+00,9.995590000000000863e-01,1.003642999999999841e+00,9.985669999999999824e-01,9.991899999999999116e-01,9.999070000000001013e-01,1.000132999999999717e+00,9.998980000000000645e-01,1.000056000000000278e+00,1.000076000000000409e+00
1.003233000000000263e+00,9.975799999999999113e-01,9.974329999999997920e-01,1.004377999999999993e+00,9.969619999999997928e-01,9.960930000000000062e-01,9.966519999999999824e-01,1.005040000000000155e+00,9.945649999999999213e-01,9.991969999999998908e-01,1.000403999999999627e+00,9.995410000000001238e-01,1.003926999999999792e+00,9.984250000000000069e-01,9.991189999999998683e-01,9.999130000000000518e-01,1.000126999999999766e+00,9.998950000000000893e-01,1.000049000000000188e+00,1.000041000000000402e+00
1.003453000000000372e+00,9.974179999999999158e-01,9.972559999999998093e-01,1.004671000000000092e+00,9.967339999999997868e-01,9.958019999999999650e-01,9.964009999999999811e-01,1.005395000000000261e+00,9.941279999999999006e-01,9.991189999999998683e-01,1.000446999999999642e+00,9.995440000000000991e-01,1.004256999999999733e+00,9.983239999999999892e-01,9.990479999999998251e-01,9.999280000000000390e-01,1.000118999999999758e+00,9.998930000000001428e-01,1.000033000000000172e+00,1.000021000000000493e+00
1.003642000000000367e+00,9.972389999999998755e-01,9.970799999999998553e-01,1.004987999999999992e+00,9.965029999999998056e-01,9.955089999999999772e-01,9.961299999999999599e-01,1.005760000000000209e+00,9.937399999999998457e-01,9.990409999999998458e-01,1.000468999999999609e+00,9.994920000000000471e-01,1.004529999999999701e+00,9.981919999999999682e-01,9.989939999999998266e-01,9.999590000000000423e-01,1.000144999999999840e+00,9.998760000000000980e-01,1.000033000000000172e+00,1.000014000000000403e+00
1.003853000000000328e+00,9.970729999999998761e-01,9.969019999999998438e-01,1.005306000000000033e+00,9.963059999999998029e-01,9.952149999999999608e-01,9.959009999999999252e-01,1.006119000000000208e+00,9.933669999999998890e-01,9.989969999999998018e-01,1.000477999999999534e+00,9.994350000000000733e-01,1.004808999999999619e+00,9.980759999999999632e-01,9.989369999999998528e-01,9.999520000000000630e-01,1.000169999999999781e+00,9.999010000000001508e-01,1.000058000000000114e+00,9.999910000000004073e-01
1.004069000000000322e+00,9.968809999999999061e-01,9.966909999999998826e-01,1.005641999999999925e+00,9.960859999999998049e-01,9.949119999999999076e-01,9.956519999999998705e-01,1.006464000000000247e+00,9.929899999999999283e-01,9.989579999999997906e-01,1.000496999999999526e+00,9.994390000000000773e-01,1.005106999999999529e+00,9.979629999999999335e-01,9.988669999999998383e-01,9.999650000000001038e-01,1.000196999999999781e+00,9.998920000000001140e-01,1.000084000000000195e+00,9.999850000000004568e-01
1.004262000000000432e+00,9.966869999999998786e-01,9.964969999999998551e-01,1.006005999999999956e+00,9.958829999999998517e-01,9.946329999999998783e-01,9.953789999999999027e-01,1.006837000000000204e+00,9.925749999999998741e-01,9.989129999999998288e-01,1.000506999999999591e+00,9.994380000000000486e-01,1.005388999999999422e+00,9.978289999999999660e-01,9.988019999999998566e-01,9.999610000000000998e-01,1.000225999999999837e+00,9.999050000000001548e-01,1.000075000000000269e+00,9.999960000000004401e-01
1.004477000000000508e+00,9.965079999999998384e-01,9.962609999999998411e-01,1.006329000000000029e+00,9.956589999999998497e-01,9.943369999999999154e-01,9.951269999999998728e-01,1.007268000000000274e+00,9.921769999999998646e-01,9.988489999999998759e-01,1.000586999999999671e+00,9.994030000000000413e-01,1.005670999999999315e+00,9.976760000000000073e-01,9.987519999999998621e-01,9.999600000000000710e-01,1.000251999999999919e+00,9.998960000000001180e-01,1.000038000000000205e+00,9.999990000000004153e-01
1.004675000000000429e+00,9.963469999999998716e-01,9.960649999999998672e-01,1.006691000000000003e+00,9.954309999999998437e-01,9.940349999999998909e-01,9.948759999999998715e-01,1.007630000000000248e+00,9.917539999999999134e-01,9.988019999999998566e-01,1.000595999999999597e+00,9.993730000000000668e-01,1.005966999999999389e+00,9.975709999999999855e-01,9.986979999999998636e-01,9.999710000000000543e-01,1.000248000000000026e+00,9.998940000000001715e-01,1.000025000000000164e+00,9.999730000000004448e-01
1.004906000000000521e+00,9.961679999999998314e-01,9.958689999999998932e-01,1.006998999999999977e+00,9.952359999999998985e-01,9.937249999999998584e-01,9.946239999999998416e-01,1.007962000000000247e+00,9.913519999999998999e-01,9.987549999999998374e-01,1.000635999999999637e+00,9.993480000000000141e-01,1.006233999999999407e+00,9.974720000000000253e-01,9.986149999999998084e-01,9.999750000000000583e-01,1.000244000000000133e+00,9.998810000000001308e-01,1.000016000000000238e+00,9.999780000000004776e-01
1.005121000000000597e+00,9.960089999999998112e-01,9.956849999999999312e-01,1.007331999999999894e+00,9.950199999999999045e-01,9.934479999999998867e-01,9.943539999999998491e-01,1.008325000000000138e+00,9.910049999999999137e-01,9.986999999999998101e-01,1.000650999999999735e+00,9.993229999999999613e-01,1.006529999999999481e+00,9.973680000000000323e-01,9.985719999999997931e-01,9.999770000000000048e-01,1.000222000000000167e+00,9.999020000000001795e-01,1.000005000000000255e+00,9.999950000000005224e-01
1.005326000000000608e+00,9.958119999999998084e-01,9.954939999999998790e-01,1.007633000000000001e+00,9.947849999999999193e-01,9.931349999999998790e-01,9.941189999999998639e-01,1.008675000000000210e+00,9.906329999999998748e-01,9.986499999999998156e-01,1.000664999999999694e+00,9.992590000000000083e-01,1.006772999999999474e+00,9.972340000000000648e-01,9.985399999999997611e-01,9.999789999999999512e-01,1.000195000000000167e+00,9.999380000000002156e-01,9.999930000000002428e-01,9.999910000000005184e-01
1.005486000000000546e+00,9.956369999999997722e-01,9.952899999999998970e-01,1.007943999999999951e+00,9.945609999999999173e-01,9.928389999999999160e-01,9.938689999999998914e-01,1.009071000000000273e+00,9.902569999999998318e-01,9.985979999999997636e-01,1.000703999999999594e+00,9.992570000000000618e-01,1.007049999999999557e+00,9.971190000000000886e-01,9.984439999999997761e-01,9.999739999999999185e-01,1.000173000000000201e+00,9.998980000000001755e-01,9.999560000000002891e-01,9.999870000000005144e-01
1.005722000000000449e+00,9.954569999999998142e-01,9.950929999999998943e-01,1.008279999999999843e+00,9.943549999999998779e-01,9.925409999999998956e-01,9.936159999999999437e-01,1.009438000000000279e+00,9.898879999999998791e-01,9.985439999999997651e-01,1.000710999999999684e+00,9.992140000000000466e-01,1.007319999999999549e+00,9.970050000000001411e-01,9.984079999999997401e-01,9.999929999999999097e-01,1.000189000000000217e+00,9.998700000000001475e-01,9.999180000000003066e-01,9.999900000000004896e-01
1.005943000000000476e+00,9.952849999999998643e-01,9.948979999999999491e-01,1.008624999999999883e+00,9.941539999999998711e-01,9.922509999999998831e-01,9.933569999999999345e-01,1.009795000000000220e+00,9.894999999999998241e-01,9.984989999999998034e-01,1.000722999999999585e+00,9.992010000000000058e-01,1.007617999999999459e+00,9.968810000000001281e-01,9.983549999999997704e-01,9.999999999999998890e-01,1.000157000000000185e+00,9.998710000000001763e-01,9.999120000000003561e-01,1.000001000000000584e+00
1.006188000000000526e+00,9.951209999999998113e-01,9.946709999999999718e-01,1.008950999999999931e+00,9.939409999999998524e-01,9.919619999999998994e-01,9.931299999999999573e-01,1.010155000000000136e+00,9.890829999999998234e-01,9.984549999999997594e-01,1.000731999999999511e+00,9.991910000000000514e-01,1.007894999999999541e+00,9.967490000000001071e-01,9.983269999999997424e-01,1.000006999999999868e+00,1.000132000000000243e+00,9.998960000000002291e-01,9.999110000000003273e-01,9.999640000000006301e-01
1.006405000000000438e+00,9.949679999999998525e-01,9.944809999999999484e-01,1.009280999999999873e+00,9.937219999999998832e-01,9.916869999999998742e-01,9.928929999999999145e-01,1.010510000000000241e+00,9.886649999999997940e-01,9.984109999999997154e-01,1.000739999999999519e+00,9.991960000000000841e-01,1.008235999999999466e+00,9.965780000000000749e-01,9.982629999999997894e-01,1.000020999999999827e+00,1.000140000000000251e+00,9.999190000000002243e-01,9.999410000000003018e-01,9.999600000000006261e-01
1.006612000000000506e+00,9.947999999999999066e-01,9.942619999999999791e-01,1.009587999999999930e+00,9.935019999999998852e-01,9.914039999999998409e-01,9.926569999999999006e-01,1.010884000000000338e+00,9.882679999999998133e-01,9.983389999999997544e-01,1.000784999999999592e+00,9.991750000000000353e-01,1.008506999999999376e+00,9.965060000000001139e-01,9.982079999999997622e-01,1.000020999999999827e+00,1.000128000000000350e+00,9.999360000000002691e-01,9.999650000000003258e-01,9.999540000000006756e-01
1.006848000000000409e+00,9.946139999999998871e-01,9.940860000000000252e-01,1.009935999999999945e+00,9.933229999999998450e-01,9.910889999999998867e-01,9.923869999999999081e-01,1.011296000000000417e+00,9.878659999999997998e-01,9.983059999999998047e-01,1.000792999999999600e+00,9.991440000000000321e-01,1.008765999999999385e+00,9.963930000000000842e-01,9.981339999999997437e-01,1.000003999999999893e+00,1.000127000000000432e+00,9.999610000000003218e-01,9.999840000000003171e-01,9.999620000000006836e-01
1.007021000000000388e+00,9.944439999999998836e-01,9.939050000000000384e-01,1.010267999999999944e+00,9.930649999999998645e-01,9.907969999999999278e-01,9.921019999999999284e-01,1.011640000000000317e+00,9.874449999999997951e-01,9.982379999999998477e-01,1.000833999999999557e+00,9.991450000000000609e-01,1.009058999999999484e+00,9.962600000000000344e-01,9.980729999999997659e-01,1.000010999999999983e+00,1.000093000000000343e+00,9.999430000000003593e-01,9.999400000000002731e-01,9.999750000000007244e-01
1.007215000000000416e+00,9.942859999999998921e-01,9.937280000000000557e-01,1.010602999999999918e+00,9.928349999999999120e-01,9.904979999999998785e-01,9.918499999999998984e-01,1.011989000000000249e+00,9.870659999999997769e-01,9.981699999999998907e-01,1.000849999999999573e+00,9.991240000000000121e-01,1.009359999999999591e+00,9.961530000000000662e-01,9.980019999999997227e-01,1.000018999999999991e+00,1.000092000000000425e+00,9.999600000000004041e-01,9.999400000000002731e-01,9.999800000000007572e-01
1.007437000000000360e+00,9.941269999999998719e-01,9.935460000000000402e-01,1.010896999999999935e+00,9.925949999999998941e-01,9.902119999999998701e-01,9.916249999999998677e-01,1.012354000000000198e+00,9.866559999999997554e-01,9.981309999999998794e-01,1.000855999999999524e+00,9.991069999999999673e-01,1.009629999999999583e+00,9.960990000000000677e-01,9.979259999999997577e-01,1.000040000000000040e+00,1.000109000000000359e+00,9.999950000000004113e-01,9.999300000000003186e-01,1.000001000000000806e+00
1.007651000000000296e+00,9.939489999999998604e-01,9.933530000000000415e-01,1.011220999999999925e+00,9.923529999999999296e-01,9.899439999999998241e-01,9.913669999999998872e-01,1.012697000000000180e+00,9.863099999999997980e-01,9.980569999999998609e-01,1.000906999999999547e+00,9.990850000000000009e-01,1.009916999999999510e+00,9.959940000000000460e-01,9.978279999999997152e-01,1.000055000000000138e+00,1.000111000000000416e+00,1.000009000000000370e+00,9.999150000000003313e-01,1.000010000000000732e+00
1.007817000000000407e+00,9.937759999999998817e-01,9.931750000000000300e-01,1.011538999999999966e+00,9.921229999999999771e-01,9.896439999999998571e-01,9.910829999999999362e-01,1.013053000000000203e+00,9.859149999999997638e-01,9.980239999999999112e-01,1.000933999999999546e+00,9.990419999999999856e-01,1.010223999999999567e+00,9.959010000000000362e-01,9.977689999999996839e-01,1.000076000000000187e+00,1.000111000000000416e+00,1.000028000000000361e+00,9.999430000000003593e-01,9.999880000000007652e-01
1.008059000000000482e+00,9.936049999999998494e-01,9.929720000000000768e-01,1.011832999999999982e+00,9.919229999999999992e-01,9.893679999999998032e-01,9.908599999999999630e-01,1.013409000000000226e+00,9.855299999999997951e-01,9.979649999999998800e-01,1.000951999999999620e+00,9.990449999999999608e-01,1.010529999999999484e+00,9.958080000000000265e-01,9.977019999999996447e-01,1.000093000000000121e+00,1.000165000000000415e+00,1.000029000000000279e+00,9.999360000000003801e-01,9.999790000000007284e-01
1.008271000000000583e+00,9.934709999999998820e-01,9.927740000000000453e-01,1.012119999999999909e+00,9.917059999999999764e-01,9.890479999999998162e-01,9.906139999999999946e-01,1.013767000000000307e+00,9.851429999999997689e-01,9.979019999999998447e-01,1.000940999999999637e+00,9.990419999999999856e-01,1.010846999999999385e+00,9.957059999999999800e-01,9.976399999999996382e-01,1.000094000000000038e+00,1.000158000000000325e+00,1.000039000000000344e+00,9.999270000000003433e-01,9.999680000000007452e-01
1.008482000000000545e+00,9.933369999999999145e-01,9.926080000000000458e-01,1.012459999999999916e+00,9.914979999999999905e-01,9.887639999999998652e-01,9.903549999999999853e-01,1.014125000000000387e+00,9.847189999999997889e-01,9.978349999999998055e-01,1.000943999999999612e+00,9.990519999999999401e-01,1.011139999999999484e+00,9.956129999999999702e-01,9.976049999999996309e-01,1.000099000000000071e+00,1.000158000000000325e+00,1.000042000000000320e+00,9.999060000000002946e-01,9.999630000000007124e-01
1.008675000000000654e+00,9.931799999999999518e-01,9.924050000000000926e-01,1.012801999999999980e+00,9.912539999999999685e-01,9.884899999999998688e-01,9.900940000000000296e-01,1.014473000000000402e+00,9.843159999999997467e-01,9.977469999999998285e-01,1.000935999999999604e+00,9.990239999999999121e-01,1.011433999999999500e+00,9.954870000000000108e-01,9.975329999999996700e-01,1.000093000000000121e+00,1.000167000000000250e+00,1.000036000000000369e+00,9.999050000000002658e-01,9.999630000000007124e-01
1.008846000000000576e+00,9.930120000000000058e-01,9.922520000000001339e-01,1.013137999999999872e+00,9.910129999999999217e-01,9.881739999999998858e-01,9.898810000000000109e-01,1.014820000000000499e+00,9.839179999999997372e-01,9.976639999999997732e-01,1.000957999999999570e+00,9.990199999999999081e-01,1.011740999999999557e+00,9.953680000000000305e-01,9.974669999999996595e-01,1.000107000000000079e+00,1.000166000000000333e+00,1.000037000000000287e+00,9.999180000000003066e-01,9.999400000000007172e-01
1.009074000000000471e+00,9.928449999999999775e-01,9.920640000000001679e-01,1.013458999999999888e+00,9.907909999999998663e-01,9.878539999999998988e-01,9.896399999999999642e-01,1.015187000000000506e+00,9.835429999999997230e-01,9.975719999999997922e-01,1.000965999999999578e+00,9.990029999999998633e-01,1.012052999999999647e+00,9.952190000000000758e-01,9.974129999999996610e-01,1.000106000000000162e+00,1.000148000000000259e+00,9.999890000000002388e-01,9.999060000000002946e-01,9.999350000000006844e-01
1.009275000000000366e+00,9.926880000000000148e-01,9.918760000000002020e-01,1.013788999999999829e+00,9.905709999999998683e-01,9.875869999999998816e-01,9.893529999999999269e-01,1.015530000000000488e+00,9.831069999999997311e-01,9.975249999999997730e-01,1.001002999999999643e+00,9.989589999999998193e-01,1.012297999999999698e+00,9.950930000000001163e-01,9.973309999999996345e-01,1.000117000000000145e+00,1.000143000000000226e+00,9.999810000000002308e-01,9.999130000000002738e-01,9.999490000000006429e-01
1.009502000000000344e+00,9.925190000000000401e-01,9.916810000000002567e-01,1.014100999999999919e+00,9.903129999999998878e-01,9.872759999999999314e-01,9.890909999999999425e-01,1.015866000000000380e+00,9.827179999999997584e-01,9.974539999999997297e-01,1.001011999999999569e+00,9.989489999999998648e-01,1.012594999999999690e+00,9.949990000000000778e-01,9.972569999999996160e-01,1.000107000000000079e+00,1.000166000000000333e+00,9.999640000000001860e-01,9.999250000000002858e-01,9.999300000000006516e-01
1.009704000000000379e+00,9.923520000000000119e-01,9.914750000000002172e-01,1.014406999999999837e+00,9.901329999999999298e-01,9.870229999999999837e-01,9.888879999999999892e-01,1.016208000000000444e+00,9.823249999999997817e-01,9.973739999999997607e-01,1.001031999999999478e+00,9.989349999999999064e-01,1.012894999999999657e+00,9.948620000000000241e-01,9.971959999999996382e-01,1.000107000000000079e+00,1.000151000000000234e+00,9.999770000000002268e-01,9.999220000000003106e-01,9.999430000000006924e-01
1.009932000000000274e+00,9.921980000000000244e-01,9.912760000000002680e-01,1.014764999999999917e+00,9.898919999999998831e-01,9.867299999999999960e-01,9.886549999999999505e-01,1.016566000000000525e+00,9.819449999999997347e-01,9.972969999999997670e-01,1.001090999999999509e+00,9.989039999999999031e-01,1.013158999999999699e+00,9.947050000000000614e-01,9.971619999999996597e-01,1.000095000000000178e+00,1.000140000000000251e+00,9.999730000000002228e-01,9.999110000000003273e-01,9.999310000000006804e-01
1.010153000000000301e+00,9.920320000000000249e-01,9.910630000000002493e-01,1.015143999999999824e+00,9.896649999999999059e-01,9.864709999999999868e-01,9.884169999999999900e-01,1.016914000000000540e+00,9.815349999999997133e-01,9.972459999999997438e-01,1.001096999999999460e+00,9.988689999999998959e-01,1.013484999999999747e+00,9.945750000000000979e-01,9.970799999999996333e-01,1.000125000000000153e+00,1.000136000000000358e+00,9.999900000000002676e-01,9.998640000000003081e-01,9.999440000000007212e-01
1.010369000000000295e+00,9.918540000000000134e-01,9.908580000000002386e-01,1.015458999999999889e+00,9.894459999999999367e-01,9.861689999999999623e-01,9.881799999999999473e-01,1.017265000000000530e+00,9.811219999999997166e-01,9.971869999999997125e-01,1.001129999999999409e+00,9.988679999999998671e-01,1.013767999999999780e+00,9.944910000000001249e-01,9.970179999999996268e-01,1.000153000000000070e+00,1.000133000000000383e+00,9.999740000000002516e-01,9.998550000000002713e-01,9.999450000000007499e-01
1.010569000000000273e+00,9.916840000000000099e-01,9.906540000000002566e-01,1.015758999999999856e+00,9.892609999999999459e-01,9.858859999999999291e-01,9.878989999999999716e-01,1.017606000000000455e+00,9.807339999999996616e-01,9.971279999999996813e-01,1.001147999999999483e+00,9.988419999999998966e-01,1.014048999999999756e+00,9.943560000000001287e-01,9.969659999999995748e-01,1.000156000000000045e+00,1.000123000000000317e+00,9.999960000000002180e-01,9.998210000000002928e-01,9.999230000000007834e-01
1.010768000000000333e+00,9.915089999999999737e-01,9.904600000000002291e-01,1.016089999999999938e+00,9.890309999999999935e-01,9.855749999999999789e-01,9.876699999999999369e-01,1.017995000000000427e+00,9.802899999999996616e-01,9.970609999999996420e-01,1.001152999999999516e+00,9.988269999999999094e-01,1.014357999999999649e+00,9.942230000000000789e-01,9.968989999999995355e-01,1.000159000000000020e+00,1.000144000000000366e+00,1.000010000000000288e+00,9.998100000000003096e-01,9.999270000000007874e-01
1.010952000000000295e+00,9.913109999999999422e-01,9.902840000000002751e-01,1.016406999999999838e+00,9.888059999999999627e-01,9.852699999999999791e-01,9.874599999999998934e-01,1.018365000000000409e+00,9.798569999999996449e-01,9.970109999999996475e-01,1.001179999999999515e+00,9.988329999999998599e-01,1.014691999999999705e+00,9.941410000000000524e-01,9.968379999999995578e-01,1.000191000000000052e+00,1.000149000000000399e+00,9.999930000000002428e-01,9.997980000000002976e-01,9.999580000000007907e-01
1.011157000000000306e+00,9.911499999999999755e-01,9.900690000000003099e-01,1.016753999999999936e+00,9.885760000000000103e-01,9.849689999999999834e-01,9.872109999999998386e-01,1.018681000000000392e+00,9.794559999999996602e-01,9.969579999999996778e-01,1.001203999999999539e+00,9.988229999999999054e-01,1.014928999999999748e+00,9.940380000000000882e-01,9.967769999999995800e-01,1.000199000000000060e+00,1.000160000000000382e+00,9.999700000000002476e-01,9.998100000000003096e-01,1.000012000000000789e+00
1.011366000000000209e+00,9.909789999999999432e-01,9.898670000000002744e-01,1.017093999999999943e+00,9.883420000000000538e-01,9.846620000000000372e-01,9.869439999999998214e-01,1.019017000000000284e+00,9.790569999999996220e-01,9.968799999999996553e-01,1.001247999999999472e+00,9.988359999999999461e-01,1.015204999999999691e+00,9.939060000000000672e-01,9.967259999999995568e-01,1.000168000000000168e+00,1.000157000000000407e+00,9.999570000000002068e-01,9.997970000000002688e-01,1.000025000000000830e+00
1.011576000000000253e+00,9.908029999999999893e-01,9.896650000000002390e-01,1.017426999999999859e+00,9.881030000000000646e-01,9.843570000000000375e-01,9.867059999999998610e-01,1.019381000000000315e+00,9.786349999999995886e-01,9.968119999999996983e-01,1.001259999999999373e+00,9.988279999999999381e-01,1.015510999999999608e+00,9.938080000000000247e-01,9.966709999999995295e-01,1.000190000000000135e+00,1.000124000000000457e+00,9.999660000000002436e-01,9.997930000000002648e-01,1.000015000000000764e+00
1.011760000000000215e+00,9.906089999999999618e-01,9.894730000000002690e-01,1.017757999999999940e+00,9.878710000000000546e-01,9.840750000000000330e-01,9.864529999999999132e-01,1.019745000000000346e+00,9.782239999999995383e-01,9.967239999999997213e-01,1.001298999999999273e+00,9.988159999999999261e-01,1.015793999999999642e+00,9.936850000000000405e-01,9.966009999999995150e-01,1.000200000000000200e+00,1.000131000000000547e+00,9.999480000000002811e-01,9.997940000000002936e-01,1.000015000000000764e+00
1.011988000000000110e+00,9.904129999999999878e-01,9.892820000000002167e-01,1.018068999999999891e+00,9.876580000000000359e-01,9.837740000000000373e-01,9.862299999999999400e-01,1.020084000000000435e+00,9.778469999999995776e-01,9.966679999999997763e-01,1.001358999999999222e+00,9.987899999999999556e-01,1.016067999999999749e+00,9.935900000000000842e-01,9.965369999999995620e-01,1.000173000000000201e+00,1.000131000000000547e+00,9.999630000000002683e-01,9.998030000000003303e-01,9.999850000000007899e-01
1.012223000000000095e+00,9.902900000000000036e-01,9.890660000000002228e-01,1.018361999999999989e+00,9.874300000000000299e-01,9.834430000000000671e-01,9.860139999999999461e-01,1.020458000000000531e+00,9.774609999999995802e-01,9.966119999999998313e-01,1.001369999999999205e+00,9.987909999999999844e-01,1.016340999999999717e+00,9.934720000000001328e-01,9.964839999999995923e-01,1.000194000000000250e+00,1.000120000000000564e+00,9.999770000000002268e-01,9.997720000000003271e-01,9.999720000000007492e-01
1.012454000000000187e+00,9.901269999999999794e-01,9.888730000000002240e-01,1.018677000000000055e+00,9.872509999999999897e-01,9.831140000000000434e-01,9.857189999999999008e-01,1.020798000000000538e+00,9.770339999999996250e-01,9.965489999999997961e-01,1.001369999999999205e+00,9.987469999999999404e-01,1.016638999999999626e+00,9.933590000000001030e-01,9.964359999999995443e-01,1.000193000000000332e+00,1.000109000000000581e+00,9.999810000000002308e-01,9.997730000000003558e-01,9.999830000000007324e-01
