9.998849999999999127e-01,1.000198000000000143e+00,9.999060000000000725e-01,9.992859999999998966e-01,9.996549999999998493e-01,1.000816999999999624e+00,9.983570000000000499e-01,9.985039999999998361e-01,9.989139999999999686e-01,1.001873999999999931e+00,1.001992999999999689e+00,9.980819999999999137e-01,1.000467000000000217e+00,9.975519999999999943e-01,9.980909999999999505e-01,9.990800000000000791e-01,1.000453000000000259e+00,9.994840000000000391e-01,9.999559999999999560e-01,1.000029000000000279e+00,1.000043000000000237e+00,9.999289999999999567e-01,1.000007000000000090e+00,9.999850000000000128e-01
9.998709999999999543e-01,1.000209000000000126e+00,9.998960000000001180e-01,9.992139999999999356e-01,9.996409999999998908e-01,1.000896999999999704e+00,9.982160000000001032e-01,9.983429999999998694e-01,9.988389999999999214e-01,1.002040999999999960e+00,1.002167999999999726e+00,9.978979999999999517e-01,1.000503000000000142e+00,9.973049999999999971e-01,9.979009999999999270e-01,9.990100000000000646e-01,1.000490000000000324e+00,9.994460000000000566e-01,9.999559999999999560e-01,1.000018000000000296e+00,1.000045000000000295e+00,9.999270000000000103e-01,1.000020000000000131e+00,1.000000000000000000e+00
9.998539999999999095e-01,1.000248000000000026e+00,9.998860000000001635e-01,9.991419999999999746e-01,9.996089999999998588e-01,1.000982999999999734e+00,9.980550000000001365e-01,9.981979999999999187e-01,9.987719999999998821e-01,1.002219999999999889e+00,1.002354999999999663e+00,9.976999999999999202e-01,1.000553000000000248e+00,9.970620000000000038e-01,9.977409999999998780e-01,9.989380000000001036e-01,1.000491000000000241e+00,9.993850000000000788e-01,9.999730000000000008e-01,1.000034000000000312e+00,1.000053000000000303e+00,9.999339999999999895e-01,1.000037000000000065e+00,1.000000000000000000e+00
9.998459999999999015e-01,1.000255000000000116e+00,9.998940000000001715e-01,9.990369999999999528e-01,9.995649999999998148e-01,1.001070999999999822e+00,9.979140000000001898e-01,9.980429999999999024e-01,9.986809999999999299e-01,1.002398999999999818e+00,1.002510999999999708e+00,9.975109999999999255e-01,1.000600000000000156e+00,9.968259999999999899e-01,9.975689999999999280e-01,9.988490000000000979e-01,1.000549000000000133e+00,9.993630000000001123e-01,9.999609999999999888e-01,1.000027000000000221e+00,1.000060000000000393e+00,9.999449999999999728e-01,1.000045000000000073e+00,1.000003999999999893e+00
9.998569999999998847e-01,1.000261000000000067e+00,9.998720000000002051e-01,9.989759999999999751e-01,9.995379999999998155e-01,1.001152999999999738e+00,9.977670000000001815e-01,9.979129999999999390e-01,9.985759999999999081e-01,1.002535999999999872e+00,1.002688999999999719e+00,9.973569999999999380e-01,1.000639000000000056e+00,9.965939999999999799e-01,9.973949999999999205e-01,9.987560000000000882e-01,1.000548000000000215e+00,9.993220000000001546e-01,9.999599999999999600e-01,1.000031000000000114e+00,1.000078000000000467e+00,9.999469999999999192e-01,1.000048999999999966e+00,1.000002999999999975e+00
9.998339999999998895e-01,1.000263000000000124e+00,9.998600000000001931e-01,9.989449999999999719e-01,9.995009999999998618e-01,1.001244999999999719e+00,9.975990000000002356e-01,9.977639999999999842e-01,9.984729999999999439e-01,1.002694999999999892e+00,1.002855999999999748e+00,9.971819999999999018e-01,1.000658999999999965e+00,9.963879999999999404e-01,9.972439999999999083e-01,9.986620000000000497e-01,1.000575000000000214e+00,9.992590000000001194e-01,9.999679999999999680e-01,1.000043000000000015e+00,1.000075000000000491e+00,9.999519999999999520e-01,1.000053999999999998e+00,1.000016999999999934e+00
9.998309999999999143e-01,1.000296000000000074e+00,9.998420000000002306e-01,9.988819999999999366e-01,9.994679999999999120e-01,1.001322999999999741e+00,9.974460000000002768e-01,9.976260000000000128e-01,9.983829999999999094e-01,1.002880999999999911e+00,1.003022999999999776e+00,9.969919999999998783e-01,1.000716999999999857e+00,9.961499999999999799e-01,9.970679999999999543e-01,9.985249999999999959e-01,1.000629000000000213e+00,9.992080000000000961e-01,9.999589999999999312e-01,1.000037999999999982e+00,1.000068000000000401e+00,9.999549999999999272e-01,1.000054999999999916e+00,1.000028999999999835e+00
9.998189999999999023e-01,1.000318000000000040e+00,9.998270000000002433e-01,9.988179999999999836e-01,9.994489999999999208e-01,1.001412999999999665e+00,9.973240000000003214e-01,9.974570000000000380e-01,9.983039999999998582e-01,1.003058000000000005e+00,1.003189999999999804e+00,9.967949999999998756e-01,1.000788999999999929e+00,9.958989999999999787e-01,9.969019999999999548e-01,9.984469999999999734e-01,1.000640000000000196e+00,9.991420000000000856e-01,9.999709999999999432e-01,1.000034000000000090e+00,1.000068000000000401e+00,9.999629999999999352e-01,1.000063999999999842e+00,1.000008999999999926e+00
9.997999999999999110e-01,1.000306000000000139e+00,9.997960000000002401e-01,9.987789999999999724e-01,9.994159999999999711e-01,1.001495999999999720e+00,9.971630000000003546e-01,9.972940000000000138e-01,9.981859999999999067e-01,1.003212999999999910e+00,1.003374999999999906e+00,9.966049999999998521e-01,1.000808999999999838e+00,9.957070000000000087e-01,9.967489999999999961e-01,9.983330000000000259e-01,1.000652000000000097e+00,9.990950000000000664e-01,9.999819999999999265e-01,1.000031000000000114e+00,1.000071000000000376e+00,9.999689999999998857e-01,1.000051999999999941e+00,1.000000999999999918e+00
9.997819999999999485e-01,1.000320000000000098e+00,9.997840000000002281e-01,9.987099999999999866e-01,9.993759999999999311e-01,1.001581999999999750e+00,9.970060000000003919e-01,9.971379999999999688e-01,9.980559999999999432e-01,1.003371000000000013e+00,1.003570999999999991e+00,9.964559999999998974e-01,1.000855999999999746e+00,9.954779999999999740e-01,9.965810000000000501e-01,9.982539999999999747e-01,1.000680000000000014e+00,9.990420000000000966e-01,9.999789999999999512e-01,1.000038000000000205e+00,1.000072000000000294e+00,9.999689999999998857e-01,1.000059000000000031e+00,1.000001999999999835e+00
9.997709999999999653e-01,1.000325000000000131e+00,9.997920000000002361e-01,9.986359999999999681e-01,9.993459999999999566e-01,1.001639999999999642e+00,9.968510000000003757e-01,9.969669999999999366e-01,9.979609999999999870e-01,1.003564000000000123e+00,1.003770999999999969e+00,9.962719999999999354e-01,1.000897999999999843e+00,9.952389999999999848e-01,9.964320000000000954e-01,9.981740000000000057e-01,1.000712000000000046e+00,9.990270000000001094e-01,1.000005000000000033e+00,1.000034000000000312e+00,1.000057000000000196e+00,9.999719999999998610e-01,1.000037999999999982e+00,9.999959999999998850e-01
9.997589999999999533e-01,1.000367000000000228e+00,9.997740000000002736e-01,9.985870000000000024e-01,9.993119999999999781e-01,1.001719999999999722e+00,9.966840000000003474e-01,9.968349999999999156e-01,9.978770000000000140e-01,1.003742000000000134e+00,1.003965999999999914e+00,9.961299999999999599e-01,1.000932999999999851e+00,9.950179999999999580e-01,9.962690000000000712e-01,9.980600000000000582e-01,1.000754000000000143e+00,9.990130000000001509e-01,1.000007000000000090e+00,1.000025000000000386e+00,1.000049000000000188e+00,9.999759999999998650e-01,1.000032999999999950e+00,9.999959999999998850e-01
9.997599999999999820e-01,1.000374000000000319e+00,9.997600000000003151e-01,9.985190000000000454e-01,9.992919999999999581e-01,1.001788999999999819e+00,9.965210000000003232e-01,9.966909999999998826e-01,9.977829999999999755e-01,1.003899000000000097e+00,1.004143000000000008e+00,9.959689999999999932e-01,1.000978999999999841e+00,9.948089999999999433e-01,9.960920000000000885e-01,9.979600000000000692e-01,1.000797000000000159e+00,9.989840000000002052e-01,1.000007000000000090e+00,1.000060000000000393e+00,1.000054000000000221e+00,9.999659999999999105e-01,1.000029000000000057e+00,9.999989999999998602e-01
9.997610000000000108e-01,1.000427000000000399e+00,9.997380000000003486e-01,9.984450000000000269e-01,9.992630000000000123e-01,1.001878999999999742e+00,9.963520000000003485e-01,9.965669999999998696e-01,9.976929999999999410e-01,1.004091000000000067e+00,1.004350000000000076e+00,9.957949999999999857e-01,1.001013999999999848e+00,9.945489999999999053e-01,9.959250000000000602e-01,9.978460000000001218e-01,1.000838000000000116e+00,9.989440000000001652e-01,1.000003000000000197e+00,1.000045000000000295e+00,1.000053000000000303e+00,9.999719999999998610e-01,1.000028000000000139e+00,9.999969999999999137e-01
9.997340000000000115e-01,1.000468000000000357e+00,9.997300000000003406e-01,9.983730000000000659e-01,9.992290000000000338e-01,1.001960999999999657e+00,9.961970000000003322e-01,9.964019999999998989e-01,9.976079999999999393e-01,1.004255000000000120e+00,1.004537000000000013e+00,9.956460000000000310e-01,1.001043999999999823e+00,9.942799999999999416e-01,9.957350000000000367e-01,9.977860000000001728e-01,1.000886000000000164e+00,9.988980000000001747e-01,1.000016000000000238e+00,1.000046000000000213e+00,1.000055000000000360e+00,9.999709999999998322e-01,1.000019000000000213e+00,1.000006999999999868e+00
9.997280000000000610e-01,1.000501000000000307e+00,9.997390000000003774e-01,9.983090000000001130e-01,9.992079999999999851e-01,1.002061999999999564e+00,9.960460000000003200e-01,9.962339999999999529e-01,9.975049999999999750e-01,1.004421000000000230e+00,1.004747000000000057e+00,9.954690000000000483e-01,1.001068999999999765e+00,9.940349999999998909e-01,9.955910000000000037e-01,9.976970000000001670e-01,1.000910000000000188e+00,9.988790000000001834e-01,1.000018000000000296e+00,1.000058000000000114e+00,1.000045000000000295e+00,9.999619999999997955e-01,1.000015000000000320e+00,1.000015999999999794e+00
9.997160000000000490e-01,1.000525000000000331e+00,9.997050000000003989e-01,9.982470000000001065e-01,9.991679999999999451e-01,1.002138999999999669e+00,9.958640000000003045e-01,9.961019999999999319e-01,9.973870000000000235e-01,1.004567000000000210e+00,1.004936999999999969e+00,9.952890000000000903e-01,1.001116999999999813e+00,9.937959999999999017e-01,9.953999999999999515e-01,9.976230000000001485e-01,1.000931000000000237e+00,9.988600000000001922e-01,1.000032000000000254e+00,1.000066000000000122e+00,1.000056000000000278e+00,9.999769999999997827e-01,1.000018000000000296e+00,1.000009999999999843e+00
9.997060000000000946e-01,1.000567000000000428e+00,9.997080000000003741e-01,9.981630000000001335e-01,9.991479999999999251e-01,1.002219999999999667e+00,9.956930000000002723e-01,9.959209999999999452e-01,9.972710000000000186e-01,1.004763000000000295e+00,1.005112999999999923e+00,9.951050000000001283e-01,1.001143999999999812e+00,9.935119999999999507e-01,9.952099999999999280e-01,9.975240000000001883e-01,1.000994000000000161e+00,9.988210000000001809e-01,1.000030000000000197e+00,1.000055000000000138e+00,1.000050000000000328e+00,9.999619999999997955e-01,1.000022000000000189e+00,1.000014999999999876e+00
9.996880000000001321e-01,1.000581000000000387e+00,9.996940000000004156e-01,9.981140000000001677e-01,9.991229999999998723e-01,1.002289999999999681e+00,9.955540000000002721e-01,9.957989999999999897e-01,9.971710000000000296e-01,1.004915000000000225e+00,1.005307999999999868e+00,9.949190000000001088e-01,1.001174999999999704e+00,9.932719999999999327e-01,9.950169999999999293e-01,9.974240000000001993e-01,1.001025000000000054e+00,9.987710000000001864e-01,1.000040000000000262e+00,1.000062000000000229e+00,1.000045000000000295e+00,9.999759999999997540e-01,1.000005000000000255e+00,1.000003999999999893e+00
9.996860000000001856e-01,1.000585000000000280e+00,9.996670000000004164e-01,9.980410000000001780e-01,9.990869999999998363e-01,1.002343999999999680e+00,9.954210000000002223e-01,9.956519999999999815e-01,9.970740000000000158e-01,1.005087000000000286e+00,1.005490999999999913e+00,9.947210000000000774e-01,1.001214999999999744e+00,9.930479999999999308e-01,9.948279999999999346e-01,9.973330000000002471e-01,1.001076999999999995e+00,9.987320000000001752e-01,1.000038000000000205e+00,1.000063000000000146e+00,1.000052000000000385e+00,9.999899999999997124e-01,1.000003000000000197e+00,9.999899999999999345e-01
9.996540000000001536e-01,1.000623000000000262e+00,9.996610000000004659e-01,9.979860000000001508e-01,9.990529999999998578e-01,1.002440999999999693e+00,9.952490000000002723e-01,9.955009999999999692e-01,9.970109999999999806e-01,1.005293000000000214e+00,1.005679999999999907e+00,9.945710000000000939e-01,1.001266999999999685e+00,9.927869999999999751e-01,9.946439999999999726e-01,9.972400000000002374e-01,1.001114999999999977e+00,9.987090000000001799e-01,1.000037000000000287e+00,1.000065000000000204e+00,1.000055000000000360e+00,9.999909999999997412e-01,1.000002000000000280e+00,9.999879999999999880e-01
9.996460000000001456e-01,1.000615000000000254e+00,9.996610000000004659e-01,9.979180000000001938e-01,9.990159999999999041e-01,1.002518999999999716e+00,9.950790000000002689e-01,9.953489999999999283e-01,9.969240000000000324e-01,1.005479000000000234e+00,1.005861999999999812e+00,9.943990000000001439e-01,1.001337999999999617e+00,9.925649999999999196e-01,9.944640000000000146e-01,9.971400000000002484e-01,1.001144000000000034e+00,9.986770000000001479e-01,1.000048000000000270e+00,1.000070000000000237e+00,1.000038000000000427e+00,1.000006999999999646e+00,9.999870000000002923e-01,9.999799999999999800e-01
9.996460000000001456e-01,1.000626000000000237e+00,9.996620000000004946e-01,9.978290000000001880e-01,9.989749999999999464e-01,1.002608999999999639e+00,9.949260000000003101e-01,9.951789999999999248e-01,9.968240000000000434e-01,1.005644000000000204e+00,1.006047999999999831e+00,9.942290000000001404e-01,1.001405999999999574e+00,9.922859999999998903e-01,9.942969999999999864e-01,9.970840000000003034e-01,1.001168999999999976e+00,9.986450000000001159e-01,1.000056000000000278e+00,1.000069000000000319e+00,1.000026000000000526e+00,1.000002999999999753e+00,9.999980000000002756e-01,9.999709999999999432e-01
9.996490000000001208e-01,1.000642000000000253e+00,9.996670000000005274e-01,9.977460000000001328e-01,9.989349999999999064e-01,1.002683999999999687e+00,9.947700000000002651e-01,9.950239999999999085e-01,9.967449999999999921e-01,1.005808000000000257e+00,1.006213999999999942e+00,9.940310000000001089e-01,1.001445999999999614e+00,9.920759999999998469e-01,9.941360000000000197e-01,9.970210000000002681e-01,1.001187000000000049e+00,9.986090000000000799e-01,1.000049000000000188e+00,1.000079000000000384e+00,1.000017000000000600e+00,1.000018999999999769e+00,1.000000000000000222e+00,9.999639999999999640e-01
9.996330000000001048e-01,1.000680000000000236e+00,9.996710000000005314e-01,9.976730000000001430e-01,9.989169999999999439e-01,1.002743999999999636e+00,9.946310000000002649e-01,9.948459999999998971e-01,9.966429999999999456e-01,1.005982000000000154e+00,1.006387999999999838e+00,9.938410000000000855e-01,1.001438999999999524e+00,9.918249999999998456e-01,9.939799999999999747e-01,9.969460000000002209e-01,1.001244999999999941e+00,9.985950000000001214e-01,1.000055000000000138e+00,1.000079000000000384e+00,1.000025000000000608e+00,1.000018999999999769e+00,1.000010000000000288e+00,9.999540000000000095e-01
9.996180000000001176e-01,1.000718000000000218e+00,9.996730000000004779e-01,9.976300000000001278e-01,9.988939999999999486e-01,1.002840999999999649e+00,9.944730000000002734e-01,9.947309999999999208e-01,9.965259999999999119e-01,1.006149000000000182e+00,1.006569999999999743e+00,9.936970000000000525e-01,1.001465999999999523e+00,9.915759999999997909e-01,9.937979999999999592e-01,9.968650000000002231e-01,1.001306000000000029e+00,9.985310000000001684e-01,1.000080000000000080e+00,1.000074000000000352e+00,1.000006000000000617e+00,1.000022999999999662e+00,1.000013000000000263e+00,9.999550000000000383e-01
9.995930000000000648e-01,1.000768000000000324e+00,9.996550000000005154e-01,9.975660000000001748e-01,9.988529999999999909e-01,1.002888999999999697e+00,9.943370000000002484e-01,9.945989999999998998e-01,9.964419999999999389e-01,1.006324000000000218e+00,1.006735999999999853e+00,9.935050000000000825e-01,1.001482999999999457e+00,9.913089999999997737e-01,9.936229999999999229e-01,9.967650000000002342e-01,1.001359000000000110e+00,9.985070000000001444e-01,1.000062000000000006e+00,1.000082000000000360e+00,1.000010000000000510e+00,1.000005999999999728e+00,1.000018000000000296e+00,9.999630000000000463e-01
9.995860000000000856e-01,1.000805000000000389e+00,9.996430000000005034e-01,9.975100000000002298e-01,9.988369999999999749e-01,1.002952999999999761e+00,9.941780000000002282e-01,9.944349999999998468e-01,9.963659999999999739e-01,1.006513000000000213e+00,1.006903999999999799e+00,9.933170000000001165e-01,1.001535999999999538e+00,9.910789999999998212e-01,9.934679999999999067e-01,9.966500000000002579e-01,1.001427000000000067e+00,9.984680000000001332e-01,1.000053000000000081e+00,1.000077000000000327e+00,1.000003000000000419e+00,1.000023999999999802e+00,1.000019000000000213e+00,9.999660000000000215e-01
9.995800000000001351e-01,1.000834000000000445e+00,9.996290000000005449e-01,9.974370000000002401e-01,9.988059999999999716e-01,1.003013999999999850e+00,9.940190000000002080e-01,9.942999999999998506e-01,9.962929999999999842e-01,1.006685000000000274e+00,1.007105999999999835e+00,9.931300000000000683e-01,1.001590999999999454e+00,9.908529999999998727e-01,9.932889999999998665e-01,9.965580000000002769e-01,1.001465000000000050e+00,9.984210000000001139e-01,1.000058000000000114e+00,1.000082000000000360e+00,1.000017000000000378e+00,1.000030999999999892e+00,1.000039000000000122e+00,9.999500000000000055e-01
9.995640000000001191e-01,1.000826000000000437e+00,9.996220000000005657e-01,9.973870000000002456e-01,9.987659999999999316e-01,1.003110999999999864e+00,9.938440000000001717e-01,9.941609999999998504e-01,9.961999999999999744e-01,1.006864000000000203e+00,1.007283999999999846e+00,9.929530000000000856e-01,1.001617999999999453e+00,9.905959999999999210e-01,9.931179999999998342e-01,9.964630000000003207e-01,1.001537000000000122e+00,9.983830000000001315e-01,1.000050000000000106e+00,1.000082000000000360e+00,1.000029000000000279e+00,1.000029999999999974e+00,1.000038000000000205e+00,9.999750000000000583e-01
9.995520000000001071e-01,1.000844000000000511e+00,9.996040000000006032e-01,9.973350000000001936e-01,9.987439999999999651e-01,1.003195999999999755e+00,9.936820000000001762e-01,9.939769999999998884e-01,9.961130000000000262e-01,1.007030000000000314e+00,1.007458999999999882e+00,9.927620000000000333e-01,1.001629999999999354e+00,9.903429999999999733e-01,9.929389999999997940e-01,9.963780000000003190e-01,1.001553000000000138e+00,9.983300000000001617e-01,1.000055000000000138e+00,1.000073000000000434e+00,1.000021000000000271e+00,1.000032000000000032e+00,1.000036000000000147e+00,9.999870000000000703e-01
9.995410000000001238e-01,1.000894000000000617e+00,9.996030000000005744e-01,9.972540000000001958e-01,9.987289999999999779e-01,1.003251999999999811e+00,9.935400000000002008e-01,9.938579999999999082e-01,9.960090000000000332e-01,1.007218000000000391e+00,1.007682999999999884e+00,9.925820000000000753e-01,1.001645999999999370e+00,9.900579999999999936e-01,9.927409999999997625e-01,9.962870000000003667e-01,1.001601000000000186e+00,9.983110000000001705e-01,1.000053000000000081e+00,1.000074000000000352e+00,1.000015000000000320e+00,1.000005000000000033e+00,1.000022000000000189e+00,9.999720000000000830e-01
9.995210000000001038e-01,1.000915000000000665e+00,9.995800000000005792e-01,9.971950000000001646e-01,9.986969999999999459e-01,1.003317999999999710e+00,9.933680000000002508e-01,9.937219999999998832e-01,9.959230000000000027e-01,1.007403000000000493e+00,1.007867999999999986e+00,9.924060000000001214e-01,1.001672999999999369e+00,9.898439999999999461e-01,9.925349999999997230e-01,9.961720000000003905e-01,1.001644000000000201e+00,9.982360000000001232e-01,1.000050000000000106e+00,1.000082000000000360e+00,1.000006000000000395e+00,9.999980000000000535e-01,1.000019000000000213e+00,9.999830000000000663e-01
9.995060000000001166e-01,1.000899000000000649e+00,9.995820000000005257e-01,9.971340000000001869e-01,9.986680000000000001e-01,1.003422999999999732e+00,9.932100000000002593e-01,9.935629999999998629e-01,9.958190000000000097e-01,1.007581000000000504e+00,1.008062000000000014e+00,9.922370000000001466e-01,1.001720999999999417e+00,9.896069999999999034e-01,9.923559999999996828e-01,9.960430000000003448e-01,1.001673000000000258e+00,9.982010000000001160e-01,1.000044000000000155e+00,1.000092000000000425e+00,1.000036000000000369e+00,1.000007000000000090e+00,1.000010000000000288e+00,9.999880000000000990e-01
9.994900000000001006e-01,1.000950000000000673e+00,9.995570000000004729e-01,9.970570000000001931e-01,9.986450000000000049e-01,1.003498999999999697e+00,9.930430000000002311e-01,9.934129999999998795e-01,9.956920000000000215e-01,1.007748000000000532e+00,1.008240000000000025e+00,9.920200000000001239e-01,1.001791999999999350e+00,9.893439999999998902e-01,9.921969999999996626e-01,9.959510000000003638e-01,1.001687000000000216e+00,9.981410000000001670e-01,1.000027000000000221e+00,1.000089000000000450e+00,1.000023000000000328e+00,1.000007000000000090e+00,1.000004000000000337e+00,9.999880000000000990e-01
9.994970000000000798e-01,1.000957000000000763e+00,9.995370000000004529e-01,9.969870000000001786e-01,9.986169999999999769e-01,1.003582999999999670e+00,9.928900000000002724e-01,9.933199999999998697e-01,9.955979999999999830e-01,1.007934000000000552e+00,1.008448999999999929e+00,9.918710000000001692e-01,1.001814999999999456e+00,9.890999999999998682e-01,9.920059999999996103e-01,9.958540000000003500e-01,1.001721000000000306e+00,9.981050000000001310e-01,1.000042000000000320e+00,1.000086000000000475e+00,1.000027000000000221e+00,1.000007000000000090e+00,1.000006000000000395e+00,9.999870000000000703e-01
9.994750000000001133e-01,1.000995000000000745e+00,9.995200000000004081e-01,9.969030000000002056e-01,9.985829999999999984e-01,1.003670999999999758e+00,9.927360000000002849e-01,9.931489999999998375e-01,9.954889999999999572e-01,1.008115000000000538e+00,1.008624999999999883e+00,9.917070000000001162e-01,1.001889999999999503e+00,9.888559999999998462e-01,9.918069999999996611e-01,9.957610000000003403e-01,1.001755000000000395e+00,9.980720000000001813e-01,1.000045000000000295e+00,1.000091000000000507e+00,1.000024000000000246e+00,1.000009000000000148e+00,1.000018000000000296e+00,9.999740000000000295e-01
9.994610000000001548e-01,1.001024000000000802e+00,9.995070000000003674e-01,9.968280000000001584e-01,9.985579999999999457e-01,1.003739999999999855e+00,9.925780000000002934e-01,9.929799999999998628e-01,9.953629999999999978e-01,1.008286000000000460e+00,1.008816999999999853e+00,9.915300000000001335e-01,1.001958999999999600e+00,9.886229999999998075e-01,9.916289999999996496e-01,9.956690000000003593e-01,1.001785000000000370e+00,9.980300000000001948e-01,1.000049000000000188e+00,1.000088000000000532e+00,1.000040000000000262e+00,1.000003000000000197e+00,1.000006000000000395e+00,9.999670000000000503e-01
