8.786413195388239616e-01,8.885045888174527562e-01,9.485015194002495154e-01,1.026811752539554146e+00,9.921937549852583027e-01,9.314231272108554061e-01,1.178765480090356199e+00,9.614786684791782889e-01,8.611641580248775574e-01,8.456658814969222338e-01,5.643769744311175618e-01,2.061482627546038504e+00,9.611885561610521433e-01,9.642441443676885715e-01,7.838623382736005230e-01,9.501762594967717579e-01,9.903331520572840052e-01,1.068635456966591679e+00,1.010969777228470479e+00,9.948066498782881517e-01,9.960877930425788840e-01,1.014743290596086034e+00,1.002851243247571800e+00,1.015578484769188439e+00,9.943771443472541050e-01,9.406296574014125778e-01,1.054656114027305414e+00,6.910023336045679754e-01,9.575550831870408564e-01,9.184602788362740133e-01,9.282530136642870300e-01,7.265557688934061176e-01,1.335417483751164536e-01,9.591095761910501949e-01,9.202648589556632341e-01,9.083810325476362468e-01,1.012107356958917181e+00,1.018686396828882179e+00,1.151735558133336390e+00,9.851055290455051905e-01,1.020706071371369816e+00,7.516785422893699220e-01,1.323594602294411393e+00,9.837316695727774674e-01,1.017229860000579134e+00,7.595263318695195665e-01,9.715786888444343239e-01,9.293811060501497856e-01,1.059880175715141926e+00,9.995550833557821369e-01,9.977934638609970985e-01,1.002454887243042325e+00
8.730004159064475022e-01,8.816123047843205107e-01,9.468439678457883923e-01,1.028058261015956321e+00,9.912624325527724656e-01,9.317767500557092575e-01,1.186194267358525734e+00,9.599823002543913519e-01,8.554936243205641944e-01,8.329586447080544742e-01,5.173729500185590968e-01,2.037158866661218148e+00,9.596359334917243800e-01,9.630487404366644411e-01,7.728488724374296126e-01,9.461288450037932396e-01,9.910405102576709258e-01,1.074696682731674402e+00,1.012386163835461650e+00,9.959524630621077179e-01,9.955680303627405525e-01,1.012576996822724507e+00,1.004388983253310164e+00,1.017149338796393465e+00,9.935390125165618480e-01,9.398370994594981154e-01,1.056463835200048607e+00,6.757999430301601107e-01,9.571947171991362913e-01,9.166618903048885381e-01,9.274454635152680204e-01,7.538125737800872583e-01,1.161488952969060295e-01,9.587142988003017896e-01,9.179803513999350573e-01,9.067744058224170844e-01,1.013012744612378890e+00,1.020445863875570902e+00,1.159913547949110280e+00,9.843895777214189957e-01,1.021968787684023550e+00,7.398131714505677969e-01,1.323988808557021501e+00,9.842813124448610562e-01,1.012772006150809867e+00,7.491796895715994165e-01,9.714749119252062970e-01,9.264091184214652275e-01,1.063793628308539407e+00,9.962578203498102525e-01,9.982250840483393173e-01,1.004772013677939002e+00
8.700727403022058271e-01,8.754185427932101859e-01,9.454665746287732597e-01,1.029779405774458478e+00,9.906476887134769704e-01,9.308567119778654586e-01,1.194077908827401613e+00,9.585645586827961084e-01,8.508541721605505925e-01,8.204386751772225761e-01,4.655469285048069450e-01,2.013111592678836992e+00,9.582406068066365856e-01,9.613475658886682096e-01,7.636128176573530046e-01,9.424340501032659745e-01,9.913586181876183900e-01,1.079813954910127771e+00,1.013413047730461480e+00,9.975220771051415136e-01,9.948299989797954046e-01,1.009854999347395754e+00,1.003934362031559280e+00,1.019689816768731827e+00,9.930535321036397800e-01,9.390889086433702460e-01,1.056753543806238538e+00,6.640462765046013516e-01,9.566752658163876211e-01,9.143405825176579294e-01,9.269152387910197799e-01,7.808717684762025435e-01,1.046991251164579029e-01,9.583588716785691464e-01,9.154252160465317090e-01,9.057346371548009589e-01,1.014029485524724716e+00,1.021783790253583124e+00,1.168009415071816548e+00,9.836884186333999525e-01,1.021409264653792892e+00,7.296716160697744868e-01,1.323065568654408386e+00,9.842559855150184722e-01,1.007820300407937353e+00,7.405546233078618146e-01,9.711561333781043581e-01,9.236986313031690932e-01,1.067291433199486050e+00,9.974473949347101298e-01,9.959165150228740382e-01,1.005695335977372595e+00
8.663059220088503709e-01,8.690370651788853484e-01,9.446160510263973409e-01,1.031631680961334618e+00,9.908368714845416925e-01,9.300016657410125065e-01,1.201246312539255401e+00,9.577551679041744759e-01,8.459486573460244241e-01,8.097931021320057265e-01,4.205533429012457969e-01,1.981341630200906589e+00,9.567502113728988400e-01,9.592120688679823814e-01,7.562001988219151372e-01,9.381544112271230640e-01,9.923975486246419120e-01,1.084463756321933703e+00,1.013681706136323468e+00,1.000101416078546634e+00,9.942386607018370848e-01,1.004959164004918026e+00,1.003858634029868302e+00,1.022523491993184930e+00,9.921170066775060192e-01,9.373927462697374535e-01,1.056865177037989767e+00,6.536788457127130636e-01,9.560671544968448732e-01,9.130476907488486171e-01,9.265187745958964882e-01,8.102774708193541953e-01,9.444913744255933885e-02,9.576418439162021068e-01,9.139940713793465177e-01,9.045271230484281944e-01,1.014059704155080288e+00,1.026001174961792994e+00,1.173082027067243960e+00,9.829963154572404216e-01,1.020780586513193811e+00,7.216275213981546699e-01,1.317835950132706602e+00,9.846314123099072502e-01,1.002221371234800484e+00,7.332038676424785795e-01,9.710883338855615943e-01,9.213662059205389721e-01,1.069752058247937399e+00,9.952774822403013255e-01,9.964601024516717143e-01,1.007741889603759766e+00
8.638351129797929850e-01,8.635958753643380170e-01,9.432521365954418258e-01,1.032877170305966041e+00,9.909928434230540484e-01,9.316363196961705562e-01,1.205868499133530225e+00,9.559359688701399849e-01,8.417222598067400918e-01,7.991386013613791528e-01,3.727368248110134452e-01,1.948906649398441271e+00,9.542856695622649044e-01,9.570639347156773002e-01,7.500795238896414974e-01,9.343453714008266298e-01,9.930797132154450813e-01,1.089846003605326130e+00,1.013742043990045305e+00,1.002160796311582835e+00,9.937177304888246132e-01,1.002060936569443061e+00,1.004674424342179684e+00,1.025219388106329843e+00,9.910978827182981288e-01,9.363502901266566036e-01,1.057235414142047469e+00,6.447744357221339984e-01,9.556351966018330479e-01,9.106734960968618786e-01,9.264627709126149746e-01,8.413121122243220062e-01,8.606027964601013769e-02,9.569179693959667388e-01,9.124166472358495872e-01,9.030779794743207800e-01,1.015439493306147911e+00,1.029160150481282177e+00,1.177755618029084017e+00,9.817754109033554055e-01,1.019146471674466037e+00,7.145315784817484195e-01,1.315146579918091696e+00,9.848734968162828896e-01,9.961511495611298228e-01,7.266686220292943865e-01,9.706043722490165226e-01,9.191445790345277311e-01,1.072090689092523697e+00,9.923531293412241050e-01,9.973471918632890176e-01,1.008975811287810442e+00
8.610566182980604610e-01,8.584659399935694601e-01,9.426092561931985747e-01,1.033977869406903505e+00,9.915393392042783915e-01,9.339335109931212742e-01,1.209182287574958270e+00,9.533236448377296890e-01,8.381590618053893493e-01,7.893216735665123940e-01,3.325133885542643220e-01,1.907336821969918050e+00,9.525108421941730352e-01,9.550598342706042576e-01,7.448889668365804573e-01,9.305186942647055703e-01,9.934892947895700432e-01,1.093524378411023124e+00,1.015040584021621894e+00,1.003847790083282732e+00,9.935502271337539604e-01,9.947856915448118897e-01,1.004071208872743037e+00,1.028163588518161919e+00,9.905143593145600001e-01,9.343526750398488678e-01,1.056297481997180210e+00,6.378296232128116694e-01,9.550100245639845387e-01,9.093673027674796794e-01,9.267748519087486425e-01,8.723761106639145169e-01,8.213662015723961762e-02,9.567067151513889423e-01,9.108528263014609161e-01,9.015689322843285503e-01,1.017627380286490579e+00,1.033430981548011607e+00,1.181378751489892132e+00,9.807756702763419376e-01,1.017095077727636854e+00,7.084262769165070583e-01,1.318097861859736319e+00,9.845598854050336968e-01,9.903526471602555059e-01,7.204364442828720128e-01,9.704367511260895141e-01,9.171467212357458099e-01,1.073670849890645318e+00,9.866467063665539383e-01,9.966546708492337592e-01,1.014647972988282909e+00
8.594902186117145959e-01,8.535209198605447911e-01,9.417670643409966624e-01,1.034726998685933763e+00,9.924109881797862354e-01,9.349235680450331820e-01,1.213694498820560463e+00,9.508175805969256711e-01,8.350820348049805553e-01,7.796869710602989390e-01,3.003542743196453424e-01,1.875517117911917886e+00,9.506409752771934896e-01,9.526635705670669640e-01,7.405658389449333301e-01,9.271649887981179283e-01,9.938119140740693247e-01,1.096333342067626671e+00,1.014553321070812419e+00,1.006318342131345522e+00,9.937214818815253148e-01,9.912700845032627051e-01,1.004941579824918607e+00,1.030126228126025945e+00,9.903252384440024425e-01,9.327672025485393981e-01,1.055724238770192169e+00,6.313289869605416271e-01,9.540995743484490532e-01,9.074791291363275558e-01,9.269110220204876960e-01,9.027310168426346815e-01,7.549837029708211800e-02,9.555425467402990369e-01,9.094045916485966607e-01,8.999211003232507888e-01,1.019989866210888385e+00,1.036568795498292284e+00,1.184933016577117915e+00,9.795913851537335626e-01,1.014755999715893475e+00,7.028169832815138740e-01,1.317405298903617794e+00,9.834154143611898435e-01,9.845610481384335921e-01,7.153942223831778469e-01,9.707353745875593187e-01,9.154676015302655179e-01,1.074678503529832740e+00,9.869041717745377085e-01,9.990921685716425138e-01,1.012408092697280049e+00
8.593410376892054447e-01,8.486985450516616458e-01,9.413272440367141947e-01,1.035425775438626461e+00,9.933523769957312011e-01,9.371193869505183294e-01,1.216961446348576281e+00,9.483896202584576329e-01,8.321967524493271151e-01,7.707669188726786746e-01,2.705952788076467219e-01,1.846696085009179811e+00,9.480033274549486411e-01,9.512539912192906622e-01,7.365683070170384594e-01,9.245607508868651792e-01,9.934561913438564318e-01,1.098934650539238111e+00,1.014336004803876312e+00,1.008401472501203822e+00,9.933995513136355537e-01,9.900975121393830181e-01,1.003167429739714178e+00,1.033870548819385782e+00,9.897726423851370692e-01,9.314104109464153014e-01,1.055668733981573126e+00,6.253853912887133992e-01,9.537435091209885973e-01,9.062019931162220709e-01,9.273763291965275712e-01,9.345985347484837558e-01,6.947961457002369001e-02,9.552300081989241187e-01,9.080507761163773006e-01,8.986913237720489667e-01,1.021926113287080939e+00,1.040174878357122745e+00,1.188002724866788817e+00,9.782535951387362205e-01,1.013496703177600988e+00,6.971708464912720338e-01,1.323607132081863202e+00,9.822320942140434497e-01,9.790574383516463808e-01,7.104651607820772208e-01,9.710948570346199515e-01,9.141195065781316798e-01,1.075716411927042149e+00,9.901892911405799635e-01,1.001878128524484213e+00,1.007126777010145302e+00
8.583527140775825126e-01,8.444902133904181873e-01,9.400247742792889882e-01,1.035927886534167008e+00,9.947541707978618808e-01,9.372524399136891171e-01,1.221499615192264576e+00,9.462930077032186693e-01,8.301093994115159580e-01,7.623326747336850451e-01,2.331715202133856080e-01,1.814667513580681790e+00,9.458626915389697354e-01,9.492305307333555042e-01,7.332774011308045292e-01,9.220107963780117544e-01,9.929395295124132659e-01,1.101547808410528129e+00,1.014571234696226565e+00,1.009910871685903988e+00,9.937973778793016688e-01,9.870863913555423252e-01,1.002097436740187586e+00,1.036592876319955447e+00,9.892658165415366689e-01,9.300857848864931832e-01,1.056068971993683547e+00,6.197574929632293506e-01,9.529705092371694164e-01,9.046977196148752176e-01,9.279309738405999708e-01,9.634706764321110395e-01,6.841320167610039082e-02,9.544272148572063852e-01,9.071546260461239575e-01,8.971890962758837240e-01,1.023769242139012325e+00,1.043401957042286554e+00,1.191190552935186719e+00,9.761671072107190872e-01,1.009965658955837897e+00,6.930807274975865351e-01,1.316730485774737724e+00,9.812069084858584533e-01,9.730119485289163705e-01,7.063418800695510091e-01,9.712380507258698836e-01,9.130177125927085857e-01,1.075733882949373665e+00,9.894482080488787856e-01,1.006136486990853340e+00,1.003798169652762251e+00
8.578492284641141552e-01,8.406819994102886495e-01,9.391673091207997093e-01,1.036612637156062444e+00,9.968463135143673659e-01,9.366210158993611978e-01,1.227167145717575014e+00,9.441070034837102387e-01,8.276910726177207911e-01,7.547169444213663869e-01,2.048121710792202843e-01,1.788800349673458356e+00,9.438689238714281782e-01,9.468705735405976709e-01,7.307029072335369246e-01,9.195294584595024023e-01,9.930787086518041429e-01,1.103195202569072109e+00,1.013831235364104799e+00,1.012730702921532000e+00,9.939235417785706739e-01,9.850181864083334959e-01,1.002335233366157263e+00,1.038964631246946047e+00,9.889269601245191943e-01,9.282448514680519125e-01,1.054626776327382665e+00,6.161284279773320272e-01,9.525066082807718271e-01,9.034119872819855734e-01,9.286764815452843713e-01,9.920796038508449266e-01,6.665565664696315729e-02,9.544249876292780765e-01,9.055629549064343475e-01,8.949956135113772415e-01,1.025279263206448910e+00,1.046625810946172352e+00,1.193439251125859579e+00,9.746337044983799380e-01,1.007216059682093157e+00,6.889984176233264757e-01,1.312106666490696405e+00,9.799020891018416224e-01,9.671868353476074098e-01,7.025260505980864822e-01,9.720020161552063165e-01,9.115359022148810109e-01,1.075618608492759698e+00,9.868654265910686840e-01,1.008436526597461524e+00,1.003937397912626039e+00
8.570380571979707707e-01,8.367083730184904367e-01,9.381289176047259426e-01,1.037358601023090854e+00,9.987863424412782853e-01,9.367222327671468340e-01,1.232023622256250617e+00,9.413425999412969869e-01,8.257448380285147271e-01,7.477973529871396741e-01,1.831921767052032690e-01,1.765199240277121051e+00,9.413897365675178985e-01,9.436876879574089827e-01,7.294167029652159906e-01,9.171492971552528406e-01,9.922074564832812360e-01,1.104544611082086902e+00,1.012552753148487028e+00,1.014594588802777642e+00,9.952297976873953900e-01,9.821143882536624847e-01,1.001829758490323741e+00,1.040990199103585701e+00,9.896623772515512618e-01,9.262642900056715645e-01,1.052970848609320331e+00,6.131210201387866654e-01,9.525081595640741972e-01,9.020931454271923222e-01,9.288380852773894247e-01,1.018714106822970367e+00,6.481411532065173287e-02,9.541614897427318498e-01,9.039714325366056125e-01,8.928274025287646909e-01,1.027422828853014281e+00,1.050035185823759543e+00,1.195696624204119818e+00,9.730364746725898017e-01,1.003620994495955099e+00,6.853821721124089272e-01,1.313685336832147055e+00,9.782038363354707000e-01,9.622067019042759295e-01,6.982726152517294560e-01,9.720871999856354195e-01,9.108173520304300164e-01,1.075656105538893126e+00,9.801607786102682907e-01,1.009642544302274736e+00,1.009752961459867926e+00
8.576161332726935926e-01,8.327543756900064320e-01,9.379999077983426359e-01,1.038249560507631619e+00,1.000831299343496461e+00,9.366675713461769526e-01,1.236733252174253117e+00,9.390807641360913172e-01,8.246932214716299336e-01,7.404301016651210210e-01,1.679760139007776820e-01,1.746179036771589255e+00,9.390238453620728398e-01,9.420924837437889554e-01,7.273613684624025133e-01,9.151410728889071144e-01,9.920352143426326430e-01,1.105950678828381051e+00,1.012494529123765474e+00,1.016280908827445595e+00,9.960762426614426790e-01,9.809168931646853329e-01,1.000146969102827965e+00,1.045353507934160486e+00,9.889919598891691033e-01,9.246450783416459984e-01,1.050750283253033546e+00,6.110526208154981598e-01,9.525106235347524652e-01,9.009036729581862968e-01,9.292997243676880403e-01,1.045270403534305448e+00,6.217006543006094177e-02,9.538672531181622283e-01,9.022368559970469493e-01,8.904628299384038659e-01,1.028428657235831212e+00,1.053781417425881495e+00,1.197615156090926281e+00,9.710211379505910845e-01,1.000574794843119619e+00,6.816668288760718841e-01,1.309489883325891002e+00,9.767550535450661986e-01,9.565917847173142086e-01,6.944178711778713486e-01,9.722574938748305140e-01,9.100227062063039885e-01,1.075681841497043711e+00,9.823785901052018987e-01,1.012695740865349192e+00,1.004616337775464219e+00
