3.769398629495527286e-01,8.852475704261694167e-01,9.006845710477321409e-01,1.006045370171825937e+00,1.090123252541501664e+00,1.073692353437656122e+00,1.114998963696878453e+00,1.030221262972600860e+00,8.050404391424161865e-01,9.885132470012206740e-01,1.142548066295984821e+00,1.178586766729740942e+00,1.051491880028857739e+00,8.586299999419282347e-01,7.859095531915064603e-01,8.575582714757543634e-01,1.084282775569612722e+00,9.826367067353992679e-01,1.084857630372634718e+00,9.351248428890547304e-01,9.891945156733268352e-01,4.052409716492390568e-01,1.072090532715668232e+00,9.495731945391442386e-01,1.001329676992637863e+00,9.283918188341311328e-01,8.238489544117106878e-01,8.409752161426061745e-01,8.495274846641910349e-01,9.973099555878379707e-01,8.974591870657756543e-01,5.303261150969857951e-01,3.620334113089555550e-01,8.429823641878434470e-01,1.023674277695196810e+00,9.644072814970241492e-01,1.055829404519510462e+00,1.140831036850811886e+00,1.227446326677056776e+00,1.063611978545348169e+00,9.236585118358048296e-01,8.120483838160299506e-01,1.629832679664568351e+00,1.027633972961648601e+00,9.761356679685291304e-01,7.855703183899656050e-01,1.014269021014671424e+00,8.977863462090489577e-01,9.591557930578492597e-01,9.693916313922998906e-01,1.035581094392822754e+00,9.918963639934367249e-01
3.405182134893978696e-01,8.805249123708625003e-01,9.035212709019972976e-01,1.003694366228687462e+00,1.094994500206118326e+00,1.075661566971564342e+00,1.111537532153721530e+00,1.029696172364438889e+00,8.036123179148934037e-01,9.935910362775348670e-01,1.110742011994353851e+00,1.169075829694115720e+00,1.051331027238900484e+00,8.594811498489870472e-01,7.797957756186307821e-01,8.590087698401325245e-01,1.092062809996771078e+00,9.830357808669284436e-01,1.093198770208311021e+00,9.321378031493565697e-01,9.778867610957361345e-01,4.244389940302477071e-01,1.077108142488238496e+00,9.507116166285323189e-01,9.895082630383109645e-01,9.189690182135843433e-01,8.202780788326775596e-01,8.377180177980148024e-01,8.473934780299944292e-01,1.003388361892247893e+00,8.938974630216760531e-01,5.273045803365716822e-01,3.312134429500973032e-01,8.416298985953971634e-01,1.029333011696530908e+00,9.666942240625252536e-01,1.059857596693634552e+00,1.141327879135702883e+00,1.230739101361951748e+00,1.057667919377201837e+00,9.238388809357396259e-01,8.106369095872942854e-01,1.676526280154866599e+00,1.021282198254629847e+00,9.737232026061383161e-01,7.846982301372747992e-01,1.022206272448229480e+00,9.009491020121289662e-01,9.617249109649648187e-01,9.864706642797593794e-01,1.009850104430281448e+00,9.996745432751352745e-01
3.106636313934659777e-01,8.781913045448374033e-01,9.042443724233493185e-01,1.001388544697941585e+00,1.099220268111920529e+00,1.076331989801709632e+00,1.106333603515040620e+00,1.031110766899748121e+00,8.019838164376659195e-01,9.988262957858040636e-01,1.077196366149118179e+00,1.155326977566000224e+00,1.050715929262418857e+00,8.601709553747186598e-01,7.749291539602648493e-01,8.596159475690365870e-01,1.098084032349202710e+00,9.829411000022042488e-01,1.100993180407985106e+00,9.298952850457432584e-01,9.678172252257346564e-01,4.562762202246256060e-01,1.082681429434336318e+00,9.512811326562596870e-01,9.787382486344786692e-01,9.109235974348754983e-01,8.160721692983960995e-01,8.350508118851879269e-01,8.484784646558216625e-01,1.006809083532847593e+00,8.911676224351238185e-01,5.278112628342881418e-01,3.038864278970874189e-01,8.426292308420464394e-01,1.031205393205466558e+00,9.691662096146682615e-01,1.063966703183325313e+00,1.142134905472078632e+00,1.232604970102367137e+00,1.053151674920185243e+00,9.242046770814166257e-01,8.104843846852711753e-01,1.713851403893000391e+00,1.016599980550060289e+00,9.694951226968266944e-01,7.852944987589910442e-01,1.028346434543940369e+00,9.049024056135412941e-01,9.652048366493102272e-01,9.883615818111610718e-01,1.020668163370556103e+00,9.875743232744985667e-01
2.871124335005860173e-01,8.761012621266761613e-01,9.036753303546639637e-01,9.990694586205306482e-01,1.102742627639006656e+00,1.076488132647594353e+00,1.101250872311812179e+00,1.030294717367375545e+00,8.013527153289394800e-01,1.002795693401464572e+00,1.037425769882194038e+00,1.143785678416850748e+00,1.050796813722285616e+00,8.602120805501356493e-01,7.698868522332328324e-01,8.595732625117734615e-01,1.102004062151695996e+00,9.839640231710963247e-01,1.106488629200457208e+00,9.275584059063198827e-01,9.593895294766765502e-01,4.816038596049080356e-01,1.090154472325795432e+00,9.483529042148661770e-01,9.716991709174297442e-01,9.037792495226162348e-01,8.137080077471159356e-01,8.331663906536025399e-01,8.478167317376916756e-01,1.010888857963594623e+00,8.898484888316769981e-01,5.241084615200827246e-01,2.791628776961498914e-01,8.424493909192611873e-01,1.033521450766157646e+00,9.720998350145356737e-01,1.067552108023215318e+00,1.140381288867649223e+00,1.233304473088638442e+00,1.048564141753338674e+00,9.248720304314299590e-01,8.101135413082289904e-01,1.751394675724627037e+00,1.012383236528045849e+00,9.653351415854118933e-01,7.856484069265649017e-01,1.032718414344262037e+00,9.081596913292082629e-01,9.673579570273672656e-01,9.846036114355702917e-01,1.028804750657495326e+00,9.832444302956624416e-01
2.671799676327020756e-01,8.703500196029980707e-01,9.052587200368874543e-01,9.968163962825712376e-01,1.105367216015037179e+00,1.075300410851306676e+00,1.096719748923939974e+00,1.031209053489489103e+00,8.005905640358512709e-01,1.006586154451657888e+00,1.008578361405874313e+00,1.127251339888755810e+00,1.051685065836054367e+00,8.594273537300191057e-01,7.668651703257494123e-01,8.603854737930675123e-01,1.105297157380794815e+00,9.844499506079693596e-01,1.110861218643437676e+00,9.268825683640100621e-01,9.492291797186033220e-01,5.267538581357463778e-01,1.092865808725866472e+00,9.503961902648130344e-01,9.640946727740059563e-01,8.966281669902813611e-01,8.099532175842596438e-01,8.332229811238024419e-01,8.480991906938623037e-01,1.012417405675242188e+00,8.877089845026211457e-01,5.235065234380298360e-01,2.583093278245292002e-01,8.411908709986249955e-01,1.036674435804099570e+00,9.741473912277422986e-01,1.071095599303020451e+00,1.140142474234983938e+00,1.233415026760281696e+00,1.045771527647872290e+00,9.245256482670529685e-01,8.100871823813874384e-01,1.782329197162830337e+00,1.010339426452069311e+00,9.624521020781567904e-01,7.853951135013609308e-01,1.036872837172303941e+00,9.109445184110757099e-01,9.690326296907179060e-01,1.015687061312248174e+00,1.029950420831870606e+00,9.527142774943841985e-01
2.523788316241419860e-01,8.668439562059218062e-01,9.057551797874586752e-01,9.946820270929686014e-01,1.107981639026871523e+00,1.073000606846657323e+00,1.091038252309833423e+00,1.030810070482877983e+00,7.985850755555922165e-01,1.010618895160828146e+00,9.842076970610559306e-01,1.118844871017860454e+00,1.052266777240974838e+00,8.603475948255056016e-01,7.637414545022832568e-01,8.609229361972879913e-01,1.106798032002609844e+00,9.845952045744487124e-01,1.115728552486908498e+00,9.245796466464332175e-01,9.425510056692758543e-01,5.433778288370645360e-01,1.097911995108164396e+00,9.489344890861745041e-01,9.545669384593610252e-01,8.902361195358531321e-01,8.083629466905029037e-01,8.314240541919304395e-01,8.474528493878368263e-01,1.014349323044424711e+00,8.859892225234845542e-01,5.243763188861548796e-01,2.360694849337406920e-01,8.405193481577700743e-01,1.039489718640313809e+00,9.760435789569781306e-01,1.075826473492736968e+00,1.139052600721171205e+00,1.232129229502186396e+00,1.043120855328736774e+00,9.261337890299434772e-01,8.100231670558309949e-01,1.796209833856367455e+00,1.008308736461807964e+00,9.606121923348265312e-01,7.853806356435929503e-01,1.039509260536224389e+00,9.115763088505849376e-01,9.699855723113042227e-01,1.048706095962697482e+00,9.371959600533483759e-01,1.015626978616139375e+00
2.401617100128965177e-01,8.619850487032353348e-01,9.062377784955791826e-01,9.924990034309403297e-01,1.110436482579235662e+00,1.073306517512706781e+00,1.086823655568540437e+00,1.029478046847153605e+00,7.965367225660535677e-01,1.013511553673348553e+00,9.607314946954979007e-01,1.106578336131991858e+00,1.051775226919914541e+00,8.600222741453332764e-01,7.607483422046528165e-01,8.609216308731689749e-01,1.109568888907316531e+00,9.849855033692515027e-01,1.122096893608724999e+00,9.187202243069244600e-01,9.365170427974612855e-01,5.604903491793505887e-01,1.100465659970376819e+00,9.484258383259154268e-01,9.502228207941928462e-01,8.851691974902980986e-01,8.052784995057322703e-01,8.313921653506224363e-01,8.472935091986598666e-01,1.015214148434137931e+00,8.854875520566701796e-01,5.219396058705189079e-01,2.173916040823747897e-01,8.417459466809220636e-01,1.040333109271566414e+00,9.760855951912165152e-01,1.077940868986926759e+00,1.139186736234187869e+00,1.232102848241515725e+00,1.040888663137852888e+00,9.271680801768404923e-01,8.087633738134262229e-01,1.813611417450331276e+00,1.005408333258578146e+00,9.570768581504057737e-01,7.861815449539211187e-01,1.041829281634442994e+00,9.133460499450041237e-01,9.705480426930813698e-01,1.027787387007930597e+00,8.373266237537533296e-01,1.136258678596000937e+00
2.297975297429171726e-01,8.576611250988661617e-01,9.074930665150114928e-01,9.902575537458220278e-01,1.111371401479844589e+00,1.071121043122212235e+00,1.083517473813820464e+00,1.028664138722481303e+00,7.953189407501251029e-01,1.018289140305111751e+00,9.315092884306576115e-01,1.089818086284352505e+00,1.051714928708678665e+00,8.611577908890987176e-01,7.571920307910191550e-01,8.591532183318070226e-01,1.113502860389674165e+00,9.853456711469631424e-01,1.127857272609698924e+00,9.158736247722460977e-01,9.306166578089705155e-01,5.794497634403048547e-01,1.103719013076007283e+00,9.477024028772296216e-01,9.459011736410203319e-01,8.822303424693949125e-01,8.033381799423431335e-01,8.312857043719753536e-01,8.473953892557830603e-01,1.017659991740198722e+00,8.848628268856070234e-01,5.212835849262864585e-01,2.013422150622211082e-01,8.424275070829247980e-01,1.042238318306811351e+00,9.773861308782136881e-01,1.080291106696260384e+00,1.138881975989647133e+00,1.231665726409393757e+00,1.038117062944788227e+00,9.264004958101572651e-01,8.089623123813209915e-01,1.825787592714845697e+00,1.004905690664581241e+00,9.555062077351829108e-01,7.861886193967907444e-01,1.042782157907357954e+00,9.167174638385273688e-01,9.707918975232489034e-01,1.047149282051745178e+00,7.373851815580613200e-01,1.218696772488268687e+00
2.213842146031152758e-01,8.522287260197242142e-01,9.092196472775641025e-01,9.883414119880100657e-01,1.111797404823024138e+00,1.067987986116220700e+00,1.078730946221440723e+00,1.028339308495349380e+00,7.938353026977009730e-01,1.021943411410580316e+00,9.076325773117416285e-01,1.074863099350524154e+00,1.053036913893294457e+00,8.613017176874081526e-01,7.552371258462868830e-01,8.583997181649822839e-01,1.115219714061695289e+00,9.861322631719783294e-01,1.130400658661233848e+00,9.152054487932637095e-01,9.279561907589838343e-01,5.948998815086841141e-01,1.107033122674180525e+00,9.460881612634255422e-01,9.428372741587915939e-01,8.791110616003230405e-01,8.008381095347177903e-01,8.313440823957364278e-01,8.457449331762895151e-01,1.020107487976455340e+00,8.836437871509033037e-01,5.214613974329215251e-01,1.831856356659927465e-01,8.420731437036955702e-01,1.043230659772383495e+00,9.783434929364063226e-01,1.082428680844125246e+00,1.139035916692081596e+00,1.231475178775461199e+00,1.038170565281675950e+00,9.271935710761760596e-01,8.092882593039069095e-01,1.831850656832377133e+00,1.003565565257992898e+00,9.527228316144810139e-01,7.864667118371041488e-01,1.043670064419743637e+00,9.181636821686239847e-01,9.714043579111873994e-01,1.063376140399424186e+00,6.050056668033600982e-01,1.335161472224853707e+00
2.156033343779577838e-01,8.473978290762392840e-01,9.095319241537859201e-01,9.859641359962140195e-01,1.111768223363708508e+00,1.065107520787735185e+00,1.074014488438691295e+00,1.028389726958161221e+00,7.912523632979715504e-01,1.022324628700117533e+00,8.818233546640009690e-01,1.063506071414905163e+00,1.051574762073665514e+00,8.607555358253430322e-01,7.534598136894444798e-01,8.565757413817386423e-01,1.117155307967487410e+00,9.853793936171565404e-01,1.138188899054637826e+00,9.100524833716934214e-01,9.207869638353434194e-01,5.907536245878538539e-01,1.107417210349063375e+00,9.478636800712659793e-01,9.389286264216030187e-01,8.752344494101537142e-01,7.989162232483987269e-01,8.315401510408542141e-01,8.461385340767061392e-01,1.019818536001141362e+00,8.825317287102937280e-01,5.195001384561935831e-01,1.670349906440092291e-01,8.418228386205984792e-01,1.044558064332045788e+00,9.792763814510352383e-01,1.083653467949796667e+00,1.140281993442761488e+00,1.230670747083846051e+00,1.036993010607934806e+00,9.283454036361419304e-01,8.071447216975314864e-01,1.840007495631364121e+00,1.001717798357563138e+00,9.507162429203362963e-01,7.855086450148776045e-01,1.044234705066395819e+00,9.188167672216076554e-01,9.718980699653141375e-01,1.075312526638172894e+00,4.004263440071761937e-01,1.528522228862751353e+00
2.087343536715108305e-01,8.436663978309225653e-01,9.092454665447166073e-01,9.841950819704097242e-01,1.111397185037945157e+00,1.062420657859314721e+00,1.071750731400345824e+00,1.028140278767802895e+00,7.896100963088498181e-01,1.023782624823760257e+00,8.584798170802682149e-01,1.048560779486055416e+00,1.052363560932670472e+00,8.583074775234637022e-01,7.519727229451573791e-01,8.562519879765603248e-01,1.118133795689693732e+00,9.849173549743865941e-01,1.144038946616877661e+00,9.064395846643368282e-01,9.170747769092193469e-01,6.208231249046857192e-01,1.107505095646247106e+00,9.491095400893858614e-01,9.389327647582745850e-01,8.737106529240744601e-01,7.963706338550757824e-01,8.312645610100227733e-01,8.471771505889689191e-01,1.019423164331539455e+00,8.818928485329380340e-01,5.186133111255256667e-01,1.519320056140417430e-01,8.423650784750301712e-01,1.046017355769652157e+00,9.799490263937449264e-01,1.085715118274919178e+00,1.140696584100779676e+00,1.228647950983330572e+00,1.037311788582422123e+00,9.287520383519971556e-01,8.048634926059776706e-01,1.837907028860208403e+00,1.001173285644200606e+00,9.489772001340589513e-01,7.841607116738555927e-01,1.045135066137582225e+00,9.188992158451537717e-01,9.733770204982572505e-01,1.063273434247061111e+00,3.181397749902767358e-01,1.622388928913338635e+00
2.049592698317723172e-01,8.384684187864233085e-01,9.103471873114147295e-01,9.827346759005624044e-01,1.112563265471642637e+00,1.058919415731086833e+00,1.069170398928654286e+00,1.027091141054686574e+00,7.875015510255419793e-01,1.025405834794876903e+00,8.403686734327696639e-01,1.039783116885644176e+00,1.052093688699031082e+00,8.577284126446133028e-01,7.499629273669330409e-01,8.556408646513669058e-01,1.119412261371729667e+00,9.850390897704188742e-01,1.144080088695586417e+00,9.084482443005827967e-01,9.135628268970545918e-01,6.233986188198192835e-01,1.111299169385570718e+00,9.493102157229644789e-01,9.354229748459779170e-01,8.706140769740208230e-01,7.939749090578588353e-01,8.314367834959642822e-01,8.475422274861074134e-01,1.019990650684743594e+00,8.807389158479669300e-01,5.168776754234851722e-01,1.385829167972232878e-01,8.409972083539872800e-01,1.048629915456062323e+00,9.811918952229958801e-01,1.086802755783228491e+00,1.140783002198767715e+00,1.228935090003693942e+00,1.035767279394574469e+00,9.294116746486469349e-01,8.062129495830935300e-01,1.838343632092567681e+00,1.000303528139040221e+00,9.464278440649328550e-01,7.847878546124420485e-01,1.045612935828324597e+00,9.196863889059071484e-01,9.738149458108397161e-01,1.052064223895455397e+00,1.382531393924382734e-01,1.813213200940561709e+00
