1.000186999999999937e+00,1.000495000000000134e+00,1.000096999999999792e+00,9.999780000000001445e-01,9.999470000000001413e-01,9.997599999999999820e-01,1.000269999999999992e+00,9.999529999999999808e-01,1.000074999999999825e+00,9.999380000000001045e-01,9.996549999999999603e-01,9.997860000000000635e-01,9.992820000000000036e-01,9.994990000000001373e-01,9.998460000000001235e-01,9.997219999999998885e-01,1.000029000000000501e+00,9.999900000000000455e-01,1.000434000000000045e+00,1.000057999999999891e+00,9.991480000000001471e-01,9.995619999999999505e-01,9.994889999999999608e-01,9.992959999999999621e-01,9.998950000000000893e-01,1.000352000000000130e+00,1.000817999999999985e+00,1.000226000000000059e+00,9.996480000000002031e-01,9.996770000000001488e-01,9.997059999999998725e-01,1.000124000000000235e+00,1.000097999999999709e+00,9.999529999999999808e-01,1.000935999999999826e+00,1.001220000000000221e+00,9.998939999999999495e-01,9.999540000000000095e-01,9.993829999999999103e-01,9.994240000000000901e-01,9.994190000000000573e-01,9.996280000000000721e-01,9.994850000000000678e-01,9.995960000000000401e-01,9.999959999999998850e-01,1.000005000000000033e+00,9.999909999999999632e-01,9.999940000000000495e-01
1.000207999999999986e+00,1.000536000000000092e+00,1.000111999999999890e+00,9.999800000000000910e-01,9.999470000000001413e-01,9.997429999999999373e-01,1.000297999999999909e+00,9.999540000000000095e-01,1.000060999999999867e+00,9.999360000000001580e-01,9.996450000000000058e-01,9.997820000000000595e-01,9.992499999999999716e-01,9.994380000000001596e-01,9.998380000000001155e-01,9.996879999999999100e-01,1.000034000000000534e+00,9.999919999999999920e-01,1.000476000000000143e+00,1.000064999999999982e+00,9.990610000000001989e-01,9.995239999999999680e-01,9.994319999999999871e-01,9.992400000000000171e-01,9.998830000000000773e-01,1.000397000000000203e+00,1.000914999999999999e+00,1.000249000000000166e+00,9.996230000000001503e-01,9.996370000000001088e-01,9.996749999999998693e-01,1.000117000000000145e+00,1.000094999999999734e+00,9.999559999999999560e-01,1.001040999999999848e+00,1.001278000000000112e+00,9.998849999999999127e-01,9.999390000000000223e-01,9.993039999999998590e-01,9.993820000000001036e-01,9.993650000000000588e-01,9.996000000000000441e-01,9.994190000000000573e-01,9.995540000000000536e-01,9.999949999999998562e-01,1.000007000000000090e+00,9.999909999999999632e-01,9.999950000000000783e-01
1.000219999999999887e+00,1.000582000000000082e+00,1.000118999999999980e+00,9.999710000000000543e-01,9.999360000000001580e-01,9.997209999999999708e-01,1.000316999999999901e+00,9.999580000000000135e-01,1.000076999999999883e+00,9.999360000000001580e-01,9.996490000000000098e-01,9.997550000000000603e-01,9.991979999999999196e-01,9.993600000000001371e-01,9.998220000000000995e-01,9.996579999999999355e-01,1.000039000000000566e+00,9.999879999999999880e-01,1.000500000000000167e+00,1.000062999999999924e+00,9.989970000000002459e-01,9.994929999999999648e-01,9.993689999999999518e-01,9.991520000000000401e-01,9.998630000000000573e-01,1.000436000000000103e+00,1.001044999999999963e+00,1.000259000000000231e+00,9.995910000000001183e-01,9.995950000000001223e-01,9.996709999999998653e-01,1.000107000000000079e+00,1.000087999999999644e+00,9.999460000000000015e-01,1.001132999999999829e+00,1.001421000000000117e+00,9.998879999999998880e-01,9.999270000000000103e-01,9.992299999999998406e-01,9.993170000000001219e-01,9.993000000000000771e-01,9.995630000000000903e-01,9.993460000000000676e-01,9.995100000000000096e-01,9.999909999999998522e-01,1.000005000000000033e+00,9.999859999999999305e-01,9.999910000000000743e-01
1.000249999999999861e+00,1.000614000000000114e+00,1.000129000000000046e+00,9.999690000000001078e-01,9.999250000000001748e-01,9.997039999999999260e-01,1.000348999999999933e+00,9.999529999999999808e-01,1.000102999999999964e+00,9.999210000000001708e-01,9.996160000000000601e-01,9.997420000000000195e-01,9.991529999999999578e-01,9.993190000000001794e-01,9.998080000000001410e-01,9.996209999999999818e-01,1.000040000000000484e+00,9.999919999999999920e-01,1.000537000000000232e+00,1.000064999999999982e+00,9.989350000000002394e-01,9.994469999999999743e-01,9.993179999999999286e-01,9.990750000000000464e-01,9.998610000000001108e-01,1.000478000000000200e+00,1.001133000000000051e+00,1.000291000000000263e+00,9.995540000000001646e-01,9.995500000000001606e-01,9.996329999999998828e-01,1.000122000000000178e+00,1.000103999999999660e+00,9.999409999999999688e-01,1.001224999999999810e+00,1.001537000000000122e+00,9.998909999999998632e-01,9.999320000000000430e-01,9.991449999999998388e-01,9.992990000000001594e-01,9.992590000000001194e-01,9.995330000000001158e-01,9.992990000000000483e-01,9.994560000000000111e-01,9.999889999999999057e-01,1.000008999999999926e+00,9.999869999999999592e-01,9.999910000000000743e-01
1.000271999999999828e+00,1.000668000000000113e+00,1.000143000000000004e+00,9.999650000000001038e-01,9.999170000000001668e-01,9.996799999999999020e-01,1.000369999999999981e+00,9.999519999999999520e-01,1.000083999999999973e+00,9.999150000000002203e-01,9.995910000000000073e-01,9.997139999999999915e-01,9.991089999999999138e-01,9.992790000000001394e-01,9.998000000000001330e-01,9.995939999999999825e-01,1.000041000000000402e+00,9.999939999999999385e-01,1.000573000000000157e+00,1.000081999999999915e+00,9.988620000000002497e-01,9.993870000000000253e-01,9.992619999999999836e-01,9.989700000000000246e-01,9.998590000000001643e-01,1.000533000000000117e+00,1.001203999999999983e+00,1.000303000000000164e+00,9.995240000000001901e-01,9.995120000000001781e-01,9.996209999999998708e-01,1.000132000000000243e+00,1.000104999999999578e+00,9.999449999999999728e-01,1.001317999999999708e+00,1.001653000000000127e+00,9.998669999999998392e-01,9.999320000000000430e-01,9.990939999999998156e-01,9.992380000000001816e-01,9.991920000000000801e-01,9.994920000000001581e-01,9.992480000000000251e-01,9.994560000000000111e-01,9.999899999999999345e-01,1.000008999999999926e+00,9.999899999999999345e-01,9.999910000000000743e-01
1.000295999999999852e+00,1.000712000000000046e+00,1.000156000000000045e+00,9.999590000000001533e-01,9.999120000000001340e-01,9.996579999999999355e-01,1.000415999999999972e+00,9.999559999999999560e-01,1.000094999999999956e+00,9.998840000000002171e-01,9.995629999999999793e-01,9.996709999999999763e-01,9.990619999999998946e-01,9.992220000000001656e-01,9.997850000000001458e-01,9.995509999999999673e-01,1.000028000000000361e+00,9.999979999999999425e-01,1.000618000000000229e+00,1.000071999999999850e+00,9.987620000000002607e-01,9.993290000000000228e-01,9.992159999999999931e-01,9.988930000000000309e-01,9.998640000000001971e-01,1.000557000000000141e+00,1.001284000000000063e+00,1.000325000000000131e+00,9.994890000000001828e-01,9.994760000000001421e-01,9.996269999999998213e-01,1.000131000000000325e+00,1.000109999999999610e+00,9.999319999999999320e-01,1.001414999999999722e+00,1.001798000000000188e+00,9.998729999999997897e-01,9.999300000000000965e-01,9.990499999999997716e-01,9.991720000000001711e-01,9.991340000000000776e-01,9.994750000000001133e-01,9.991970000000000018e-01,9.994279999999999831e-01,9.999899999999999345e-01,1.000008999999999926e+00,9.999899999999999345e-01,9.999950000000000783e-01
1.000315999999999761e+00,1.000757000000000119e+00,1.000161999999999995e+00,9.999640000000001860e-01,9.999090000000001588e-01,9.996289999999999898e-01,1.000434999999999963e+00,9.999599999999999600e-01,1.000119999999999898e+00,9.999040000000002371e-01,9.995260000000000256e-01,9.996589999999999643e-01,9.990049999999999208e-01,9.991700000000001136e-01,9.997770000000001378e-01,9.995309999999999473e-01,1.000021000000000271e+00,9.999969999999999137e-01,1.000657000000000130e+00,1.000080999999999776e+00,9.986450000000002269e-01,9.992910000000000403e-01,9.991659999999999986e-01,9.988330000000000819e-01,9.998650000000002258e-01,1.000604000000000049e+00,1.001418000000000141e+00,1.000344000000000122e+00,9.994540000000001756e-01,9.994460000000001676e-01,9.996139999999997805e-01,1.000144000000000366e+00,1.000114999999999643e+00,9.999299999999999855e-01,1.001496999999999638e+00,1.001908000000000243e+00,9.998659999999998105e-01,9.999230000000001173e-01,9.989909999999997403e-01,9.991030000000001854e-01,9.990990000000000704e-01,9.994330000000001268e-01,9.991510000000000113e-01,9.993750000000000133e-01,9.999909999999999632e-01,1.000012999999999819e+00,9.999889999999999057e-01,9.999980000000000535e-01
1.000345999999999735e+00,1.000793000000000044e+00,1.000169000000000086e+00,9.999700000000001365e-01,9.998950000000002003e-01,9.996039999999999370e-01,1.000469000000000053e+00,9.999609999999999888e-01,1.000133999999999856e+00,9.998810000000002418e-01,9.994880000000000431e-01,9.996359999999999690e-01,9.989469999999999184e-01,9.991320000000001311e-01,9.997680000000001010e-01,9.994949999999999113e-01,1.000016000000000238e+00,1.000001999999999835e+00,1.000685000000000047e+00,1.000076999999999883e+00,9.985760000000002412e-01,9.992389999999999883e-01,9.991250000000000409e-01,9.987720000000001042e-01,9.998650000000002258e-01,1.000645000000000007e+00,1.001481000000000066e+00,1.000368000000000146e+00,9.994250000000002299e-01,9.994210000000001148e-01,9.996179999999997845e-01,1.000136000000000358e+00,1.000126999999999544e+00,9.999329999999999607e-01,1.001599999999999602e+00,1.002029000000000281e+00,9.998559999999998560e-01,9.999200000000001420e-01,9.989299999999997626e-01,9.990420000000002076e-01,9.990260000000000806e-01,9.994120000000000781e-01,9.990989999999999593e-01,9.993389999999999773e-01,9.999899999999999345e-01,1.000011999999999901e+00,9.999929999999999097e-01,1.000000000000000000e+00
1.000372999999999735e+00,1.000819000000000125e+00,1.000180000000000069e+00,9.999680000000001900e-01,9.998830000000001883e-01,9.995819999999999705e-01,1.000488000000000044e+00,9.999620000000000175e-01,1.000133999999999856e+00,9.998390000000002553e-01,9.994590000000000973e-01,9.996220000000000105e-01,9.988819999999999366e-01,9.990600000000001701e-01,9.997550000000000603e-01,9.994789999999998953e-01,1.000016000000000238e+00,1.000001999999999835e+00,1.000712999999999964e+00,1.000092999999999899e+00,9.984750000000002235e-01,9.991869999999999363e-01,9.990729999999999889e-01,9.986870000000001024e-01,9.998570000000002178e-01,1.000672000000000006e+00,1.001497999999999999e+00,1.000412000000000079e+00,9.993830000000002434e-01,9.993760000000001531e-01,9.995809999999998308e-01,1.000148000000000259e+00,1.000131999999999577e+00,9.999349999999999072e-01,1.001675999999999567e+00,1.002136000000000360e+00,9.998459999999999015e-01,9.999100000000001875e-01,9.988949999999997553e-01,9.989600000000001812e-01,9.989750000000000574e-01,9.993650000000000588e-01,9.990779999999999106e-01,9.993210000000000148e-01,9.999939999999999385e-01,1.000015999999999794e+00,9.999929999999999097e-01,9.999970000000000248e-01
1.000394999999999701e+00,1.000861000000000223e+00,1.000191999999999970e+00,9.999660000000002436e-01,9.998870000000001923e-01,9.995450000000000168e-01,1.000515000000000043e+00,9.999540000000000095e-01,1.000161999999999773e+00,9.998210000000002928e-01,9.994350000000000733e-01,9.996080000000000521e-01,9.988589999999999414e-01,9.989780000000001436e-01,9.997360000000000690e-01,9.994529999999999248e-01,1.000021000000000271e+00,1.000002999999999753e+00,1.000747999999999971e+00,1.000112999999999808e+00,9.984360000000002122e-01,9.991239999999999011e-01,9.990109999999999824e-01,9.985800000000001342e-01,9.998490000000002098e-01,1.000712000000000046e+00,1.001573999999999964e+00,1.000442000000000053e+00,9.993550000000002154e-01,9.993470000000002074e-01,9.995609999999998108e-01,1.000165000000000193e+00,1.000136999999999610e+00,9.999339999999998785e-01,1.001766999999999630e+00,1.002245000000000275e+00,9.998229999999999063e-01,9.999200000000001420e-01,9.988539999999997976e-01,9.989250000000001739e-01,9.989320000000000421e-01,9.993180000000000396e-01,9.990159999999999041e-01,9.992830000000000323e-01,9.999959999999998850e-01,1.000013999999999736e+00,9.999929999999999097e-01,1.000000000000000000e+00
1.000418999999999725e+00,1.000902000000000180e+00,1.000203999999999871e+00,9.999550000000002603e-01,9.998760000000002091e-01,9.995180000000000176e-01,1.000530000000000141e+00,9.999480000000000590e-01,1.000158999999999798e+00,9.998150000000003423e-01,9.993910000000000293e-01,9.995710000000000983e-01,9.988159999999999261e-01,9.989120000000001331e-01,9.997230000000000283e-01,9.994219999999999215e-01,1.000018000000000296e+00,9.999969999999998027e-01,1.000793000000000044e+00,1.000105999999999717e+00,9.983670000000002265e-01,9.990819999999999146e-01,9.989700000000000246e-01,9.985010000000000829e-01,9.998400000000001731e-01,1.000766999999999962e+00,1.001670000000000060e+00,1.000458000000000069e+00,9.993070000000001674e-01,9.993130000000002289e-01,9.995709999999997653e-01,1.000166000000000111e+00,1.000149999999999650e+00,9.999309999999999032e-01,1.001842999999999595e+00,1.002378000000000213e+00,9.998239999999999350e-01,9.999160000000001380e-01,9.987839999999997831e-01,9.988740000000001507e-01,9.988790000000000724e-01,9.992790000000000283e-01,9.989679999999998561e-01,9.992510000000000003e-01,9.999929999999999097e-01,1.000012999999999819e+00,9.999899999999999345e-01,1.000000000000000000e+00
1.000434999999999741e+00,1.000950000000000228e+00,1.000212999999999797e+00,9.999520000000002851e-01,9.998750000000001803e-01,9.994939999999999936e-01,1.000563000000000091e+00,9.999550000000000383e-01,1.000181999999999904e+00,9.997930000000003758e-01,9.993760000000000421e-01,9.995520000000001071e-01,9.987719999999998821e-01,9.988680000000000891e-01,9.997050000000000658e-01,9.993889999999999718e-01,1.000009000000000370e+00,1.000001999999999835e+00,1.000828999999999969e+00,1.000118999999999758e+00,9.982600000000002582e-01,9.990049999999999208e-01,9.989190000000000014e-01,9.984480000000001132e-01,9.998250000000001858e-01,1.000798999999999994e+00,1.001730000000000009e+00,1.000508000000000175e+00,9.992830000000001434e-01,9.992740000000002176e-01,9.995489999999997988e-01,1.000185000000000102e+00,1.000162999999999691e+00,9.999249999999999527e-01,1.001920999999999617e+00,1.002523000000000275e+00,9.998179999999999845e-01,9.999040000000001260e-01,9.987299999999997846e-01,9.988140000000002017e-01,9.988350000000000284e-01,9.992530000000000578e-01,9.988949999999998663e-01,9.992159999999999931e-01,9.999929999999999097e-01,1.000012999999999819e+00,9.999859999999999305e-01,9.999959999999999960e-01
1.000467999999999691e+00,1.000995000000000301e+00,1.000223999999999780e+00,9.999460000000003346e-01,9.998550000000001603e-01,9.994709999999999983e-01,1.000579000000000107e+00,9.999590000000000423e-01,1.000160999999999856e+00,9.997810000000003638e-01,9.993610000000000548e-01,9.995270000000000543e-01,9.987079999999999291e-01,9.988070000000001114e-01,9.996920000000000250e-01,9.993499999999999606e-01,1.000008000000000452e+00,1.000002999999999753e+00,1.000852999999999993e+00,1.000116999999999701e+00,9.981830000000002645e-01,9.989389999999999104e-01,9.989090000000000469e-01,9.984120000000000772e-01,9.998200000000001531e-01,1.000837999999999894e+00,1.001848000000000072e+00,1.000529000000000224e+00,9.992580000000000906e-01,9.992370000000002639e-01,9.995699999999998475e-01,1.000202000000000035e+00,1.000170999999999699e+00,9.999129999999999407e-01,1.001999999999999558e+00,1.002654000000000378e+00,9.998209999999999598e-01,9.998880000000001100e-01,9.987049999999997318e-01,9.987830000000001984e-01,9.987869999999999804e-01,9.992190000000000794e-01,9.987839999999998941e-01,9.991809999999999858e-01,9.999889999999999057e-01,1.000011999999999901e+00,9.999859999999999305e-01,9.999919999999999920e-01
1.000500999999999641e+00,1.001038000000000316e+00,1.000234999999999763e+00,9.999390000000003553e-01,9.998480000000001811e-01,9.994410000000000238e-01,1.000620000000000065e+00,9.999540000000000095e-01,1.000173999999999896e+00,9.997710000000004094e-01,9.993430000000000923e-01,9.994940000000001046e-01,9.986489999999998979e-01,9.987520000000000842e-01,9.996730000000000338e-01,9.993379999999999486e-01,9.999960000000004401e-01,1.000006999999999646e+00,1.000891999999999893e+00,1.000130999999999659e+00,9.981280000000002373e-01,9.988999999999998991e-01,9.988670000000000604e-01,9.983750000000001235e-01,9.998010000000001618e-01,1.000888999999999918e+00,1.001974000000000142e+00,1.000556000000000223e+00,9.992330000000000378e-01,9.991840000000002942e-01,9.995789999999998843e-01,1.000217000000000134e+00,1.000178999999999707e+00,9.999059999999999615e-01,1.002075999999999523e+00,1.002754000000000367e+00,9.998070000000000013e-01,9.998690000000001188e-01,9.986559999999997661e-01,9.987250000000001959e-01,9.987219999999999986e-01,9.991980000000000306e-01,9.986949999999998884e-01,9.991219999999999546e-01,9.999879999999998770e-01,1.000012999999999819e+00,9.999879999999998770e-01,9.999909999999999632e-01
