1.256529294712948941e+00,7.329230712434531281e-01,1.245137771933487292e+00,1.242205588777770986e+00,1.246842445938755706e+00,9.107435499794984679e-01,7.635817733527329176e-01,1.202541052123558885e+00,7.593284012580182596e-01,1.237358571829201281e+00,7.476639255432628861e-01,1.031441556020387340e+00,7.671357151458503276e-01,7.566876743756023593e-01,1.145463541829476295e+00,7.763049445743320787e-01,7.584807083277175233e-01,1.174305888027925127e+00,1.255661493312349553e+00,7.809084540333811608e-01,7.486803240675697912e-01,1.224643178940510113e+00,1.081627696112889447e+00,1.011594990489797841e+00
1.265524091999794098e+00,7.214546961559563654e-01,1.249970521396037926e+00,1.255699716321592607e+00,1.257339927859553619e+00,9.256963813305503219e-01,7.542227745504860303e-01,1.210234035074704284e+00,7.493491442523503299e-01,1.246133734602334453e+00,7.368079801146737440e-01,1.033196098092223902e+00,7.576520750882865807e-01,7.438983649553996269e-01,1.145829825769639099e+00,7.703493993262335859e-01,7.474243912327656059e-01,1.193377445138621651e+00,1.268583462845193077e+00,7.763858971267533216e-01,7.377242771935953458e-01,1.230833712396221413e+00,1.081737940224397843e+00,1.011397314718718077e+00
1.272384494149081613e+00,7.120771587461351970e-01,1.251977855372890636e+00,1.268079630447650485e+00,1.266327986236578607e+00,9.411785471344322751e-01,7.462583708253394121e-01,1.216725691862468706e+00,7.406783219215301584e-01,1.253414349072442535e+00,7.276337026845747236e-01,1.034067178576814960e+00,7.493869471799596838e-01,7.332776269349158271e-01,1.147828671181684745e+00,7.657520454807326127e-01,7.380137315105352869e-01,1.212717181914155340e+00,1.280259574721378080e+00,7.733629456550153991e-01,7.282371484777721005e-01,1.235293094905639766e+00,1.081592233919860035e+00,1.011867612191001520e+00
1.276876524870380170e+00,7.047798038319545988e-01,1.250632558029454611e+00,1.278901042594444704e+00,1.273880988341179465e+00,9.570881724593440776e-01,7.395493111784237072e-01,1.222455271758182027e+00,7.333413924851173160e-01,1.259238921309067782e+00,7.201443522787708273e-01,1.034854253936623447e+00,7.422602909054016873e-01,7.253949220628919115e-01,1.152830124929187017e+00,7.621784411084120414e-01,7.303137606550061944e-01,1.233551281798581201e+00,1.290643804106818893e+00,7.710560945506538255e-01,7.205067796465917107e-01,1.238202156019698075e+00,1.081553435348002967e+00,1.011389614794923508e+00
1.279717899768514577e+00,6.996221468499493890e-01,1.247820725745190540e+00,1.288176741582602869e+00,1.279837295711435896e+00,9.717805939322630149e-01,7.340147408279644736e-01,1.227145803125059498e+00,7.273350242189514647e-01,1.263471115734488448e+00,7.142508069151742855e-01,1.038189706205253415e+00,7.363788473023874515e-01,7.200825275320781316e-01,1.160880540782724957e+00,7.595284236360474450e-01,7.242542875814994563e-01,1.255128019074580603e+00,1.299638417160538850e+00,7.697933859377634747e-01,7.145113692420983487e-01,1.239880542603895242e+00,1.081025835503608201e+00,1.011660891674800222e+00
1.281212906954668052e+00,6.958766044790147820e-01,1.244377444211458794e+00,1.295698518818936051e+00,1.284488050420061978e+00,9.846761499240591631e-01,7.296397323262961976e-01,1.230845317394087868e+00,7.224077501570826954e-01,1.266358448235310075e+00,7.098029361229746259e-01,1.042093570901501121e+00,7.317571032978416046e-01,7.179009243744809421e-01,1.171956169254351865e+00,7.576867744938957649e-01,7.197419343160036398e-01,1.276139888327449956e+00,1.307056678490324142e+00,7.688458095175584317e-01,7.100718540526921307e-01,1.240561286344813219e+00,1.079917598886442009e+00,1.012222299664321090e+00
1.281467753460827641e+00,6.935572824513931423e-01,1.240118075136071862e+00,1.301190319904421466e+00,1.287845165338510123e+00,9.955148304945731219e-01,7.264537054101826152e-01,1.232978852405084202e+00,7.186406746593413386e-01,1.267988533675507012e+00,7.067885949074994567e-01,1.039548867722893677e+00,7.279928300381927064e-01,7.170583708459029593e-01,1.184320495738881096e+00,7.564615447602880405e-01,7.155243074177778384e-01,1.295799350394047034e+00,1.312912114355551330e+00,7.681659774739940660e-01,7.068454863122142218e-01,1.240207287996302865e+00,1.079270010031202709e+00,1.013028840683577902e+00
1.281251011060007272e+00,6.920764671500115872e-01,1.235828417739497587e+00,1.304603045864123789e+00,1.289923518558705906e+00,1.004290313407791180e+00,7.243215047600871648e-01,1.233960987085226835e+00,7.158926611974872900e-01,1.268620157765328438e+00,7.048826875560580962e-01,1.038640714211263916e+00,7.250527517099922825e-01,7.185751458275140280e-01,1.197924257859312114e+00,7.557577312427825600e-01,7.113862032103905886e-01,1.314387714255234485e+00,1.317364179334001628e+00,7.676134681468709253e-01,7.047435730125661824e-01,1.239511810133403502e+00,1.079182556185362074e+00,1.013452004149550945e+00
1.280770765551074719e+00,6.912790673481540304e-01,1.233060034900795410e+00,1.306932360989440545e+00,1.291034105128575415e+00,1.010709261873824483e+00,7.229799392297225902e-01,1.234824698654975794e+00,7.139829694590099640e-01,1.268252946571249762e+00,7.038015752262869462e-01,1.038203438457994343e+00,7.230722142904192351e-01,7.203237489012196404e-01,1.207806753831068169e+00,7.553863108278169314e-01,7.084056264047490226e-01,1.331494265471205196e+00,1.320435449076568624e+00,7.680477793661052432e-01,7.036931700989902394e-01,1.238346673962448463e+00,1.079923668276423054e+00,1.012952312509884711e+00
1.280230558704535948e+00,6.910245144835802655e-01,1.231467200926128047e+00,1.308793908492019487e+00,1.291309258749366418e+00,1.014266903605979042e+00,7.224266389384342846e-01,1.234772730810696162e+00,7.127826138543720269e-01,1.266983474505265495e+00,7.034095786355433200e-01,1.039579885797530467e+00,7.218305799846809201e-01,7.220120906572501385e-01,1.214751597427185859e+00,7.550684384914193581e-01,7.056209519893137383e-01,1.345974365211840551e+00,1.322151755113802007e+00,7.688979644528511903e-01,7.039610504027467019e-01,1.236971696063666082e+00,1.080160301897732378e+00,1.013037315730186405e+00
1.279975529508302623e+00,6.910317972099631056e-01,1.231596925663208886e+00,1.309791929053991222e+00,1.290827466251553313e+00,1.015810711709950631e+00,7.225689226242165697e-01,1.234344083220371369e+00,7.121492297160265661e-01,1.264800748829838284e+00,7.038008796706568537e-01,1.038234190817270530e+00,7.211830129001652878e-01,7.224439347560375202e-01,1.219531552585228162e+00,7.548783544960064873e-01,7.025335857840292464e-01,1.360547910123338422e+00,1.322697589480951175e+00,7.701512870216741247e-01,7.051938055895945467e-01,1.235395488319671609e+00,1.081105400075117462e+00,1.012980908052677709e+00
1.279771023479285397e+00,6.909280508365568396e-01,1.231096699228495295e+00,1.310419412916609128e+00,1.289749802433533654e+00,1.016333564865641303e+00,7.233523884643466850e-01,1.234265566436175021e+00,7.120731398889611485e-01,1.262361296151603751e+00,7.047431608650874812e-01,1.037162899858673937e+00,7.208662298214664199e-01,7.224810232627415507e-01,1.223210544176419834e+00,7.547919353087103600e-01,6.997651181090188688e-01,1.372096235005430653e+00,1.321808547292715463e+00,7.716182317254742795e-01,7.070735245187830253e-01,1.234011230969459305e+00,1.081876531488247473e+00,1.011782088969082061e+00
1.280001884473771945e+00,6.906658918751273912e-01,1.229781194731994098e+00,1.310345280491969966e+00,1.288180097635443611e+00,1.015175688226037654e+00,7.244952662216950223e-01,1.235003919911408232e+00,7.124219706877632508e-01,1.260035092586337502e+00,7.061746712849574781e-01,1.038485784443615501e+00,7.207727255033062885e-01,7.220890700408163498e-01,1.224874941196357092e+00,7.546252195650883232e-01,6.963576712225119092e-01,1.381938557899101250e+00,1.320177695706939991e+00,7.730949952998856789e-01,7.097097874925643035e-01,1.232799540024361429e+00,1.082407602548613124e+00,1.012109536032874013e+00
1.280609782169464639e+00,6.904187489235572572e-01,1.228906732620970610e+00,1.309629040397644939e+00,1.286283819108468229e+00,1.012233480090531934e+00,7.259803711036871832e-01,1.235022789207832705e+00,7.131117155737671798e-01,1.257314940690173577e+00,7.080389239980092730e-01,1.038214037856786343e+00,7.209240176590433480e-01,7.203711525146064831e-01,1.225639854550219177e+00,7.548614471083684441e-01,6.924439236240815809e-01,1.387052741920549170e+00,1.317955731003214837e+00,7.740002030532814326e-01,7.125233212422897866e-01,1.231483035508675883e+00,1.082740843860228841e+00,1.012376389050424930e+00
1.281694521914396256e+00,6.902720194568806589e-01,1.229491636604124194e+00,1.309212616912507121e+00,1.284288057486493662e+00,1.008316328260123962e+00,7.276660977642314121e-01,1.235065430037532996e+00,7.141081192366439678e-01,1.254671910904798127e+00,7.101780802444003227e-01,1.038384659805980270e+00,7.212724437955455592e-01,7.181757408870859116e-01,1.224020799384825331e+00,7.551241686058904889e-01,6.894865473766063069e-01,1.386696361433360281e+00,1.315193728830768238e+00,7.746959013048323461e-01,7.156133258549411957e-01,1.230416687131223208e+00,1.083214950027827417e+00,1.013403805830753290e+00
1.283046589413677774e+00,6.902219791687197459e-01,1.230468931076223349e+00,1.307518151235127046e+00,1.282091377047453351e+00,1.003432546092445143e+00,7.295029423219657749e-01,1.234878144353307228e+00,7.153390304895715923e-01,1.251936457227879940e+00,7.124199891395973649e-01,1.042306458816576020e+00,7.216844684071482829e-01,7.166880791800203099e-01,1.220791416072372515e+00,7.555365196859461507e-01,6.859245457602418661e-01,1.383513326714403080e+00,1.312208162632565456e+00,7.751437500774794875e-01,7.185515950524401507e-01,1.229168583301911255e+00,1.082879187814314470e+00,1.013965308461589387e+00
1.284705512543108608e+00,6.901812649615707285e-01,1.232797192503825023e+00,1.306390334771241113e+00,1.279790367532857243e+00,9.981384024193989957e-01,7.314120823092407075e-01,1.235078514295312013e+00,7.165767298681484654e-01,1.249401951523795962e+00,7.145687063267220918e-01,1.043524825650095744e+00,7.222989967060839955e-01,7.161064323625715433e-01,1.218900948125194450e+00,7.557640387043339514e-01,6.829131903366647549e-01,1.380538668590835849e+00,1.309121795371356312e+00,7.752843512145696225e-01,7.215005609073592563e-01,1.228088652317215423e+00,1.082710829799602648e+00,1.013723592615992208e+00
1.285943272752242628e+00,6.904925343149408423e-01,1.234508644801102895e+00,1.303854980896049343e+00,1.277557192402924091e+00,9.924342848172429399e-01,7.332737565074454178e-01,1.234460179205707275e+00,7.178787255604617279e-01,1.247074723158203113e+00,7.165280404525760094e-01,1.046438759699400922e+00,7.231128467231937584e-01,7.166208065468381294e-01,1.217585928070966883e+00,7.562425172005625695e-01,6.804527633471315617e-01,1.376535502869686400e+00,1.306042303957464012e+00,7.754468083730308159e-01,7.241781837887438789e-01,1.227082543645124035e+00,1.082254291259288737e+00,1.013669000206055548e+00
1.287110906639464369e+00,6.909204868817049316e-01,1.236647562808598444e+00,1.302262648966748371e+00,1.275521268870183134e+00,9.874442278652503235e-01,7.350413918813741843e-01,1.233608143492772813e+00,7.191997173728474912e-01,1.244928894275356024e+00,7.182954310879727799e-01,1.046818803614968818e+00,7.239194508367241543e-01,7.170895557538700116e-01,1.217707699044650260e+00,7.562023619433934085e-01,6.777173852634862383e-01,1.374873231164976062e+00,1.303184142994387784e+00,7.750545184759334294e-01,7.264325654625314321e-01,1.225489168183967248e+00,1.081991456831306042e+00,1.013624625095673970e+00
1.287743681965204612e+00,6.911423324123230350e-01,1.238128597011204368e+00,1.300493926587463100e+00,1.273778593270324500e+00,9.830584376876430053e-01,7.365513943982699985e-01,1.231933962900794377e+00,7.204635541475821192e-01,1.242732587841234304e+00,7.198085008964673071e-01,1.046152652523768101e+00,7.247793190665402507e-01,7.164218514178497532e-01,1.218784322287295163e+00,7.563888113335156538e-01,6.758513642165110413e-01,1.377502854506183150e+00,1.300469991979314788e+00,7.740638462061241176e-01,7.282479140476103563e-01,1.223844127308550078e+00,1.082217645513636528e+00,1.013442072076238931e+00
1.288399131061705116e+00,6.914652850776669135e-01,1.239551814232948690e+00,1.298808033092747616e+00,1.272362143307150362e+00,9.797987115745927511e-01,7.379169074625855362e-01,1.229803023037594922e+00,7.217075732762169293e-01,1.241141349969958396e+00,7.211865609433191215e-01,1.045941480490107711e+00,7.258382602227959612e-01,7.147445413345814291e-01,1.219616442536197054e+00,7.563028489727862125e-01,6.739144254994742234e-01,1.378833707462284064e+00,1.298354257877337714e+00,7.727741960184175696e-01,7.297293037218178791e-01,1.222619173909440971e+00,1.082289748606447555e+00,1.013442536496322655e+00
1.288969249706799935e+00,6.920019588974589686e-01,1.239426014570648160e+00,1.298739401110456715e+00,1.271038173766662283e+00,9.769389077684832445e-01,7.391368030026296276e-01,1.226897837318279505e+00,7.229382882358479367e-01,1.240143918064593009e+00,7.223329799562959730e-01,1.046256732628524810e+00,7.268032427541009088e-01,7.142396445323904164e-01,1.222000072079551414e+00,7.559389689618833952e-01,6.727579263879192029e-01,1.378168834470969717e+00,1.296499533037876795e+00,7.721826320518261344e-01,7.310325682777667478e-01,1.221366377356350785e+00,1.082235046676301549e+00,1.013442913513107335e+00
1.289453321295406907e+00,6.923910516736637710e-01,1.237731211814495635e+00,1.298649511960024538e+00,1.269957782877262131e+00,9.756018701896109757e-01,7.400578363180433383e-01,1.225412046739034366e+00,7.241161908482164344e-01,1.239446445942751884e+00,7.233569644583829339e-01,1.047652475404790451e+00,7.277239398226139633e-01,7.125569434774985389e-01,1.225273343475167476e+00,7.559188646475244466e-01,6.716458596087462318e-01,1.375955866987307319e+00,1.294830017219606333e+00,7.717120087254214500e-01,7.321971282975147099e-01,1.220453946062544537e+00,1.082190656808234230e+00,1.013443219457062616e+00
1.289715622437471731e+00,6.926125590859197878e-01,1.236293890914399007e+00,1.298247234892729418e+00,1.269161798890003023e+00,9.746710047233709817e-01,7.408496715707207914e-01,1.225003445929858881e+00,7.251524519406628011e-01,1.238767187178029694e+00,7.241572067152597381e-01,1.048378362617049309e+00,7.285901506753099666e-01,7.111485537389996558e-01,1.228956808358537822e+00,7.562779991114644274e-01,6.701281350173281526e-01,1.374279929317123283e+00,1.293722089228050764e+00,7.709433871331253796e-01,7.330900244817190048e-01,1.219635418070147193e+00,1.082154648351268955e+00,1.013598684009443751e+00
1.289479080536038103e+00,6.932293281222251524e-01,1.237069461177823237e+00,1.299044748001922933e+00,1.268594138263289040e+00,9.738642358999388682e-01,7.413926382149729211e-01,1.223850102201464729e+00,7.260234567216369284e-01,1.238529044766429665e+00,7.248600459198130119e-01,1.047070805268166316e+00,7.294154020380670955e-01,7.105346222138099188e-01,1.233380804932525665e+00,7.566987105273340619e-01,6.693689759762040392e-01,1.371386535067990353e+00,1.292763861509145684e+00,7.704798980459011126e-01,7.338240712193105919e-01,1.218919860852946346e+00,1.082007397307252594e+00,1.013724750310418976e+00
1.289099919246441184e+00,6.937212442647101573e-01,1.238252670674456546e+00,1.301128367647960138e+00,1.268301661178588891e+00,9.735786248670318388e-01,7.418557409637227540e-01,1.222690915219411867e+00,7.265739646345668046e-01,1.238464504632414087e+00,7.252034064700813021e-01,1.045212009291418553e+00,7.302031881981931871e-01,7.098029750299048590e-01,1.236043343568777653e+00,7.573503276352117064e-01,6.687277644115531272e-01,1.368644414108573626e+00,1.292103043071336721e+00,7.699030561658771754e-01,7.341152043020472417e-01,1.218367811409737822e+00,1.081888031449629306e+00,1.013986359302153639e+00
1.288756497630268782e+00,6.937037879973955157e-01,1.238098748971839802e+00,1.303427706793108598e+00,1.268315614658494406e+00,9.740550745148447431e-01,7.421554403400016930e-01,1.221986891108656881e+00,7.269518036267540451e-01,1.238733059901048872e+00,7.253175911483359384e-01,1.043026300477927215e+00,7.311242812992020390e-01,7.094471190182745080e-01,1.236857013377828718e+00,7.577183433241470034e-01,6.686657939204515566e-01,1.367970107982354078e+00,1.291890520354769034e+00,7.698480660178033119e-01,7.343126542440938653e-01,1.217977176986982268e+00,1.081791301117831283e+00,1.014359835593738435e+00
1.288359277224445210e+00,6.937309499934619650e-01,1.238498649499197635e+00,1.307155705572157212e+00,1.268461682848968763e+00,9.744872982229281222e-01,7.423952892008772730e-01,1.221909554215089067e+00,7.273057625293692929e-01,1.239312256942524337e+00,7.252319535540044937e-01,1.041911752429981908e+00,7.319710678575653828e-01,7.107449915766476112e-01,1.237378091042885320e+00,7.577528072621919630e-01,6.691185660151371950e-01,1.365307320627366039e+00,1.291823756554079772e+00,7.697381076307966419e-01,7.341661251495084084e-01,1.218012566883834191e+00,1.081467545574780864e+00,1.014498869678031268e+00
1.287639147876664003e+00,6.936693204479710273e-01,1.238999527335110873e+00,1.310027842059929837e+00,1.268834630936986896e+00,9.750947954842372756e-01,7.424822517535168975e-01,1.222162927891909723e+00,7.274524431073572384e-01,1.239694460013641919e+00,7.249923941408040751e-01,1.044079441208219050e+00,7.327019096992394287e-01,7.115651227649746335e-01,1.241417099035044602e+00,7.575721980030900582e-01,6.694718593890451874e-01,1.362741102047021924e+00,1.291775157722362621e+00,7.704331582885224350e-01,7.340553416010454635e-01,1.218259281266850236e+00,1.081205341144158449e+00,1.014280407810114859e+00
1.287398426131033169e+00,6.937633031930803273e-01,1.240009422539305017e+00,1.310733328236941553e+00,1.269174724458697945e+00,9.764702280748067675e-01,7.424440812962440628e-01,1.223167142067832724e+00,7.276038973270755328e-01,1.239953670136211494e+00,7.245544184525245512e-01,1.045967873639696899e+00,7.333114801415947515e-01,7.131281111533723793e-01,1.244803997316108912e+00,7.575835407213382666e-01,6.699070725696602002e-01,1.360663342844733226e+00,1.291868724045766248e+00,7.708361677511517129e-01,7.329499582397328572e-01,1.218591442887862364e+00,1.080993045261702923e+00,1.013936010332978199e+00
1.287279483406340796e+00,6.933684496170928746e-01,1.241121277744201112e+00,1.311511017588736561e+00,1.269645575852823782e+00,9.769606175751802679e-01,7.423063761346025968e-01,1.223826775800424871e+00,7.274398151926156908e-01,1.240636785047084967e+00,7.240505240631135431e-01,1.045709051207240670e+00,7.337948645274082748e-01,7.145350530760233854e-01,1.247261925273679406e+00,7.574788433795299758e-01,6.707805803118811472e-01,1.362896088237453673e+00,1.292095750044679692e+00,7.707192499668258368e-01,7.316303002081121498e-01,1.218793321369816773e+00,1.080948401803884185e+00,1.013487751107331247e+00
1.287639076408575223e+00,6.927891202822723526e-01,1.244300393867771248e+00,1.312501333001901971e+00,1.269986231219240702e+00,9.777046011847078111e-01,7.421640713736655792e-01,1.222572617079386914e+00,7.272233879533661627e-01,1.241549403068454849e+00,7.234077222690200593e-01,1.045023064525516299e+00,7.342631216017607709e-01,7.156616453621097440e-01,1.246697342726920343e+00,7.573768396925709689e-01,6.715152062939993005e-01,1.365862951656369617e+00,1.292327645408514858e+00,7.697340664704676039e-01,7.307256716781221906e-01,1.218343209834714003e+00,1.081040937629125231e+00,1.013125004128244244e+00
1.288390869950268414e+00,6.918301146228619247e-01,1.247276063265801538e+00,1.313801945137632154e+00,1.270412896881711662e+00,9.785187782831765713e-01,7.420458198049990628e-01,1.221835985162394556e+00,7.269693391000281446e-01,1.242060267891414771e+00,7.226881902522864776e-01,1.046152690180323974e+00,7.349147780950970876e-01,7.156422474114257914e-01,1.243586536717631308e+00,7.573991596522094971e-01,6.722077753685777868e-01,1.369499545609145441e+00,1.292423543751525017e+00,7.694380401278129167e-01,7.296966610248136753e-01,1.217647991202280844e+00,1.081115802518201718e+00,1.013004919646731228e+00
1.289229477818369940e+00,6.906915252169832931e-01,1.248374750077740680e+00,1.315804577453460800e+00,1.270756628156148205e+00,9.788388377475145674e-01,7.418807344277236204e-01,1.220511672057172703e+00,7.265871049232290879e-01,1.242608166816961068e+00,7.221705733710690467e-01,1.046163203425503507e+00,7.351390350564861453e-01,7.158342151069009285e-01,1.238717834397324191e+00,7.576674877725675383e-01,6.718884352839897822e-01,1.371814100120131164e+00,1.292617017455307327e+00,7.691393384362442687e-01,7.291147603568786106e-01,1.217408890490243367e+00,1.081176356763783541e+00,1.012907789668984426e+00
1.289848129524446829e+00,6.898423810441451920e-01,1.247944196784998017e+00,1.319280297413067293e+00,1.271187586319172391e+00,9.796065038580403783e-01,7.416738555336339633e-01,1.220035462150155681e+00,7.261627406031654353e-01,1.243413126804348678e+00,7.217411496347815314e-01,1.045926054538163230e+00,7.352113683367610397e-01,7.153845379262571136e-01,1.236368279847656737e+00,7.576791096986217333e-01,6.720458841745832190e-01,1.370826520923090097e+00,1.292817408680348112e+00,7.691700786541074697e-01,7.292881182103673199e-01,1.216846123533301682e+00,1.081225324870229487e+00,1.013006443221554420e+00
