3.887599999999999389e-01,2.792000000000000592e-01,3.874399999999999511e-01,2.833199999999999052e-01,1.591043178423418247e+00,1.659638233461995016e+00,1.585754606149548662e+00,1.654437158473576863e+00,1.472345290082865743e+00,9.520683233421706193e-01,1.453680932832648542e+00,9.906923903920171748e-01,1.201180155350668910e+00,9.387292747967295181e-01,1.194479764373326480e+00,9.513981819535485274e-01,1.421031922349237364e+00,1.087297486268068658e+00,1.413235214050865940e+00,1.117904809047154835e+00
3.790399999999999325e-01,2.632400000000000850e-01,3.714799999999999769e-01,2.746799999999999242e-01,1.604495971602732274e+00,1.680962172505632291e+00,1.600818694070817116e+00,1.677043758180986943e+00,1.533100632735166613e+00,9.227232149890978175e-01,1.493754137052515141e+00,9.227447226988301221e-01,1.222852797658344315e+00,9.411156077375847362e-01,1.213361868567028656e+00,9.573440320354574817e-01,1.429181623169350379e+00,1.138559093480101758e+00,1.392888387750123691e+00,1.126709876508672492e+00
3.691199999999999481e-01,2.576400000000000912e-01,3.629600000000000048e-01,2.591599999999999460e-01,1.618585069130297205e+00,1.705287391921851414e+00,1.609013563786682477e+00,1.696127780512473260e+00,1.557272446919245601e+00,8.935790382936835696e-01,1.498663047901265255e+00,8.736283927486652168e-01,1.241475403732874794e+00,9.490516918907347943e-01,1.228240129187248231e+00,9.609264604439872182e-01,1.459860316540992686e+00,1.104679652388054212e+00,1.446456291951289330e+00,1.089966453160319926e+00
3.579999999999999294e-01,2.532800000000001162e-01,3.602000000000000202e-01,2.512799999999999478e-01,1.633944443767771482e+00,1.726295590706528049e+00,1.615472922198804229e+00,1.716591722115342611e+00,1.602650908024362275e+00,8.229822014681389408e-01,1.562521380028214502e+00,8.212323753242253277e-01,1.262084809512673989e+00,9.512450147774468290e-01,1.246932829871163717e+00,9.635209822458152829e-01,1.476049419692681886e+00,1.115867415969655330e+00,1.436652413038604470e+00,1.098246119049561376e+00
3.569199999999999040e-01,2.484000000000001207e-01,3.603999999999999981e-01,2.488799999999999346e-01,1.642790585191308717e+00,1.746118125183146796e+00,1.628404931672035261e+00,1.739103485332737620e+00,1.621408712291099841e+00,7.751044475445028059e-01,1.614563383321514056e+00,7.611927867566977701e-01,1.278645139896238403e+00,9.502840782477023351e-01,1.266555997882666373e+00,9.654468407784420059e-01,1.538138315521735189e+00,1.157084079042921543e+00,1.383763033958653743e+00,1.070571549226211783e+00
3.502799999999999248e-01,2.442800000000001359e-01,3.591199999999999948e-01,2.489199999999999191e-01,1.658099381647946569e+00,1.766628860995581585e+00,1.638579949277355174e+00,1.759671399592000141e+00,1.640641071288392094e+00,7.289668845514188922e-01,1.641286481706245359e+00,7.102961698576601979e-01,1.300861404114736164e+00,9.559306209429181411e-01,1.291893196207428707e+00,9.705402522378274721e-01,1.515819662101743681e+00,1.157008403550346509e+00,1.382959398409042251e+00,1.140775128001781935e+00
3.479599999999999360e-01,2.470400000000001206e-01,3.644799999999999707e-01,2.435199999999999310e-01,1.676235022927214047e+00,1.781871606151803622e+00,1.648478995759117494e+00,1.775598017291925679e+00,1.706147883380566332e+00,6.867871812507565510e-01,1.691832328298830124e+00,6.313610394054834929e-01,1.319064420049681052e+00,9.610278104683434020e-01,1.305918981000405710e+00,9.821118067944755170e-01,1.540786226097611955e+00,1.216619556985099271e+00,1.342592467507863319e+00,1.142631910248033567e+00
3.515599999999999281e-01,2.465200000000001279e-01,3.639600000000000057e-01,2.451199999999999213e-01,1.685197014802789495e+00,1.804507916760670350e+00,1.662135625578208709e+00,1.798446398845744865e+00,1.740311478293049774e+00,6.770817540236044874e-01,1.696181073115860194e+00,5.546771556039655771e-01,1.339475323957050268e+00,9.669594036718999197e-01,1.324154357303076068e+00,9.903620074708834320e-01,1.494883083171809401e+00,1.282521546887972708e+00,1.267913216013185629e+00,1.236319467951468631e+00
3.530799999999998939e-01,2.433200000000001195e-01,3.651599999999999846e-01,2.427599999999999203e-01,1.699764512363049818e+00,1.828280362536878423e+00,1.678510781845623745e+00,1.817360235811225744e+00,1.778378445904453153e+00,5.565716009370211825e-01,1.813006346134354851e+00,5.124102763659548199e-01,1.360372687277521919e+00,9.666688695998097991e-01,1.341468072267371525e+00,9.949764041274170578e-01,1.495596815189480733e+00,1.242275981769964455e+00,1.323853995950165841e+00,1.255663493833373723e+00
3.578799999999999204e-01,2.377600000000001379e-01,3.691599999999999882e-01,2.407999999999999030e-01,1.712758168208544207e+00,1.852853978129236134e+00,1.688065382571552364e+00,1.833365055077420980e+00,1.873293168983376722e+00,4.380431304170206985e-01,1.918153493879098059e+00,4.388556070339468818e-01,1.379373773103389933e+00,9.730360349326457881e-01,1.363522379720635502e+00,1.002256668074019919e+00,1.398404928486494558e+00,1.252091773391508678e+00,1.319370753169700761e+00,1.365997768600529128e+00
3.585999999999999188e-01,2.370800000000001240e-01,3.722799999999999998e-01,2.417199999999998794e-01,1.730312079121949509e+00,1.872030796862271584e+00,1.702591165630861214e+00,1.848718228908589056e+00,1.852663809755292323e+00,4.090171449036996698e-01,1.917301852743185986e+00,4.507253325930559718e-01,1.401335631573794593e+00,9.771192634784506836e-01,1.379997747909803563e+00,1.011029726168415799e+00,1.391947870330029646e+00,1.302376490967657174e+00,1.291314970823487007e+00,1.387506027511784978e+00
3.633199999999999208e-01,2.338800000000001156e-01,3.765600000000000058e-01,2.431599999999998762e-01,1.744682115078254769e+00,1.894112337761426845e+00,1.711989599342705448e+00,1.868957953409971617e+00,1.926123713850435681e+00,4.013247175192774518e-01,1.922805490345813828e+00,3.645156001417320102e-01,1.420307470957562934e+00,9.797922292924919896e-01,1.398958274448058869e+00,1.014447444029147771e+00,1.425057916240347167e+00,1.222656866968165223e+00,1.370048732037133510e+00,1.369368696821525733e+00
3.652399999999998981e-01,2.373600000000001264e-01,3.805200000000000249e-01,2.433199999999998697e-01,1.758416721152069151e+00,1.916037006888696492e+00,1.727502809879298606e+00,1.886961637953483484e+00,1.870478359846320604e+00,4.124023116886744167e-01,1.896475242782975634e+00,3.892620667529879119e-01,1.438424186647405456e+00,9.871982833745944763e-01,1.415744440500581236e+00,1.021974710134312847e+00,1.389892683662181216e+00,1.202295879705740811e+00,1.430040711852266444e+00,1.402629194267133839e+00
3.653599999999999071e-01,2.366400000000001280e-01,3.804000000000000159e-01,2.459999999999998577e-01,1.769695600375734701e+00,1.938170048104893572e+00,1.740924912983508266e+00,1.905858514944764437e+00,1.883243696533064782e+00,4.302831734046610457e-01,1.866204167578696449e+00,3.548632937111493857e-01,1.454823125414011376e+00,9.929412677266397091e-01,1.429949838486622715e+00,1.027802892997966344e+00,1.459959443602695250e+00,1.244648752656933866e+00,1.386278406199287438e+00,1.354683284466390081e+00
3.684799999999999187e-01,2.357200000000001516e-01,3.812800000000000078e-01,2.451999999999998625e-01,1.782855500719067621e+00,1.960300964936852353e+00,1.754215369583125073e+00,1.924015304793927683e+00,1.903240335984911047e+00,3.695505554073951759e-01,1.900244320250179975e+00,3.308350907618359815e-01,1.476302511320233712e+00,9.976818146806460952e-01,1.448610691178987331e+00,1.040493130664064569e+00,1.385281562366262653e+00,1.224152579434449661e+00,1.422330575325568613e+00,1.432024526183408586e+00
3.682799999999999407e-01,2.376800000000001412e-01,3.862400000000000277e-01,2.492799999999998628e-01,1.796598559696053199e+00,1.980079615848984176e+00,1.768811476212480027e+00,1.943312441264062773e+00,1.839286998633017589e+00,3.070242224318494029e-01,1.925708054856269946e+00,4.017134202900236595e-01,1.495364298570115213e+00,1.004151140510755269e+00,1.464499510674494909e+00,1.051532520308307461e+00,1.464081636421605603e+00,1.191054990309035944e+00,1.463980233725932667e+00,1.372274449399101037e+00
3.734399999999999387e-01,2.369200000000001305e-01,3.918000000000000371e-01,2.471599999999998520e-01,1.810569278463795451e+00,1.997560278830060598e+00,1.778890200246351583e+00,1.960136415420613343e+00,1.866497998104742484e+00,2.986389286876716120e-01,1.929537411495297894e+00,3.635183740520136486e-01,1.517078336583421061e+00,1.008235347773698942e+00,1.476387037223917842e+00,1.065764841729041956e+00,1.455418598340185721e+00,1.246053671389670381e+00,1.423874671319992791e+00,1.388466306862212951e+00
3.736799999999999566e-01,2.394000000000001127e-01,3.962400000000000366e-01,2.445199999999998208e-01,1.823765634109382194e+00,2.020599688155478635e+00,1.790616168377098028e+00,1.981196979387805257e+00,1.834765120211175216e+00,3.427830994550715715e-01,1.854638801482842991e+00,3.682602604701534221e-01,1.533165559221907559e+00,1.012776044695670619e+00,1.493394614830843237e+00,1.077882484131279739e+00,1.436929647355495998e+00,1.247943572529710332e+00,1.420198754955862119e+00,1.410541634339607553e+00
3.773199999999999332e-01,2.402400000000001201e-01,3.974400000000000155e-01,2.447199999999998266e-01,1.838348966357168601e+00,2.043583311754828102e+00,1.801084774003782973e+00,1.998830438957255096e+00,1.797763480421882720e+00,3.496238392501834213e-01,1.849629436862871179e+00,3.994258730753745268e-01,1.551417934589331082e+00,1.018574732546749351e+00,1.508643979257854539e+00,1.088048691028303372e+00,1.462606069066355596e+00,1.271179820987855091e+00,1.414508308891325061e+00,1.410350416291908493e+00
3.824399999999999467e-01,2.446400000000001351e-01,4.066400000000000015e-01,2.475199999999998235e-01,1.854362682615119384e+00,2.059768020452032111e+00,1.812532891023013182e+00,2.018547890105360842e+00,1.773175625356234519e+00,3.068243142540546531e-01,1.860076858760339569e+00,4.129383953209036506e-01,1.569422017399145552e+00,1.023196841046142946e+00,1.525585058607727307e+00,1.097130857465502318e+00,1.498384545169685778e+00,1.352951497775892964e+00,1.335137717680062730e+00,1.374507211741802459e+00
3.843599999999999794e-01,2.408000000000001251e-01,4.099200000000000066e-01,2.537199999999998346e-01,1.867188963801472035e+00,2.081722606076216842e+00,1.828935115372572140e+00,2.035484513392022965e+00,1.778623601968488455e+00,3.038980684105272445e-01,1.862752006189958287e+00,3.998980393224378926e-01,1.586214547135547992e+00,1.027498694631739484e+00,1.539815551158216334e+00,1.104217169445053548e+00,1.487698564105978338e+00,1.331536206644681641e+00,1.362169881034454022e+00,1.395048287648464003e+00
3.861600000000000033e-01,2.400800000000001266e-01,4.164800000000000169e-01,2.518799999999998263e-01,1.879243877884192004e+00,2.101314386346591512e+00,1.839453311809394531e+00,2.049700160422800899e+00,1.775849169780576498e+00,3.122463368795080352e-01,1.851522770517838534e+00,3.821757710163899979e-01,1.601991865141009663e+00,1.034932696234136307e+00,1.555718048651766550e+00,1.114207633268628372e+00,1.495692704883753166e+00,1.375229731776845599e+00,1.334843956328795045e+00,1.405313689101626018e+00
3.898400000000000198e-01,2.417200000000001292e-01,4.176400000000000112e-01,2.587999999999998635e-01,1.892155420898077312e+00,2.123793167857725095e+00,1.854165109285993651e+00,2.067271576208060235e+00,1.735088227896304680e+00,3.549915511488958009e-01,1.785551849280980097e+00,3.878088574309906389e-01,1.618165611400681048e+00,1.038007070206508731e+00,1.569875372403408020e+00,1.124172557799568262e+00,1.485762555929182271e+00,1.338898383366914135e+00,1.365052010680122052e+00,1.413444449807188752e+00
3.898800000000000043e-01,2.440400000000001457e-01,4.240800000000000125e-01,2.562799999999998413e-01,1.906882457457987901e+00,2.143661865767126251e+00,1.870883036861559212e+00,2.079770177127556963e+00,1.668505011521862924e+00,3.957362035637657094e-01,1.716744033259677504e+00,4.483149672614236692e-01,1.634747104626900649e+00,1.039152622689359262e+00,1.583630516825904166e+00,1.135460307605476560e+00,1.491123661602787420e+00,1.294519649600844424e+00,1.428341507659747878e+00,1.414866460373271684e+00
3.980400000000000049e-01,2.417200000000001292e-01,4.267600000000000282e-01,2.587199999999998390e-01,1.920534635344020469e+00,2.163067602590285521e+00,1.883796986608078150e+00,2.096826088369527330e+00,1.661855108940290426e+00,3.747292050376511141e-01,1.722169900529881170e+00,4.252483161956713276e-01,1.652102270033357634e+00,1.040174271910209169e+00,1.595311017554084776e+00,1.140388544599822751e+00,1.442298103242435348e+00,1.256631553987799688e+00,1.467691772600521638e+00,1.465605131926461357e+00
4.045599999999999752e-01,2.403600000000001291e-01,4.324400000000000466e-01,2.561599999999998323e-01,1.938751614552061353e+00,2.180203551336479695e+00,1.897162842410877959e+00,2.109538168046398710e+00,1.719135057196932825e+00,3.864093866357203866e-01,1.712347107278437752e+00,3.623862791845137155e-01,1.670932416786337305e+00,1.040057412311977014e+00,1.609610616181740284e+00,1.155627188972970565e+00,1.506655742993631808e+00,1.259512500965315196e+00,1.480585436972125635e+00,1.416849882427182461e+00
3.964399999999999591e-01,2.374000000000001109e-01,4.384800000000000364e-01,2.562399999999998013e-01,1.949448981471449738e+00,2.199806501318446461e+00,1.909290079526126505e+00,2.122104891438794549e+00,1.726960688724238802e+00,3.865857228495949149e-01,1.711631883865516679e+00,3.480060618003582573e-01,1.690225765709706840e+00,1.041494798174659842e+00,1.623391189139951729e+00,1.165293891627063427e+00,1.522636649666815778e+00,1.221479323923454485e+00,1.522510517272326336e+00,1.412714139585827589e+00
3.988399999999999723e-01,2.382000000000001061e-01,4.425200000000000244e-01,2.541599999999998305e-01,1.959320901639229007e+00,2.225668182611622470e+00,1.923686304714161910e+00,2.134330175562759724e+00,1.729448055606119361e+00,3.956159675694488342e-01,1.699274248350288952e+00,3.311664150247752292e-01,1.708561200180648942e+00,1.039985211149823563e+00,1.632396727204913134e+00,1.172700270382156740e+00,1.578404056748911932e+00,1.228401283270738054e+00,1.536384338990668619e+00,1.349378618890401782e+00
4.011199999999999766e-01,2.387600000000001110e-01,4.468799999999999994e-01,2.547999999999998044e-01,1.968270664095971068e+00,2.247122226198611461e+00,1.941180267291016115e+00,2.144834223549103136e+00,1.682438892844037470e+00,4.260059871815848331e-01,1.649850412324148641e+00,3.487589765603068548e-01,1.723293700151939944e+00,1.044324210876405035e+00,1.641496053667696797e+00,1.183944156637777079e+00,1.607866548966719655e+00,1.250151939328738804e+00,1.519437376652012839e+00,1.327926533201414960e+00
4.022399999999999864e-01,2.348800000000001165e-01,4.520000000000000129e-01,2.578799999999997761e-01,1.984411322999243055e+00,2.269059091629925362e+00,1.947154408771668122e+00,2.161577955263476625e+00,1.783634501476032197e+00,3.636606574324028340e-01,1.707307956740379273e+00,2.610661641749282280e-01,1.742723522967400296e+00,1.045665833229227903e+00,1.648561091527069644e+00,1.196194677590273203e+00,1.616011145379556257e+00,1.295784191713284850e+00,1.477996381330273001e+00,1.321204948659954193e+00
4.014800000000000035e-01,2.305200000000001137e-01,4.559199999999999919e-01,2.593999999999997419e-01,1.996221282051839019e+00,2.293328901286961763e+00,1.960475922220561662e+00,2.171974132260364065e+00,1.720570001853399811e+00,3.625406339159200075e-01,1.702061119112532772e+00,3.078060573772658515e-01,1.762422919568409130e+00,1.046886133879756375e+00,1.656891489258193850e+00,1.204528239766491149e+00,1.622864228613567494e+00,1.365904282413674897e+00,1.460906792012196087e+00,1.273718387244734629e+00
3.974400000000000155e-01,2.285600000000000964e-01,4.618400000000000283e-01,2.644799999999997153e-01,2.008023614559676151e+00,2.309603868601570742e+00,1.969760628908012956e+00,2.185589952394090929e+00,1.656045954230025652e+00,3.900466450147399011e-01,1.659263359952782846e+00,3.684164795172811258e-01,1.783011617361176526e+00,1.046639865848149276e+00,1.661052589671067947e+00,1.222922216923543415e+00,1.611908606069204053e+00,1.379008676640924858e+00,1.467264879371885433e+00,1.276522354745502241e+00
4.020000000000000240e-01,2.291200000000001014e-01,4.682000000000000051e-01,2.674399999999997335e-01,2.014422220323687007e+00,2.331464406952869162e+00,1.982494330342009947e+00,2.197010351928856853e+00,1.700438469562331356e+00,2.881878425010226397e-01,1.756101600419548436e+00,3.333075838234133004e-01,1.804307767524688355e+00,1.044679753730154426e+00,1.669312342098938862e+00,1.237298244203007602e+00,1.589880011266560533e+00,1.410417178323171372e+00,1.438757416611045281e+00,1.305328440499876175e+00
4.005600000000000271e-01,2.255200000000001093e-01,4.741599999999999704e-01,2.670799999999997065e-01,2.026607610270403814e+00,2.354318802889709517e+00,1.994767422729270434e+00,2.204148871115835018e+00,1.593374689327409000e+00,3.025447422595128333e-01,1.703369820946429414e+00,4.102414591166465563e-01,1.825699865393070498e+00,1.040001900394513790e+00,1.675929783617644109e+00,1.251714312611743374e+00,1.611015798376060904e+00,1.475821853565618902e+00,1.374429427385054581e+00,1.298517420247916609e+00
4.010000000000000231e-01,2.211200000000000943e-01,4.828799999999999759e-01,2.689599999999996993e-01,2.037457288467857452e+00,2.374128678543054871e+00,2.006472721302981377e+00,2.216402346559193770e+00,1.635665765073982092e+00,2.711898473841679036e-01,1.739475703713451393e+00,3.699884267387646419e-01,1.846018537992575759e+00,1.033558564140841129e+00,1.682094441426110087e+00,1.264195648137145911e+00,1.653404394922415088e+00,1.486976339633954369e+00,1.353693904234041234e+00,1.275813998948341688e+00
3.974000000000000310e-01,2.201600000000000779e-01,4.918799999999999839e-01,2.699999999999996847e-01,2.048782913973702158e+00,2.395393448482129095e+00,2.014036559745765675e+00,2.222470855414489854e+00,1.652778780905677092e+00,3.616149961045314609e-01,1.660337216182036224e+00,3.235337803725000794e-01,1.865494407457490622e+00,1.028677853718293456e+00,1.688802487164248634e+00,1.275807373413537782e+00,1.642065170336221458e+00,1.482294574224669592e+00,1.369125557456466025e+00,1.292988128743178589e+00
3.957600000000000562e-01,2.231200000000000683e-01,4.938400000000000012e-01,2.760799999999996590e-01,2.056122244711596991e+00,2.413155255546206135e+00,2.024285348481869029e+00,2.230437658901210263e+00,1.690228047282744228e+00,3.863832289187631996e-01,1.621436598962313180e+00,2.636419358032650040e-01,1.883284154821330603e+00,1.025337671046387955e+00,1.690920536831574728e+00,1.292377084099125106e+00,1.660683754698698333e+00,1.510099665818224191e+00,1.349682870177383975e+00,1.264294764344843003e+00
3.968400000000000816e-01,2.147200000000000497e-01,4.983599999999999697e-01,2.756799999999996476e-01,2.068995426279323535e+00,2.432760216075493087e+00,2.035094589435808565e+00,2.241283543191765482e+00,1.731567527325031719e+00,3.927316821850580508e-01,1.628365605578392383e+00,2.038892109308222400e-01,1.902792808554073734e+00,1.020371531134039556e+00,1.694151055829177910e+00,1.305219616653928716e+00,1.678281501204419435e+00,1.535175142754202637e+00,1.336399841457016846e+00,1.264290083841195456e+00
3.895600000000000729e-01,2.134400000000000464e-01,5.067199999999999482e-01,2.738399999999996393e-01,2.078259331121486753e+00,2.452409491806312403e+00,2.046492039034083277e+00,2.253552601396724864e+00,1.654852857532149724e+00,3.918414444725038526e-01,1.605980972828906506e+00,2.595765169894920787e-01,1.926540441049921393e+00,1.010881746123714064e+00,1.697074596030233806e+00,1.317442374940674066e+00,1.705407548915814475e+00,1.538542908067806136e+00,1.329979567172477450e+00,1.242762543607692560e+00
3.846800000000000774e-01,2.040800000000000392e-01,5.085599999999999010e-01,2.796399999999996666e-01,2.084569466755874068e+00,2.471821576688516320e+00,2.058050663169545214e+00,2.261450170950909389e+00,1.672187117899552877e+00,3.800593133857066430e-01,1.617801447788612457e+00,2.274171550453131518e-01,1.945946035482612801e+00,9.998990339012208128e-01,1.695820543024288751e+00,1.328197352816536503e+00,1.726426238256020707e+00,1.522589753937880763e+00,1.333868097545314768e+00,1.246786425849666591e+00
3.812400000000000788e-01,1.964800000000000435e-01,5.212399999999999256e-01,2.819999999999996398e-01,2.094253140874905217e+00,2.493947415650264343e+00,2.069062979119645984e+00,2.267295473886946855e+00,1.651303031213115835e+00,4.143793711559504711e-01,1.571596537141930705e+00,2.403160893134469733e-01,1.968587787961014079e+00,9.859334187345968337e-01,1.694266715503447207e+00,1.345805989890124010e+00,1.681154937015978401e+00,1.553549606243330938e+00,1.329829489821099164e+00,1.281009059920292126e+00
3.802800000000000624e-01,1.960000000000000631e-01,5.312799999999999745e-01,2.808799999999996300e-01,2.101867213001612278e+00,2.519212030238899391e+00,2.081039402706727603e+00,2.272975310205173738e+00,1.682931466555635636e+00,3.337116740515874147e-01,1.631620349363408939e+00,2.175155498283792288e-01,1.995776362729291931e+00,9.752449009787425016e-01,1.689969813187083725e+00,1.365761553480348667e+00,1.689272977902002593e+00,1.576542471205811591e+00,1.302891099358445270e+00,1.286197048039815716e+00
3.724800000000000333e-01,1.872400000000000730e-01,5.405599999999999294e-01,2.894399999999996420e-01,2.108454820258424345e+00,2.546656519428214693e+00,2.096256536600530129e+00,2.277221597209502235e+00,1.673990292815084491e+00,3.461795571239122959e-01,1.617902496582415806e+00,2.232280083840175455e-01,2.022580077084650263e+00,9.634361617682889456e-01,1.687286367392961894e+00,1.389233082063851432e+00,1.701428809359926797e+00,1.602062969059182107e+00,1.271630889912021223e+00,1.296431025744087862e+00
3.639600000000000612e-01,1.827200000000000768e-01,5.509999999999999343e-01,2.935199999999996701e-01,2.113572636595806298e+00,2.564502728518696983e+00,2.109888912339818567e+00,2.278179641451732795e+00,1.689892973479562244e+00,3.395238695947115359e-01,1.627323576748753053e+00,1.919320314086193635e-01,2.048235781667752775e+00,9.500375357039058111e-01,1.681350760301986380e+00,1.413162014433562819e+00,1.717217406083954234e+00,1.605565767734582927e+00,1.239741472672748701e+00,1.313161424412356837e+00
3.583600000000000674e-01,1.737600000000000811e-01,5.592799999999998883e-01,2.965599999999996572e-01,2.122962523655772760e+00,2.586929862364232058e+00,2.121802251403920092e+00,2.283549109221898465e+00,1.742380964639345997e+00,3.142340416181530482e-01,1.656453709782158334e+00,1.464049088854845193e-01,2.075233013518513303e+00,9.311419276307217885e-01,1.678021997581645941e+00,1.441845926705430436e+00,1.654279367250065302e+00,1.533712568832564127e+00,1.309463142378170408e+00,1.395941713624130553e+00
3.450400000000000689e-01,1.721200000000000507e-01,5.645599999999998397e-01,2.983599999999996810e-01,2.122460803114321948e+00,2.607250282844254308e+00,2.133924586735464146e+00,2.285910796370102638e+00,1.642269386347822602e+00,4.903638794409305168e-01,1.458051167792056901e+00,1.830918390775296556e-01,2.101795492427310119e+00,9.131791096133590191e-01,1.671622126722807744e+00,1.473585425020207396e+00,1.579366076666701257e+00,1.517519007071364889e+00,1.348716858077716241e+00,1.448382191403120522e+00
3.433600000000000541e-01,1.599200000000000343e-01,5.756399999999998185e-01,3.028799999999997050e-01,2.128739049968990216e+00,2.636393047197461481e+00,2.147729539776561225e+00,2.285341614253924458e+00,1.611068928723524030e+00,5.504748773292885700e-01,1.402528607439424091e+00,1.824512268653688540e-01,2.128126096074462126e+00,8.976494821198697238e-01,1.661841755739312143e+00,1.499136716491801025e+00,1.551674976753222746e+00,1.642152419737874292e+00,1.216978563823903903e+00,1.498002180703661423e+00
3.318000000000000393e-01,1.592800000000000327e-01,5.915199999999998237e-01,3.072399999999997355e-01,2.131175145179581065e+00,2.663394747767673376e+00,2.159877579212547527e+00,2.291576282783617469e+00,1.636316263309545826e+00,5.520289682614860638e-01,1.395308913585992849e+00,1.432160902943433733e-01,2.160694338761699917e+00,8.833762361618785475e-01,1.651816123274097770e+00,1.526025408724370314e+00,1.523676793169177923e+00,1.668776345070524414e+00,1.196724716207583583e+00,1.513355199871821544e+00
