1.007600685381403016e+00,1.009306296083846144e+00,1.051660209327273332e+00,1.026159228177416560e+00,9.993692708524494206e-01,1.025889573462490434e+00,9.954969957107883127e-01,1.011294160329474945e+00,9.938486636597601009e-01,1.035306622757641071e+00,9.312839999999998897e-01,9.967829999999997526e-01,9.365010000000001389e-01,9.368519999999997960e-01,9.745319999999999538e-01,1.009433999999999498e+00,1.007430999999999743e+00,9.370729999999997117e-01,9.954789999999996697e-01,9.437889999999996560e-01,9.491099999999995651e-01,9.336099999999996069e-01,1.023987999999999676e+00,1.000828999999999303e+00,9.388770000000001836e-01,1.009989631093465290e+00,1.015116448172060037e+00,1.037615757609383849e+00,9.322193866692981556e-01,9.714153059605505902e-01,1.046141674159776880e+00,9.548224532917491958e-01,1.092631878944029689e+00,1.004796806194131920e+00,9.470562910226449915e-01,9.489139999999994801e-01,9.188480000000003312e-01,1.022081999999999491e+00,9.571939999999999893e-01,1.014381000000000421e+00,9.365619999999994505e-01,1.014081000000000898e+00,1.020983000000000418e+00,9.458699999999998775e-01,1.059325000000000072e+00,9.915470000000001782e-01,9.815170000000000838e-01,1.033584000000000280e+00,1.030071000000000403e+00,1.003513000000000543e+00,9.935863823688789731e-01,9.512551453810040858e-01,9.846007509600218643e-01,1.019079400261640567e+00,1.064375257059771540e+00,1.002962468965568288e+00,1.025767764918772862e+00,9.528128367411766719e-01,9.713862817841933950e-01,1.039318246523679656e+00,9.913459999999999495e-01,9.587980000000003722e-01,1.034799999999999720e+00,9.804960000000002562e-01,9.368780000000005437e-01,9.082270000000001176e-01,9.593669999999997478e-01,1.044445000000000068e+00,1.054286999999999752e+00,9.776970000000001493e-01,1.000239000000000988e+00,1.000363000000000779e+00,1.000344000000001454e+00,1.000541999999999598e+00,9.997979999999991874e-01
1.007637484371276315e+00,1.009406266646594608e+00,1.052245318327404533e+00,1.026425655936680670e+00,9.993790741533082889e-01,1.026169249652723714e+00,9.954324063530132216e-01,1.011424649182186553e+00,9.937329529816414375e-01,1.035610334788152676e+00,9.305049999999999155e-01,9.967069999999997876e-01,9.359460000000001667e-01,9.362459999999998006e-01,9.742949999999999111e-01,1.009427999999999548e+00,1.007528999999999675e+00,9.363749999999997353e-01,9.954139999999996880e-01,9.432559999999996503e-01,9.486179999999995172e-01,9.329279999999996464e-01,1.024353999999999765e+00,1.000827999999999385e+00,9.381590000000001872e-01,1.010093191753637099e+00,1.015270021025540537e+00,1.038029458925882942e+00,9.315109058258131958e-01,9.711237101997487464e-01,1.046622568604079540e+00,9.544653585769679038e-01,1.093558703672913301e+00,1.004903139978262860e+00,9.464841525852623061e-01,9.484199999999994857e-01,9.180550000000002875e-01,1.022335999999999467e+00,9.567219999999999613e-01,1.014559000000000433e+00,9.359519999999994511e-01,1.014266000000001000e+00,1.021226000000000411e+00,9.453269999999999174e-01,1.059864000000000139e+00,9.914700000000001845e-01,9.813160000000000771e-01,1.033934000000000353e+00,1.030332000000000470e+00,1.003568000000000460e+00,9.935377592628666932e-01,9.507403005764883952e-01,9.844072082834409709e-01,1.019270310470589580e+00,1.065009030056827122e+00,1.002972845119907808e+00,1.025987064215018396e+00,9.523726767488656098e-01,9.711748109150726282e-01,1.039736528575982533e+00,9.912499999999999645e-01,9.584250000000004155e-01,1.035085999999999729e+00,9.802470000000002015e-01,9.361040000000004913e-01,9.074100000000001609e-01,9.589659999999997630e-01,1.044974999999999987e+00,1.054823999999999762e+00,9.775080000000001546e-01,1.000198000000001031e+00,1.000354000000000854e+00,1.000305000000001554e+00,1.000550999999999524e+00,9.998049999999991666e-01
1.007708304176429648e+00,1.009481630607625302e+00,1.052851624026676758e+00,1.026701401715429451e+00,9.994279693372591922e-01,1.026411030659005963e+00,9.953424235969559053e-01,1.011544547937474947e+00,9.936380872349420690e-01,1.035878666353339028e+00,9.297859999999998903e-01,9.966839999999997923e-01,9.353730000000001210e-01,9.356649999999997469e-01,9.739939999999999154e-01,1.009470999999999563e+00,1.007597999999999772e+00,9.356589999999996854e-01,9.953129999999996702e-01,9.426859999999996909e-01,9.482019999999995452e-01,9.322129999999996253e-01,1.024714999999999820e+00,1.000837999999999450e+00,9.374590000000001533e-01,1.010178338200246495e+00,1.015443982966317771e+00,1.038474277251739908e+00,9.308711485934039187e-01,9.707951984397158451e-01,1.047168534116194039e+00,9.540566572604688433e-01,1.094485745916218278e+00,1.004954553452177102e+00,9.459126796241004165e-01,9.478809999999995295e-01,9.173030000000003126e-01,1.022625999999999369e+00,9.562169999999999837e-01,1.014760000000000328e+00,9.353759999999994301e-01,1.014456000000000913e+00,1.021463000000000454e+00,9.448409999999999309e-01,1.060497000000000245e+00,9.913880000000001580e-01,9.811710000000001264e-01,1.034239000000000352e+00,1.030608000000000413e+00,1.003648000000000540e+00,9.935265589923881757e-01,9.502414263347211953e-01,9.842494732187047068e-01,1.019440036913354497e+00,1.065643585539461480e+00,1.003007903254762745e+00,1.026183108677267919e+00,9.519299058438510652e-01,9.708285080474896578e-01,1.040111107832489834e+00,9.912059999999999205e-01,9.580390000000004180e-01,1.035394999999999621e+00,9.799370000000001690e-01,9.354430000000004686e-01,9.065090000000001202e-01,9.585349999999998039e-01,1.045506999999999964e+00,1.055354999999999821e+00,9.773150000000001558e-01,1.000121000000000926e+00,1.000345000000000928e+00,1.000282000000001448e+00,1.000569999999999515e+00,9.997869999999992041e-01
1.007759902156176057e+00,1.009598722490717249e+00,1.053451712211527669e+00,1.026992289629801824e+00,9.994965465017254802e-01,1.026705848984862834e+00,9.952191271323995725e-01,1.011643446692763293e+00,9.935363765568233640e-01,1.036199185995695160e+00,9.290669999999998652e-01,9.966609999999997971e-01,9.347990000000001576e-01,9.350329999999997810e-01,9.736709999999999532e-01,1.009415999999999647e+00,1.007645999999999820e+00,9.349329999999996810e-01,9.952389999999996517e-01,9.421519999999996564e-01,9.476639999999995068e-01,9.315889999999996673e-01,1.025041999999999787e+00,1.000888999999999474e+00,9.367930000000002089e-01,1.010193417890029810e+00,1.015559518500223746e+00,1.038872786180083496e+00,9.301641781575590295e-01,9.704908496305868493e-01,1.047691792521527443e+00,9.536779810702356031e-01,1.095444909479866835e+00,1.004948728596389840e+00,9.453297170705786678e-01,9.473839999999995598e-01,9.164730000000003152e-01,1.022940999999999434e+00,9.556959999999999900e-01,1.014919000000000349e+00,9.348079999999994172e-01,1.014666000000000956e+00,1.021694000000000546e+00,9.443519999999999692e-01,1.061087000000000335e+00,9.913210000000001187e-01,9.810480000000001422e-01,1.034553000000000278e+00,1.030797000000000407e+00,1.003712000000000604e+00,9.934291325855170163e-01,9.497090876268599047e-01,9.840774495717352632e-01,1.019636804986679746e+00,1.066289985953515096e+00,1.003063714437944842e+00,1.026442751119263974e+00,9.515094486473355540e-01,9.705446861502952105e-01,1.040483929729684176e+00,9.911909999999999332e-01,9.577450000000004016e-01,1.035698999999999703e+00,9.796630000000001726e-01,9.347820000000004459e-01,9.056220000000001491e-01,9.581409999999997984e-01,1.046043000000000056e+00,1.055892999999999748e+00,9.771040000000001946e-01,1.000183000000000932e+00,1.000366000000000977e+00,1.000243000000001548e+00,1.000576999999999606e+00,9.997939999999991834e-01
1.007818550388454248e+00,1.009656684431494478e+00,1.054114887968484959e+00,1.027268177544174321e+00,9.995225630060199373e-01,1.026942872631832371e+00,9.951567509780601117e-01,1.011769910419209051e+00,9.933663772964715921e-01,1.036569015035564645e+00,9.283259999999998735e-01,9.966249999999997611e-01,9.341500000000001469e-01,9.344449999999997480e-01,9.733609999999999207e-01,1.009399999999999631e+00,1.007772999999999808e+00,9.342029999999996726e-01,9.951409999999996092e-01,9.415339999999996490e-01,9.471939999999995363e-01,9.309229999999996119e-01,1.025362999999999802e+00,1.000891999999999449e+00,9.361140000000002237e-01,1.010288443016295723e+00,1.015721990848641010e+00,1.039272441555036508e+00,9.294082414699512684e-01,9.702127391511592425e-01,1.048176009296300615e+00,9.533285223944236719e-01,1.096393558324889606e+00,1.005024551972880653e+00,9.447426080704475204e-01,9.469449999999995926e-01,9.157350000000002987e-01,1.023279999999999523e+00,9.552399999999999780e-01,1.015038000000000329e+00,9.341889999999993810e-01,1.014830000000001009e+00,1.021913000000000515e+00,9.438280000000000003e-01,1.061707000000000400e+00,9.913220000000001475e-01,9.808230000000001114e-01,1.034776000000000362e+00,1.031000000000000361e+00,1.003782000000000618e+00,9.933528777515210351e-01,9.492329829377144090e-01,9.839180827790152684e-01,1.019873698691334374e+00,1.066954825707396859e+00,1.003164516999155431e+00,1.026622130105292685e+00,9.510402218981982569e-01,9.703040731455506718e-01,1.040876705685332526e+00,9.911549999999998972e-01,9.573640000000004369e-01,1.035983999999999794e+00,9.794070000000001386e-01,9.340830000000004407e-01,9.048100000000001142e-01,9.576859999999998152e-01,1.046631000000000089e+00,1.056425999999999643e+00,9.769080000000002206e-01,1.000185000000000990e+00,1.000342000000000953e+00,1.000231000000001647e+00,1.000612999999999531e+00,9.997889999999991506e-01
1.007817312058752801e+00,1.009712135964631496e+00,1.054702122599945335e+00,1.027587555050906598e+00,9.996007970247356988e-01,1.027274423190736474e+00,9.950821113677533747e-01,1.011866758921965870e+00,9.932567376861648478e-01,1.036854149901609956e+00,9.275779999999999026e-01,9.966429999999997236e-01,9.336030000000001827e-01,9.338129999999997821e-01,9.730089999999999018e-01,1.009401999999999688e+00,1.007870999999999739e+00,9.334279999999997024e-01,9.950859999999995820e-01,9.409499999999996200e-01,9.467129999999995826e-01,9.303199999999995917e-01,1.025707999999999842e+00,1.000943999999999390e+00,9.354440000000002753e-01,1.010353932608655692e+00,1.015822886032591965e+00,1.039626900230848472e+00,9.286865179857791697e-01,9.699300177590282068e-01,1.048687882925323223e+00,9.529459969617855020e-01,1.097300822393601605e+00,1.005081915194263154e+00,9.441787417110034664e-01,9.464149999999995622e-01,9.149490000000003453e-01,1.023573999999999540e+00,9.547670000000000323e-01,1.015243000000000340e+00,9.336289999999993761e-01,1.015020000000000922e+00,1.022133000000000624e+00,9.433550000000000546e-01,1.062296000000000351e+00,9.911940000000001305e-01,9.806520000000000792e-01,1.035077000000000469e+00,1.031252000000000280e+00,1.003874000000000599e+00,9.933461541404453587e-01,9.486975272204952736e-01,9.837289213074077443e-01,1.020003282998475536e+00,1.067551385501016803e+00,1.003166282240791407e+00,1.026859889556646532e+00,9.506235220609955405e-01,9.700231758695586626e-01,1.041294280630854274e+00,9.910339999999998595e-01,9.569350000000004242e-01,1.036344999999999850e+00,9.790760000000001684e-01,9.334370000000004053e-01,9.039360000000000728e-01,9.572739999999998473e-01,1.047197000000000155e+00,1.056942999999999744e+00,9.768250000000001654e-01,1.000141000000001057e+00,1.000363000000001001e+00,1.000208000000001540e+00,1.000653999999999488e+00,9.998329999999991946e-01
1.007883859785967617e+00,1.009769319730815518e+00,1.055247306978874144e+00,1.027879124945794365e+00,9.996672026163266889e-01,1.027577952934360273e+00,9.949999319125549802e-01,1.011991875191675438e+00,9.931591232021238502e-01,1.037156644417700280e+00,9.268069999999999364e-01,9.966229999999997036e-01,9.329950000000001298e-01,9.331999999999998074e-01,9.727359999999999340e-01,1.009350999999999665e+00,1.007934999999999803e+00,9.326549999999996787e-01,9.949629999999995977e-01,9.404209999999996183e-01,9.462139999999995554e-01,9.296499999999996433e-01,1.026064999999999783e+00,1.000964999999999439e+00,9.347470000000003276e-01,1.010404740220500308e+00,1.015952492634309756e+00,1.040065354595674840e+00,9.280124513558565269e-01,9.696036438236332877e-01,1.049191660360268008e+00,9.525134255876013256e-01,1.098240228597937351e+00,1.005117353794443114e+00,9.435530971769663378e-01,9.458999999999995190e-01,9.141580000000003592e-01,1.023845999999999590e+00,9.542270000000000474e-01,1.015390000000000237e+00,9.330019999999993319e-01,1.015254000000000989e+00,1.022461000000000730e+00,9.428240000000001064e-01,1.062854000000000410e+00,9.911470000000001113e-01,9.805050000000000709e-01,1.035374000000000461e+00,1.031408000000000325e+00,1.003958000000000572e+00,9.933105353454186881e-01,9.482329875025072852e-01,9.835457684577716408e-01,1.020173272897207717e+00,1.068157694031978355e+00,1.003185143676505131e+00,1.027104862211436043e+00,9.501847970975270119e-01,9.697501780885032785e-01,1.041741583498437373e+00,9.909589999999998122e-01,9.565340000000004395e-01,1.036644999999999817e+00,9.788130000000001552e-01,9.327280000000004456e-01,9.030650000000001176e-01,9.568769999999998666e-01,1.047756000000000132e+00,1.057493999999999712e+00,9.767320000000001556e-01,1.000157000000001073e+00,1.000400000000001066e+00,1.000227000000001532e+00,1.000674999999999537e+00,9.997679999999992129e-01
1.007950210814041236e+00,1.009865457555453538e+00,1.055862123085786530e+00,1.028065096860935723e+00,9.996880978002776752e-01,1.027819729629656953e+00,9.948711501666244184e-01,1.012124046024902579e+00,9.930735546596288765e-01,1.037464749846493950e+00,9.260449999999998960e-01,9.966219999999996748e-01,9.324010000000001464e-01,9.325009999999998023e-01,9.723699999999999566e-01,1.009322999999999748e+00,1.008021999999999752e+00,9.319329999999996783e-01,9.949149999999995497e-01,9.398259999999996062e-01,9.457479999999995890e-01,9.289759999999996909e-01,1.026383999999999741e+00,1.000952999999999538e+00,9.340290000000003312e-01,1.010487962045907295e+00,1.016067827158088965e+00,1.040506591446079820e+00,9.272995354835289472e-01,9.693118305484101915e-01,1.049722232474100458e+00,9.521287788346195491e-01,1.099257555112489904e+00,1.005135600006467733e+00,9.429679379243034454e-01,9.454599999999995230e-01,9.133470000000003530e-01,1.024110999999999549e+00,9.536940000000000417e-01,1.015610000000000346e+00,9.323789999999992917e-01,1.015421000000001017e+00,1.022726000000000690e+00,9.423530000000001072e-01,1.063412000000000468e+00,9.911040000000000960e-01,9.804100000000001147e-01,1.035651000000000543e+00,1.031569000000000402e+00,1.004044000000000603e+00,9.932773099486742474e-01,9.477859330658935377e-01,9.833571590243646021e-01,1.020353237669674007e+00,1.068805751300281326e+00,1.003187444452046995e+00,1.027224082557546492e+00,9.497277081730277626e-01,9.694780338608385284e-01,1.042108531026961105e+00,9.908699999999998065e-01,9.561200000000004140e-01,1.036936999999999776e+00,9.785720000000001084e-01,9.320360000000004197e-01,9.021540000000001225e-01,9.564459999999999074e-01,1.048306000000000182e+00,1.057965999999999740e+00,9.766250000000001874e-01,1.000170000000001114e+00,1.000409000000000992e+00,1.000227000000001532e+00,1.000640999999999448e+00,9.997619999999992624e-01
1.007974549648806173e+00,1.009975419496230709e+00,1.056485918377418676e+00,1.028323666755823540e+00,9.997227962850875338e-01,1.028124012421608002e+00,9.948155062453319930e-01,1.012248534877614237e+00,9.929338691077760348e-01,1.037752223547304009e+00,9.252929999999999211e-01,9.965999999999997083e-01,9.318190000000001749e-01,9.318309999999998539e-01,9.720090000000000119e-01,1.009298999999999724e+00,1.008108999999999700e+00,9.312079999999997026e-01,9.948479999999995105e-01,9.392969999999996045e-01,9.452469999999996153e-01,9.283149999999996682e-01,1.026770999999999656e+00,1.000973999999999586e+00,9.332940000000002900e-01,1.010523380570455432e+00,1.016228667778522610e+00,1.040885903675282442e+00,9.266054774755776435e-01,9.690409167681237612e-01,1.050232662452309063e+00,9.517066719265294683e-01,1.100220036695623183e+00,1.005165892160038377e+00,9.423755403419391552e-01,9.449959999999995031e-01,9.125750000000003581e-01,1.024376999999999649e+00,9.531950000000000145e-01,1.015829000000000315e+00,9.317909999999992587e-01,1.015659000000000978e+00,1.022963000000000733e+00,9.417850000000000943e-01,1.063977000000000395e+00,9.910440000000001470e-01,9.803310000000000635e-01,1.035907000000000577e+00,1.031757000000000479e+00,1.004152000000000600e+00,9.931969589206005589e-01,9.472607408046417321e-01,9.832305747172234156e-01,1.020537399141281387e+00,1.069452009578711227e+00,1.003191745227588916e+00,1.027494963329244060e+00,9.492933263553097190e-01,9.692386426815009504e-01,1.042551737700466497e+00,9.908429999999998072e-01,9.557800000000004070e-01,1.037227999999999817e+00,9.782370000000001342e-01,9.312740000000003793e-01,9.012460000000001026e-01,9.560109999999999442e-01,1.048816000000000193e+00,1.058485999999999816e+00,9.764250000000002094e-01,1.000128000000001016e+00,1.000391000000000918e+00,1.000213000000001573e+00,1.000713999999999437e+00,9.997559999999993119e-01
1.008000716910695704e+00,1.010071862407396326e+00,1.057061997940298426e+00,1.028569705427791137e+00,9.997744904589116466e-01,1.028374036068577357e+00,9.946937704409475334e-01,1.012413040234620532e+00,9.928194261966103440e-01,1.038053935577815556e+00,9.245449999999999502e-01,9.965419999999997058e-01,9.312300000000002242e-01,9.311709999999998599e-01,9.717120000000000202e-01,1.009237999999999635e+00,1.008175999999999739e+00,9.304839999999997557e-01,9.947579999999994760e-01,9.387279999999995628e-01,9.447979999999995826e-01,9.277009999999996648e-01,1.027142999999999695e+00,1.000968999999999554e+00,9.325850000000003304e-01,1.010618451638267246e+00,1.016352127933630944e+00,1.041283387477360156e+00,9.259267999329515719e-01,9.687377144056041889e-01,1.050773117556783598e+00,9.512986569015313698e-01,1.101178903055067160e+00,1.005238891420390246e+00,9.418404270308222692e-01,9.445059999999995126e-01,9.117510000000003112e-01,1.024629999999999708e+00,9.526769999999999960e-01,1.016045000000000309e+00,9.312119999999992626e-01,1.015791000000000999e+00,1.023238000000000758e+00,9.412600000000000966e-01,1.064585000000000337e+00,9.909930000000001238e-01,9.801810000000000800e-01,1.036215000000000552e+00,1.031899000000000566e+00,1.004200000000000648e+00,9.931860386103837923e-01,9.467442262129195374e-01,9.830326767015832301e-01,1.020732242593404226e+00,1.070092636129157393e+00,1.003263330274378307e+00,1.027770057304377094e+00,9.488150701689209709e-01,9.690020799292881071e-01,1.042960212140924714e+00,9.907809999999998007e-01,9.553720000000004431e-01,1.037519999999999776e+00,9.779090000000001393e-01,9.304830000000003931e-01,9.003370000000000539e-01,9.555509999999999282e-01,1.049393000000000242e+00,1.059011999999999842e+00,9.762750000000002260e-01,1.000125000000001041e+00,1.000387000000001025e+00,1.000242000000001630e+00,1.000758999999999510e+00,9.996669999999993061e-01
1.007999197881084275e+00,1.010182573085514957e+00,1.057640814047210887e+00,1.028772798663275978e+00,9.998523813318769271e-01,1.028651565812201296e+00,9.946102980925303205e-01,1.012561399145017305e+00,9.927009122176327915e-01,1.038347677045578621e+00,9.237619999999999720e-01,9.965389999999997306e-01,9.307150000000001810e-01,9.305869999999998310e-01,9.713970000000000660e-01,1.009188999999999670e+00,1.008265999999999663e+00,9.297519999999998008e-01,9.946939999999995230e-01,9.381229999999995961e-01,9.443029999999995594e-01,9.270889999999997189e-01,1.027485999999999677e+00,1.000943999999999612e+00,9.319490000000003604e-01,1.010704447327281486e+00,1.016494604593033868e+00,1.041712226618497272e+00,9.252518043708408690e-01,9.684313447811949693e-01,1.051289476467180295e+00,9.508700101485496603e-01,1.102116920172106385e+00,1.005270551845977245e+00,9.412320043221921173e-01,9.440119999999995182e-01,9.109840000000003490e-01,1.024935999999999625e+00,9.522140000000000049e-01,1.016290000000000360e+00,9.306169999999992504e-01,1.015905000000000946e+00,1.023536000000000667e+00,9.407840000000000646e-01,1.065199000000000229e+00,9.909600000000001740e-01,9.800740000000001118e-01,1.036527000000000642e+00,1.032014000000000653e+00,1.004274000000000555e+00,9.931314657569031423e-01,9.462535946118394437e-01,9.828672639673172728e-01,1.020929726395481962e+00,1.070753743649992096e+00,1.003292974195670872e+00,1.027935005572548910e+00,9.483919266809044402e-01,9.687207849440282459e-01,1.043373025416147737e+00,9.906899999999998485e-01,9.549910000000004784e-01,1.037817999999999685e+00,9.776280000000001635e-01,9.297370000000003687e-01,8.994680000000000453e-01,9.550949999999999163e-01,1.049936000000000202e+00,1.059494999999999854e+00,9.761290000000002465e-01,1.000136000000001024e+00,1.000375000000001124e+00,1.000225000000001696e+00,1.000804999999999501e+00,9.997209999999993046e-01
1.008057415395505529e+00,1.010251606094104027e+00,1.058258788794041561e+00,1.029006189102965374e+00,9.999029836226090984e-01,1.028874689964234035e+00,9.945424869093483222e-01,1.012718172268976424e+00,9.926111677912768938e-01,1.038615887290421425e+00,9.229649999999999244e-01,9.965209999999997681e-01,9.301630000000001841e-01,9.299389999999998491e-01,9.710340000000000638e-01,1.009124999999999606e+00,1.008369999999999767e+00,9.290409999999997837e-01,9.946489999999995613e-01,9.375889999999995617e-01,9.438949999999995955e-01,9.264089999999997049e-01,1.027917999999999665e+00,1.000932999999999629e+00,9.311980000000004143e-01,1.010812079055265045e+00,1.016659298766858122e+00,1.042128145449417564e+00,9.245412273332781483e-01,9.681222134864871931e-01,1.051843149086076012e+00,9.504490496870690031e-01,1.103082543890863354e+00,1.005295701863924140e+00,9.406752592830915916e-01,9.435109999999995445e-01,9.101210000000004019e-01,1.025231999999999699e+00,9.516989999999999617e-01,1.016462000000000421e+00,9.300089999999991974e-01,1.016072000000000974e+00,1.023772000000000570e+00,9.402610000000000134e-01,1.065858000000000194e+00,9.909480000000001620e-01,9.799560000000001603e-01,1.036826000000000692e+00,1.032203000000000648e+00,1.004383000000000470e+00,9.930578677771566554e-01,9.457599127582276832e-01,9.826965332135666475e-01,1.021133883556103683e+00,1.071390261073403627e+00,1.003334563553445857e+00,1.028226396751886540e+00,9.479289382614686232e-01,9.684555402113000921e-01,1.043776792749824711e+00,9.906409999999998828e-01,9.546570000000005329e-01,1.038116999999999734e+00,9.773290000000001143e-01,9.291170000000004148e-01,8.985720000000000374e-01,9.546009999999999218e-01,1.050463000000000147e+00,1.060014999999999930e+00,9.759530000000002925e-01,1.000131000000000991e+00,1.000368000000001034e+00,1.000234000000001622e+00,1.000771999999999551e+00,9.996769999999992606e-01
1.008118933685468788e+00,1.010292840112819723e+00,1.058908818104389526e+00,1.029298713056307157e+00,9.998951006319669599e-01,1.029196407785027523e+00,9.943746132803257254e-01,1.012869384732763889e+00,9.925487665106715873e-01,1.038912264797153817e+00,9.221839999999998927e-01,9.965529999999998001e-01,9.295910000000001672e-01,9.292929999999998136e-01,9.707250000000000600e-01,1.009089999999999598e+00,1.008416999999999675e+00,9.282819999999998295e-01,9.945639999999995595e-01,9.369879999999995990e-01,9.434089999999996090e-01,9.258199999999997543e-01,1.028298999999999630e+00,1.000903999999999572e+00,9.304990000000004091e-01,1.010905639715436788e+00,1.016783265018620819e+00,1.042524018338791825e+00,9.238533028389792623e-01,9.678230405612190390e-01,1.052379286171065909e+00,9.500251602934001172e-01,1.104012151105325801e+00,1.005345504425134928e+00,9.400449119532590103e-01,9.430389999999995165e-01,9.093840000000004142e-01,1.025530999999999748e+00,9.511699999999999600e-01,1.016646000000000383e+00,9.294789999999991670e-01,1.016269000000000977e+00,1.024091000000000529e+00,9.397240000000000038e-01,1.066456000000000293e+00,9.908880000000002131e-01,9.798440000000001593e-01,1.037133000000000749e+00,1.032347000000000570e+00,1.004449000000000369e+00,9.930111025355206067e-01,9.452329509443541111e-01,9.825917895268589941e-01,1.021310296290369735e+00,1.072053515040847893e+00,1.003381763823924411e+00,1.028424487155682243e+00,9.474666820750798912e-01,9.681767391293858438e-01,1.044239288005563093e+00,9.906239999999998380e-01,9.542730000000004820e-01,1.038446999999999676e+00,9.770840000000000636e-01,9.283950000000004144e-01,8.977280000000000815e-01,9.541049999999998699e-01,1.051029000000000213e+00,1.060567000000000037e+00,9.758310000000003370e-01,1.000134000000000967e+00,1.000331000000000969e+00,1.000265000000001514e+00,1.000777999999999501e+00,9.997159999999992719e-01
1.008150627859292880e+00,1.010398362713768705e+00,1.059500270250271159e+00,1.029607525591881956e+00,9.999765981066500720e-01,1.029443063159980687e+00,9.943499693590333033e-01,1.013035910905050185e+00,9.924434657351296485e-01,1.039159269720884238e+00,9.214319999999999178e-01,9.966109999999998026e-01,9.290130000000001997e-01,9.286689999999998557e-01,9.704230000000000356e-01,1.009072999999999665e+00,1.008422999999999625e+00,9.275599999999998291e-01,9.944639999999995705e-01,9.363769999999995708e-01,9.429249999999995691e-01,9.252049999999997221e-01,1.028693999999999553e+00,1.000949999999999562e+00,9.298200000000004239e-01,1.010990539210373296e+00,1.016962126454334481e+00,1.042931079305335906e+00,9.231615291022754466e-01,9.674820643350920957e-01,1.052957080110305199e+00,9.496637267438540198e-01,1.104986381425800523e+00,1.005417938714329162e+00,9.395065057489233595e-01,9.425809999999995581e-01,9.086040000000004113e-01,1.025876999999999706e+00,9.505829999999999558e-01,1.016817000000000304e+00,9.288799999999991508e-01,1.016436000000001005e+00,1.024442000000000519e+00,9.392110000000000181e-01,1.067109000000000307e+00,9.908510000000002593e-01,9.797900000000001608e-01,1.037447000000000674e+00,1.032549000000000605e+00,1.004520000000000302e+00,9.930252367888211529e-01,9.447255411686810156e-01,9.823700422688138589e-01,1.021550085178975165e+00,1.072735208348120306e+00,1.003395211046075763e+00,1.028659397364631189e+00,9.470764129557340816e-01,9.679169796780319190e-01,1.044685419300270812e+00,9.906039999999998180e-01,9.539340000000005038e-01,1.038748999999999700e+00,9.767710000000000559e-01,9.277130000000004539e-01,8.968840000000001256e-01,9.536719999999998532e-01,1.051559000000000133e+00,1.061039000000000065e+00,9.756480000000002928e-01,1.000204000000000981e+00,1.000277000000000971e+00,1.000265000000001514e+00,1.000696999999999504e+00,9.996549999999992941e-01
1.008206271780585306e+00,1.010487517042701233e+00,1.060135805657273611e+00,1.029878589390115229e+00,9.999965227278525548e-01,1.029684622340856004e+00,9.942988358453809239e-01,1.013242972611242410e+00,9.923081943968392604e-01,1.039479789363240370e+00,9.205889999999998796e-01,9.966109999999998026e-01,9.284350000000002323e-01,9.280839999999999090e-01,9.702049999999999841e-01,1.009084999999999566e+00,1.008492999999999640e+00,9.267659999999998677e-01,9.943979999999995600e-01,9.358369999999995859e-01,9.424579999999995739e-01,9.245699999999996699e-01,1.029062999999999617e+00,1.000902999999999654e+00,9.291290000000004268e-01,1.011091480335870152e+00,1.017124506919659721e+00,1.043371190524411629e+00,9.224666297342424270e-01,9.672031046132596455e-01,1.053441564652031204e+00,9.492359794858089561e-01,1.105930423669105434e+00,1.005467306246697223e+00,9.390036810200396156e-01,9.420669999999995436e-01,9.078350000000003917e-01,1.026143999999999723e+00,9.500549999999999828e-01,1.017037000000000413e+00,9.283259999999990963e-01,1.016626000000000918e+00,1.024691000000000463e+00,9.386769999999999836e-01,1.067747000000000224e+00,9.908230000000002313e-01,9.796270000000001366e-01,1.037744000000000666e+00,1.032747000000000526e+00,1.004619000000000373e+00,9.929525304216881842e-01,9.441441148887134149e-01,9.822264328354067819e-01,1.021713088010664405e+00,1.073421926781658486e+00,1.003405511821617635e+00,1.028916863922766378e+00,9.465477468667685690e-01,9.676455676834141428e-01,1.045102454400900882e+00,9.905879999999998020e-01,9.535540000000004568e-01,1.039005999999999652e+00,9.764470000000000649e-01,9.270070000000004695e-01,8.960290000000000754e-01,9.532469999999998445e-01,1.052156000000000091e+00,1.061535000000000117e+00,9.754410000000003356e-01,1.000222000000001055e+00,1.000269000000000963e+00,1.000205000000001565e+00,1.000625999999999571e+00,9.996649999999992486e-01
