3.808595090026496988e-01,1.067267557736774730e+00,1.103114583197130960e+00,1.086455349851499941e+00,9.980888174918582934e-01,9.202541001340582838e-01,1.093802720085409685e+00,9.954420312646691249e-01,1.001031316238457425e+00,1.002891784711087420e+00
3.356815166222430480e-01,1.075083279955435733e+00,1.110234246779589817e+00,1.094687464337211980e+00,1.000484867188463856e+00,9.126900401569213450e-01,1.101663297996353874e+00,9.953710074780017791e-01,1.000772650032479838e+00,1.003541135754767666e+00
2.927451803523146157e-01,1.083490568188368641e+00,1.115676700660902965e+00,1.103855837470682388e+00,1.002873732019099018e+00,9.051751647916371768e-01,1.109102392009497118e+00,9.952347683591259431e-01,1.000136934791503895e+00,1.004137993348027891e+00
2.495132410788066246e-01,1.092116953095902510e+00,1.121550238581797920e+00,1.113037993431617689e+00,1.005917731099171597e+00,8.977913237745618336e-01,1.116509701911061470e+00,9.950844264477736179e-01,1.000737508174937895e+00,1.003738265661284546e+00
2.110602170298345737e-01,1.100292460019773655e+00,1.126427161867848969e+00,1.122189822191990816e+00,1.008463538754386324e+00,8.906737800036188535e-01,1.124322090569461974e+00,9.949512479906660323e-01,1.000917596470756621e+00,1.003409325037209143e+00
1.745286125041295433e-01,1.107663619234112939e+00,1.133064311908456689e+00,1.130704402438697853e+00,1.012472101581834316e+00,8.833170261902130171e-01,1.131393504509596193e+00,9.943213408550640731e-01,1.001185688098781945e+00,1.003636075090537538e+00
1.355582831988932924e-01,1.116628963491192117e+00,1.137989576148486170e+00,1.140048624480836326e+00,1.014922282271196297e+00,8.765123112055095422e-01,1.139595536934545184e+00,9.935041717060371091e-01,1.001011664245071264e+00,1.004840001643523495e+00
1.006771287765073630e-01,1.124773773358939355e+00,1.143399174106040972e+00,1.148577427362659220e+00,1.018659898528057495e+00,8.688834093573062356e-01,1.146742763583463276e+00,9.938754264250249104e-01,1.000670431629044010e+00,1.004901030554298691e+00
6.806226404823126352e-02,1.133242092139959745e+00,1.147746948788793242e+00,1.158078784565926167e+00,1.022919314656337120e+00,8.614152908118580809e-01,1.153192160886553186e+00,9.946404138822005914e-01,1.000021567126923694e+00,1.004891039245474849e+00
3.327964396037184219e-02,1.142012273047836146e+00,1.151744011887077646e+00,1.167287143067791133e+00,1.026571190147524293e+00,8.543481065689516596e-01,1.160482739278524855e+00,9.957010592482699041e-01,9.991113876943127359e-01,1.004829200363217767e+00
-1.133472373013130752e-03,1.150688161557781086e+00,1.156335614427581815e+00,1.176279940596891782e+00,1.030739574473458431e+00,8.475181419805587479e-01,1.167248542366169151e+00,9.954572181392794539e-01,9.992476925654295572e-01,1.004796402165301972e+00
-3.382223785218414075e-02,1.159118767178216380e+00,1.160974602473131778e+00,1.185165778829185168e+00,1.034521964852401554e+00,8.401386133418463631e-01,1.174187402105057565e+00,9.958746451199256278e-01,9.991514226061876114e-01,1.004046142618205684e+00
-6.727464442393563115e-02,1.167610131197789558e+00,1.164650309123129945e+00,1.194259498864421287e+00,1.038349187965981191e+00,8.327890386161963532e-01,1.181555924354795506e+00,9.953499365774416408e-01,9.998378900563620331e-01,1.003798951207717005e+00
-9.629300594199399765e-02,1.176546060148962791e+00,1.168100770156830892e+00,1.203753753882940147e+00,1.042751320509422319e+00,8.256302361275941193e-01,1.188643495282070361e+00,9.959768155216889296e-01,9.985645252793741156e-01,1.004213564840209516e+00
-1.264198787234756538e-01,1.184818944702994203e+00,1.172191643546026230e+00,1.212689508137869021e+00,1.047101757499666830e+00,8.190638035123337657e-01,1.195021578345261792e+00,9.948797427595531540e-01,9.991022752106550886e-01,1.004346081654682310e+00
-1.555367745760605491e-01,1.193031499143639262e+00,1.176343764934364433e+00,1.221508893856850353e+00,1.051732820699251114e+00,8.123016049802034289e-01,1.201363908407230285e+00,9.948312240812440255e-01,1.000234838658627723e+00,1.003131676156030716e+00
-1.832002889943793178e-01,1.201690498721008193e+00,1.179644593628679683e+00,1.230166168415956607e+00,1.056172109181142016e+00,8.055966839757141562e-01,1.207714223131479914e+00,9.958635080097365533e-01,1.000196002903774861e+00,1.002116618373623647e+00
-2.092133533093789854e-01,1.209999960341450187e+00,1.183330951708613688e+00,1.238370468848134731e+00,1.060027931298332948e+00,7.991629605673984393e-01,1.214365158840196468e+00,9.951702927241082852e-01,9.997631853003664526e-01,1.003057328086691236e+00
-2.361624938023805242e-01,1.218462463318700895e+00,1.186190730938985638e+00,1.247277957210123134e+00,1.063923652421987054e+00,7.927686898389348924e-01,1.220720458590289326e+00,9.954717206726164669e-01,9.993461348382550735e-01,1.002758681015642583e+00
-2.603773065122713115e-01,1.226508100717751182e+00,1.190407404962326998e+00,1.255261389407124506e+00,1.068953163673884710e+00,7.865492974416909977e-01,1.226428081314822505e+00,9.953182355220506761e-01,1.001188181248060971e+00,1.001160211649648080e+00
-2.818331578554197359e-01,1.234354408980431694e+00,1.194111540893398660e+00,1.263502167453940395e+00,1.073870488743165152e+00,7.805715199477217814e-01,1.231798826667007463e+00,9.947249980816230686e-01,1.000745536081257159e+00,1.002133312009157562e+00
-3.039787495402537232e-01,1.241472428961408081e+00,1.197948205462068927e+00,1.271760054302143894e+00,1.077995129694117260e+00,7.745909173068095122e-01,1.237784993550390622e+00,9.953314064678180362e-01,1.000568323246287861e+00,1.001783903455549796e+00
-3.257055703033500116e-01,1.248967014829040600e+00,1.202298296278287992e+00,1.279438393982681665e+00,1.082069457339257745e+00,7.685087966854939889e-01,1.243767389651037281e+00,9.972146693929088146e-01,1.001187752857524815e+00,1.000024959399634206e+00
-3.486148030807645348e-01,1.256946963781194970e+00,1.204455593413108261e+00,1.287889042622349045e+00,1.086138331102887378e+00,7.629674689391088283e-01,1.250006998548945480e+00,9.967330762301023217e-01,1.000648384162749371e+00,1.001150996892582690e+00
-3.704647917620190190e-01,1.264079251083318534e+00,1.207608047744698654e+00,1.295944392254412048e+00,1.090010079825430189e+00,7.571215398184730772e-01,1.256157677291674712e+00,9.986325116120459144e-01,9.985729673063851175e-01,1.002554543990675784e+00
-3.894572847420045836e-01,1.270753656011276433e+00,1.211823074491451102e+00,1.303324395705564909e+00,1.094671180037744662e+00,7.513541981044900009e-01,1.261749971468583809e+00,9.986651518054855403e-01,9.984941750908967739e-01,1.002470208911518501e+00
-4.077846709639361689e-01,1.277842557149470926e+00,1.215419594087929989e+00,1.310147107401784750e+00,1.099132121468607615e+00,7.453949841581319902e-01,1.267099018914556341e+00,9.972821057414770207e-01,9.980017328747363692e-01,1.003891351999405046e+00
-4.288956521362417562e-01,1.284254162132186794e+00,1.218729540676238621e+00,1.317376678077801566e+00,1.102782903399522452e+00,7.398710145079496758e-01,1.273021068015243618e+00,9.964824810469320449e-01,9.992215673462481185e-01,1.003347924824598447e+00
-4.431831306425862982e-01,1.291431030675733949e+00,1.221203642582462834e+00,1.325437994262604002e+00,1.107031153016253766e+00,7.345643978102842642e-01,1.278253895255789585e+00,9.955820671743074168e-01,1.000157724972569273e+00,1.002757966186762495e+00
-4.582096166578796814e-01,1.298235618890162701e+00,1.224318992351498547e+00,1.332422035261676241e+00,1.111016719174807932e+00,7.296006159291013038e-01,1.283814743019701776e+00,9.957538703573078909e-01,1.000724534623074868e+00,1.003062695627138456e+00
-4.733839041749628440e-01,1.304402996124160774e+00,1.227861285598665031e+00,1.339375741533054942e+00,1.114917433729020413e+00,7.242020451497397371e-01,1.289670687115769487e+00,9.972152357856820526e-01,1.000215258619348457e+00,1.002680656201993648e+00
-4.859962989943566458e-01,1.311027614975718070e+00,1.230897165732163678e+00,1.346196001810722409e+00,1.118635979672544023e+00,7.189298628638015609e-01,1.295938700920900466e+00,9.970322952318175780e-01,1.000129626828096585e+00,1.002815881762910921e+00
-4.998157394117002106e-01,1.317643724750481526e+00,1.233813010574356772e+00,1.352898854917274463e+00,1.122367511641921833e+00,7.143147344183838898e-01,1.301175949011895927e+00,9.956333942511524926e-01,9.984251440788017851e-01,1.005032077571587745e+00
-5.113442565513023341e-01,1.323914986898784951e+00,1.237749431486861118e+00,1.358947344834481097e+00,1.126049772892010470e+00,7.096450171035310062e-01,1.306071682260895317e+00,9.961712963945656973e-01,9.991511296091870609e-01,1.003698001424140118e+00
-5.244000558760654185e-01,1.329899916186333853e+00,1.240927637848223020e+00,1.365553577807484098e+00,1.129839439865578665e+00,7.052926941658855808e-01,1.311199289707083437e+00,9.960032412077970410e-01,9.978319599181809663e-01,1.004345144450541794e+00
-5.368153820264062182e-01,1.335568680540947240e+00,1.244137168490476064e+00,1.371636377219484393e+00,1.133459356974415355e+00,7.004368505376374898e-01,1.316682212393990081e+00,9.948438964717644106e-01,9.966396188773869458e-01,1.005867543013153176e+00
-5.508811582800661188e-01,1.341770602594242412e+00,1.247888802366129868e+00,1.377653131313395063e+00,1.136892955889729384e+00,6.959629683117498633e-01,1.321388395031306340e+00,9.954524571292405755e-01,9.948811429562518516e-01,1.007533556343902514e+00
-5.631240493449855000e-01,1.346706741936063878e+00,1.252258851208093438e+00,1.382700905852594309e+00,1.140411995580689286e+00,6.916916041640541746e-01,1.326120052121491089e+00,9.941163957367338266e-01,9.917867020547967982e-01,1.010770021355581250e+00
-5.765493524242230050e-01,1.352881136828206321e+00,1.254561201599475373e+00,1.388899303239636174e+00,1.143533853025441749e+00,6.875452449368939511e-01,1.331330475513792910e+00,9.926796488667547491e-01,9.905888218577112436e-01,1.012659952556620890e+00
-5.906643958451460730e-01,1.357743542362098488e+00,1.257340320481464602e+00,1.394750213600077782e+00,1.146441383113701251e+00,6.839869561684718269e-01,1.336160360991367257e+00,9.911328064614651767e-01,9.891010528711080552e-01,1.015142665324047844e+00
-6.024392488210644769e-01,1.362893671713973909e+00,1.260737489724568450e+00,1.399646515724810802e+00,1.149575299540077200e+00,6.803408879907916207e-01,1.340747302057962997e+00,9.918464065290291121e-01,9.871421756629484845e-01,1.016470967708450246e+00
-6.143619032987727158e-01,1.367744165451904692e+00,1.264019304433924740e+00,1.404864060717584184e+00,1.152465947209224240e+00,6.763713276885765513e-01,1.345279349798814472e+00,9.929794515139160893e-01,9.873686744241634283e-01,1.015099953550712142e+00
-6.235994971606333426e-01,1.372669260256105694e+00,1.267201502154471360e+00,1.409600113510414365e+00,1.155329239065636227e+00,6.727248854689766855e-01,1.349669834427294823e+00,9.916642619536785164e-01,9.847034258562562536e-01,1.018319365524424480e+00
-6.360394568946057259e-01,1.377317578511540797e+00,1.270997183109550122e+00,1.413901753948797912e+00,1.158688941417385321e+00,6.692791631799053231e-01,1.354237002379341970e+00,9.907546988669175825e-01,9.828232894820279064e-01,1.020612586567748448e+00
-6.481345464577352722e-01,1.382000495382996075e+00,1.274985756870675058e+00,1.418596448763577156e+00,1.162108158759618259e+00,6.655185172316737674e-01,1.357884050668427989e+00,9.906198045232674776e-01,9.852784359089074018e-01,1.018194792717129982e+00
-6.615105823697094989e-01,1.386587966610275391e+00,1.277952355102648374e+00,1.423488724851285747e+00,1.164873367831487538e+00,6.620886765974047794e-01,1.361960894071037487e+00,9.887533614025670881e-01,9.826781565438275079e-01,1.021230113814437956e+00
-6.704772068116222616e-01,1.391478595216456338e+00,1.280543266810710179e+00,1.428075869850791602e+00,1.167146833979253673e+00,6.587009360047024753e-01,1.366152722589572654e+00,9.883326155832148352e-01,9.833609012975358388e-01,1.020921556028545174e+00
-6.792713961681136059e-01,1.396101272519999936e+00,1.284039278562833841e+00,1.432807846842272026e+00,1.170183473630492799e+00,6.554644446484600984e-01,1.369990357308911832e+00,9.892113736217728048e-01,9.837825439527922988e-01,1.019964691091112208e+00
-6.850602883215463068e-01,1.400149016400585866e+00,1.287968567576813772e+00,1.436640403317167802e+00,1.173314208742261888e+00,6.519941974744769553e-01,1.373496645328376786e+00,9.922193572257236305e-01,9.870290315545662274e-01,1.015667707681001453e+00
-6.927213328309828055e-01,1.404412187022013203e+00,1.291293728652319173e+00,1.440914315633692988e+00,1.176493236984375468e+00,6.491616300408242779e-01,1.377368735569508340e+00,9.910377084076298360e-01,9.857871418146827436e-01,1.017391484980016747e+00
-7.012199191838945911e-01,1.408740502442826337e+00,1.293698243155456007e+00,1.445538419910653571e+00,1.178831884722824075e+00,6.462369761344872732e-01,1.381548115186145731e+00,9.924568414335107613e-01,9.835449910618719871e-01,1.019249732413702647e+00
-7.105314137966501908e-01,1.412797593444460320e+00,1.295743530136569177e+00,1.450558541591411732e+00,1.181016171889011090e+00,6.435116374901338476e-01,1.385721686337024972e+00,9.919349911755288574e-01,9.850242909949823433e-01,1.017693471832237462e+00
-7.180446568042968547e-01,1.416877532433961084e+00,1.298253835686874913e+00,1.455285142435380097e+00,1.183024893658408905e+00,6.406777458525306779e-01,1.389914692501440951e+00,9.897796867414999644e-01,9.830606827751647847e-01,1.020258374633775000e+00
-7.259274035664179392e-01,1.421275084354500784e+00,1.301725355588805533e+00,1.458614770333994670e+00,1.185398389542266173e+00,6.374156786038638334e-01,1.393199736908455666e+00,9.907547124283319073e-01,9.843965480985918948e-01,1.018417309767936541e+00
-7.312975247981129412e-01,1.425195312387457225e+00,1.303319452394285261e+00,1.463022436739840781e+00,1.187436212306282490e+00,6.344218431029294836e-01,1.396834319788994305e+00,9.928626813900105486e-01,9.891743010331358610e-01,1.012961724803650876e+00
-7.414958284216071061e-01,1.428526053911521876e+00,1.306255519794211173e+00,1.466909026783610459e+00,1.190005292903508982e+00,6.318896914388661967e-01,1.400181264299777517e+00,9.906959794618711568e-01,9.876895477494224140e-01,1.014972893416018263e+00
-7.484917661729896254e-01,1.431879973202920375e+00,1.309376870752279931e+00,1.470388552104169078e+00,1.192054256332344186e+00,6.291764406497636353e-01,1.403380243189015220e+00,9.886988532854330547e-01,9.838828015021693352e-01,1.019638168001310463e+00
-7.559064748461098437e-01,1.436082233288317633e+00,1.311976661447487924e+00,1.474061587139678942e+00,1.194287376658489164e+00,6.264802204484798409e-01,1.406726412613654054e+00,9.881438481621971359e-01,9.817349106375125034e-01,1.021528238423635049e+00
-7.612273289105415675e-01,1.439392429211288293e+00,1.315050007609973148e+00,1.476918120560324788e+00,1.196385450687537988e+00,6.243424269509464386e-01,1.409714618523475238e+00,9.884647181171860586e-01,9.793399233400572612e-01,1.023671905786726510e+00
-7.659323433841825901e-01,1.442265238308340081e+00,1.318968542960519796e+00,1.479530600499382453e+00,1.198030146944980112e+00,6.217002425991412506e-01,1.413737881795915419e+00,9.894271674984753684e-01,9.775148139108558176e-01,1.024932029758780061e+00
-7.699476175161380498e-01,1.445949221695507214e+00,1.321624596737266399e+00,1.482877186976156780e+00,1.199813467475040030e+00,6.192083875370942847e-01,1.416407577270261564e+00,9.892068203811908988e-01,9.802941758508455505e-01,1.022438265836118410e+00
-7.754162730823596084e-01,1.449169776555830458e+00,1.323985140547299988e+00,1.485882931053083000e+00,1.201458353846073246e+00,6.170199443031862963e-01,1.419002730887052310e+00,9.911437960131124214e-01,9.823013216362374012e-01,1.020151802684496456e+00
-7.810080965667393071e-01,1.452252749932487541e+00,1.327610738395909706e+00,1.488675066625730015e+00,1.203271686248084782e+00,6.148037279653489895e-01,1.422062135983189979e+00,9.934220740714313491e-01,9.824317690272751369e-01,1.018877003858617680e+00
-7.874867290618575710e-01,1.455852370543167407e+00,1.330535287521545706e+00,1.491454055723539618e+00,1.204974424099753971e+00,6.124429182123539706e-01,1.425041153905442393e+00,9.937993641794009569e-01,9.838530648670885670e-01,1.017800720656506508e+00
-7.892603470833348123e-01,1.459523064679956406e+00,1.332743794739664533e+00,1.493707325149977061e+00,1.206652754698897434e+00,6.106717654597070277e-01,1.428144739224539217e+00,9.941752022441493475e-01,9.838813463663715897e-01,1.017162549404474037e+00
-7.966257885891917523e-01,1.461865609661828547e+00,1.335941923284026611e+00,1.495870208364828535e+00,1.208302153881059882e+00,6.087960326636115971e-01,1.430869989680559007e+00,9.960955080142255280e-01,9.848517935821723412e-01,1.015462412386060720e+00
-8.021437113226764781e-01,1.464905490184462700e+00,1.338106919831838049e+00,1.498726985149907431e+00,1.210108152063097187e+00,6.070982628482864962e-01,1.433113314132634653e+00,9.926784257778126230e-01,9.828051063583291835e-01,1.018876074544241117e+00
-8.070211608817389193e-01,1.467834367282414343e+00,1.342037271881441285e+00,1.500912770170165667e+00,1.211941838511261693e+00,6.055056457581433627e-01,1.435388913345235995e+00,9.935170270642375012e-01,9.849997254884658160e-01,1.016391460730258212e+00
-8.113813051845371049e-01,1.470408014692067944e+00,1.343640678229829355e+00,1.503822497040783412e+00,1.213940736548972055e+00,6.037442139763359306e-01,1.438138891123907914e+00,9.922940256123895519e-01,9.808114814542109317e-01,1.020659627881579379e+00
-8.133766254586990430e-01,1.472307969438074293e+00,1.346757533427049625e+00,1.505451297077320172e+00,1.215677223089670633e+00,6.014591006476820434e-01,1.440508588766155507e+00,9.919526466451108471e-01,9.780565860676205814e-01,1.023655260987517135e+00
-8.175150675088126428e-01,1.475193891513859379e+00,1.348153352592392329e+00,1.507840005611654766e+00,1.216926752433000081e+00,5.998151421190507371e-01,1.442286187275276799e+00,9.904687225794807093e-01,9.784219041622146396e-01,1.024011741348904270e+00
-8.217274103098211047e-01,1.477431262442838067e+00,1.352080898603110537e+00,1.509559513352805915e+00,1.218611170834117186e+00,5.978813027951646042e-01,1.444541663047898661e+00,9.940605794621388824e-01,9.828955561076759828e-01,1.018095109150940702e+00
-8.235995626658249025e-01,1.479851144062789503e+00,1.354608972203774409e+00,1.511847254931292683e+00,1.219652932164095427e+00,5.964474353821996866e-01,1.446980972647253560e+00,9.959806974683542702e-01,9.883634071048683634e-01,1.012370638503840459e+00
-8.271960658760426632e-01,1.482224017711924136e+00,1.356177663833282088e+00,1.514514116597254212e+00,1.221162361648796768e+00,5.948648102405734717e-01,1.449185265242002751e+00,9.985475926413811543e-01,9.892020569294017740e-01,1.010628633758549055e+00
-8.317779124315255457e-01,1.484562155190419563e+00,1.358045699363829684e+00,1.516939125744956263e+00,1.222644190742278036e+00,5.931978170406689843e-01,1.451212558501282501e+00,9.972857566864872236e-01,9.877038666191633176e-01,1.012677272230524395e+00
-8.349063775527423292e-01,1.487027686535755899e+00,1.361204849171586906e+00,1.518648190932063269e+00,1.224066766689466901e+00,5.921550885717902224e-01,1.453098274582681704e+00,9.955293290202562595e-01,9.884887065583110033e-01,1.013043198981195214e+00
-8.366307284069562922e-01,1.489703461659629191e+00,1.364102038025595265e+00,1.520573771593233925e+00,1.225029158693737408e+00,5.901867947834000816e-01,1.455293168877008769e+00,9.949419318215487751e-01,9.817341355096445010e-01,1.019727980606793594e+00
-8.399069950299629106e-01,1.492004767021186895e+00,1.365955238238889313e+00,1.522547217436262423e+00,1.226138803156344714e+00,5.887058104433166017e-01,1.456979841297590506e+00,9.946378731603772172e-01,9.778967747798432697e-01,1.023703494712414397e+00
-8.415081779660187333e-01,1.493409188982590896e+00,1.368827305556735485e+00,1.524472312656631079e+00,1.227136839512265487e+00,5.874382809957513496e-01,1.458891698334777054e+00,9.931669670531209082e-01,9.711344667381762719e-01,1.031431695532931236e+00
-8.453510170125527745e-01,1.495175926047219495e+00,1.371576418220062932e+00,1.525810155212275365e+00,1.228172229809155525e+00,5.862876442767769314e-01,1.460988046464637202e+00,9.923431082387873525e-01,9.726452420490100392e-01,1.030732024131058022e+00
-8.508689397460375003e-01,1.497355767719364072e+00,1.373692474107734096e+00,1.526900736672730297e+00,1.229269836125176596e+00,5.845981961798683013e-01,1.462279342806791727e+00,9.890430003412353788e-01,9.697151648675663704e-01,1.034887287729507221e+00
-8.528149928529361601e-01,1.499237085340848097e+00,1.376674525211560640e+00,1.528292830738650521e+00,1.230357435193880633e+00,5.836450056107307383e-01,1.464647647088638260e+00,9.879261355493358376e-01,9.710897551268939942e-01,1.034092235659987091e+00
-8.565592975649436447e-01,1.501082557445874155e+00,1.378447852567588283e+00,1.530215024214898412e+00,1.231816794134947823e+00,5.824547285266494789e-01,1.466309321173602687e+00,9.871568922978291027e-01,9.681114088030117193e-01,1.037185921227579355e+00
-8.600326328570032652e-01,1.502482759161531067e+00,1.380742533813721806e+00,1.531693612887310207e+00,1.232505943053192832e+00,5.818234716696993880e-01,1.468070240129061954e+00,9.883923422853833074e-01,9.675848786658876044e-01,1.037586638565788810e+00
-8.635798688999577477e-01,1.504392727775642591e+00,1.381585995961375213e+00,1.534291607989727080e+00,1.233863676812090082e+00,5.800746915751044952e-01,1.469503934430121506e+00,9.881653587464095390e-01,9.630595127521877075e-01,1.041842941575056969e+00
-8.666344332702796693e-01,1.505725396679969963e+00,1.384530286791530118e+00,1.535516536763655404e+00,1.235327791093845162e+00,5.799098742764853265e-01,1.471068953033295879e+00,9.880733296412915756e-01,9.618816251767134951e-01,1.042692490397889804e+00
-8.692702267188638920e-01,1.507217589680643011e+00,1.387118678039399366e+00,1.536717915512273214e+00,1.236274396994491376e+00,5.784669591246174303e-01,1.472658288405745086e+00,9.930709177340163452e-01,9.725811535869980373e-01,1.030677017495086334e+00
-8.719306537510796984e-01,1.509149406207628941e+00,1.388930981447473956e+00,1.538466279984919582e+00,1.237407998249201224e+00,5.772050925278743305e-01,1.473969639088827055e+00,9.961189557580312215e-01,9.814194928336156254e-01,1.021387339574803876e+00
-8.737781725234518015e-01,1.510391262213913732e+00,1.391720383694083019e+00,1.539346274745197807e+00,1.238104135653137705e+00,5.761241782313497595e-01,1.475675786121939392e+00,9.998300560042859830e-01,9.901566585522921793e-01,1.011520800270755860e+00
-8.779658817408286797e-01,1.511322179052154935e+00,1.394895635423999192e+00,1.540284216640260384e+00,1.238883183519350339e+00,5.756179502499080280e-01,1.477197220247242981e+00,9.991826037447214537e-01,9.888325415973686638e-01,1.012670089446717103e+00
-8.800104691822537850e-01,1.512641315052340563e+00,1.395988416230439677e+00,1.542257787246966716e+00,1.239746577722418586e+00,5.744650738817913549e-01,1.478314280596374708e+00,1.000060491336463020e+00,9.964801043513742407e-01,1.005092748564154537e+00
-8.866369031791618838e-01,1.514310127159842922e+00,1.398374185469689390e+00,1.542931379595418262e+00,1.240399073900697813e+00,5.739710141174557689e-01,1.479682657334909113e+00,9.983624582530279401e-01,9.881126209787122194e-01,1.013445082933149166e+00
-8.875976129407954218e-01,1.515762020362691809e+00,1.400297574829620473e+00,1.544147622026711630e+00,1.241001093211847595e+00,5.728826286386007327e-01,1.481654726779083608e+00,1.003223470425651076e+00,1.000619301599382283e+00,9.998256643203007332e-01
-8.874251778553740033e-01,1.517031789933845243e+00,1.403089465421216486e+00,1.544404733908046223e+00,1.242064321913401770e+00,5.719589923978970480e-01,1.482630159792268421e+00,1.002399025075446648e+00,9.963577309666272752e-01,1.004021220997579844e+00
-8.892973302113778011e-01,1.518016942528584767e+00,1.405717057116949942e+00,1.545510464422978458e+00,1.242870882454648829e+00,5.713245747046884482e-01,1.483664958581424109e+00,1.002548067469454462e+00,9.967312854466661154e-01,1.003618211151102502e+00
-8.906275437274857598e-01,1.518912129311085435e+00,1.407853641922046206e+00,1.546796656907170942e+00,1.243903339091617877e+00,5.706099403629406597e-01,1.484254919935034556e+00,1.003808553852002072e+00,9.955321882856341675e-01,1.003882815220251246e+00
-8.929677341724905348e-01,1.520204000934745503e+00,1.410468259478933284e+00,1.547520177065337510e+00,1.245063220804334847e+00,5.698753049840687979e-01,1.485492082269041614e+00,1.001297011244098423e+00,9.885953508834578463e-01,1.011385330878130207e+00
-8.955788940374431739e-01,1.521034857635142901e+00,1.412403647490325875e+00,1.548843685371190881e+00,1.245351646086402475e+00,5.692852601168363336e-01,1.486983223786138897e+00,1.005418749010367208e+00,9.933646419235332425e-01,1.004868078342867621e+00
-8.953079246174953099e-01,1.522766302228147905e+00,1.413840775952343254e+00,1.549608567230139400e+00,1.245791188054615084e+00,5.684986060267434027e-01,1.488324624131272200e+00,1.004197691102500567e+00,9.923141462365495657e-01,1.006654954167978788e+00
-8.988797942440813760e-01,1.523573636301071454e+00,1.415574618015940311e+00,1.550628281937716402e+00,1.246044947753182974e+00,5.678404245536398109e-01,1.489126595896137939e+00,1.005840318381800325e+00,9.979776574903631570e-01,1.001224681058280774e+00
-8.990768629131343781e-01,1.524415357867897614e+00,1.417524297147072954e+00,1.551509706063827876e+00,1.246321583828541746e+00,5.669375081230613178e-01,1.490528461461926080e+00,1.008142872390356048e+00,1.005068814584380021e+00,9.940831856478923312e-01
-8.989290614113445432e-01,1.525193560611239674e+00,1.420571576180952089e+00,1.551710493812546332e+00,1.246660970237545518e+00,5.663877768221001752e-01,1.491469881718351820e+00,1.007831392708701923e+00,9.976460375629376820e-01,1.001450770159189929e+00
-9.022299616179827453e-01,1.526343293372917964e+00,1.422866490445312770e+00,1.552555657483255969e+00,1.247055232710113204e+00,5.654649837299525750e-01,1.492376475511738798e+00,1.003447210769719655e+00,9.877473691920238830e-01,1.012431614994246720e+00
-9.055062282409893637e-01,1.527858955367700444e+00,1.425285739200053081e+00,1.552759221083025443e+00,1.247541854851801357e+00,5.647428712018996988e-01,1.493797473326249792e+00,1.002081724360216475e+00,9.848049342410152285e-01,1.015910774896439106e+00
-9.077232507678358875e-01,1.528824398263590734e+00,1.428302793800327652e+00,1.553054337305485477e+00,1.247935185253224111e+00,5.641130943110331808e-01,1.494985088924176031e+00,1.002745373908982218e+00,9.878802630608228830e-01,1.012639581312803294e+00
