9.928799999999999848e-01,1.026761999999999952e+00,1.034837999999999703e+00,1.000774000000000052e+00,1.062578999999999940e+00,1.056925999999999588e+00,9.039949999999997710e-01,1.000309999999999810e+00,1.000442000000000053e+00,1.000027000000000221e+00,1.000194999999999723e+00,1.000033000000000172e+00
9.927690000000000126e-01,1.028027999999999942e+00,1.036415999999999782e+00,1.000854000000000132e+00,1.065501999999999949e+00,1.059533999999999532e+00,8.996099999999997987e-01,1.000268999999999853e+00,1.000510000000000010e+00,9.999150000000002203e-01,1.000171999999999617e+00,9.999900000000001565e-01
9.925979999999999803e-01,1.029305999999999832e+00,1.037988999999999828e+00,1.000983000000000178e+00,1.068414999999999893e+00,1.062104999999999633e+00,8.952199999999997937e-01,1.000316999999999901e+00,1.000526999999999944e+00,1.000048000000000270e+00,1.000161999999999551e+00,1.000005000000000255e+00
9.923480000000000079e-01,1.030676999999999843e+00,1.039586999999999817e+00,1.001032000000000144e+00,1.071256999999999904e+00,1.064721999999999724e+00,8.906839999999998092e-01,1.000174999999999814e+00,1.000450999999999979e+00,1.000066000000000344e+00,1.000235999999999459e+00,1.000033000000000172e+00
9.921229999999999771e-01,1.032072999999999796e+00,1.041172999999999904e+00,1.001084000000000085e+00,1.074171999999999905e+00,1.067291999999999685e+00,8.863679999999998227e-01,1.000121999999999733e+00,1.000381999999999882e+00,9.999460000000003346e-01,1.000166999999999362e+00,1.000060000000000171e+00
9.919939999999999314e-01,1.033430999999999766e+00,1.042804999999999982e+00,1.001048000000000160e+00,1.077063999999999799e+00,1.069814999999999738e+00,8.819329999999998559e-01,1.000164999999999749e+00,1.000401999999999791e+00,1.000032000000000254e+00,1.000313999999999259e+00,1.000154000000000210e+00
9.917959999999998999e-01,1.034753999999999730e+00,1.044429999999999970e+00,1.001100000000000101e+00,1.079928999999999695e+00,1.072315999999999825e+00,8.775739999999998542e-01,1.000141999999999642e+00,1.000387999999999833e+00,1.000033000000000172e+00,1.000388999999999307e+00,1.000019000000000213e+00
9.917299999999998894e-01,1.035975999999999786e+00,1.046097000000000055e+00,1.001141000000000059e+00,1.082727999999999691e+00,1.074932999999999916e+00,8.731779999999998987e-01,1.000187999999999633e+00,1.000426999999999733e+00,9.999770000000002268e-01,1.000455999999999346e+00,9.999260000000002035e-01
9.916839999999998989e-01,1.037391999999999870e+00,1.047719000000000067e+00,1.001125000000000043e+00,1.085577999999999710e+00,1.077458999999999945e+00,8.688139999999998642e-01,1.000178999999999707e+00,1.000282999999999811e+00,9.999060000000001835e-01,1.000533999999999368e+00,9.999150000000002203e-01
9.915189999999999282e-01,1.038711999999999858e+00,1.049295000000000089e+00,1.001271999999999940e+00,1.088576999999999684e+00,1.079979000000000022e+00,8.645069999999999144e-01,1.000093999999999816e+00,1.000244999999999829e+00,9.998760000000002091e-01,1.000453999999999288e+00,9.999260000000002035e-01
9.913589999999998792e-01,1.040036999999999878e+00,1.050879000000000119e+00,1.001358999999999888e+00,1.091377999999999737e+00,1.082567999999999975e+00,8.600559999999999317e-01,1.000073999999999907e+00,1.000278999999999918e+00,9.998500000000002386e-01,1.000498999999999361e+00,9.999380000000002156e-01
9.912939999999998975e-01,1.041392999999999791e+00,1.052512000000000114e+00,1.001319999999999988e+00,1.094301999999999664e+00,1.085099000000000036e+00,8.556389999999999274e-01,9.999979999999999425e-01,1.000330999999999859e+00,9.999610000000002108e-01,1.000588999999999285e+00,9.998820000000001595e-01
9.912339999999999485e-01,1.042810999999999710e+00,1.054090000000000193e+00,1.001433000000000018e+00,1.097251999999999672e+00,1.087611000000000105e+00,8.512769999999999504e-01,1.000044999999999851e+00,1.000235999999999903e+00,1.000094000000000261e+00,1.000495999999999386e+00,9.998700000000001475e-01
9.911379999999999635e-01,1.044149999999999689e+00,1.055723000000000189e+00,1.001508999999999983e+00,1.100073999999999774e+00,1.090147000000000199e+00,8.468799999999999661e-01,1.000096999999999792e+00,1.000111999999999890e+00,1.000098000000000154e+00,1.000447999999999338e+00,9.999510000000001453e-01
9.910369999999999457e-01,1.045550999999999675e+00,1.057412000000000241e+00,1.001643999999999979e+00,1.102974999999999817e+00,1.092646000000000228e+00,8.425889999999999214e-01,1.000092999999999899e+00,1.000118999999999980e+00,1.000095000000000178e+00,1.000456999999999264e+00,9.998940000000001715e-01
9.910009999999999097e-01,1.046950999999999743e+00,1.058985000000000287e+00,1.001716000000000051e+00,1.105927999999999800e+00,1.095181000000000182e+00,8.382229999999999404e-01,1.000113999999999947e+00,1.000159999999999938e+00,1.000161000000000078e+00,1.000263999999999154e+00,9.998810000000001308e-01
9.910069999999998602e-01,1.048248999999999764e+00,1.060620000000000340e+00,1.001899000000000095e+00,1.108924999999999716e+00,1.097785000000000233e+00,8.338139999999999441e-01,1.000083000000000055e+00,1.000238999999999878e+00,1.000122000000000178e+00,1.000308999999999227e+00,9.998080000000001410e-01
9.909929999999999017e-01,1.049646999999999775e+00,1.062240000000000295e+00,1.001947000000000143e+00,1.111799999999999677e+00,1.100297000000000303e+00,8.294269999999999143e-01,1.000016000000000016e+00,1.000265999999999877e+00,1.000094000000000261e+00,1.000271999999999162e+00,9.998760000000000980e-01
9.910239999999999050e-01,1.050855999999999790e+00,1.063826000000000382e+00,1.002006000000000174e+00,1.114633999999999681e+00,1.102808000000000233e+00,8.249919999999999476e-01,1.000131000000000103e+00,1.000242999999999771e+00,1.000177000000000316e+00,1.000279999999999170e+00,9.998970000000001468e-01
9.909719999999998530e-01,1.052202999999999777e+00,1.065323000000000464e+00,1.002214000000000160e+00,1.117602999999999680e+00,1.105337000000000236e+00,8.206769999999999898e-01,1.000197000000000003e+00,1.000329999999999719e+00,1.000125000000000375e+00,1.000402999999999265e+00,9.999930000000001318e-01
9.910469999999999002e-01,1.053584999999999772e+00,1.066913000000000444e+00,1.002187000000000161e+00,1.120541999999999705e+00,1.107848000000000166e+00,8.162810000000000343e-01,1.000256999999999952e+00,1.000378999999999685e+00,1.000043000000000459e+00,1.000316999999999235e+00,1.000007000000000090e+00
9.911349999999998772e-01,1.054926999999999726e+00,1.068566000000000349e+00,1.002248000000000250e+00,1.123390999999999806e+00,1.110367000000000104e+00,8.118600000000000261e-01,1.000423999999999980e+00,1.000337999999999727e+00,1.000121000000000482e+00,1.000267999999999269e+00,1.000000000000000000e+00
9.912039999999998630e-01,1.056239999999999624e+00,1.070172000000000345e+00,1.002329000000000248e+00,1.126312999999999898e+00,1.112815000000000110e+00,8.075419999999999821e-01,1.000361000000000056e+00,1.000454999999999650e+00,1.000014000000000403e+00,1.000257999999999203e+00,1.000094000000000038e+00
9.913079999999998559e-01,1.057640999999999609e+00,1.071739000000000441e+00,1.002521000000000218e+00,1.129173999999999900e+00,1.115293000000000090e+00,8.031579999999999275e-01,1.000285000000000091e+00,1.000476999999999617e+00,1.000162000000000440e+00,1.000276999999999195e+00,1.000091999999999981e+00
9.914099999999999024e-01,1.058996999999999522e+00,1.073293000000000497e+00,1.002696000000000254e+00,1.132087999999999983e+00,1.117839000000000027e+00,7.988329999999999043e-01,1.000304000000000082e+00,1.000480999999999510e+00,1.000140000000000473e+00,1.000326999999999300e+00,1.000121000000000038e+00
9.914959999999999329e-01,1.060324999999999518e+00,1.074983000000000466e+00,1.002858000000000249e+00,1.134962999999999944e+00,1.120241000000000042e+00,7.945289999999999297e-01,1.000391000000000030e+00,1.000424999999999454e+00,1.000130000000000408e+00,1.000378999999999241e+00,1.000056000000000056e+00
9.915769999999999307e-01,1.061653999999999431e+00,1.076626000000000527e+00,1.002913000000000165e+00,1.137947000000000042e+00,1.122775999999999996e+00,7.902469999999999217e-01,1.000315000000000065e+00,1.000422999999999396e+00,1.000164000000000497e+00,1.000387999999999167e+00,9.999850000000000128e-01
9.916729999999999157e-01,1.063003999999999394e+00,1.078210000000000557e+00,1.003015000000000212e+00,1.140864000000000100e+00,1.125191999999999970e+00,7.858919999999999240e-01,1.000371000000000121e+00,1.000462999999999436e+00,1.000209000000000570e+00,1.000400999999999208e+00,9.999959999999999960e-01
9.918309999999999071e-01,1.064370999999999290e+00,1.079839000000000659e+00,1.003109000000000250e+00,1.143704000000000054e+00,1.127637999999999918e+00,7.816299999999999359e-01,1.000503000000000142e+00,1.000495999999999386e+00,1.000160000000000604e+00,1.000509999999999122e+00,9.999670000000000503e-01
9.920249999999999346e-01,1.065578999999999388e+00,1.081397000000000608e+00,1.003229000000000148e+00,1.146625000000000005e+00,1.130141999999999980e+00,7.772909999999999542e-01,1.000481000000000176e+00,1.000439999999999330e+00,1.000134000000000523e+00,1.000454999999999206e+00,1.000058000000000114e+00
9.921419999999999684e-01,1.066871999999999376e+00,1.083001000000000547e+00,1.003240000000000132e+00,1.149529999999999941e+00,1.132592999999999961e+00,7.729260000000000019e-01,1.000449000000000144e+00,1.000378999999999241e+00,1.000128000000000572e+00,1.000529999999999253e+00,1.000088000000000088e+00
9.922790000000000221e-01,1.068222999999999479e+00,1.084718000000000515e+00,1.003375000000000128e+00,1.152450999999999892e+00,1.135010999999999992e+00,7.685980000000000034e-01,1.000427000000000177e+00,1.000371999999999151e+00,1.000065000000000648e+00,1.000553999999999277e+00,1.000105000000000022e+00
9.924700000000000744e-01,1.069542999999999466e+00,1.086421000000000525e+00,1.003620000000000179e+00,1.155314999999999870e+00,1.137369999999999992e+00,7.643640000000000434e-01,1.000393000000000088e+00,1.000399999999999068e+00,1.000060000000000615e+00,1.000522999999999385e+00,1.000010999999999983e+00
9.925370000000001136e-01,1.070951999999999460e+00,1.088123000000000618e+00,1.003821000000000074e+00,1.158290999999999960e+00,1.139874999999999972e+00,7.601130000000000386e-01,1.000337000000000032e+00,1.000338999999998979e+00,1.000076000000000631e+00,1.000510999999999484e+00,9.999709999999999432e-01
9.927640000000000908e-01,1.072393999999999403e+00,1.089739000000000679e+00,1.003983000000000070e+00,1.161221999999999976e+00,1.142285999999999913e+00,7.558730000000000171e-01,1.000242000000000075e+00,1.000395999999998953e+00,1.000018000000000740e+00,1.000475999999999477e+00,1.000083999999999973e+00
9.930100000000000593e-01,1.073788999999999438e+00,1.091433000000000764e+00,1.004072000000000076e+00,1.164182000000000050e+00,1.144682999999999895e+00,7.515640000000000098e-01,1.000198000000000143e+00,1.000384999999998969e+00,9.999870000000007364e-01,1.000355999999999579e+00,1.000105000000000022e+00
9.931560000000000388e-01,1.075157999999999392e+00,1.093047000000000768e+00,1.004191000000000056e+00,1.167013999999999996e+00,1.146965999999999930e+00,7.472090000000000121e-01,1.000210000000000043e+00,1.000344999999998929e+00,9.999140000000007467e-01,1.000281999999999671e+00,1.000051999999999941e+00
9.934050000000000935e-01,1.076577999999999369e+00,1.094671000000000838e+00,1.004214000000000162e+00,1.169872999999999941e+00,1.149471999999999827e+00,7.429480000000000528e-01,1.000234000000000067e+00,1.000272999999998857e+00,9.999600000000007372e-01,1.000176999999999650e+00,1.000043999999999933e+00
9.935880000000001377e-01,1.078019999999999312e+00,1.096364000000000782e+00,1.004507000000000261e+00,1.172739999999999894e+00,1.151911999999999825e+00,7.386680000000001023e-01,1.000315999999999983e+00,1.000274999999998915e+00,9.999450000000007499e-01,1.000010999999999539e+00,1.000022999999999884e+00
9.938460000000001182e-01,1.079455999999999305e+00,1.098061000000000842e+00,1.004633000000000331e+00,1.175620999999999805e+00,1.154370999999999814e+00,7.345110000000001360e-01,1.000226999999999977e+00,1.000268999999998965e+00,9.999330000000007379e-01,1.000017999999999629e+00,1.000076999999999883e+00
9.942860000000001142e-01,1.080820999999999366e+00,1.099734000000000878e+00,1.004813000000000400e+00,1.178428999999999727e+00,1.156606999999999719e+00,7.302990000000001425e-01,1.000269000000000075e+00,1.000260999999998957e+00,9.998430000000007034e-01,1.000076999999999661e+00,1.000075999999999965e+00
9.945340000000001401e-01,1.082317999999999447e+00,1.101411000000000806e+00,1.004980000000000429e+00,1.181400999999999701e+00,1.158977999999999620e+00,7.260400000000001297e-01,1.000179000000000151e+00,1.000295999999998964e+00,9.998620000000006947e-01,1.000043999999999711e+00,9.999540000000000095e-01
9.947860000000001701e-01,1.083746999999999350e+00,1.103007000000000737e+00,1.005108000000000334e+00,1.184252999999999778e+00,1.161390999999999618e+00,7.218310000000001114e-01,1.000126000000000071e+00,1.000367999999999036e+00,9.999530000000006469e-01,1.000035999999999703e+00,9.999019999999999575e-01
9.952250000000001373e-01,1.085177999999999310e+00,1.104710000000000747e+00,1.005257000000000289e+00,1.187172999999999812e+00,1.163781999999999650e+00,7.176080000000001347e-01,1.000143000000000004e+00,1.000389999999999002e+00,9.999580000000006796e-01,1.000137999999999749e+00,9.999279999999999280e-01
9.955500000000001570e-01,1.086482999999999199e+00,1.106265000000000720e+00,1.005377000000000187e+00,1.189997999999999889e+00,1.166096999999999717e+00,7.134850000000001469e-01,1.000161000000000078e+00,1.000330999999998971e+00,9.999060000000006276e-01,9.999959999999997740e-01,9.999849999999999017e-01
9.960340000000001970e-01,1.087874999999999259e+00,1.107910000000000617e+00,1.005580000000000140e+00,1.192836999999999925e+00,1.168408999999999809e+00,7.092180000000001261e-01,1.000199999999999978e+00,1.000340999999999037e+00,9.998660000000005876e-01,9.998929999999998097e-01,9.999459999999998905e-01
9.964800000000001434e-01,1.089273999999999187e+00,1.109577000000000702e+00,1.005806000000000200e+00,1.195627999999999913e+00,1.170822999999999725e+00,7.049930000000000918e-01,1.000216999999999912e+00,1.000321999999999045e+00,9.998430000000005924e-01,9.998329999999998607e-01,9.999569999999998737e-01
9.968740000000001489e-01,1.090647999999999174e+00,1.111264000000000696e+00,1.006001000000000145e+00,1.198517999999999972e+00,1.173068999999999695e+00,7.006750000000000478e-01,1.000099999999999989e+00,1.000221999999999056e+00,9.998730000000005669e-01,9.998389999999998112e-01,9.999019999999998465e-01
9.973890000000001921e-01,1.092087999999999282e+00,1.112948000000000714e+00,1.006171000000000149e+00,1.201290999999999887e+00,1.175413999999999737e+00,6.965820000000000345e-01,1.000151000000000012e+00,1.000281999999999005e+00,9.999120000000005781e-01,9.999089999999998257e-01,9.999759999999998650e-01
9.978230000000002375e-01,1.093499999999999250e+00,1.114632000000000733e+00,1.006308000000000202e+00,1.204184999999999839e+00,1.177648999999999724e+00,6.924430000000000307e-01,1.000215999999999994e+00,1.000237999999999072e+00,9.999170000000006109e-01,1.000039999999999818e+00,1.000037999999999760e+00
9.981960000000001942e-01,1.094923999999999342e+00,1.116232000000000779e+00,1.006320000000000103e+00,1.206905999999999812e+00,1.179917999999999800e+00,6.882770000000000277e-01,1.000083000000000055e+00,1.000393999999999117e+00,9.998380000000005596e-01,1.000110999999999750e+00,9.999529999999997587e-01
9.985540000000001637e-01,1.096325999999999246e+00,1.117801000000000711e+00,1.006422000000000150e+00,1.209740999999999733e+00,1.182184999999999819e+00,6.840880000000000294e-01,1.000183999999999962e+00,1.000420999999999117e+00,9.997310000000005914e-01,1.000187999999999855e+00,1.000040999999999736e+00
9.990070000000002004e-01,1.097768999999999329e+00,1.119403000000000814e+00,1.006666000000000061e+00,1.212545999999999680e+00,1.184495999999999771e+00,6.799350000000000671e-01,1.000130999999999881e+00,1.000383999999999052e+00,9.998730000000005669e-01,1.000170999999999921e+00,9.998969999999997027e-01
9.995120000000001781e-01,1.099194999999999256e+00,1.121131000000000766e+00,1.006936000000000053e+00,1.215457999999999705e+00,1.186776999999999749e+00,6.758590000000000986e-01,1.000191999999999970e+00,1.000361999999999085e+00,9.999090000000006029e-01,1.000256999999999952e+00,9.998949999999997562e-01
1.000012000000000123e+00,1.100641999999999232e+00,1.122822000000000875e+00,1.007144000000000039e+00,1.218266999999999767e+00,1.188939999999999664e+00,6.717310000000000780e-01,1.000283999999999951e+00,1.000298999999999161e+00,9.998590000000006084e-01,1.000226000000000059e+00,9.998419999999997865e-01
1.000505000000000200e+00,1.102038999999999325e+00,1.124372000000000815e+00,1.007283000000000150e+00,1.221193999999999669e+00,1.191268999999999689e+00,6.675380000000000758e-01,1.000291999999999959e+00,1.000375999999999266e+00,9.999140000000006356e-01,1.000239000000000100e+00,9.998579999999998025e-01
1.001054000000000110e+00,1.103490999999999334e+00,1.126049000000000744e+00,1.007556000000000118e+00,1.223950999999999567e+00,1.193496999999999586e+00,6.634350000000001080e-01,1.000331999999999999e+00,1.000243999999999245e+00,9.998360000000006131e-01,1.000274000000000107e+00,9.998969999999998137e-01
1.001652000000000209e+00,1.104906999999999417e+00,1.127752000000000754e+00,1.007769000000000137e+00,1.226723999999999482e+00,1.195778999999999481e+00,6.592540000000001177e-01,1.000326000000000048e+00,1.000256999999999286e+00,9.997430000000006034e-01,1.000121000000000038e+00,1.000006999999999868e+00
1.002262000000000208e+00,1.106269999999999420e+00,1.129306000000000809e+00,1.007967000000000057e+00,1.229444999999999455e+00,1.198078999999999450e+00,6.551410000000000844e-01,1.000271000000000132e+00,1.000361999999999307e+00,9.998270000000005764e-01,1.000155000000000127e+00,9.999369999999998537e-01
1.002801000000000275e+00,1.107690999999999315e+00,1.130883000000000749e+00,1.008155000000000134e+00,1.232230999999999410e+00,1.200271999999999339e+00,6.511450000000000848e-01,1.000305000000000222e+00,1.000477999999999312e+00,9.998220000000005436e-01,1.000243000000000215e+00,9.999429999999998042e-01
1.003359000000000334e+00,1.109139999999999349e+00,1.132433000000000689e+00,1.008217000000000141e+00,1.234936999999999507e+00,1.202456999999999443e+00,6.470940000000000580e-01,1.000348000000000237e+00,1.000533999999999368e+00,9.998270000000005764e-01,1.000236000000000125e+00,1.000056999999999752e+00
1.004078000000000248e+00,1.110618999999999357e+00,1.133985000000000687e+00,1.008318000000000048e+00,1.237837999999999550e+00,1.204651999999999390e+00,6.430410000000000847e-01,1.000370000000000203e+00,1.000451999999999453e+00,9.999340000000005446e-01,1.000287000000000148e+00,1.000088999999999784e+00
1.004692000000000141e+00,1.112097999999999365e+00,1.135526000000000701e+00,1.008610000000000007e+00,1.240640999999999661e+00,1.206870999999999361e+00,6.389660000000000339e-01,1.000385000000000302e+00,1.000441999999999387e+00,9.999810000000005639e-01,1.000382000000000104e+00,1.000058999999999809e+00
1.005305000000000115e+00,1.113448999999999467e+00,1.137208000000000663e+00,1.008839999999999959e+00,1.243372999999999617e+00,1.209062999999999333e+00,6.349190000000000111e-01,1.000383000000000244e+00,1.000333999999999390e+00,9.999360000000006021e-01,1.000439999999999996e+00,9.999449999999998617e-01
1.005919000000000008e+00,1.114806999999999437e+00,1.138730000000000686e+00,1.009088999999999903e+00,1.246142999999999557e+00,1.211277999999999411e+00,6.308259999999999978e-01,1.000425000000000342e+00,1.000269999999999326e+00,9.998810000000005749e-01,1.000459999999999905e+00,9.999419999999998865e-01
1.006525000000000114e+00,1.116240999999999373e+00,1.140278000000000791e+00,1.009252999999999956e+00,1.248882999999999521e+00,1.213394999999999335e+00,6.267730000000000246e-01,1.000296000000000296e+00,1.000242999999999327e+00,9.998770000000005709e-01,1.000448999999999922e+00,9.999669999999999392e-01
1.007234000000000185e+00,1.117590999999999335e+00,1.141939000000000703e+00,1.009384000000000059e+00,1.251521999999999579e+00,1.215554999999999275e+00,6.227010000000000600e-01,1.000327000000000188e+00,1.000258999999999343e+00,9.998750000000006244e-01,1.000402000000000013e+00,9.999239999999999240e-01
1.007955000000000156e+00,1.118991999999999321e+00,1.143525000000000791e+00,1.009597999999999995e+00,1.254244999999999610e+00,1.217707999999999346e+00,6.187120000000000397e-01,1.000287000000000148e+00,1.000264999999999294e+00,9.999710000000006094e-01,1.000353000000000048e+00,9.999089999999999367e-01
1.008596000000000048e+00,1.120494999999999353e+00,1.145148000000000721e+00,1.009767999999999999e+00,1.256926999999999683e+00,1.219793999999999379e+00,6.148080000000000211e-01,1.000288000000000066e+00,1.000249999999999195e+00,9.998760000000006531e-01,1.000283000000000033e+00,9.999949999999999672e-01
1.009300000000000086e+00,1.121980999999999451e+00,1.146681000000000727e+00,1.009994999999999976e+00,1.259561999999999626e+00,1.221973999999999450e+00,6.108290000000000664e-01,1.000333000000000139e+00,1.000282999999999145e+00,9.997600000000006482e-01,1.000309000000000115e+00,9.999709999999999432e-01
1.010028000000000148e+00,1.123383999999999494e+00,1.148285000000000666e+00,1.010164000000000062e+00,1.262280999999999542e+00,1.224133999999999389e+00,6.068420000000001036e-01,1.000265000000000182e+00,1.000209999999999155e+00,9.997260000000006697e-01,1.000303000000000164e+00,9.998789999999999623e-01
1.010804000000000258e+00,1.124823999999999602e+00,1.149847000000000730e+00,1.010337999999999958e+00,1.265039999999999498e+00,1.226274999999999338e+00,6.028430000000001288e-01,1.000258000000000091e+00,1.000213999999999048e+00,9.997210000000006369e-01,1.000365000000000171e+00,9.998389999999999223e-01
1.011576000000000253e+00,1.126253999999999644e+00,1.151468000000000824e+00,1.010485999999999995e+00,1.267707999999999391e+00,1.228392999999999402e+00,5.989430000000001142e-01,1.000241000000000158e+00,1.000245999999999080e+00,9.996610000000006879e-01,1.000412000000000079e+00,9.998769999999999047e-01
1.012383000000000255e+00,1.127685999999999744e+00,1.153013000000000732e+00,1.010683999999999916e+00,1.270498999999999379e+00,1.230439999999999312e+00,5.950990000000001556e-01,1.000144000000000144e+00,1.000337999999999061e+00,9.995830000000006654e-01,1.000447000000000086e+00,9.998079999999999190e-01
1.013220000000000232e+00,1.129097999999999713e+00,1.154647000000000645e+00,1.010832999999999871e+00,1.273128999999999289e+00,1.232527999999999402e+00,5.913260000000001293e-01,1.000194000000000250e+00,1.000243999999999023e+00,9.994980000000006637e-01,1.000515000000000043e+00,9.997429999999999373e-01
1.013939000000000146e+00,1.130574999999999664e+00,1.156138000000000554e+00,1.011002999999999874e+00,1.275872999999999369e+00,1.234535999999999412e+00,5.874380000000001267e-01,1.000121000000000260e+00,1.000248999999999056e+00,9.994570000000007060e-01,1.000477999999999978e+00,9.996969999999999468e-01
