1.201946746390767373e+00,1.173526872302257829e+00,1.212205324999932055e+00,1.224878444995825211e+00,1.222417115690052514e+00,7.946040622194395775e-01,8.183398608343408487e-01,1.220413093758012657e+00,7.882097842511753827e-01,7.837220177615253913e-01,1.196894216235570463e+00,1.220900367929105501e+00,7.819511400886770547e-01,1.190885073769033520e+00,1.112393124914262899e+00,9.707110978307033067e-01
1.215966683327726061e+00,1.176445714720431690e+00,1.228911903324198196e+00,1.245602078247111555e+00,1.242199009435053014e+00,7.799320562714683325e-01,7.955760002028340327e-01,1.239960911755357387e+00,7.706472610041303906e-01,7.652279285260912278e-01,1.213785030151268041e+00,1.240634137199049691e+00,7.627548019287573311e-01,1.192882588706341895e+00,1.116792472110548662e+00,9.765421973900361152e-01
1.228784215486307563e+00,1.178120077520214526e+00,1.244788278453552222e+00,1.266148218207510334e+00,1.261674982415083024e+00,7.660448815801679245e-01,7.739973894654740283e-01,1.259280441045088628e+00,7.533382170670135380e-01,7.470564094375201636e-01,1.229269837014651312e+00,1.260133277431602083e+00,7.436070974714251713e-01,1.188864338195698256e+00,1.115735814391060288e+00,9.792828853694013347e-01
1.240364641555961267e+00,1.175494075591035248e+00,1.259294836092007097e+00,1.286544184382027334e+00,1.280893336760854151e+00,7.532002047257400079e-01,7.530713965028206225e-01,1.278284171292864091e+00,7.363174333766349111e-01,7.292442945153001510e-01,1.245412010085837240e+00,1.279366992087106025e+00,7.246029425417465086e-01,1.181083300645007883e+00,1.115136538202493588e+00,9.806683674911517157e-01
1.250563005671772032e+00,1.175004594560491222e+00,1.272023774281781483e+00,1.306522419568281634e+00,1.299684637380350338e+00,7.413096458683563483e-01,7.327926923383932811e-01,1.296896596118315204e+00,7.192904522497428621e-01,7.117835385757542710e-01,1.261756446260977382e+00,1.298301733186254525e+00,7.057019531795813982e-01,1.171891441213909202e+00,1.110979167525613542e+00,9.822802930078030625e-01
1.259437648192516246e+00,1.174331642889352434e+00,1.282761041042960626e+00,1.326059482376017007e+00,1.318140361796322546e+00,7.301884137445165956e-01,7.121448138700471331e-01,1.315066976395523834e+00,7.029512122413070774e-01,6.948001164604079571e-01,1.277582986679825172e+00,1.316837361914875215e+00,6.869311291996121893e-01,1.163530901606024237e+00,1.102431987047149953e+00,9.778969631027362164e-01
1.267072650251911847e+00,1.175512333688603084e+00,1.291611260140685502e+00,1.345128774032729790e+00,1.335788780258887920e+00,7.194249677918784780e-01,6.944402057605203460e-01,1.332668920754993103e+00,6.865213527590582343e-01,6.782629705422479338e-01,1.293579899664398791e+00,1.334929001523950332e+00,6.684813802116937875e-01,1.155814308061218654e+00,1.099696824397055517e+00,9.715121879850880937e-01
1.272899841960251743e+00,1.180258321429014101e+00,1.299025637918792109e+00,1.363697778735727173e+00,1.352423137312374957e+00,7.091604656540819729e-01,6.793562506228087994e-01,1.349768096430624897e+00,6.704156193356328730e-01,6.621599473454529150e-01,1.310286574136431126e+00,1.352464092070723156e+00,6.503298207492538285e-01,1.148906986446452949e+00,1.094126783168545280e+00,9.703730696908261510e-01
1.276961538588329947e+00,1.186360660588680283e+00,1.304989012713262397e+00,1.381645838712110885e+00,1.368425756021761197e+00,6.993542142793346406e-01,6.652294843000737812e-01,1.366239641677059025e+00,6.545257017483734341e-01,6.464603691526430440e-01,1.327270804126559067e+00,1.369367090575888790e+00,6.324052968745798031e-01,1.142302721990190228e+00,1.090968309230565980e+00,9.652726915525051687e-01
1.279617086042781349e+00,1.195348863341627377e+00,1.309379476565692313e+00,1.398962952767689005e+00,1.383592026480674031e+00,6.900342255914235778e-01,6.531513900326529898e-01,1.382078685328722578e+00,6.389312707265114577e-01,6.313497700322648898e-01,1.344186721621578151e+00,1.385602105624447855e+00,6.149583604654231817e-01,1.140973211236340656e+00,1.088382799317368921e+00,9.638632025986830776e-01
1.280731714633525309e+00,1.207941738380396757e+00,1.312242947418776451e+00,1.415672268884690110e+00,1.397759155712086532e+00,6.812628550783060843e-01,6.434703668775301200e-01,1.397239411534869413e+00,6.237585262986594659e-01,6.165850374802496203e-01,1.361316885541969057e+00,1.401169399760163747e+00,5.979174888107469110e-01,1.142587921706123444e+00,1.092343771759046511e+00,9.643351631694551118e-01
1.280719022628197035e+00,1.222624928981560943e+00,1.313866561785423270e+00,1.431687648968637205e+00,1.410325178846937977e+00,6.729724945845348971e-01,6.372751410387846871e-01,1.411644983715114599e+00,6.088217328264295958e-01,6.020899020637994203e-01,1.378878127040921164e+00,1.416023468223066351e+00,5.816308082391481449e-01,1.144776302811330249e+00,1.096315321018160649e+00,9.649969224456055317e-01
1.279173716043304321e+00,1.239321760242869663e+00,1.314500272332330688e+00,1.447043391482429220e+00,1.421920161848683195e+00,6.653034549550922438e-01,6.354093675047209899e-01,1.425342973440526961e+00,5.939668116528669106e-01,5.878439362959424486e-01,1.396703375427612803e+00,1.430217887901344964e+00,5.662053772526466355e-01,1.146423859127808864e+00,1.097845936611723916e+00,9.658896882733393197e-01
1.276322406786270180e+00,1.258313883679484046e+00,1.314913048059102696e+00,1.461648760396400126e+00,1.432380230954177769e+00,6.582985221893324912e-01,6.374600456005266036e-01,1.438304247190370200e+00,5.792644348641733387e-01,5.737833490726090835e-01,1.414066104595452122e+00,1.443620621259885217e+00,5.515250132890616719e-01,1.147816695984138269e+00,1.097223333612024510e+00,9.648970294676072479e-01
1.272363084369900754e+00,1.278403956929037744e+00,1.315729699735089797e+00,1.475505313666965135e+00,1.441679227458727786e+00,6.522573745855101413e-01,6.425804935744874324e-01,1.450593587649121163e+00,5.647050122744670109e-01,5.598216007957148577e-01,1.430835969080495484e+00,1.456226892292941999e+00,5.379078110881092556e-01,1.145744540860082594e+00,1.098333371378521939e+00,9.611345889881250937e-01
1.267594023480088428e+00,1.300012011741760620e+00,1.316907108214945055e+00,1.488745223440609555e+00,1.450281164010721602e+00,6.468096435855787973e-01,6.483901146280411920e-01,1.462162376012881237e+00,5.504423260243400673e-01,5.461538083037901226e-01,1.447369809426081400e+00,1.468046011238387738e+00,5.251816636699888630e-01,1.140353836107609764e+00,1.096743443082535574e+00,9.585827723998001648e-01
1.262232312540096935e+00,1.322826781594220513e+00,1.318438055176559098e+00,1.501281921179019152e+00,1.457937380594412691e+00,6.420641072199930743e-01,6.560917079397394769e-01,1.473059842874932412e+00,5.364136127751273353e-01,5.327338704961055438e-01,1.462857874217698750e+00,1.479162206516616118e+00,5.134466519070626234e-01,1.134793072264453029e+00,1.095665057136192111e+00,9.567282062806270471e-01
1.256245241062359685e+00,1.345009627504987204e+00,1.320598419508576704e+00,1.513134534461275660e+00,1.465215695980078614e+00,6.381901283498798705e-01,6.665233974755789825e-01,1.483161454271465285e+00,5.228705900730790113e-01,5.195024595783042098e-01,1.477745456387761003e+00,1.489601899049704192e+00,5.024683030751643242e-01,1.128468557137360717e+00,1.095229198719860131e+00,9.574273833690462032e-01
1.249429831681768910e+00,1.367673657107246310e+00,1.322919430600445478e+00,1.524456216023019950e+00,1.471951973507941158e+00,6.348109341163701291e-01,6.786019690371580815e-01,1.492574318168171210e+00,5.094303362597253360e-01,5.066441188896038117e-01,1.491844567026209045e+00,1.499271712976381288e+00,4.922222375657826499e-01,1.120157198343771698e+00,1.095774007357707136e+00,9.594594319911807778e-01
1.242532098348171354e+00,1.389427730517778903e+00,1.326179390808526648e+00,1.535142047609179050e+00,1.478564703740336883e+00,6.315984973571822092e-01,6.925039340793676113e-01,1.501247506365195550e+00,4.964225823023261652e-01,4.939314081543814128e-01,1.504919288257292376e+00,1.508180141788935780e+00,4.826249027704030414e-01,1.111694363813445774e+00,1.093119494772280431e+00,9.629036510619450873e-01
1.235528266099388706e+00,1.410306767894496272e+00,1.329796763943464466e+00,1.545281555549333996e+00,1.484403316476626378e+00,6.287736330209428015e-01,7.085812420666437461e-01,1.509307631500083513e+00,4.836590364211648119e-01,4.816246041682545331e-01,1.514466377770941508e+00,1.516466169479487647e+00,4.735670542160863583e-01,1.104019304982036154e+00,1.091882165596976595e+00,9.649092809772856771e-01
1.229094760581806112e+00,1.431547243442384376e+00,1.334974501283268555e+00,1.554638315430822981e+00,1.489716895611098657e+00,6.259968863490285029e-01,7.257475859961687314e-01,1.516709330509864007e+00,4.713041579597244124e-01,4.696780870346380365e-01,1.523255714178120002e+00,1.524120791340832781e+00,4.651381167903818614e-01,1.097728430118648957e+00,1.087576067094250698e+00,9.647662630824297425e-01
1.222774849701524502e+00,1.450622295104345261e+00,1.339498969275402240e+00,1.563458612325199448e+00,1.495342535953141150e+00,6.235050106415814808e-01,7.430354942237433757e-01,1.523429279985398122e+00,4.596406789326690223e-01,4.582085487771516696e-01,1.530960748358310086e+00,1.531073360610358591e+00,4.574567426091679101e-01,1.092617224458791503e+00,1.083453331895012806e+00,9.661165643600382325e-01
1.217100216271147728e+00,1.468245178427424857e+00,1.344072021262341154e+00,1.571559447017377931e+00,1.501105850429542699e+00,6.207471588940690621e-01,7.617878448688721882e-01,1.529564639789077862e+00,4.485207426871042902e-01,4.473656006619314285e-01,1.538042301936687783e+00,1.537298315548135452e+00,4.504807386847178852e-01,1.090900529017122089e+00,1.081218809547988213e+00,9.672958738574706228e-01
1.212058037290656642e+00,1.482520415233411715e+00,1.348973389473710149e+00,1.579096160045123431e+00,1.506886747289778672e+00,6.182312161807417272e-01,7.819797970733441961e-01,1.535093994732456446e+00,4.381215195647438221e-01,4.371601499418421022e-01,1.543804668041938166e+00,1.542807959158143172e+00,4.438280102338377220e-01,1.092378141415391468e+00,1.081014162553693758e+00,9.676657282018669148e-01
1.207820556979952276e+00,1.496219458376386369e+00,1.354884147801696193e+00,1.586067131506242456e+00,1.512350470795863711e+00,6.159581972683069173e-01,8.020507087664731083e-01,1.540062817935623496e+00,4.281410937684800300e-01,4.275117278070411642e-01,1.547155857101386367e+00,1.547843130968395986e+00,4.376386042697558709e-01,1.092154023167911658e+00,1.079547775801624976e+00,9.674553579671926196e-01
1.203959679010792261e+00,1.509137703993674640e+00,1.361078239485724817e+00,1.592483818747869595e+00,1.517909109114528254e+00,6.139125353600110024e-01,8.229018981686199163e-01,1.544535197995251741e+00,4.187043854841965840e-01,4.184199747040802109e-01,1.550346900257515870e+00,1.552286903570088361e+00,4.318028096756717504e-01,1.095804681747953646e+00,1.079347495492620324e+00,9.674572318887586508e-01
1.200798906691843859e+00,1.520156456079198026e+00,1.366942786354942818e+00,1.598264046219880719e+00,1.523765062455294972e+00,6.120389121699049140e-01,8.439754502227014843e-01,1.548497246217839685e+00,4.099868855124081390e-01,4.097485479194226676e-01,1.553131899994745657e+00,1.556191310939473604e+00,4.264325574661001483e-01,1.097403713124444069e+00,1.080435784505325847e+00,9.668468987580810525e-01
1.197912842168999514e+00,1.528204876887058195e+00,1.373179276575700714e+00,1.603589916843837671e+00,1.529181966389788760e+00,6.105641634732098533e-01,8.651780310781859162e-01,1.551927994716727932e+00,4.018114727614596204e-01,4.016981848486895212e-01,1.555746528099635873e+00,1.559597139581814673e+00,4.210935827468533232e-01,1.097886045942403355e+00,1.080726587535748795e+00,9.662635805013830570e-01
1.195758778168127590e+00,1.534430145478011598e+00,1.379650430050747945e+00,1.608443171321460641e+00,1.534618869268676633e+00,6.096789395955291013e-01,8.866066532213925377e-01,1.554843165330984878e+00,3.941441501872176012e-01,3.941909471908831009e-01,1.557677101145229059e+00,1.562566106532554899e+00,4.162839449423056948e-01,1.095312619656883646e+00,1.081304365414011759e+00,9.651632110871108949e-01
1.194455414812944705e+00,1.538033257707369872e+00,1.386374869984045910e+00,1.612829877406014134e+00,1.539980839758528397e+00,6.093632625470795094e-01,9.084822687369172867e-01,1.557368222572011129e+00,3.871172137748610242e-01,3.871892951568288166e-01,1.558361178226879806e+00,1.565112168700316886e+00,4.117934699559705480e-01,1.093570737986228059e+00,1.080560637789479195e+00,9.628224586032766430e-01
1.193368298117742698e+00,1.540580227686163761e+00,1.392868700448811392e+00,1.616737557776953826e+00,1.544831692381290589e+00,6.092959675921155727e-01,9.292342331298919511e-01,1.559578666044091122e+00,3.806369554186081472e-01,3.807308810162846058e-01,1.559107978999741739e+00,1.567195033769251733e+00,4.076962595467751860e-01,1.088874353539716067e+00,1.080746506711372845e+00,9.600105786231517557e-01
1.192546636933037529e+00,1.541106143651086224e+00,1.398841860764054035e+00,1.620012054588948258e+00,1.549316921637063027e+00,6.091815684833964406e-01,9.502134661770795798e-01,1.561487517621345633e+00,3.748010746337553933e-01,3.748664054149267733e-01,1.560027759465755670e+00,1.568863715659533309e+00,4.035391545398932522e-01,1.085449494906228107e+00,1.081074195999262910e+00,9.588491010471956733e-01
1.192118447534102232e+00,1.542255088636829585e+00,1.404027726951303512e+00,1.622798966706837875e+00,1.553902103613219010e+00,6.089787518231385421e-01,9.704670439748885880e-01,1.563071725033043924e+00,3.694281649187394767e-01,3.695810214574123953e-01,1.560802638278586674e+00,1.570219540754653309e+00,3.997448140273620054e-01,1.085203213055225380e+00,1.081877154614545145e+00,9.577212771383151191e-01
1.191766496170191258e+00,1.542940906361539355e+00,1.409517095942149467e+00,1.625370761825306376e+00,1.558479849360665304e+00,6.088870945893692932e-01,9.896792783679824179e-01,1.564349600505057891e+00,3.646977391807323388e-01,3.646579365528709871e-01,1.561322168819413658e+00,1.571272660693585843e+00,3.961362926955971919e-01,1.088059130803197494e+00,1.082436270682548995e+00,9.579475919853640553e-01
1.192059929331557910e+00,1.542791053856068961e+00,1.414954951333266431e+00,1.627601696520686980e+00,1.562839799821617248e+00,6.088326716612388889e-01,1.009299603460623640e+00,1.565286768372518011e+00,3.602011728231025445e-01,3.600850230256352758e-01,1.561991003218489160e+00,1.571916720376868248e+00,3.930517910204122667e-01,1.089537473773109832e+00,1.082980299371723243e+00,9.567892984225477848e-01
1.193142880697451558e+00,1.542420555322688180e+00,1.419501937800955016e+00,1.629567144063367667e+00,1.567207343339784176e+00,6.088826984104163120e-01,1.027570012640382613e+00,1.565929350343649107e+00,3.561841412354100900e-01,3.557214971725823904e-01,1.562736133143627582e+00,1.572269831124425421e+00,3.903834942163993960e-01,1.091482734033384583e+00,1.082586223924567159e+00,9.558524160594588093e-01
1.194367229535868491e+00,1.542228945896016556e+00,1.424125849801356258e+00,1.631364931996178713e+00,1.571177740036757253e+00,6.091334411542292937e-01,1.045832290120516817e+00,1.566445577084321084e+00,3.524070638497872054e-01,3.518644369078991474e-01,1.563259317779001512e+00,1.572390198704307185e+00,3.879321879747519852e-01,1.090663368988217474e+00,1.081612211234578957e+00,9.554864524174199181e-01
1.195783196485936006e+00,1.543454988799042749e+00,1.428082668546802658e+00,1.632995788702394702e+00,1.574877166497927083e+00,6.092022462229413904e-01,1.064582642097244625e+00,1.566751038978700938e+00,3.489370921699666006e-01,3.481999157728338790e-01,1.562864278512317462e+00,1.572365702203973425e+00,3.854966159501314604e-01,1.089848288453229674e+00,1.079785132877451703e+00,9.552895102726082222e-01
1.197168864157601265e+00,1.543014761780215904e+00,1.431801788397552233e+00,1.634360722167710112e+00,1.578205057458422544e+00,6.094078764001893411e-01,1.082503268224463078e+00,1.566706597759187636e+00,3.456095115316867861e-01,3.449526269795131772e-01,1.562528756257155704e+00,1.572167212837385808e+00,3.832080632648455221e-01,1.091863763025580525e+00,1.078977298083366509e+00,9.547305210841390277e-01
1.198282907672584052e+00,1.542066557887487921e+00,1.435956316208227168e+00,1.635426086391763345e+00,1.581262523574110013e+00,6.096602302116068683e-01,1.099059138613972531e+00,1.566516061289628725e+00,3.424152283963803889e-01,3.418905399054774086e-01,1.561096664835174730e+00,1.571843793540235845e+00,3.810648245719135407e-01,1.087162235189950810e+00,1.078420930499528696e+00,9.550864048017349006e-01
1.198995580360298741e+00,1.540552877093570139e+00,1.439575641453272103e+00,1.636366913564030190e+00,1.583640841757126827e+00,6.097710962991630401e-01,1.115245669599253864e+00,1.566213040338661600e+00,3.395326980898181191e-01,3.391323879153096410e-01,1.560583862863355264e+00,1.571397371963026979e+00,3.790295813447981388e-01,1.084097342104740846e+00,1.078458654158644281e+00,9.550681371430199684e-01
1.198820077751406865e+00,1.538726333510801902e+00,1.444089848977845980e+00,1.637111578762138420e+00,1.585458809077626263e+00,6.097818632645608528e-01,1.129958132252921743e+00,1.565775606529058450e+00,3.367649687132596159e-01,3.364295675631399085e-01,1.560769890967508067e+00,1.570776566744493064e+00,3.770766297915075782e-01,1.082176637174610656e+00,1.078489129517370193e+00,9.555679850176522772e-01
1.198254457994891276e+00,1.540027244285371077e+00,1.448890532104388340e+00,1.637792684639308716e+00,1.587028079923719748e+00,6.098915349247666651e-01,1.144783494249857592e+00,1.565417761656224149e+00,3.342043151942841739e-01,3.338170876801553333e-01,1.561374572011879680e+00,1.570084536688425514e+00,3.756062610863411533e-01,1.085193410840926242e+00,1.078712434341285942e+00,9.559717193876943186e-01
1.197851917562761548e+00,1.542225064624700659e+00,1.453017661047865339e+00,1.638428994070203926e+00,1.588474450533515103e+00,6.101592502095726234e-01,1.159798310214234629e+00,1.565015539073239870e+00,3.318082037536635998e-01,3.314079338104264916e-01,1.562610080559746484e+00,1.569393572483297250e+00,3.745245457508424303e-01,1.090550184225395514e+00,1.079494319809413350e+00,9.567172778733741279e-01
1.197605965404647144e+00,1.543574673628996807e+00,1.456524954718926512e+00,1.638938819968248639e+00,1.589457994405492736e+00,6.105156988876869750e-01,1.174754393269288544e+00,1.564623483911139479e+00,3.297951628445229266e-01,3.292861893207496560e-01,1.563779094229264643e+00,1.568825996560834435e+00,3.736487512535803801e-01,1.096116851306877082e+00,1.079417287524326641e+00,9.566841079627217415e-01
1.198076362563518904e+00,1.542484651667117790e+00,1.459820252140611174e+00,1.639462234978531274e+00,1.590391498534484693e+00,6.113695864213278819e-01,1.190139242898066385e+00,1.564227912591910741e+00,3.279815612045917095e-01,3.272854175144061517e-01,1.564965009801690066e+00,1.568286860738888677e+00,3.728483988814409456e-01,1.097587513481296018e+00,1.080273531019362077e+00,9.568709355060166510e-01
1.198251725005696544e+00,1.542153909347412588e+00,1.464122733215749594e+00,1.639937116648500615e+00,1.591448086803791240e+00,6.123856648953392989e-01,1.203540929976858465e+00,1.563874825999258311e+00,3.262723143153382077e-01,3.253209322642106049e-01,1.565730255136980720e+00,1.567773959665030636e+00,3.720575206060406925e-01,1.096319029840274739e+00,1.081685009897869199e+00,9.569139779806251633e-01
1.198424487299090790e+00,1.542045212098372087e+00,1.468813888378773136e+00,1.640295987321514826e+00,1.592763000245671412e+00,6.135002006559425736e-01,1.215746856241126883e+00,1.563497077666071933e+00,3.245649377061441410e-01,3.233233505879986036e-01,1.566312645025127015e+00,1.567036513163495570e+00,3.714533232900403825e-01,1.088962505622599108e+00,1.082824172816276853e+00,9.569487162906575861e-01
1.198318170652757031e+00,1.542396381401866856e+00,1.473581377509327828e+00,1.640733200026863514e+00,1.594044337059418170e+00,6.142897820049237900e-01,1.228093516476023828e+00,1.563092933488481551e+00,3.229812122261396801e-01,3.216838380853226376e-01,1.565433600366965550e+00,1.566345331944020147e+00,3.710935128431843699e-01,1.082091198589824499e+00,1.084789717214829530e+00,9.573057061135490375e-01
1.198423022628377188e+00,1.542035976319209523e+00,1.477326713721021978e+00,1.640906054549611470e+00,1.595226276007051025e+00,6.149952413630994652e-01,1.238822556110777073e+00,1.562632976641190163e+00,3.214390514650493080e-01,3.203104822276946484e-01,1.565082289917467007e+00,1.565766456266562079e+00,3.706074779092888849e-01,1.079332508473490382e+00,1.086797727637662581e+00,9.575937407299118798e-01
1.197988634294361532e+00,1.542191465294806108e+00,1.480436686988294559e+00,1.640970433466211187e+00,1.596873900142588010e+00,6.150191746667207360e-01,1.249351973726804843e+00,1.562170616537290613e+00,3.201124180388072449e-01,3.192560524757486751e-01,1.565718903544271123e+00,1.565107052171600399e+00,3.703577914537015681e-01,1.082718416837480380e+00,1.088736927753816808e+00,9.578261081383296904e-01
1.198574689388792969e+00,1.542644068111827194e+00,1.481928674595865747e+00,1.640845754369097742e+00,1.598582961218238507e+00,6.148994221286169237e-01,1.261496859527484471e+00,1.561640980023045078e+00,3.189719128401291570e-01,3.182077398700556836e-01,1.565341415478255671e+00,1.564223123593316611e+00,3.699976862108894649e-01,1.088683194990992531e+00,1.090515769389894141e+00,9.580135425321683051e-01
1.199177551056601621e+00,1.543668595308085090e+00,1.483055924831764516e+00,1.640626499214050238e+00,1.600185198533308428e+00,6.147427562106441146e-01,1.273321310119617911e+00,1.561132857248282990e+00,3.177617390047879908e-01,3.173441184866389597e-01,1.564322440905683287e+00,1.563436741029810895e+00,3.696386813902376445e-01,1.094310778452576738e+00,1.091734011825558293e+00,9.588447015707572962e-01
1.199611218999486306e+00,1.544494804275031496e+00,1.483832505993730067e+00,1.640451822038714758e+00,1.601515537489269336e+00,6.147005346755617383e-01,1.283347715086841312e+00,1.560551922324729279e+00,3.166232244566443144e-01,3.167625365698253370e-01,1.564830125350577639e+00,1.562708700811843876e+00,3.693978107612562733e-01,1.094562957647855939e+00,1.092825506183662032e+00,9.588294878274569166e-01
1.199550833417054818e+00,1.544993464032943464e+00,1.484599216759269202e+00,1.640659840162659533e+00,1.602148691070855113e+00,6.140968369440079622e-01,1.293638688681746141e+00,1.559885899216569838e+00,3.156003140681348240e-01,3.159857729387985925e-01,1.565983185126149868e+00,1.562029138542234241e+00,3.693867920577352248e-01,1.097104942609862466e+00,1.094145239050964058e+00,9.587020954911440462e-01
1.199428832080950746e+00,1.544214158102262813e+00,1.485543070140312061e+00,1.640968616005635150e+00,1.602822320337472073e+00,6.142901062593235650e-01,1.303026993947801637e+00,1.559224588633102204e+00,3.146765018602182273e-01,3.151871708888798751e-01,1.566912829910331872e+00,1.561434626325478803e+00,3.691178753177875027e-01,1.099409182871962543e+00,1.095762945302847458e+00,9.591794253735591580e-01
1.199478239724714124e+00,1.544733246831832219e+00,1.487145415510702007e+00,1.641462456405728965e+00,1.603705894563171919e+00,6.144803384772117294e-01,1.312781859769864390e+00,1.558704714494121069e+00,3.139650577209106563e-01,3.143616962327560049e-01,1.566661512718514171e+00,1.560990594386870489e+00,3.687229111684547367e-01,1.102644177417273053e+00,1.097178673574847441e+00,9.597980026584653768e-01
1.199897000437986083e+00,1.544381344001371392e+00,1.488810636689365863e+00,1.641783402828623784e+00,1.604209063956034687e+00,6.149389200963748525e-01,1.320947379741195249e+00,1.558285662283297679e+00,3.133580472490313240e-01,3.135805517912648721e-01,1.566211707412204834e+00,1.560544460371337872e+00,3.685365537034129280e-01,1.100618821143135362e+00,1.098769552548921613e+00,9.597077325663453395e-01
1.200527633222604029e+00,1.543149829718270194e+00,1.490695551327778201e+00,1.641997681194761416e+00,1.604757650053683760e+00,6.155461492127137779e-01,1.328137525848213096e+00,1.557894144214039933e+00,3.127471637800668947e-01,3.128994324551781503e-01,1.565255366077519028e+00,1.560167543565243786e+00,3.684581699021626244e-01,1.095093500801686437e+00,1.100391568508072293e+00,9.598722539014080679e-01
1.201468419351280570e+00,1.540338439285040550e+00,1.492870531391329747e+00,1.642360443610860976e+00,1.605147717855993639e+00,6.162995153252988079e-01,1.336041041844946875e+00,1.557485912991980692e+00,3.123229356755245489e-01,3.120199588725250384e-01,1.564040902814946454e+00,1.559810287041687005e+00,3.684432310498081953e-01,1.092029647342546594e+00,1.101698747732244188e+00,9.598853289034243730e-01
1.202641430882358753e+00,1.536939819095328508e+00,1.495122340628105562e+00,1.642722590304428243e+00,1.605562836691668549e+00,6.172504859790706178e-01,1.343563540106177845e+00,1.557160100665081925e+00,3.118850808827717258e-01,3.111186379779675160e-01,1.562110649794738793e+00,1.559569694357429537e+00,3.686632978010839778e-01,1.088427224700363016e+00,1.102292222320477189e+00,9.597754850162690810e-01
