1.214235803005969894e+00,9.103028635055113726e-01,8.271179662686730660e-01,7.748000470972015163e-01,1.224942843312859742e+00,1.225648692562261610e+00,1.228385858990618029e+00,1.222046053995488490e+00,9.284897236624373162e-01,1.232177021941600392e+00,1.229388801593352953e+00,1.231038859187547851e+00,1.218162416843478590e+00,1.203563384885838028e+00,1.232403857179420470e+00,1.156957635008613039e+00,1.075674864625844274e+00,1.234606513661706817e+00,1.229694400398587240e+00,7.741421064393328999e-01,1.216066569509018036e+00,1.145809076773202095e+00,7.730270930238111182e-01,7.661113418577223388e-01,1.228524235913936780e+00,1.223077330348175673e+00,1.192493460831436147e+00,7.721946381547553084e-01,9.357285215613470042e-01,1.055503372656175110e+00,1.080703400950504323e+00,1.065260374195669879e+00
1.229260145541391624e+00,9.185408503539624903e-01,8.305529311674685333e-01,7.534760618881743977e-01,1.245182313656403306e+00,1.245329585773444769e+00,1.249968468960514612e+00,1.241567599870100791e+00,9.049361052126320137e-01,1.255000428137245994e+00,1.251206813788754424e+00,1.252625872299708121e+00,1.236011500074036595e+00,1.215856517380276447e+00,1.255286720081277174e+00,1.164465007710568933e+00,1.099720348436017403e+00,1.258334315609803911e+00,1.250828716383456385e+00,7.546103698031383367e-01,1.235863579111375232e+00,1.148493384073702162e+00,7.520601176796281040e-01,7.435504364678697797e-01,1.250068466856766758e+00,1.241938025916974997e+00,1.193098297821183484e+00,7.509668065570397344e-01,9.388394559539855466e-01,1.059190273041331842e+00,1.078496924054155537e+00,1.071466611450994533e+00
1.241982872859617615e+00,9.238792325989841903e-01,8.392866912346576003e-01,7.320122674739549806e-01,1.264967743392174881e+00,1.264287757203101714e+00,1.271409748301916220e+00,1.260053013287840917e+00,8.808657582613447223e-01,1.278134133112341253e+00,1.273045939193326870e+00,1.273829127367712699e+00,1.253496614707356072e+00,1.225201480266686627e+00,1.278727071366558388e+00,1.177702902437497423e+00,1.124458817031855018e+00,1.282356501670874449e+00,1.271337456723927506e+00,7.354417509359654215e-01,1.254546392346738148e+00,1.152374301805141110e+00,7.323401375672085045e-01,7.214866923760222539e-01,1.271678117830478794e+00,1.259492200205637014e+00,1.187786561753602754e+00,7.296861880259680744e-01,9.515825499367197571e-01,1.057140387966953643e+00,1.081839903368139399e+00,1.072063125988916399e+00
1.252241244405791321e+00,9.278891616941975506e-01,8.527763051969472485e-01,7.103884387182712867e-01,1.284307158352633316e+00,1.282077482036428018e+00,1.292705520747944758e+00,1.276867157647127771e+00,8.565386819385811812e-01,1.301192608607456558e+00,1.294873537679838371e+00,1.294828978919410511e+00,1.269654262110680776e+00,1.232488118698815027e+00,1.302452963083499338e+00,1.194881080533229945e+00,1.149857375397400627e+00,1.306719478653386224e+00,1.291721433262307039e+00,7.156725779151283939e-01,1.269927127440302783e+00,1.157467616688768963e+00,7.140922387427306450e-01,7.005336039541832927e-01,1.293214239821706135e+00,1.276028279516811414e+00,1.176013732421681945e+00,7.084736993091433899e-01,9.674905212146827083e-01,1.062109992567301209e+00,1.085865893248780134e+00,1.079339083750267436e+00
1.257000580758826036e+00,9.314515174496685868e-01,8.704903285785641209e-01,6.888835936183859143e-01,1.303125717503056391e+00,1.298602913572916684e+00,1.313862119896591185e+00,1.293399012593053676e+00,8.316504139007422358e-01,1.324317139573530699e+00,1.316577397549274053e+00,1.314854787074649201e+00,1.283912549488849031e+00,1.239256074696532872e+00,1.326465388752999575e+00,1.213286806614861213e+00,1.175719903426980517e+00,1.331274937064718333e+00,1.311631563308852000e+00,6.948839988494381892e-01,1.284779646010162146e+00,1.167119046791006198e+00,6.982609679724717244e-01,6.804550236173564359e-01,1.314563282139058042e+00,1.291553908811705398e+00,1.159745457632779253e+00,6.875067507250146592e-01,9.748432977268924882e-01,1.065483600409932174e+00,1.080324288503741181e+00,1.079262705083442464e+00
1.256333485959087781e+00,9.330873168636689696e-01,8.915791190048513171e-01,6.673773182442540586e-01,1.321273512260055849e+00,1.313693017748738923e+00,1.334528103441294800e+00,1.307936754698927562e+00,8.064446637299702569e-01,1.347285470875317470e+00,1.337994467606931304e+00,1.333416927047812894e+00,1.297099758735595687e+00,1.244821450456387479e+00,1.350902865640107864e+00,1.233239584923165211e+00,1.201974754286195823e+00,1.355853351338623280e+00,1.331188779034230496e+00,6.764949900691963336e-01,1.298785257077935906e+00,1.182481635050412372e+00,6.866605344306158099e-01,6.621192802779913844e-01,1.335737137509666494e+00,1.305721601699967538e+00,1.139796327107041929e+00,6.667352879224908158e-01,9.794859345279508522e-01,1.066017285719957908e+00,1.070008415529652757e+00,1.083185938524302561e+00
1.251104464365673463e+00,9.332322010793299150e-01,9.144961809219513960e-01,6.461097365240214829e-01,1.338810229866682633e+00,1.327226605382526348e+00,1.354504136906725664e+00,1.320859143196317476e+00,7.811871984019095327e-01,1.370047683427444429e+00,1.358545594193796502e+00,1.351378490412604494e+00,1.309344859956645291e+00,1.251430060346687689e+00,1.375718741729186956e+00,1.254521583257632189e+00,1.228145696155927835e+00,1.380532240465991656e+00,1.349759307675638453e+00,6.595785814360981547e-01,1.312982062550593465e+00,1.201589716276143971e+00,6.798280024433052127e-01,6.445507377383221659e-01,1.356728616203327853e+00,1.318899174546883213e+00,1.117101343853550199e+00,6.465159292885919173e-01,9.751509614888986821e-01,1.067836640345119381e+00,1.066166650097454482e+00,1.093609521575771959e+00
1.242792179489762505e+00,9.391524699822995093e-01,9.389459854094245328e-01,6.253123508605045178e-01,1.355681416951511453e+00,1.339131796202278846e+00,1.373489861703858006e+00,1.330898373571812954e+00,7.560130990539669638e-01,1.392455010676934668e+00,1.378383956877210270e+00,1.368710105472964011e+00,1.320232511904575912e+00,1.256768147041112060e+00,1.400662676690931141e+00,1.277443508881763279e+00,1.254419719073381456e+00,1.405270916506435430e+00,1.367131181690467434e+00,6.424545751424315387e-01,1.327359961420262913e+00,1.223122781866452513e+00,6.767725829370239143e-01,6.285414541828147073e-01,1.377402131486809456e+00,1.330935764340300587e+00,1.092308311555278078e+00,6.266062896738358035e-01,9.754819414146033152e-01,1.075824122103900660e+00,1.066218420416868762e+00,1.106780811240333451e+00
1.230779881711510981e+00,9.530798833057908537e-01,9.646037289328658337e-01,6.050994117052286292e-01,1.371789811314893193e+00,1.349466015412548847e+00,1.391518716453289173e+00,1.340726755212170884e+00,7.309490823554836147e-01,1.414077121682399962e+00,1.397265324518871976e+00,1.385635483464227491e+00,1.330495579879413137e+00,1.261247683576546930e+00,1.425452056326603545e+00,1.298764347307414857e+00,1.280580990435198352e+00,1.429895998974745730e+00,1.383936187519140937e+00,6.251854117869585226e-01,1.344143803627995126e+00,1.244682304648089710e+00,6.797751222060338661e-01,6.137399820766359371e-01,1.397737691470655852e+00,1.341713967601296131e+00,1.066196353674903285e+00,6.067758589099149225e-01,9.845455695080537195e-01,1.087795603820385759e+00,1.067502751118092119e+00,1.123240566901339665e+00
1.216510275001443375e+00,9.622817967252663696e-01,9.906311063723339805e-01,5.858520545778508337e-01,1.387088918711679275e+00,1.358443620121282391e+00,1.408483129848471460e+00,1.349322356638122500e+00,7.058008737161329815e-01,1.435013941227446965e+00,1.415070128422207807e+00,1.401592654967238616e+00,1.340285686059549786e+00,1.265826217328359871e+00,1.450026607573921877e+00,1.318389072348042479e+00,1.306304603706105016e+00,1.454655182063434582e+00,1.399396276083457735e+00,6.107193467842524370e-01,1.361828372962467393e+00,1.269271138626168138e+00,6.876672904478198234e-01,6.010853310841252073e-01,1.417668077408538618e+00,1.351492448054621764e+00,1.038936303510767489e+00,5.870919700401966423e-01,9.898872747641656034e-01,1.091819456892645590e+00,1.071132552741878019e+00,1.139191099826945663e+00
1.201373619777290180e+00,9.705256394118537688e-01,1.016815460178597030e+00,5.665807288957687149e-01,1.401581504263856415e+00,1.366249468922649424e+00,1.423867034116684804e+00,1.355818168610062324e+00,6.805430405564516505e-01,1.455054264834650057e+00,1.431759768121297238e+00,1.416476879403892442e+00,1.349832247525323714e+00,1.269319635049360961e+00,1.474042267631418213e+00,1.338460202186068093e+00,1.331778586259212416e+00,1.479133385348207153e+00,1.413649711996614267e+00,5.992955457366109240e-01,1.381384141153188638e+00,1.296116934626819983e+00,7.002856942262799533e-01,5.904861479202496710e-01,1.437065915887859369e+00,1.360254189899293920e+00,1.010682985546823565e+00,5.675119880365415703e-01,9.981044513680626951e-01,1.091199165844357388e+00,1.068687024564880517e+00,1.150550290159122246e+00
1.186434445399336290e+00,9.794631071019573865e-01,1.043143927748867883e+00,5.481063002171443488e-01,1.415321945758154731e+00,1.372962529905048967e+00,1.437167155658444884e+00,1.360804483433314171e+00,6.555277369985732516e-01,1.474072659813264297e+00,1.447104005222041634e+00,1.429517148983006303e+00,1.359755323735214239e+00,1.271832150135990824e+00,1.497582580264040564e+00,1.354656892375804222e+00,1.356475379380444934e+00,1.503336959613717605e+00,1.426399151335055349e+00,5.960804374629871116e-01,1.401644391648006804e+00,1.323957441745823527e+00,7.172478581375316686e-01,5.829163192049725550e-01,1.455966958109455867e+00,1.367858816503697339e+00,9.816386922926542136e-01,5.480236999657658314e-01,1.000507658344814255e+00,1.089366597830056405e+00,1.071550927833467837e+00,1.162158031079021603e+00
1.171414402822063217e+00,9.952495833472163600e-01,1.069072157653572441e+00,5.305047449374057367e-01,1.428320842950886682e+00,1.378692758230223081e+00,1.448882633154724431e+00,1.366474073257958999e+00,6.307658268029975313e-01,1.492143308398396817e+00,1.460637914548228666e+00,1.441532296715881900e+00,1.370041170564556765e+00,1.275146983981392257e+00,1.520710253925843025e+00,1.372191622273003730e+00,1.380023985694176281e+00,1.527232785986596619e+00,1.437106498899287210e+00,5.969506859392681442e-01,1.424505916318308030e+00,1.352551005729036859e+00,7.377289592087086234e-01,5.779075598384746382e-01,1.474401082298351318e+00,1.374468769992738260e+00,9.522025547831857173e-01,5.288409130810430847e-01,9.981843384157916832e-01,1.081733320580409830e+00,1.076685789794318282e+00,1.173935949568027493e+00
1.154948129299614656e+00,1.013110593295055040e+00,1.094357212133916013e+00,5.145387140813052484e-01,1.440492663541242502e+00,1.383971076848796944e+00,1.457902439151755880e+00,1.370819778976404946e+00,6.058873674378497665e-01,1.509030944321105627e+00,1.472414335025219900e+00,1.452522494399397290e+00,1.379986983990760585e+00,1.280591604300170605e+00,1.542830437574030933e+00,1.387285833265474055e+00,1.402545695807233539e+00,1.550911674340790025e+00,1.446397240680584284e+00,6.022939194942730223e-01,1.448064443452981243e+00,1.380153573976234949e+00,7.611848095357170996e-01,5.745060374481609777e-01,1.492158427952512856e+00,1.379519186404117415e+00,9.224574106300883480e-01,5.098495960694139351e-01,9.992489147828518270e-01,1.076886687722446334e+00,1.086652481429099204e+00,1.182197697498374112e+00
1.137613161993010324e+00,1.033210951819019341e+00,1.119643200389786264e+00,5.008140832491666528e-01,1.451947202766123546e+00,1.388604122369760718e+00,1.464660560253582933e+00,1.375226413163459949e+00,5.814815366712522415e-01,1.524707559178034577e+00,1.482736235785748091e+00,1.461559670941320110e+00,1.389964403701261730e+00,1.286910585929572637e+00,1.564011753248345071e+00,1.400486686465100661e+00,1.423915402273144615e+00,1.574519741020139918e+00,1.453160265853216560e+00,6.131221973113618606e-01,1.472281233300681835e+00,1.407316393681898647e+00,7.860129221097198471e-01,5.742683741528797903e-01,1.509215612491477954e+00,1.383980208152833846e+00,8.926211374468652204e-01,4.909243458367372193e-01,9.978370687381102888e-01,1.070518237321891331e+00,1.099049098459395690e+00,1.184614507824124363e+00
1.120318318192442764e+00,1.047826956655807606e+00,1.144697891693069014e+00,4.886899189172020375e-01,1.462624499811949974e+00,1.392835764192166259e+00,1.469396312348164146e+00,1.381146990575485400e+00,5.572462114708208736e-01,1.538959293568508579e+00,1.490721979662796182e+00,1.469005668963262679e+00,1.400031016422690122e+00,1.293000507568166535e+00,1.584218744245466270e+00,1.411156297919010205e+00,1.443921877148967692e+00,1.597467796725772882e+00,1.457233335920276263e+00,6.263973303068549603e-01,1.497341754527703017e+00,1.434232356111232454e+00,8.115910254875655649e-01,5.760629871501906640e-01,1.525602736914824620e+00,1.388379082191406377e+00,8.628581577005323133e-01,4.725643629812150137e-01,1.000183851601354146e+00,1.062511207732351304e+00,1.102434800584876751e+00,1.192530531000498106e+00
1.103296016404780699e+00,1.064289897852361833e+00,1.169819143456520827e+00,4.776347070276849571e-01,1.472378895528980935e+00,1.396508826902636224e+00,1.471996806442324113e+00,1.388671756412603209e+00,5.331377577126363843e-01,1.551730980349276257e+00,1.496800587241507552e+00,1.475096156059459984e+00,1.409340309196915886e+00,1.301699440300950528e+00,1.603343687068994772e+00,1.421764314116018335e+00,1.462853566578254716e+00,1.619670481393513883e+00,1.459436105720019361e+00,6.422633317979432599e-01,1.522764085630468722e+00,1.460844049559887781e+00,8.384953157769744481e-01,5.799236656531063794e-01,1.541143227491631684e+00,1.391733855361988681e+00,8.333787250744337793e-01,4.547340403486385685e-01,1.003855964686190205e+00,1.049964519957117703e+00,1.108496776930596006e+00,1.204953984843221360e+00
1.087713748699147942e+00,1.078897374726800029e+00,1.193805910031906725e+00,4.684958050628378334e-01,1.481442526788386171e+00,1.400291466909777238e+00,1.472781466549031304e+00,1.395155702364063721e+00,5.095421352334337239e-01,1.563296176675782467e+00,1.501144052276035090e+00,1.479908619218013532e+00,1.417799102641501996e+00,1.311875730661200778e+00,1.621342279010766774e+00,1.426516375413185767e+00,1.480658541888855373e+00,1.641439803338028414e+00,1.459441563896910710e+00,6.575313712860143545e-01,1.547206345789804871e+00,1.485963456084591794e+00,8.661361135995092608e-01,5.858055378098421251e-01,1.555889500393834224e+00,1.394262137682594105e+00,8.038790680835898872e-01,4.377496825681012060e-01,1.009282635620256219e+00,1.035702107855086096e+00,1.110153808600882419e+00,1.218943416723192286e+00
1.074112809419455195e+00,1.081276343616831337e+00,1.216707734042679734e+00,4.608302146695913981e-01,1.489667295076354980e+00,1.404042962471438116e+00,1.471735029554575025e+00,1.399457236719500397e+00,4.860372320643322475e-01,1.573655393779503697e+00,1.503775387611683279e+00,1.483669652208176926e+00,1.423942841035922724e+00,1.324499082801910310e+00,1.637977285413127593e+00,1.431583494409376378e+00,1.496849053748069869e+00,1.662834152064449400e+00,1.456512636659651916e+00,6.732059863324810767e-01,1.570113643590824060e+00,1.510378767008527801e+00,8.938972781825361702e-01,5.924052522713698643e-01,1.569696102281611161e+00,1.395488956260479307e+00,7.750806820704119193e-01,4.213555031933649553e-01,1.019331937813344080e+00,1.020868230909522278e+00,1.106971025348260973e+00,1.230994011383652609e+00
1.061498533669145594e+00,1.077324721388931428e+00,1.237642171646390121e+00,4.554398857576889004e-01,1.497072983817335334e+00,1.408347584957800880e+00,1.468794887303246588e+00,1.405154839923493659e+00,4.631023619649876077e-01,1.582445485664955243e+00,1.504892999875153459e+00,1.486776872725268595e+00,1.429185411366569847e+00,1.337694205837086869e+00,1.652924647890010146e+00,1.438464005842912341e+00,1.511485383461894649e+00,1.683159557299779729e+00,1.451107214131624801e+00,6.877545905705382268e-01,1.588391582341248665e+00,1.530138566729917216e+00,9.220006774985401998e-01,6.006614985836958853e-01,1.582536919718466883e+00,1.395779574111062793e+00,7.472276424242300097e-01,4.054994415078239656e-01,1.023945239254649087e+00,1.008471027040814150e+00,1.105910111325891787e+00,1.240675031474393730e+00
1.050831951055235303e+00,1.071452775419778458e+00,1.257003544861016175e+00,4.519519795851278388e-01,1.503461120774921111e+00,1.412808737614604127e+00,1.463948721858173485e+00,1.409651085809931370e+00,4.409127381240247057e-01,1.589318912857212940e+00,1.504217650056951072e+00,1.489585070237880338e+00,1.434354508679020812e+00,1.350014510219286423e+00,1.665888545759379502e+00,1.444326095210644700e+00,1.524197632668014446e+00,1.702742846751893913e+00,1.444378402264877570e+00,7.025585181784704814e-01,1.606012116278602742e+00,1.546858352913985657e+00,9.501484592828959297e-01,6.107066574441761819e-01,1.594528518019834973e+00,1.395587238064523339e+00,7.202654983062450889e-01,3.899042717149454607e-01,1.025736331476416741e+00,9.993348194870632639e-01,1.103714850174682516e+00,1.246322604033569537e+00
1.044131135003547151e+00,1.060220221667737661e+00,1.274112989204034152e+00,4.504321827752275076e-01,1.509044171384100519e+00,1.417257170026650304e+00,1.457772407880131516e+00,1.412707708204247847e+00,4.196485270622766217e-01,1.595227654196914369e+00,1.501715937363177211e+00,1.492141381454943794e+00,1.438649464665838762e+00,1.359870636695481583e+00,1.677695442725813946e+00,1.450370122095090641e+00,1.535573937066426087e+00,1.721787772876145706e+00,1.435475084435450244e+00,7.184585505994901533e-01,1.619927880736492742e+00,1.556900981232684833e+00,9.789449594087465956e-01,6.206760284711663189e-01,1.605642103777853436e+00,1.393923177522432999e+00,6.944601440914370816e-01,3.749890235521195492e-01,1.028094200094301858e+00,9.866605653347277904e-01,1.100934411788549561e+00,1.251923188600898129e+00
1.039391748683865302e+00,1.045550047796833137e+00,1.288254529092404566e+00,4.505218345586934903e-01,1.513890410924987995e+00,1.421455301050998710e+00,1.450444499945913623e+00,1.415534312387943361e+00,3.990519615547600263e-01,1.599425365338058791e+00,1.497618602718360004e+00,1.494890815560558250e+00,1.442243245862030898e+00,1.369476123638372345e+00,1.687887344969837944e+00,1.457845758087545462e+00,1.545519996217271430e+00,1.740546076049050983e+00,1.425158790410690601e+00,7.355444347791963988e-01,1.631740034509633341e+00,1.564258093696486718e+00,1.006605810523245159e+00,6.316702599242380867e-01,1.615769540449419228e+00,1.391412737790017840e+00,6.703287851629984306e-01,3.608004613233357638e-01,1.024822036235550016e+00,9.819863206199620498e-01,1.104827040299707797e+00,1.255957268751102029e+00
1.039200637802278893e+00,1.030246735334880759e+00,1.299904931047743961e+00,4.522473913452734751e-01,1.518421913224178299e+00,1.425299267730190111e+00,1.442397107902055220e+00,1.415716711678086659e+00,3.792456792345124672e-01,1.602326535595806511e+00,1.491725984056158971e+00,1.498855981025379869e+00,1.445450264130187179e+00,1.379396448690414001e+00,1.696116059398895315e+00,1.461048435088445618e+00,1.553673068104981292e+00,1.758246861321013155e+00,1.412946682760488404e+00,7.543194355380938854e-01,1.643048707634430450e+00,1.567339678264348724e+00,1.033950239996702880e+00,6.424189972785269154e-01,1.624893334001507705e+00,1.389479224788246592e+00,6.475834393164124902e-01,3.472593854001959079e-01,1.021711590349575260e+00,9.798476036474051964e-01,1.115207334908927539e+00,1.261557785775109686e+00
1.043216366276389584e+00,1.015244685354319776e+00,1.310087331262427046e+00,4.552662802352341331e-01,1.522588329044033850e+00,1.428679334218564634e+00,1.434434718968152112e+00,1.416175623027706276e+00,3.602745578255351355e-01,1.603961429775401015e+00,1.484308934092372745e+00,1.503061161990625560e+00,1.448131811693088578e+00,1.386141622879467405e+00,1.702426722774327938e+00,1.461028222012619615e+00,1.559825436238593932e+00,1.775259543910431947e+00,1.399632927189067955e+00,7.749955196744310326e-01,1.651094391666904748e+00,1.569322116845070392e+00,1.060547725052347845e+00,6.529091991430656661e-01,1.633094830562468402e+00,1.387016705594148247e+00,6.266609036444666936e-01,3.346226697955155815e-01,1.016350265949455212e+00,9.809128523053138871e-01,1.130985019333494490e+00,1.271608455336939336e+00
1.050027859667698404e+00,1.001360795446109009e+00,1.318171172553519899e+00,4.590521325438927658e-01,1.526458004540475866e+00,1.430984496940967077e+00,1.426450020017539622e+00,1.416779226259702540e+00,3.422810175039621705e-01,1.604646100016296595e+00,1.475783449017962656e+00,1.507441121433791276e+00,1.451019551289299603e+00,1.393001099847373636e+00,1.707223260785772467e+00,1.461645558501990738e+00,1.564822861831119294e+00,1.791249521774641584e+00,1.385299232545362136e+00,7.949194913691375319e-01,1.659726686235956761e+00,1.572092305954553959e+00,1.085001280331818752e+00,6.639610220264215990e-01,1.640221101406784454e+00,1.383222361113211951e+00,6.069044095150073481e-01,3.228492415795112813e-01,1.012928936550768544e+00,9.746041284746030930e-01,1.143264366167495716e+00,1.283739281087819428e+00
