9.922099999999995923e-01,9.797179999999999778e-01,1.033929000000000098e+00,1.069185999999999526e+00,9.462179999999996705e-01,9.171129999999998450e-01,1.009551999999999783e+00,1.065685999999999689e+00,9.695640000000003145e-01,9.683179999999997900e-01,1.054397999999999724e+00,1.088128999999999902e+00,1.015611000000000264e+00,1.049181000000000363e+00,1.000250999999999557e+00,9.998919999999996699e-01
9.918559999999996268e-01,9.791090000000000071e-01,1.035902000000000100e+00,1.073115999999999515e+00,9.431569999999996901e-01,9.126189999999998470e-01,1.010296999999999779e+00,1.069387999999999783e+00,9.679450000000002774e-01,9.664749999999997510e-01,1.057485999999999704e+00,1.092800999999999911e+00,1.016690000000000316e+00,1.052210000000000312e+00,1.000223999999999558e+00,9.998939999999996164e-01
9.913989999999995861e-01,9.785760000000000014e-01,1.037846000000000046e+00,1.077124999999999444e+00,9.400709999999996569e-01,9.080049999999998400e-01,1.011059999999999848e+00,1.073031999999999764e+00,9.660900000000002263e-01,9.645549999999997182e-01,1.060578999999999716e+00,1.097435999999999856e+00,1.017695000000000238e+00,1.055373000000000339e+00,1.000218999999999525e+00,9.999429999999995822e-01
9.910479999999995959e-01,9.780330000000000412e-01,1.039748000000000117e+00,1.081141999999999381e+00,9.368849999999996347e-01,9.033109999999998641e-01,1.011834999999999818e+00,1.076569999999999805e+00,9.643470000000001763e-01,9.626059999999997396e-01,1.063743999999999801e+00,1.102246999999999755e+00,1.018648000000000220e+00,1.058528000000000358e+00,1.000125999999999626e+00,9.999269999999995662e-01
9.906739999999996105e-01,9.774480000000000945e-01,1.041786000000000101e+00,1.084997999999999463e+00,9.336519999999995933e-01,8.986029999999998186e-01,1.012587999999999822e+00,1.080277999999999849e+00,9.625700000000001477e-01,9.606549999999997036e-01,1.066809999999999814e+00,1.107164999999999733e+00,1.019742000000000148e+00,1.061739000000000432e+00,1.000238999999999656e+00,9.998909999999995302e-01
9.903969999999996388e-01,9.769620000000001081e-01,1.043755000000000210e+00,1.089039999999999564e+00,9.303689999999995575e-01,8.938779999999998394e-01,1.013425999999999716e+00,1.084122999999999948e+00,9.607870000000001687e-01,9.586969999999996883e-01,1.069944999999999924e+00,1.112095999999999751e+00,1.020723000000000047e+00,1.065149000000000346e+00,1.000260999999999623e+00,9.998459999999995684e-01
9.899249999999996108e-01,9.765920000000001266e-01,1.045805000000000318e+00,1.093276999999999610e+00,9.270799999999995711e-01,8.890189999999998927e-01,1.014270999999999701e+00,1.087911999999999990e+00,9.588880000000001846e-01,9.566549999999997000e-01,1.073180999999999941e+00,1.117015999999999787e+00,1.021851000000000065e+00,1.068607000000000307e+00,1.000327999999999662e+00,9.998219999999995444e-01
9.895479999999996501e-01,9.762870000000001269e-01,1.047842000000000384e+00,1.097604999999999720e+00,9.237119999999995335e-01,8.841689999999998717e-01,1.015143999999999602e+00,1.091699999999999893e+00,9.570960000000001688e-01,9.545529999999996518e-01,1.076575999999999977e+00,1.121875999999999873e+00,1.022982000000000058e+00,1.072091000000000349e+00,1.000289999999999679e+00,9.998559999999995229e-01
9.892489999999996009e-01,9.758450000000000735e-01,1.049951000000000301e+00,1.101723999999999704e+00,9.202009999999994916e-01,8.792839999999998435e-01,1.015992999999999702e+00,1.095589999999999842e+00,9.552680000000001170e-01,9.523919999999996833e-01,1.079977999999999883e+00,1.126872999999999791e+00,1.024146000000000001e+00,1.075806000000000262e+00,1.000243999999999689e+00,9.998289999999995237e-01
9.888989999999996394e-01,9.756010000000000515e-01,1.052074000000000398e+00,1.106107999999999647e+00,9.167689999999995010e-01,8.743029999999998303e-01,1.016927999999999610e+00,1.099466999999999750e+00,9.533150000000001345e-01,9.501309999999997258e-01,1.083431999999999951e+00,1.131905999999999857e+00,1.025309999999999944e+00,1.079513000000000167e+00,1.000292999999999655e+00,9.998479999999995149e-01
9.886259999999996717e-01,9.754090000000000815e-01,1.054194000000000297e+00,1.110486999999999558e+00,9.131919999999994486e-01,8.692439999999997946e-01,1.017913999999999541e+00,1.103436999999999779e+00,9.511950000000001237e-01,9.479909999999996950e-01,1.086910000000000043e+00,1.136987999999999888e+00,1.026415999999999995e+00,1.083168000000000131e+00,1.000274999999999581e+00,9.998629999999995022e-01
9.881559999999997013e-01,9.752390000000000780e-01,1.056540000000000257e+00,1.114949999999999664e+00,9.096239999999994330e-01,8.641119999999997692e-01,1.019002999999999437e+00,1.107443999999999873e+00,9.491250000000001075e-01,9.458029999999997273e-01,1.090432000000000068e+00,1.142099999999999893e+00,1.027722999999999942e+00,1.086951000000000223e+00,1.000328999999999580e+00,9.999329999999995167e-01
9.877789999999997406e-01,9.750220000000000553e-01,1.058739000000000319e+00,1.119312999999999558e+00,9.059009999999994012e-01,8.590219999999997302e-01,1.020052999999999432e+00,1.111335999999999880e+00,9.470540000000000624e-01,9.434259999999997648e-01,1.094038999999999984e+00,1.147227999999999914e+00,1.028812999999999978e+00,1.090964000000000267e+00,1.000350999999999546e+00,9.999229999999995622e-01
9.875809999999997091e-01,9.749210000000000376e-01,1.060951000000000422e+00,1.123818999999999457e+00,9.022689999999994326e-01,8.538139999999997398e-01,1.021137999999999435e+00,1.115406999999999815e+00,9.449510000000000964e-01,9.411489999999997913e-01,1.097639999999999949e+00,1.152467999999999826e+00,1.029978000000000060e+00,1.094820000000000348e+00,1.000393999999999561e+00,9.998159999999995939e-01
9.871779999999996669e-01,9.749280000000000168e-01,1.063115000000000476e+00,1.128438999999999526e+00,8.985699999999994247e-01,8.485199999999997189e-01,1.022268999999999428e+00,1.119432999999999900e+00,9.428180000000000449e-01,9.387809999999997546e-01,1.101303999999999839e+00,1.157636999999999805e+00,1.031246000000000107e+00,1.098661000000000332e+00,1.000381999999999660e+00,9.998029999999995532e-01
9.869049999999996992e-01,9.749510000000000121e-01,1.065504000000000451e+00,1.133068999999999438e+00,8.948879999999994617e-01,8.432099999999996820e-01,1.023393999999999471e+00,1.123540999999999901e+00,9.407490000000000574e-01,9.363229999999997943e-01,1.105092999999999881e+00,1.162807999999999842e+00,1.032491000000000048e+00,1.102784000000000431e+00,1.000361999999999751e+00,9.998579999999995804e-01
9.865879999999996874e-01,9.751070000000000570e-01,1.067756000000000371e+00,1.137760999999999356e+00,8.910269999999994583e-01,8.378169999999997009e-01,1.024514999999999398e+00,1.127678999999999876e+00,9.386850000000001026e-01,9.339129999999997711e-01,1.108870999999999940e+00,1.168077999999999950e+00,1.033707000000000154e+00,1.106955000000000355e+00,1.000252999999999837e+00,9.997659999999995994e-01
9.863229999999997277e-01,9.754220000000000113e-01,1.070126000000000355e+00,1.142543999999999338e+00,8.871319999999994765e-01,8.324309999999996990e-01,1.025801999999999436e+00,1.131823999999999941e+00,9.365710000000001534e-01,9.314049999999998164e-01,1.112705999999999973e+00,1.173356999999999983e+00,1.034993000000000052e+00,1.111154000000000419e+00,1.000238999999999878e+00,9.996819999999996265e-01
9.861869999999997027e-01,9.757219999999999782e-01,1.072502000000000288e+00,1.147387999999999408e+00,8.832319999999994620e-01,8.269209999999996841e-01,1.027047999999999517e+00,1.136012000000000022e+00,9.343690000000001161e-01,9.289239999999998609e-01,1.116503999999999941e+00,1.178681000000000090e+00,1.036297999999999941e+00,1.115483000000000446e+00,1.000298999999999827e+00,9.997119999999996010e-01
9.859379999999996480e-01,9.759390000000000009e-01,1.075010000000000243e+00,1.152280999999999445e+00,8.792629999999994617e-01,8.213919999999996779e-01,1.028444999999999609e+00,1.140282999999999936e+00,9.320650000000001434e-01,9.263229999999998965e-01,1.120455999999999896e+00,1.183999000000000024e+00,1.037730999999999959e+00,1.119921000000000388e+00,1.000363999999999809e+00,9.998049999999996107e-01
9.856739999999996060e-01,9.761830000000000229e-01,1.077383000000000202e+00,1.157139999999999391e+00,8.753499999999994063e-01,8.159079999999996335e-01,1.029888999999999610e+00,1.144519999999999982e+00,9.297770000000001867e-01,9.237479999999999025e-01,1.124511999999999956e+00,1.189380000000000104e+00,1.039158999999999944e+00,1.124278000000000333e+00,1.000410999999999717e+00,9.997309999999995922e-01
9.854089999999996463e-01,9.764970000000000594e-01,1.079900000000000304e+00,1.162133999999999334e+00,8.713169999999994531e-01,8.103649999999996689e-01,1.031262999999999597e+00,1.148755999999999888e+00,9.275550000000002404e-01,9.211019999999998653e-01,1.128533999999999926e+00,1.194762000000000102e+00,1.040502999999999956e+00,1.128806000000000420e+00,1.000524999999999665e+00,9.997749999999996362e-01
9.850889999999996594e-01,9.769120000000001136e-01,1.082408000000000259e+00,1.167083999999999344e+00,8.672619999999994223e-01,8.047249999999996906e-01,1.032868999999999593e+00,1.153049999999999908e+00,9.251950000000002117e-01,9.185049999999999049e-01,1.132508999999999988e+00,1.200190000000000090e+00,1.041989000000000054e+00,1.133568000000000353e+00,1.000457999999999625e+00,9.997029999999996752e-01
9.849439999999997086e-01,9.773570000000001423e-01,1.084807000000000299e+00,1.172213999999999423e+00,8.631149999999994105e-01,7.990959999999996954e-01,1.034500999999999671e+00,1.157405000000000017e+00,9.228600000000002357e-01,9.158099999999999019e-01,1.136587999999999932e+00,1.205641000000000185e+00,1.043395999999999990e+00,1.138137000000000398e+00,1.000478999999999674e+00,9.996779999999996225e-01
9.846729999999996874e-01,9.778510000000001368e-01,1.087263000000000313e+00,1.177328999999999404e+00,8.589809999999994394e-01,7.934649999999996428e-01,1.036061999999999594e+00,1.161758999999999986e+00,9.204980000000002605e-01,9.131209999999998495e-01,1.140684000000000031e+00,1.211023000000000183e+00,1.044839999999999991e+00,1.142800000000000482e+00,1.000360999999999612e+00,9.995989999999995712e-01
9.844719999999996807e-01,9.784620000000001649e-01,1.089702000000000393e+00,1.182438999999999352e+00,8.547029999999994354e-01,7.877299999999995972e-01,1.037668999999999508e+00,1.166085000000000038e+00,9.181420000000002357e-01,9.103209999999998248e-01,1.144881000000000038e+00,1.216547000000000267e+00,1.046330999999999900e+00,1.147664000000000462e+00,1.000281999999999671e+00,9.996289999999995457e-01
9.843149999999997180e-01,9.790590000000001236e-01,1.092173000000000282e+00,1.187657999999999436e+00,8.503979999999994321e-01,7.818959999999995913e-01,1.039343999999999602e+00,1.170492000000000088e+00,9.157560000000002365e-01,9.076759999999998163e-01,1.149175000000000058e+00,1.222029000000000254e+00,1.047907999999999840e+00,1.152545000000000375e+00,1.000321999999999711e+00,9.995499999999994944e-01
9.839249999999997165e-01,9.796400000000001773e-01,1.094873000000000207e+00,1.192833999999999506e+00,8.461519999999994601e-01,7.761929999999995777e-01,1.041060999999999570e+00,1.174945000000000128e+00,9.133060000000002843e-01,9.049509999999998389e-01,1.153572000000000042e+00,1.227492000000000250e+00,1.049464999999999870e+00,1.157478000000000451e+00,1.000329999999999719e+00,9.994199999999995310e-01
9.837579999999996883e-01,9.804280000000001882e-01,1.097579000000000304e+00,1.198014999999999608e+00,8.419429999999994418e-01,7.704509999999995529e-01,1.042838999999999627e+00,1.179271000000000180e+00,9.109040000000002690e-01,9.020759999999998779e-01,1.157927000000000151e+00,1.233033000000000268e+00,1.051026999999999934e+00,1.162401000000000462e+00,1.000410999999999717e+00,9.994189999999995022e-01
9.836559999999996418e-01,9.813300000000001466e-01,1.100195000000000256e+00,1.203128999999999671e+00,8.377449999999994068e-01,7.645529999999995940e-01,1.044604999999999562e+00,1.183740000000000236e+00,9.084590000000002386e-01,8.994069999999998455e-01,1.162372000000000183e+00,1.238485000000000280e+00,1.052652999999999839e+00,1.167413000000000478e+00,1.000415999999999750e+00,9.995139999999994584e-01
9.835379999999996903e-01,9.821560000000001400e-01,1.102845000000000297e+00,1.208379999999999566e+00,8.333569999999994593e-01,7.586749999999995442e-01,1.046438999999999453e+00,1.188072000000000239e+00,9.059200000000002806e-01,8.966589999999998728e-01,1.166774000000000200e+00,1.244044000000000372e+00,1.054232999999999754e+00,1.172641000000000489e+00,1.000315999999999761e+00,9.994549999999994272e-01
9.833449999999996916e-01,9.831790000000001362e-01,1.105408000000000390e+00,1.213648999999999534e+00,8.290329999999994648e-01,7.528059999999995311e-01,1.048290999999999418e+00,1.192480000000000206e+00,9.033940000000002524e-01,8.937569999999999126e-01,1.171172000000000102e+00,1.249528000000000416e+00,1.055849999999999733e+00,1.177779000000000575e+00,1.000309999999999810e+00,9.994509999999994232e-01
9.832769999999997346e-01,9.843170000000001085e-01,1.108155000000000445e+00,1.218918999999999642e+00,8.246869999999995038e-01,7.469879999999995412e-01,1.050144999999999440e+00,1.196969000000000172e+00,9.009200000000002762e-01,8.908539999999999237e-01,1.175658000000000092e+00,1.255036000000000485e+00,1.057362999999999831e+00,1.183018000000000569e+00,1.000264999999999738e+00,9.994349999999994072e-01
9.832519999999996818e-01,9.854950000000001209e-01,1.110687000000000424e+00,1.224211999999999634e+00,8.203949999999995413e-01,7.410579999999995504e-01,1.052093999999999419e+00,1.201395000000000213e+00,8.983150000000003077e-01,8.881259999999999710e-01,1.180158000000000040e+00,1.260636000000000534e+00,1.058842999999999757e+00,1.188277000000000472e+00,1.000317999999999818e+00,9.993619999999994175e-01
9.830939999999996903e-01,9.865850000000001563e-01,1.113387000000000349e+00,1.229501999999999651e+00,8.159199999999995345e-01,7.352179999999995941e-01,1.054136999999999436e+00,1.205823000000000311e+00,8.957730000000002635e-01,8.852259999999999573e-01,1.184667000000000137e+00,1.266106000000000620e+00,1.060494999999999743e+00,1.193518000000000523e+00,1.000301999999999802e+00,9.993459999999994015e-01
9.829979999999997053e-01,9.877560000000001894e-01,1.116159000000000345e+00,1.234886999999999624e+00,8.116069999999995233e-01,7.292539999999996247e-01,1.056144999999999445e+00,1.210316000000000392e+00,8.932230000000002113e-01,8.824369999999999159e-01,1.189215000000000133e+00,1.271553000000000599e+00,1.062056999999999807e+00,1.198781000000000541e+00,1.000393999999999783e+00,9.993609999999993887e-01
9.828629999999997091e-01,9.889330000000001730e-01,1.118926000000000309e+00,1.240143999999999691e+00,8.071539999999994830e-01,7.232699999999996354e-01,1.058226999999999363e+00,1.214773000000000325e+00,8.906530000000002500e-01,8.795889999999999542e-01,1.193832000000000226e+00,1.277067000000000618e+00,1.063668999999999754e+00,1.204163000000000538e+00,1.000250999999999779e+00,9.994569999999993737e-01
9.827329999999997456e-01,9.901580000000002046e-01,1.121475000000000222e+00,1.245472999999999608e+00,8.027829999999994692e-01,7.173379999999995871e-01,1.060334999999999361e+00,1.219191000000000358e+00,8.880670000000002728e-01,8.766539999999999333e-01,1.198461000000000221e+00,1.282516000000000655e+00,1.065265999999999824e+00,1.209640000000000493e+00,1.000163999999999831e+00,9.994299999999993744e-01
9.827219999999997624e-01,9.914300000000002555e-01,1.124208000000000318e+00,1.250752999999999560e+00,7.983919999999994355e-01,7.113129999999996400e-01,1.062470999999999277e+00,1.223597000000000268e+00,8.854630000000002221e-01,8.737439999999999651e-01,1.203154000000000279e+00,1.288060000000000649e+00,1.066894999999999927e+00,1.215096000000000398e+00,1.000194999999999723e+00,9.996669999999994172e-01
9.826389999999998182e-01,9.927080000000002569e-01,1.126988000000000323e+00,1.256055999999999617e+00,7.939879999999994720e-01,7.053349999999996012e-01,1.064646999999999233e+00,1.228024000000000227e+00,8.828340000000002297e-01,8.709399999999999364e-01,1.207850000000000312e+00,1.293528000000000677e+00,1.068425999999999876e+00,1.220596000000000458e+00,1.000223999999999780e+00,9.996049999999994107e-01
9.825719999999997789e-01,9.941150000000003040e-01,1.129757000000000344e+00,1.261414999999999509e+00,7.895739999999994430e-01,6.994189999999995688e-01,1.066946999999999202e+00,1.232402000000000220e+00,8.802610000000001822e-01,8.679019999999999513e-01,1.212497000000000380e+00,1.298922000000000576e+00,1.070019999999999971e+00,1.226031000000000537e+00,1.000213999999999714e+00,9.995379999999993714e-01
9.824229999999998242e-01,9.956180000000003361e-01,1.132533000000000456e+00,1.266639999999999544e+00,7.851889999999994707e-01,6.934349999999995795e-01,1.069081999999999200e+00,1.236907000000000201e+00,8.777260000000002282e-01,8.650029999999999664e-01,1.217222000000000470e+00,1.304322000000000648e+00,1.071649999999999991e+00,1.231548000000000531e+00,1.000198999999999616e+00,9.994569999999993737e-01
9.824419999999998154e-01,9.971530000000002891e-01,1.135252000000000372e+00,1.271921999999999553e+00,7.807859999999994249e-01,6.873749999999996252e-01,1.071581999999999146e+00,1.241211000000000286e+00,8.752460000000001905e-01,8.621909999999999297e-01,1.222033000000000369e+00,1.309646000000000754e+00,1.073158000000000056e+00,1.237134000000000622e+00,1.000284999999999647e+00,9.994549999999994272e-01
9.824959999999998139e-01,9.987330000000003150e-01,1.138006000000000295e+00,1.277218999999999660e+00,7.763349999999994422e-01,6.813999999999996726e-01,1.074004999999999210e+00,1.245564000000000338e+00,8.726780000000001758e-01,8.593479999999998897e-01,1.226764000000000410e+00,1.315009000000000761e+00,1.074618999999999991e+00,1.242787000000000530e+00,1.000276999999999639e+00,9.995459999999993794e-01
9.825799999999997869e-01,1.000306000000000362e+00,1.140822000000000225e+00,1.282486999999999711e+00,7.720139999999994229e-01,6.753819999999997048e-01,1.076372999999999136e+00,1.249904000000000348e+00,8.701500000000002011e-01,8.564589999999998593e-01,1.231475000000000319e+00,1.320206000000000657e+00,1.076203999999999938e+00,1.248381000000000629e+00,1.000314999999999621e+00,9.995909999999993412e-01
9.826459999999997974e-01,1.001866000000000367e+00,1.143610000000000237e+00,1.287761999999999629e+00,7.677719999999994549e-01,6.694249999999997147e-01,1.078792999999999225e+00,1.254157000000000410e+00,8.676570000000002336e-01,8.535009999999998431e-01,1.236230000000000384e+00,1.325479000000000740e+00,1.077852000000000032e+00,1.254031000000000562e+00,1.000317999999999596e+00,9.996109999999993612e-01
9.825509999999998412e-01,1.003565000000000262e+00,1.146370000000000333e+00,1.292970999999999648e+00,7.634359999999994484e-01,6.636029999999997209e-01,1.081268999999999147e+00,1.258355000000000334e+00,8.651130000000002429e-01,8.506859999999998312e-01,1.241037000000000390e+00,1.330672000000000743e+00,1.079400000000000137e+00,1.259653000000000578e+00,1.000430999999999626e+00,9.995959999999993739e-01
9.826659999999998174e-01,1.005147000000000235e+00,1.149071000000000398e+00,1.298128999999999644e+00,7.591449999999994036e-01,6.576879999999997173e-01,1.083719999999999128e+00,1.262554000000000398e+00,8.624750000000002137e-01,8.479989999999998362e-01,1.245777000000000356e+00,1.335826000000000846e+00,1.080860000000000154e+00,1.265284000000000519e+00,1.000432999999999684e+00,9.996519999999993189e-01
9.827619999999998024e-01,1.006789000000000156e+00,1.151899000000000450e+00,1.303254999999999608e+00,7.547669999999994106e-01,6.518239999999997369e-01,1.086162999999999101e+00,1.266707000000000471e+00,8.598960000000002157e-01,8.451509999999998746e-01,1.250570000000000404e+00,1.341005000000000891e+00,1.082395000000000218e+00,1.270876000000000561e+00,1.000480999999999732e+00,9.996979999999993094e-01
9.828659999999997954e-01,1.008492000000000166e+00,1.154629000000000350e+00,1.308382999999999630e+00,7.505729999999993796e-01,6.460699999999997001e-01,1.088686999999999072e+00,1.270920000000000494e+00,8.572320000000002160e-01,8.423989999999998979e-01,1.255298000000000469e+00,1.346053000000000832e+00,1.083965000000000289e+00,1.276446000000000636e+00,1.000488999999999740e+00,9.996489999999993437e-01
9.829399999999998139e-01,1.010289000000000215e+00,1.157462000000000435e+00,1.313510999999999651e+00,7.463939999999993358e-01,6.402779999999996807e-01,1.091232999999999009e+00,1.275064000000000419e+00,8.547780000000002598e-01,8.396879999999998789e-01,1.260045000000000526e+00,1.351057000000000841e+00,1.085419000000000356e+00,1.282060000000000644e+00,1.000385999999999775e+00,9.996159999999993939e-01
9.829769999999997676e-01,1.012062000000000239e+00,1.160174000000000483e+00,1.318542999999999576e+00,7.422169999999993495e-01,6.345469999999996391e-01,1.093834999999999003e+00,1.279209000000000485e+00,8.521060000000002521e-01,8.369149999999998535e-01,1.264763000000000526e+00,1.356036000000000907e+00,1.086851000000000456e+00,1.287679000000000684e+00,1.000418999999999725e+00,9.996119999999993899e-01
