1.002492999999999856e+00,9.943970000000000864e-01,1.000510999999999706e+00,1.011943000000000259e+00,1.000035999999999925e+00,9.979589999999999295e-01,9.962650000000000672e-01,9.989010000000000389e-01,9.938719999999998667e-01,9.987180000000001057e-01,1.005276999999999976e+00,9.968989999999999796e-01,1.005638999999999950e+00,9.968140000000000889e-01,9.876019999999998689e-01,1.000750000000000473e+00,9.932020000000001403e-01,1.002327999999999886e+00,1.005510999999999600e+00,9.905810000000001558e-01,1.005789000000000044e+00,9.991550000000001264e-01,9.898470000000000324e-01,1.000907000000000213e+00,9.969789999999998376e-01,1.000882000000000271e+00,1.002729999999999899e+00,9.970700000000001229e-01,1.000032999999999506e+00,1.000010999999999983e+00,9.999790000000000623e-01,1.000023000000000106e+00
1.002773999999999832e+00,9.938780000000000392e-01,1.000573999999999630e+00,1.013020000000000254e+00,1.000043999999999933e+00,9.977799999999998892e-01,9.958570000000001032e-01,9.988090000000000579e-01,9.932819999999998872e-01,9.986360000000000792e-01,1.005746000000000029e+00,9.966289999999999871e-01,1.006170000000000009e+00,9.964940000000001019e-01,9.864399999999998725e-01,1.000806000000000529e+00,9.925170000000000936e-01,1.002545999999999937e+00,1.006018999999999552e+00,9.897440000000001792e-01,1.006345000000000045e+00,9.990850000000001119e-01,9.889250000000000540e-01,1.000955000000000261e+00,9.967079999999998163e-01,1.000964000000000187e+00,1.002990999999999966e+00,9.968240000000001544e-01,1.000026999999999555e+00,1.000037000000000065e+00,9.999830000000000663e-01,1.000087000000000170e+00
1.002995999999999777e+00,9.933560000000000167e-01,1.000629999999999686e+00,1.014158000000000337e+00,1.000089999999999923e+00,9.975819999999998577e-01,9.955320000000000835e-01,9.986960000000000282e-01,9.926519999999998678e-01,9.985330000000001149e-01,1.006271000000000138e+00,9.963600000000000234e-01,1.006685000000000052e+00,9.962030000000000607e-01,9.852689999999998394e-01,1.000853000000000437e+00,9.918930000000001357e-01,1.002773999999999832e+00,1.006500999999999646e+00,9.888210000000001720e-01,1.006906999999999996e+00,9.990430000000001254e-01,9.879670000000000396e-01,1.001040000000000152e+00,9.964579999999998439e-01,1.001064000000000176e+00,1.003263000000000016e+00,9.965350000000001707e-01,1.000007999999999564e+00,1.000025000000000164e+00,9.999820000000000375e-01,1.000075000000000269e+00
1.003187999999999747e+00,9.928580000000000183e-01,1.000708999999999627e+00,1.015278000000000347e+00,1.000093999999999816e+00,9.974019999999998998e-01,9.952420000000000710e-01,9.985859999999999737e-01,9.920519999999998229e-01,9.983990000000001475e-01,1.006780000000000230e+00,9.960769999999999902e-01,1.007230999999999987e+00,9.958670000000000577e-01,9.840959999999998598e-01,1.000910000000000410e+00,9.912850000000000827e-01,1.002985999999999933e+00,1.007074999999999720e+00,9.879090000000001481e-01,1.007446000000000064e+00,9.989380000000001036e-01,9.870500000000000940e-01,1.001102000000000158e+00,9.961829999999998186e-01,1.001157000000000075e+00,1.003514999999999935e+00,9.962460000000001870e-01,1.000002999999999531e+00,1.000026000000000082e+00,1.000024999999999942e+00,1.000073000000000212e+00
1.003383999999999832e+00,9.923650000000000526e-01,1.000761999999999707e+00,1.016430000000000389e+00,1.000089999999999923e+00,9.972249999999999170e-01,9.948240000000000416e-01,9.984910000000000174e-01,9.914889999999998427e-01,9.983270000000001865e-01,1.007272000000000167e+00,9.957859999999999490e-01,1.007746000000000031e+00,9.955520000000001035e-01,9.829189999999998761e-01,1.000998000000000498e+00,9.906650000000001288e-01,1.003182999999999936e+00,1.007581999999999756e+00,9.870330000000001602e-01,1.008013000000000048e+00,9.988460000000001227e-01,9.860920000000000796e-01,1.001165000000000083e+00,9.959119999999997974e-01,1.001210000000000155e+00,1.003800000000000026e+00,9.959790000000001697e-01,1.000016999999999490e+00,9.999930000000001318e-01,1.000051999999999941e+00,1.000051000000000245e+00
1.003600999999999743e+00,9.918410000000000837e-01,1.000828999999999747e+00,1.017590000000000439e+00,1.000141999999999864e+00,9.970069999999998656e-01,9.944470000000000809e-01,9.983950000000000324e-01,9.909049999999998137e-01,9.982690000000001840e-01,1.007765000000000244e+00,9.955219999999999070e-01,1.008209000000000133e+00,9.952060000000001461e-01,9.816749999999998533e-01,1.001050000000000439e+00,9.900020000000001597e-01,1.003441999999999945e+00,1.008109999999999840e+00,9.861330000000001483e-01,1.008530000000000149e+00,9.987360000000000682e-01,9.851500000000000812e-01,1.001230999999999982e+00,9.956409999999997762e-01,1.001277000000000195e+00,1.004070999999999936e+00,9.957190000000001318e-01,1.000007999999999564e+00,9.999680000000000790e-01,1.000041999999999875e+00,1.000068000000000179e+00
1.003823999999999828e+00,9.912990000000000412e-01,1.000900999999999819e+00,1.018795000000000339e+00,1.000171999999999839e+00,9.967769999999999131e-01,9.940780000000001282e-01,9.983180000000000387e-01,9.903279999999997640e-01,9.981400000000001382e-01,1.008262000000000214e+00,9.952939999999999010e-01,1.008794000000000191e+00,9.949290000000001744e-01,9.804449999999998999e-01,1.001094000000000372e+00,9.893510000000002025e-01,1.003666999999999865e+00,1.008645999999999932e+00,9.852290000000001324e-01,1.009107000000000198e+00,9.986440000000000872e-01,9.841500000000000803e-01,1.001273000000000080e+00,9.953449999999998132e-01,1.001353000000000160e+00,1.004368999999999845e+00,9.954410000000001313e-01,9.999919999999995479e-01,9.999610000000000998e-01,1.000032999999999950e+00,1.000053000000000081e+00
1.004033999999999871e+00,9.907350000000000323e-01,1.000959999999999850e+00,1.019941000000000431e+00,1.000225999999999837e+00,9.965669999999998696e-01,9.937520000000000797e-01,9.982349999999999834e-01,9.897409999999997599e-01,9.980560000000001653e-01,1.008767000000000191e+00,9.950159999999999005e-01,1.009318000000000159e+00,9.945730000000001514e-01,9.792219999999999258e-01,1.001182000000000460e+00,9.887390000000002566e-01,1.003875999999999769e+00,1.009205999999999825e+00,9.843200000000000838e-01,1.009656000000000109e+00,9.985700000000000687e-01,9.831970000000000987e-01,1.001314000000000037e+00,9.950509999999997968e-01,1.001403000000000265e+00,1.004690999999999779e+00,9.951730000000000853e-01,9.999829999999995112e-01,9.999170000000000558e-01,1.000043000000000015e+00,1.000059000000000031e+00
1.004280999999999979e+00,9.901830000000000354e-01,1.001017999999999741e+00,1.021121000000000389e+00,1.000201999999999813e+00,9.963849999999998541e-01,9.933090000000001085e-01,9.981339999999999657e-01,9.892299999999997207e-01,9.979510000000001435e-01,1.009249000000000285e+00,9.947369999999998713e-01,1.009876000000000218e+00,9.942560000000001397e-01,9.780819999999998959e-01,1.001219000000000525e+00,9.881120000000002124e-01,1.004112999999999811e+00,1.009765999999999719e+00,9.833620000000000694e-01,1.010221000000000036e+00,9.984780000000000877e-01,9.822410000000001418e-01,1.001363000000000003e+00,9.947779999999998291e-01,1.001515000000000155e+00,1.004964999999999886e+00,9.949130000000000473e-01,9.999719999999995279e-01,9.999410000000000798e-01,1.000059000000000031e+00,1.000059999999999949e+00
1.004504999999999981e+00,9.896530000000000049e-01,1.001055999999999724e+00,1.022298000000000373e+00,1.000104999999999800e+00,9.961709999999998066e-01,9.929840000000000888e-01,9.980129999999999280e-01,9.886369999999997660e-01,9.978730000000001210e-01,1.009785000000000377e+00,9.944669999999998788e-01,1.010432000000000219e+00,9.938980000000001702e-01,9.768089999999999273e-01,1.001263000000000458e+00,9.874070000000002567e-01,1.004323999999999772e+00,1.010358999999999785e+00,9.824050000000000837e-01,1.010734000000000021e+00,9.983930000000000859e-01,9.812630000000001074e-01,1.001376000000000044e+00,9.945119999999998406e-01,1.001579000000000219e+00,1.005238999999999994e+00,9.946670000000000789e-01,9.999659999999995774e-01,9.999500000000001165e-01,1.000035999999999925e+00,1.000051999999999941e+00
1.004731999999999958e+00,9.891499999999999737e-01,1.001097999999999821e+00,1.023466000000000431e+00,1.000087999999999866e+00,9.960099999999998399e-01,9.926630000000000731e-01,9.979279999999999262e-01,9.880089999999998041e-01,9.977380000000001248e-01,1.010295000000000387e+00,9.941339999999998511e-01,1.011000000000000121e+00,9.935880000000001377e-01,9.755729999999999125e-01,1.001311000000000506e+00,9.867490000000002093e-01,1.004531999999999758e+00,1.010942999999999703e+00,9.815460000000000296e-01,1.011274999999999924e+00,9.982970000000001010e-01,9.803010000000000890e-01,1.001410000000000133e+00,9.941889999999998784e-01,1.001615000000000144e+00,1.005606999999999918e+00,9.944050000000000944e-01,9.999689999999995527e-01,9.999410000000000798e-01,1.000020999999999827e+00,1.000043000000000015e+00
1.004936000000000051e+00,9.886249999999999760e-01,1.001155999999999713e+00,1.024603000000000375e+00,1.000062999999999924e+00,9.958259999999998779e-01,9.923510000000000941e-01,9.978109999999998925e-01,9.873599999999997934e-01,9.976430000000001685e-01,1.010822000000000331e+00,9.938289999999998514e-01,1.011524000000000090e+00,9.932350000000000900e-01,9.743369999999998976e-01,1.001393000000000422e+00,9.861080000000002066e-01,1.004708999999999852e+00,1.011472999999999622e+00,9.805880000000000152e-01,1.011869999999999825e+00,9.982140000000000457e-01,9.792660000000000808e-01,1.001523000000000163e+00,9.938739999999999242e-01,1.001668000000000225e+00,1.005909999999999860e+00,9.941870000000000429e-01,9.999179999999995294e-01,9.999540000000001205e-01,1.000043999999999933e+00,1.000051000000000023e+00
1.005176000000000069e+00,9.880829999999999336e-01,1.001225999999999727e+00,1.025755000000000416e+00,1.000073999999999907e+00,9.956189999999999207e-01,9.919940000000000424e-01,9.976789999999998715e-01,9.867489999999997652e-01,9.975250000000002171e-01,1.011344000000000243e+00,9.935629999999998629e-01,1.012089000000000016e+00,9.928760000000000918e-01,9.730609999999998427e-01,1.001434000000000379e+00,9.854860000000001952e-01,1.004921999999999871e+00,1.012009999999999632e+00,9.796179999999999888e-01,1.012455999999999801e+00,9.981320000000000192e-01,9.783100000000001240e-01,1.001568000000000236e+00,9.935669999999999780e-01,1.001739000000000157e+00,1.006237999999999966e+00,9.939729999999999954e-01,9.998639999999995309e-01,9.999730000000001118e-01,1.000099999999999989e+00,1.000061000000000089e+00
1.005373000000000072e+00,9.875409999999998911e-01,1.001288999999999652e+00,1.026928000000000507e+00,1.000065999999999899e+00,9.954299999999999260e-01,9.915249999999999897e-01,9.976159999999998362e-01,9.861789999999998058e-01,9.974330000000002361e-01,1.011847000000000163e+00,9.932499999999998552e-01,1.012645000000000017e+00,9.925510000000000721e-01,9.718029999999998614e-01,1.001542000000000376e+00,9.848710000000001630e-01,1.005170999999999815e+00,1.012563999999999576e+00,9.786949999999999816e-01,1.013004999999999711e+00,9.979949999999999655e-01,9.773440000000001016e-01,1.001584000000000252e+00,9.932389999999999830e-01,1.001849000000000212e+00,1.006545999999999941e+00,9.937230000000000230e-01,9.999049999999994887e-01,9.999910000000000743e-01,1.000105000000000022e+00,1.000023000000000106e+00
1.005659000000000081e+00,9.869789999999999397e-01,1.001311999999999758e+00,1.028108000000000466e+00,1.000109999999999832e+00,9.952159999999998785e-01,9.911510000000000042e-01,9.974929999999998520e-01,9.855939999999998591e-01,9.972900000000002319e-01,1.012394000000000238e+00,9.929479999999998308e-01,1.013233000000000050e+00,9.921900000000001274e-01,9.705619999999998138e-01,1.001601000000000408e+00,9.841920000000001778e-01,1.005428999999999906e+00,1.013137999999999650e+00,9.778259999999999730e-01,1.013550999999999647e+00,9.978549999999999365e-01,9.763190000000000479e-01,1.001650000000000151e+00,9.929399999999999338e-01,1.001939000000000135e+00,1.006858999999999948e+00,9.934520000000000017e-01,9.999189999999994471e-01,9.999460000000001125e-01,1.000110999999999972e+00,1.000042000000000098e+00
1.005928000000000155e+00,9.864489999999999092e-01,1.001371999999999707e+00,1.029359000000000357e+00,1.000216999999999912e+00,9.949729999999998853e-01,9.907829999999999693e-01,9.973809999999998510e-01,9.849989999999998469e-01,9.972010000000002261e-01,1.012907000000000224e+00,9.926629999999998510e-01,1.013788000000000133e+00,9.918520000000001779e-01,9.692519999999997804e-01,1.001631000000000382e+00,9.835940000000001904e-01,1.005610999999999811e+00,1.013681999999999750e+00,9.768859999999999211e-01,1.014065999999999690e+00,9.977329999999999810e-01,9.753310000000000590e-01,1.001687000000000216e+00,9.926989999999998870e-01,1.002003000000000199e+00,1.007136999999999949e+00,9.931659999999999933e-01,9.999429999999994712e-01,9.999320000000001540e-01,1.000089000000000006e+00,1.000003000000000197e+00
1.006162000000000223e+00,9.859439999999999316e-01,1.001433999999999713e+00,1.030576000000000381e+00,1.000201999999999813e+00,9.947579999999999201e-01,9.904419999999999336e-01,9.973129999999998940e-01,9.843929999999998515e-01,9.971100000000002739e-01,1.013452000000000242e+00,9.923719999999998098e-01,1.014339000000000102e+00,9.914750000000002172e-01,9.679849999999997623e-01,1.001710000000000322e+00,9.829510000000002412e-01,1.005825999999999887e+00,1.014262999999999693e+00,9.759849999999998804e-01,1.014591999999999716e+00,9.976199999999999513e-01,9.743030000000000301e-01,1.001794000000000295e+00,9.924419999999999353e-01,1.002061000000000091e+00,1.007436999999999916e+00,9.929109999999999880e-01,9.999379999999994384e-01,9.999160000000001380e-01,1.000089999999999923e+00,1.000034000000000090e+00
1.006369000000000291e+00,9.853989999999999139e-01,1.001481999999999761e+00,1.031779000000000446e+00,1.000204999999999789e+00,9.945379999999999221e-01,9.900539999999998786e-01,9.972099999999999298e-01,9.837569999999998815e-01,9.970250000000002721e-01,1.013959000000000277e+00,9.921349999999997671e-01,1.014855000000000063e+00,9.911040000000002070e-01,9.667809999999997794e-01,1.001807000000000336e+00,9.822340000000002735e-01,1.006003999999999898e+00,1.014814999999999801e+00,9.750069999999998460e-01,1.015106999999999760e+00,9.975159999999999583e-01,9.732770000000000588e-01,1.001795000000000213e+00,9.921289999999999276e-01,1.002153999999999989e+00,1.007804999999999840e+00,9.926730000000000276e-01,9.999159999999994719e-01,9.999110000000001053e-01,1.000090999999999841e+00,1.000015000000000098e+00
1.006607000000000252e+00,9.848389999999999089e-01,1.001539999999999653e+00,1.032964000000000437e+00,1.000164999999999749e+00,9.943339999999999401e-01,9.896359999999998491e-01,9.971089999999999121e-01,9.831679999999999309e-01,9.969520000000002824e-01,1.014487000000000361e+00,9.918609999999997706e-01,1.015373999999999999e+00,9.907470000000001553e-01,9.654559999999997588e-01,1.001860000000000417e+00,9.815690000000002469e-01,1.006224000000000007e+00,1.015379999999999727e+00,9.740789999999998061e-01,1.015755999999999659e+00,9.973949999999999205e-01,9.723090000000000899e-01,1.001834000000000113e+00,9.918089999999999407e-01,1.002216999999999913e+00,1.008083999999999758e+00,9.923950000000000271e-01,9.999519999999995079e-01,9.998960000000001180e-01,1.000117999999999840e+00,1.000008000000000008e+00
1.006794000000000189e+00,9.842779999999998752e-01,1.001591999999999594e+00,1.034213000000000493e+00,1.000262999999999680e+00,9.941089999999999094e-01,9.893339999999998247e-01,9.970449999999999591e-01,9.825179999999998914e-01,9.968730000000002311e-01,1.015032000000000378e+00,9.916019999999997614e-01,1.015989000000000031e+00,9.903770000000001739e-01,9.642259999999998055e-01,1.001914000000000415e+00,9.808500000000002217e-01,1.006423999999999985e+00,1.016009999999999636e+00,9.731129999999997837e-01,1.016346999999999667e+00,9.972569999999999490e-01,9.712720000000001352e-01,1.001917000000000169e+00,9.914959999999999329e-01,1.002253999999999978e+00,1.008353999999999751e+00,9.921340000000000714e-01,9.999449999999995287e-01,9.998790000000000733e-01,1.000121999999999733e+00,9.999900000000000455e-01
1.007014000000000298e+00,9.837139999999998663e-01,1.001648999999999567e+00,1.035388000000000419e+00,1.000195999999999641e+00,9.938809999999999034e-01,9.889399999999998192e-01,9.969169999999999421e-01,9.818929999999999048e-01,9.967740000000002709e-01,1.015586000000000322e+00,9.913159999999997529e-01,1.016534000000000049e+00,9.900520000000001541e-01,9.628999999999997561e-01,1.001952000000000398e+00,9.801950000000002605e-01,1.006636000000000086e+00,1.016611999999999627e+00,9.721649999999998348e-01,1.016915999999999709e+00,9.971259999999999568e-01,9.703040000000001664e-01,1.001962000000000241e+00,9.911759999999999460e-01,1.002326000000000050e+00,1.008679999999999799e+00,9.918800000000000949e-01,9.999369999999995207e-01,9.998430000000000373e-01,1.000114999999999643e+00,9.999730000000000008e-01
1.007245000000000390e+00,9.831799999999998319e-01,1.001701999999999648e+00,1.036660000000000359e+00,1.000174999999999592e+00,9.936799999999998967e-01,9.885519999999997642e-01,9.967959999999999043e-01,9.812179999999999236e-01,9.966990000000002237e-01,1.016142000000000323e+00,9.909819999999998075e-01,1.017066000000000026e+00,9.896450000000001079e-01,9.616169999999997220e-01,1.001982000000000372e+00,9.796000000000002483e-01,1.006877000000000022e+00,1.017212999999999701e+00,9.712369999999997949e-01,1.017490999999999701e+00,9.970279999999999143e-01,9.692780000000001950e-01,1.002008000000000232e+00,9.908659999999999135e-01,1.002426999999999957e+00,1.009008999999999823e+00,9.916480000000000850e-01,9.999369999999995207e-01,9.998320000000000540e-01,1.000123999999999569e+00,9.999879999999999880e-01
1.007496000000000391e+00,9.826269999999998062e-01,1.001725999999999672e+00,1.037935000000000274e+00,1.000186999999999493e+00,9.934409999999999075e-01,9.881809999999997540e-01,9.966819999999999569e-01,9.805739999999999457e-01,9.966060000000002139e-01,1.016691000000000233e+00,9.906789999999997542e-01,1.017614000000000019e+00,9.893090000000001050e-01,9.603189999999997006e-01,1.001999000000000306e+00,9.788960000000002104e-01,1.007092000000000098e+00,1.017786999999999775e+00,9.703389999999998405e-01,1.018042999999999809e+00,9.969089999999999341e-01,9.682460000000001621e-01,1.002073000000000214e+00,9.905809999999999338e-01,1.002521999999999913e+00,1.009339999999999904e+00,9.913770000000000637e-01,9.999759999999995319e-01,9.998620000000000285e-01,1.000097999999999487e+00,9.999660000000000215e-01
1.007769000000000359e+00,9.820609999999998507e-01,1.001756999999999564e+00,1.039208000000000354e+00,1.000206999999999402e+00,9.931889999999998775e-01,9.878239999999997023e-01,9.965839999999999144e-01,9.799559999999999382e-01,9.965180000000002369e-01,1.017210000000000170e+00,9.903649999999997178e-01,1.018175000000000052e+00,9.889460000000001028e-01,9.589489999999997183e-01,1.002045000000000297e+00,9.782900000000002150e-01,1.007311000000000067e+00,1.018398999999999832e+00,9.693539999999998269e-01,1.018618999999999719e+00,9.967559999999999754e-01,9.671250000000001235e-01,1.002107000000000303e+00,9.902869999999999173e-01,1.002599000000000018e+00,1.009612999999999872e+00,9.911240000000001160e-01,9.999969999999995807e-01,9.998879999999999990e-01,1.000078999999999496e+00,9.999440000000000550e-01
1.007968000000000419e+00,9.815299999999999025e-01,1.001787999999999457e+00,1.040476000000000401e+00,1.000277999999999334e+00,9.929929999999999035e-01,9.874349999999997296e-01,9.964869999999999006e-01,9.793679999999999053e-01,9.964150000000002727e-01,1.017734000000000139e+00,9.901089999999996838e-01,1.018747999999999987e+00,9.885050000000000781e-01,9.576689999999997704e-01,1.002065000000000206e+00,9.776310000000002498e-01,1.007522000000000029e+00,1.018955999999999751e+00,9.683669999999998668e-01,1.019216999999999818e+00,9.966559999999999864e-01,9.660980000000001233e-01,1.002153000000000294e+00,9.899469999999999104e-01,1.002707000000000015e+00,1.009910999999999781e+00,9.908290000000000708e-01,1.000048999999999522e+00,9.999310000000000143e-01,1.000092999999999455e+00,9.999730000000000008e-01
1.008172000000000512e+00,9.809929999999998929e-01,1.001833999999999447e+00,1.041686000000000334e+00,1.000366999999999340e+00,9.927689999999999015e-01,9.870399999999996954e-01,9.963869999999999116e-01,9.787509999999999266e-01,9.963120000000003085e-01,1.018299000000000065e+00,9.898439999999997241e-01,1.019360999999999962e+00,9.880960000000000854e-01,9.563189999999998081e-01,1.002064000000000288e+00,9.769630000000002479e-01,1.007745000000000113e+00,1.019538999999999751e+00,9.674149999999999139e-01,1.019745999999999819e+00,9.965189999999999326e-01,9.650750000000001272e-01,1.002172000000000285e+00,9.896079999999999322e-01,1.002809999999999979e+00,1.010237999999999747e+00,9.905780000000000696e-01,1.000044999999999629e+00,9.999449999999999728e-01,1.000131999999999355e+00,9.999829999999999552e-01
