1.467363917628376146e+00,1.675912228586730057e+00,1.087169999999999970e+00,9.632299999999998086e-01,1.033439999999999692e+00,1.024009999999999643e+00,8.450100000000000389e-01,6.784800000000000830e-01,7.964360928846595522e-01,6.919793892832553084e-01,3.724200000000000288e-01,5.152299999999999658e-01,1.369760000000000089e+00,1.456879999999999953e+00,1.002920000000000256e+00,9.995799999999999130e-01
1.491335937446465199e+00,1.708064466492174471e+00,1.090700000000000003e+00,9.601799999999998114e-01,1.029999999999999805e+00,1.005529999999999591e+00,8.322700000000000653e-01,6.727500000000000702e-01,7.921658490184831924e-01,6.761478189460728982e-01,3.462700000000000222e-01,5.140599999999999614e-01,1.399050000000000127e+00,1.478739999999999943e+00,1.002800000000000358e+00,9.990499999999998826e-01
1.515074647740137559e+00,1.739036244982158586e+00,1.092659999999999965e+00,9.567999999999997618e-01,1.026959999999999873e+00,9.861399999999995725e-01,8.187400000000000233e-01,6.667300000000000448e-01,7.873404579660492342e-01,6.610628171513853735e-01,3.220000000000000084e-01,5.145899999999999919e-01,1.428730000000000055e+00,1.499299999999999855e+00,1.002000000000000446e+00,9.997199999999999420e-01
1.538715999989964889e+00,1.770226386566621679e+00,1.096959999999999935e+00,9.518599999999997063e-01,1.023359999999999825e+00,9.661799999999995947e-01,8.067600000000000326e-01,6.630000000000000338e-01,7.846091154330433470e-01,6.465883609918715580e-01,2.998800000000000354e-01,5.161000000000000032e-01,1.458110000000000017e+00,1.517889999999999961e+00,1.001490000000000435e+00,1.000659999999999883e+00
1.562475220205436166e+00,1.800654690489243981e+00,1.101359999999999895e+00,9.449599999999996891e-01,1.019439999999999902e+00,9.459299999999996045e-01,7.942299999999999915e-01,6.582300000000000928e-01,7.832818645293223581e-01,6.340816791818062459e-01,2.784400000000000208e-01,5.181299999999999795e-01,1.487729999999999997e+00,1.536079999999999890e+00,1.000760000000000538e+00,1.000449999999999839e+00
1.584809803156448815e+00,1.829076217716569586e+00,1.103999999999999870e+00,9.400599999999996736e-01,1.016829999999999901e+00,9.246999999999996334e-01,7.815799999999999415e-01,6.539500000000001423e-01,7.820929767200802685e-01,6.232171294060968592e-01,2.571700000000000097e-01,5.224599999999999245e-01,1.515889999999999960e+00,1.553109999999999991e+00,1.000480000000000480e+00,1.000599999999999934e+00
1.607269784556377479e+00,1.857256237367944429e+00,1.107829999999999870e+00,9.326499999999996460e-01,1.014989999999999837e+00,9.034099999999996022e-01,7.694199999999999928e-01,6.477500000000001590e-01,7.832435789890391797e-01,6.141267574793859430e-01,2.380800000000000138e-01,5.277499999999999414e-01,1.545279999999999987e+00,1.568559999999999954e+00,1.000320000000000542e+00,9.999899999999999345e-01
1.630211819167430853e+00,1.885010564197888039e+00,1.111979999999999968e+00,9.251699999999996038e-01,1.013199999999999878e+00,8.813499999999996337e-01,7.570999999999999952e-01,6.442900000000001404e-01,7.848331688108821647e-01,6.055692282651495839e-01,2.192500000000000004e-01,5.326799999999999313e-01,1.574200000000000044e+00,1.582589999999999941e+00,1.000100000000000655e+00,1.000389999999999890e+00
1.652535620013575457e+00,1.910554309679283191e+00,1.114980000000000082e+00,9.167799999999995952e-01,1.012019999999999920e+00,8.611299999999996180e-01,7.433499999999999552e-01,6.394600000000001394e-01,7.884865632859768825e-01,5.976131204071505332e-01,2.014799999999999924e-01,5.387899999999998801e-01,1.603739999999999943e+00,1.595520000000000049e+00,1.000350000000000739e+00,9.997199999999999420e-01
1.673769463969576821e+00,1.936326963890330877e+00,1.119630000000000125e+00,9.083599999999996122e-01,1.010839999999999961e+00,8.399399999999995758e-01,7.317199999999999260e-01,6.342300000000001825e-01,7.923616303799673188e-01,5.922584265089066990e-01,1.836599999999999899e-01,5.450899999999998524e-01,1.632669999999999844e+00,1.606440000000000090e+00,1.000400000000000844e+00,9.999099999999999655e-01
1.694240723872244114e+00,1.960931125677329412e+00,1.123770000000000158e+00,8.999599999999996491e-01,1.010179999999999856e+00,8.201999999999995961e-01,7.200999999999999623e-01,6.292700000000002181e-01,7.974362306620155216e-01,5.879148595943849420e-01,1.667999999999999761e-01,5.526499999999998636e-01,1.660269999999999913e+00,1.617160000000000153e+00,1.001210000000000822e+00,9.997499999999999165e-01
1.715543067648776843e+00,1.983954411743264368e+00,1.128300000000000081e+00,8.921699999999996855e-01,1.009629999999999805e+00,8.010899999999996357e-01,7.069799999999999418e-01,6.252000000000002000e-01,8.029276076393603301e-01,5.847831734515607227e-01,1.513199999999999823e-01,5.602299999999998947e-01,1.686119999999999841e+00,1.627320000000000100e+00,1.002230000000000842e+00,9.995499999999999385e-01
1.736487586569522179e+00,2.007518365377461311e+00,1.132470000000000088e+00,8.840499999999996694e-01,1.008249999999999869e+00,7.822499999999996678e-01,6.959599999999999120e-01,6.209000000000002295e-01,8.094398603377688239e-01,5.823542869113543796e-01,1.368399999999999894e-01,5.675099999999998479e-01,1.712429999999999897e+00,1.636880000000000113e+00,1.002180000000000737e+00,9.995099999999998985e-01
1.756367260073007142e+00,2.029893575324950739e+00,1.136790000000000189e+00,8.745699999999996255e-01,1.009629999999999805e+00,7.628799999999996695e-01,6.834899999999999309e-01,6.158100000000001906e-01,8.164715242911467774e-01,5.814716314312708967e-01,1.216699999999999865e-01,5.744099999999998651e-01,1.738289999999999891e+00,1.646240000000000148e+00,1.001490000000000657e+00,9.998299999999998855e-01
1.775583423295755692e+00,2.050426990720455755e+00,1.141380000000000283e+00,8.670399999999995888e-01,1.010149999999999881e+00,7.457799999999996654e-01,6.733299999999999841e-01,6.115900000000001890e-01,8.248572441604350436e-01,5.803311942052569172e-01,1.078899999999999859e-01,5.814499999999999114e-01,1.761559999999999793e+00,1.654930000000000234e+00,1.001370000000000537e+00,9.990499999999998826e-01
1.794146284390569335e+00,2.071051368056738173e+00,1.146680000000000366e+00,8.581799999999996098e-01,1.010749999999999815e+00,7.301599999999996982e-01,6.623099999999999543e-01,6.053800000000001402e-01,8.320413776305409792e-01,5.792420058960532359e-01,9.465999999999999415e-02,5.879299999999999526e-01,1.785019999999999829e+00,1.662350000000000216e+00,1.001200000000000534e+00,9.993799999999999351e-01
1.813404881416671222e+00,2.091183986554411067e+00,1.151230000000000420e+00,8.501599999999995827e-01,1.011319999999999775e+00,7.144099999999996564e-01,6.513200000000000101e-01,5.993300000000001404e-01,8.399828765409740328e-01,5.798065791302445815e-01,8.258000000000000063e-02,5.949999999999999734e-01,1.808349999999999902e+00,1.669260000000000188e+00,1.000180000000000513e+00,9.992999999999999661e-01
1.831226206618641550e+00,2.111203884272697895e+00,1.155620000000000314e+00,8.428199999999995695e-01,1.013639999999999874e+00,6.983999999999996877e-01,6.418200000000000571e-01,5.950000000000001954e-01,8.474351292393824675e-01,5.805367589661536432e-01,7.058999999999999997e-02,6.007500000000000062e-01,1.828209999999999891e+00,1.675400000000000222e+00,1.001050000000000439e+00,9.998500000000000165e-01
1.847816950472063402e+00,2.129652489964317663e+00,1.159380000000000299e+00,8.361199999999995303e-01,1.016659999999999897e+00,6.847099999999997078e-01,6.313500000000000778e-01,5.910700000000002063e-01,8.558972526082206933e-01,5.829920785918383253e-01,5.813999999999999724e-02,6.071999999999999620e-01,1.848190000000000000e+00,1.681040000000000312e+00,1.001270000000000326e+00,9.993800000000000461e-01
1.865427399952970022e+00,2.147758877401867661e+00,1.163310000000000288e+00,8.293499999999995875e-01,1.019549999999999956e+00,6.706799999999997208e-01,6.207500000000001350e-01,5.854100000000002080e-01,8.650561957822122672e-01,5.857568956922060144e-01,4.596999999999999698e-02,6.135399999999999743e-01,1.866870000000000029e+00,1.688860000000000250e+00,1.000960000000000294e+00,9.995300000000000296e-01
1.881086937999438380e+00,2.165335056686616078e+00,1.167910000000000226e+00,8.217199999999995619e-01,1.021930000000000005e+00,6.580699999999997107e-01,6.100500000000000922e-01,5.799600000000002531e-01,8.733417937184122515e-01,5.880983675547821754e-01,3.570999999999999869e-02,6.184100000000000152e-01,1.884989999999999943e+00,1.694470000000000143e+00,1.000980000000000203e+00,9.983800000000000452e-01
1.895746145960016893e+00,2.182316131894963540e+00,1.172700000000000298e+00,8.148999999999995136e-01,1.024880000000000013e+00,6.462999999999997636e-01,6.001200000000000978e-01,5.758600000000002606e-01,8.824419932056961624e-01,5.913842685290151557e-01,2.444999999999999951e-02,6.243699999999999806e-01,1.902909999999999879e+00,1.700770000000000115e+00,1.000500000000000167e+00,9.987000000000000322e-01
1.911438196633070019e+00,2.199352311179711972e+00,1.176780000000000381e+00,8.081299999999994599e-01,1.026559999999999917e+00,6.348999999999997979e-01,5.903900000000000814e-01,5.708600000000002561e-01,8.903389336749020222e-01,5.958715046397720094e-01,1.521999999999999915e-02,6.298099999999999810e-01,1.919879999999999809e+00,1.707490000000000174e+00,1.000450000000000061e+00,9.987300000000000066e-01
1.925365818194466172e+00,2.215017909115911898e+00,1.181290000000000395e+00,8.024199999999994670e-01,1.028950000000000031e+00,6.245799999999998020e-01,5.811800000000000299e-01,5.667900000000002381e-01,8.984331533647215151e-01,5.985076999865203140e-01,6.749999999999999056e-03,6.338899999999999535e-01,1.937189999999999745e+00,1.712510000000000199e+00,1.000730000000000119e+00,9.980999999999999872e-01
1.939364150433981138e+00,2.229112925703563342e+00,1.185140000000000304e+00,7.969299999999994721e-01,1.031390000000000029e+00,6.165599999999997749e-01,5.721500000000000474e-01,5.620800000000002461e-01,9.064094693755222476e-01,6.025272762844348096e-01,-3.540000000000001479e-03,6.376999999999999336e-01,1.951499999999999790e+00,1.717650000000000121e+00,1.001000000000000112e+00,9.983999999999999542e-01
1.951450106772963711e+00,2.243881495681808058e+00,1.189070000000000293e+00,7.913499999999994428e-01,1.033840000000000092e+00,6.081199999999997718e-01,5.629100000000000215e-01,5.588300000000002710e-01,9.146910545056687880e-01,6.062313322003449745e-01,-1.255999999999999651e-02,6.420799999999999841e-01,1.965409999999999879e+00,1.723720000000000141e+00,1.001030000000000086e+00,9.994699999999999696e-01
1.963260377686997016e+00,2.257432664506351383e+00,1.192420000000000258e+00,7.853299999999994174e-01,1.036680000000000046e+00,5.997499999999997833e-01,5.532599999999999740e-01,5.541000000000002590e-01,9.237696675937704383e-01,6.094188626836170020e-01,-2.099999999999999090e-02,6.468399999999999705e-01,1.978109999999999813e+00,1.729580000000000117e+00,1.000900000000000123e+00,9.989099999999999646e-01
1.975102909964956632e+00,2.269553962660464830e+00,1.196130000000000360e+00,7.807699999999994089e-01,1.038440000000000030e+00,5.921699999999997521e-01,5.437400000000000011e-01,5.489100000000002311e-01,9.311388337135279025e-01,6.138800253807137342e-01,-2.893999999999999351e-02,6.506999999999999451e-01,1.990589999999999860e+00,1.734650000000000025e+00,1.001140000000000141e+00,9.987399999999999611e-01
1.987108284955390713e+00,2.282710486824067520e+00,1.200330000000000341e+00,7.763999999999994239e-01,1.041919999999999957e+00,5.836899999999997091e-01,5.360800000000000010e-01,5.449600000000002220e-01,9.391879924368032873e-01,6.183229900262765533e-01,-3.633999999999999730e-02,6.540299999999998892e-01,2.003349999999999742e+00,1.739510000000000112e+00,1.001320000000000210e+00,9.987399999999999611e-01
1.998687974520875654e+00,2.296389853700144812e+00,1.203050000000000397e+00,7.726899999999994328e-01,1.043989999999999974e+00,5.775999999999996692e-01,5.275100000000000344e-01,5.425000000000002043e-01,9.467601737084624380e-01,6.226125232143342458e-01,-4.382999999999999396e-02,6.578499999999999348e-01,2.014209999999999834e+00,1.746420000000000083e+00,1.001330000000000275e+00,9.986499999999999266e-01
2.009215158856258121e+00,2.309182738253440448e+00,1.206420000000000492e+00,7.691499999999994452e-01,1.047279999999999989e+00,5.717799999999997329e-01,5.188400000000000789e-01,5.382900000000001572e-01,9.536822687604080695e-01,6.272458179457869321e-01,-5.075999999999999956e-02,6.604599999999999360e-01,2.025399999999999867e+00,1.750670000000000170e+00,1.001590000000000202e+00,9.985299999999999176e-01
2.019149794851681001e+00,2.320768932331152890e+00,1.209600000000000453e+00,7.670699999999994745e-01,1.048769999999999980e+00,5.658399999999996766e-01,5.126200000000000756e-01,5.341200000000001502e-01,9.608218154723943139e-01,6.322159324823930504e-01,-5.621999999999999914e-02,6.616799999999999349e-01,2.035709999999999908e+00,1.756570000000000187e+00,1.002110000000000278e+00,9.981999999999998652e-01
2.028553260753525045e+00,2.331062369916104160e+00,1.212470000000000381e+00,7.638699999999994938e-01,1.051190000000000069e+00,5.610299999999996956e-01,5.055500000000000549e-01,5.303800000000001846e-01,9.677994383028262204e-01,6.364888540180990706e-01,-6.267999999999999960e-02,6.650099999999998790e-01,2.045669999999999877e+00,1.762990000000000279e+00,1.002230000000000176e+00,9.980199999999999072e-01
2.037735972867393830e+00,2.341159698374021048e+00,1.215610000000000301e+00,7.600799999999995338e-01,1.054240000000000066e+00,5.566799999999997306e-01,4.982500000000000817e-01,5.281300000000002104e-01,9.738700331753030737e-01,6.399781359434983941e-01,-6.782000000000000528e-02,6.665799999999998393e-01,2.054899999999999949e+00,1.767570000000000308e+00,1.002550000000000274e+00,9.979699999999999127e-01
2.046387557997540352e+00,2.351763301001917661e+00,1.218200000000000394e+00,7.571999999999995401e-01,1.056340000000000057e+00,5.523899999999997146e-01,4.913300000000001000e-01,5.249300000000002298e-01,9.791246051404587369e-01,6.437378772843578290e-01,-7.359000000000000263e-02,6.687199999999998701e-01,2.062640000000000029e+00,1.772340000000000249e+00,1.002590000000000314e+00,9.981199999999998962e-01
2.054128439846050203e+00,2.361187535484701172e+00,1.221080000000000387e+00,7.550999999999995493e-01,1.058980000000000032e+00,5.480899999999997441e-01,4.852700000000000902e-01,5.236100000000002419e-01,9.847185957570659953e-01,6.472928877445630613e-01,-8.000000000000000167e-02,6.709099999999998953e-01,2.071250000000000036e+00,1.777340000000000142e+00,1.002180000000000293e+00,9.982399999999999052e-01
2.062365969060286464e+00,2.370018424729693152e+00,1.224300000000000388e+00,7.523899999999995591e-01,1.060680000000000067e+00,5.447299999999997144e-01,4.790500000000000869e-01,5.208400000000001917e-01,9.903407413153504368e-01,6.514300733489810646e-01,-8.553000000000000880e-02,6.722399999999999487e-01,2.078089999999999993e+00,1.782270000000000243e+00,1.002090000000000369e+00,9.980099999999999527e-01
2.070241746832395702e+00,2.378335717474235000e+00,1.226550000000000473e+00,7.481999999999995321e-01,1.063819999999999988e+00,5.406999999999997364e-01,4.733000000000001095e-01,5.175000000000001821e-01,9.962236837714670834e-01,6.560542869113541453e-01,-9.142000000000000126e-02,6.735199999999998965e-01,2.084799999999999986e+00,1.787060000000000315e+00,1.002340000000000453e+00,9.981299999999999617e-01
2.077992169265445721e+00,2.386044058379267696e+00,1.228590000000000515e+00,7.456999999999995854e-01,1.065260000000000096e+00,5.382999999999997787e-01,4.675300000000001122e-01,5.161700000000001287e-01,1.001339806422430367e+00,6.601677897956085284e-01,-9.621999999999999997e-02,6.736399999999999055e-01,2.091349999999999820e+00,1.791230000000000322e+00,1.002360000000000362e+00,9.980999999999999872e-01
2.084733180443525846e+00,2.394460848598492841e+00,1.230990000000000473e+00,7.427899999999996172e-01,1.066429999999999989e+00,5.368799999999998018e-01,4.615100000000001423e-01,5.136800000000001365e-01,1.006263416446808945e+00,6.627500437630526875e-01,-1.012899999999999912e-01,6.764199999999999102e-01,2.098309999999999675e+00,1.795190000000000285e+00,1.002510000000000456e+00,9.981900000000000217e-01
2.092302597825941746e+00,2.401722412808228846e+00,1.233450000000000379e+00,7.411699999999996624e-01,1.069520000000000026e+00,5.351699999999998125e-01,4.562800000000001299e-01,5.121900000000001452e-01,1.011504097538999281e+00,6.668365617992088046e-01,-1.055399999999999949e-01,6.766799999999999482e-01,2.104099999999999859e+00,1.799820000000000197e+00,1.002440000000000442e+00,9.980999999999999872e-01
2.098214032706107623e+00,2.408614271390479900e+00,1.235120000000000440e+00,7.388499999999996737e-01,1.071800000000000086e+00,5.323599999999998333e-01,4.518300000000001204e-01,5.108700000000001573e-01,1.016674570478387940e+00,6.696700646834632398e-01,-1.090399999999999980e-01,6.768499999999999517e-01,2.109210000000000029e+00,1.803430000000000089e+00,1.002360000000000362e+00,9.983499999999999597e-01
2.103601576713308052e+00,2.415679518320379415e+00,1.237340000000000551e+00,7.368499999999996719e-01,1.074089999999999989e+00,5.315199999999998814e-01,4.451600000000001112e-01,5.090200000000001390e-01,1.021174756441743492e+00,6.736188440835455538e-01,-1.131199999999999983e-01,6.786699999999999955e-01,2.113519999999999843e+00,1.807060000000000111e+00,1.002340000000000453e+00,9.981299999999999617e-01
2.108725272957399977e+00,2.423478569903530833e+00,1.238930000000000531e+00,7.343899999999996542e-01,1.074829999999999952e+00,5.284599999999999298e-01,4.396500000000000963e-01,5.078200000000001602e-01,1.025005488040272583e+00,6.767727275600287085e-01,-1.175199999999999856e-01,6.801800000000000068e-01,2.118230000000000057e+00,1.810720000000000107e+00,1.002520000000000522e+00,9.983699999999999797e-01
2.113354410760264646e+00,2.429483694900342439e+00,1.240890000000000493e+00,7.327399999999996139e-01,1.076119999999999965e+00,5.272399999999999309e-01,4.348000000000000753e-01,5.070300000000002028e-01,1.027446183925427192e+00,6.799538471472686973e-01,-1.211399999999999699e-01,6.797400000000000109e-01,2.122930000000000206e+00,1.815030000000000143e+00,1.002880000000000438e+00,9.981299999999999617e-01
2.119114718656708529e+00,2.436224340279157907e+00,1.242670000000000385e+00,7.310999999999996390e-01,1.079590000000000050e+00,5.243599999999999373e-01,4.308600000000000763e-01,5.048100000000002030e-01,1.031585494167719164e+00,6.830217865396620569e-01,-1.252799999999999747e-01,6.799600000000000088e-01,2.126450000000000173e+00,1.817610000000000170e+00,1.002960000000000518e+00,9.983199999999999852e-01
2.123570970637242095e+00,2.442563815564394947e+00,1.244180000000000286e+00,7.303299999999995906e-01,1.081660000000000066e+00,5.229599999999999804e-01,4.264400000000000968e-01,5.026800000000002377e-01,1.034500583451155808e+00,6.872693884496834382e-01,-1.290999999999999648e-01,6.794100000000000694e-01,2.130730000000000235e+00,1.820450000000000124e+00,1.003070000000000572e+00,9.984699999999999687e-01
2.128893539897612097e+00,2.448112163865909796e+00,1.246200000000000196e+00,7.284399999999995323e-01,1.083290000000000086e+00,5.215899999999999981e-01,4.237000000000000766e-01,5.006000000000002670e-01,1.038043030778437625e+00,6.901005942566369455e-01,-1.316499999999999615e-01,6.795800000000000729e-01,2.134740000000000304e+00,1.824130000000000029e+00,1.002910000000000634e+00,9.985699999999999577e-01
2.132674522758799540e+00,2.453464446150246392e+00,1.248520000000000296e+00,7.278899999999994819e-01,1.086270000000000069e+00,5.211200000000000276e-01,4.193000000000000616e-01,4.966900000000002424e-01,1.041591544122897339e+00,6.930337239451447306e-01,-1.342799999999999550e-01,6.779800000000000271e-01,2.138750000000000373e+00,1.827380000000000004e+00,1.002950000000000674e+00,9.986899999999999666e-01
2.136904751832011673e+00,2.457420791746975475e+00,1.249740000000000295e+00,7.269299999999995210e-01,1.088040000000000118e+00,5.205500000000000682e-01,4.154400000000000315e-01,4.947900000000002296e-01,1.045705585245843450e+00,6.945636734388058731e-01,-1.370399999999999396e-01,6.792799999999999949e-01,2.142070000000000363e+00,1.830119999999999969e+00,1.002910000000000634e+00,9.986399999999999721e-01
2.141024435270050041e+00,2.462062908988367216e+00,1.250740000000000407e+00,7.254999999999994786e-01,1.089590000000000058e+00,5.188000000000000389e-01,4.118300000000000294e-01,4.938300000000002132e-01,1.048886862479546433e+00,6.971341254577839708e-01,-1.406199999999999395e-01,6.798100000000000254e-01,2.144770000000000287e+00,1.832440000000000069e+00,1.002840000000000620e+00,9.985699999999999577e-01
2.144827887647965614e+00,2.466794774967100423e+00,1.252120000000000344e+00,7.244299999999994633e-01,1.091350000000000042e+00,5.170299999999999896e-01,4.086700000000000332e-01,4.924700000000001854e-01,1.051881614280611110e+00,6.998738667986433848e-01,-1.428599999999999315e-01,6.792599999999999749e-01,2.148520000000000429e+00,1.835150000000000059e+00,1.002950000000000674e+00,9.986299999999999066e-01
