1.067982693775203495e+00,1.038145401248511401e+00,1.033230211520210329e+00,1.140910491280454853e+00,1.006536726251090030e+00,1.075021619451972388e+00,1.047505944553887902e+00,9.835598810432625294e-01,9.809642185283387050e-01,1.011380686323225753e+00,1.010707110794455632e+00,9.863852490412269303e-01,9.967944860953616981e-01,9.962607044678287727e-01,9.995916636275897771e-01,9.985386696436393539e-01,8.516756341533807673e-01,1.694981632956905848e+00,5.520459060615735547e-01,2.203194119369017712e-01,1.000811501675889170e+00,9.980440976434354905e-01,9.883863264274290739e-01,1.004796204167499152e+00,1.006890891421196255e+00,1.102493701605230525e+00,9.970683640265798342e-01,9.939183370932465067e-01,9.994134853891183390e-01,9.993340454177052079e-01,9.997457418661377382e-01,1.000638547499486553e+00
1.070857814521494422e+00,1.035647716359790804e+00,1.034640419017538004e+00,1.154979878649158520e+00,1.006933785496532785e+00,1.082716577048191686e+00,1.053567901279284680e+00,9.825453078690904452e-01,9.799813704581437079e-01,1.014015299285667471e+00,1.011355522905610815e+00,9.857656569372102995e-01,9.954071979044724072e-01,9.938640042413240394e-01,9.987859483682586248e-01,9.988746645457851070e-01,8.306161809482084379e-01,1.809202647304561040e+00,4.932371686197180027e-01,1.426183102357577726e-01,9.999000060075149410e-01,9.962433643496864111e-01,9.869564986350100044e-01,1.005489188992330085e+00,1.007643352740909437e+00,1.114789885818237236e+00,9.977748995500101969e-01,9.934071105843500504e-01,9.995995142536310274e-01,9.994743973718847041e-01,9.994217199697845722e-01,1.000911363582359659e+00
1.070162220792552965e+00,1.032490022607020830e+00,1.035534075157998002e+00,1.167081531834484043e+00,1.007122823772698572e+00,1.090136169438457037e+00,1.059010141497853219e+00,9.814424148625985334e-01,9.794211377732717771e-01,1.016904901291628693e+00,1.012095831092794551e+00,9.850939272365154542e-01,9.938389197506495298e-01,9.911227773468158642e-01,9.980723662713895106e-01,9.994736593666148083e-01,8.128390002758510979e-01,1.909497021468115729e+00,4.290622818104114500e-01,8.088496196770135482e-02,9.986539641751525087e-01,9.944449492971269011e-01,9.853992447669425170e-01,1.006262492722467927e+00,1.008245019976319101e+00,1.128397080237017791e+00,9.985745325561153907e-01,9.928431440423636234e-01,9.998631869511326320e-01,9.994512612339756519e-01,9.991859298836339720e-01,1.000828181986562981e+00
1.067889947944677731e+00,1.030115425480135904e+00,1.034967422086906286e+00,1.177403829426827864e+00,1.007100452575071525e+00,1.097728965157531267e+00,1.064879594504416049e+00,9.801749185011621179e-01,9.790217163428653890e-01,1.020190990356540484e+00,1.012682651366474174e+00,9.850974839933663851e-01,9.919523453849875549e-01,9.881999120785380786e-01,9.969555139745501782e-01,1.000283954182048074e+00,7.911598321120589805e-01,2.028763730046891034e+00,3.719797474530336379e-01,8.393575065068686891e-03,9.968608712846315223e-01,9.928646262370283138e-01,9.841823823249007397e-01,1.006958028122200144e+00,1.008835818807712226e+00,1.142661915074596246e+00,9.992423462795283484e-01,9.922703379190576101e-01,9.999399517551654792e-01,9.994283791346497692e-01,9.989917566705543983e-01,1.000747754247410359e+00
1.067055235469948071e+00,1.027005526459191964e+00,1.033946737432998253e+00,1.188732189900771452e+00,1.007099918235180080e+00,1.105205494338013850e+00,1.070298464191201226e+00,9.790586692725142814e-01,9.793396917342495067e-01,1.023686397941545811e+00,1.013126896308770286e+00,9.850552598664871207e-01,9.895478788689584526e-01,9.852911170710846323e-01,9.957365029437504900e-01,1.000945549863956785e+00,7.654204353712364961e-01,2.144507252020245058e+00,3.098051281214252994e-01,-6.321241580843614538e-02,9.952361952415668123e-01,9.913628186210989846e-01,9.828857737221918800e-01,1.007512138664294676e+00,1.009039014156275504e+00,1.157853856261743752e+00,1.000007678074865680e+00,9.916630856386796644e-01,1.000508858876224094e+00,9.994012647574944674e-01,9.985272642503025819e-01,1.000788116993656107e+00
1.066266895910481072e+00,1.026491236847471900e+00,1.030593262510098418e+00,1.197450227684671908e+00,1.006851794533606848e+00,1.112838394005355669e+00,1.075892397748832829e+00,9.778924389205234657e-01,9.797962086164871964e-01,1.027246310431972010e+00,1.013354356312640148e+00,9.855344215805638131e-01,9.867447712173290642e-01,9.823339530880812465e-01,9.946961006549485118e-01,1.001721151831147738e+00,7.407678131883980166e-01,2.241123592898116801e+00,2.512399668806668540e-01,-1.115634864821386796e-01,9.925455863698947612e-01,9.893822215358875072e-01,9.817900191405786181e-01,1.008167490858403736e+00,1.008882946683866910e+00,1.173397369507968913e+00,1.001237850266069707e+00,9.905802864012958064e-01,1.000803977924797028e+00,9.997448783595583865e-01,9.979185602046196646e-01,1.000812778118257640e+00
1.062325198113146518e+00,1.025878926062809393e+00,1.026305951991022258e+00,1.203848648150439571e+00,1.006515375102600585e+00,1.120434767159535161e+00,1.081270787236599640e+00,9.766265215990653781e-01,9.810980733108054519e-01,1.031097153456764115e+00,1.012988351125014175e+00,9.860375980487636749e-01,9.836139385536375457e-01,9.792341758076449354e-01,9.932252245012413994e-01,1.002018465576433259e+00,7.120925305189593768e-01,2.327263365156275299e+00,1.952156658203884898e-01,-1.756462299404339400e-01,9.896581637557715361e-01,9.868035297659430993e-01,9.804515779832916333e-01,1.008785278366556071e+00,1.008520069293039612e+00,1.189638735249023638e+00,1.002646369379996516e+00,9.895578030345735243e-01,9.999303155381473740e-01,9.997713535063803558e-01,9.986055094935117893e-01,1.000613722120640370e+00
1.058615364892125932e+00,1.024335125672278579e+00,1.020979971841116107e+00,1.210309904425393990e+00,1.005894289644799544e+00,1.128249660970487511e+00,1.086267005922126883e+00,9.757329438144642930e-01,9.826378428171061996e-01,1.035093773715680454e+00,1.012544039599466483e+00,9.872019370792223247e-01,9.802766396408792993e-01,9.758005315204154595e-01,9.916995991834814950e-01,1.001996692639220088e+00,6.867562496767105618e-01,2.397875125355126258e+00,1.426273689195413918e-01,-2.440029160319234502e-01,9.866136845000047506e-01,9.849678527020474528e-01,9.788430076619925035e-01,1.009829868656330953e+00,1.008098599586265021e+00,1.206102759178036221e+00,1.004383024759964993e+00,9.882717515803579600e-01,9.990767614964304322e-01,9.999415912224397518e-01,9.994232037587260642e-01,1.000766200027022323e+00
1.053885327535324601e+00,1.023991894500758448e+00,1.015598507349727564e+00,1.214282479533371983e+00,1.005056880946209263e+00,1.135791947049220152e+00,1.092070054369769005e+00,9.748035523981078976e-01,9.845070704472818068e-01,1.038997033522149005e+00,1.011776672438675417e+00,9.884801289993826456e-01,9.768634239329423430e-01,9.723664775430892471e-01,9.899875733651425369e-01,1.001976384540768983e+00,6.602737017308109024e-01,2.454262445244234314e+00,9.514165665046550591e-02,-3.066764225793157106e-01,9.835541608421900506e-01,9.827709996530860082e-01,9.773687127211349024e-01,1.009967371554778559e+00,1.007546507993795526e+00,1.222736423081209001e+00,1.006213947630613115e+00,9.870284233630359783e-01,9.986981109297400350e-01,9.998940367757086500e-01,9.997535190931933213e-01,1.000673475837159376e+00
1.051288444280610079e+00,1.023942831153623834e+00,1.007480023642967293e+00,1.215588100172182662e+00,1.004529917907058367e+00,1.143465115955641487e+00,1.097255005724888210e+00,9.734216457228476171e-01,9.863501448334377475e-01,1.042841883550094773e+00,1.010769870127563586e+00,9.900475880636918635e-01,9.732921277335125909e-01,9.689172097159333141e-01,9.879135918396162452e-01,1.001792522972232646e+00,6.354245391955265498e-01,2.495890368169222828e+00,5.591828912009102343e-02,-3.404097410143041569e-01,9.801269890013113439e-01,9.812548707388855096e-01,9.756232727787981229e-01,1.010467031193906351e+00,1.006528435429313806e+00,1.240187275977821635e+00,1.008012867359036280e+00,9.855200165069581963e-01,9.989235889069365548e-01,9.997868816713237905e-01,9.998279280221844534e-01,1.000783799281395270e+00
1.046419288178020546e+00,1.025734257500305446e+00,9.999769856760466480e-01,1.218004063426893158e+00,1.003529218739456663e+00,1.150822046942930221e+00,1.103053340726737996e+00,9.724978550547945799e-01,9.882693834915277087e-01,1.046645575526291561e+00,1.009525772334653793e+00,9.917532061552979394e-01,9.690757619528062028e-01,9.654780156056966822e-01,9.859183183884648871e-01,1.001667550975414711e+00,6.066440488870192826e-01,2.520993128402710948e+00,1.357054994889927285e-02,-3.924297987319164682e-01,9.763669074897137756e-01,9.793929674492612980e-01,9.737206128092664725e-01,1.010967222187739267e+00,1.005343376286377044e+00,1.257177649760441662e+00,1.009814765806425818e+00,9.840100328942430474e-01,9.987093337676856697e-01,9.995146708335594932e-01,1.000249492298119547e+00,1.000799895624749691e+00
1.038396773837563458e+00,1.028017968599853615e+00,9.911250833227878143e-01,1.218974119279604862e+00,1.002393271137214770e+00,1.158615511637749451e+00,1.109177093069112052e+00,9.712227083351715473e-01,9.905615432720543678e-01,1.050157281289700428e+00,1.008221072497482496e+00,9.941481786396427767e-01,9.644498363522922002e-01,9.617300083987412318e-01,9.836195138414745021e-01,1.001765430145107993e+00,5.747440017235768694e-01,2.556869677652747086e+00,-1.891419173542419757e-02,-4.235312620582598053e-01,9.726936939805097548e-01,9.777354213207337663e-01,9.719176746715197934e-01,1.011329970542019785e+00,1.004150456731418561e+00,1.274898927864118292e+00,1.011679760350625790e+00,9.818238802061423076e-01,9.987914010392142661e-01,9.992907111327773428e-01,1.000193208645365761e+00,1.000867644460940342e+00
1.030467005327631691e+00,1.028067134190510323e+00,9.802557633597457354e-01,1.218254852969495428e+00,1.001011204589276060e+00,1.166448318375748361e+00,1.114247031321536241e+00,9.699821439156289804e-01,9.936322382612275961e-01,1.053921822416362897e+00,1.007143874357276925e+00,9.959855618226844953e-01,9.597062172724708518e-01,9.580832406219664810e-01,9.813713923219772317e-01,1.001716502018855426e+00,5.437883349445488124e-01,2.581019071160471245e+00,-5.153495450139457257e-02,-4.755059937365073708e-01,9.685634513051357697e-01,9.761449519062573854e-01,9.701332933161675998e-01,1.011876140964813375e+00,1.003062276338634984e+00,1.292871403910334394e+00,1.013380207591281001e+00,9.796237538313531390e-01,9.986192255862699207e-01,1.000033457144615889e+00,1.000169317881205888e+00,1.000989725095150051e+00
1.030559751158157233e+00,1.029223797004160224e+00,9.701423428762253609e-01,1.216176929472384316e+00,9.996832930360144420e-01,1.173986291246669866e+00,1.119267191314456955e+00,9.686686003963376201e-01,9.961946408916432238e-01,1.057780239874746675e+00,1.005692043147957904e+00,9.987859761322765983e-01,9.549990375470935877e-01,9.548306785615486847e-01,9.792355137227939377e-01,1.001118616695766628e+00,5.095247586895710334e-01,2.601706557719543067e+00,-8.088343391044885977e-02,-5.298369022323976552e-01,9.643485116027955550e-01,9.742251080017051423e-01,9.680639848751023679e-01,1.012574855053558487e+00,1.001683750561107589e+00,1.310886457471191147e+00,1.015192357474280938e+00,9.773543042423038507e-01,9.983746731763207816e-01,9.998374717358261554e-01,1.000571526565312341e+00,1.001067934137393367e+00
1.027916494988180052e+00,1.027870273005222712e+00,9.582009699582968443e-01,1.210897798520428559e+00,9.979961838099455917e-01,1.182050631854977052e+00,1.125268565594906622e+00,9.676687996262093305e-01,9.993304549045531893e-01,1.061169208965954569e+00,1.003936281233471339e+00,1.001537510421127708e+00,9.502971669530477783e-01,9.518356161470143961e-01,9.769389229893976623e-01,1.001000718411352519e+00,4.787374827831230584e-01,2.629918516052646371e+00,-1.147156165128044025e-01,-5.651828276347011792e-01,9.605135687913058939e-01,9.722827485847291840e-01,9.657332710258248465e-01,1.012549929275354810e+00,1.000422774501716905e+00,1.329207622850139936e+00,1.017139343511247018e+00,9.744068417580333819e-01,9.977707444888014310e-01,1.000090332516764047e+00,1.001195576570204970e+00,1.001016707344951628e+00
1.025597849225042157e+00,1.028904257351183293e+00,9.456279695421901943e-01,1.209008053051205955e+00,9.964734075403234304e-01,1.190343072646797173e+00,1.130205107677185294e+00,9.662531564533713979e-01,1.002373809603660737e+00,1.064201105752326626e+00,1.002500669722889315e+00,1.004539676870715548e+00,9.453270495077075175e-01,9.485899804641253485e-01,9.743925454649020601e-01,1.000077645913350022e+00,4.486177845552136167e-01,2.635677309277209002e+00,-1.510705599115101938e-01,-6.102785719381561558e-01,9.560910151833924564e-01,9.710313921646246405e-01,9.639864277114778002e-01,1.012725476735120589e+00,9.990171255665168948e-01,1.347882380635957000e+00,1.018599541315273971e+00,9.710272383687671427e-01,9.992417808205252827e-01,9.999337325049820757e-01,1.000170481949162804e+00,1.000628342448525609e+00
1.023140084716116061e+00,1.029076644628461823e+00,9.316633738915716112e-01,1.203968628154821641e+00,9.948513083625905029e-01,1.198117433995238068e+00,1.136158729492384056e+00,9.651864531799284608e-01,1.005946537365282278e+00,1.067105356181340392e+00,1.000928355343380538e+00,1.008036418746476315e+00,9.405685977720875668e-01,9.455153533351170481e-01,9.719354017550904112e-01,9.988632992167780777e-01,4.121469658653419965e-01,2.637606016983039758e+00,-1.847767610825771234e-01,-6.511722702307666255e-01,9.521415345592180168e-01,9.692577069538438339e-01,9.618453638746903289e-01,1.012612938682063479e+00,9.975554975621067078e-01,1.367275905914090872e+00,1.019993776208833136e+00,9.677298682461857871e-01,9.992159088377883247e-01,1.000122414024373629e+00,1.000080775227230045e+00,1.000659612818722399e+00
1.024253034682422348e+00,1.031170651379690328e+00,9.178566354486787926e-01,1.198821051974944041e+00,9.931432531619880377e-01,1.205733002382354702e+00,1.141699136898121525e+00,9.639501735701225815e-01,1.009876870417934391e+00,1.070566430977864858e+00,9.992097490608309318e-01,1.011914228282372319e+00,9.356532219122766225e-01,9.423179921875788345e-01,9.696501290096888326e-01,9.978544074606299219e-01,3.726822654034383508e-01,2.649577269861882467e+00,-2.189013499153473208e-01,-7.050392714443225461e-01,9.482048299783665257e-01,9.675824451973429330e-01,9.596587126636868526e-01,1.011992979389889191e+00,9.960114005772383594e-01,1.386643573556631148e+00,1.021359489172753765e+00,9.639491317890843680e-01,9.986626379896572647e-01,1.000008088358687264e+00,1.000451252688815185e+00,1.000618789620405957e+00
1.024763136750312720e+00,1.032377593075257227e+00,9.035093036662201760e-01,1.189884021723719876e+00,9.912639419929584195e-01,1.213970532104939215e+00,1.147202479270181152e+00,9.625055622961514734e-01,1.013961991594310774e+00,1.073872519756120081e+00,9.974571057736464352e-01,1.015549540783384996e+00,9.303055311513057646e-01,9.398669968983718315e-01,9.672241029822936653e-01,9.968042753301727954e-01,3.372501350308360069e-01,2.654455844518194052e+00,-2.458818380169122686e-01,-7.726257844422752541e-01,9.439797311520374823e-01,9.664997994170587692e-01,9.569614170361202543e-01,1.011445030802411216e+00,9.939628517283177755e-01,1.406058277894974617e+00,1.022982004817161172e+00,9.599815810662547522e-01,9.988424335557560818e-01,9.999757033947964668e-01,1.000193748181213094e+00,1.001011426487359302e+00
1.023928424275583060e+00,1.032082036976836870e+00,8.865584811053660586e-01,1.181276053976425322e+00,9.895176276821654460e-01,1.222294236502632803e+00,1.152071674892018338e+00,9.611273198197508583e-01,1.017621492037207531e+00,1.077311505024065141e+00,9.957124782028148324e-01,1.019676937456639232e+00,9.245242816613663539e-01,9.366451982135391985e-01,9.646799158946284258e-01,9.957828981212254460e-01,2.974276686909214096e-01,2.657784885116540430e+00,-2.838973811608230813e-01,-8.310996732611184434e-01,9.398923337215470131e-01,9.649227643696809409e-01,9.543635454492296333e-01,1.010736094480634284e+00,9.923173123069607415e-01,1.426073967179080304e+00,1.024079435938713978e+00,9.559784557630652824e-01,9.986786928684981968e-01,9.997050131949433149e-01,1.000491121061346966e+00,1.000929040297073414e+00
1.023650186784006433e+00,1.033215136690885272e+00,8.698201785832954114e-01,1.168684815721969583e+00,9.877123977082931106e-01,1.230524481924875513e+00,1.157629040265114151e+00,9.597932198468335230e-01,1.021397277531710168e+00,1.080393280881200457e+00,9.942276791969369976e-01,1.023809013042218385e+00,9.187289971402048394e-01,9.338720483324934873e-01,9.623654574581393950e-01,9.944355494117801397e-01,2.619161423935834065e-01,2.662821271933337286e+00,-3.140041810533595878e-01,-9.022139338292624045e-01,9.356258526348923965e-01,9.630072115869198202e-01,9.521467984830290776e-01,1.010227268583994364e+00,9.902818675236870760e-01,1.446515250771335470e+00,1.024914971840512168e+00,9.517102050488737142e-01,9.987296942837030622e-01,9.993759916520781328e-01,1.000580571813037389e+00,1.000732489036304518e+00
1.025180492987677550e+00,1.030431542170604287e+00,8.530063459395895720e-01,1.158585403594375896e+00,9.854781488167529968e-01,1.239139315469893532e+00,1.163034294865276319e+00,9.589109062434437725e-01,1.025257469231442231e+00,1.083171408362307631e+00,9.926014113303507358e-01,1.028580698509492297e+00,9.122684243523268011e-01,9.314587861634446853e-01,9.595126473701500736e-01,9.938909980683067191e-01,2.226757302932802496e-01,2.667269967230013528e+00,-3.441494557991702785e-01,-9.463713249077273515e-01,9.312679390750966402e-01,9.611030812051908345e-01,9.494086527112300944e-01,1.010117819426346708e+00,9.876415034174043095e-01,1.467223239276900681e+00,1.025669624885758413e+00,9.474187935051108234e-01,9.983406079367057595e-01,9.992926994162809606e-01,1.001234128054665051e+00,1.000213430150461047e+00
1.035428907260747211e+00,1.026761938351228309e+00,8.344642227196239492e-01,1.145196296915496958e+00,9.829542806009671230e-01,1.247302013470635407e+00,1.168973640710247119e+00,9.583775623027801505e-01,1.029141368205135132e+00,1.086471184351536001e+00,9.912728022965470176e-01,1.033633051639129663e+00,9.061653906595199537e-01,9.287281673718975616e-01,9.574393647045810196e-01,9.929528209898449420e-01,1.830895610048104416e-01,2.653536061137800495e+00,-3.711562761342356298e-01,-9.855359294297723061e-01,9.268045165315478284e-01,9.595660508926028287e-01,9.472101656982275797e-01,1.009360300940461475e+00,9.856009546512863873e-01,1.488011437353649935e+00,1.026256839934374332e+00,9.424285813071520135e-01,9.986666978096404579e-01,9.993468828919576108e-01,1.000655477857770759e+00,1.001103515903708940e+00
1.041318267499117489e+00,1.026811124051442814e+00,8.170876566009377395e-01,1.132221613140562022e+00,9.806519070628751944e-01,1.255744514684743018e+00,1.173821232220782163e+00,9.578527873949455040e-01,1.033758662417872509e+00,1.089700502366171220e+00,9.903183497515257727e-01,1.038319106724772789e+00,8.998597525057456803e-01,9.268422171166967871e-01,9.550638344771599231e-01,9.915043083520267420e-01,1.439270217448840872e-01,2.656937912101450028e+00,-4.006928793242082176e-01,-1.016700375549764335e+00,9.232426427361756227e-01,9.579350903793432126e-01,9.447213577553924546e-01,1.008316111336210019e+00,9.833114139319314440e-01,1.508956246772036325e+00,1.026752122462363470e+00,9.374740143695705630e-01,9.984576972208131229e-01,9.991897794963773283e-01,1.001334049030627504e+00,1.000659294419669054e+00
1.055137396247419534e+00,1.024132669323922329e+00,7.980984557673150848e-01,1.118125078728265720e+00,9.781289009723100891e-01,1.264785999465544819e+00,1.179054743923298565e+00,9.573078640973065045e-01,1.037648274538858439e+00,1.092827918216193739e+00,9.891312043928899289e-01,1.043460589704695129e+00,8.942467073356060725e-01,9.244770668069148822e-01,9.528809477310887788e-01,9.891025229461699597e-01,1.067527238388929212e-01,2.649022754696742421e+00,-4.253240407548818935e-01,-1.052926001107283627e+00,9.198927299409240810e-01,9.567359638021283308e-01,9.424174392705821912e-01,1.006010390378151431e+00,9.810081710701774593e-01,1.530301377557247378e+00,1.027040187691612427e+00,9.325763208996017406e-01,9.985801002033858342e-01,9.991126288252550891e-01,1.001912752268514284e+00,1.000130094223102395e+00
