1.140549251898548055e+00,1.262607052617815251e+00,1.206673380059001266e+00,1.118639327004213646e+00,6.985068781553368522e-01,1.020332232216190071e+00,1.299680232511287503e+00,1.177339210440878858e+00,8.359624789487057894e-01,6.516640502612206509e-01,1.467789303595758321e+00,1.006691465195487245e+00,1.332411621342924901e+00,9.757006843315781941e-01,9.995691365922824145e-01,1.001583790610353963e+00
1.158874522687504571e+00,1.287313322484376243e+00,1.226621721516702124e+00,1.126692415477895670e+00,6.636674357587081241e-01,1.025799941768710255e+00,1.329065470196562959e+00,1.204917379890149354e+00,8.179904579620219662e-01,6.046860424451998561e-01,1.508673501866527378e+00,1.010496396179995315e+00,1.373616327850056162e+00,9.737331702437810321e-01,9.992200808405160561e-01,9.989864062012123735e-01
1.177967268270467160e+00,1.312301610181322076e+00,1.246323609406759791e+00,1.132459210371431491e+00,6.289217178840486033e-01,1.032214748374834290e+00,1.356754282995274785e+00,1.232765430282513952e+00,8.009368643746981320e-01,5.530647054304868027e-01,1.544723391575016258e+00,1.016203831263290391e+00,1.413187393009175175e+00,9.714399647353566536e-01,9.989183872286552246e-01,1.000661352738650756e+00
1.195778475754004644e+00,1.336709039363864537e+00,1.265311412017095627e+00,1.136595628209958742e+00,5.953011706899715705e-01,1.038951119803488199e+00,1.381873008465829500e+00,1.259326911486066791e+00,7.856585627278922512e-01,4.990230797569512045e-01,1.576643649463803865e+00,1.022678425680558334e+00,1.451475401591224124e+00,9.687186764096931135e-01,9.984521558321021173e-01,9.995512358056390934e-01
1.212959774680197444e+00,1.357666629296188976e+00,1.283013126833016271e+00,1.139717526605266151e+00,5.633421628889678789e-01,1.046448289696403133e+00,1.404755740734078939e+00,1.284420691440826268e+00,7.721016986519235736e-01,4.449847301591071669e-01,1.605114006597071930e+00,1.029517586015416875e+00,1.487233183316863050e+00,9.656288766692655567e-01,9.988056164864548281e-01,9.987862126607987001e-01
1.227375268216670090e+00,1.375939381809902162e+00,1.300435741981425863e+00,1.139837125378109883e+00,5.329702908794369254e-01,1.054822874236291064e+00,1.425410621150035029e+00,1.307454473223533586e+00,7.608707475297995515e-01,3.902262118612281339e-01,1.629670433074711822e+00,1.035823201483079714e+00,1.519972472611154535e+00,9.615891122664945723e-01,9.988947618303116727e-01,9.997120752067355509e-01
1.239799671485674271e+00,1.394821470657399809e+00,1.316225683991838258e+00,1.139160264674131007e+00,5.046945849523644112e-01,1.063891000392497732e+00,1.443344208851432775e+00,1.326624434635631511e+00,7.510624650140880210e-01,3.375472428775040390e-01,1.650422701582021423e+00,1.043421237274300362e+00,1.550232079018706077e+00,9.577977530809249629e-01,9.991257913851560035e-01,9.984153798318294859e-01
1.249226578861107440e+00,1.413310982448777509e+00,1.331374889994639599e+00,1.136855583854174290e+00,4.788425572254527696e-01,1.072936058893561695e+00,1.459779344006348900e+00,1.344894879403556898e+00,7.440126896617500485e-01,2.882954224969392909e-01,1.668409208978412606e+00,1.050484347545784569e+00,1.577120595737812048e+00,9.527862562909291677e-01,9.994462989818645449e-01,9.955062143085909865e-01
1.257067854350811142e+00,1.430208408203750059e+00,1.344840782440826832e+00,1.134489414425638554e+00,4.540252133895426589e-01,1.082557868742278551e+00,1.473681968193859326e+00,1.361000570749240746e+00,7.384887927507308714e-01,2.403356804364013000e-01,1.683139337009315284e+00,1.056655405179085072e+00,1.601483966646615631e+00,9.479850988463340844e-01,1.000074672305996337e+00,9.955122568134742167e-01
1.263482785176182732e+00,1.443905533489639348e+00,1.357420780252838188e+00,1.131325600271630982e+00,4.321829590736882554e-01,1.092103671919046892e+00,1.486206068103178124e+00,1.374693715271916750e+00,7.335621573141780649e-01,1.968021220226931212e-01,1.696576536135999902e+00,1.062143198540671740e+00,1.623030752621185790e+00,9.429053815196627442e-01,1.000895026624854633e+00,9.961728176801487589e-01
1.268138316237936714e+00,1.458585588729628180e+00,1.368467589900801196e+00,1.128715758702196315e+00,4.122378073313795466e-01,1.102008388499901681e+00,1.497006031255347924e+00,1.387771632018041768e+00,7.302738991713471073e-01,1.604311934356185687e-01,1.708752393322748864e+00,1.066468678579726381e+00,1.642603779665048114e+00,9.380154157948140670e-01,1.000527501904410421e+00,9.998248546446207863e-01
1.271961209551476513e+00,1.473558695480257308e+00,1.378897219326777224e+00,1.125660748652690168e+00,3.933609339437847408e-01,1.111923012033331659e+00,1.506815881040343141e+00,1.399321113706993636e+00,7.288114495571561546e-01,1.248607148892923457e-01,1.718949673101921150e+00,1.070760843474676927e+00,1.660362374674982489e+00,9.327241691932909307e-01,1.002071343402392900e+00,9.937834174961940326e-01
1.274900782819084810e+00,1.487093846210885584e+00,1.388735448260374428e+00,1.121266495281153297e+00,3.766319312061465752e-01,1.121018820362270629e+00,1.515210534307362966e+00,1.408196429116111092e+00,7.275636647787688815e-01,9.484886828703617545e-02,1.727752150374870954e+00,1.074963517144727820e+00,1.676067735917008195e+00,9.281170506752397520e-01,1.001805975872603227e+00,9.947391909214391426e-01
1.276385050109379637e+00,1.499716183054818686e+00,1.396646197853010918e+00,1.118061056868821623e+00,3.614591232484122285e-01,1.129989124834882563e+00,1.522796277865722470e+00,1.416249304391345332e+00,7.278481912339779258e-01,6.631799357624797164e-02,1.735427832172196316e+00,1.078019788280907054e+00,1.690923625925567109e+00,9.232078937696138743e-01,1.002533516372799527e+00,9.935605305983222779e-01
1.278086527247034532e+00,1.511984168505228654e+00,1.404292017507570156e+00,1.114601501974744169e+00,3.477716287763950032e-01,1.137921673037149528e+00,1.529952037280411625e+00,1.423728783869717462e+00,7.282332174403056690e-01,4.059831333437636386e-02,1.742273355331253937e+00,1.081182429266557055e+00,1.703530661955209302e+00,9.190286151304515316e-01,1.002314676795599047e+00,9.896429324014670570e-01
1.278629551865435143e+00,1.524511636739268594e+00,1.410760383461158618e+00,1.112328589017302249e+00,3.353552499384316321e-01,1.146277724018554212e+00,1.535885946494083720e+00,1.430201074597557520e+00,7.290760066816786011e-01,1.763852133982883597e-02,1.747832883836807571e+00,1.084285979118317034e+00,1.714951423066904734e+00,9.146943491712872243e-01,1.005241744811429028e+00,9.834282531976025199e-01
1.279165336155590360e+00,1.537197766936688970e+00,1.416455231425861827e+00,1.109882079518497155e+00,3.237397265853106942e-01,1.153811430197493992e+00,1.541005815746660623e+00,1.436162194494650324e+00,7.308340997351965296e-01,-5.114148671482795366e-03,1.752542119938947707e+00,1.085722314132384625e+00,1.725080489710092868e+00,9.103527302357815598e-01,1.006459261251651860e+00,9.848657379276002377e-01
1.279035010247174142e+00,1.547749366080795941e+00,1.421968438953346459e+00,1.107800256903935132e+00,3.137452057546128992e-01,1.160141502897831245e+00,1.545423939458987039e+00,1.441659855550592395e+00,7.318167492054938883e-01,-2.346840973854517898e-02,1.757088430364014187e+00,1.087739772310123643e+00,1.734355930520569800e+00,9.067037063348902803e-01,1.005875075943636343e+00,9.829831999580035395e-01
1.278730916460869782e+00,1.559731745622905175e+00,1.426346658115724475e+00,1.106340851238021727e+00,3.046111144848162589e-01,1.166226868777654246e+00,1.549558955831721763e+00,1.445769057244813860e+00,7.337409825117193751e-01,-4.075921780386183857e-02,1.761272286400397125e+00,1.089320949173869568e+00,1.742313769061687445e+00,9.026269222423866090e-01,1.006589892133584296e+00,9.842623491443804884e-01
1.277673828537050138e+00,1.570122221351289760e+00,1.429926595818328705e+00,1.105113316537609025e+00,2.964132154388156581e-01,1.172032602792028921e+00,1.552738675878438945e+00,1.450398469612414365e+00,7.347696911603055492e-01,-5.654987663267908859e-02,1.764973482882574274e+00,1.090354700333163507e+00,1.749853962406959340e+00,8.997104970344553809e-01,1.006051593688477297e+00,9.850561520371987623e-01
1.277623146239332819e+00,1.578494367895293182e+00,1.433769881011349501e+00,1.103550676940417086e+00,2.898702964886864519e-01,1.176481102120544353e+00,1.555635614291314583e+00,1.454617810157694091e+00,7.362663311496935314e-01,-7.058383368405846126e-02,1.767987913183709070e+00,1.092184394028247185e+00,1.756402315932816371e+00,8.966621391672362495e-01,1.004923200873212741e+00,9.884991001828968837e-01
1.276457453391832919e+00,1.587965583672655390e+00,1.437256432825819719e+00,1.102071423533886207e+00,2.831267199191387918e-01,1.181882283015164736e+00,1.559053750947683614e+00,1.458396722805512358e+00,7.379135436005381798e-01,-8.327679505574353547e-02,1.770366746129260704e+00,1.093951446311630216e+00,1.762123630319723189e+00,8.941339642986181335e-01,1.003670212915701798e+00,9.938396327605536484e-01
1.275255558903106490e+00,1.596849151563240587e+00,1.440483300996554528e+00,1.100913370358229226e+00,2.774237073242917240e-01,1.186456567934336181e+00,1.561970553385621630e+00,1.462899939854003462e+00,7.395133800279807268e-01,-9.715768020442654140e-02,1.772690107414259142e+00,1.094725850928717659e+00,1.767498228960202811e+00,8.916218522764313148e-01,1.006232730244352558e+00,9.901047169736177933e-01
1.274451882467873665e+00,1.604760008358869339e+00,1.443565704166836605e+00,1.099374310480032424e+00,2.717909581251523043e-01,1.191034329235524769e+00,1.563661355812309139e+00,1.465715556820984977e+00,7.416020218202158398e-01,-1.092032153002198691e-01,1.774530069804168830e+00,1.096021916104058969e+00,1.772331220144911734e+00,8.891337749565028092e-01,1.002452042946208488e+00,9.952109903717749617e-01
1.274046424086134666e+00,1.612260384089133858e+00,1.446304020964541026e+00,1.098566168676221588e+00,2.674297998587644165e-01,1.194971613508418962e+00,1.565776082554307225e+00,1.467720339504070548e+00,7.427579568265607612e-01,-1.203504891501613744e-01,1.776517146626182209e+00,1.095985705004773880e+00,1.776508270950967860e+00,8.867977299504437028e-01,1.001206552397938765e+00,9.986775640744699478e-01
1.272779366643200127e+00,1.618895137760788083e+00,1.448150932007660430e+00,1.097933795716669048e+00,2.633318174433212366e-01,1.197800431597120019e+00,1.567781928213960674e+00,1.470895576604158927e+00,7.441813775096534078e-01,-1.299392169241424255e-01,1.778254236288263845e+00,1.096418463281249478e+00,1.780434762703495322e+00,8.847936915239732469e-01,1.002358658065186425e+00,9.972660533049665377e-01
1.273025537803541773e+00,1.625890796096533197e+00,1.449938533218528391e+00,1.097338267908657183e+00,2.593319128512092120e-01,1.200893006326012147e+00,1.569463980300265016e+00,1.474155252864503884e+00,7.455182888611396885e-01,-1.374417323781106925e-01,1.779355625004962471e+00,1.096767900885533109e+00,1.784323821003145794e+00,8.827976632524147105e-01,9.909495448826450836e-01,1.011284351275625104e+00
1.272207380711818381e+00,1.633286073222421919e+00,1.451879371227474902e+00,1.096056635698429593e+00,2.557720312359178516e-01,1.204292465635645071e+00,1.570467457432237701e+00,1.476843097282344974e+00,7.462796737036127004e-01,-1.441208516380953764e-01,1.780530229966716727e+00,1.096698465966980063e+00,1.787571267144150156e+00,8.805416488954501686e-01,9.866454746189728953e-01,1.015280117348066780e+00
1.272033612833930238e+00,1.639365157284520702e+00,1.453730528992238424e+00,1.095053497209713678e+00,2.524166073854238745e-01,1.207137836798137798e+00,1.571613078264407992e+00,1.481237692502434422e+00,7.468401661924095603e-01,-1.527438473487084669e-01,1.781999305845222370e+00,1.097565262286967380e+00,1.790201543258933992e+00,8.789096436446233174e-01,9.674027802746206772e-01,1.033967651621374051e+00
1.270563826200126201e+00,1.645663179983076985e+00,1.455092690353924523e+00,1.095064453062991383e+00,2.494990845938883928e-01,1.209705837334247747e+00,1.572243565403200094e+00,1.484072701319686161e+00,7.481330934026270141e-01,-1.600749257110282708e-01,1.782514693612552215e+00,1.096700435970965781e+00,1.792298967013505218e+00,8.775696434854046712e-01,9.812068955649254631e-01,1.020739619190133673e+00
1.269897716001554988e+00,1.650646181965613746e+00,1.456491724971656909e+00,1.094797075587796709e+00,2.467681236428198033e-01,1.211915099050988598e+00,1.573178576496037984e+00,1.486738104949173467e+00,7.498507736657372691e-01,-1.666484528391176390e-01,1.783437018317518330e+00,1.096496319464028257e+00,1.794084006939039133e+00,8.764896431615760708e-01,9.886177926616972478e-01,1.012796044486298452e+00
1.268782705451772630e+00,1.654877356728430726e+00,1.458099783639813074e+00,1.095095583396644257e+00,2.452827681532382120e-01,1.213238076418766687e+00,1.574076889675536606e+00,1.491141159015920259e+00,7.500976549442055497e-01,-1.723063149565095820e-01,1.784368471091374531e+00,1.095526312009180048e+00,1.796124963850220801e+00,8.749296427136762366e-01,9.730337366878754057e-01,1.028039565434581526e+00
1.268058672627238481e+00,1.658172408970614020e+00,1.459426691133484111e+00,1.095183529845995762e+00,2.433158687877179649e-01,1.215343998562915084e+00,1.574708507744345898e+00,1.494080548806874909e+00,7.513684525411463699e-01,-1.777780837621438514e-01,1.785417646078865106e+00,1.095411843278328856e+00,1.798153681836242468e+00,8.738216424125954118e-01,9.665650935955202305e-01,1.032606403869007705e+00
1.268058672627238481e+00,1.663051724926375874e+00,1.460646977747711128e+00,1.095149344559786631e+00,2.414015601890608098e-01,1.216683825817877151e+00,1.575130482507739016e+00,1.496589899007134239e+00,7.525489425549667377e-01,-1.838936681214756175e-01,1.786503641983136159e+00,1.095467482180274121e+00,1.799362006560494276e+00,8.720096416368309233e-01,9.237845150871237809e-01,1.075956534061843328e+00
1.268261401818107981e+00,1.667897390427270476e+00,1.461800937286731550e+00,1.095106623597267959e+00,2.397793083092611133e-01,1.218562400898385745e+00,1.575960118675677313e+00,1.500588277864244313e+00,7.539083374092478973e-01,-1.894899585239141204e-01,1.786952662393165081e+00,1.096172321203618072e+00,1.800434226452415798e+00,8.713816416364648099e-01,8.905414009330386849e-01,1.110525989163363203e+00
1.267718377199707369e+00,1.671160737996860268e+00,1.462621221807045790e+00,1.095165734627553400e+00,2.382856931593189675e-01,1.220488614532667881e+00,1.576667162033376313e+00,1.503918087304864537e+00,7.545819907326596354e-01,-1.953173733547283741e-01,1.787732309242350492e+00,1.095660968280972369e+00,1.801538406214096888e+00,8.707456402477846691e-01,9.233098101802880153e-01,1.076516186267850284e+00
1.267030546016399972e+00,1.673769650017548960e+00,1.463375504757476131e+00,1.095115424208483290e+00,2.376321563215654520e-01,1.221178667232213799e+00,1.577000811067692743e+00,1.506860200329398713e+00,7.548801418873769542e-01,-1.974992634350171972e-01,1.787822867326857912e+00,1.095417262492369259e+00,1.802938575694415180e+00,8.696176380620251889e-01,9.277590942850614253e-01,1.073182396271284089e+00
1.267588051291291151e+00,1.677997686667598742e+00,1.464047010526144721e+00,1.095176125964333336e+00,2.364469910966715549e-01,1.222244720057885869e+00,1.577308302925118477e+00,1.509717869007435986e+00,7.559100520577581861e-01,-1.988834512115043307e-01,1.788978226699841301e+00,1.094944168903031034e+00,1.803886675778774595e+00,8.687056346351207381e-01,9.625299325058976896e-01,1.042497645336257550e+00
1.267320159146213543e+00,1.683047936716005166e+00,1.465056595470802581e+00,1.095232111654025786e+00,2.352025848929761853e-01,1.223918016119690755e+00,1.577779845269529080e+00,1.512566548043254189e+00,7.567065817938155581e-01,-2.044477556157252573e-01,1.789277868171840202e+00,1.094855207048195611e+00,1.804178698653902346e+00,8.676936273802243749e-01,9.971403338744646572e-01,1.009227647460233523e+00
1.266950902405701074e+00,1.686297913739234877e+00,1.465863404572676387e+00,1.094991841309726377e+00,2.348258965979053425e-01,1.225062078469706606e+00,1.579020050147105003e+00,1.515002788638510900e+00,7.571053053737852867e-01,-2.094201348861729761e-01,1.788997103601447591e+00,1.094490813388840467e+00,1.804886739785653837e+00,8.669296201245484390e-01,9.830847122016769246e-01,1.024103457852796772e+00
1.267334639802704110e+00,1.689077550415605700e+00,1.466733482141236777e+00,1.095146415906839366e+00,2.341602420671361762e-01,1.225622791587561711e+00,1.579529725825604691e+00,1.516765321992921578e+00,7.581525688050774203e-01,-2.139416773964029905e-01,1.789132880702120731e+00,1.094288337498329655e+00,1.805766775030665627e+00,8.663976140573510509e-01,9.822634371975847989e-01,1.023851220439738530e+00
1.267298438161477359e+00,1.692209601412608455e+00,1.467037439001633636e+00,1.095423792155591158e+00,2.335563395371832440e-01,1.226489030368941302e+00,1.579318219865297968e+00,1.519894343489390343e+00,7.589082701274058040e-01,-2.175973196267074750e-01,1.789372199475374625e+00,1.093778714521125295e+00,1.805710773487416931e+00,8.661616109078296155e-01,1.088458983203567598e+00,9.270224238207696033e-01
1.267110189627098427e+00,1.695678573886232332e+00,1.467116579154121636e+00,1.095668912919565363e+00,2.328021043170905857e-01,1.227378787752132716e+00,1.580116272306092640e+00,1.522927391804328678e+00,7.594646941871487922e-01,-2.189570601929910765e-01,1.789224022081950194e+00,1.093352701133984750e+00,1.806262789558906956e+00,8.652535973733130881e-01,1.055572607047801981e+00,9.618592826887201186e-01
1.267073987985871675e+00,1.698457710534857279e+00,1.467413443950501550e+00,1.096065436355144085e+00,2.327317414080809777e-01,1.228513404775897877e+00,1.580499927729494880e+00,1.525849924377773670e+00,7.607639635610852213e-01,-2.236951194075134375e-01,1.789605253229878512e+00,1.093127766318002569e+00,1.806510796174459976e+00,8.647695883283411655e-01,1.241138809143666366e+00,7.811401518826200929e-01
1.266422358443791030e+00,1.701236960812078092e+00,1.468059982729842172e+00,1.095991925502228126e+00,2.322365346945972908e-01,1.229425366705732880e+00,1.580611973739289855e+00,1.529236692641690709e+00,7.615993521197305105e-01,-2.263659064289258172e-01,1.789914446246583246e+00,1.092672862524639577e+00,1.806498795920390199e+00,8.642335785112837954e-01,1.160935780985393073e+00,8.564052405150757163e-01
1.265148060672611097e+00,1.703900263401755488e+00,1.468412575115266128e+00,1.096288841140133696e+00,2.320539881098765689e-01,1.230202815229185953e+00,1.580767045736384713e+00,1.531686855055218510e+00,7.620851457065068724e-01,-2.291277953689190294e-01,1.790102726397443611e+00,1.092335219685989900e+00,1.806458795242978033e+00,8.639095715985759538e-01,8.958114719096135214e-01,1.112742814097182897e+00
1.263844801588449807e+00,1.706060986618629816e+00,1.468907577062159575e+00,1.095861241307156675e+00,2.315534624596524982e-01,1.230962448248490215e+00,1.580383748346282147e+00,1.534946199387603238e+00,7.625923613023611880e-01,-2.324466075659950837e-01,1.790042328669438465e+00,1.092400554378307520e+00,1.806138790921561599e+00,8.634495631295265872e-01,7.966096374494601173e-01,1.212188021093554724e+00
1.263222133359350519e+00,1.708867311528143418e+00,1.468668484601961532e+00,1.097171256772091485e+00,2.317406877890754446e-01,1.231238695182978571e+00,1.580663597981163626e+00,1.536890684978740707e+00,7.628997138317276105e-01,-2.361799582964350941e-01,1.790582523194918618e+00,1.092419156608607889e+00,1.805894786768584170e+00,8.627695466248095357e-01,8.179335287200043547e-01,1.190052141061231028e+00
1.262896318588310196e+00,1.711185009283195502e+00,1.468789712156462368e+00,1.098506846231579681e+00,2.318527615672652253e-01,1.231142893907337887e+00,1.581094093300150716e+00,1.539059871129843993e+00,7.629854366533168619e-01,-2.384224140476473575e-01,1.790540286849465534e+00,1.091948572027010123e+00,1.805394780617779249e+00,8.622735370465537397e-01,8.139642047273821790e-01,1.189489776396626119e+00
1.263728956336524378e+00,1.713215859323444556e+00,1.468870812069564602e+00,1.098149017635928981e+00,2.320115487747313465e-01,1.231371507776762186e+00,1.581016613632850287e+00,1.540904662152094096e+00,7.642420590733220997e-01,-2.397572652891704070e-01,1.790665974075230649e+00,1.091761408755863583e+00,1.805754783805132879e+00,8.619615322158923343e-01,6.769581331491120180e-01,1.326190341556985786e+00
1.262896318588310196e+00,1.714500851376159485e+00,1.469112690317873282e+00,1.098533020055479037e+00,2.316128904116085130e-01,1.232673611552895565e+00,1.581076862996066312e+00,1.542721788008543982e+00,7.640634660099873132e-01,-2.401788099017632683e-01,1.790834325784482317e+00,1.091311848699519693e+00,1.805838784806817143e+00,8.617615277212523628e-01,5.460683485071833321e-01,1.457013870468086614e+00
1.262657387756213945e+00,1.716937871424458528e+00,1.469623984846550879e+00,1.098434540465528686e+00,2.316897782506933956e-01,1.232555443391815997e+00,1.581322107514108621e+00,1.543869277741498847e+00,7.650707721522642668e-01,-2.419795344486638800e-01,1.791016780883018411e+00,1.091489696382570651e+00,1.804966776677667362e+00,8.614775227037422267e-01,4.488298524961371605e-01,1.555723178634703885e+00
1.262483619878325802e+00,1.718613776605190546e+00,1.470458974467903746e+00,1.098357926289446063e+00,2.310110509753795227e-01,1.233129669880922652e+00,1.581567313269048203e+00,1.546967988988147136e+00,7.658924956170307663e-01,-2.433820677344377403e-01,1.791288316164397765e+00,1.091164497517060461e+00,1.804890776210472225e+00,8.608455087501258873e-01,5.816649451115158964e-01,1.422986270441758627e+00
1.262273650359210908e+00,1.719883651927466728e+00,1.470921537258767842e+00,1.099334043381630321e+00,2.307912522529766974e-01,1.233998445805429167e+00,1.581511416241227153e+00,1.549324741726525678e+00,7.667576939853646412e-01,-2.452288452811722530e-01,1.791183708966994415e+00,1.090413782746880944e+00,1.804570775273646177e+00,8.605775010333160946e-01,7.435390411512999842e-01,1.267817753008187331e+00
1.262490860206571197e+00,1.721221572487195095e+00,1.471382359360909664e+00,1.098958608081302080e+00,2.308386740686660110e-01,1.234239499645995330e+00,1.582005788349260422e+00,1.551189594188226550e+00,7.675726795099110378e-01,-2.464907908468192688e-01,1.791023257881663833e+00,1.090432578850833778e+00,1.804742775703719770e+00,8.601494924192278901e-01,5.089010406829760358e-01,1.496316037577195779e+00
1.262432937580608483e+00,1.723693576151672735e+00,1.471300900167324066e+00,1.098623529879717564e+00,2.308383418086701888e-01,1.234817058268065759e+00,1.581756483604880303e+00,1.553156169825272270e+00,7.679660306323233820e-01,-2.501585621908077872e-01,1.791298769371348909e+00,1.091058197056673951e+00,1.804634775522210743e+00,8.596654786172175378e-01,4.528032051127860447e-01,1.551152788455849807e+00
1.262157805107285480e+00,1.725539234361509910e+00,1.471763636582047008e+00,1.098597459090108641e+00,2.306235050129396558e-01,1.234616627519873777e+00,1.582280762212424641e+00,1.555326781744701625e+00,7.682307736854316893e-01,-2.533343566479961395e-01,1.791431430273288106e+00,1.090188755697514278e+00,1.804570775326173493e+00,8.601294975084583516e-01,4.016624346168871096e-01,1.600137982840723838e+00
1.262157805107285480e+00,1.728012171958897891e+00,1.471592546269327340e+00,1.099963841600242187e+00,2.308871172354608758e-01,1.234850237653226213e+00,1.582830687537698955e+00,1.557792206140222291e+00,7.690968537483885425e-01,-2.560934531192354258e-01,1.791663787411907460e+00,1.089879446754752346e+00,1.804686775437277069e+00,8.595254721795833053e-01,6.558393241467947998e-01,1.349248374045620480e+00
1.262114363137813333e+00,1.730315730268793484e+00,1.471577980752349024e+00,1.100971699597766751e+00,2.313083607569162148e-01,1.235152193168203905e+00,1.582731882885058061e+00,1.559858005432949168e+00,7.693973248280655541e-01,-2.591141932485536703e-01,1.791734112501030207e+00,1.089433214906525782e+00,1.804430775370557960e+00,8.593054642552560018e-01,5.743880622530296298e-01,1.431527968713659504e+00
1.261694424099583545e+00,1.732026545375362048e+00,1.471961863720194330e+00,1.101248219763432790e+00,2.313367646764523389e-01,1.236095457271592313e+00,1.582482722523640639e+00,1.561092726568425793e+00,7.690826959307013322e-01,-2.607319976888952118e-01,1.791308451322489059e+00,1.089211445603412987e+00,1.803426775001951254e+00,8.591814605011960371e-01,8.005402311015894501e-01,1.209753204107975710e+00
