1.534546468929445462e+00,1.824723929814233481e+00,1.530241437490217127e+00,1.626847706285915685e+00,1.507638379137482110e+00,1.487848116091673001e+00,1.522986796563911671e+00,1.490380498147715782e+00,1.835614590388418677e+00,1.722717318320620805e+00,1.084347250272572338e-01,3.892018245387450504e-02,8.491906276708802159e-03,1.968370226248869481e-02,1.009265304208196989e-02,-1.297814552152177781e-01,1.579612300521515467e+00,-7.116464945147954468e-02,1.769916158478327173e+00,1.591798462048081175e+00,1.585714730410713980e+00,1.526173223380591137e+00,1.580121963984654432e+00,1.471359436355773820e+00,1.575182508830946571e+00,7.709647221600464118e-01,1.536515396936177336e+00,7.993824644071957364e-01,1.549754235457542428e+00,7.310380664502146297e-01,1.560069476768847219e+00,8.120920909405013877e-01
1.480350758851151305e+00,1.794567184148014416e+00,1.582296874718548851e+00,1.604777812866742481e+00,1.571522085266626512e+00,1.555319786234048651e+00,1.592110526633148782e+00,1.518056715251294264e+00,1.786787975963695763e+00,1.689461727963038173e+00,1.052462991147075644e-01,1.077128249373164731e-01,8.919681577257636274e-02,9.321557694795555571e-02,9.111681016464881488e-02,-4.641306386018669017e-02,1.602331408759973819e+00,-1.586599802536642068e-01,1.690284027431382397e+00,1.580702311209326805e+00,1.639623200395310398e+00,1.604247682818519261e+00,1.643704853954786049e+00,1.529619990112458305e+00,1.486151605439336443e+00,8.101811457609370271e-01,1.558755470685569966e+00,8.362393125146716510e-01,1.573697069275466154e+00,7.622466460648713582e-01,1.588974129343616593e+00,8.500105832062000433e-01
1.463235241642311113e+00,1.723525154328592768e+00,1.591183134383103326e+00,1.562085447223920287e+00,1.631113705706592976e+00,1.619439817198681020e+00,1.633425935984779365e+00,1.577022052900575178e+00,1.704012793514768198e+00,1.689657421200536414e+00,4.728047927835608150e-02,1.288506467686425516e-01,1.266473957743153300e-01,1.229619093677246228e-01,1.242427867140027398e-01,3.421444032824380588e-02,1.612456345816732028e+00,-2.065862949626049438e-01,1.594954217620512926e+00,1.549443235479169179e+00,1.622606864668925786e+00,1.645292002847839719e+00,1.639164256530462493e+00,1.603636211940087097e+00,1.440384081629064283e+00,8.062198823069099962e-01,1.564228406503586966e+00,8.337470881472198725e-01,1.581190955007024002e+00,7.468012288695842216e-01,1.597538126084955934e+00,8.386953321573236142e-01
1.480625131855080934e+00,1.633489902736840582e+00,1.578733938223371824e+00,1.540654054770300485e+00,1.642906915587762473e+00,1.642478238480728825e+00,1.640351624840130862e+00,1.623558368918360140e+00,1.610037090362453460e+00,1.736779854587954031e+00,-2.055762520588736569e-02,1.039255973612902839e-01,1.216243051728483626e-01,1.065348055453460285e-01,1.133737009240922411e-01,8.850418219163180833e-02,1.594869384681015134e+00,-1.866594546706753788e-01,1.507548534584834066e+00,1.566355607005659900e+00,1.566053754374503448e+00,1.626601346959213990e+00,1.591719164944558340e+00,1.641202766231134813e+00,1.463707103818592703e+00,7.736557148734755085e-01,1.544947594045310568e+00,8.065900897451513396e-01,1.558534167804419113e+00,7.054870309925778127e-01,1.577892404905573365e+00,8.053225963450275637e-01
1.525643695108870990e+00,1.545312943204938394e+00,1.536812494736267576e+00,1.546624761663681014e+00,1.619210785631943539e+00,1.627516182481421048e+00,1.613467335969029026e+00,1.630981846556746495e+00,1.524767777968458748e+00,1.781554849151093523e+00,-6.032515156744742285e-02,4.999282027828058639e-02,8.411841904734304598e-02,5.947844483801612014e-02,6.759323013102053190e-02,1.079575344542713644e-01,1.583814480008787440e+00,-1.544806853094122245e-01,1.452528719954172098e+00,1.596144564877098215e+00,1.515843514382316570e+00,1.578580262539966750e+00,1.532662160815091212e+00,1.627649809621890764e+00,1.528848504111084194e+00,7.644479020081166309e-01,1.534279392219777050e+00,7.951088702172626199e-01,1.543208941383644950e+00,6.875817592364840136e-01,1.562929924860912534e+00,7.986247485700518345e-01
1.576072648324053027e+00,1.479059099713391223e+00,1.553665733393390758e+00,1.573757196028392480e+00,1.573606850619688968e+00,1.590909422857172295e+00,1.572388706517052315e+00,1.604933184209118124e+00,1.464410044944598033e+00,1.780663524968504996e+00,-5.922851506418103790e-02,-1.215211003050978289e-02,2.765332928214805225e-02,9.786269868128638638e-04,1.150648566770938463e-02,9.124288707778580032e-02,1.596087890234238804e+00,-1.709822206831446700e-01,1.443580196490621859e+00,1.589779592216968851e+00,1.523578108169645118e+00,1.533384827783773385e+00,1.508876017720710783e+00,1.588803652668113076e+00,1.602216497719799904e+00,7.931630461840657453e-01,1.558267464270190583e+00,8.157929478436372062e-01,1.560310386744415245e+00,7.074588537395785082e-01,1.578712212108201562e+00,8.249459332576741799e-01
1.610507405794091573e+00,1.450459772349282694e+00,1.576370479225171373e+00,1.591398223352663122e+00,1.529488402575413630e+00,1.552000361725006217e+00,1.539975299412247756e+00,1.569551919638832338e+00,1.440673582661139429e+00,1.760571015069888112e+00,-2.581859371236382844e-02,-6.122632770106227473e-02,-2.354119129102690000e-02,-4.762351530548154799e-02,-4.209785261996983052e-02,5.126998871141096731e-02,1.602730030901905023e+00,-2.072012673654324844e-01,1.471658297037504726e+00,1.562680372375563120e+00,1.561870607773875763e+00,1.522060080172622287e+00,1.529260898070834873e+00,1.545700312596343773e+00,1.641608808126712171e+00,8.168236672014678179e-01,1.569945379336952440e+00,8.293542409900451773e-01,1.567240052587813626e+00,7.197229350768368228e-01,1.590355499076634871e+00,8.473724687046055859e-01
1.629345077543337128e+00,1.457880846916995043e+00,1.578613773129118769e+00,1.589456984398585959e+00,1.522213693046308824e+00,1.529857298837739243e+00,1.523475727369055788e+00,1.540825101095711247e+00,1.455052784770973107e+00,1.751597408798845512e+00,6.789703787919848521e-03,-8.521593120143221289e-02,-5.834151478730920798e-02,-6.809824189054758392e-02,-7.339219123185350413e-02,4.191771684639959694e-03,1.583684955613538392e+00,-2.251602285694469241e-01,1.521588880853241621e+00,1.548076160031878645e+00,1.601002738862227881e+00,1.538713116853040352e+00,1.574628507002058697e+00,1.524490643651396304e+00,1.628989416767741005e+00,8.059448670691836680e-01,1.552395571383251349e+00,8.110004849651709646e-01,1.548897029472689590e+00,7.075772601250496230e-01,1.571853259066382957e+00,8.403225654268463574e-01
1.627777847342913198e+00,1.492055338491637295e+00,1.579489460360877562e+00,1.560679660491483656e+00,1.548115179167138145e+00,1.531151171028251268e+00,1.544898032411340383e+00,1.535942876694259551e+00,1.495107176225866974e+00,1.776089989143701420e+00,2.522121261439713019e-02,-7.587204891229822057e-02,-6.505457282492206617e-02,-6.308139806791607240e-02,-7.521825916081029129e-02,-3.858983589827112703e-02,1.576161288415125039e+00,-2.082086007702559638e-01,1.578337876897502490e+00,1.580068423391106203e+00,1.603889415935624285e+00,1.572149600734797703e+00,1.615226082315800227e+00,1.540373571590001323e+00,1.590233553901223340e+00,7.892998770986657808e-01,1.553125743394605518e+00,7.901749140827284412e-01,1.549079228746335080e+00,6.903802722503117328e-01,1.575551387330334396e+00,8.291161634273437331e-01
1.602809032189238980e+00,1.538417746746673531e+00,1.583977977207716714e+00,1.543579507612298451e+00,1.581318669393339427e+00,1.553211955402011624e+00,1.580797958182254437e+00,1.553256606802589035e+00,1.546515068128375026e+00,1.791559993458596844e+00,1.843427390575653677e-02,-4.169856628227263523e-02,-4.390926845362835146e-02,-4.073102535714827332e-02,-4.970677889563060448e-02,-6.012668627971613083e-02,1.589735517299675882e+00,-1.950485509270840634e-01,1.628401514709427955e+00,1.598379278181379037e+00,1.581204123862814503e+00,1.599326135731834020e+00,1.617366956087738616e+00,1.571965288986904463e+00,1.542134507658766696e+00,7.977231782369137436e-01,1.564178753749959627e+00,7.875425247273309948e-01,1.564674560397605330e+00,7.010195947061645949e-01,1.586270589425535782e+00,8.349808203831126097e-01
1.569159011673209925e+00,1.585382343960432427e+00,1.568284704067987256e+00,1.542957459633272910e+00,1.590355749079089387e+00,1.579383788729410654e+00,1.610166018807704935e+00,1.591305127006212183e+00,1.596139829161511647e+00,1.787576493961729129e+00,2.724327886237231516e-03,3.072190847445026296e-03,-1.265954030086825430e-02,-7.895158270445554183e-03,-1.345671201482592089e-02,-5.652820270262048225e-02,1.600892686671600007e+00,-2.099383534099691639e-01,1.652128703623125139e+00,1.585483497060464320e+00,1.550462108508817716e+00,1.604839107212738814e+00,1.585052918367897634e+00,1.598361960683569949e+00,1.520997255306191898e+00,8.108071742584190833e-01,1.565043413689723328e+00,7.914758915760214952e-01,1.555699574196841128e+00,7.212276018226200236e-01,1.582727228271923137e+00,8.504647132054050651e-01
1.540077714291927524e+00,1.619712064414436270e+00,1.570275265908221529e+00,1.559024232785553687e+00,1.577804878599880833e+00,1.596697693900656745e+00,1.606167162653574509e+00,1.612891385872000427e+00,1.633192659961703486e+00,1.783146544838370540e+00,-7.733536500228068225e-03,4.041668700620545951e-02,2.056681747953508985e-02,2.372333655839922728e-02,2.015446784747149805e-02,-3.465609240620286247e-02,1.596018987006319501e+00,-2.297546380157920731e-01,1.644503111294140618e+00,1.540928734428705260e+00,1.551570105463933702e+00,1.587416328965978174e+00,1.554061100839706722e+00,1.605155306875727161e+00,1.529923231094624914e+00,8.046136976453692746e-01,1.556503827127399875e+00,7.842565957427251044e-01,1.542021054432343163e+00,7.195005633505469067e-01,1.566936614964944852e+00,8.496648412964336039e-01
1.528591435370542317e+00,1.637059606644797105e+00,1.579527825446665146e+00,1.587206045801141219e+00,1.564514441814065737e+00,1.599866688351561539e+00,1.566970254752011460e+00,1.600083908045281333e+00,1.646424710157032179e+00,1.786249613803059688e+00,-1.390009046783584681e-02,5.224930697492335963e-02,3.609413920965878764e-02,3.709920634400144801e-02,4.287977170661899651e-02,-4.297781611136936714e-03,1.600099449042074573e+00,-2.301421985982426144e-01,1.616104023188213779e+00,1.545651997023065993e+00,1.566827022502995881e+00,1.561806596149226678e+00,1.536332395955617880e+00,1.591143042973308885e+00,1.556151140673528666e+00,7.929118947183508848e-01,1.561361088940448338e+00,7.735958465141026252e-01,1.542000535154839813e+00,7.115893518093638903e-01,1.560922952983368139e+00,8.429545450086007863e-01
1.535469026980432306e+00,1.632389823370561599e+00,1.539316629763128219e+00,1.587155548006865757e+00,1.565611253713075746e+00,1.585767081992611960e+00,1.539014240426349378e+00,1.565942010581309329e+00,1.636827296522631148e+00,1.799829423726802435e+00,-1.455700413562273018e-02,3.971737658601197374e-02,3.635144726066961984e-02,3.108752962301367800e-02,4.341119419747010294e-02,2.273176469746774134e-02,1.616929934207950392e+00,-2.212363491484223843e-01,1.582130240802548604e+00,1.593683272673889206e+00,1.577411074201286567e+00,1.548153017339805926e+00,1.561193164696362157e+00,1.572486434172433611e+00,1.578401443974946972e+00,7.897174101268084057e-01,1.570382656282931055e+00,7.722501473164437025e-01,1.551550976495065681e+00,7.113823363201496885e-01,1.563141247772193543e+00,8.454968218586158546e-01
1.555372117812859001e+00,1.610273463946638062e+00,1.580710426647697453e+00,1.561323633563019619e+00,1.576945941980852917e+00,1.569665212714151270e+00,1.537062392438034220e+00,1.554305392743337677e+00,1.608992998101267613e+00,1.811877428726266892e+00,-8.220412757494289374e-03,1.593434003276725588e-02,2.522573435659217211e-02,2.012135344026195344e-02,2.888754686444139352e-02,3.731448142401599249e-02,1.617340996537798947e+00,-2.123154545399318638e-01,1.552009782950726668e+00,1.602448674365033243e+00,1.571950300524968647e+00,1.564410697330940181e+00,1.598005243024088085e+00,1.560018891428577303e+00,1.591145281362697173e+00,7.977712063249695618e-01,1.575532753812147302e+00,7.827697619603762869e-01,1.543820778697684970e+00,7.200492837813039504e-01,1.557018586764377988e+00,8.576080492018911539e-01
1.579823508639976781e+00,1.583262276128974078e+00,1.619610026955246473e+00,1.544593188319404842e+00,1.593073427190491609e+00,1.559207354422252889e+00,1.544764531419190012e+00,1.555081313033325863e+00,1.574666749601047355e+00,1.797975880899850942e+00,1.334346496273396826e-02,-4.572593316253387857e-03,3.844869124822590523e-03,6.814871394287663406e-03,1.072397788914607533e-02,4.058706725988264763e-02,1.608249223099700753e+00,-2.308977385361186963e-01,1.532517483867340324e+00,1.548856666745877408e+00,1.550608889551063019e+00,1.582609626910482792e+00,1.609596643069260313e+00,1.555163836253871334e+00,1.591215954275718492e+00,7.984894020621683408e-01,1.574417844574458547e+00,7.849444384304076205e-01,1.533485833465005665e+00,7.228777875778489292e-01,1.547417065789257640e+00,8.609329469218026665e-01
1.595358572690409149e+00,1.560767322233314935e+00,1.588857970534802710e+00,1.549627319561625471e+00,1.589057826010129348e+00,1.561202818136809833e+00,1.577993050279490550e+00,1.573782062793301462e+00,1.549913759811534453e+00,1.800047891831350722e+00,1.599893643108615121e-02,-1.820345805777037057e-02,-1.115613256738045601e-02,-7.593900805624088923e-03,-5.963933290683374328e-03,2.804791316231963413e-02,1.609910838598524796e+00,-2.391304593588455263e-01,1.530352040639757050e+00,1.544512837078542811e+00,1.561893537965029832e+00,1.587942820476311079e+00,1.601208011328037584e+00,1.556073324650162792e+00,1.585907207129563901e+00,7.920033522936049675e-01,1.593596829067145615e+00,7.753013957446088789e-01,1.538063372152660868e+00,7.116729886028538843e-01,1.546028727779948486e+00,8.518030206814489746e-01
1.594089252927559430e+00,1.545450577101022294e+00,1.530914712443051995e+00,1.581137205016167835e+00,1.574537848521763594e+00,1.561229637331947639e+00,1.602390449826847529e+00,1.587340651842070738e+00,1.534325655038961456e+00,1.802749725530830460e+00,6.140319084693202090e-03,-2.101173048807199531e-02,-2.189442382180514096e-02,-1.595406964602758687e-02,-2.063603746836946765e-02,1.034228697103607014e-02,1.601386427077047037e+00,-2.345255315352352543e-01,1.542868955736777403e+00,1.573740316105064929e+00,1.582887270718267292e+00,1.577460048786351710e+00,1.566972168819024791e+00,1.561765662045484282e+00,1.575583609322179557e+00,7.958297047018612069e-01,1.610946096124763915e+00,7.698531493889809729e-01,1.540980042696844743e+00,7.093542757129964738e-01,1.538705959025111536e+00,8.490272272647351182e-01
1.579480001066763561e+00,1.540654575923479763e+00,1.539924543217087827e+00,1.587857564168455360e+00,1.559979100117970141e+00,1.565817112389551680e+00,1.601094288902912721e+00,1.576232076397556581e+00,1.531111606462292718e+00,1.811873742496747042e+00,-2.914789863898122405e-03,-8.604543296363776489e-03,-2.122683169292081951e-02,-1.810887526975934331e-02,-2.985167642232269131e-02,-8.140016521832434820e-03,1.585204295329239566e+00,-2.422649542866558703e-01,1.560242700268992921e+00,1.581756021812490864e+00,1.592335211650100835e+00,1.566063124746178703e+00,1.542058944296188505e+00,1.577018047019038027e+00,1.566141639913622097e+00,8.094890621435776312e-01,1.623552510810227334e+00,7.707748334967862158e-01,1.536513333468639164e+00,7.160560064686711801e-01,1.521009234665138710e+00,8.558114667319843827e-01
1.563219307062582164e+00,1.545976409279825825e+00,1.600413374176574921e+00,1.574657600219413922e+00,1.559922418701700897e+00,1.569104346098870284e+00,1.582562520672809114e+00,1.571211852535189246e+00,1.539150855791360462e+00,1.825511202279989975e+00,-4.783141163704950939e-03,7.909471953381479181e-03,-1.219202953741955163e-02,-3.377195617284738452e-03,-2.427803282517089142e-02,-1.883358694891616725e-02,1.580458273762557431e+00,-2.444176709557755733e-01,1.575226197231369696e+00,1.586959753368821335e+00,1.585674202154141454e+00,1.564840135065403537e+00,1.537389709689668038e+00,1.586664806878729683e+00,1.566222818506112668e+00,8.142956431502289538e-01,1.645253514561991981e+00,7.688954501617074611e-01,1.541809926132880149e+00,7.161266355050560639e-01,1.509171064078321578e+00,8.515072832443035811e-01
1.554125148254219102e+00,1.556457840860298925e+00,1.606623390937236939e+00,1.555780332703590840e+00,1.570018704068008475e+00,1.578627019641701379e+00,1.558963898372200951e+00,1.572544964228314024e+00,1.554663332346758020e+00,1.828528586274480450e+00,-1.247938482743241734e-03,1.891681752091960156e-02,3.173380636092829402e-03,8.379034918791423633e-03,-5.377080976459471667e-03,-2.491438190927336427e-02,1.583009701840474515e+00,-2.586846892126751229e-01,1.585435707017968543e+00,1.570497833664189491e+00,1.563759445262195458e+00,1.562521788463770100e+00,1.565165547673420976e+00,1.575311759800305467e+00,1.569506316581095851e+00,8.185869618690876370e-01,1.664403844339719996e+00,7.613562758093914695e-01,1.554452755366050098e+00,7.093266222432350609e-01,1.510011795734466533e+00,8.453393309456220805e-01
1.554467373581421175e+00,1.572240093752301560e+00,1.567599752862707474e+00,1.566990548847437825e+00,1.570422682100714340e+00,1.573767094304457048e+00,1.544674372175671495e+00,1.572782205222480245e+00,1.568741942248434995e+00,1.824643198174262348e+00,5.138506549790882241e-03,1.907691852017900230e-02,1.215585965638860295e-02,1.274554639227865049e-02,1.683326628881430184e-02,-1.840778080747215717e-02,1.565991490566690958e+00,-2.637736810755031414e-01,1.588881086596839243e+00,1.558472379859310974e+00,1.554204113953819189e+00,1.566886172182480941e+00,1.595342506206290700e+00,1.567839106791812043e+00,1.573072672455720244e+00,8.301316586974748502e-01,1.657102522331187489e+00,7.526110306156089669e-01,1.553907584528957830e+00,7.149015153651390175e-01,1.493766640373296095e+00,8.406269477353878194e-01
1.561882967274628831e+00,1.583123562873606005e+00,1.526993020293668790e+00,1.595296348061775227e+00,1.564552016908665522e+00,1.567288621778174074e+00,1.547392269762203121e+00,1.580792298727017764e+00,1.579714067270996614e+00,1.820387633059790566e+00,1.499118693134633695e-02,1.234373620091235892e-02,1.157696724103195532e-02,1.010220268202261830e-02,2.622490548798558918e-02,-8.365438832511050762e-03,1.559080751772228046e+00,-2.674155035804290925e-01,1.583755660390201214e+00,1.572199992217616860e+00,1.567506245468628157e+00,1.580539500496681349e+00,1.606227583159762329e+00,1.568558663914511042e+00,1.569006427368548007e+00,8.425179585986598552e-01,1.654063439962605964e+00,7.498875049200317555e-01,1.569299270097744836e+00,7.209629957217960072e-01,1.488402238916923803e+00,8.393984124422645410e-01
1.575096954886988199e+00,1.587834706143483876e+00,1.558909782547946321e+00,1.591821381884731101e+00,1.572584955107048321e+00,1.555475562008976409e+00,1.565003228590864826e+00,1.569626772718754060e+00,1.586035997611200177e+00,1.836868879605869642e+00,1.227091848388677658e-02,3.664150520155307414e-03,7.043794401769890717e-03,9.221571342441468866e-03,2.100936393180183326e-02,6.749370249616261017e-03,1.565652892283341480e+00,-2.419475111214501040e-01,1.572307328126810066e+00,1.567549471820659512e+00,1.582539499598058619e+00,1.579084840317946492e+00,1.586018777907622468e+00,1.571985395759827542e+00,1.565109601786982552e+00,8.455692310784216348e-01,1.659292514516905293e+00,7.443285388817261206e-01,1.591563440553714681e+00,7.219219908011880182e-01,1.488761107661984218e+00,8.344682307632294016e-01
1.583925645890005285e+00,1.586280768757483806e+00,1.598953549235202942e+00,1.576591438791701050e+00,1.572423063445796965e+00,1.552125992039130598e+00,1.587105506060966675e+00,1.563298378270904010e+00,1.588573516169201394e+00,1.831577182064717535e+00,1.020378853003261165e-02,-9.487319929813130270e-04,7.528857971365043866e-04,6.793728600019933658e-03,8.783631989405014592e-03,1.620137800947669265e-02,1.559303932223916167e+00,-2.531159731398462398e-01,1.564652926339596739e+00,1.568874646146565910e+00,1.581385021168725480e+00,1.559802269429121147e+00,1.558583959029915089e+00,1.572494694375459412e+00,1.565431728402791434e+00,8.480462580249554794e-01,1.650051806996307491e+00,7.346469956609654739e-01,1.594816295756465108e+00,7.153734289747830655e-01,1.482239461662321123e+00,8.276834577709442087e-01
1.581169479927858612e+00,1.575947083781520153e+00,1.602493371538466160e+00,1.547055556309599789e+00,1.577664674691752422e+00,1.567784197679787939e+00,1.600748881271300439e+00,1.562190558805928164e+00,1.584039253300653538e+00,1.807976031680095463e+00,1.727125978392149777e-03,9.879489815088071669e-04,-4.863219497017744024e-03,4.630505890196971730e-03,-3.434359491831604633e-03,1.367379334204532788e-02,1.551729329166491533e+00,-2.645081619196508194e-01,1.562811155309235644e+00,1.568344666945405752e+00,1.574941141670306299e+00,1.553592609116424050e+00,1.552232131675106208e+00,1.567589923461941703e+00,1.571673916871850096e+00,8.656204723149834024e-01,1.638131798551988316e+00,7.378921575620341899e-01,1.589438526270292806e+00,7.186761260303744514e-01,1.482196698054698780e+00,8.315481407563856120e-01
