9.962199999999999944e-01,9.940499999999999892e-01,9.976000000000002643e-01,1.004049999999999887e+00,1.009550000000000169e+00,1.009959999999999969e+00,1.007420000000000204e+00,1.000710000000000210e+00,9.926300000000000123e-01,9.952300000000000590e-01,9.908600000000000740e-01,9.859099999999998420e-01,9.818800000000000860e-01,9.832500000000001794e-01,9.888399999999999412e-01,9.943400000000000016e-01,1.001670000000000060e+00,9.947000000000001396e-01,9.975000000000000533e-01,1.004039999999999822e+00,1.009789999999999965e+00,1.009820000000000162e+00,1.006819999999999604e+00,1.000670000000000170e+00,9.985999999999999321e-01,9.913800000000000390e-01,1.001159999999999828e+00,9.915500000000000425e-01,1.001239999999999908e+00,9.917900000000000604e-01,1.001390000000000002e+00,9.909199999999999120e-01
9.958599999999999675e-01,9.935100000000000042e-01,9.973800000000002663e-01,1.004399999999999959e+00,1.010520000000000085e+00,1.011060000000000070e+00,1.008180000000000298e+00,1.000750000000000250e+00,9.917400000000000659e-01,9.948300000000001031e-01,9.900300000000000766e-01,9.844499999999998252e-01,9.800000000000000933e-01,9.811600000000001431e-01,9.873599999999999044e-01,9.936300000000000132e-01,1.001870000000000038e+00,9.940300000000001912e-01,9.972400000000000153e-01,1.004449999999999843e+00,1.010789999999999855e+00,1.010770000000000168e+00,1.007529999999999593e+00,1.000690000000000079e+00,9.983899999999998887e-01,9.903200000000000891e-01,1.001399999999999846e+00,9.904200000000000781e-01,1.001349999999999962e+00,9.908000000000000140e-01,1.001560000000000006e+00,9.900799999999999601e-01
9.953899999999999970e-01,9.927899999999999503e-01,9.972000000000003084e-01,1.004890000000000061e+00,1.011759999999999993e+00,1.012050000000000116e+00,1.009040000000000381e+00,1.000790000000000290e+00,9.908900000000000485e-01,9.943000000000000727e-01,9.889900000000000357e-01,9.827499999999997904e-01,9.777800000000000935e-01,9.792600000000001303e-01,9.859999999999998765e-01,9.928200000000000358e-01,1.001980000000000093e+00,9.934300000000001463e-01,9.969400000000000484e-01,1.004929999999999879e+00,1.011879999999999891e+00,1.011830000000000229e+00,1.008179999999999632e+00,1.000790000000000068e+00,9.981799999999998452e-01,9.892600000000001392e-01,1.001539999999999875e+00,9.893800000000000372e-01,1.001659999999999995e+00,9.899499999999999966e-01,1.001740000000000075e+00,9.892699999999999827e-01
9.951200000000000045e-01,9.920499999999999874e-01,9.969200000000003614e-01,1.005449999999999955e+00,1.012769999999999948e+00,1.013130000000000086e+00,1.009880000000000333e+00,1.000890000000000279e+00,9.899100000000000676e-01,9.936100000000001042e-01,9.877900000000000569e-01,9.811099999999998156e-01,9.758600000000000607e-01,9.776000000000001355e-01,9.845699999999998342e-01,9.921500000000000874e-01,1.002200000000000202e+00,9.928500000000001213e-01,9.966099999999999959e-01,1.005489999999999773e+00,1.013009999999999966e+00,1.012960000000000305e+00,1.009019999999999584e+00,1.000809999999999977e+00,9.979999999999998872e-01,9.883800000000001473e-01,1.001709999999999878e+00,9.884100000000000108e-01,1.001889999999999947e+00,9.888900000000000468e-01,1.001940000000000053e+00,9.884600000000000053e-01
9.947500000000000231e-01,9.912900000000000045e-01,9.966600000000003234e-01,1.005949999999999900e+00,1.013739999999999863e+00,1.014530000000000154e+00,1.010610000000000230e+00,1.000940000000000385e+00,9.889600000000000612e-01,9.929700000000001303e-01,9.864600000000000035e-01,9.793699999999998518e-01,9.736800000000001010e-01,9.754900000000001903e-01,9.831499999999998574e-01,9.913400000000001100e-01,1.002410000000000245e+00,9.922000000000000819e-01,9.962400000000000144e-01,1.005949999999999678e+00,1.014340000000000019e+00,1.013930000000000220e+00,1.009729999999999572e+00,1.000790000000000068e+00,9.979099999999998527e-01,9.873200000000001975e-01,1.001909999999999856e+00,9.873899999999999899e-01,1.002140000000000031e+00,9.879700000000000149e-01,1.002150000000000096e+00,9.874199999999999644e-01
9.943500000000000671e-01,9.904899999999999816e-01,9.963500000000002910e-01,1.006369999999999987e+00,1.014959999999999862e+00,1.015650000000000164e+00,1.011520000000000197e+00,1.001050000000000439e+00,9.878500000000000059e-01,9.923400000000001109e-01,9.850900000000000212e-01,9.773399999999998755e-01,9.713000000000000522e-01,9.737500000000002265e-01,9.817199999999998150e-01,9.904000000000000581e-01,1.002580000000000249e+00,9.915700000000000625e-01,9.960100000000000620e-01,1.006379999999999608e+00,1.015370000000000106e+00,1.015340000000000131e+00,1.010689999999999644e+00,1.000809999999999977e+00,9.976899999999998547e-01,9.864700000000001801e-01,1.002109999999999834e+00,9.862199999999999855e-01,1.002450000000000063e+00,9.868099999999999650e-01,1.002330000000000165e+00,9.863199999999999745e-01
9.939800000000000857e-01,9.896599999999999842e-01,9.960700000000003440e-01,1.006839999999999957e+00,1.015999999999999792e+00,1.016820000000000057e+00,1.012390000000000123e+00,1.001060000000000505e+00,9.867299999999999960e-01,9.916600000000000970e-01,9.837299999999999933e-01,9.755699999999998262e-01,9.687500000000000000e-01,9.719700000000002227e-01,9.799699999999997857e-01,9.895600000000001062e-01,1.002740000000000187e+00,9.907500000000000195e-01,9.956700000000000550e-01,1.006859999999999644e+00,1.016490000000000116e+00,1.016400000000000192e+00,1.011609999999999676e+00,1.000799999999999912e+00,9.974799999999998112e-01,9.853100000000001302e-01,1.002359999999999918e+00,9.851699999999999902e-01,1.002720000000000056e+00,9.857699999999999241e-01,1.002530000000000143e+00,9.850999999999999757e-01
9.936000000000000387e-01,9.888200000000000323e-01,9.958200000000003715e-01,1.007500000000000062e+00,1.017199999999999882e+00,1.018190000000000150e+00,1.013370000000000104e+00,1.001090000000000479e+00,9.854500000000000481e-01,9.910400000000001430e-01,9.822999999999999510e-01,9.736299999999997734e-01,9.665500000000000203e-01,9.700800000000002754e-01,9.783699999999997399e-01,9.887600000000000833e-01,1.002930000000000099e+00,9.899499999999999966e-01,9.954500000000000570e-01,1.007379999999999720e+00,1.017620000000000191e+00,1.017860000000000209e+00,1.012649999999999606e+00,1.000850000000000017e+00,9.972299999999998388e-01,9.843100000000001293e-01,1.002610000000000001e+00,9.839400000000000368e-01,1.003060000000000063e+00,9.846799999999998887e-01,1.002720000000000056e+00,9.840599999999999348e-01
9.930900000000000283e-01,9.878799999999999804e-01,9.955400000000004246e-01,1.008099999999999996e+00,1.018549999999999844e+00,1.019640000000000102e+00,1.014300000000000201e+00,1.001160000000000494e+00,9.842700000000000893e-01,9.902600000000001401e-01,9.808799999999999741e-01,9.718599999999997241e-01,9.638900000000000245e-01,9.677600000000002867e-01,9.765799999999997816e-01,9.877500000000001279e-01,1.003250000000000197e+00,9.891499999999999737e-01,9.951500000000000901e-01,1.007829999999999782e+00,1.018970000000000153e+00,1.019200000000000106e+00,1.013509999999999689e+00,1.000960000000000072e+00,9.970199999999997953e-01,9.831200000000001049e-01,1.002969999999999917e+00,9.828299999999999814e-01,1.003270000000000106e+00,9.835499999999999243e-01,1.003020000000000023e+00,9.828799999999999759e-01
9.927300000000000013e-01,9.868899999999999340e-01,9.951900000000004631e-01,1.008629999999999916e+00,1.019979999999999887e+00,1.021240000000000148e+00,1.015230000000000299e+00,1.001180000000000403e+00,9.830300000000000704e-01,9.895100000000001117e-01,9.796099999999999808e-01,9.699499999999997568e-01,9.615099999999999758e-01,9.655100000000003124e-01,9.747599999999997378e-01,9.867700000000001470e-01,1.003460000000000241e+00,9.881900000000000128e-01,9.947000000000001396e-01,1.008359999999999701e+00,1.020320000000000116e+00,1.020240000000000036e+00,1.014589999999999659e+00,1.001030000000000086e+00,9.966899999999997428e-01,9.817400000000000571e-01,1.003239999999999910e+00,9.816199999999999370e-01,1.003510000000000124e+00,9.824099999999998944e-01,1.003349999999999964e+00,9.816899999999999515e-01
9.922199999999999909e-01,9.861299999999999510e-01,9.949000000000004507e-01,1.009229999999999849e+00,1.021299999999999875e+00,1.022880000000000233e+00,1.016350000000000309e+00,1.001200000000000312e+00,9.817100000000000826e-01,9.887000000000001343e-01,9.778999999999999915e-01,9.678499999999997661e-01,9.589499999999999691e-01,9.632400000000003182e-01,9.730899999999997885e-01,9.857900000000001661e-01,1.003650000000000153e+00,9.872699999999999809e-01,9.942700000000000982e-01,1.008969999999999700e+00,1.021670000000000078e+00,1.021810000000000107e+00,1.015779999999999683e+00,1.001080000000000192e+00,9.963099999999996959e-01,9.804800000000000182e-01,1.003539999999999877e+00,9.804499999999999327e-01,1.003640000000000088e+00,9.811399999999999011e-01,1.003719999999999946e+00,9.805299999999999017e-01
9.917899999999999494e-01,9.851999999999999647e-01,9.945700000000003982e-01,1.009869999999999823e+00,1.022429999999999950e+00,1.024400000000000199e+00,1.017310000000000381e+00,1.001190000000000246e+00,9.803500000000000547e-01,9.879000000000001114e-01,9.765099999999999891e-01,9.656099999999997463e-01,9.561699999999999644e-01,9.608000000000003205e-01,9.713299999999998047e-01,9.846300000000001162e-01,1.003840000000000066e+00,9.863399999999999945e-01,9.939200000000001367e-01,1.009719999999999729e+00,1.023160000000000069e+00,1.023140000000000160e+00,1.016799999999999704e+00,1.001170000000000115e+00,9.959999999999996634e-01,9.790699999999999958e-01,1.003799999999999804e+00,9.791599999999999193e-01,1.004090000000000149e+00,9.798499999999998877e-01,1.003929999999999989e+00,9.793099999999999028e-01
9.913199999999999790e-01,9.841400000000000148e-01,9.942200000000004367e-01,1.010429999999999717e+00,1.023839999999999861e+00,1.026240000000000263e+00,1.018460000000000365e+00,1.001270000000000326e+00,9.789100000000000579e-01,9.871100000000001540e-01,9.749799999999999578e-01,9.631099999999997996e-01,9.530399999999999983e-01,9.580300000000002703e-01,9.689999999999997504e-01,9.836900000000000643e-01,1.004120000000000124e+00,9.852600000000000247e-01,9.936200000000001697e-01,1.010349999999999637e+00,1.024360000000000159e+00,1.024540000000000228e+00,1.017969999999999597e+00,1.001210000000000155e+00,9.957099999999996509e-01,9.777799999999999825e-01,1.004109999999999836e+00,9.778099999999999570e-01,1.004340000000000233e+00,9.783899999999998709e-01,1.004250000000000087e+00,9.779099999999999460e-01
9.908000000000000140e-01,9.828200000000000269e-01,9.939300000000004243e-01,1.011109999999999731e+00,1.025339999999999918e+00,1.028050000000000352e+00,1.019470000000000320e+00,1.001400000000000290e+00,9.775600000000000955e-01,9.862400000000001166e-01,9.735399999999999610e-01,9.608899999999997998e-01,9.499400000000000066e-01,9.554500000000002435e-01,9.669099999999997141e-01,9.826500000000000234e-01,1.004420000000000091e+00,9.841400000000000148e-01,9.932100000000001483e-01,1.010869999999999713e+00,1.025700000000000056e+00,1.026020000000000154e+00,1.018979999999999553e+00,1.001190000000000246e+00,9.952299999999996150e-01,9.764499999999999291e-01,1.004569999999999741e+00,9.764299999999999091e-01,1.004690000000000305e+00,9.768399999999998196e-01,1.004570000000000185e+00,9.766799999999999926e-01
9.902499999999999636e-01,9.816400000000000681e-01,9.935500000000003773e-01,1.011759999999999771e+00,1.027079999999999993e+00,1.030030000000000445e+00,1.020430000000000392e+00,1.001450000000000395e+00,9.760600000000001497e-01,9.854600000000001137e-01,9.718099999999999516e-01,9.583699999999998331e-01,9.467499999999999805e-01,9.526000000000002244e-01,9.648599999999997179e-01,9.816400000000000681e-01,1.004800000000000137e+00,9.829400000000000359e-01,9.926900000000001834e-01,1.011539999999999662e+00,1.027300000000000102e+00,1.027750000000000163e+00,1.020149999999999446e+00,1.001250000000000195e+00,9.949599999999996225e-01,9.751899999999998903e-01,1.005159999999999831e+00,9.748599999999999488e-01,1.005100000000000326e+00,9.755199999999998317e-01,1.004970000000000141e+00,9.751400000000000068e-01
9.899499999999999966e-01,9.802900000000001057e-01,9.931200000000003358e-01,1.012369999999999770e+00,1.028580000000000050e+00,1.031710000000000349e+00,1.021670000000000300e+00,1.001590000000000424e+00,9.744400000000001949e-01,9.848400000000001597e-01,9.701400000000000023e-01,9.557899999999998064e-01,9.439199999999999813e-01,9.494900000000002782e-01,9.626499999999996726e-01,9.804800000000000182e-01,1.005230000000000068e+00,9.815000000000000391e-01,9.921300000000001784e-01,1.012269999999999559e+00,1.028780000000000028e+00,1.029670000000000085e+00,1.021289999999999365e+00,1.001400000000000290e+00,9.945299999999995810e-01,9.737599999999998479e-01,1.005699999999999816e+00,9.734499999999999265e-01,1.005570000000000297e+00,9.741599999999998039e-01,1.005510000000000126e+00,9.736299999999999955e-01
9.894500000000000517e-01,9.790600000000001524e-01,9.926200000000003909e-01,1.013109999999999733e+00,1.030200000000000005e+00,1.033340000000000369e+00,1.022940000000000405e+00,1.001710000000000322e+00,9.728600000000001691e-01,9.840100000000001623e-01,9.683399999999999785e-01,9.529499999999998527e-01,9.406200000000000117e-01,9.464300000000003266e-01,9.598999999999996424e-01,9.792899999999999938e-01,1.005519999999999969e+00,9.800699999999999967e-01,9.916000000000001480e-01,1.012999999999999456e+00,1.030590000000000117e+00,1.031540000000000123e+00,1.022399999999999309e+00,1.001360000000000250e+00,9.941699999999995541e-01,9.725299999999998946e-01,1.006089999999999707e+00,9.721399999999998931e-01,1.006150000000000322e+00,9.727299999999997615e-01,1.006210000000000049e+00,9.720999999999999641e-01
9.889600000000000612e-01,9.777700000000001390e-01,9.921200000000004460e-01,1.014009999999999634e+00,1.032030000000000003e+00,1.035140000000000393e+00,1.024070000000000480e+00,1.001770000000000271e+00,9.711400000000001143e-01,9.829600000000001669e-01,9.666000000000000147e-01,9.500499999999998391e-01,9.376100000000000545e-01,9.433900000000002839e-01,9.576899999999995972e-01,9.781299999999999439e-01,1.006099999999999994e+00,9.787599999999999634e-01,9.911900000000001265e-01,1.013759999999999550e+00,1.032240000000000046e+00,1.033590000000000231e+00,1.023589999999999334e+00,1.001300000000000301e+00,9.937799999999995526e-01,9.709399999999999142e-01,1.006499999999999728e+00,9.706599999999998563e-01,1.006710000000000216e+00,9.713399999999997592e-01,1.006760000000000099e+00,9.704899999999999638e-01
9.884400000000000963e-01,9.765100000000001002e-01,9.916200000000005010e-01,1.014819999999999611e+00,1.033779999999999921e+00,1.037110000000000420e+00,1.025290000000000479e+00,1.002000000000000224e+00,9.693300000000001360e-01,9.820700000000002206e-01,9.646400000000000530e-01,9.471699999999998454e-01,9.340100000000000069e-01,9.397400000000002418e-01,9.551399999999995449e-01,9.766099999999999781e-01,1.006520000000000081e+00,9.774999999999999245e-01,9.907800000000001051e-01,1.014459999999999473e+00,1.034140000000000059e+00,1.035660000000000247e+00,1.024799999999999267e+00,1.001390000000000224e+00,9.932499999999995222e-01,9.693299999999999139e-01,1.007049999999999779e+00,9.691699999999998649e-01,1.007240000000000135e+00,9.698599999999997223e-01,1.007350000000000190e+00,9.687099999999999600e-01
9.880300000000000749e-01,9.752800000000001468e-01,9.911700000000005506e-01,1.015689999999999538e+00,1.035799999999999832e+00,1.038890000000000313e+00,1.026700000000000390e+00,1.002140000000000253e+00,9.675000000000001377e-01,9.811100000000002597e-01,9.628100000000000547e-01,9.439199999999998703e-01,9.304900000000000393e-01,9.361100000000002197e-01,9.526699999999995727e-01,9.753499999999999392e-01,1.007040000000000157e+00,9.760599999999999277e-01,9.901900000000001256e-01,1.015259999999999385e+00,1.035730000000000040e+00,1.037580000000000169e+00,1.026189999999999269e+00,1.001400000000000290e+00,9.927999999999995717e-01,9.678799999999999626e-01,1.007599999999999829e+00,9.675099999999998701e-01,1.007730000000000237e+00,9.683699999999997310e-01,1.007940000000000280e+00,9.668999999999999817e-01
9.876400000000000734e-01,9.738000000000001100e-01,9.906100000000005457e-01,1.016409999999999592e+00,1.037729999999999819e+00,1.041150000000000242e+00,1.028160000000000407e+00,1.002260000000000151e+00,9.656500000000001194e-01,9.800400000000002443e-01,9.610300000000000509e-01,9.405199999999999116e-01,9.264999999999999902e-01,9.325400000000002576e-01,9.499299999999996080e-01,9.738399999999999279e-01,1.007710000000000106e+00,9.744799999999999018e-01,9.896300000000001207e-01,1.016139999999999377e+00,1.037749999999999950e+00,1.039720000000000200e+00,1.027519999999999323e+00,1.001420000000000199e+00,9.924499999999996103e-01,9.662699999999999623e-01,1.008089999999999931e+00,9.659199999999998898e-01,1.008500000000000174e+00,9.669799999999997286e-01,1.008540000000000214e+00,9.652600000000000069e-01
9.870600000000000485e-01,9.721400000000001151e-01,9.901600000000005952e-01,1.017249999999999543e+00,1.039469999999999894e+00,1.043380000000000196e+00,1.029660000000000464e+00,1.002480000000000260e+00,9.635700000000001486e-01,9.791800000000002724e-01,9.589500000000000801e-01,9.373199999999999310e-01,9.226400000000000157e-01,9.288100000000002465e-01,9.469199999999996509e-01,9.722099999999999076e-01,1.008350000000000080e+00,9.728999999999998760e-01,9.890000000000001013e-01,1.017219999999999347e+00,1.039529999999999843e+00,1.041690000000000227e+00,1.028719999999999413e+00,1.001440000000000108e+00,9.919699999999995743e-01,9.644899999999999585e-01,1.008739999999999970e+00,9.642799999999999150e-01,1.009100000000000108e+00,9.652099999999996793e-01,1.009320000000000217e+00,9.638200000000000101e-01
9.867700000000000360e-01,9.703100000000001168e-01,9.896600000000006503e-01,1.018309999999999604e+00,1.041489999999999805e+00,1.045640000000000125e+00,1.031000000000000361e+00,1.002650000000000263e+00,9.614900000000001778e-01,9.780700000000002170e-01,9.566200000000000259e-01,9.335299999999999709e-01,9.187300000000000466e-01,9.247400000000002285e-01,9.437999999999996392e-01,9.708999999999998742e-01,1.009120000000000017e+00,9.712099999999999067e-01,9.883600000000001273e-01,1.017919999999999270e+00,1.041669999999999874e+00,1.043730000000000269e+00,1.030259999999999510e+00,1.001580000000000137e+00,9.913399999999995549e-01,9.626199999999999202e-01,1.009539999999999882e+00,9.627799999999999692e-01,1.009920000000000151e+00,9.633699999999997265e-01,1.009930000000000216e+00,9.621100000000000207e-01
9.864100000000000090e-01,9.684800000000001186e-01,9.892000000000006343e-01,1.019299999999999651e+00,1.043339999999999712e+00,1.047700000000000076e+00,1.032620000000000315e+00,1.002680000000000238e+00,9.592200000000001836e-01,9.768700000000002381e-01,9.543900000000000716e-01,9.300399999999999778e-01,9.143900000000000361e-01,9.205300000000001814e-01,9.406299999999996331e-01,9.690299999999998359e-01,1.009870000000000045e+00,9.692299999999999249e-01,9.877000000000001334e-01,1.018799999999999262e+00,1.043789999999999774e+00,1.045720000000000205e+00,1.031729999999999592e+00,1.001600000000000046e+00,9.907399999999995099e-01,9.609499999999999709e-01,1.010309999999999819e+00,9.610400000000000054e-01,1.010690000000000088e+00,9.614799999999997793e-01,1.010830000000000117e+00,9.602800000000000225e-01
9.860100000000000531e-01,9.666000000000001258e-01,9.888500000000006729e-01,1.020259999999999723e+00,1.045329999999999648e+00,1.050140000000000073e+00,1.033980000000000343e+00,1.002810000000000201e+00,9.567300000000001914e-01,9.756300000000002193e-01,9.522000000000000464e-01,9.262599999999999723e-01,9.098900000000000876e-01,9.167100000000001359e-01,9.373999999999996779e-01,9.675599999999998646e-01,1.010690000000000088e+00,9.673799999999999066e-01,9.870300000000001850e-01,1.019709999999999228e+00,1.045869999999999855e+00,1.047910000000000119e+00,1.033369999999999678e+00,1.001510000000000122e+00,9.902999999999995140e-01,9.590299999999999381e-01,1.011089999999999822e+00,9.590999999999999526e-01,1.011580000000000146e+00,9.596199999999998065e-01,1.011630000000000029e+00,9.584900000000000642e-01
9.857000000000000206e-01,9.646300000000000985e-01,9.883100000000006879e-01,1.021439999999999682e+00,1.047479999999999745e+00,1.052720000000000100e+00,1.035870000000000291e+00,1.002750000000000252e+00,9.544700000000001516e-01,9.743400000000002059e-01,9.496499999999999941e-01,9.226999999999999647e-01,9.053200000000001246e-01,9.128100000000001213e-01,9.342599999999996463e-01,9.657699999999999063e-01,1.011730000000000018e+00,9.652499999999999414e-01,9.862100000000001421e-01,1.020549999999999180e+00,1.047949999999999937e+00,1.050250000000000128e+00,1.034919999999999618e+00,1.001490000000000213e+00,9.896599999999995401e-01,9.568899999999999073e-01,1.012099999999999778e+00,9.570799999999999308e-01,1.012550000000000061e+00,9.578799999999998427e-01,1.012599999999999945e+00,9.568000000000000949e-01
