2.075604571337879012e+00,5.581410486336737975e+00,1.463002548175300621e+00,5.071257576491758901e-01,2.213552046470133483e+00,5.064118712396577848e+00,2.296956040388588693e+00,4.820015549357963280e+00,3.414873426062511541e+00,1.718389409862688399e+00,9.811524514590512780e-01,1.644262126706576899e+00,6.165998535771891609e-01,5.328650038296963487e+00,4.332992268093444288e+00,3.925927631808079354e+00,1.722962158801550014e+00,4.797029608081605723e+00,4.359080335846350351e+00,2.533704942897134771e+00,1.654663551262858467e+00,1.983801420036202245e-01,4.647672508167514316e+00,1.713934694468547626e+00,3.701578708855658650e+00,2.810018185245928835e-01,2.398064055901585778e+00,1.947250569747857707e+00,4.881445577451511753e+00,4.847880249584139989e+00,4.078384327266257436e+00,3.114729376533608818e+00
2.075324571337878954e+00,5.581610486336738397e+00,1.462762548175300603e+00,5.065257576491758451e-01,2.212912046470133287e+00,5.063718712396577892e+00,2.297116040388588853e+00,4.820495549357962872e+00,3.415553426062511555e+00,1.718349409862688359e+00,9.809924514590512290e-01,1.643662126706576965e+00,6.177998535771891397e-01,5.328650038296963487e+00,4.333192268093444710e+00,3.925847631808079274e+00,1.722926863330874525e+00,4.796869634683054606e+00,4.359240586730686040e+00,2.533145070514064567e+00,1.653783551262858476e+00,1.985001420036202335e-01,4.647392975190389741e+00,1.714094694468547564e+00,3.702258708855658664e+00,2.809618185245928990e-01,2.397904055901585618e+00,1.947250569747857707e+00,4.881405577451511490e+00,4.847800249584140353e+00,4.078424327266257698e+00,3.114769376533608636e+00
2.074964571337878816e+00,5.581490486336738499e+00,1.462602548175300665e+00,5.055257576491758442e-01,2.212552046470133149e+00,5.063238712396578300e+00,2.297316040388588831e+00,4.820815549357963192e+00,3.416313426062511649e+00,1.718429409862688440e+00,9.808724514590512200e-01,1.643382126706576907e+00,6.193198535771891056e-01,5.328570038296963851e+00,4.333512268093445030e+00,3.925847631808079274e+00,1.723062329937738557e+00,4.796429532078858138e+00,4.359239621526617370e+00,2.531904579797805699e+00,1.653023551262858382e+00,1.986601420036202270e-01,4.646591178734712280e+00,1.714334694468547582e+00,3.702818708855658780e+00,2.808018185245929055e-01,2.397904055901585618e+00,1.947130569747857809e+00,4.881365577451511228e+00,4.847720249584140717e+00,4.078464327266257961e+00,3.114649376533608738e+00
2.074764571337878838e+00,5.581570486336738135e+00,1.462602548175300665e+00,5.039657576491758384e-01,2.212072046470133113e+00,5.062878712396578607e+00,2.297436040388588729e+00,4.821335549357963046e+00,3.416793426062511685e+00,1.718549409862688337e+00,9.807924514590512510e-01,1.642862126706576831e+00,6.209998535771891204e-01,5.328650038296963487e+00,4.333712268093445452e+00,3.925967631808079172e+00,1.723151609049984323e+00,4.796269464218403833e+00,4.359398984609480721e+00,2.531704256564595745e+00,1.652423551262858448e+00,1.990201420036202262e-01,4.645869994130136682e+00,1.714414694468547662e+00,3.703378708855658896e+00,2.807218185245928810e-01,2.397904055901585618e+00,1.947130569747857809e+00,4.881405577451511490e+00,4.847680249584140455e+00,4.078264327266257538e+00,3.114689376533608556e+00
2.074444571337878962e+00,5.581610486336738397e+00,1.462562548175300625e+00,5.022857576491758236e-01,2.211592046470133077e+00,5.062518712396578913e+00,2.297516040388588809e+00,4.821815549357962638e+00,3.417593426062511597e+00,1.718509409862688297e+00,9.805524514590512331e-01,1.642022126706576879e+00,6.222398535771891392e-01,5.328730038296963123e+00,4.333832268093445350e+00,3.925887631808079092e+00,1.723211826919999412e+00,4.795749418263024921e+00,4.359318553356845705e+00,2.530944038464064239e+00,1.651823551262858514e+00,1.993001420036202287e-01,4.644629193769313602e+00,1.714694694468547720e+00,3.704258708855658888e+00,2.804418185245928785e-01,2.397944055901585436e+00,1.947170569747857849e+00,4.881365577451511228e+00,4.847680249584140455e+00,4.078344327266257174e+00,3.114689376533608556e+00
2.074124571337879086e+00,5.581650486336738659e+00,1.462482548175300545e+00,5.010857576491758447e-01,2.210752046470132903e+00,5.062158712396579219e+00,2.297676040388588969e+00,4.822095549357962696e+00,3.418193426062511531e+00,1.718549409862688337e+00,9.802724514590512861e-01,1.641462126706576985e+00,6.237198535771891761e-01,5.328810038296962759e+00,4.333992268093445510e+00,3.925967631808079172e+00,1.723387028858437198e+00,4.795549284016650482e+00,4.359357294811363026e+00,2.530543404067095103e+00,1.651143551262858500e+00,1.996201420036202157e-01,4.643586861367082541e+00,1.714894694468547698e+00,3.705098708855659062e+00,2.802018185245928605e-01,2.397864055901585356e+00,1.946850569747857751e+00,4.881405577451511490e+00,4.847640249584140193e+00,4.078424327266256810e+00,3.114609376533608476e+00
2.074004571337879188e+00,5.581730486336738295e+00,1.462482548175300545e+00,5.001257576491758838e-01,2.210152046470132969e+00,5.061798712396579525e+00,2.297716040388588787e+00,4.822495549357962652e+00,3.418793426062511465e+00,1.718469409862688257e+00,9.800724514590513081e-01,1.640902126706577091e+00,6.253598535771891509e-01,5.328970038296962919e+00,4.334152268093445670e+00,3.926087631808079070e+00,1.723399488710777083e+00,4.794949274450664767e+00,4.359437205245819236e+00,2.529863359023821534e+00,1.650623551262858424e+00,1.998601420036202059e-01,4.642826695569036488e+00,1.715054694468547636e+00,3.705978708855659054e+00,2.801618185245928760e-01,2.397944055901585436e+00,1.946730569747857853e+00,4.881445577451511753e+00,4.847520249584140295e+00,4.078424327266256810e+00,3.114529376533608396e+00
2.073804571337879210e+00,5.581890486336738455e+00,1.462402548175300465e+00,4.991657576491758674e-01,2.209432046470133137e+00,5.061398712396579569e+00,2.297796040388588867e+00,4.822975549357962244e+00,3.419393426062511399e+00,1.718589409862688155e+00,9.799524514590512991e-01,1.640302126706577157e+00,6.265598535771891298e-01,5.329130038296963079e+00,4.334392268093445466e+00,3.926087631808079070e+00,1.723420788218791522e+00,4.794549258062033914e+00,4.359437051832823151e+00,2.529063282019447190e+00,1.649703551262858392e+00,2.001001420036201961e-01,4.641466412186646906e+00,1.715294694468547654e+00,3.706538708855659170e+00,2.798818185245928736e-01,2.397984055901585254e+00,1.946730569747857853e+00,4.881485577451512015e+00,4.847480249584140033e+00,4.078424327266256810e+00,3.114449376533608316e+00
2.073684571337879312e+00,5.581970486336738091e+00,1.462242548175300527e+00,4.977657576491758551e-01,2.208872046470133022e+00,5.061158712396579773e+00,2.297876040388588947e+00,4.823415549357962462e+00,3.420433426062511550e+00,1.718869409862688213e+00,9.798724514590513301e-01,1.639862126706577161e+00,6.282398535771891446e-01,5.329210038296962715e+00,4.334552268093445626e+00,3.926127631808078888e+00,1.723356780593928050e+00,4.794069307477819564e+00,4.359477514040792201e+00,2.527903513563419136e+00,1.648583551262858382e+00,2.003801420036201986e-01,4.640587265379044979e+00,1.715574694468547712e+00,3.707298708855659264e+00,2.799618185245928981e-01,2.398184055901585232e+00,1.946650569747857773e+00,4.881405577451512379e+00,4.847520249584140295e+00,4.078384327266256548e+00,3.114289376533608156e+00
2.073524571337879152e+00,5.582210486336737887e+00,1.462202548175300487e+00,4.968057576491758387e-01,2.208232046470132826e+00,5.060758712396579817e+00,2.297996040388588845e+00,4.823895549357962054e+00,3.421033426062511484e+00,1.719069409862688191e+00,9.797124514590512812e-01,1.639182126706577147e+00,6.297598535771891104e-01,5.329250038296962977e+00,4.334632268093445262e+00,3.926167631808078706e+00,1.723489948953086826e+00,4.793629204200547278e+00,4.359676549324345451e+00,2.527063031962594852e+00,1.647903551262858368e+00,2.007801420036202100e-01,4.639745488907325743e+00,1.715694694468547610e+00,3.708018708855659096e+00,2.796818185245928956e-01,2.398184055901585232e+00,1.946450569747857795e+00,4.881485577451512015e+00,4.847360249584140135e+00,4.078304327266256912e+00,3.114169376533608258e+00
2.073244571337879094e+00,5.582210486336737887e+00,1.461962548175300469e+00,4.952057576491758484e-01,2.207752046470132790e+00,5.060438712396579497e+00,2.298196040388588823e+00,4.824375549357961646e+00,3.421753426062511316e+00,1.719189409862688089e+00,9.795924514590512722e-01,1.638622126706577253e+00,6.316798535771891432e-01,5.329290038296963239e+00,4.334792268093445422e+00,3.926167631808078706e+00,1.723662744372045807e+00,4.793069069790129255e+00,4.359715293993789764e+00,2.526382406662650570e+00,1.647303551262858434e+00,2.012601420036202182e-01,4.638983181773878250e+00,1.715934694468547628e+00,3.708938708855658906e+00,2.797618185245929201e-01,2.398224055901585050e+00,1.946370569747857715e+00,4.881525577451512277e+00,4.847200249584139975e+00,4.078144327266256752e+00,3.114129376533608440e+00
2.073004571337879298e+00,5.582250486336738149e+00,1.461882548175300389e+00,4.940457576491758540e-01,2.207192046470132674e+00,5.060238712396579075e+00,2.298236040388588641e+00,4.825095549357961922e+00,3.422793426062511468e+00,1.719309409862687987e+00,9.794724514590512632e-01,1.637862126706577159e+00,6.334398535771891270e-01,5.329370038296962875e+00,4.334952268093445582e+00,3.926167631808078706e+00,1.723638599431446927e+00,4.792749088684205461e+00,4.359715469988453052e+00,2.525022494035092269e+00,1.646583551262858380e+00,2.016201420036202174e-01,4.638183504386236500e+00,1.716134694468547606e+00,3.709618708855658920e+00,2.796018185245929266e-01,2.398304055901585130e+00,1.946290569747857635e+00,4.881645577451512175e+00,4.847120249584140339e+00,4.078024327266256854e+00,3.113929376533608462e+00
2.072724571337879240e+00,5.582410486336738309e+00,1.461722548175300451e+00,4.928057576491758351e-01,2.206552046470132478e+00,5.059918712396578755e+00,2.298396040388588801e+00,4.825695549357962300e+00,3.423273426062511504e+00,1.719389409862688067e+00,9.793524514590512542e-01,1.637542126706577061e+00,6.347198535771890748e-01,5.329570038296963297e+00,4.335112268093445742e+00,3.926007631808078546e+00,1.723573132412562492e+00,4.792549140235644600e+00,4.359755949683456144e+00,2.524222731591111213e+00,1.645983551262858446e+00,2.018601420036202077e-01,4.637304380887484534e+00,1.716294694468547544e+00,3.710098708855658955e+00,2.794418185245929331e-01,2.398264055901585312e+00,1.946210569747857555e+00,4.881525577451512277e+00,4.847080249584140077e+00,4.077904327266256956e+00,3.113849376533608382e+00
2.072484571337879444e+00,5.582570486336738469e+00,1.461482548175300433e+00,4.915257576491758318e-01,2.205872046470132464e+00,5.059558712396579061e+00,2.298516040388588699e+00,4.825935549357962095e+00,3.424113426062511678e+00,1.719469409862688147e+00,9.793124514590512142e-01,1.636862126706577047e+00,6.361198535771890317e-01,5.329530038296963035e+00,4.335272268093445902e+00,3.925847631808078386e+00,1.723705083034345664e+00,4.792269035741334449e+00,4.359874979030318620e+00,2.523422252036278568e+00,1.645063551262858415e+00,2.022601420036202191e-01,4.636582608465899646e+00,1.716414694468547442e+00,3.710898708855658867e+00,2.793218185245929241e-01,2.398264055901585312e+00,1.946210569747857555e+00,4.881565577451512539e+00,4.847000249584140441e+00,4.077864327266256694e+00,3.113689376533608222e+00
2.072364571337879546e+00,5.582490486336738833e+00,1.461522548175300473e+00,4.894857576491758455e-01,2.205512046470132326e+00,5.059238712396578741e+00,2.298556040388588517e+00,4.826455549357961949e+00,3.425033426062511488e+00,1.719709409862688165e+00,9.793124514590512142e-01,1.635982126706577056e+00,6.373198535771890105e-01,5.329530038296963035e+00,4.335712268093446120e+00,3.925807631808078568e+00,1.723760130040937533e+00,4.791868992021958817e+00,4.360074573888622851e+00,2.522662052364184060e+00,1.644183551262858423e+00,2.026601420036202306e-01,4.635581869135960709e+00,1.716614694468547420e+00,3.711658708855658961e+00,2.792418185245928997e-01,2.398344055901585392e+00,1.946210569747857555e+00,4.881605577451512801e+00,4.846880249584140543e+00,4.078024327266256854e+00,3.113569376533608324e+00
2.072044571337879670e+00,5.582570486336738469e+00,1.461482548175300433e+00,4.880057576491758642e-01,2.204912046470132392e+00,5.058878712396579047e+00,2.298756040388588495e+00,4.826935549357961541e+00,3.425633426062511422e+00,1.719869409862688103e+00,9.792324514590512452e-01,1.635142126706577104e+00,6.383598535771890514e-01,5.329610038296962671e+00,4.335912268093446542e+00,3.925767631808078750e+00,1.723814504929124691e+00,4.791588948670291614e+00,4.360234172044378020e+00,2.521701855343247978e+00,1.643463551262858369e+00,2.030601420036202420e-01,4.634701137417932770e+00,1.716774694468547358e+00,3.712698708855659113e+00,2.789618185245928972e-01,2.398384055901585210e+00,1.946250569747857595e+00,4.881445577451512641e+00,4.846800249584140907e+00,4.078024327266256854e+00,3.113369376533608346e+00
2.071884571337879510e+00,5.582730486336738629e+00,1.461322548175300495e+00,4.864457576491758584e-01,2.204312046470132458e+00,5.058518712396579353e+00,2.298676040388588415e+00,4.827455549357961395e+00,3.426953426062511632e+00,1.720069409862688081e+00,9.790324514590512672e-01,1.634222126706577072e+00,6.401598535771890752e-01,5.329610038296962671e+00,4.336072268093446702e+00,3.925847631808078830e+00,1.723991019832531668e+00,4.791268807424903464e+00,4.360352863732940065e+00,2.520701215907189319e+00,1.642703551262858275e+00,2.037001420036202437e-01,4.633698757731976592e+00,1.716734694468547318e+00,3.713618708855658923e+00,2.788018185245929037e-01,2.398344055901585392e+00,1.946050569747857617e+00,4.881565577451512539e+00,4.846680249584141009e+00,4.078104327266256490e+00,3.113049376533608470e+00
2.071604571337879452e+00,5.582810486336738265e+00,1.461322548175300495e+00,4.854457576491758575e-01,2.203912046470132502e+00,5.058198712396579033e+00,2.298756040388588495e+00,4.827935549357960987e+00,3.427993426062511784e+00,1.720229409862688019e+00,9.788724514590512182e-01,1.633662126706577178e+00,6.419598535771890990e-01,5.329530038296963035e+00,4.336672268093447080e+00,3.925727631808078932e+00,1.724049614225718896e+00,4.790828760331496738e+00,4.360352428118438262e+00,2.519541003783147382e+00,1.641863551262858323e+00,2.038601420036202372e-01,4.632657967462075810e+00,1.716894694468547256e+00,3.714578708855658995e+00,2.786018185245929257e-01,2.398304055901585574e+00,1.945890569747857679e+00,4.881485577451512903e+00,4.846560249584141111e+00,4.078104327266256490e+00,3.112929376533608572e+00
2.071524571337879372e+00,5.582770486336738003e+00,1.461202548175300597e+00,4.836057576491758492e-01,2.203352046470132386e+00,5.057598712396578655e+00,2.298836040388588575e+00,4.828575549357960739e+00,3.428873426062511776e+00,1.720349409862687917e+00,9.787524514590512092e-01,1.632942126706577124e+00,6.435998535771890738e-01,5.329770038296962831e+00,4.336992268093447400e+00,3.925847631808078830e+00,1.724190846999929194e+00,4.790668646469643299e+00,4.360471375187800369e+00,2.518540492159847766e+00,1.641183551262858309e+00,2.041001420036202274e-01,4.631296062856796958e+00,1.717254694468547171e+00,3.715618708855659147e+00,2.785218185245929012e-01,2.398424055901585472e+00,1.945770569747857781e+00,4.881605577451512801e+00,4.846680249584141009e+00,4.078184327266256126e+00,3.112729376533608594e+00
2.071044571337879336e+00,5.583010486336737799e+00,1.460882548175300499e+00,4.819657576491758744e-01,2.202872046470132350e+00,5.057278712396578335e+00,2.298916040388588655e+00,4.829215549357960491e+00,3.429913426062511927e+00,1.720629409862687975e+00,9.785124514590511913e-01,1.631942126706577234e+00,6.453998535771890976e-01,5.329770038296962831e+00,4.337352268093447094e+00,3.925847631808078830e+00,1.724245333440705963e+00,4.790308602320304310e+00,4.360470967405424503e+00,2.517460294911822771e+00,1.640463551262858255e+00,2.043401420036202176e-01,4.630535326483664171e+00,1.717614694468547087e+00,3.716178708855659263e+00,2.783618185245929078e-01,2.398384055901585654e+00,1.945610569747857843e+00,4.881565577451512539e+00,4.846600249584141373e+00,4.078184327266256126e+00,3.112609376533608696e+00
2.070884571337879176e+00,5.583050486336738061e+00,1.460922548175300539e+00,4.801257576491758661e-01,2.202472046470132394e+00,5.056998712396578277e+00,2.298956040388588473e+00,4.829855549357960243e+00,3.430593426062511941e+00,1.720829409862687953e+00,9.783524514590511423e-01,1.631422126706577158e+00,6.470798535771891125e-01,5.329690038296963195e+00,4.337552268093447516e+00,3.925767631808078750e+00,1.724181319015362757e+00,4.789908654577658353e+00,4.360591448500042766e+00,2.516620526872849872e+00,1.639543551262858223e+00,2.045401420036202234e-01,4.629536192810700612e+00,1.717974694468547003e+00,3.717098708855659073e+00,2.780418185245929208e-01,2.398304055901585574e+00,1.945610569747857843e+00,4.881525577451512277e+00,4.846600249584141373e+00,4.078144327266255864e+00,3.112529376533608616e+00
2.070564571337879300e+00,5.583090486336738323e+00,1.460842548175300459e+00,4.786457576491758847e-01,2.201792046470132380e+00,5.056478712396578423e+00,2.299076040388588371e+00,4.830615549357959893e+00,3.431873426062511889e+00,1.720989409862687891e+00,9.781124514590511243e-01,1.630702126706577104e+00,6.493198535771891322e-01,5.329730038296963457e+00,4.338032268093447108e+00,3.925967631808078728e+00,1.724399835908801082e+00,4.789308475373035279e+00,4.360629798180614358e+00,2.515619734824221077e+00,1.638543551262858333e+00,2.049801420036202193e-01,4.628453229356686016e+00,1.718294694468547101e+00,3.718098708855658963e+00,2.778018185245929028e-01,2.398304055901585574e+00,1.945410569747857865e+00,4.881485577451512015e+00,4.846680249584141009e+00,4.078264327266255762e+00,3.112449376533608536e+00
2.070404571337879140e+00,5.583090486336738323e+00,1.460602548175300441e+00,4.770057576491759099e-01,2.201352046470132162e+00,5.055958712396578569e+00,2.299196040388588269e+00,4.831055549357960111e+00,3.433153426062511837e+00,1.721149409862687829e+00,9.778324514590511773e-01,1.630342126706577188e+00,6.509998535771891470e-01,5.329770038296963719e+00,4.338312268093447166e+00,3.925887631808078648e+00,1.724331341024487818e+00,4.788748531850288259e+00,4.360710317692980453e+00,2.514499983339891553e+00,1.637503551262858403e+00,2.051401420036202128e-01,4.627894159423851406e+00,1.718534694468547119e+00,3.718818708855658794e+00,2.778418185245928873e-01,2.398424055901585472e+00,1.945330569747857785e+00,4.881605577451511913e+00,4.846480249584140587e+00,4.078144327266255864e+00,3.112409376533608718e+00
2.070244571337878980e+00,5.583210486336738221e+00,1.460362548175300423e+00,4.758057576491759311e-01,2.200632046470132330e+00,5.055638712396578249e+00,2.299356040388588429e+00,4.831615549357960226e+00,3.433793426062512033e+00,1.721389409862687847e+00,9.776324514590511994e-01,1.629822126706577112e+00,6.529598535771891088e-01,5.329810038296963981e+00,4.338592268093447224e+00,3.925887631808078648e+00,1.724349939072480353e+00,4.787988516446128884e+00,4.360830176328260421e+00,2.513339915983132222e+00,1.636743551262858309e+00,2.054201420036202153e-01,4.626813906718725278e+00,1.718854694468547217e+00,3.719578708855658888e+00,2.777618185245928628e-01,2.398464055901585290e+00,1.945450569747857683e+00,4.881645577451512175e+00,4.846240249584140791e+00,4.078224327266255500e+00,3.112249376533608558e+00
2.070004571337879185e+00,5.583090486336738323e+00,1.460282548175300343e+00,4.745257576491759277e-01,2.200152046470132294e+00,5.055198712396578031e+00,2.299396040388588247e+00,4.832135549357960080e+00,3.434593426062511945e+00,1.721669409862687905e+00,9.774724514590511504e-01,1.629062126706577018e+00,6.544798535771890746e-01,5.329650038296963821e+00,4.338632268093447486e+00,3.925967631808078728e+00,1.724365591128310893e+00,4.787148503410257661e+00,4.360990056948345739e+00,2.512779859266376370e+00,1.635783551262858238e+00,2.055801420036202087e-01,4.625773693917571094e+00,1.719254694468547173e+00,3.720538708855658960e+00,2.776818185245928383e-01,2.398424055901585472e+00,1.945250569747857705e+00,4.881805577451512335e+00,4.845960249584140733e+00,4.078104327266255602e+00,3.112089376533608398e+00
2.069684571337879309e+00,5.583170486336737959e+00,1.460202548175300263e+00,4.731657576491758999e-01,2.199752046470132338e+00,5.054718712396578439e+00,2.299316040388588167e+00,4.832655549357959934e+00,3.435313426062511777e+00,1.721909409862687923e+00,9.772324514590511324e-01,1.628422126706577044e+00,6.565198535771891164e-01,5.329690038296964083e+00,4.339032268093447442e+00,3.926087631808078626e+00,1.724544414533795367e+00,4.786668353894965477e+00,4.361028689184570872e+00,2.511979211578236892e+00,1.635223551262858344e+00,2.062201420036202104e-01,4.624611260620499209e+00,1.719574694468547271e+00,3.721338708855658872e+00,2.777218185245928228e-01,2.398504055901585552e+00,1.945170569747857625e+00,4.881805577451512335e+00,4.845840249584140835e+00,4.078064327266255340e+00,3.112049376533608580e+00
