1.094770181476988125e+00,1.455741056634136665e-01,5.927224021808137622e-02,2.295111404897176022e-01,3.140004261405006103e-01,3.336675921344396389e-01,3.777126169452870164e-01,3.034683028748558220e-02,8.578260791993993495e-01,1.973484268768100347e-01,9.646568243099761242e-01,3.831489485997265909e-01,1.553728192773725925e-01,-4.482275006542380327e-03,3.545630339280850807e-01,1.293390688278965306e-01,1.456594824854409720e-01,-8.787153099508576704e-02,5.710745680839843935e-02,1.920025589201539151e-01,3.276216677059223814e-01,3.392911286156826134e-01,3.769456316874917889e-01,2.890958683632204040e-02,8.598776613778197353e-01,5.316520813423231129e-01,4.742340781402519245e-01,2.231659374439637911e-01,4.075868662223366967e-01,7.768841594417699170e-01,3.330319962244705501e-01,1.247845035453463980e-01
1.104970181476988111e+00,1.232541056634136878e-01,4.391224021808137756e-02,2.082711404897175933e-01,3.088004261405006279e-01,3.341475921344396194e-01,3.700326169452869962e-01,2.966683028748557868e-02,8.573860791993993535e-01,2.087084268768100159e-01,9.745768243099761641e-01,3.824289485997265925e-01,1.538128192773725866e-01,-2.056227500654238954e-02,3.256030339280850949e-01,9.985906882789651051e-02,1.438696019766425027e-01,-8.318902343201921290e-02,4.040114608980539812e-02,1.794135897927825740e-01,3.120081831120690152e-01,3.335183229459912080e-01,3.740301004738022517e-01,2.986958683632204639e-02,8.598376613778196953e-01,5.282920813423230832e-01,4.700740781402519275e-01,2.200859374439637917e-01,4.041868662223366826e-01,7.755641594417699292e-01,3.297919962244705294e-01,1.219445035453464027e-01
1.123930181476988199e+00,1.066541056634136841e-01,3.743224021808137791e-02,1.921511404897175979e-01,3.055204261405006227e-01,3.289075921344395970e-01,3.645926169452869958e-01,3.066683028748557957e-02,8.589460791993993594e-01,2.225884268768100194e-01,9.913768243099762012e-01,3.938289485997265582e-01,1.580528192773725804e-01,-2.208227500654238659e-02,3.128430339280851014e-01,8.917906882789652934e-02,1.578660721756207919e-01,-7.817383423056444014e-02,3.108423097104213301e-02,1.692616190086506378e-01,3.054537535805152970e-01,3.285791726424170944e-01,3.710563276982555836e-01,3.146958683632204712e-02,8.559176613778196607e-01,5.416120813423230818e-01,4.817540781402519512e-01,2.286859374439637882e-01,4.094668662223366895e-01,7.845241594417698971e-01,3.423119962244705050e-01,1.329845035453464108e-01
1.119410181476988120e+00,9.553410566341369314e-02,2.843224021808136992e-02,1.742711404897175909e-01,2.996404261405006264e-01,3.284275921344396165e-01,3.649926169452870073e-01,3.346683028748557998e-02,8.561060791993992947e-01,2.247484268768100146e-01,9.910968243099762542e-01,3.900289485997265326e-01,1.494128192773725716e-01,-3.808227500654240427e-02,2.865630339280851313e-01,5.705906882789651968e-02,1.441110027887400613e-01,-6.794069222319337742e-02,2.187407349468786441e-02,1.673796977041699663e-01,3.002965829750043891e-01,3.256187411146898025e-01,3.692340037662506513e-01,3.206958683632205043e-02,8.579976613778196315e-01,5.290520813423230662e-01,4.712340781402519219e-01,2.187259374439637916e-01,3.955468662223367016e-01,7.752841594417698712e-01,3.282319962244705236e-01,1.178645035453463885e-01
1.143730181476988017e+00,8.641410566341369004e-02,2.155224021808136228e-02,1.617511404897175875e-01,2.938804261405006391e-01,3.258675921344396098e-01,3.615126169452870242e-01,3.170683028748557536e-02,8.566660791993992996e-01,2.462284268768100137e-01,1.013696824309976208e+00,4.068689485997265542e-01,1.633728192773725718e-01,-3.164227500654240993e-02,2.905630339280851349e-01,6.133906882789651183e-02,1.629083395597911155e-01,-6.117964021082374776e-02,1.871146198896778481e-02,1.545209340681972798e-01,2.933492745971212345e-01,3.213767570111316640e-01,3.680864412249522655e-01,2.894958683632206306e-02,8.576776613778196445e-01,5.490520813423230839e-01,4.928340781402519299e-01,2.360859374439638059e-01,4.131468662223367061e-01,7.908441594417698894e-01,3.457919962244705436e-01,1.401845035453463950e-01
1.126050181476988099e+00,7.457410566341368674e-02,1.967224021808136949e-02,1.505111404897175875e-01,2.871604261405006353e-01,3.219475921344396308e-01,3.621526169452869981e-01,3.346683028748557304e-02,8.534660791993993190e-01,2.326684268768100250e-01,1.001056824309976223e+00,3.835889485997265869e-01,1.375728192773725544e-01,-6.232227500654242275e-02,2.528430339280851036e-01,1.897906882789652389e-02,1.370525231103132957e-01,-5.838690370671512087e-02,1.353081353397036016e-02,1.491136464395323713e-01,2.916078145006601452e-01,3.232417112749387811e-01,3.650243980553111722e-01,2.674958683632205902e-02,8.571576613778196796e-01,5.286120813423230702e-01,4.689540781402519176e-01,2.159259374439637946e-01,3.906668662223367061e-01,7.699241594417698398e-01,3.234719962244705371e-01,1.171445035453463762e-01
1.166650181476988068e+00,6.205410566341369033e-02,1.027224021808136045e-02,1.423911404897175992e-01,2.856404261405006140e-01,3.213075921344396568e-01,3.629526169452870210e-01,2.846683028748557900e-02,8.560260791993993257e-01,2.730684268768100442e-01,1.043736824309976274e+00,4.225489485997265815e-01,1.708528192773725307e-01,-2.792227500654241579e-02,2.779630339280850793e-01,4.213906882789653086e-02,1.747370144945880333e-01,-5.594732622878775818e-02,1.133132546224063786e-02,1.396512586105031206e-01,2.910408929451952509e-01,3.205140161689133405e-01,3.608627309398450556e-01,2.857252465827501281e-02,8.572205914003782068e-01,5.674920813423230959e-01,5.080340781402519212e-01,2.510459374439638069e-01,4.262268662223367421e-01,8.094441594417698393e-01,3.603519962244705055e-01,1.542245035453463642e-01
1.120410181476988010e+00,6.213410566341369401e-02,7.912240218081364670e-03,1.313111404897175927e-01,2.855204261405006050e-01,3.189475921344396836e-01,3.592726169452870044e-01,3.066683028748557957e-02,8.592660791993993463e-01,2.259484268768100490e-01,1.000736824309976347e+00,3.765089485997266117e-01,1.211328192773725304e-01,-8.496227500654243703e-02,2.107230339280851128e-01,-2.114093117210345818e-02,1.214833425773463593e-01,-4.475142661147230028e-02,1.119015618780294478e-02,1.354267073084506057e-01,2.888297074688622179e-01,3.224798622103630663e-01,3.614052778826933321e-01,2.765252465827501560e-02,8.579805914003781897e-01,5.108520813423230722e-01,4.551540781402519387e-01,1.949659374439637882e-01,3.709068662223367618e-01,7.557241594417698494e-01,3.064319962244704820e-01,9.878450354534631939e-02
1.199970181476988085e+00,5.073410566341369360e-02,9.832240218081364502e-03,1.296311404897175779e-01,2.852004261405006180e-01,3.208675921344396609e-01,3.643526169452869778e-01,3.458683028748556904e-02,8.635860791993993368e-01,2.988284268768100493e-01,1.077816824309976385e+00,4.481889485997266331e-01,1.964528192773725146e-01,-1.448227500654242217e-02,2.780030339280851193e-01,4.393906882789655466e-02,2.056637868001184866e-01,-4.278858652319580957e-02,7.672394920475473536e-03,1.233722278475892498e-01,2.827634520269818319e-01,3.152642180401267202e-01,3.591699308762346110e-01,3.013799913089674695e-02,8.515602754425936061e-01,5.928520813423231450e-01,5.314740781402519376e-01,2.721659374439638346e-01,4.534268662223367441e-01,8.350041594417698665e-01,3.876319962244705319e-01,1.771845035453463446e-01
1.106210181476988019e+00,5.097410566341369770e-02,6.512240218081363601e-03,1.224311404897175798e-01,2.801604261405006291e-01,3.196275921344396420e-01,3.623926169452869606e-01,3.238683028748556847e-02,8.724260791993992958e-01,2.063084268768100027e-01,9.861768243099764408e-01,3.517489485997266629e-01,9.621281927737253270e-02,-1.195622750065424844e-01,1.653230339280851169e-01,-6.438093117210341720e-02,1.032108294531226822e-01,-3.769579104229031641e-02,4.462190894189558762e-03,1.212078695702423770e-01,2.839150408593215658e-01,3.159442180401267342e-01,3.590899308762345865e-01,3.145799913089674521e-02,8.569602754425935665e-01,4.870520813423230844e-01,4.268340781402518713e-01,1.711259374439637881e-01,3.469468662223367250e-01,7.320441594417698150e-01,2.819519962244704803e-01,7.318450354534629387e-02
1.233530181476988119e+00,4.389410566341370168e-02,5.992240218081354430e-03,1.210311404897175813e-01,2.853604261405006115e-01,3.184675921344396476e-01,3.658726169452869437e-01,3.174683028748555985e-02,8.792660791993992531e-01,3.328684268768100640e-01,1.111376824309976419e+00,4.750289485997266636e-01,2.181728192773725317e-01,5.477724993457527836e-03,2.872830339280850742e-01,5.253906882789659283e-02,2.417424120797056486e-01,-3.456926258200011121e-02,4.068159200876102222e-03,1.128875488607207489e-01,2.782442760341727328e-01,3.117237483536801634e-01,3.528756667577161443e-01,3.171295448917711007e-02,8.331045358122589617e-01,6.187720813423231991e-01,5.570740781402518937e-01,2.989659374439637141e-01,4.793868662223367272e-01,8.606041594417697116e-01,4.097519962244705050e-01,2.021445035453462991e-01
1.096770181476988126e+00,3.969410566341370628e-02,6.512240218081352325e-03,1.145911404897175800e-01,2.866404261405006149e-01,3.203875921344396249e-01,3.703526169452869277e-01,3.122683028748556022e-02,8.879460791993992741e-01,1.988284268768100438e-01,9.769768243099763438e-01,3.412689485997266736e-01,7.645281927737238026e-02,-1.368422750065425020e-01,1.377630339280849769e-01,-9.898093117210345071e-02,9.738542377325151711e-02,-3.075071926932334068e-02,3.413523153147571786e-03,1.113157120651320497e-01,2.785242760341727353e-01,3.139637483536801832e-01,3.608756667577161514e-01,3.251295448917711217e-02,8.568245358122589250e-01,4.692520813423233239e-01,4.108340781402519681e-01,1.509259374439636814e-01,3.305868662223367394e-01,7.163241594417697478e-01,2.643119962244705468e-01,5.446450354534634886e-02
1.241290181476988108e+00,3.333410566341370868e-02,9.072240218081348631e-03,1.175111404897175860e-01,2.897204261405005865e-01,3.219075921344396463e-01,3.786726169452869217e-01,3.018683028748556443e-02,8.996660791993992268e-01,3.517884268768100009e-01,1.127616824309976451e+00,4.844289485997266831e-01,2.245728192773723819e-01,6.397724993457476472e-03,2.824430339280850077e-01,4.297906882789657990e-02,2.646861038038930136e-01,-2.909168292806847342e-02,1.296391155121688534e-03,1.062591467904362569e-01,2.686377188924530812e-01,3.074634100167035755e-01,3.525614773752329123e-01,3.278172593871910012e-02,8.258427238688781369e-01,6.196920813423234531e-01,5.661540781402520928e-01,3.065259374439638362e-01,4.871068662223367873e-01,8.680441594417698248e-01,4.216719962244705466e-01,2.050645035453464160e-01
1.099730181476988200e+00,3.449410566341370304e-02,4.872240218081344554e-03,1.153911404897175891e-01,2.851204261405005935e-01,3.264275921344396703e-01,3.815126169452869309e-01,3.386683028748555674e-02,9.103460791993992496e-01,2.099084268768100225e-01,9.890968243099764745e-01,3.450289485997266592e-01,7.773281927737238362e-02,-1.437622750065425947e-01,1.220030339280850362e-01,-1.121409311721034835e-01,1.068227739279588306e-01,-2.937599482164815132e-02,-2.357393157366475048e-03,1.064689541688722818e-01,2.767177188924530573e-01,3.112234100167035611e-01,3.684414773752329175e-01,3.078172593871909835e-02,8.578427238688781653e-01,4.626920813423235357e-01,4.095940781402522268e-01,1.518059374439638676e-01,3.308268662223368128e-01,7.086441594417699497e-01,2.665919962244706620e-01,4.650450354534649278e-02
1.241290181476988108e+00,2.937410566341370002e-02,4.552240218081346317e-03,1.151511404897175989e-01,2.890404261405005726e-01,3.271075921344396842e-01,3.863926169452869264e-01,3.402683028748556410e-02,9.234660791993992701e-01,3.585884268768099736e-01,1.133136824309976420e+00,4.888689485997266271e-01,2.226528192773724046e-01,9.977249934573495516e-04,2.654830339280850326e-01,3.417906882789652212e-02,2.745080803065340080e-01,-2.522360220325612495e-02,-3.627085332480652763e-04,9.729599985573235410e-02,2.686975740980850347e-01,3.059444023337377083e-01,3.567857446230968677e-01,2.972709473809128852e-02,8.275355650281932540e-01,6.171320813423235574e-01,5.672740781402522137e-01,3.080859374439638421e-01,4.867468662223367604e-01,8.651641594417700531e-01,4.211519962244706372e-01,2.027845035453465228e-01
1.102530181476988114e+00,2.441410566341369048e-02,5.592240218081342973e-03,1.078311404897175918e-01,2.868004261405005528e-01,3.264275921344396703e-01,3.876726169452869297e-01,3.350683028748555753e-02,9.331860791993992210e-01,2.198284268768100347e-01,9.907768243099763783e-01,3.452289485997265261e-01,7.521281927737238915e-02,-1.473622750065426701e-01,1.102030339280849203e-01,-1.203809311721035918e-01,1.199716343945579911e-01,-2.402181033626187359e-02,1.231130786722829445e-03,1.023104473628011074e-01,2.730575740980850097e-01,3.110644023337377218e-01,3.659057446230968846e-01,3.272709473809129466e-02,8.660155650281933237e-01,4.609320813423235519e-01,4.064740781402523817e-01,1.499659374439640258e-01,3.325068662223368277e-01,7.116441594417701744e-01,2.693919962244706312e-01,4.710450354534664874e-02
1.250290181476988227e+00,2.385410566341369595e-02,4.992240218081342266e-03,1.104711404897175953e-01,2.864004261405005414e-01,3.251475921344396669e-01,3.930726169452869456e-01,3.406683028748554859e-02,9.443460791993991688e-01,3.633084268768100866e-01,1.134376824309976550e+00,4.914689485997265628e-01,2.206528192773723751e-01,1.637724993457295719e-03,2.529230339280849615e-01,2.145906882789637427e-02,2.848946990400200718e-01,-1.868909743962572298e-02,-1.093491889000317409e-03,9.920647729574574858e-02,2.707664877176368945e-01,3.022464665088843150e-01,3.573628990385251392e-01,3.312825283486991318e-02,8.394961071063521407e-01,6.130120813423236559e-01,5.614740781402524084e-01,3.052459374439641104e-01,4.853468662223368035e-01,8.647641594417702082e-01,4.219119962244706201e-01,1.987845035453467968e-01
1.111090181476988237e+00,2.573410566341369915e-02,3.922402180813380074e-04,1.076311404897176000e-01,2.852404261405005470e-01,3.316675921344396927e-01,3.928326169452869276e-01,3.638683028748555121e-02,9.496260791993991202e-01,2.233484268768099190e-01,9.943768243099765369e-01,3.484289485997265068e-01,7.621281927737230677e-02,-1.457222750065428063e-01,9.792303392808487938e-02,-1.331809311721036670e-01,1.286251803470069843e-01,-1.755928764097670902e-02,-1.032455203657070423e-03,1.000171566581775084e-01,2.763664877176368884e-01,3.105264665088843246e-01,3.668028990385251431e-01,3.340825283486991565e-02,8.783361071063521264e-01,4.583320813423234497e-01,4.101940781402522163e-01,1.514859374439639916e-01,3.321068662223365942e-01,7.126441594417700642e-01,2.701119962244704631e-01,4.778450354534666267e-02
1.254450181476988169e+00,1.857410566341369945e-02,6.722402180813294176e-04,1.045911404897175989e-01,2.890004261405005326e-01,3.380675921344397095e-01,3.959526169452869393e-01,3.498683028748555274e-02,9.565460791993991574e-01,3.665884268768099807e-01,1.138816824309976550e+00,4.861889485997266114e-01,2.176528192773723169e-01,-2.442275006542760085e-03,2.391230339280848993e-01,1.069906882789634084e-02,2.956084238613303494e-01,-1.414556770010139825e-02,-2.303308124889717062e-03,9.574775245350697350e-02,2.724507128879627982e-01,3.104234742463395369e-01,3.626562985896456537e-01,2.914658626566514477e-02,8.477228145752777611e-01,6.107320813423234851e-01,5.658740781402522568e-01,3.011259374439639869e-01,4.833868662223365642e-01,8.621641594417699395e-01,4.247919962244703918e-01,1.989845035453466637e-01
1.118330181476988150e+00,1.473410566341369979e-02,1.472240218081330215e-03,9.863114048971760583e-02,2.860004261405005299e-01,3.367875921344397061e-01,3.965526169452869287e-01,3.486683028748555763e-02,9.641460791993992085e-01,2.331084268768099099e-01,1.004456824309976515e+00,3.500289485997265526e-01,7.517281927737226588e-02,-1.474422750065427778e-01,9.620303392808488008e-02,-1.361409311721036575e-01,1.418555070991971978e-01,-1.480848462600835649e-02,-3.093979626211648248e-03,9.354133274307996349e-02,2.748507128879628114e-01,3.212234742463395132e-01,3.718962985896456241e-01,2.974658626566514460e-02,8.851228145752777499e-01,4.576120813423235067e-01,4.119140781402523821e-01,1.440859374439640295e-01,3.334668662223366775e-01,7.124841594417700152e-01,2.712319962244704730e-01,4.146450354534678140e-02
1.261850181476988242e+00,1.425410566341369679e-02,6.952240218081337866e-03,9.879114048971761319e-02,2.875604261405005357e-01,3.382275921344397029e-01,3.995126169452869469e-01,3.526683028748555521e-02,9.647060791993992135e-01,3.708284268768098912e-01,1.140416824309976374e+00,4.888289485997265316e-01,2.146528192773722865e-01,-8.802275006542792379e-03,2.363630339280849146e-01,5.779068827896333138e-03,3.057559812585923797e-01,-9.797000471733803215e-03,-2.565503258458483142e-03,8.998902181744038165e-02,2.750053396542270767e-01,3.165144591663562879e-01,3.633911496441100120e-01,3.328220567992971890e-02,8.573245065315845403e-01,6.094120813423234972e-01,5.628740781402523652e-01,2.955659374439640885e-01,4.831868662223367528e-01,8.622441594417700195e-01,4.225919962244704120e-01,1.888645035453468124e-01
1.126570181476988175e+00,1.337410566341369449e-02,4.912240218081340322e-03,9.507114048971761211e-02,2.914404261405005303e-01,3.407475921344397252e-01,3.969926169452869247e-01,3.646683028748555488e-02,9.693460791993991910e-01,2.352284268768098929e-01,1.007896824309976402e+00,3.508689485997266155e-01,7.201281927737218647e-02,-1.492022750065428449e-01,8.876303392808490567e-02,-1.391409311721036879e-01,1.557368971382261380e-01,-7.395261440809890521e-03,-5.874078563999519421e-03,8.847763594844065826e-02,2.821253396542270919e-01,3.259144591663563073e-01,3.713511496441100346e-01,3.096220567992971975e-02,8.934845065315845103e-01,4.604520813423235159e-01,4.101140781402523028e-01,1.467659374439640729e-01,3.366268662223365071e-01,7.120841594417699483e-01,2.716319962244702069e-01,3.702450354534669863e-02
1.264170181476988120e+00,1.385410566341369748e-02,5.912240218081341210e-03,9.423114048971761858e-02,2.972404261405005022e-01,3.462275921344397100e-01,4.011526169452869217e-01,3.646683028748555488e-02,9.750260791993992093e-01,3.721884268768099746e-01,1.144776824309976515e+00,4.916689485997266518e-01,2.132928192773722031e-01,-9.402275006542754054e-03,2.270430339280849752e-01,-1.540931172103632285e-03,3.143611556992615963e-01,-4.172950375813874735e-03,-2.471274778176597679e-03,8.557338745606908603e-02,2.785560809108903468e-01,3.250918128830379561e-01,3.693106596694812893e-01,2.929694164572881759e-02,8.704086044014633927e-01,6.084120813423234964e-01,5.609140781402522924e-01,2.984459374439641377e-01,4.831068662223364507e-01,8.607641594417699826e-01,4.226719962244701034e-01,1.836645035453466912e-01
1.129290181476988231e+00,1.153410566341369833e-02,8.632240218081340538e-03,9.083114048971761834e-02,2.977604261405005226e-01,3.476275921344397224e-01,4.014326169452869242e-01,3.454683028748555679e-02,9.757860791993991922e-01,2.413884268768100028e-01,1.006976824309976593e+00,3.548289485997265791e-01,7.513281927737211485e-02,-1.527222750065427848e-01,7.856303392808494657e-02,-1.445009311721036638e-01,1.672227990523784957e-01,-6.346342445742868439e-04,-2.030043440264620372e-03,8.788059947589402232e-02,2.855960809108903375e-01,3.358918128830379324e-01,3.823506596694812854e-01,3.489694164572881147e-02,9.067686044014634517e-01,4.586520813423235476e-01,4.128340781402523030e-01,1.514059374439641059e-01,3.339068662223363404e-01,7.142041594417699590e-01,2.707519962244701039e-01,3.610450354534669448e-02
1.267850181476988247e+00,9.014105663413698663e-03,7.832240218081340175e-03,9.283114048971762011e-02,2.986804261405004990e-01,3.476675921344397069e-01,4.041126169452869399e-01,3.346683028748555222e-02,9.854260791993991742e-01,3.766284268768099741e-01,1.146296824309976703e+00,4.916689485997266518e-01,2.109728192773721589e-01,-1.560227500654276511e-02,2.184030339280849942e-01,-4.460931172103638209e-03,3.213182427398737495e-01,1.837174075067424511e-04,1.328289089628634234e-03,8.347946509311444940e-02,2.841762893933995615e-01,3.338779108560708808e-01,3.794667755720405600e-01,3.896904613721777905e-02,8.814001514787673797e-01,6.053720813423235647e-01,5.565540781402523729e-01,3.008459374439640954e-01,4.771868662223363589e-01,8.617241594417699435e-01,4.177119962244701390e-01,1.793445035453467007e-01
1.132730181476988340e+00,5.294105663413697579e-03,8.712240218081342483e-03,8.755114048971762708e-02,2.978404261405004916e-01,3.529475921344397138e-01,4.096726169452869493e-01,3.666683028748555367e-02,9.871860791993991580e-01,2.436684268768099237e-01,1.015096824309976720e+00,3.556689485997266420e-01,7.461281927737214992e-02,-1.548022750065427833e-01,7.860303392808498657e-02,-1.449809311721036720e-01,1.730664595131410632e-01,1.630816903616631871e-04,-2.572313819741061172e-05,8.187398743990750849e-02,2.877362893933995691e-01,3.393579108560708657e-01,3.885867755720405770e-01,4.064904613721777304e-02,9.192001514787673244e-01,4.556920813423235295e-01,4.072740781402524046e-01,1.561259374439640801e-01,3.336268662223363934e-01,7.117641594417700723e-01,2.731519962244701727e-01,3.266450354534680689e-02
