9.835599999999999898e-01,9.122800000000000908e-01,9.750400000000000178e-01,1.047120000000000495e+00,1.100719999999999921e+00,1.114000000000000101e+00,1.074680000000000080e+00,1.003159999999999830e+00,8.902800000000000713e-01,9.475199999999999179e-01,8.854799999999999338e-01,8.250000000000000666e-01,7.923599999999999532e-01,8.036799999999999500e-01,8.563999999999998280e-01,9.224800000000000777e-01,1.045950463875939151e+00,9.051009678830557181e-01,9.682921180452972454e-01,1.040788939053847173e+00,1.095280000000000031e+00,1.106759999999999966e+00,1.068440000000000056e+00,1.000496503567689821e+00,9.670172111205005416e-01,9.161199999999999344e-01,1.045079999999999565e+00,9.104000000000000981e-01,1.042399999999999993e+00,9.143600000000001726e-01,1.044319999999999915e+00,9.135599999999997056e-01
9.861999999999999655e-01,8.939600000000000879e-01,9.697200000000000264e-01,1.054480000000000528e+00,1.116839999999999833e+00,1.132440000000000113e+00,1.087600000000000122e+00,1.005079999999999751e+00,8.694800000000000306e-01,9.387199999999998878e-01,8.643599999999999062e-01,7.944800000000000750e-01,7.538799999999999946e-01,7.689199999999999369e-01,8.280399999999998872e-01,9.091600000000000792e-01,1.059819748299836606e+00,8.848585338656237420e-01,9.623541150227566954e-01,1.046393391433248388e+00,1.109960000000000058e+00,1.123680000000000012e+00,1.078160000000000007e+00,1.000176503567689723e+00,9.590963296102258395e-01,9.047599999999998976e-01,1.057439999999999491e+00,9.000800000000001022e-01,1.054680000000000062e+00,9.030800000000002159e-01,1.058719999999999883e+00,9.020399999999997309e-01
9.914399999999999880e-01,8.714400000000001034e-01,9.649600000000000399e-01,1.063720000000000443e+00,1.133159999999999723e+00,1.153480000000000061e+00,1.102280000000000149e+00,1.005839999999999845e+00,8.452399999999999913e-01,9.289599999999998969e-01,8.390799999999999370e-01,7.566000000000000503e-01,7.100400000000000045e-01,7.274399999999998645e-01,7.980799999999999006e-01,8.952400000000000357e-01,1.077953489180954350e+00,8.609600932576501053e-01,9.542276481495187701e-01,1.053137077085034568e+00,1.125839999999999952e+00,1.141159999999999952e+00,1.090319999999999956e+00,9.990965035676897532e-01,9.501657232472335846e-01,8.928799999999998960e-01,1.075119999999999409e+00,8.888000000000001455e-01,1.071960000000000024e+00,8.918800000000002282e-01,1.077159999999999895e+00,8.915599999999996861e-01
1.000839999999999952e+00,8.458400000000001473e-01,9.597200000000000175e-01,1.075560000000000516e+00,1.154399999999999649e+00,1.175120000000000164e+00,1.118320000000000203e+00,1.005719999999999947e+00,8.172000000000000375e-01,9.206799999999999429e-01,8.097999999999999643e-01,7.126000000000000112e-01,6.622799999999999798e-01,6.791199999999998349e-01,7.602399999999999158e-01,8.781600000000000517e-01,1.101303058929443468e+00,8.307261544651939333e-01,9.440721855969375076e-01,1.061537625473131907e+00,1.144959999999999978e+00,1.160800000000000054e+00,1.103599999999999914e+00,9.994165035676897402e-01,9.392057232472336148e-01,8.825599999999999001e-01,1.096879999999999411e+00,8.776800000000001267e-01,1.095080000000000053e+00,8.785600000000002296e-01,1.099959999999999827e+00,8.805599999999996763e-01
1.016159999999999952e+00,8.160400000000000986e-01,9.538800000000000612e-01,1.087680000000000424e+00,1.175239999999999618e+00,1.198040000000000216e+00,1.135520000000000307e+00,1.009360000000000035e+00,7.856400000000000050e-01,9.148799999999999155e-01,7.743200000000000083e-01,6.606400000000000050e-01,6.059200000000000141e-01,6.249599999999998490e-01,7.140799999999999370e-01,8.582000000000000739e-01,1.129861317495802542e+00,7.941636019957212245e-01,9.326991441240911618e-01,1.070600601923842987e+00,1.164639999999999898e+00,1.184679999999999955e+00,1.119519999999999849e+00,9.998565035676897361e-01,9.300057232472336288e-01,8.727999999999999092e-01,1.127079999999999416e+00,8.677200000000001578e-01,1.122880000000000100e+00,8.672400000000002329e-01,1.129559999999999897e+00,8.703199999999996495e-01
1.037439999999999918e+00,7.854800000000000670e-01,9.472000000000000419e-01,1.100800000000000445e+00,1.200839999999999685e+00,1.224000000000000199e+00,1.157880000000000242e+00,1.014680000000000026e+00,7.517200000000000548e-01,9.098799999999999111e-01,7.348399999999999377e-01,6.037200000000000344e-01,5.418800000000000283e-01,5.632399999999998519e-01,6.614399999999999169e-01,8.304000000000000270e-01,1.165325529557258877e+00,7.540721639038290292e-01,9.205879464723528693e-01,1.080525774697750574e+00,1.186799999999999855e+00,1.211160000000000014e+00,1.138799999999999812e+00,1.001376503567689813e+00,9.168457232472336793e-01,8.619599999999999485e-01,1.161719999999999420e+00,8.583600000000001229e-01,1.159600000000000186e+00,8.572400000000002240e-01,1.164439999999999920e+00,8.591599999999997017e-01
1.070719999999999894e+00,7.497600000000000930e-01,9.428400000000000114e-01,1.114280000000000381e+00,1.226519999999999611e+00,1.249840000000000284e+00,1.181240000000000290e+00,1.022040000000000060e+00,7.204000000000000403e-01,9.077599999999999003e-01,6.935199999999999143e-01,5.376400000000001178e-01,4.716400000000000592e-01,4.895599999999998841e-01,5.986799999999998789e-01,8.005200000000000093e-01,1.208500136000470571e+00,7.033399340619230777e-01,9.101539718841565874e-01,1.090402663087352897e+00,1.212959999999999816e+00,1.238760000000000083e+00,1.162199999999999900e+00,1.007576503567689796e+00,9.060457232472336475e-01,8.522399999999999975e-01,1.203079999999999483e+00,8.459200000000001163e-01,1.199680000000000302e+00,8.480000000000001981e-01,1.204959999999999809e+00,8.495999999999996888e-01
1.114839999999999831e+00,7.184400000000000786e-01,9.360800000000000232e-01,1.133800000000000363e+00,1.251759999999999540e+00,1.280680000000000263e+00,1.210840000000000360e+00,1.034880000000000022e+00,6.962800000000000100e-01,9.119599999999998818e-01,6.503199999999998981e-01,4.670800000000001062e-01,3.959600000000000897e-01,4.093999999999998751e-01,5.294799999999998397e-01,7.636000000000000565e-01,1.249202296559011494e+00,6.487600037444449796e-01,8.967360009574112389e-01,1.106958479747514268e+00,1.234759999999999858e+00,1.263600000000000056e+00,1.186479999999999979e+00,1.020296503567689861e+00,8.963257232472336966e-01,8.423199999999999577e-01,1.246479999999999588e+00,8.376000000000001222e-01,1.244160000000000377e+00,8.389600000000001501e-01,1.249359999999999804e+00,8.419999999999996376e-01
1.168759999999999799e+00,6.887200000000001099e-01,9.330000000000000515e-01,1.153480000000000283e+00,1.278439999999999577e+00,1.303400000000000336e+00,1.238120000000000331e+00,1.056280000000000108e+00,6.867999999999999661e-01,9.244399999999999284e-01,6.011999999999998456e-01,3.932400000000000340e-01,3.198800000000000532e-01,3.282399999999998652e-01,4.489199999999998747e-01,7.237600000000000700e-01,1.295162424168327053e+00,5.947956114160479757e-01,8.887482329221456645e-01,1.126935771010294074e+00,1.260679999999999801e+00,1.294000000000000039e+00,1.211919999999999886e+00,1.038056503567689859e+00,8.844057232472336549e-01,8.336399999999999366e-01,1.293519999999999559e+00,8.292400000000000881e-01,1.288600000000000412e+00,8.287600000000001632e-01,1.296039999999999859e+00,8.321599999999996777e-01
1.232319999999999860e+00,6.694800000000000750e-01,9.323600000000000776e-01,1.172560000000000269e+00,1.302279999999999660e+00,1.328040000000000331e+00,1.259200000000000319e+00,1.082960000000000145e+00,6.893599999999999728e-01,9.447999999999999732e-01,5.554399999999998228e-01,3.236400000000000388e-01,2.492800000000000016e-01,2.507199999999998319e-01,3.667999999999998484e-01,6.743600000000000705e-01,1.339802303630238667e+00,5.410959822783023565e-01,8.880463964270325361e-01,1.148907806402000631e+00,1.283519999999999772e+00,1.317479999999999984e+00,1.237799999999999789e+00,1.057856503567689899e+00,8.831657232472336361e-01,8.243999999999999106e-01,1.337359999999999660e+00,8.228400000000001269e-01,1.333920000000000439e+00,8.190000000000001723e-01,1.339759999999999840e+00,8.231999999999997097e-01
1.298319999999999919e+00,6.583200000000001273e-01,9.420000000000000595e-01,1.190760000000000263e+00,1.322799999999999754e+00,1.346680000000000321e+00,1.288400000000000212e+00,1.114240000000000119e+00,7.108799999999999564e-01,9.671999999999999487e-01,5.121599999999998376e-01,2.546400000000000885e-01,1.852000000000000313e-01,1.840799999999998549e-01,2.875199999999998313e-01,6.178400000000000558e-01,1.380212958157563286e+00,4.972173244827227112e-01,8.937438857872817000e-01,1.173190349779707153e+00,1.305799999999999850e+00,1.338959999999999928e+00,1.262359999999999705e+00,1.088056503567689903e+00,8.807257232472336383e-01,8.176799999999999624e-01,1.379839999999999733e+00,8.121200000000001751e-01,1.374520000000000408e+00,8.109600000000001252e-01,1.375199999999999756e+00,8.141599999999996617e-01
1.365999999999999881e+00,6.727200000000000957e-01,9.576800000000000868e-01,1.215400000000000258e+00,1.337279999999999802e+00,1.363600000000000367e+00,1.308240000000000292e+00,1.140160000000000062e+00,7.513599999999999168e-01,9.953599999999999115e-01,4.674799999999998401e-01,1.956400000000001471e-01,1.300800000000000289e-01,1.278799999999998827e-01,2.168799999999998229e-01,5.531200000000000561e-01,1.415768600190955517e+00,4.627941107565973211e-01,9.074684581953177398e-01,1.200333114512410537e+00,1.328879999999999839e+00,1.363199999999999967e+00,1.288079999999999670e+00,1.122856503567689845e+00,8.923657232472336220e-01,8.078799999999999315e-01,1.415439999999999809e+00,8.020000000000001572e-01,1.407320000000000348e+00,8.020000000000001572e-01,1.411359999999999726e+00,8.001999999999996893e-01
1.427319999999999922e+00,6.972000000000000419e-01,9.798000000000001153e-01,1.242200000000000193e+00,1.362199999999999855e+00,1.375280000000000280e+00,1.323240000000000194e+00,1.170360000000000067e+00,8.010799999999999033e-01,1.022759999999999891e+00,4.199599999999998334e-01,1.484400000000001274e-01,8.680000000000001603e-02,8.335999999999986476e-02,1.541199999999998127e-01,4.869999999999999885e-01,1.456079792740404555e+00,4.330155510177336464e-01,9.332430618289383473e-01,1.228964273101065929e+00,1.344679999999999875e+00,1.380479999999999929e+00,1.313359999999999639e+00,1.155096503567689892e+00,9.147657232472335975e-01,8.019999999999999352e-01,1.457919999999999883e+00,7.894800000000001816e-01,1.445440000000000280e+00,7.980400000000001937e-01,1.446519999999999806e+00,7.969199999999997397e-01
1.483759999999999968e+00,7.408000000000000140e-01,1.005640000000000089e+00,1.272160000000000180e+00,1.374919999999999920e+00,1.399440000000000239e+00,1.341560000000000086e+00,1.207240000000000091e+00,8.630799999999998473e-01,1.045759999999999801e+00,3.769999999999997797e-01,1.025600000000000955e-01,6.036000000000001087e-02,4.935999999999984844e-02,1.052399999999997782e-01,4.220399999999999707e-01,1.486831821500301576e+00,4.070461533693520706e-01,9.701116593498390062e-01,1.258881973804716115e+00,1.365279999999999827e+00,1.394120000000000026e+00,1.341279999999999584e+00,1.197136503567689969e+00,9.515657232472336524e-01,7.951999999999999069e-01,1.486240000000000006e+00,7.811600000000001875e-01,1.470320000000000293e+00,7.911600000000001964e-01,1.477879999999999860e+00,7.919999999999997042e-01
1.530359999999999943e+00,7.975999999999999757e-01,1.051440000000000152e+00,1.296840000000000215e+00,1.393119999999999914e+00,1.415440000000000254e+00,1.361639999999999961e+00,1.247999999999999998e+00,9.338799999999998214e-01,1.063519999999999799e+00,3.310399999999997789e-01,6.568000000000007166e-02,3.775999999999997414e-02,2.427999999999985725e-02,6.715999999999974768e-02,3.614799999999999680e-01,1.516985814426133450e+00,3.891205843438984013e-01,1.017865863800460735e+00,1.288761833128945433e+00,1.389799999999999924e+00,1.413000000000000034e+00,1.359279999999999600e+00,1.234056503567690033e+00,1.001085723247233661e+00,7.869199999999999529e-01,1.512920000000000043e+00,7.756800000000001472e-01,1.497520000000000406e+00,7.864000000000002100e-01,1.510519999999999863e+00,7.900399999999997425e-01
1.563159999999999883e+00,8.717199999999999394e-01,1.101800000000000113e+00,1.328600000000000225e+00,1.411439999999999806e+00,1.434240000000000181e+00,1.388079999999999981e+00,1.283079999999999998e+00,1.012159999999999727e+00,1.082439999999999847e+00,2.821599999999997999e-01,3.752000000000006719e-02,2.415999999999995929e-02,1.379999999999985578e-02,3.639999999999975894e-02,2.947199999999999820e-01,1.535701792224916318e+00,3.785586591681616708e-01,1.072104100966789098e+00,1.318041833128945406e+00,1.410080000000000000e+00,1.435840000000000005e+00,1.381799999999999695e+00,1.273656503567690113e+00,1.058685723247233756e+00,7.785999999999999588e-01,1.531200000000000117e+00,7.719600000000002016e-01,1.512520000000000309e+00,7.813600000000001655e-01,1.527679999999999927e+00,7.840399999999997371e-01
1.587639999999999940e+00,9.570399999999998908e-01,1.161720000000000086e+00,1.363640000000000185e+00,1.438279999999999781e+00,1.455560000000000187e+00,1.415799999999999947e+00,1.320359999999999978e+00,1.093559999999999643e+00,1.099479999999999791e+00,2.304399999999998117e-01,1.972000000000007428e-02,1.303999999999996828e-02,5.759999999999853779e-03,1.103999999999976528e-02,2.352799999999999891e-01,1.554739288194338709e+00,3.796377266535410633e-01,1.134983358842479806e+00,1.357921833128945321e+00,1.431720000000000104e+00,1.454159999999999897e+00,1.406319999999999570e+00,1.319976503567690029e+00,1.122885723247233791e+00,7.769599999999999840e-01,1.552800000000000180e+00,7.696000000000001728e-01,1.529480000000000395e+00,7.836800000000001543e-01,1.540919999999999845e+00,7.817599999999997884e-01
1.604239999999999888e+00,1.059879999999999933e+00,1.233999999999999986e+00,1.393880000000000230e+00,1.461439999999999850e+00,1.475560000000000205e+00,1.441959999999999908e+00,1.366200000000000081e+00,1.177199999999999580e+00,1.115679999999999783e+00,1.831599999999997952e-01,6.880000000000066618e-03,1.083999999999996772e-02,-2.200000000000153222e-03,-4.320000000000228171e-03,1.798000000000000154e-01,1.562258283173267426e+00,3.809575924180574336e-01,1.214023265477294000e+00,1.394081833128945291e+00,1.452720000000000011e+00,1.473319999999999963e+00,1.436399999999999677e+00,1.358176503567690041e+00,1.205685723247233776e+00,7.761200000000000321e-01,1.566400000000000237e+00,7.644400000000001194e-01,1.539760000000000462e+00,7.800800000000001067e-01,1.554079999999999906e+00,7.810799999999997745e-01
1.612919999999999909e+00,1.162399999999999878e+00,1.305839999999999890e+00,1.433360000000000190e+00,1.483439999999999870e+00,1.500280000000000280e+00,1.471399999999999819e+00,1.410200000000000120e+00,1.267799999999999594e+00,1.123879999999999768e+00,1.359599999999997477e-01,3.200000000000754324e-04,3.439999999999959583e-03,-8.800000000001426039e-04,-1.012000000000023818e-02,1.297200000000000020e-01,1.572859232528946993e+00,3.856375365717116810e-01,1.288383231670785722e+00,1.433361833128945273e+00,1.477440000000000087e+00,1.498119999999999896e+00,1.463759622737571764e+00,1.407688406990730945e+00,1.286205723247233701e+00,7.788000000000000478e-01,1.575160000000000338e+00,7.638800000000001145e-01,1.548120000000000385e+00,7.849600000000001021e-01,1.569999999999999840e+00,7.823999999999997623e-01
1.614759999999999973e+00,1.267079999999999984e+00,1.374120000000000008e+00,1.466240000000000210e+00,1.508079999999999865e+00,1.521960000000000202e+00,1.494279999999999831e+00,1.451200000000000045e+00,1.353119999999999656e+00,1.138279999999999736e+00,9.995999999999972963e-02,-6.799999999999256726e-04,-4.000000000000044319e-03,-6.120000000000143554e-03,-9.280000000000241181e-03,8.655999999999998418e-02,1.571729633506098844e+00,4.006375376532635979e-01,1.361983232251165354e+00,1.468721833128945331e+00,1.504440000000000000e+00,1.519279999999999964e+00,1.493279634861935490e+00,1.451209684760135010e+00,1.361885723247233670e+00,7.881200000000000427e-01,1.578600000000000447e+00,7.658800000000001162e-01,1.553080000000000460e+00,7.873600000000000598e-01,1.571599999999999886e+00,7.878399999999997627e-01
1.603799999999999892e+00,1.361159999999999926e+00,1.436560000000000059e+00,1.492080000000000295e+00,1.525719999999999965e+00,1.533200000000000118e+00,1.522199999999999775e+00,1.488280000000000047e+00,1.422719999999999541e+00,1.145439999999999792e+00,6.839999999999973879e-02,-5.839999999999936388e-03,-3.000000000000043431e-03,-8.200000000000137734e-03,-6.360000000000250869e-03,5.511999999999997457e-02,1.575702396874600897e+00,4.082775371877969128e-01,1.426743232042058107e+00,1.499841833128945368e+00,1.523640000000000105e+00,1.536039991469959398e+00,1.516319448339274345e+00,1.494247274142237902e+00,1.422565723247233738e+00,7.916800000000000503e-01,1.573960000000000470e+00,7.638400000000000745e-01,1.553440000000000376e+00,7.893200000000000216e-01,1.568919999999999870e+00,7.910399999999997434e-01
1.589359999999999884e+00,1.430719999999999992e+00,1.478080000000000060e+00,1.519160000000000288e+00,1.539800000000000058e+00,1.544640000000000235e+00,1.540439999999999809e+00,1.523640000000000105e+00,1.473639999999999617e+00,1.149679999999999813e+00,3.975999999999973306e-02,-2.159999999999941047e-03,-2.360000000000025272e-03,-6.600000000000135272e-03,-8.200000000000248757e-03,3.415999999999996817e-02,1.579416442389621755e+00,4.127175371495673262e-01,1.477823232025908817e+00,1.525001833128945439e+00,1.540919999943957119e+00,1.545639990066879577e+00,1.535799372124245332e+00,1.521726523934979758e+00,1.472645723247233640e+00,7.973200000000000287e-01,1.578240000000000531e+00,7.636000000000000565e-01,1.557120000000000282e+00,7.899599999999999955e-01,1.574159999999999782e+00,7.946399999999996799e-01
1.578879999999999839e+00,1.482159999999999922e+00,1.514680000000000026e+00,1.540840000000000209e+00,1.548320000000000141e+00,1.555280000000000218e+00,1.553359999999999852e+00,1.541640000000000121e+00,1.507439999999999669e+00,1.150159999999999849e+00,2.559999999999972714e-02,-7.679999999999935142e-03,-4.800000000000088484e-04,-4.360000000000136336e-03,-6.800000000000246819e-03,2.187999999999995504e-02,1.574574785258032072e+00,4.132775371521439922e-01,1.511143232025908834e+00,1.539321833128945327e+00,1.554279999947580926e+00,1.555479990285230762e+00,1.545159392033072843e+00,1.536447056165567648e+00,1.512245723247233720e+00,7.929599999999999982e-01,1.573480000000000434e+00,7.632800000000000695e-01,1.548600000000000199e+00,7.904400000000000315e-01,1.569879999999999720e+00,7.930799999999996741e-01
