9.983414332535492930e-01,1.212123590760092684e+00,1.001237546095984143e+00,1.043830513447069341e+00,8.889617860313352438e-01,1.029827895922118985e+00,9.933073377790818670e-01,9.568663382840330023e-01,1.043532199831097351e+00,1.000609743290952203e+00,9.987761691887038218e-01,9.998849621440398794e-01
9.987197028623888695e-01,1.232658124830830371e+00,1.001463493763740109e+00,1.048702410467732937e+00,8.783979727907097468e-01,1.031673229486507637e+00,9.923425936665640767e-01,9.524911243644371694e-01,1.047932564248807763e+00,1.000689598127912694e+00,9.986706962170465163e-01,9.997043887386307670e-01
9.993307537689759545e-01,1.254620150550845636e+00,1.002290190871552245e+00,1.053043274541907603e+00,8.681466724536970325e-01,1.033807326951905692e+00,9.909881748609959962e-01,9.482993657845932844e-01,1.052625610758849861e+00,1.000528772740875594e+00,9.986166720506670647e-01,9.997309996293320955e-01
1.000043646493327554e+00,1.273989867502667295e+00,1.002920920243889791e+00,1.057804731089480255e+00,8.575785939496780586e-01,1.035717903264941953e+00,9.897878497668418651e-01,9.442116884885174422e-01,1.057287704071346868e+00,1.000580647627340447e+00,9.985054932334941347e-01,9.997465898295123665e-01
1.001629469084232227e+00,1.294363497901116045e+00,1.003516303179625480e+00,1.062889636042174901e+00,8.468605622306490943e-01,1.037736267838929027e+00,9.884134874606134158e-01,9.404749967619486783e-01,1.062135147248397971e+00,1.000520091319918148e+00,9.985037350826375668e-01,9.997277851847377050e-01
1.003360779986228968e+00,1.314867270720051939e+00,1.003748683378067774e+00,1.068399362426969645e+00,8.355812528634524172e-01,1.039226586922357365e+00,9.872093425165933134e-01,9.363741799935321186e-01,1.066844075166250239e+00,1.000531805000019370e+00,9.983491219904682135e-01,9.998446570473197292e-01
1.004131868035017527e+00,1.335686053527147310e+00,1.003963397065901653e+00,1.073481493363803718e+00,8.249703761761917331e-01,1.041197496856418603e+00,9.859262365434872111e-01,9.321955187568028434e-01,1.071799240979602219e+00,1.000629975879329780e+00,9.985751173021514271e-01,9.993357524745399845e-01
1.004961151408242825e+00,1.355763650440141133e+00,1.004524731471150512e+00,1.078786190188727456e+00,8.137404811678838890e-01,1.042864847074560508e+00,9.846249332624252837e-01,9.281780535105601526e-01,1.076692585916584122e+00,1.000542826336336732e+00,9.984210927134706814e-01,9.992642738477817144e-01
1.007070731919079254e+00,1.376487850036632432e+00,1.005373875955227980e+00,1.083458688237736833e+00,8.035085111280725334e-01,1.044323212809999513e+00,9.829508045354977686e-01,9.241490379173381564e-01,1.081696687200441209e+00,1.000450475682682638e+00,9.983442372915749541e-01,9.993323296944395251e-01
1.008743847496639034e+00,1.398200525152196061e+00,1.006068629531508662e+00,1.089725672855610172e+00,7.917038537377698582e-01,1.045324296862446989e+00,9.811630369563691945e-01,9.197649489324382088e-01,1.086770603629656495e+00,1.000244506247358611e+00,9.981924909612348573e-01,9.998558976544720256e-01
1.010591549047509474e+00,1.419897802183410107e+00,1.006608677368691973e+00,1.095302587381566717e+00,7.808544548513017824e-01,1.046551608275151590e+00,9.794479426371769382e-01,9.158805985185292098e-01,1.092022618994139771e+00,9.999781184679588097e-01,9.985249516397319836e-01,9.998285050997989254e-01
1.012351957611724584e+00,1.440443217270793719e+00,1.007342276217330967e+00,1.101147927846672703e+00,7.697180026811880627e-01,1.046801011549932658e+00,9.776486449024119896e-01,9.116336904206002734e-01,1.097256585816497099e+00,9.998870147887182203e-01,9.980994898132412585e-01,9.998630901016255512e-01
1.015756384091281106e+00,1.461145054614484184e+00,1.007770141138768727e+00,1.105944069605646840e+00,7.597393740018627550e-01,1.047148264849325772e+00,9.761587062827429273e-01,9.072808974017361194e-01,1.102746447304508992e+00,9.997570728374659543e-01,9.989152317959247851e-01,9.997098569461657647e-01
1.018884382779762676e+00,1.481380567828834760e+00,1.008283567970984729e+00,1.111248598273877564e+00,7.493271886447542274e-01,1.047760775277837952e+00,9.745367106785869371e-01,9.024282201152649119e-01,1.108464686095238960e+00,9.997423703013960106e-01,9.985192794433905839e-01,9.996856320932956397e-01
1.021008512121708289e+00,1.502999225952509121e+00,1.009046539082427918e+00,1.116666580816024990e+00,7.388696760517095008e-01,1.047782853695247596e+00,9.728461431461012943e-01,8.981219188783983176e-01,1.114154081267740182e+00,1.000117840308571093e+00,9.983235766393003807e-01,9.993960217191539819e-01
1.023801887694677726e+00,1.525658569390133446e+00,1.009562748537794263e+00,1.122324359073914479e+00,7.283638739316004029e-01,1.047901176660816391e+00,9.709309088525857057e-01,8.935532795485601198e-01,1.119552821826818478e+00,1.000543119990097596e+00,9.982103181456002394e-01,9.991825765610887755e-01
1.027017179369814626e+00,1.546532180947105095e+00,1.010165953816633211e+00,1.128059002932445321e+00,7.178279345224570784e-01,1.047668218979199928e+00,9.692124869702500867e-01,8.889634135295680917e-01,1.125349014850272056e+00,1.000540889465078465e+00,9.984065968802114943e-01,9.989435513613121875e-01
1.029766908449456508e+00,1.566795106105454582e+00,1.010801658511154555e+00,1.134244079269506322e+00,7.073262500616694926e-01,1.047386620173651917e+00,9.674447879297410902e-01,8.842453777201714216e-01,1.131166152483502607e+00,1.000168985190272419e+00,9.988322273157484998e-01,9.987092984828453979e-01
1.032676674671299866e+00,1.588520306542594795e+00,1.011623470496466615e+00,1.139932528409994816e+00,6.969243041559710639e-01,1.047132062048590218e+00,9.654323652318703708e-01,8.797799280918235931e-01,1.136872051465291689e+00,9.999633101734471952e-01,9.991632159887081643e-01,9.984055882832637563e-01
1.034524376222170305e+00,1.609094297752940772e+00,1.012239091665039670e+00,1.145175504014808832e+00,6.872093008802888647e-01,1.046136499881058501e+00,9.634303342780436985e-01,8.753452509055146269e-01,1.142927883076156226e+00,1.000059003875662933e+00,9.998551157113411136e-01,9.979337597664411641e-01
1.037739667897307205e+00,1.630247095838358362e+00,1.013005399128674044e+00,1.151048217387286021e+00,6.769739586143053156e-01,1.045054268300389833e+00,9.613909912339770880e-01,8.707981585687681880e-01,1.148837673456449382e+00,1.000193281669135903e+00,1.000004981005990556e+00,9.980464809428898354e-01
1.040736727105805670e+00,1.652293924477502340e+00,1.013687981901400637e+00,1.156722136874341667e+00,6.671250960652789219e-01,1.043921495556224599e+00,9.593564150754472220e-01,8.660339047361771403e-01,1.155036042152977727e+00,1.000668179473490627e+00,9.998989741998871583e-01,9.977353890712629125e-01
1.043486456185447553e+00,1.674258643791272094e+00,1.013956019135067832e+00,1.162404059787402577e+00,6.570494194441873770e-01,1.042638911329238915e+00,9.572349379155022930e-01,8.618465357135287608e-01,1.161299086642298750e+00,1.000771587164729359e+00,9.995265764756707805e-01,9.982942695072352102e-01
1.046439868900618464e+00,1.695970126527646782e+00,1.014619909333971615e+00,1.167994719144247462e+00,6.472435414909478713e-01,1.040547823779643499e+00,9.550272482790668205e-01,8.574856789293300308e-01,1.167854195908761827e+00,1.000944195014522586e+00,9.993060484287450418e-01,9.988130330588964600e-01
1.048433058762581194e+00,1.717718485817300689e+00,1.015255602930715595e+00,1.173205027831496050e+00,6.380510904902827463e-01,1.038752242262271697e+00,9.530192424671359852e-01,8.528749273887427096e-01,1.174154486139298958e+00,1.000798235051055363e+00,9.997048401896194703e-01,9.986083344087035574e-01
1.051226434335550630e+00,1.739174948756430084e+00,1.016242588255727775e+00,1.178148123833720806e+00,6.290182356333533509e-01,1.037618348374985677e+00,9.509983348162214245e-01,8.487249861920475036e-01,1.180704754084274111e+00,1.000379800496244309e+00,9.999337515356508943e-01,9.988876229747472024e-01
1.054543567828452044e+00,1.761261982194507025e+00,1.016414324615116938e+00,1.183186993163115375e+00,6.197492569321024769e-01,1.035657896414259760e+00,9.485859374306263581e-01,8.446128567140180898e-01,1.187140375602637521e+00,1.000525379885507160e+00,1.000029959729628048e+00,9.985300499819284026e-01
1.058020738463554711e+00,1.783768134528607163e+00,1.016804539306548794e+00,1.188684727161109400e+00,6.105827429483811075e-01,1.033461306451321837e+00,9.464415070291664067e-01,8.403121911584482406e-01,1.193604320283202291e+00,1.000589941323169141e+00,1.000644160692151230e+00,9.981725232692145733e-01
1.061134188320927096e+00,1.804083067535513285e+00,1.016920383794276628e+00,1.192932891790987382e+00,6.023819413299349446e-01,1.031317328569528513e+00,9.441008995720685526e-01,8.361098174720985599e-01,1.200500282264609364e+00,1.000438444583692021e+00,1.001107991388600738e+00,9.980269846884579632e-01
1.063709331427258320e+00,1.826122580083892055e+00,1.017645302366749549e+00,1.197934678945882681e+00,5.935008853855670008e-01,1.028505394601928469e+00,9.419006093807166247e-01,8.320715552359690959e-01,1.206613447362961500e+00,1.000913688142216706e+00,1.001021948895566727e+00,9.980903552847958382e-01
1.067419283360108384e+00,1.848581969743761766e+00,1.018518216838472989e+00,1.203341456709610124e+00,5.845246611696657268e-01,1.026126242921538534e+00,9.395021339788254267e-01,8.281846548047325784e-01,1.213358522595206823e+00,1.000550083773239285e+00,1.001066239706281058e+00,9.976414032307339141e-01
1.069601608026490736e+00,1.869509960013814753e+00,1.018649386880158270e+00,1.208134099970888942e+00,5.761072343262810813e-01,1.023695980947870288e+00,9.374363578844279177e-01,8.240327513339329446e-01,1.220214533211778862e+00,1.000268383240612291e+00,1.000913158504098899e+00,9.979444898167308953e-01
1.073282462297122430e+00,1.890766010136438524e+00,1.018768220653627932e+00,1.213772482872192748e+00,5.669172481671874708e-01,1.020905116807364399e+00,9.352505809504859657e-01,8.200924818132321326e-01,1.226956116182507772e+00,1.000509186071551815e+00,1.000950862171900546e+00,9.978140187830171204e-01
1.075857605403453654e+00,1.912349206699992088e+00,1.018768220653627932e+00,1.219121487394762449e+00,5.581328466222396090e-01,1.018081633482219361e+00,9.331253983235321403e-01,8.163041606948092666e-01,1.233517920110460908e+00,1.000303456650520673e+00,1.001640226730052818e+00,9.973007881214140946e-01
1.079727594478505193e+00,1.932191695359813277e+00,1.019230225295640002e+00,1.224558648110399606e+00,5.491583853899560941e-01,1.015381164245040768e+00,9.308230143886524477e-01,8.120046281578504610e-01,1.240698702440973022e+00,9.999740134604737651e-01,1.001906038445436575e+00,9.973464848376285552e-01
1.083219313944717044e+00,1.953402324974097493e+00,1.019034721319252990e+00,1.229477880129425271e+00,5.407656100631066387e-01,1.012297181942434010e+00,9.285143797513326636e-01,8.080344827005566666e-01,1.247769217620027016e+00,9.996538290220394751e-01,1.001379364141951056e+00,9.974985620926621888e-01
1.088282307170724383e+00,1.975296178171102035e+00,1.019476237523489814e+00,1.234228351578446681e+00,5.325334119634657082e-01,1.009451400460839032e+00,9.262480026560476754e-01,8.043915706696752599e-01,1.254449591645545148e+00,9.996821650364523526e-01,1.001442982513823354e+00,9.975134470533058018e-01
1.091613989494734982e+00,1.996726584764038526e+00,1.019318758683073867e+00,1.239157161500425763e+00,5.243500127863562899e-01,1.006661645842412911e+00,9.240925330065797860e-01,8.011525247062080135e-01,1.261222838562387594e+00,9.998335192211977862e-01,1.001031153229685611e+00,9.979639650532468043e-01
1.095440332076458967e+00,2.016324819807195468e+00,1.019491326556846156e+00,1.243650760272497990e+00,5.162814257353227632e-01,1.003352868823239374e+00,9.223028151379732975e-01,7.973769849124271447e-01,1.268247971805688268e+00,1.000227674737764749e+00,1.000837029607145601e+00,9.978388843437787648e-01
1.099557651280367088e+00,2.036356300281827902e+00,1.019602613016169279e+00,1.248277672128719207e+00,5.086635518562636626e-01,1.000097185181153536e+00,9.202109522690767873e-01,7.938981345016512536e-01,1.275097748834985945e+00,9.998360682905927943e-01,1.001766195462604703e+00,9.971220874383497357e-01
1.103558579835401510e+00,2.057413629165226521e+00,1.019546524184240965e+00,1.253047134751480662e+00,5.012141866320632966e-01,9.964015393014095112e-01,9.180695329418954165e-01,7.907019044926741902e-01,1.281899417791346085e+00,1.000160055849028895e+00,1.001467256516056503e+00,9.972812482760136099e-01
1.105944588137312889e+00,2.077626986343768856e+00,1.019893046871486630e+00,1.257223096770841320e+00,4.942705534948798052e-01,9.929365192663450745e-01,9.160294730442893885e-01,7.881778828488950062e-01,1.288675440748006773e+00,9.998064270347293281e-01,1.001556619257627734e+00,9.975053257389643324e-01
1.109392661110197187e+00,2.098906332940721597e+00,1.019743257982886897e+00,1.262162163753767219e+00,4.863899363372394258e-01,9.892848200323954844e-01,9.141439569420878319e-01,7.855637373491599629e-01,1.295685712561962744e+00,1.000391378124030339e+00,1.001993547644375759e+00,9.970290763490367025e-01
1.112142390189839070e+00,2.120448202007373606e+00,1.019664069570350495e+00,1.267016632628502837e+00,4.787410847822424764e-01,9.860809503983941626e-01,9.118984588415919301e-01,7.832377219579096383e-01,1.302511914905606805e+00,1.000221437757564225e+00,1.003154990586271111e+00,9.961335258396490921e-01
1.117088992766972710e+00,2.142595178656741872e+00,1.019198878355781490e+00,1.271484446559494108e+00,4.718205682492930264e-01,9.826957325193279580e-01,9.097139166535996857e-01,7.806476687087141597e-01,1.309028431556896521e+00,9.999478468697629019e-01,1.003356880795529760e+00,9.958633968196378694e-01
1.120871688855368919e+00,2.163569473161008894e+00,1.018332493223562452e+00,1.275992617748464619e+00,4.646552177182628474e-01,9.791867615576501649e-01,9.079707935713263733e-01,7.783314072179154941e-01,1.315793286207947554e+00,9.997814773404118949e-01,1.003885680551174220e+00,9.956934688506050568e-01
1.124567091957109799e+00,2.181923229709744394e+00,1.017383393655278523e+00,1.280318441811205687e+00,4.577191193011463932e-01,9.755272595659670865e-01,9.061424522190898445e-01,7.759090173437316329e-01,1.322958334029203931e+00,9.999203384396673222e-01,1.004184876089978973e+00,9.957886389096237689e-01
1.126749416623492150e+00,2.201882982305612302e+00,1.016493231049339974e+00,1.284634575859538552e+00,4.511612458587696550e-01,9.716866743278940177e-01,9.045884032614456283e-01,7.734310101129245885e-01,1.330239400388416149e+00,1.000058459304833614e+00,1.003599001274804836e+00,9.964899035244129122e-01
1.129688280507553877e+00,2.222066450040922181e+00,1.016833183782797967e+00,1.289155565977493145e+00,4.441911384116219441e-01,9.686751196367517913e-01,9.026510907060079081e-01,7.712682022125730841e-01,1.337341883415038790e+00,9.996829858631858245e-01,1.002473838188428834e+00,9.978298875693054626e-01
1.132161581796120586e+00,2.241617881263200385e+00,1.015566309871976047e+00,1.293852229434212076e+00,4.370740943943668411e-01,9.648859691400326621e-01,9.008580747490467777e-01,7.693551407741975323e-01,1.344255947425308850e+00,9.996327959768126492e-01,1.001913005577789617e+00,9.984069056591603486e-01
1.137239123853237110e+00,2.263684015222915846e+00,1.014810805386243686e+00,1.298668436987877151e+00,4.299728636257048597e-01,9.611746207679325860e-01,8.991642600397590224e-01,7.673817700877980652e-01,1.351422453755654729e+00,9.996835104895672730e-01,1.001710922732709452e+00,9.988287931505160921e-01
1.141400089550473007e+00,2.284078277693199599e+00,1.013789145509993439e+00,1.302873626563462395e+00,4.235783795796720375e-01,9.573523003742195892e-01,8.973582493171075036e-01,7.661324748373129490e-01,1.357716367780657851e+00,9.993164741027732445e-01,1.002211027390345066e+00,9.983427551122284749e-01
1.145691994727691787e+00,2.302563783701661482e+00,1.013118924020693923e+00,1.307046987738870625e+00,4.175369832167813988e-01,9.541533206816921187e-01,8.959005973631499753e-01,7.645164881632603437e-01,1.364592663302179432e+00,9.995429291241207936e-01,1.001556215271612427e+00,9.989061098085191270e-01
1.148529016793988999e+00,2.323551457036034051e+00,1.011095741328217334e+00,1.311284085053777249e+00,4.111291476456783722e-01,9.509313661063161227e-01,8.942235022839538638e-01,7.629151801890091678e-01,1.371309721590641351e+00,9.990836383764080120e-01,1.002018951586688855e+00,9.991923632225286900e-01
1.151642466651361385e+00,2.344342104778598390e+00,1.010289723287676633e+00,1.315081607419275933e+00,4.054624689091316792e-01,9.473780561895402963e-01,8.926747327311398417e-01,7.617530797876728155e-01,1.378228845922712775e+00,9.988861274511100508e-01,1.002134908538758751e+00,9.998796780602178247e-01
1.155817981179706466e+00,2.363540116806275293e+00,1.008576681001458031e+00,1.319276963708659656e+00,3.995751608567179036e-01,9.436974566373763640e-01,8.909527084009629672e-01,7.603615833846083527e-01,1.385084114628936547e+00,9.987714050683584865e-01,1.003102392747987848e+00,9.991063899099658085e-01
1.160619095445747817e+00,2.382752201296468364e+00,1.006860765915089440e+00,1.323456780603093019e+00,3.932447179420621164e-01,9.401653071450206678e-01,8.896960979879748876e-01,7.596311789080038013e-01,1.391728334872117001e+00,9.986438940352606597e-01,1.002819393495502309e+00,9.991979974090825500e-01
1.164940098285184966e+00,2.402281581124626531e+00,1.004999911486281094e+00,1.327303745876223573e+00,3.875634802367817211e-01,9.360556965977148147e-01,8.882842736138989448e-01,7.590039921741111861e-01,1.398638422706955708e+00,9.987717540513664227e-01,1.002344644596360856e+00,9.997944071603761529e-01
1.168140841129212459e+00,2.421417194958443986e+00,1.002686098439218743e+00,1.330822322501574062e+00,3.823876569943464032e-01,9.323093887575016891e-01,8.865090235851428302e-01,7.580592467847585558e-01,1.405608234661617884e+00,9.984800916153863115e-01,1.001247121243971305e+00,1.001176085354928524e+00
1.172796467084161742e+00,2.441107043422453771e+00,1.000780336572140827e+00,1.334688019003777315e+00,3.766773607752751385e-01,9.286630270169526913e-01,8.851330314809390254e-01,7.576542516597057908e-01,1.411855850073317598e+00,9.984104496626129421e-01,1.000698775018072917e+00,1.001795965204761441e+00
1.179081562123343252e+00,2.461299200208563409e+00,9.983747232762577584e-01,1.338699440292922871e+00,3.712386344951971173e-01,9.247787461495337036e-01,8.835139957679268852e-01,7.568334705398092055e-01,1.418540212806537193e+00,9.984782299711499887e-01,1.000431314522190585e+00,1.002430023492680622e+00
1.184100908856022816e+00,2.480940881547622379e+00,9.961831206857716392e-01,1.342468052977969339e+00,3.660231286736572165e-01,9.207902549503365064e-01,8.822504690536575600e-01,7.564727739069108114e-01,1.424618576671280445e+00,9.983745039858509251e-01,1.000992467384723694e+00,1.002089762853776378e+00
1.188160032735494198e+00,2.499372906467216993e+00,9.930926941928429619e-01,1.346559649730704189e+00,3.608066105375062338e-01,9.170819048897024262e-01,8.810330791470941669e-01,7.563105603270428023e-01,1.430972360878145722e+00,9.975774040654986630e-01,9.998959381409614489e-01,1.002961137540911540e+00
1.190749724672934606e+00,2.519269564002470485e+00,9.903233741738138862e-01,1.349774744812749061e+00,3.564279706192567954e-01,9.132423660046341540e-01,8.800774437526754923e-01,7.562095658404418552e-01,1.437112393021641621e+00,9.977905844524921353e-01,9.987454478761748078e-01,1.003870408558541483e+00
1.194430578943566301e+00,2.537731348065113579e+00,9.871421012217225233e-01,1.353280286664919174e+00,3.515883079231975628e-01,9.091277589067332521e-01,8.791265846003737394e-01,7.566214208187227452e-01,1.442956873860302025e+00,9.977670895202824797e-01,9.982568121133084116e-01,1.003867869288720627e+00
1.199639060480665709e+00,2.556498309495364385e+00,9.841965256049755029e-01,1.357065244670299320e+00,3.465662720532829977e-01,9.057458001622665789e-01,8.781929781248354328e-01,7.562199052069926708e-01,1.449103823193300444e+00,9.975102990552874305e-01,9.973458680619349259e-01,1.005529650434534128e+00
1.203319914751297404e+00,2.576797473875044542e+00,9.808933826680901191e-01,1.360966157369299045e+00,3.416123439522347760e-01,9.020762742319670124e-01,8.776563966494247415e-01,7.569145548314408778e-01,1.455200439182973149e+00,9.974950590020168484e-01,9.967932495213338573e-01,1.006017977505921035e+00
1.206287876297577499e+00,2.595556821840206752e+00,9.775981986015622738e-01,1.364946817603531537e+00,3.367475700161023378e-01,8.985332295961694360e-01,8.765388070713588942e-01,7.573201445936426079e-01,1.461182778266771232e+00,9.975561140767453816e-01,9.953616246970604653e-01,1.007257454547973996e+00
1.211030795239182112e+00,2.614094055686054574e+00,9.748057929315926406e-01,1.368444831839028319e+00,3.319105730156012291e-01,8.944325851283282391e-01,8.761844745099074405e-01,7.579745586529881285e-01,1.466822853791980519e+00,9.978319433253729498e-01,9.947026548748409969e-01,1.008173622391027147e+00
1.215657323531912803e+00,2.632937941564757356e+00,9.724820445709125849e-01,1.372167892873259909e+00,3.275761045549965833e-01,8.904289203864647062e-01,8.751346476331753887e-01,7.586165822227276534e-01,1.472494442821069782e+00,9.972035252425975882e-01,9.953345759190527220e-01,1.007422267827795093e+00
1.220516633122391115e+00,2.650888487974040864e+00,9.680743098011809211e-01,1.375790840717103336e+00,3.230247836839952869e-01,8.862111418057196932e-01,8.745299605162992762e-01,7.590073800700785078e-01,1.478441693500854637e+00,9.970888875500584225e-01,9.955814459806533456e-01,1.007030376186129006e+00
1.225405040375087795e+00,2.670082813157820922e+00,9.646694663941510761e-01,1.379121347325222624e+00,3.187970973453740364e-01,8.824028320028538541e-01,8.739874145557828822e-01,7.599375445864168244e-01,1.484143718790450928e+00,9.969249218087793407e-01,9.958074817966818815e-01,1.006934729264598261e+00
1.231049986845463629e+00,2.687882719781263585e+00,9.600909778751739454e-01,1.382438429900645804e+00,3.146430241676883011e-01,8.785244054876950592e-01,8.733466868803742011e-01,7.612169242003313796e-01,1.489299264877923301e+00,9.969055600166105702e-01,9.964576049935772728e-01,1.006704044901779005e+00
1.233974301898416170e+00,2.707178850878373844e+00,9.558812343349526452e-01,1.386034295044718867e+00,3.104327757299262802e-01,8.745906894502287754e-01,8.730019282946326342e-01,7.627849669449145997e-01,1.494421389949985413e+00,9.968074285188419648e-01,9.965054897286033109e-01,1.006563818477344663e+00
1.237946132791232223e+00,2.725474567564314832e+00,9.518985311708080266e-01,1.389720591013849482e+00,3.062967271420091175e-01,8.705027439671477740e-01,8.723129711767579897e-01,7.647035851620991309e-01,1.499364531477614726e+00,9.967971946586309251e-01,9.953439608960105156e-01,1.007643901602348402e+00
1.241496047581881035e+00,2.744909495543845335e+00,9.469478117988470167e-01,1.392728299592560948e+00,3.023909654781593015e-01,8.667065784322526278e-01,8.720876076317999326e-01,7.659362464977569340e-01,1.504722943205339947e+00,9.968687766718519194e-01,9.956662601168327908e-01,1.007072992315200421e+00
1.247388324181113672e+00,2.764427341520621528e+00,9.421209319896578505e-01,1.395927478267068977e+00,2.991026104703879418e-01,8.626094074061216865e-01,8.716863105781574861e-01,7.674785583190241178e-01,1.510155598684808753e+00,9.969832232244107972e-01,9.944935668370478155e-01,1.008371950415457574e+00
1.253207856624800165e+00,2.782709864127399069e+00,9.370470984508723067e-01,1.399375327440691708e+00,2.956041630447723834e-01,8.585683715022335294e-01,8.711993529058670305e-01,7.688132920794734648e-01,1.515041584555187448e+00,9.970369364725961692e-01,9.945416664179316246e-01,1.008427130054866838e+00
1.258532728810773271e+00,2.801910416511217417e+00,9.315555152293845120e-01,1.402287276161854335e+00,2.924969623321442835e-01,8.546795686261079439e-01,8.707577404149164924e-01,7.705067253138506711e-01,1.519485474784871837e+00,9.968250101774243088e-01,9.934077539127096346e-01,1.009595113656917009e+00
1.265836242027599923e+00,2.819385585463756616e+00,9.266078632996671560e-01,1.405933529831352446e+00,2.887657154657442549e-01,8.502973899419208337e-01,8.709865843004722663e-01,7.725673802159038761e-01,1.524184062007867713e+00,9.966558872416431125e-01,9.923541904836692407e-01,1.010721178747029825e+00
1.270360928502566100e+00,2.836842529201355489e+00,9.202502901607735319e-01,1.409438040123698999e+00,2.849716565018212688e-01,8.462894822817487173e-01,8.704190107561092793e-01,7.749270563851197169e-01,1.528613018248634825e+00,9.967121505107683355e-01,9.916452909699412510e-01,1.011357247545435767e+00
1.276951548995041152e+00,2.855244050195667960e+00,9.143901642228928761e-01,1.412817937485614017e+00,2.807345089032473040e-01,8.423307383277471860e-01,8.706678979738969870e-01,7.766107131559357724e-01,1.533607611980888574e+00,9.959589914691375778e-01,9.911025820317552748e-01,1.012118011673085238e+00
1.283062058060912003e+00,2.871893802351219716e+00,9.083931471529776980e-01,1.416179665805882726e+00,2.778035827113791156e-01,8.379528820084189977e-01,8.707494417843163470e-01,7.789733233985510763e-01,1.537857104389779295e+00,9.953082465602671736e-01,9.912401345017445298e-01,1.012111861015512204e+00
1.288808846349052351e+00,2.890960867108406607e+00,9.028849230695372707e-01,1.419568763564835523e+00,2.742231565953220929e-01,8.336709443753983484e-01,8.708268528197657954e-01,7.816148027310440005e-01,1.542142288963495700e+00,9.949789985501238387e-01,9.901651565504324681e-01,1.013520242023979723e+00
1.294933904246032386e+00,2.908618863914086639e+00,8.975845258617941580e-01,1.423134200925058490e+00,2.709036456154168548e-01,8.292706350961566164e-01,8.710914913203796628e-01,7.842888802480916244e-01,1.546021171285033136e+00,9.945827492433190198e-01,9.921715470823669891e-01,1.011484665606039890e+00
1.301873696685128534e+00,2.926272156388254775e+00,8.919150091539127523e-01,1.427127343933301207e+00,2.670929949665695746e-01,8.248151040715107074e-01,8.714006832658831581e-01,7.872837246732979910e-01,1.549867573750132621e+00,9.943812124890442083e-01,9.919238703855267625e-01,1.011685097416919143e+00
1.309409991199702583e+00,2.944465958394911542e+00,8.854535164961204741e-01,1.430199215626872800e+00,2.644755873286775971e-01,8.203639048908087927e-01,8.714982416631490425e-01,7.901460192799659721e-01,1.553754914698159961e+00,9.947412481278667951e-01,9.924885350332440792e-01,1.010779026392812474e+00
