1.119569999999999732e+00,6.821800000000000086e-01,3.248699999999998811e-01,1.165209999999999635e+00,1.246810000000000196e+00,1.481750000000000345e+00,7.949999999999999289e-01,1.324050000000000393e+00,1.123160000000000380e+00,1.000910000000000410e+00,1.001170000000000559e+00,9.996399999999999730e-01
1.130759999999999765e+00,6.657899999999999929e-01,2.912299999999998779e-01,1.168869999999999632e+00,1.255300000000000304e+00,1.497970000000000246e+00,7.818399999999999794e-01,1.336820000000000341e+00,1.134710000000000329e+00,1.000530000000000364e+00,1.002080000000000526e+00,9.999599999999999600e-01
1.140539999999999665e+00,6.504299999999999526e-01,2.566499999999998782e-01,1.171899999999999720e+00,1.263870000000000271e+00,1.511980000000000324e+00,7.713200000000000056e-01,1.348470000000000280e+00,1.145660000000000345e+00,1.000410000000000466e+00,1.002020000000000577e+00,1.000750000000000028e+00
1.152579999999999716e+00,6.344199999999999839e-01,2.246799999999998798e-01,1.174249999999999794e+00,1.272020000000000373e+00,1.526430000000000398e+00,7.602400000000000269e-01,1.360510000000000330e+00,1.155730000000000368e+00,1.000670000000000393e+00,1.002300000000000635e+00,1.001829999999999998e+00
1.165269999999999806e+00,6.182999999999999607e-01,1.911599999999998856e-01,1.176879999999999704e+00,1.280370000000000452e+00,1.539870000000000294e+00,7.492100000000000426e-01,1.372140000000000359e+00,1.165570000000000439e+00,1.001220000000000443e+00,1.001670000000000726e+00,1.000490000000000101e+00
1.179629999999999734e+00,6.022599999999999065e-01,1.554699999999998861e-01,1.179839999999999778e+00,1.286740000000000439e+00,1.551920000000000188e+00,7.387299999999999978e-01,1.383350000000000302e+00,1.175710000000000477e+00,1.000650000000000484e+00,1.001170000000000782e+00,1.000280000000000058e+00
1.193769999999999776e+00,5.859499999999998598e-01,1.212499999999998856e-01,1.182359999999999856e+00,1.294790000000000330e+00,1.565180000000000238e+00,7.274699999999999500e-01,1.394270000000000342e+00,1.185520000000000573e+00,1.001380000000000381e+00,1.001040000000000818e+00,1.001040000000000152e+00
1.207779999999999854e+00,5.704199999999998161e-01,8.782999999999988039e-02,1.184869999999999868e+00,1.303010000000000224e+00,1.575150000000000272e+00,7.168499999999999872e-01,1.403600000000000403e+00,1.196490000000000498e+00,1.000870000000000370e+00,1.002090000000000813e+00,1.002450000000000063e+00
1.222379999999999800e+00,5.541999999999998039e-01,5.330999999999988526e-02,1.187269999999999825e+00,1.309780000000000166e+00,1.585150000000000281e+00,7.071499999999999453e-01,1.413330000000000419e+00,1.206200000000000605e+00,1.000450000000000284e+00,1.002120000000000788e+00,1.002990000000000048e+00
1.238539999999999752e+00,5.404199999999997894e-01,1.920999999999988689e-02,1.188659999999999828e+00,1.316670000000000229e+00,1.593670000000000364e+00,6.972699999999999454e-01,1.421870000000000411e+00,1.215500000000000691e+00,1.000890000000000279e+00,1.001170000000000782e+00,1.003270000000000106e+00
1.254759999999999653e+00,5.247699999999997367e-01,-1.512000000000010558e-02,1.190399999999999903e+00,1.324270000000000280e+00,1.601630000000000331e+00,6.870600000000000041e-01,1.429940000000000433e+00,1.224230000000000596e+00,1.000980000000000203e+00,1.001300000000000745e+00,1.003450000000000175e+00
1.271449999999999747e+00,5.096799999999996889e-01,-4.907000000000010659e-02,1.192589999999999817e+00,1.331420000000000270e+00,1.608920000000000350e+00,6.780000000000000471e-01,1.437440000000000495e+00,1.232770000000000588e+00,1.001900000000000235e+00,1.001080000000000858e+00,1.004410000000000247e+00
1.289289999999999825e+00,4.949199999999996935e-01,-8.469000000000009853e-02,1.193849999999999856e+00,1.338500000000000245e+00,1.616570000000000285e+00,6.671900000000000608e-01,1.444460000000000521e+00,1.240630000000000566e+00,1.000980000000000203e+00,1.001240000000000796e+00,1.005040000000000155e+00
1.307619999999999783e+00,4.803299999999997016e-01,-1.177900000000000891e-01,1.194539999999999935e+00,1.344870000000000232e+00,1.621830000000000327e+00,6.580300000000001148e-01,1.451680000000000526e+00,1.248770000000000602e+00,9.998600000000001931e-01,1.001200000000000756e+00,1.006320000000000103e+00
1.326129999999999809e+00,4.654299999999996773e-01,-1.512900000000000911e-01,1.195200000000000040e+00,1.350750000000000339e+00,1.627380000000000271e+00,6.483100000000001639e-01,1.457650000000000556e+00,1.255200000000000538e+00,9.993900000000002226e-01,1.001380000000000825e+00,1.006920000000000037e+00
1.346389999999999754e+00,4.518099999999996563e-01,-1.849000000000000921e-01,1.196749999999999980e+00,1.354130000000000278e+00,1.631630000000000358e+00,6.388300000000001200e-01,1.463810000000000500e+00,1.261310000000000597e+00,9.979500000000002258e-01,1.001760000000000872e+00,1.006979999999999986e+00
1.367309999999999803e+00,4.374099999999996324e-01,-2.204500000000000903e-01,1.197209999999999885e+00,1.360330000000000261e+00,1.636190000000000255e+00,6.297600000000000975e-01,1.469410000000000549e+00,1.267670000000000519e+00,9.979900000000002658e-01,1.002360000000000806e+00,1.008029999999999982e+00
1.387639999999999763e+00,4.236199999999996635e-01,-2.549100000000000810e-01,1.197969999999999979e+00,1.364850000000000341e+00,1.640100000000000335e+00,6.217900000000000649e-01,1.474760000000000515e+00,1.273390000000000466e+00,9.986200000000002852e-01,1.001150000000000873e+00,1.008879999999999999e+00
1.408379999999999743e+00,4.079299999999996817e-01,-2.887800000000000922e-01,1.199999999999999956e+00,1.370150000000000423e+00,1.643370000000000442e+00,6.132200000000000983e-01,1.480010000000000492e+00,1.280170000000000474e+00,9.990900000000002557e-01,1.000090000000000812e+00,1.009279999999999955e+00
1.430829999999999824e+00,3.937899999999996958e-01,-3.231500000000001038e-01,1.200729999999999853e+00,1.375410000000000466e+00,1.645290000000000363e+00,6.052100000000001367e-01,1.485720000000000596e+00,1.286150000000000571e+00,9.992700000000002136e-01,1.000220000000000775e+00,1.009449999999999958e+00
1.452179999999999804e+00,3.794199999999997019e-01,-3.564500000000001001e-01,1.201679999999999859e+00,1.380390000000000450e+00,1.646900000000000475e+00,5.971900000000001096e-01,1.489320000000000643e+00,1.292790000000000550e+00,9.990800000000001901e-01,9.995000000000007212e-01,1.009630000000000027e+00
1.475129999999999830e+00,3.649399999999997091e-01,-3.899100000000000898e-01,1.203099999999999836e+00,1.385150000000000547e+00,1.649380000000000512e+00,5.896300000000000985e-01,1.493190000000000683e+00,1.297550000000000647e+00,9.993200000000002081e-01,9.994700000000007467e-01,1.010399999999999965e+00
1.498449999999999838e+00,3.498799999999996913e-01,-4.226500000000000812e-01,1.205449999999999910e+00,1.391320000000000556e+00,1.650630000000000486e+00,5.828400000000001357e-01,1.496740000000000625e+00,1.302430000000000643e+00,9.996900000000001896e-01,9.998500000000007937e-01,1.010329999999999950e+00
1.522689999999999877e+00,3.354699999999997129e-01,-4.550900000000001056e-01,1.207230000000000025e+00,1.396890000000000631e+00,1.652190000000000492e+00,5.755800000000000916e-01,1.499910000000000521e+00,1.308500000000000663e+00,9.985500000000001597e-01,1.000020000000000797e+00,1.009779999999999900e+00
1.546039999999999859e+00,3.219799999999997109e-01,-4.887900000000001133e-01,1.208299999999999930e+00,1.402370000000000561e+00,1.653460000000000596e+00,5.683500000000001329e-01,1.503030000000000532e+00,1.313540000000000596e+00,9.986400000000001942e-01,9.994300000000008177e-01,1.010349999999999859e+00
1.571089999999999876e+00,3.071399999999996910e-01,-5.222700000000001230e-01,1.210199999999999942e+00,1.406310000000000615e+00,1.655430000000000623e+00,5.616500000000000936e-01,1.504900000000000571e+00,1.317780000000000618e+00,9.982800000000001672e-01,1.000050000000000772e+00,1.011009999999999964e+00
1.595139999999999780e+00,2.912799999999997058e-01,-5.559100000000001263e-01,1.212480000000000002e+00,1.410640000000000560e+00,1.656400000000000539e+00,5.556200000000001138e-01,1.508140000000000480e+00,1.323190000000000532e+00,9.990000000000001101e-01,1.000400000000000844e+00,1.011099999999999888e+00
1.620009999999999728e+00,2.763399999999996970e-01,-5.889700000000001046e-01,1.214979999999999949e+00,1.415810000000000457e+00,1.656580000000000608e+00,5.495800000000000685e-01,1.513010000000000410e+00,1.327600000000000557e+00,1.000340000000000007e+00,1.000740000000000851e+00,1.012309999999999821e+00
1.645059999999999745e+00,2.618199999999997196e-01,-6.219300000000000939e-01,1.217500000000000027e+00,1.420640000000000569e+00,1.656170000000000586e+00,5.441100000000000936e-01,1.514940000000000397e+00,1.331580000000000652e+00,1.000890000000000057e+00,1.000200000000000866e+00,1.012359999999999927e+00
1.670139999999999736e+00,2.475899999999997270e-01,-6.547500000000000542e-01,1.219440000000000079e+00,1.424690000000000678e+00,1.655190000000000605e+00,5.378100000000001213e-01,1.517260000000000497e+00,1.335970000000000546e+00,1.002260000000000151e+00,1.001080000000000858e+00,1.013349999999999973e+00
1.695349999999999691e+00,2.327699999999997271e-01,-6.879900000000001015e-01,1.222130000000000161e+00,1.429710000000000703e+00,1.654560000000000697e+00,5.325500000000000789e-01,1.519550000000000400e+00,1.340330000000000465e+00,1.000560000000000116e+00,1.000670000000000837e+00,1.012159999999999949e+00
1.720699999999999674e+00,2.178699999999997305e-01,-7.208000000000001073e-01,1.224680000000000213e+00,1.435050000000000603e+00,1.654910000000000769e+00,5.270400000000000640e-01,1.522090000000000387e+00,1.343340000000000423e+00,9.997700000000001586e-01,1.000450000000000728e+00,1.013090000000000046e+00
1.747529999999999584e+00,2.032799999999997387e-01,-7.551100000000000589e-01,1.227670000000000261e+00,1.439620000000000566e+00,1.654170000000000806e+00,5.225900000000001100e-01,1.524920000000000275e+00,1.346270000000000522e+00,9.985500000000001597e-01,1.001570000000000737e+00,1.013360000000000039e+00
1.772519999999999651e+00,1.880399999999997351e-01,-7.864900000000000224e-01,1.229680000000000328e+00,1.444590000000000485e+00,1.653150000000000786e+00,5.164700000000000957e-01,1.525890000000000191e+00,1.351390000000000535e+00,9.988100000000001977e-01,1.001320000000000654e+00,1.014050000000000118e+00
1.797719999999999541e+00,1.739499999999997437e-01,-8.189100000000000268e-01,1.232500000000000373e+00,1.449710000000000498e+00,1.651790000000000758e+00,5.125300000000000411e-01,1.527390000000000247e+00,1.354850000000000554e+00,9.995200000000001861e-01,1.000900000000000567e+00,1.013310000000000155e+00
1.822929999999999495e+00,1.583499999999997410e-01,-8.506799999999999917e-01,1.235340000000000327e+00,1.453990000000000560e+00,1.651450000000000751e+00,5.088799999999999990e-01,1.530790000000000317e+00,1.360350000000000614e+00,9.989300000000002067e-01,1.002080000000000526e+00,1.013270000000000115e+00
1.847909999999999497e+00,1.431799999999997519e-01,-8.823600000000000332e-01,1.238600000000000367e+00,1.458640000000000603e+00,1.651060000000000860e+00,5.051700000000000079e-01,1.532860000000000333e+00,1.364240000000000563e+00,9.981800000000001782e-01,1.002630000000000576e+00,1.012650000000000050e+00
1.873069999999999569e+00,1.273699999999997612e-01,-9.139800000000000146e-01,1.241220000000000434e+00,1.462720000000000686e+00,1.648320000000000896e+00,5.003900000000000015e-01,1.535230000000000317e+00,1.366110000000000602e+00,9.975600000000002243e-01,1.002770000000000605e+00,1.013030000000000097e+00
1.897549999999999626e+00,1.123699999999997617e-01,-9.456799999999999651e-01,1.244200000000000417e+00,1.465560000000000640e+00,1.646300000000000985e+00,4.953400000000000025e-01,1.538620000000000321e+00,1.369900000000000562e+00,9.975600000000002243e-01,1.002800000000000580e+00,1.013010000000000188e+00
1.922049999999999592e+00,9.697999999999976084e-02,-9.757000000000000117e-01,1.247100000000000319e+00,1.469210000000000571e+00,1.643850000000000922e+00,4.912199999999999900e-01,1.542340000000000266e+00,1.371730000000000560e+00,9.978600000000001913e-01,1.002500000000000613e+00,1.012560000000000127e+00
1.947099999999999609e+00,8.090999999999975989e-02,-1.005810000000000093e+00,1.249800000000000244e+00,1.471590000000000620e+00,1.641930000000001000e+00,4.883000000000000118e-01,1.546050000000000368e+00,1.374700000000000477e+00,9.980700000000002348e-01,1.002820000000000711e+00,1.012480000000000047e+00
1.971229999999999594e+00,6.492999999999975180e-02,-1.036900000000000155e+00,1.253100000000000325e+00,1.476000000000000645e+00,1.639470000000001093e+00,4.843800000000000328e-01,1.549120000000000275e+00,1.377020000000000577e+00,9.981400000000002493e-01,1.003200000000000758e+00,1.012070000000000025e+00
1.995949999999999669e+00,4.983999999999975949e-02,-1.065380000000000216e+00,1.256150000000000322e+00,1.478460000000000552e+00,1.635830000000001005e+00,4.800300000000000122e-01,1.551340000000000163e+00,1.379570000000000629e+00,9.974800000000002553e-01,1.003650000000000819e+00,1.012399999999999967e+00
2.020279999999999632e+00,3.517999999999975314e-02,-1.094420000000000170e+00,1.258620000000000294e+00,1.481760000000000632e+00,1.635420000000000984e+00,4.777399999999999980e-01,1.554310000000000080e+00,1.380950000000000566e+00,9.984900000000002107e-01,1.003700000000000925e+00,1.012839999999999963e+00
2.043499999999999428e+00,1.933999999999975322e-02,-1.121950000000000225e+00,1.260170000000000234e+00,1.483930000000000637e+00,1.633390000000001008e+00,4.770800000000000041e-01,1.558010000000000117e+00,1.383540000000000658e+00,9.986900000000001887e-01,1.004310000000000924e+00,1.012599999999999945e+00
2.066579999999999195e+00,4.139999999999749783e-03,-1.149560000000000137e+00,1.264010000000000300e+00,1.487540000000000529e+00,1.632840000000000957e+00,4.744300000000000184e-01,1.562300000000000022e+00,1.385580000000000700e+00,9.996900000000001896e-01,1.004080000000000972e+00,1.012389999999999901e+00
2.089999999999999414e+00,-1.000000000000025868e-02,-1.177450000000000108e+00,1.266660000000000341e+00,1.491590000000000638e+00,1.631770000000001053e+00,4.706400000000000028e-01,1.565520000000000023e+00,1.386700000000000710e+00,9.995400000000002061e-01,1.004510000000000902e+00,1.012349999999999861e+00
2.111289999999999445e+00,-2.542000000000026183e-02,-1.203350000000000142e+00,1.269960000000000422e+00,1.495560000000000667e+00,1.630010000000001069e+00,4.686500000000000110e-01,1.568710000000000049e+00,1.386920000000000819e+00,9.991200000000002301e-01,1.004030000000000866e+00,1.012429999999999941e+00
2.132279999999999287e+00,-3.925000000000025691e-02,-1.229230000000000045e+00,1.273340000000000360e+00,1.499520000000000630e+00,1.629300000000001081e+00,4.653800000000000159e-01,1.571530000000000094e+00,1.388110000000000843e+00,9.993900000000002226e-01,1.004050000000000775e+00,1.012510000000000021e+00
2.154019999999999158e+00,-5.198000000000025517e-02,-1.255710000000000104e+00,1.277140000000000386e+00,1.503150000000000652e+00,1.627600000000001046e+00,4.648499999999999854e-01,1.574570000000000025e+00,1.387200000000000877e+00,9.995500000000002716e-01,1.004050000000000775e+00,1.013109999999999955e+00
2.174739999999999007e+00,-6.638000000000024436e-02,-1.281330000000000080e+00,1.280130000000000434e+00,1.505470000000000752e+00,1.624490000000001100e+00,4.632899999999999796e-01,1.578419999999999934e+00,1.388550000000000839e+00,9.996200000000002861e-01,1.004400000000000848e+00,1.014159999999999950e+00
2.196299999999999031e+00,-8.086000000000025112e-02,-1.307030000000000136e+00,1.284170000000000478e+00,1.507580000000000808e+00,1.621440000000001103e+00,4.608399999999999719e-01,1.583269999999999955e+00,1.390420000000000877e+00,9.997800000000003351e-01,1.003830000000000888e+00,1.014389999999999903e+00
2.216739999999998822e+00,-9.407000000000025064e-02,-1.331210000000000226e+00,1.287580000000000391e+00,1.510880000000000889e+00,1.619370000000001086e+00,4.567099999999999493e-01,1.587299999999999933e+00,1.391370000000000884e+00,9.990800000000003012e-01,1.002940000000000831e+00,1.013199999999999878e+00
2.235639999999998739e+00,-1.079100000000002557e-01,-1.355360000000000120e+00,1.291340000000000376e+00,1.513830000000000897e+00,1.617850000000001121e+00,4.548299999999999566e-01,1.590209999999999901e+00,1.392070000000000807e+00,9.988400000000002832e-01,1.003700000000000925e+00,1.013459999999999805e+00
2.254979999999998874e+00,-1.226800000000002472e-01,-1.379620000000000068e+00,1.294810000000000461e+00,1.517830000000000901e+00,1.616300000000001180e+00,4.531499999999999417e-01,1.594869999999999788e+00,1.392630000000000701e+00,9.989100000000002977e-01,1.003750000000001030e+00,1.013969999999999816e+00
2.273629999999998930e+00,-1.360000000000002318e-01,-1.403150000000000119e+00,1.297890000000000432e+00,1.519030000000000991e+00,1.615610000000001101e+00,4.511899999999999245e-01,1.598849999999999882e+00,1.392890000000000628e+00,9.986700000000002797e-01,1.003890000000001059e+00,1.013629999999999809e+00
2.290799999999999059e+00,-1.492500000000002436e-01,-1.426170000000000160e+00,1.302370000000000472e+00,1.522260000000001057e+00,1.613930000000001197e+00,4.500199999999999201e-01,1.602919999999999900e+00,1.393790000000000529e+00,9.978900000000002768e-01,1.003420000000001089e+00,1.013669999999999849e+00
2.309089999999998977e+00,-1.625700000000002421e-01,-1.449010000000000131e+00,1.305530000000000523e+00,1.523550000000001070e+00,1.612790000000001278e+00,4.472499999999999254e-01,1.608089999999999797e+00,1.395920000000000494e+00,9.974500000000002808e-01,1.003730000000001121e+00,1.013529999999999820e+00
2.326009999999998801e+00,-1.751900000000002344e-01,-1.470650000000000235e+00,1.309860000000000468e+00,1.525470000000000992e+00,1.612230000000001384e+00,4.458599999999999230e-01,1.611099999999999755e+00,1.395670000000000410e+00,9.971900000000002429e-01,1.004180000000001183e+00,1.013189999999999813e+00
2.342859999999998610e+00,-1.873500000000002386e-01,-1.492100000000000204e+00,1.313150000000000484e+00,1.527660000000000906e+00,1.610860000000001291e+00,4.437999999999999168e-01,1.616459999999999786e+00,1.395560000000000356e+00,9.963700000000001999e-01,1.004640000000001088e+00,1.013499999999999845e+00
2.358129999999998727e+00,-1.998200000000002197e-01,-1.512550000000000283e+00,1.317810000000000592e+00,1.529470000000000995e+00,1.608750000000001235e+00,4.428299999999999459e-01,1.621569999999999734e+00,1.395280000000000298e+00,9.965000000000001634e-01,1.004980000000001095e+00,1.013129999999999864e+00
2.373669999999998836e+00,-2.130500000000002392e-01,-1.532350000000000323e+00,1.321020000000000527e+00,1.531910000000000993e+00,1.607990000000001141e+00,4.409699999999999731e-01,1.625149999999999650e+00,1.393770000000000397e+00,9.961400000000001365e-01,1.004970000000001029e+00,1.013509999999999911e+00
2.388649999999998830e+00,-2.264300000000002422e-01,-1.551690000000000236e+00,1.325240000000000418e+00,1.532490000000001018e+00,1.606820000000001247e+00,4.382999999999999674e-01,1.630529999999999591e+00,1.392620000000000413e+00,9.960800000000001875e-01,1.004630000000001022e+00,1.013519999999999976e+00
2.403199999999998671e+00,-2.384100000000002328e-01,-1.571130000000000138e+00,1.328900000000000414e+00,1.533590000000001119e+00,1.605080000000001172e+00,4.363699999999999801e-01,1.634769999999999612e+00,1.392450000000000410e+00,9.960700000000002330e-01,1.004640000000001088e+00,1.013630000000000031e+00
2.418689999999998896e+00,-2.493000000000002436e-01,-1.590090000000000225e+00,1.333230000000000359e+00,1.534130000000001104e+00,1.603330000000001254e+00,4.352699999999999902e-01,1.640069999999999695e+00,1.391570000000000418e+00,9.960200000000002385e-01,1.004290000000001015e+00,1.013950000000000129e+00
2.432699999999998752e+00,-2.612400000000002498e-01,-1.608310000000000128e+00,1.336480000000000334e+00,1.537010000000001098e+00,1.600780000000001202e+00,4.341999999999999749e-01,1.643809999999999771e+00,1.390910000000000313e+00,9.960700000000002330e-01,1.003890000000001059e+00,1.013990000000000169e+00
2.446549999999998892e+00,-2.721900000000002651e-01,-1.626150000000000206e+00,1.339570000000000372e+00,1.538490000000001023e+00,1.599780000000001312e+00,4.331899999999999640e-01,1.647479999999999833e+00,1.388630000000000253e+00,9.961200000000002275e-01,1.003850000000001019e+00,1.014220000000000121e+00
2.460399999999999032e+00,-2.836100000000002508e-01,-1.643660000000000121e+00,1.342410000000000325e+00,1.539800000000000946e+00,1.599170000000001313e+00,4.316099999999999381e-01,1.652319999999999789e+00,1.388160000000000283e+00,9.960900000000002530e-01,1.004410000000000913e+00,1.013800000000000034e+00
2.472779999999998868e+00,-2.949500000000002675e-01,-1.660970000000000057e+00,1.346030000000000282e+00,1.540830000000001032e+00,1.599110000000001364e+00,4.311199999999999477e-01,1.657509999999999817e+00,1.385970000000000368e+00,9.963100000000002510e-01,1.004900000000001015e+00,1.013749999999999929e+00
2.485069999999999002e+00,-3.059700000000002418e-01,-1.678640000000000132e+00,1.349030000000000395e+00,1.541760000000001130e+00,1.596690000000001275e+00,4.305499999999999328e-01,1.661589999999999900e+00,1.384420000000000428e+00,9.961400000000002475e-01,1.005190000000000916e+00,1.014240000000000030e+00
2.497099999999999209e+00,-3.168400000000002326e-01,-1.694840000000000124e+00,1.351690000000000502e+00,1.543150000000001132e+00,1.595170000000001309e+00,4.295799999999999064e-01,1.666539999999999910e+00,1.383050000000000335e+00,9.960800000000002985e-01,1.005140000000000811e+00,1.014460000000000139e+00
2.507729999999999126e+00,-3.278600000000002623e-01,-1.710980000000000167e+00,1.354470000000000507e+00,1.543960000000001109e+00,1.594710000000001404e+00,4.287699999999999290e-01,1.671740000000000004e+00,1.382710000000000328e+00,9.958100000000003060e-01,1.005050000000000887e+00,1.014420000000000099e+00
2.518569999999999087e+00,-3.371500000000002828e-01,-1.727770000000000250e+00,1.357670000000000599e+00,1.545170000000001043e+00,1.592730000000001311e+00,4.292599999999999194e-01,1.675319999999999920e+00,1.381520000000000303e+00,9.955400000000003136e-01,1.005110000000000836e+00,1.014830000000000121e+00
2.529669999999998975e+00,-3.471800000000002662e-01,-1.743210000000000148e+00,1.360390000000000654e+00,1.546420000000001016e+00,1.593500000000001249e+00,4.290399999999999214e-01,1.679919999999999858e+00,1.379510000000000236e+00,9.953100000000003611e-01,1.005520000000000858e+00,1.014600000000000168e+00
2.540079999999998783e+00,-3.560100000000002707e-01,-1.757090000000000263e+00,1.363730000000000775e+00,1.547150000000000913e+00,1.591920000000001334e+00,4.294499999999999429e-01,1.683359999999999967e+00,1.378160000000000274e+00,9.953200000000003156e-01,1.005300000000000971e+00,1.014470000000000205e+00
2.548999999999998600e+00,-3.647100000000002562e-01,-1.771530000000000271e+00,1.367550000000000709e+00,1.547830000000000927e+00,1.590590000000001281e+00,4.293399999999999439e-01,1.687740000000000018e+00,1.375360000000000360e+00,9.953500000000002901e-01,1.004930000000000989e+00,1.014650000000000274e+00
2.558469999999998468e+00,-3.742900000000002336e-01,-1.785460000000000269e+00,1.370920000000000805e+00,1.548760000000001025e+00,1.590720000000001244e+00,4.287299999999999445e-01,1.691620000000000124e+00,1.372680000000000344e+00,9.953200000000003156e-01,1.005300000000000971e+00,1.015020000000000255e+00
