7.690417884888172129e-01,1.118993659587844247e+00,1.124891177309194523e+00,7.652617711036839854e-01,8.751557305917013752e-01,1.188681145962691810e+00,1.136808388384582758e+00,1.225656225956711198e+00,1.191501823622868050e+00,1.223881917505766248e+00,1.208680689674686670e+00,1.107662424857521311e+00,1.221388438832328172e+00,7.944018254517780653e-01,1.217506298247917673e+00,1.221859790237407095e+00,1.168751753656743109e+00,1.002106146835600731e+00,1.051855974790272485e+00,1.182133560647246728e+00,1.222438483479772797e+00,7.900850435738929756e-01,1.182462000622568121e+00,1.039449196972982659e+00,1.227719405238362871e+00,7.664775237665478747e-01,9.445845578115975583e-01,9.406510581059126519e-01
7.473026125073880532e-01,1.110784288276850162e+00,1.112907747345864173e+00,7.420997285712556124e-01,8.815722573242976701e-01,1.195448555893153575e+00,1.132795687791716466e+00,1.249591317212764174e+00,1.200593186379991906e+00,1.248300405367795740e+00,1.226393858203948195e+00,1.094624496308888695e+00,1.241613577108156674e+00,7.705562225107922547e-01,1.235912282612539492e+00,1.241975951004669732e+00,1.191896015247111418e+00,1.024052613303698456e+00,1.075520483153574736e+00,1.189306483757299748e+00,1.242784073503963027e+00,7.771261071378079421e-01,1.189062494787362922e+00,1.019538009687518176e+00,1.250277375431265048e+00,7.425827130683042565e-01,9.480647416693506191e-01,9.480487967753246092e-01
7.256828883713066780e-01,1.101133746532550806e+00,1.097788540531974943e+00,7.189461642632506422e-01,8.896080148373750607e-01,1.201634404025509140e+00,1.127474116818937944e+00,1.273895577521390043e+00,1.207216885691156039e+00,1.273369338028115472e+00,1.244438172637111650e+00,1.079272705549085609e+00,1.261958465700388388e+00,7.464176780133983113e-01,1.254203862436230610e+00,1.262429854748816860e+00,1.215190459422402780e+00,1.046479819983743287e+00,1.099720469973030523e+00,1.194470071777668618e+00,1.263101197242909368e+00,7.662542703639667607e-01,1.193818717344311553e+00,9.985977195260589134e-01,1.273716987016363600e+00,7.183614584158939387e-01,9.484227086136719498e-01,9.539772254799762097e-01
7.042412722544564296e-01,1.092341784171697583e+00,1.080237273919252505e+00,6.960827836635934407e-01,8.987614056810554475e-01,1.207727141818601968e+00,1.121717131927081557e+00,1.298430673332987562e+00,1.213516848424149863e+00,1.298431971342863811e+00,1.263164663313022906e+00,1.062076285721674340e+00,1.282771437755644728e+00,7.239203331870630587e-01,1.272510282923941416e+00,1.283102373468427482e+00,1.238746084656646707e+00,1.068776471910465986e+00,1.124103973055008865e+00,1.198305039705913844e+00,1.283536570597680448e+00,7.576269106015682819e-01,1.196409047056797403e+00,9.770990343633912945e-01,1.297953910088248453e+00,6.942980247676970862e-01,9.410286788966832905e-01,9.547078078347489560e-01
6.831096048475119309e-01,1.085685919124216081e+00,1.061008473671628316e+00,6.736932433183605573e-01,9.064073587091082684e-01,1.215790252770490687e+00,1.117711157209597017e+00,1.323152861647630907e+00,1.220976178700820647e+00,1.323700793404559040e+00,1.282521293431845066e+00,1.043790783093780261e+00,1.303972122014222190e+00,7.024734197851231210e-01,1.290924855112041580e+00,1.304339674784452452e+00,1.262465156118942833e+00,1.090583128729943230e+00,1.148425251333564434e+00,1.200148912880366625e+00,1.304331815533898986e+00,7.507257323786479253e-01,1.197888175087527429e+00,9.553288206910555136e-01,1.322953367664834179e+00,6.704385949817831536e-01,9.298665075877712294e-01,9.558892509451577535e-01
6.623674295130235201e-01,1.083307012692107829e+00,1.040683671257851772e+00,6.522669016221673832e-01,9.121486509555621902e-01,1.226484224679961876e+00,1.116498418918175917e+00,1.347902062008054180e+00,1.230515108433540394e+00,1.349101651422019099e+00,1.302648163034628936e+00,1.025090302317224866e+00,1.325668501386332743e+00,6.827259417609918835e-01,1.309577457766581077e+00,1.326053515853318876e+00,1.286672441817280799e+00,1.111584220129596456e+00,1.172419369743143980e+00,1.200995065998194056e+00,1.325535675182283768e+00,7.455985573519172682e-01,1.199227462311002190e+00,9.334285083485006629e-01,1.348707613949382988e+00,6.472608564732930114e-01,9.126286689686793352e-01,9.610785216661646979e-01
6.421551863929162440e-01,1.085575009471636765e+00,1.019643527567351216e+00,6.321379935514688242e-01,9.156640617132566495e-01,1.239645779408927950e+00,1.119164398874981536e+00,1.372598097412455864e+00,1.242087904130365850e+00,1.374391716595052992e+00,1.323535314787086303e+00,1.006118846310782189e+00,1.347755668774128113e+00,6.667987952857113987e-01,1.328374661431498849e+00,1.348184011569019125e+00,1.310844869012637526e+00,1.131957261192738873e+00,1.195971597621627414e+00,1.201177298999692500e+00,1.346899664786652018e+00,7.419880268324031691e-01,1.199070706589913771e+00,9.118449986946653985e-01,1.374973627548331301e+00,6.247172278556147873e-01,8.931144936390902345e-01,9.648150872582665905e-01
6.225473737053986989e-01,1.092878122700585264e+00,9.978891493220984898e-01,6.130802835965352138e-01,9.158660941083357487e-01,1.255105225701742766e+00,1.126304800074895640e+00,1.397097025440676932e+00,1.255566859847899508e+00,1.399360697034257361e+00,1.344933708311425224e+00,9.873628849896570747e-01,1.370248732121646551e+00,6.548555764022629955e-01,1.347250112209869677e+00,1.370586711516549316e+00,1.334916294805212011e+00,1.150906730512803344e+00,1.219133345781276301e+00,1.200263147619370807e+00,1.368525729140455116e+00,7.398718036203804083e-01,1.197595316722475989e+00,8.906946465500269472e-01,1.401802957258381888e+00,6.029807940291693757e-01,8.853306158634814960e-01,9.620609973496192513e-01
6.037353817816859536e-01,1.104616237756833597e+00,9.756811409281075376e-01,5.954219220103734722e-01,9.125494842036881993e-01,1.271976530260153115e+00,1.137335342565654051e+00,1.421370806415821031e+00,1.270970965973580169e+00,1.424160317547918053e+00,1.366819585399193349e+00,9.688839283229541133e-01,1.393044832637863939e+00,6.469195865176936566e-01,1.366171913269798699e+00,1.393307773610424682e+00,1.358775414734285647e+00,1.169017647998052301e+00,1.241732712124228977e+00,1.197736760338842910e+00,1.390387500752221950e+00,7.395943164294714878e-01,1.194573452012483994e+00,8.700492727973117013e-01,1.428972287442205724e+00,5.819672677249692061e-01,8.762940858599501670e-01,9.626517840455360853e-01
5.859507849447116445e-01,1.120077368721384969e+00,9.528273089434059484e-01,5.793575837290561026e-01,9.059223123992757865e-01,1.290370738711884346e+00,1.150757648662981136e+00,1.445258979985277747e+00,1.287986611867288911e+00,1.448698668216057861e+00,1.388971369820340307e+00,9.510562079283165771e-01,1.415955917367651695e+00,6.402418151913031874e-01,1.385131873058628837e+00,1.416077292681289457e+00,1.382221195995538165e+00,1.185637382880691426e+00,1.263722704741710556e+00,1.193612927949476266e+00,1.412223290489441396e+00,7.412868108192156580e-01,1.189591599912170672e+00,8.496301766597549321e-01,1.456275737805437398e+00,5.624272464831028273e-01,8.734506619233007862e-01,9.579454382133636425e-01
5.694134450286894022e-01,1.138421123605310559e+00,9.293766199360630198e-01,5.651800361407062212e-01,8.970761199130374841e-01,1.309483260336598676e+00,1.163765870485608422e+00,1.468716098895447075e+00,1.305614370649816003e+00,1.472618149496091045e+00,1.411079039883404773e+00,9.336778853759758467e-01,1.438608242307675589e+00,6.357766766903523159e-01,1.403915748933482810e+00,1.438666809472484154e+00,1.405196439672879993e+00,1.201509755093266518e+00,1.284900134414250328e+00,1.186647257725569116e+00,1.433862874820391875e+00,7.450842396758949882e-01,1.182046370399203905e+00,8.295666263461983769e-01,1.483460627108458052e+00,5.444293936853914495e-01,8.659001981852643137e-01,9.458229063922442004e-01
5.541884887189442166e-01,1.158520567590151762e+00,9.054802394473172589e-01,5.528520870262538800e-01,8.869171015794519164e-01,1.328195853761490186e+00,1.179556029312915477e+00,1.491602429479477410e+00,1.323784533195788704e+00,1.494964974054072915e+00,1.432892985246842832e+00,9.163918865080254994e-01,1.460941832543636298e+00,6.326755393247778247e-01,1.422323548812663319e+00,1.461026876109481787e+00,1.427336957108169990e+00,1.216746784141302440e+00,1.305257267550073763e+00,1.177702782957321226e+00,1.455156499368133405e+00,7.508357939575213136e-01,1.172908559788568672e+00,8.101972806527676374e-01,1.510246949337362254e+00,5.274277237695756959e-01,8.599485845877342660e-01,9.337810464672847699e-01
5.403150081206485877e-01,1.179643374528419164e+00,8.812626006183964522e-01,5.425027870399842245e-01,8.759606463461486747e-01,1.346596033508927981e+00,1.195316621520678968e+00,1.513850751495646296e+00,1.341163661093963455e+00,1.516271662558865252e+00,1.454186587233444072e+00,8.994994682107408934e-01,1.482629605449725441e+00,6.327652187458588928e-01,1.440360236639522284e+00,1.482854066803845017e+00,1.448309802726711615e+00,1.231885496615789721e+00,1.324709407824536944e+00,1.166484572324184565e+00,1.476233131569459456e+00,7.586682518368815797e-01,1.160973200778413039e+00,7.918987094392909709e-01,1.536507748530833606e+00,5.119205809019590214e-01,8.535313942774876983e-01,9.310530081022295734e-01
5.279371153122556226e-01,1.201695530025748582e+00,8.567558599751796677e-01,5.341118004401375075e-01,8.648116807817123330e-01,1.362921979630509872e+00,1.209639711557217945e+00,1.535301580331699167e+00,1.358153588307108528e+00,1.536681103409973659e+00,1.474785007072747289e+00,8.826403798476418761e-01,1.503554882779452040e+00,6.340322314797988135e-01,1.457847051937952054e+00,1.503989718890159866e+00,1.467773057695721084e+00,1.246705906594622881e+00,1.343475183798925165e+00,1.152176448516765150e+00,1.497167983487031284e+00,7.681807248525531762e-01,1.146498839854718677e+00,7.746282009388004708e-01,1.562075533828253482e+00,4.971576379586350458e-01,8.490591099765919525e-01,9.278155128148426467e-01
5.169512021808421176e-01,1.223799738602922682e+00,8.323513145899338328e-01,5.273336830189365720e-01,8.528917085790741481e-01,1.378403278495886619e+00,1.221583395618600854e+00,1.555891885750817272e+00,1.374244265922355712e+00,1.556032115047039976e+00,1.494323192057900762e+00,8.658821856054857991e-01,1.523506464892496526e+00,6.363892069287753195e-01,1.474713863706565320e+00,1.524295761156736262e+00,1.485790905914564197e+00,1.261723137914360748e+00,1.361253282731538894e+00,1.136004796784554793e+00,1.517540032842479514e+00,7.788416671312927697e-01,1.130953701710845749e+00,7.586931862003982729e-01,1.586832600111920177e+00,4.834394160157809983e-01,8.453322605616947483e-01,9.215974973516435353e-01
5.073765777517814657e-01,1.245990461048194664e+00,8.082494697596281918e-01,5.227598114040646893e-01,8.422940573064272574e-01,1.393538305148300793e+00,1.232576737791238664e+00,1.575577494607855789e+00,1.388719020731837173e+00,1.573437106061091662e+00,1.512785874589011925e+00,8.495330699842784661e-01,1.542374421807962470e+00,6.369588658334552900e-01,1.490878610160109696e+00,1.543614456283470604e+00,1.502379582407131986e+00,1.276405794313664854e+00,1.377794978254116565e+00,1.118121276995393432e+00,1.537339970455259275e+00,7.905275528596089618e-01,1.113847442142042121e+00,7.441446570842776831e-01,1.610274934984222250e+00,4.711987640642986142e-01,8.437249791148238032e-01,9.167215825223482550e-01
4.992120300248542586e-01,1.268362782374407249e+00,7.850896983170223553e-01,5.205519798126910791e-01,8.325478847808930327e-01,1.408701677978380307e+00,1.241428675224941269e+00,1.594230273998674674e+00,1.401759972876329030e+00,1.589401484964251487e+00,1.529811433169675938e+00,8.340134781461854274e-01,1.560067861136535283e+00,6.410220223731527556e-01,1.506471110935306390e+00,1.561696964366156015e+00,1.516821576619804324e+00,1.291103065932092342e+00,1.393043226050653338e+00,1.100138481365767529e+00,1.556542109997528955e+00,8.023596097795486770e-01,1.095563808396613714e+00,7.308887182256375015e-01,1.632175897432784240e+00,4.599556232223553920e-01,8.374485007710379403e-01,9.138732043034965002e-01
4.924564605679990770e-01,1.290671511897156565e+00,7.631177216330197188e-01,5.204035998027322085e-01,8.258876121734062270e-01,1.423956979192427141e+00,1.249542980946607873e+00,1.611802038779354129e+00,1.414140419699282392e+00,1.603257478240293965e+00,1.544901284914339756e+00,8.191759298188969751e-01,1.576411413223280267e+00,6.463040393446725096e-01,1.521228864841153827e+00,1.578522607365785202e+00,1.529312177559490893e+00,1.305575431730040092e+00,1.406752783384996430e+00,1.082146970103319950e+00,1.575115816683543057e+00,8.143991674518357149e-01,1.077692607855902818e+00,7.192012794103490592e-01,1.652559050737945512e+00,4.502756182332197099e-01,8.372778974667464125e-01,9.110846281964377624e-01
4.869445615380576520e-01,1.313276157116705312e+00,7.423423758850038467e-01,5.218564000967732541e-01,8.223913187661286983e-01,1.439019495004018490e+00,1.256986856905297323e+00,1.628141391101071589e+00,1.427838241201033975e+00,1.615202824781847069e+00,1.558394730054634802e+00,8.053219182358029027e-01,1.591445314591255489e+00,6.534220619574998556e-01,1.534997482213187991e+00,1.593805858382505436e+00,1.540767456677269331e+00,1.319972620769505500e+00,1.418673701399389087e+00,1.065225187277722974e+00,1.592793905650101705e+00,8.260805577820208301e-01,1.060988621809634491e+00,7.091472311033422127e-01,1.670864211543239497e+00,4.418333452515368354e-01,8.369023762740643857e-01,9.072561865660325742e-01
4.824354969511634450e-01,1.334998222231841947e+00,7.231094670983341244e-01,5.252859125604906199e-01,8.195581616993232732e-01,1.453781414516759574e+00,1.263366182124582737e+00,1.643200690510516981e+00,1.441471545515830899e+00,1.625534005034773521e+00,1.570561557225344407e+00,7.931273302377300771e-01,1.605061249459715622e+00,6.612403242729967268e-01,1.547758026313822421e+00,1.607504494313483079e+00,1.549904856186727686e+00,1.334328841235137286e+00,1.429138134697662821e+00,1.049072912092738674e+00,1.609385846988644841e+00,8.370727890389425552e-01,1.045434559092019322e+00,7.004287286722646888e-01,1.687289669633065481e+00,4.345040817718512915e-01,8.360355392381706441e-01,9.041412573144166354e-01
4.789295707271711833e-01,1.356221650574213511e+00,7.055378163307249872e-01,5.312737276119348095e-01,8.163429589267906517e-01,1.468486497933300106e+00,1.269067108585494541e+00,1.656913711279129009e+00,1.454541544304567502e+00,1.635549675653194646e+00,1.581063336951008980e+00,7.817089124038699710e-01,1.617034042337325506e+00,6.667645817806456821e-01,1.559440734581869936e+00,1.619383603908093994e+00,1.556534199369405735e+00,1.348664407516223962e+00,1.438519596274907109e+00,1.033523304641741580e+00,1.624986362737062873e+00,8.474056608822155834e-01,1.031131703867397942e+00,6.935335618769415955e-01,1.701219182345314440e+00,4.280716823009599326e-01,8.343539283775562865e-01,9.034388969624000953e-01
4.761555078735187352e-01,1.377037477308538538e+00,6.896675211299246877e-01,5.386230522110109220e-01,8.140151736126337578e-01,1.481969670784306858e+00,1.273672027143973651e+00,1.669213856004653218e+00,1.467306447816428605e+00,1.643765118362549460e+00,1.590146749672167958e+00,7.714545266968613202e-01,1.627340900779836286e+00,6.724267999325763689e-01,1.570008489697903853e+00,1.629861448782858657e+00,1.560760399153179989e+00,1.362848084882559929e+00,1.446743453024102566e+00,1.018780475322215828e+00,1.639242786168132016e+00,8.570609961717475800e-01,1.018181290264438710e+00,6.879211098733808427e-01,1.712961969977798704e+00,4.217286946754206789e-01,8.325735698523860639e-01,9.013771582823478790e-01
4.740041581808585036e-01,1.396510830822012217e+00,6.757808059780038290e-01,5.465974254545182820e-01,8.117497276927057026e-01,1.494502096297333882e+00,1.276378344095354000e+00,1.680136800790919871e+00,1.478957233885108469e+00,1.650108429373404517e+00,1.597542157044731903e+00,7.627023882422009349e-01,1.636216771264431546e+00,6.769783915578141409e-01,1.579539032377161201e+00,1.638716363991855385e+00,1.562686724892686785e+00,1.376153096714712865e+00,1.453732061701970224e+00,1.005149574663712686e+00,1.652091462692149904e+00,8.659959048926284542e-01,1.006697392960504311e+00,6.836450496005881394e-01,1.722512218711743426e+00,4.151568827016807184e-01,8.301210856262544180e-01,8.985510928061292146e-01
4.724459046317280309e-01,1.413725654778781093e+00,6.634160179325755413e-01,5.556984446667009303e-01,8.112717207316127999e-01,1.506122981631793811e+00,1.277453293146494362e+00,1.689755786964773243e+00,1.489969325118171151e+00,1.655195196026554072e+00,1.603229872876882123e+00,7.550939215036404084e-01,1.643568482909813611e+00,6.751738540871787819e-01,1.587981507871204290e+00,1.645842121955154891e+00,1.563194997525557017e+00,1.388734745393299219e+00,1.459562476771260275e+00,9.925770497540266080e-01,1.663229522343065980e+00,8.737838672425430886e-01,9.952075872719350347e-01,6.805525943796080224e-01,1.729971822293080663e+00,4.081694632262198863e-01,8.276186213681931969e-01,8.966952536427424958e-01
4.713668623940187596e-01,1.429222257232122040e+00,6.528969411737144402e-01,5.649796569754163000e-01,8.105608017314525071e-01,1.516101171813188264e+00,1.279234112395090328e+00,1.698063527007279250e+00,1.499914758348664945e+00,1.659420277688720136e+00,1.607700511442821334e+00,7.483348466288090028e-01,1.649538324734566075e+00,6.758583993358671105e-01,1.595174213468110169e+00,1.651372278324798604e+00,1.562300260873595636e+00,1.399875015279258950e+00,1.464447755418484487e+00,9.810797176437221490e-01,1.672804328082962311e+00,8.803666126415859994e-01,9.849736478630224390e-01,6.784359516744087326e-01,1.735570094720334078e+00,4.009373210396284248e-01,8.264524926448088005e-01,8.953371617405651017e-01
4.705005469480971203e-01,1.442377090557565689e+00,6.442076280778362696e-01,5.744296730019572417e-01,8.080396979709131289e-01,1.524663388587345958e+00,1.281553436682743463e+00,1.705248394161031689e+00,1.507635484697369188e+00,1.662727523627726578e+00,1.610829067850325869e+00,7.429031645280347318e-01,1.654250655663697334e+00,6.791828785154488957e-01,1.601247586618702368e+00,1.655754317504890549e+00,1.560531112027579770e+00,1.409885919943302035e+00,1.468312429290879573e+00,9.714687075852009857e-01,1.681029856484811402e+00,8.861914890041995285e-01,9.759825062326835665e-01,6.768747122164304741e-01,1.739527692180130813e+00,3.942705656698097805e-01,8.251557743612949469e-01,8.941598036140010475e-01
4.698343951771844496e-01,1.452618181052750090e+00,6.371742761799766841e-01,5.835888537071777238e-01,8.073070161226730823e-01,1.532036276686342458e+00,1.286552599947163200e+00,1.711282447500977355e+00,1.514934596121300547e+00,1.665213430802377381e+00,1.613206866541815110e+00,7.381200262477953800e-01,1.657732888248852232e+00,6.836587432880971704e-01,1.606167477515067166e+00,1.659085973656005519e+00,1.557961498252517396e+00,1.418455707606515848e+00,1.471328663470121256e+00,9.641020612125387190e-01,1.688041999948109551e+00,8.907570198595802236e-01,9.689875155823639563e-01,6.757793359648515130e-01,1.742029429717393940e+00,3.875134422934325973e-01,8.245482781298421049e-01,8.928231970729002542e-01
4.692475525027466898e-01,1.460943356225087308e+00,6.314709262124419409e-01,5.914097652692400509e-01,8.087182893167941256e-01,1.538448211670463417e+00,1.288863742615538266e+00,1.716305897615822973e+00,1.521060699332204891e+00,1.667378822699384422e+00,1.615146776245453220e+00,7.337891095146301668e-01,1.660286869048358760e+00,6.878905483620895156e-01,1.610185741072977628e+00,1.661310533884271967e+00,1.555270851810439003e+00,1.425156264498285363e+00,1.473782209518619934e+00,9.576362579463701952e-01,1.693542030711088664e+00,8.942282012996618512e-01,9.631250563145478116e-01,6.751702320454718853e-01,1.743546799490273802e+00,3.814859896173373732e-01,8.243258276022471520e-01,8.919715022283216665e-01
4.688300339068895983e-01,1.467235351964744972e+00,6.268397722812300010e-01,5.981385961349360292e-01,8.111731567391309294e-01,1.542910670613824697e+00,1.289376331337587667e+00,1.720358211919611913e+00,1.527364665139062883e+00,1.668944613062848914e+00,1.616774092173515864e+00,7.302071441585572531e-01,1.662187098130920360e+00,6.870782348534721917e-01,1.613194823118781818e+00,1.662722644618488621e+00,1.552592080864196422e+00,1.430120309502943332e+00,1.475963008784450636e+00,9.529493520797888140e-01,1.697702694259331846e+00,8.969770541484770598e-01,9.583129237729478556e-01,6.748135895767934933e-01,1.744235845826994424e+00,3.757006895907417654e-01,8.245104526293125513e-01,8.912810942995295083e-01
4.685162507705684654e-01,1.471962437543181013e+00,6.234479894720974524e-01,6.029901230579960414e-01,8.138591057301127751e-01,1.546127428588331076e+00,1.290415244436309727e+00,1.723433012059998992e+00,1.532424866918559170e+00,1.670501290681616569e+00,1.618102467135049904e+00,7.273405045635822352e-01,1.663261343181613672e+00,6.843438259653017441e-01,1.615227311817504452e+00,1.663618732167124081e+00,1.549667835160346563e+00,1.433768560573153161e+00,1.477777551223664609e+00,9.489892942372877283e-01,1.700475897360641531e+00,8.989570674663430738e-01,9.544807221356760296e-01,6.746417628527949795e-01,1.744444728216648643e+00,3.707110436245869001e-01,8.242904310402440204e-01,8.906421982018943861e-01
4.682458822232990481e-01,1.475517880095112977e+00,6.211707258205159121e-01,6.059892684499230686e-01,8.170319183629743964e-01,1.548065538447360945e+00,1.292388463163510082e+00,1.725391834921415901e+00,1.536004773050785976e+00,1.671535595738130153e+00,1.618878084570925857e+00,7.257127808152631365e-01,1.663829146507002532e+00,6.813344271008264785e-01,1.616711801304864471e+00,1.664004606934339492e+00,1.547440048344059571e+00,1.436094914228871255e+00,1.478914863471772811e+00,9.461848521853297722e-01,1.702318066463021307e+00,9.001344101476064230e-01,9.525314074789085206e-01,6.750957603273024521e-01,1.743840478453279941e+00,3.665071369403255508e-01,8.242993345696303376e-01,8.904463058427729560e-01
