1.017554611862612424e+00,9.966578307729729858e-01,1.016011707570849021e+00,9.923467390821040235e-01,9.972649841302231311e-01,1.021059679166863576e+00,9.969980000000000508e-01,1.002539999999999765e+00,9.968400000000001704e-01,1.007117999999999958e+00,1.014032000000000044e+00,9.855919999999999126e-01,9.966040000000000454e-01,9.962360000000001214e-01,9.879719999999997393e-01,1.013074000000000030e+00,1.000496000000000052e+00,1.007659999999999778e+00,1.001304650788386930e+00,1.009654024089264190e+00,9.953720130598604499e-01,9.959426377720730361e-01,9.964147239917864329e-01,9.989521860069019432e-01,9.884460000000002688e-01,1.008743999999999863e+00,1.012731999999999744e+00,1.000716000000000383e+00,9.943260000000001542e-01,9.978020000000001888e-01,9.953580000000000760e-01,1.005722000000000005e+00,1.000156000000000045e+00,9.999040000000003481e-01,9.998180000000002066e-01,1.000069999999999792e+00
1.018835094185393864e+00,9.964052622304780948e-01,1.017302775680068105e+00,9.916482855838294475e-01,9.970139647942394268e-01,1.022588465709620920e+00,9.967380000000000129e-01,1.002727999999999842e+00,9.965800000000001324e-01,1.007531999999999872e+00,1.015058000000000016e+00,9.844539999999999402e-01,9.963400000000000034e-01,9.958720000000000905e-01,9.871359999999997914e-01,1.014029999999999987e+00,1.000515999999999961e+00,1.008187999999999862e+00,1.001421668645074314e+00,1.010408295300651016e+00,9.951221221868952194e-01,9.956729062786742190e-01,9.961086077220767665e-01,9.988059118369222444e-01,9.875660000000002769e-01,1.009329999999999838e+00,1.013675999999999799e+00,1.000816000000000372e+00,9.939760000000001927e-01,9.976600000000002133e-01,9.949920000000000986e-01,1.006166000000000116e+00,1.000188000000000077e+00,9.999640000000002971e-01,9.998500000000002386e-01,1.000049999999999883e+00
1.020171191731864324e+00,9.961551789693574577e-01,1.018490990975544852e+00,9.910198737161152183e-01,9.968806439430655253e-01,1.024257921299936536e+00,9.965060000000000029e-01,1.002921999999999869e+00,9.963460000000001759e-01,1.008043999999999940e+00,1.016204000000000107e+00,9.833239999999999759e-01,9.961200000000000054e-01,9.955420000000000380e-01,9.861439999999997985e-01,1.015066000000000024e+00,1.000477999999999978e+00,1.008739999999999970e+00,1.001493774813516202e+00,1.011145495444226050e+00,9.947321810613982684e-01,9.954219027073367698e-01,9.957989853557126514e-01,9.986456376669425872e-01,9.866680000000003226e-01,1.009949999999999903e+00,1.014603999999999839e+00,1.000854000000000354e+00,9.936180000000002233e-01,9.975640000000002283e-01,9.946680000000001076e-01,1.006622000000000128e+00,1.000210000000000043e+00,9.999920000000003251e-01,9.998640000000001971e-01,1.000055999999999834e+00
1.021466979141173459e+00,9.958898825048011494e-01,1.019676318969393813e+00,9.903900562568099808e-01,9.966805951698302080e-01,1.025874012929221424e+00,9.962779999999999969e-01,1.003197999999999812e+00,9.960840000000001915e-01,1.008559999999999901e+00,1.017282000000000020e+00,9.822319999999999940e-01,9.959240000000000315e-01,9.952119999999999855e-01,9.852219999999998201e-01,1.016075999999999979e+00,1.000505999999999895e+00,1.009307999999999872e+00,1.001556173875177036e+00,1.011902243315015770e+00,9.943494703832795878e-01,9.951164813510994245e-01,9.954808360774139997e-01,9.985374223714659214e-01,9.856580000000003672e-01,1.010631999999999975e+00,1.015581999999999763e+00,1.000934000000000434e+00,9.932600000000002538e-01,9.974460000000002768e-01,9.942900000000001182e-01,1.007092000000000098e+00,1.000215999999999994e+00,9.999820000000003706e-01,9.998140000000002026e-01,1.000009999999999843e+00
1.022762591406269683e+00,9.955843433995577030e-01,1.020910667778522907e+00,9.897726910702899783e-01,9.965403037559078525e-01,1.027486548209320283e+00,9.960080000000000044e-01,1.003241999999999745e+00,9.958320000000001615e-01,1.009053999999999895e+00,1.018366000000000104e+00,9.811320000000000041e-01,9.956860000000000710e-01,9.949339999999999851e-01,9.843899999999997652e-01,1.017117999999999967e+00,1.000519999999999854e+00,1.009843999999999964e+00,1.001685794762244619e+00,1.012623301322967073e+00,9.939855881322856579e-01,9.948388417407926232e-01,9.951549208178310790e-01,9.984677756184842101e-01,9.847540000000003513e-01,1.011322000000000054e+00,1.016547999999999785e+00,1.001036000000000481e+00,9.928660000000002483e-01,9.972400000000002374e-01,9.938460000000001182e-01,1.007574000000000192e+00,1.000226000000000059e+00,1.000018000000000296e+00,9.998420000000002306e-01,9.999859999999998195e-01
1.024054839710335285e+00,9.952723190129401099e-01,1.022140247035030258e+00,9.890550157466084791e-01,9.963948493910815829e-01,1.029082539333541879e+00,9.957519999999999705e-01,1.003349999999999742e+00,9.955340000000001410e-01,1.009545999999999832e+00,1.019588000000000161e+00,9.800680000000000502e-01,9.955120000000000635e-01,9.945459999999999301e-01,9.835199999999997278e-01,1.018081999999999931e+00,1.000507999999999953e+00,1.010448000000000013e+00,1.001750788232314227e+00,1.013461998941225239e+00,9.935629190847273806e-01,9.945185330829274806e-01,9.948653487039986754e-01,9.983020283604391309e-01,9.838180000000003034e-01,1.011982000000000159e+00,1.017547999999999675e+00,1.001108000000000553e+00,9.924160000000002979e-01,9.970540000000002179e-01,9.935740000000000682e-01,1.008028000000000146e+00,1.000245999999999968e+00,9.999960000000003291e-01,9.997760000000002201e-01,1.000025999999999859e+00
1.025419907819554277e+00,9.950247712857253068e-01,1.023385926796601009e+00,9.883312987923666970e-01,9.962405996077194903e-01,1.030774296439047610e+00,9.954720000000000235e-01,1.003451999999999789e+00,9.952260000000001661e-01,1.009935999999999723e+00,1.020710000000000228e+00,9.789780000000000149e-01,9.952680000000000415e-01,9.941719999999999446e-01,9.826179999999997694e-01,1.019035999999999831e+00,1.000543999999999878e+00,1.011009999999999964e+00,1.001886400497410623e+00,1.014256738190043583e+00,9.931916728727028243e-01,9.942697218997453845e-01,9.946061197359168382e-01,9.982436120548356939e-01,9.828360000000002650e-01,1.012552000000000119e+00,1.018517999999999590e+00,1.001172000000000617e+00,9.920280000000002429e-01,9.968840000000002144e-01,9.932580000000000853e-01,1.008492000000000166e+00,1.000267999999999935e+00,9.998820000000003816e-01,9.997900000000001786e-01,1.000011999999999901e+00
1.026785754103366255e+00,9.947022113652017605e-01,1.024636284227701477e+00,9.876293894499694748e-01,9.960837224073594287e-01,1.032407115990393809e+00,9.952720000000000455e-01,1.003517999999999688e+00,9.949840000000002016e-01,1.010379999999999834e+00,1.021792000000000256e+00,9.778580000000000050e-01,9.950579999999999981e-01,9.937999999999999057e-01,9.816619999999998125e-01,1.019997999999999738e+00,1.000571999999999795e+00,1.011569999999999858e+00,1.002071770121819805e+00,1.015144356118518498e+00,9.927957992436802215e-01,9.940700234149355552e-01,9.942883466119576408e-01,9.981264089526679095e-01,9.818820000000002546e-01,1.013254000000000099e+00,1.019493999999999678e+00,1.001270000000000548e+00,9.916420000000002455e-01,9.967200000000001614e-01,9.929160000000001318e-01,1.008980000000000210e+00,1.000321999999999933e+00,9.999340000000004336e-01,9.997800000000002241e-01,1.000059999999999949e+00
1.028207407999022882e+00,9.943982372311158668e-01,1.025979210201296787e+00,9.869786516804475163e-01,9.959609370900914804e-01,1.034113542143457964e+00,9.950280000000000236e-01,1.003641999999999701e+00,9.946900000000001851e-01,1.010949999999999793e+00,1.022886000000000184e+00,9.767379999999999951e-01,9.948259999999999881e-01,9.934879999999999267e-01,9.806659999999998156e-01,1.021085999999999716e+00,1.000533999999999812e+00,1.012139999999999818e+00,1.002164261066572637e+00,1.015985145619868524e+00,9.923461682553448293e-01,9.937650700961297989e-01,9.940345318574381750e-01,9.980171555979683307e-01,9.809260000000002977e-01,1.013902000000000081e+00,1.020373999999999670e+00,1.001340000000000563e+00,9.913840000000002650e-01,9.965740000000001819e-01,9.924980000000001024e-01,1.009384000000000281e+00,1.000325999999999826e+00,9.999500000000004496e-01,9.997460000000002456e-01,1.000091999999999981e+00
1.029585547176053772e+00,9.940736270580605716e-01,1.027391843281673323e+00,9.863467007074899762e-01,9.957562106473265562e-01,1.035790462199867701e+00,9.947740000000000471e-01,1.003789999999999738e+00,9.944220000000001392e-01,1.011325999999999725e+00,1.024086000000000274e+00,9.755620000000000402e-01,9.946319999999999606e-01,9.930679999999999508e-01,9.796779999999998267e-01,1.022065999999999697e+00,1.000463999999999798e+00,1.012745999999999924e+00,1.002304660128233271e+00,1.016863449839844336e+00,9.919372149365390801e-01,9.935357736315735266e-01,9.937418384232622470e-01,9.979441276400131677e-01,9.799920000000003073e-01,1.014598000000000111e+00,1.021305999999999603e+00,1.001420000000000643e+00,9.909980000000002676e-01,9.964200000000001944e-01,9.921320000000001249e-01,1.009816000000000269e+00,1.000347999999999793e+00,9.999820000000004816e-01,9.997420000000002416e-01,1.000178000000000011e+00
1.031032890934548973e+00,9.937865732341913949e-01,1.028740183468831004e+00,9.856662558311868327e-01,9.955864461453387548e-01,1.037573767032588190e+00,9.945559999999999956e-01,1.003885999999999834e+00,9.941360000000001307e-01,1.011819999999999720e+00,1.025330000000000297e+00,9.744320000000000759e-01,9.944179999999999131e-01,9.926279999999999548e-01,9.786979999999998459e-01,1.023047999999999735e+00,1.000415999999999750e+00,1.013383999999999840e+00,1.002421828742515730e+00,1.017727067768319227e+00,9.914862702397047034e-01,9.932683350313935566e-01,9.934623668144932918e-01,9.978270752954404577e-01,9.789640000000002784e-01,1.015270000000000117e+00,1.022269999999999568e+00,1.001540000000000541e+00,9.905620000000002756e-01,9.962760000000001614e-01,9.916480000000000850e-01,1.010180000000000300e+00,1.000275999999999721e+00,9.999820000000004816e-01,9.997240000000002791e-01,1.000059999999999949e+00
1.032407080364111662e+00,9.934562559543549387e-01,1.030145067811865989e+00,9.849570241583192054e-01,9.954177110806025075e-01,1.039295012990805622e+00,9.943400000000000016e-01,1.004003999999999897e+00,9.938500000000001222e-01,1.012301999999999813e+00,1.026536000000000337e+00,9.732660000000000755e-01,9.942379999999999551e-01,9.922039999999999749e-01,9.776479999999998505e-01,1.024033999999999667e+00,1.000415999999999750e+00,1.013919999999999932e+00,1.002515399377051697e+00,1.018548928337481119e+00,9.910743966106821956e-01,9.929787040430581024e-01,9.931545936905341598e-01,9.977096711831457965e-01,9.780340000000002920e-01,1.015922000000000214e+00,1.023185999999999485e+00,1.001644000000000645e+00,9.901740000000002206e-01,9.961680000000001645e-01,9.913000000000000700e-01,1.010632000000000197e+00,1.000255999999999812e+00,1.000090000000000590e+00,9.997420000000002416e-01,1.000071999999999850e+00
1.033951486568447375e+00,9.931743737033610353e-01,1.031528621202459250e+00,9.842415670887072476e-01,9.952702308498621031e-01,1.041135037123616103e+00,9.941200000000000037e-01,1.004089999999999927e+00,9.935140000000001193e-01,1.012797999999999865e+00,1.027664000000000355e+00,9.720960000000000711e-01,9.940439999999999277e-01,9.917239999999999389e-01,9.766019999999998591e-01,1.025045999999999680e+00,1.000357999999999858e+00,1.014421999999999935e+00,1.002607588806614380e+00,1.019403383315051981e+00,9.907638108242445840e-01,9.927024283937819771e-01,9.928397164901741068e-01,9.976165685860413079e-01,9.770000000000003126e-01,1.016632000000000202e+00,1.024061999999999584e+00,1.001776000000000666e+00,9.898240000000002592e-01,9.960600000000001675e-01,9.908280000000000420e-01,1.011092000000000102e+00,1.000333999999999834e+00,1.000066000000000566e+00,9.997220000000002216e-01,1.000043999999999933e+00
1.035359525240414857e+00,9.928739056659294793e-01,1.032934526360774319e+00,9.835129973207230591e-01,9.950814871631544767e-01,1.042809605412303942e+00,9.938500000000000112e-01,1.004271999999999831e+00,9.932580000000000853e-01,1.013335999999999792e+00,1.028816000000000397e+00,9.709360000000000213e-01,9.938319999999999377e-01,9.913619999999999655e-01,9.754139999999998922e-01,1.026075999999999766e+00,1.000337999999999949e+00,1.014989999999999837e+00,1.002746121381927535e+00,1.020290264699494021e+00,9.903523219715328896e-01,9.924033329393524561e-01,9.924821027457814138e-01,9.975172061043070526e-01,9.759240000000003468e-01,1.017276000000000291e+00,1.024991999999999681e+00,1.001878000000000712e+00,9.894700000000002937e-01,9.959060000000001800e-01,9.904760000000000231e-01,1.011554000000000064e+00,1.000283999999999729e+00,1.000056000000000500e+00,9.997020000000002016e-01,1.000040000000000040e+00
1.036786291834443707e+00,9.925230528521871154e-01,1.034309753849559810e+00,9.826940427764280228e-01,9.949103084476043080e-01,1.044533262012746322e+00,9.936920000000000197e-01,1.004317999999999822e+00,9.929300000000000903e-01,1.013901999999999859e+00,1.029996000000000356e+00,9.697500000000000009e-01,9.936279999999999557e-01,9.910519999999999330e-01,9.743679999999999009e-01,1.027093999999999729e+00,1.000275999999999943e+00,1.015575999999999812e+00,1.002871272752267284e+00,1.021155832375437278e+00,9.899975524189111864e-01,9.920768735238922886e-01,9.921972169234500871e-01,9.974217603614521366e-01,9.749380000000003044e-01,1.018000000000000238e+00,1.025931999999999622e+00,1.001918000000000752e+00,9.891400000000002413e-01,9.957260000000002220e-01,9.900039999999999951e-01,1.012036000000000158e+00,1.000339999999999785e+00,1.000028000000000583e+00,9.997140000000002136e-01,1.000034000000000090e+00
1.038189552331818089e+00,9.921799573977576614e-01,1.035665031590877083e+00,9.819385943287873841e-01,9.947968454608067113e-01,1.046240918613188686e+00,9.934540000000000592e-01,1.004421999999999926e+00,9.926420000000001354e-01,1.014323999999999781e+00,1.031224000000000363e+00,9.685700000000000420e-01,9.934659999999999602e-01,9.906499999999999195e-01,9.734359999999998569e-01,1.028203999999999674e+00,1.000197999999999920e+00,1.016083999999999765e+00,1.002930065212210176e+00,1.022010420866660496e+00,9.895753945186411826e-01,9.918711836610537569e-01,9.918751178976831229e-01,9.973881136084704613e-01,9.739220000000002875e-01,1.018666000000000293e+00,1.026877999999999513e+00,1.002050000000000773e+00,9.888760000000001993e-01,9.955440000000002065e-01,9.896540000000000337e-01,1.012446000000000179e+00,1.000351999999999686e+00,1.000090000000000590e+00,9.997120000000002671e-01,9.999680000000000790e-01
1.039628762576660925e+00,9.918524182925142485e-01,1.037080058069535848e+00,9.811884093371140425e-01,9.947037169977882565e-01,1.048057779795095179e+00,9.931620000000001003e-01,1.004526000000000030e+00,9.923060000000001324e-01,1.014843999999999857e+00,1.032522000000000384e+00,9.674320000000000697e-01,9.932419999999999582e-01,9.902579999999999716e-01,9.724239999999998441e-01,1.029209999999999736e+00,1.000159999999999938e+00,1.016731999999999747e+00,1.003031375962116334e+00,1.022876967727323505e+00,9.892057965388947327e-01,9.916117450608737949e-01,9.914991193769795430e-01,9.973120820791778751e-01,9.728200000000002401e-01,1.019388000000000183e+00,1.027919999999999501e+00,1.002202000000000703e+00,9.885260000000002378e-01,9.953520000000002366e-01,9.893000000000000682e-01,1.013014000000000081e+00,1.000359999999999694e+00,1.000118000000000507e+00,9.996300000000002406e-01,9.999440000000000550e-01
1.041162692121593736e+00,9.915399502550826805e-01,1.038465084548194639e+00,9.803840075706676815e-01,9.945320616228351396e-01,1.049869318646531546e+00,9.929400000000000448e-01,1.004685999999999968e+00,9.920320000000001359e-01,1.015363999999999933e+00,1.033876000000000461e+00,9.662200000000000788e-01,9.931039999999999868e-01,9.899040000000000061e-01,9.714039999999998232e-01,1.030243999999999716e+00,1.000107999999999997e+00,1.017397999999999803e+00,1.003148452693306769e+00,1.023773263325328031e+00,9.887618224048088100e-01,9.913957623048165191e-01,9.911570706037442502e-01,9.972234058889446473e-01,9.717400000000002702e-01,1.020086000000000270e+00,1.028861999999999499e+00,1.002392000000000616e+00,9.882180000000002629e-01,9.951820000000002331e-01,9.889020000000000588e-01,1.013514000000000026e+00,1.000455999999999790e+00,1.000134000000000523e+00,9.997620000000002616e-01,9.999860000000000415e-01
1.042701207452964240e+00,9.911894908396224890e-01,1.039791374482820663e+00,9.795746682500617863e-01,9.944093768106305742e-01,1.051758087945346087e+00,9.927620000000000333e-01,1.004645999999999928e+00,9.917500000000001315e-01,1.015695999999999932e+00,1.035132000000000385e+00,9.649860000000001214e-01,9.929499999999999993e-01,9.894899999999999807e-01,9.703459999999998198e-01,1.031245999999999663e+00,1.000080000000000080e+00,1.018093999999999832e+00,1.003279479171965471e+00,1.024687156903078877e+00,9.882706853198189867e-01,9.911015957825751732e-01,9.908197583745417258e-01,9.970988890782778169e-01,9.707520000000002813e-01,1.020854000000000372e+00,1.029837999999999587e+00,1.002530000000000587e+00,9.879100000000002879e-01,9.950100000000002831e-01,9.883740000000000858e-01,1.013980000000000103e+00,1.000427999999999873e+00,1.000112000000000556e+00,9.997440000000002991e-01,9.999720000000000830e-01
