1.039157309560492015e+00,9.998880000000001100e-01,1.093874000000000013e+00,1.044802000000000231e+00,9.121180000000000954e-01,9.752660000000000773e-01,1.117569999999999730e+00,9.787530211997266250e-01,9.748399999999999288e-01,1.086974000000000107e+00,9.541120000000000712e-01,1.076337999999999795e+00,9.999759999999998650e-01,1.000186000000000242e+00
1.043229613272853573e+00,9.993700000000000916e-01,1.103380000000000027e+00,1.049736000000000224e+00,9.029060000000000974e-01,9.723260000000000236e-01,1.129507999999999734e+00,9.767452958773206184e-01,9.717719999999999692e-01,1.095802000000000165e+00,9.490560000000001217e-01,1.084705999999999726e+00,9.998899999999998345e-01,1.000074000000000352e+00
1.047513112944707947e+00,9.989860000000000406e-01,1.113250000000000073e+00,1.054982000000000308e+00,8.933240000000001180e-01,9.690239999999999965e-01,1.141623999999999750e+00,9.746176796819493449e-01,9.684359999999999635e-01,1.104678000000000271e+00,9.438840000000001673e-01,1.093571999999999766e+00,9.999759999999998650e-01,1.000132000000000243e+00
1.051804730365568430e+00,9.984340000000000437e-01,1.123304000000000080e+00,1.060104000000000379e+00,8.837520000000000930e-01,9.655120000000000369e-01,1.153799999999999715e+00,9.724579629815146564e-01,9.648200000000000109e-01,1.113732000000000166e+00,9.387020000000001474e-01,1.102397999999999767e+00,9.998979999999998425e-01,1.000218000000000274e+00
1.056181853883083388e+00,9.976980000000000848e-01,1.133364000000000038e+00,1.065508000000000344e+00,8.738960000000001171e-01,9.615920000000000023e-01,1.166331999999999702e+00,9.702986813099224728e-01,9.612960000000000393e-01,1.122924000000000255e+00,9.334820000000001450e-01,1.111339999999999772e+00,9.999159999999998050e-01,1.000136000000000358e+00
1.060587672314070806e+00,9.967660000000000409e-01,1.143828000000000067e+00,1.070984000000000380e+00,8.639000000000001123e-01,9.576959999999999917e-01,1.178929999999999811e+00,9.679581706702484745e-01,9.573599999999999888e-01,1.132140000000000146e+00,9.282380000000001186e-01,1.120703999999999700e+00,9.996339999999998005e-01,1.000090000000000368e+00
1.065102636452019302e+00,9.958140000000000880e-01,1.154295999999999989e+00,1.076866000000000323e+00,8.537600000000000744e-01,9.535959999999999992e-01,1.191639999999999810e+00,9.655099615457646278e-01,9.534359999999999502e-01,1.141628000000000087e+00,9.228460000000001662e-01,1.130287999999999737e+00,9.995679999999997900e-01,9.999880000000003211e-01
1.069802169132462843e+00,9.948700000000001431e-01,1.165003999999999929e+00,1.082634000000000318e+00,8.434120000000000505e-01,9.496179999999999621e-01,1.204575999999999869e+00,9.631149153721846323e-01,9.492339999999999112e-01,1.150964000000000098e+00,9.173040000000001193e-01,1.140027999999999819e+00,9.996199999999998420e-01,9.998860000000002746e-01
1.074342916495638400e+00,9.940100000000001712e-01,1.175681999999999894e+00,1.088830000000000409e+00,8.329620000000000912e-01,9.451119999999999521e-01,1.217605999999999966e+00,9.607935676834145067e-01,9.449439999999998951e-01,1.160196000000000005e+00,9.117200000000000859e-01,1.149977999999999723e+00,9.996019999999998795e-01,9.998980000000002866e-01
1.078975329335034816e+00,9.930320000000001368e-01,1.186319999999999819e+00,1.095182000000000322e+00,8.221560000000001089e-01,9.408059999999999201e-01,1.230645999999999907e+00,9.582243463656218152e-01,9.401939999999998632e-01,1.169604000000000088e+00,9.060860000000000580e-01,1.159843999999999653e+00,9.997379999999999045e-01,9.999600000000002931e-01
1.083736645240705121e+00,9.919340000000000934e-01,1.197135999999999756e+00,1.101632000000000389e+00,8.112240000000000562e-01,9.362419999999999076e-01,1.243587999999999916e+00,9.558300539800173024e-01,9.354119999999999102e-01,1.179005999999999998e+00,9.004460000000000797e-01,1.170115999999999712e+00,9.997199999999999420e-01,9.999460000000003346e-01
1.088802554075487983e+00,9.907640000000000891e-01,1.208117999999999803e+00,1.108136000000000454e+00,8.002560000000000784e-01,9.314479999999999427e-01,1.256683999999999912e+00,9.534931930519178200e-01,9.308599999999999097e-01,1.188636000000000026e+00,8.944700000000000983e-01,1.180523999999999685e+00,9.994719999999999160e-01,9.997040000000003701e-01
1.093872915183056183e+00,9.894400000000000972e-01,1.219099999999999850e+00,1.114734000000000558e+00,7.892320000000000446e-01,9.265399999999999192e-01,1.269949999999999912e+00,9.510260564745423029e-01,9.258999999999999453e-01,1.198066000000000075e+00,8.885700000000000820e-01,1.190999999999999615e+00,9.993919999999999471e-01,9.995220000000003546e-01
1.099034782387278808e+00,9.882300000000000528e-01,1.229969999999999786e+00,1.121486000000000649e+00,7.778620000000000534e-01,9.214139999999999553e-01,1.283123999999999931e+00,9.486251194279970989e-01,9.208939999999999904e-01,1.207612000000000130e+00,8.825640000000001262e-01,1.201589999999999714e+00,9.997399999999999620e-01,9.994340000000003776e-01
1.104148708466004436e+00,9.869340000000000890e-01,1.240903999999999785e+00,1.128552000000000666e+00,7.667540000000000466e-01,9.160819999999999519e-01,1.296271999999999869e+00,9.463710366744907398e-01,9.154219999999999580e-01,1.217170000000000085e+00,8.765040000000001719e-01,1.212239999999999762e+00,9.997380000000000155e-01,9.995720000000003491e-01
1.109391019321041005e+00,9.854660000000000641e-01,1.251821999999999768e+00,1.135748000000000646e+00,7.553740000000001009e-01,9.106459999999999555e-01,1.309237999999999902e+00,9.440973229326489191e-01,9.101079999999999171e-01,1.226782000000000039e+00,8.707720000000002125e-01,1.223231999999999875e+00,9.999919999999999920e-01,9.997620000000003726e-01
1.114659915962515235e+00,9.841140000000000443e-01,1.262561999999999740e+00,1.142812000000000605e+00,7.443420000000000591e-01,9.052359999999999296e-01,1.322269999999999834e+00,9.414151239094328272e-01,9.046879999999999367e-01,1.236153999999999975e+00,8.649300000000001987e-01,1.234067999999999943e+00,9.997920000000000140e-01,9.995160000000004041e-01
1.119664462315563824e+00,9.827620000000000244e-01,1.273305999999999827e+00,1.149968000000000545e+00,7.331060000000000354e-01,8.994259999999999478e-01,1.334923999999999777e+00,9.388855853118036610e-01,8.991839999999999833e-01,1.245330000000000048e+00,8.589740000000002373e-01,1.244915999999999912e+00,9.995760000000000201e-01,9.995640000000004521e-01
1.124743769599262810e+00,9.811960000000000681e-01,1.283791999999999822e+00,1.157308000000000447e+00,7.217040000000000122e-01,8.936219999999999164e-01,1.347411999999999832e+00,9.363006411225834880e-01,8.934520000000000239e-01,1.254515999999999964e+00,8.531280000000002195e-01,1.256113999999999953e+00,9.996820000000000705e-01,9.997280000000005051e-01
1.129994733737211376e+00,9.795340000000000158e-01,1.294259999999999744e+00,1.164206000000000518e+00,7.103620000000000489e-01,8.878099999999998770e-01,1.359913999999999845e+00,9.338111944080463855e-01,8.875640000000000196e-01,1.263544000000000000e+00,8.473120000000001761e-01,1.267061999999999911e+00,9.999480000000000590e-01,9.995720000000004601e-01
1.134991824246137426e+00,9.779320000000000235e-01,1.304427999999999699e+00,1.171558000000000543e+00,6.992400000000000837e-01,8.819659999999999167e-01,1.372325999999999935e+00,9.314021999662945861e-01,8.816859999999999697e-01,1.272566000000000086e+00,8.416680000000001938e-01,1.278039999999999843e+00,9.999580000000000135e-01,9.992780000000004437e-01
1.140184571609312858e+00,9.762359999999999927e-01,1.314747999999999806e+00,1.178886000000000545e+00,6.881140000000001145e-01,8.759859999999999314e-01,1.384587999999999930e+00,9.288334410225549398e-01,8.755299999999999194e-01,1.281392000000000087e+00,8.360880000000001644e-01,1.289077999999999946e+00,9.998259999999999925e-01,9.995560000000004441e-01
1.145222708799433109e+00,9.743819999999999704e-01,1.324847999999999804e+00,1.186352000000000517e+00,6.770740000000000647e-01,8.698999999999998956e-01,1.396614000000000022e+00,9.263583633196824652e-01,8.695059999999998901e-01,1.289942000000000144e+00,8.306500000000001105e-01,1.299943999999999988e+00,9.997540000000000315e-01,9.994540000000003976e-01
1.150422352086207800e+00,9.728879999999999750e-01,1.334641999999999884e+00,1.193700000000000427e+00,6.662220000000000919e-01,8.638219999999998677e-01,1.408414000000000055e+00,9.239960465474602591e-01,8.635479999999998713e-01,1.298218000000000094e+00,8.251060000000001171e-01,1.310923999999999978e+00,9.998179999999999845e-01,9.995300000000003626e-01
1.155346506520270600e+00,9.709280000000000133e-01,1.344451999999999980e+00,1.201212000000000391e+00,6.553740000000001231e-01,8.578659999999999064e-01,1.419728000000000101e+00,9.212549947105017623e-01,8.571699999999998765e-01,1.306650000000000089e+00,8.199320000000001052e-01,1.321703999999999990e+00,9.999160000000000270e-01,9.995800000000003571e-01
1.160103180723593086e+00,9.690659999999999830e-01,1.354052000000000033e+00,1.208590000000000497e+00,6.446560000000001178e-01,8.519099999999999451e-01,1.430856000000000128e+00,9.187405200380095449e-01,8.512019999999999031e-01,1.314796000000000076e+00,8.145060000000000633e-01,1.332187999999999928e+00,9.998500000000000165e-01,9.995040000000003921e-01
1.164884666110097777e+00,9.674599999999999866e-01,1.363129999999999953e+00,1.215922000000000391e+00,6.338920000000001220e-01,8.456859999999999378e-01,1.441748000000000030e+00,9.162186814044867011e-01,8.452679999999999083e-01,1.322483999999999993e+00,8.093460000000000099e-01,1.342605999999999966e+00,9.996899999999999675e-01,9.994720000000003601e-01
1.169651390565952020e+00,9.656820000000000404e-01,1.371966000000000019e+00,1.222720000000000473e+00,6.233460000000000667e-01,8.396539999999999004e-01,1.452380000000000004e+00,9.136408757795527746e-01,8.391879999999999340e-01,1.329831999999999903e+00,8.041040000000000409e-01,1.352791999999999994e+00,9.998479999999999590e-01,9.994740000000003066e-01
1.174256969314845023e+00,9.641380000000000505e-01,1.380657999999999941e+00,1.229776000000000424e+00,6.131360000000000143e-01,8.336419999999998831e-01,1.462790000000000035e+00,9.110012797867170775e-01,8.331959999999999367e-01,1.337157999999999847e+00,7.992080000000000295e-01,1.362900000000000000e+00,9.998460000000000125e-01,9.994620000000002946e-01
1.178954790704425104e+00,9.626900000000000457e-01,1.388892000000000015e+00,1.236688000000000454e+00,6.031739999999999879e-01,8.277319999999999123e-01,1.473149999999999959e+00,9.086342508570798282e-01,8.270479999999998943e-01,1.344117999999999924e+00,7.943800000000000860e-01,1.372808000000000028e+00,9.998360000000000580e-01,9.993960000000002841e-01
1.183600871978635061e+00,9.612820000000000809e-01,1.397016000000000036e+00,1.243802000000000518e+00,5.933180000000000121e-01,8.217519999999999269e-01,1.482899999999999885e+00,9.060209061269025588e-01,8.210399999999998810e-01,1.350891999999999982e+00,7.896180000000000421e-01,1.382319999999999993e+00,9.998840000000001060e-01,9.995520000000003291e-01
1.187979381139012691e+00,9.599560000000000315e-01,1.404930000000000012e+00,1.250794000000000628e+00,5.838259999999999561e-01,8.157379999999999631e-01,1.492189999999999905e+00,9.036114594123654253e-01,8.149819999999998732e-01,1.357569999999999943e+00,7.851640000000000841e-01,1.391556000000000015e+00,9.996380000000001376e-01,9.995760000000003531e-01
1.192201363387455748e+00,9.582500000000000462e-01,1.412274000000000029e+00,1.257830000000000670e+00,5.744659999999999211e-01,8.100220000000000198e-01,1.501075999999999855e+00,9.012896121568712005e-01,8.089999999999998304e-01,1.363763999999999976e+00,7.807940000000000991e-01,1.400789999999999980e+00,9.996040000000001591e-01,9.997980000000004086e-01
1.196373312627309726e+00,9.566800000000000859e-01,1.419790000000000108e+00,1.264616000000000628e+00,5.655899999999999261e-01,8.040559999999999929e-01,1.509841999999999906e+00,8.987735466473074641e-01,8.031079999999998220e-01,1.369753999999999916e+00,7.769520000000000870e-01,1.409897999999999874e+00,9.996980000000001976e-01,9.998940000000003936e-01
1.200380643072137099e+00,9.552480000000000970e-01,1.426974000000000187e+00,1.270930000000000559e+00,5.567479999999999096e-01,7.983580000000000121e-01,1.518203999999999887e+00,8.962170877394615154e-01,7.972959999999997827e-01,1.375573999999999852e+00,7.731180000000000829e-01,1.418511999999999773e+00,9.997400000000001841e-01,9.998840000000004391e-01
1.204198108509913379e+00,9.536020000000000607e-01,1.433766000000000096e+00,1.277314000000000505e+00,5.482259999999998801e-01,7.926220000000000487e-01,1.526121999999999979e+00,8.937674070062087139e-01,7.917679999999998053e-01,1.381349999999999856e+00,7.692220000000000724e-01,1.427051999999999765e+00,9.998060000000001946e-01,9.998420000000004526e-01
1.207933130296875657e+00,9.523420000000000218e-01,1.440314000000000094e+00,1.283562000000000536e+00,5.401759999999998785e-01,7.872220000000000883e-01,1.533711999999999964e+00,8.913722790508045168e-01,7.862119999999997999e-01,1.386389999999999789e+00,7.654300000000000548e-01,1.435283999999999782e+00,9.996380000000002486e-01,9.998320000000004981e-01
1.211558981990259021e+00,9.512740000000000640e-01,1.446636000000000033e+00,1.289606000000000474e+00,5.320559999999998624e-01,7.817320000000000935e-01,1.541361999999999899e+00,8.889591754820179714e-01,7.807519999999997795e-01,1.391143999999999714e+00,7.621200000000000196e-01,1.443323999999999829e+00,9.997360000000002911e-01,9.998780000000004886e-01
1.215025629102178151e+00,9.501180000000000181e-01,1.452636000000000038e+00,1.295398000000000494e+00,5.241739999999999178e-01,7.761080000000001311e-01,1.548433999999999866e+00,8.866581307877344775e-01,7.754679999999998241e-01,1.395845999999999698e+00,7.589759999999999840e-01,1.451315999999999828e+00,9.995580000000002796e-01,9.999880000000005431e-01
1.218385799554694504e+00,9.488980000000000192e-01,1.458244000000000096e+00,1.301260000000000527e+00,5.168619999999999326e-01,7.709740000000001592e-01,1.555343999999999838e+00,8.844213201121666756e-01,7.700779999999998182e-01,1.400403999999999760e+00,7.560240000000000293e-01,1.458697999999999828e+00,9.994820000000003146e-01,9.999800000000005351e-01
1.221432891796724096e+00,9.477880000000000749e-01,1.463892000000000193e+00,1.307040000000000424e+00,5.097079999999999389e-01,7.658560000000002033e-01,1.561539999999999928e+00,8.823721648115520066e-01,7.648439999999998573e-01,1.404669999999999863e+00,7.530140000000000722e-01,1.465913999999999717e+00,9.994520000000003401e-01,9.999140000000005246e-01
1.224591146989657542e+00,9.467980000000000285e-01,1.469274000000000191e+00,1.312538000000000427e+00,5.027179999999998872e-01,7.607340000000002433e-01,1.567852000000000023e+00,8.801488516106672488e-01,7.595679999999999099e-01,1.408767999999999798e+00,7.501660000000001105e-01,1.473099999999999632e+00,9.994360000000003241e-01,9.998220000000005436e-01
1.227774422997871095e+00,9.457860000000000156e-01,1.474262000000000183e+00,1.317866000000000426e+00,4.959999999999998854e-01,7.556700000000002859e-01,1.573933999999999944e+00,8.779987932437784970e-01,7.544059999999999100e-01,1.412611999999999757e+00,7.474220000000001418e-01,1.479959999999999720e+00,9.995060000000003386e-01,9.998060000000005276e-01
1.230376596408980339e+00,9.451060000000000016e-01,1.478824000000000138e+00,1.323226000000000457e+00,4.895879999999999121e-01,7.506980000000003095e-01,1.579469999999999930e+00,8.758407765074500695e-01,7.495939999999998715e-01,1.416069999999999718e+00,7.446860000000001811e-01,1.486643999999999632e+00,9.994180000000003616e-01,9.997460000000005786e-01
1.232935766248752119e+00,9.443139999999999867e-01,1.483224000000000098e+00,1.328640000000000487e+00,4.834159999999999013e-01,7.458820000000002670e-01,1.584816000000000003e+00,8.738199471086431913e-01,7.448599999999998555e-01,1.419515999999999778e+00,7.423180000000001444e-01,1.492927999999999589e+00,9.993660000000003096e-01,9.997580000000005906e-01
1.235430651817276404e+00,9.435419999999999918e-01,1.487480000000000135e+00,1.333466000000000484e+00,4.775939999999999075e-01,7.413700000000003065e-01,1.589973999999999998e+00,8.716741400044129007e-01,7.401239999999998931e-01,1.422765999999999753e+00,7.400060000000001637e-01,1.499013999999999625e+00,9.994060000000003496e-01,9.999020000000006236e-01
1.237836374434896802e+00,9.427299999999999569e-01,1.491516000000000064e+00,1.338354000000000488e+00,4.716959999999998931e-01,7.367560000000002995e-01,1.595056000000000029e+00,8.696675029937614987e-01,7.354339999999999211e-01,1.425747999999999793e+00,7.377120000000001454e-01,1.504603999999999608e+00,9.994140000000003576e-01,9.999900000000006006e-01
1.240059386374398498e+00,9.422479999999999745e-01,1.495249999999999968e+00,1.343094000000000454e+00,4.663959999999998662e-01,7.324220000000003505e-01,1.599741999999999997e+00,8.676430583712654299e-01,7.309199999999999031e-01,1.428545999999999871e+00,7.356640000000000956e-01,1.510151999999999717e+00,9.996360000000004131e-01,9.999720000000006381e-01
1.242493895788583158e+00,9.418639999999999235e-01,1.498861999999999917e+00,1.347462000000000382e+00,4.611279999999998713e-01,7.279480000000003725e-01,1.604149999999999965e+00,8.655701026014811506e-01,7.268379999999998731e-01,1.431163999999999881e+00,7.336200000000000498e-01,1.515419999999999767e+00,9.996220000000004546e-01,1.000058000000000558e+00
1.244762472699242339e+00,9.414759999999999796e-01,1.502233999999999847e+00,1.351970000000000338e+00,4.560439999999998939e-01,7.237840000000004270e-01,1.608289999999999997e+00,8.635583859010464991e-01,7.225999999999999091e-01,1.433581999999999912e+00,7.317460000000000075e-01,1.520579999999999821e+00,9.995360000000004241e-01,1.000082000000000582e+00
1.246633293729884961e+00,9.409379999999999411e-01,1.505261999999999878e+00,1.356174000000000435e+00,4.513519999999999199e-01,7.196300000000004360e-01,1.612168000000000045e+00,8.614896397633603486e-01,7.186939999999999440e-01,1.435848000000000013e+00,7.298999999999999932e-01,1.525273999999999797e+00,9.996720000000004491e-01,1.000146000000000646e+00
1.248520792430057202e+00,9.404499999999998971e-01,1.508489999999999887e+00,1.360406000000000448e+00,4.467539999999999289e-01,7.155780000000004915e-01,1.615898000000000057e+00,8.595686078751302306e-01,7.145119999999999250e-01,1.438080000000000025e+00,7.280179999999999430e-01,1.530067999999999762e+00,9.995560000000004441e-01,1.000100000000000655e+00
1.250177639326613965e+00,9.402399999999998537e-01,1.511557999999999957e+00,1.364302000000000348e+00,4.423819999999999419e-01,7.116860000000004849e-01,1.619306000000000134e+00,8.577620698902457264e-01,7.106059999999999599e-01,1.440068000000000126e+00,7.263639999999998986e-01,1.534683999999999715e+00,9.995780000000004106e-01,1.000168000000000612e+00
1.251856687233297460e+00,9.399179999999998092e-01,1.514443999999999901e+00,1.368312000000000417e+00,4.382379999999999609e-01,7.078820000000004553e-01,1.623010000000000064e+00,8.558704192069890304e-01,7.066540000000000044e-01,1.441824000000000217e+00,7.247079999999999078e-01,1.538903999999999606e+00,9.995620000000003946e-01,1.000122000000000622e+00
1.253556563567105764e+00,9.394539999999997892e-01,1.517053999999999903e+00,1.371960000000000512e+00,4.340139999999999554e-01,7.037840000000004093e-01,1.626300000000000079e+00,8.539983908900964371e-01,7.030119999999999703e-01,1.443672000000000288e+00,7.232579999999999565e-01,1.542923999999999518e+00,9.996820000000004036e-01,1.000166000000000555e+00
1.254932524641331204e+00,9.392079999999998208e-01,1.519801999999999875e+00,1.375834000000000445e+00,4.299679999999999613e-01,7.002580000000003801e-01,1.629328000000000110e+00,8.522413001273633215e-01,6.993340000000000112e-01,1.445330000000000226e+00,7.218179999999999596e-01,1.546791999999999501e+00,9.996960000000003621e-01,1.000178000000000456e+00
1.256244929366370444e+00,9.389779999999998683e-01,1.522069999999999812e+00,1.379260000000000375e+00,4.261979999999999658e-01,6.967440000000003630e-01,1.632168000000000063e+00,8.504864017527856701e-01,6.956539999999999946e-01,1.446802000000000143e+00,7.204359999999999653e-01,1.550523999999999569e+00,9.995800000000003571e-01,1.000138000000000416e+00
1.257624263023597866e+00,9.386939999999999173e-01,1.524087999999999887e+00,1.382660000000000444e+00,4.225219999999999532e-01,6.932560000000003164e-01,1.635145999999999988e+00,8.486912937461098538e-01,6.923219999999999930e-01,1.448226000000000235e+00,7.189579999999999860e-01,1.554277999999999604e+00,9.996400000000003061e-01,1.000232000000000454e+00
1.258583012373684085e+00,9.386199999999998989e-01,1.526069999999999816e+00,1.386020000000000474e+00,4.193479999999999430e-01,6.898500000000002963e-01,1.637823999999999947e+00,8.470042273699943669e-01,6.891119999999999468e-01,1.449478000000000266e+00,7.178799999999999626e-01,1.557601999999999709e+00,9.996020000000003236e-01,1.000140000000000473e+00
1.259767685605324594e+00,9.385519999999999419e-01,1.528273999999999910e+00,1.388988000000000556e+00,4.162059999999999649e-01,6.866400000000002501e-01,1.640476000000000045e+00,8.453540396735352846e-01,6.859639999999999072e-01,1.450728000000000240e+00,7.165939999999999532e-01,1.561091999999999702e+00,9.996580000000002686e-01,1.000154000000000432e+00
1.260721807538412786e+00,9.384159999999999169e-01,1.530137999999999998e+00,1.392188000000000647e+00,4.130959999999999632e-01,6.836900000000002420e-01,1.642867999999999995e+00,8.436001448702951100e-01,6.827199999999998825e-01,1.451850000000000307e+00,7.155719999999999859e-01,1.564097999999999766e+00,9.996500000000002606e-01,1.000204000000000537e+00
1.261758012732621559e+00,9.383899999999999464e-01,1.531981999999999955e+00,1.395166000000000572e+00,4.103599999999999470e-01,6.804120000000002388e-01,1.645043999999999951e+00,8.420034460265477527e-01,6.796639999999999349e-01,1.452818000000000387e+00,7.146859999999999324e-01,1.567111999999999838e+00,9.997760000000002201e-01,1.000232000000000454e+00
1.262460411794282367e+00,9.385279999999999179e-01,1.533733999999999931e+00,1.398244000000000486e+00,4.075779999999999403e-01,6.774660000000002347e-01,1.647165999999999908e+00,8.404511994555856624e-01,6.768019999999999037e-01,1.454038000000000386e+00,7.135419999999998986e-01,1.569963999999999915e+00,9.997120000000002671e-01,1.000180000000000513e+00
1.263349178388311289e+00,9.384699999999999154e-01,1.535353999999999886e+00,1.401000000000000467e+00,4.049759999999999471e-01,6.745600000000002705e-01,1.649163999999999852e+00,8.387974797965581653e-01,6.739239999999998565e-01,1.455132000000000314e+00,7.127059999999999507e-01,1.572905999999999915e+00,9.998140000000003136e-01,1.000184000000000406e+00
1.264063669333064022e+00,9.385099999999999554e-01,1.536819999999999853e+00,1.403712000000000515e+00,4.026659999999999684e-01,6.717600000000002458e-01,1.651235999999999926e+00,8.372144464290316446e-01,6.710219999999998963e-01,1.456188000000000260e+00,7.118779999999998997e-01,1.575505999999999851e+00,9.998380000000003376e-01,1.000144000000000366e+00
1.264595206959010953e+00,9.388940000000000063e-01,1.538199999999999790e+00,1.406202000000000618e+00,4.000879999999999437e-01,6.688440000000002161e-01,1.653077999999999825e+00,8.356042831191902165e-01,6.684119999999998951e-01,1.456536000000000275e+00,7.108699999999998909e-01,1.578213999999999784e+00,9.998500000000003496e-01,1.000104000000000326e+00
1.265316132932606363e+00,9.388440000000000119e-01,1.539571999999999719e+00,1.408806000000000669e+00,3.976639999999999620e-01,6.661720000000002084e-01,1.654805999999999777e+00,8.340834579044654751e-01,6.657679999999999154e-01,1.457450000000000356e+00,7.099979999999999070e-01,1.580461999999999811e+00,9.998500000000003496e-01,1.000050000000000328e+00
1.265880791878897016e+00,9.388640000000000319e-01,1.540477999999999792e+00,1.411282000000000592e+00,3.953459999999999752e-01,6.634920000000001927e-01,1.656527999999999778e+00,8.323899981300677542e-01,6.630459999999999132e-01,1.457856000000000263e+00,7.093379999999999130e-01,1.582805999999999713e+00,9.997940000000002936e-01,1.000016000000000238e+00
1.266353509699690516e+00,9.391479999999999828e-01,1.541401999999999717e+00,1.413920000000000510e+00,3.932459999999999845e-01,6.608700000000001795e-01,1.658035999999999843e+00,8.309427378865004155e-01,6.605639999999999290e-01,1.458526000000000211e+00,7.084819999999999451e-01,1.585015999999999758e+00,9.997820000000002816e-01,1.000012000000000345e+00
1.266869541228982987e+00,9.393519999999999648e-01,1.542351999999999723e+00,1.416104000000000473e+00,3.909699999999999842e-01,6.582980000000001608e-01,1.659599999999999742e+00,8.293161481697878257e-01,6.579959999999999143e-01,1.459158000000000177e+00,7.077499999999999902e-01,1.587153999999999732e+00,9.998180000000003176e-01,9.999840000000003171e-01
1.267248075283592401e+00,9.394879999999999898e-01,1.543451999999999824e+00,1.418536000000000463e+00,3.889699999999999824e-01,6.557800000000001406e-01,1.660829999999999806e+00,8.277641930127481729e-01,6.554719999999999436e-01,1.459596000000000116e+00,7.066820000000000324e-01,1.589339999999999753e+00,9.997660000000002656e-01,1.000008000000000230e+00
1.267372886466774373e+00,9.394379999999999953e-01,1.544273999999999925e+00,1.420812000000000408e+00,3.871199999999999641e-01,6.535000000000001918e-01,1.662241999999999775e+00,8.261349083825632045e-01,6.529359999999999609e-01,1.459932000000000007e+00,7.060600000000000209e-01,1.591065999999999647e+00,9.997380000000002376e-01,1.000024000000000246e+00
1.267633337260263282e+00,9.398879999999999457e-01,1.545031999999999961e+00,1.423092000000000468e+00,3.854399999999999493e-01,6.510320000000001661e-01,1.663589999999999680e+00,8.246518907796830389e-01,6.506600000000000161e-01,1.460506000000000082e+00,7.056719999999999660e-01,1.592681999999999709e+00,9.998060000000001946e-01,9.999260000000002035e-01
