1.016156000000000281e+00,1.025872999999999813e+00,1.015438000000000063e+00,9.963069999999999427e-01,9.889930000000001220e-01,9.751620000000000843e-01,9.876879999999998994e-01,9.901870000000000394e-01,9.751469999999999860e-01,9.773239999999999705e-01,1.035992000000000024e+00,1.037665000000000060e+00,1.000105999999999939e+00,1.000051999999999941e+00
1.017682000000000198e+00,1.028404999999999792e+00,1.016838000000000131e+00,9.958709999999999507e-01,9.878900000000001569e-01,9.728810000000001068e-01,9.865699999999999470e-01,9.892279999999999962e-01,9.728390000000000093e-01,9.752629999999999910e-01,1.039509000000000016e+00,1.041295999999999999e+00,1.000184999999999880e+00,1.000035000000000007e+00
1.019306000000000267e+00,1.031016999999999850e+00,1.018295000000000172e+00,9.954629999999999868e-01,9.867540000000001310e-01,9.706380000000001118e-01,9.853909999999999059e-01,9.881159999999999943e-01,9.705160000000000453e-01,9.732030000000000403e-01,1.043034000000000017e+00,1.045028999999999986e+00,1.000083999999999973e+00,9.999810000000000088e-01
1.020920000000000272e+00,1.033636999999999917e+00,1.019750000000000156e+00,9.949900000000000411e-01,9.856490000000001084e-01,9.683420000000001471e-01,9.842039999999998567e-01,9.871170000000000222e-01,9.682470000000000798e-01,9.711790000000000145e-01,1.046645000000000048e+00,1.048691999999999958e+00,9.999649999999999928e-01,9.999649999999999928e-01
1.022573000000000176e+00,1.036251999999999951e+00,1.021316000000000113e+00,9.944960000000000466e-01,9.843210000000001125e-01,9.659130000000001326e-01,9.830389999999998851e-01,9.860970000000000013e-01,9.661020000000001273e-01,9.690450000000000452e-01,1.050221999999999989e+00,1.052400000000000002e+00,1.000013999999999958e+00,9.998679999999999790e-01
1.024285000000000112e+00,1.038963999999999999e+00,1.022876000000000118e+00,9.941020000000000412e-01,9.830930000000001057e-01,9.636610000000001008e-01,9.818319999999999270e-01,9.851010000000000044e-01,9.638150000000000883e-01,9.670320000000000027e-01,1.053941999999999934e+00,1.056121000000000087e+00,9.999799999999999800e-01,9.998350000000000293e-01
1.025954000000000033e+00,1.041587999999999958e+00,1.024374000000000118e+00,9.936820000000000652e-01,9.818480000000000540e-01,9.613530000000001241e-01,9.806649999999998979e-01,9.840670000000000250e-01,9.614380000000001258e-01,9.649929999999999897e-01,1.057629999999999848e+00,1.059897000000000089e+00,9.999540000000000095e-01,9.998420000000000085e-01
1.027745000000000131e+00,1.044244999999999868e+00,1.025835000000000052e+00,9.931650000000000755e-01,9.806730000000000169e-01,9.590010000000001034e-01,9.794109999999999205e-01,9.830050000000000177e-01,9.590150000000001729e-01,9.629870000000000374e-01,1.061402999999999874e+00,1.063740000000000130e+00,9.998730000000000118e-01,9.998590000000000533e-01
1.029559000000000113e+00,1.047041999999999806e+00,1.027356000000000158e+00,9.928230000000001221e-01,9.793760000000000243e-01,9.566560000000000619e-01,9.781409999999999272e-01,9.819660000000000055e-01,9.566840000000002009e-01,9.609330000000000371e-01,1.065244999999999775e+00,1.067647000000000235e+00,9.999179999999999735e-01,9.998340000000000005e-01
1.031369000000000202e+00,1.049806999999999713e+00,1.028840000000000199e+00,9.923770000000001756e-01,9.780490000000000572e-01,9.543270000000000364e-01,9.769439999999999236e-01,9.808090000000000419e-01,9.544170000000001819e-01,9.588880000000000736e-01,1.068975999999999704e+00,1.071561000000000208e+00,9.998899999999999455e-01,9.998519999999999630e-01
1.033164000000000193e+00,1.052556999999999743e+00,1.030405000000000237e+00,9.917750000000001842e-01,9.766990000000000949e-01,9.520350000000000756e-01,9.757559999999999567e-01,9.796980000000000688e-01,9.520380000000001619e-01,9.569040000000000878e-01,1.072833999999999621e+00,1.075553000000000203e+00,9.999869999999999592e-01,9.999299999999999855e-01
1.035021000000000191e+00,1.055426999999999671e+00,1.032010000000000316e+00,9.912880000000001690e-01,9.751850000000000795e-01,9.497030000000000749e-01,9.746129999999999516e-01,9.785190000000000277e-01,9.497130000000001404e-01,9.548450000000000548e-01,1.076667999999999514e+00,1.079532000000000158e+00,9.999850000000000128e-01,9.999040000000000150e-01
1.036872000000000238e+00,1.058292999999999706e+00,1.033537000000000372e+00,9.907220000000002136e-01,9.739350000000001062e-01,9.475090000000000456e-01,9.733419999999999295e-01,9.773669999999999858e-01,9.474160000000001469e-01,9.527430000000000065e-01,1.080504999999999605e+00,1.083623000000000225e+00,9.999790000000000623e-01,9.998879999999999990e-01
1.038723000000000285e+00,1.061148999999999676e+00,1.035097000000000378e+00,9.901660000000002126e-01,9.724810000000001509e-01,9.451240000000000752e-01,9.720869999999999234e-01,9.761940000000000062e-01,9.450450000000001349e-01,9.507360000000000255e-01,1.084476999999999691e+00,1.087733000000000283e+00,1.000001000000000140e+00,9.999080000000000190e-01
1.040549000000000390e+00,1.064060999999999702e+00,1.036640000000000450e+00,9.897010000000001639e-01,9.708890000000001130e-01,9.427960000000000784e-01,9.708509999999999085e-01,9.749649999999999705e-01,9.426800000000001845e-01,9.487700000000000022e-01,1.088430999999999704e+00,1.091811000000000309e+00,9.999730000000001118e-01,9.998879999999999990e-01
1.042368000000000405e+00,1.066977999999999760e+00,1.038221000000000505e+00,9.890400000000001413e-01,9.694540000000001490e-01,9.404710000000000569e-01,9.696429999999999216e-01,9.737879999999999869e-01,9.403220000000002132e-01,9.467470000000000052e-01,1.092477999999999616e+00,1.095892000000000310e+00,1.000001000000000140e+00,9.999040000000000150e-01
1.044300000000000450e+00,1.069922999999999735e+00,1.039751000000000536e+00,9.884430000000001826e-01,9.679530000000001744e-01,9.381250000000000977e-01,9.682929999999999593e-01,9.726069999999999993e-01,9.379000000000001780e-01,9.447119999999999962e-01,1.096578999999999526e+00,1.100100000000000300e+00,1.000088000000000088e+00,9.998989999999999823e-01
1.046326000000000533e+00,1.072864999999999736e+00,1.041465000000000529e+00,9.877540000000001319e-01,9.663950000000002261e-01,9.358950000000001435e-01,9.670869999999999189e-01,9.714850000000000430e-01,9.354890000000001260e-01,9.427929999999999922e-01,1.100594999999999546e+00,1.104401000000000410e+00,1.000176000000000176e+00,9.998569999999999958e-01
1.048282000000000602e+00,1.075909999999999700e+00,1.043083000000000427e+00,9.871440000000001325e-01,9.649620000000002085e-01,9.335660000000001180e-01,9.658489999999999576e-01,9.702930000000000721e-01,9.331050000000000733e-01,9.407179999999999431e-01,1.104836999999999625e+00,1.108671000000000406e+00,1.000208000000000208e+00,9.998569999999999958e-01
1.050287000000000637e+00,1.078911999999999649e+00,1.044741000000000364e+00,9.864690000000001513e-01,9.633020000000002137e-01,9.312360000000000637e-01,9.646460000000000035e-01,9.691510000000000957e-01,9.306610000000000715e-01,9.386719999999999509e-01,1.109044999999999614e+00,1.112975000000000492e+00,1.000216000000000216e+00,9.997439999999999660e-01
1.052363000000000604e+00,1.081996999999999653e+00,1.046322000000000418e+00,9.856940000000001811e-01,9.617260000000001918e-01,9.288710000000001132e-01,9.634019999999999806e-01,9.679490000000000594e-01,9.283400000000000540e-01,9.368670000000000053e-01,1.113455999999999557e+00,1.117320000000000535e+00,1.000189000000000217e+00,9.998049999999999438e-01
1.054451000000000693e+00,1.085064999999999724e+00,1.047933000000000447e+00,9.850300000000001832e-01,9.600670000000002258e-01,9.265810000000000990e-01,9.621530000000000360e-01,9.667660000000000142e-01,9.260240000000000693e-01,9.349269999999999525e-01,1.117851999999999624e+00,1.121661000000000463e+00,1.000189000000000217e+00,9.998579999999999135e-01
1.056525000000000603e+00,1.088144999999999696e+00,1.049592000000000525e+00,9.844170000000002085e-01,9.584990000000002119e-01,9.241870000000000918e-01,9.608499999999999819e-01,9.655580000000000274e-01,9.237510000000000998e-01,9.329439999999999955e-01,1.122156999999999627e+00,1.126067000000000373e+00,1.000213000000000241e+00,9.998079999999999190e-01
1.058593000000000561e+00,1.091355999999999771e+00,1.051163000000000514e+00,9.838240000000002539e-01,9.568110000000001891e-01,9.218900000000000983e-01,9.596369999999999623e-01,9.643690000000000317e-01,9.214800000000000768e-01,9.310460000000000402e-01,1.126477999999999646e+00,1.130546000000000273e+00,1.000264000000000264e+00,9.998339999999998895e-01
1.060729000000000477e+00,1.094456999999999791e+00,1.052753000000000494e+00,9.832690000000002817e-01,9.551080000000001791e-01,9.195680000000000520e-01,9.583990000000000009e-01,9.633010000000000739e-01,9.191300000000001136e-01,9.291470000000000562e-01,1.130895999999999679e+00,1.135062000000000237e+00,1.000229000000000257e+00,9.998679999999998680e-01
1.062805000000000444e+00,1.097651999999999850e+00,1.054393000000000580e+00,9.826250000000003038e-01,9.533340000000001258e-01,9.172400000000000553e-01,9.571629999999999860e-01,9.621050000000000990e-01,9.167500000000000648e-01,9.272920000000000051e-01,1.135374999999999579e+00,1.139490000000000336e+00,1.000303000000000164e+00,9.998859999999998305e-01
1.065020000000000522e+00,1.100945999999999758e+00,1.055986000000000535e+00,9.819910000000002803e-01,9.516300000000000869e-01,9.149530000000000163e-01,9.558839999999999559e-01,9.609120000000000994e-01,9.144270000000001009e-01,9.254700000000000149e-01,1.139799999999999480e+00,1.143997000000000375e+00,1.000371000000000121e+00,9.999109999999998832e-01
1.067176000000000569e+00,1.104140999999999817e+00,1.057598000000000482e+00,9.811800000000002742e-01,9.498200000000001086e-01,9.125320000000000098e-01,9.546519999999999451e-01,9.597410000000000663e-01,9.119970000000000576e-01,9.235060000000000491e-01,1.144414999999999516e+00,1.148523000000000405e+00,1.000199000000000060e+00,9.999009999999999287e-01
1.069430000000000547e+00,1.107421999999999906e+00,1.059225000000000527e+00,9.804570000000002450e-01,9.480830000000001201e-01,9.102550000000000363e-01,9.533069999999999045e-01,9.585340000000001082e-01,9.097180000000000266e-01,9.216750000000000220e-01,1.148904999999999621e+00,1.153101000000000376e+00,1.000193000000000110e+00,9.997779999999999445e-01
1.071649000000000518e+00,1.110565999999999942e+00,1.060812000000000532e+00,9.797750000000002846e-01,9.463050000000001738e-01,9.078749999999999876e-01,9.520339999999999359e-01,9.573020000000000973e-01,9.073419999999999819e-01,9.198110000000000452e-01,1.153537999999999730e+00,1.157717000000000329e+00,1.000262000000000207e+00,9.997869999999999813e-01
1.073914000000000479e+00,1.113823999999999925e+00,1.062447000000000585e+00,9.791030000000002786e-01,9.445470000000001365e-01,9.055229999999999668e-01,9.508389999999999898e-01,9.560650000000000537e-01,9.051329999999999654e-01,9.179590000000000805e-01,1.158212999999999715e+00,1.162385000000000224e+00,1.000323000000000295e+00,9.998310000000000253e-01
1.076140000000000541e+00,1.117167000000000021e+00,1.064110000000000555e+00,9.783500000000002750e-01,9.427440000000001374e-01,9.032270000000000021e-01,9.495649999999999924e-01,9.548680000000000501e-01,9.028199999999999559e-01,9.161400000000000654e-01,1.162884999999999724e+00,1.167017000000000193e+00,1.000344000000000344e+00,9.998210000000000708e-01
1.078486000000000500e+00,1.120491000000000126e+00,1.065775000000000583e+00,9.776260000000003281e-01,9.409070000000001599e-01,9.010709999999999553e-01,9.482249999999999845e-01,9.536480000000000512e-01,9.005559999999999121e-01,9.143380000000000951e-01,1.167644999999999822e+00,1.171680000000000277e+00,1.000369000000000286e+00,9.998950000000000893e-01
1.080892000000000408e+00,1.123934000000000211e+00,1.067377000000000686e+00,9.768530000000003044e-01,9.389700000000001934e-01,8.987689999999999291e-01,9.469339999999999424e-01,9.524610000000000021e-01,8.982149999999998746e-01,9.125240000000001128e-01,1.172301999999999733e+00,1.176362000000000352e+00,1.000330000000000386e+00,9.999450000000000838e-01
1.083201000000000302e+00,1.127338000000000173e+00,1.068977000000000732e+00,9.760650000000002935e-01,9.369780000000001996e-01,8.965239999999998766e-01,9.457079999999999931e-01,9.512000000000000455e-01,8.959819999999998341e-01,9.107630000000001003e-01,1.177155999999999647e+00,1.181137000000000326e+00,1.000379000000000351e+00,9.998940000000000605e-01
1.085560000000000302e+00,1.130776000000000225e+00,1.070609000000000810e+00,9.753390000000002891e-01,9.350100000000002298e-01,8.942969999999998976e-01,9.443610000000000060e-01,9.498710000000000209e-01,8.936819999999998654e-01,9.090720000000001022e-01,1.182024999999999659e+00,1.185749000000000386e+00,1.000438000000000383e+00,9.998570000000001068e-01
1.087970000000000326e+00,1.134338000000000291e+00,1.072208000000000716e+00,9.744830000000003212e-01,9.330490000000002393e-01,8.920099999999998586e-01,9.431739999999999569e-01,9.485770000000000035e-01,8.914709999999999024e-01,9.074320000000001274e-01,1.186770999999999576e+00,1.190403000000000322e+00,1.000523000000000273e+00,9.998300000000001075e-01
1.090377000000000374e+00,1.137805000000000399e+00,1.073864000000000818e+00,9.736880000000003310e-01,9.311270000000002600e-01,8.897369999999998891e-01,9.419659999999999700e-01,9.472789999999999822e-01,8.891999999999998794e-01,9.057730000000001613e-01,1.191639999999999588e+00,1.195190000000000419e+00,1.000655000000000294e+00,9.998640000000000860e-01
1.092803000000000413e+00,1.141270000000000451e+00,1.075398000000000742e+00,9.729090000000003569e-01,9.291530000000002287e-01,8.874039999999998596e-01,9.407059999999999311e-01,9.460619999999999585e-01,8.869109999999998939e-01,9.039520000000001998e-01,1.196594999999999631e+00,1.200053000000000480e+00,1.000568000000000346e+00,9.998830000000000773e-01
1.095213000000000436e+00,1.144825000000000426e+00,1.077035000000000853e+00,9.720630000000003434e-01,9.270660000000002787e-01,8.851099999999998413e-01,9.395009999999999195e-01,9.447909999999999364e-01,8.845989999999999132e-01,9.023470000000002322e-01,1.201530999999999683e+00,1.204896000000000411e+00,1.000699000000000449e+00,9.998770000000001268e-01
1.097629000000000410e+00,1.148417000000000465e+00,1.078687000000000840e+00,9.711390000000003075e-01,9.249940000000003160e-01,8.829059999999998576e-01,9.382969999999999366e-01,9.435179999999999678e-01,8.823849999999998639e-01,9.006570000000002629e-01,1.206565999999999583e+00,1.209636000000000378e+00,1.000696000000000474e+00,9.998390000000001443e-01
1.100094000000000349e+00,1.152035000000000364e+00,1.080321000000000753e+00,9.702450000000003572e-01,9.229680000000003437e-01,8.807189999999998076e-01,9.370159999999999600e-01,9.422989999999999977e-01,8.801139999999998409e-01,8.989530000000002241e-01,1.211499999999999577e+00,1.214390000000000303e+00,1.000764000000000431e+00,9.998610000000001108e-01
1.102633000000000418e+00,1.155695000000000361e+00,1.081979000000000690e+00,9.694430000000003878e-01,9.209520000000003259e-01,8.784319999999997686e-01,9.357289999999999219e-01,9.410899999999999821e-01,8.778929999999998124e-01,8.974250000000002503e-01,1.216591999999999674e+00,1.219207000000000374e+00,1.000903000000000320e+00,9.998900000000000565e-01
1.105171000000000348e+00,1.159299000000000301e+00,1.083657000000000759e+00,9.686430000000003648e-01,9.187270000000002934e-01,8.762009999999997856e-01,9.344969999999999111e-01,9.398739999999999872e-01,8.756469999999998421e-01,8.958210000000002005e-01,1.221564999999999568e+00,1.224060000000000370e+00,1.000892000000000337e+00,9.999260000000000925e-01
1.107701000000000269e+00,1.162941000000000225e+00,1.085269000000000705e+00,9.677080000000003457e-01,9.166210000000002411e-01,8.739299999999997626e-01,9.331989999999998897e-01,9.385940000000000394e-01,8.733889999999998599e-01,8.942760000000001819e-01,1.226592999999999600e+00,1.228963000000000472e+00,1.000933000000000295e+00,9.998970000000001468e-01
1.110244000000000231e+00,1.166608000000000311e+00,1.086873000000000644e+00,9.669800000000003948e-01,9.144060000000002741e-01,8.716229999999998146e-01,9.318949999999999179e-01,9.372980000000000755e-01,8.711599999999998234e-01,8.927630000000001953e-01,1.231653999999999582e+00,1.233829000000000509e+00,1.000918000000000196e+00,9.997930000000001538e-01
1.112778000000000267e+00,1.170269000000000226e+00,1.088461000000000567e+00,9.661860000000004334e-01,9.122240000000002569e-01,8.695659999999998391e-01,9.306969999999998855e-01,9.361570000000001279e-01,8.689909999999998469e-01,8.912430000000002295e-01,1.236819999999999586e+00,1.238716000000000594e+00,1.001005000000000145e+00,9.997880000000001210e-01
1.115377000000000285e+00,1.173969000000000262e+00,1.090013000000000565e+00,9.654560000000004250e-01,9.101890000000002479e-01,8.674689999999998236e-01,9.295079999999998899e-01,9.349590000000000956e-01,8.668059999999998544e-01,8.897010000000001861e-01,1.241937999999999542e+00,1.243656000000000539e+00,1.000959000000000154e+00,9.997570000000001178e-01
1.117946000000000328e+00,1.177624000000000226e+00,1.091582000000000496e+00,9.646940000000003845e-01,9.080580000000002538e-01,8.653649999999998288e-01,9.282579999999999165e-01,9.337750000000001327e-01,8.646959999999999091e-01,8.882090000000001373e-01,1.247073999999999572e+00,1.248540000000000649e+00,1.001016000000000128e+00,9.997580000000001466e-01
1.120602000000000320e+00,1.181382000000000154e+00,1.093195000000000583e+00,9.638560000000003791e-01,9.058100000000002261e-01,8.631709999999997995e-01,9.269849999999999479e-01,9.325560000000001626e-01,8.625739999999999519e-01,8.868700000000001582e-01,1.252108999999999472e+00,1.253455000000000652e+00,1.001003000000000087e+00,9.996890000000001608e-01
1.123207000000000289e+00,1.185109000000000190e+00,1.094761000000000539e+00,9.629330000000003720e-01,9.035560000000002479e-01,8.611099999999998200e-01,9.257759999999999323e-01,9.314090000000001535e-01,8.604219999999999091e-01,8.855020000000001223e-01,1.257261999999999436e+00,1.258391000000000703e+00,1.000924000000000147e+00,9.997130000000001848e-01
1.125954000000000343e+00,1.188762000000000096e+00,1.096335000000000504e+00,9.620150000000003976e-01,9.013910000000002753e-01,8.591159999999997687e-01,9.246059999999999279e-01,9.303300000000001013e-01,8.582979999999998943e-01,8.840890000000001248e-01,1.262452999999999381e+00,1.263381000000000753e+00,1.000869000000000231e+00,9.996240000000001791e-01
1.128527000000000280e+00,1.192479000000000067e+00,1.097852000000000494e+00,9.612040000000003914e-01,8.989570000000002281e-01,8.570579999999997645e-01,9.234059999999999491e-01,9.290520000000001000e-01,8.562019999999999076e-01,8.828810000000001379e-01,1.267707999999999391e+00,1.268390000000000795e+00,1.000787000000000315e+00,9.995740000000001846e-01
1.131217000000000361e+00,1.196292000000000133e+00,1.099367000000000427e+00,9.604110000000003478e-01,8.966590000000002059e-01,8.549159999999997872e-01,9.222699999999999232e-01,9.278180000000001426e-01,8.541449999999999321e-01,8.816480000000000983e-01,1.272965999999999376e+00,1.273409000000000901e+00,1.000777000000000250e+00,9.995800000000001351e-01
1.133951000000000375e+00,1.200060000000000127e+00,1.100807000000000535e+00,9.595900000000003871e-01,8.943660000000002164e-01,8.528809999999997782e-01,9.210599999999998788e-01,9.267030000000001655e-01,8.520639999999999326e-01,8.803580000000000849e-01,1.278238999999999459e+00,1.278356000000000936e+00,1.000820000000000265e+00,9.996200000000001751e-01
1.136668000000000456e+00,1.203723000000000098e+00,1.102330000000000476e+00,9.588310000000004329e-01,8.921300000000002006e-01,8.508929999999997884e-01,9.197889999999998567e-01,9.255900000000001349e-01,8.500099999999999323e-01,8.790340000000000931e-01,1.283619999999999539e+00,1.283300000000000995e+00,1.000959000000000154e+00,9.997270000000001433e-01
1.139341000000000381e+00,1.207586000000000048e+00,1.103871000000000491e+00,9.579630000000004530e-01,8.898520000000001984e-01,8.488159999999997929e-01,9.186309999999998643e-01,9.244640000000001745e-01,8.479289999999999328e-01,8.778790000000000759e-01,1.288841999999999599e+00,1.288359000000000920e+00,1.000982000000000260e+00,9.996910000000001073e-01
1.142093000000000469e+00,1.211577000000000126e+00,1.105494000000000421e+00,9.570100000000004714e-01,8.875700000000001921e-01,8.468769999999997689e-01,9.174319999999999142e-01,9.234150000000002079e-01,8.459539999999999837e-01,8.765990000000001281e-01,1.294054999999999511e+00,1.293262000000001022e+00,1.001017000000000268e+00,9.995670000000000943e-01
1.144889000000000490e+00,1.215373000000000037e+00,1.106968000000000396e+00,9.562140000000004525e-01,8.853330000000001476e-01,8.449509999999997856e-01,9.162399999999999434e-01,9.222790000000001820e-01,8.440219999999999390e-01,8.754680000000001350e-01,1.299287999999999554e+00,1.298187000000001090e+00,1.001010000000000177e+00,9.994480000000001141e-01
1.147691000000000461e+00,1.219199000000000144e+00,1.108426000000000355e+00,9.552320000000004141e-01,8.830950000000001854e-01,8.429439999999998046e-01,9.150759999999998895e-01,9.212260000000002114e-01,8.419929999999999914e-01,8.744100000000001316e-01,1.304587999999999637e+00,1.303069000000001143e+00,1.001105000000000134e+00,9.993810000000000748e-01
1.150495000000000489e+00,1.223076000000000052e+00,1.109913000000000372e+00,9.544370000000004239e-01,8.806340000000001389e-01,8.410159999999997638e-01,9.138919999999999266e-01,9.202210000000001777e-01,8.399830000000000352e-01,8.732420000000001847e-01,1.309806999999999721e+00,1.308001000000001079e+00,1.001133000000000051e+00,9.992560000000000331e-01
1.153381000000000434e+00,1.226930999999999994e+00,1.111339000000000299e+00,9.534380000000004518e-01,8.782900000000001262e-01,8.391089999999997717e-01,9.127269999999999550e-01,9.193370000000001818e-01,8.380960000000000631e-01,8.721360000000001333e-01,1.315058999999999756e+00,1.312996000000001162e+00,1.001130999999999993e+00,9.991490000000000649e-01
1.156056000000000417e+00,1.230766999999999944e+00,1.112814000000000192e+00,9.524560000000004134e-01,8.759540000000001214e-01,8.372399999999997622e-01,9.116369999999999196e-01,9.183510000000001394e-01,8.361460000000000559e-01,8.711510000000001197e-01,1.320357999999999699e+00,1.317987000000001130e+00,1.000982000000000038e+00,9.992220000000000546e-01
1.158848000000000322e+00,1.234740999999999866e+00,1.114357000000000264e+00,9.516120000000004575e-01,8.735600000000001142e-01,8.353449999999997821e-01,9.104349999999998833e-01,9.174690000000000900e-01,8.342170000000000973e-01,8.701020000000001531e-01,1.325571999999999750e+00,1.322975000000001122e+00,1.000873000000000124e+00,9.992190000000000794e-01
1.161723000000000283e+00,1.238614999999999799e+00,1.115786000000000167e+00,9.506500000000004391e-01,8.710820000000001340e-01,8.335069999999997759e-01,9.092179999999998596e-01,9.166530000000000511e-01,8.323450000000001125e-01,8.691930000000001044e-01,1.330833999999999850e+00,1.327906000000001141e+00,1.000835000000000141e+00,9.993390000000000883e-01
1.164553000000000393e+00,1.242606999999999795e+00,1.117203000000000168e+00,9.497160000000004487e-01,8.687980000000001812e-01,8.316969999999997976e-01,9.080009999999998360e-01,9.157190000000000607e-01,8.304110000000001213e-01,8.682420000000000693e-01,1.336080999999999852e+00,1.332799000000001177e+00,1.000874000000000041e+00,9.992400000000001281e-01
1.167412000000000338e+00,1.246552999999999800e+00,1.118584000000000245e+00,9.488290000000004776e-01,8.664350000000001772e-01,8.299609999999998378e-01,9.067329999999997892e-01,9.148660000000000680e-01,8.286090000000001510e-01,8.673390000000000821e-01,1.341351999999999878e+00,1.337627000000001232e+00,1.000793999999999961e+00,9.992850000000000898e-01
1.170233000000000301e+00,1.250444999999999807e+00,1.119954000000000338e+00,9.479990000000004802e-01,8.639490000000001890e-01,8.280749999999997835e-01,9.054769999999997543e-01,9.140610000000001234e-01,8.267290000000001582e-01,8.665960000000000329e-01,1.346656999999999771e+00,1.342482000000001285e+00,1.000869999999999926e+00,9.993410000000000348e-01
1.173061000000000353e+00,1.254326999999999748e+00,1.121174000000000337e+00,9.470930000000005178e-01,8.614510000000001888e-01,8.263229999999998077e-01,9.043969999999997844e-01,9.132250000000001755e-01,8.249580000000001911e-01,8.657910000000000883e-01,1.351924999999999821e+00,1.347365000000001256e+00,1.000889999999999835e+00,9.994620000000000726e-01
1.175942000000000265e+00,1.258332999999999702e+00,1.122536000000000422e+00,9.461800000000004651e-01,8.589300000000001933e-01,8.244979999999998421e-01,9.033259999999997403e-01,9.123290000000001676e-01,8.231210000000002136e-01,8.649890000000001189e-01,1.357186999999999921e+00,1.352232000000001211e+00,1.000855999999999746e+00,9.994760000000000311e-01
1.178876000000000257e+00,1.262117999999999629e+00,1.123742000000000463e+00,9.454060000000004127e-01,8.564590000000001924e-01,8.226949999999998431e-01,9.022009999999996976e-01,9.115490000000001647e-01,8.214080000000002491e-01,8.643610000000001570e-01,1.362557000000000018e+00,1.357108000000001313e+00,1.000904999999999712e+00,9.994070000000000453e-01
1.181684000000000179e+00,1.265980999999999579e+00,1.124993000000000354e+00,9.445990000000004105e-01,8.541420000000001789e-01,8.210009999999998698e-01,9.010669999999997293e-01,9.108630000000002003e-01,8.197720000000002782e-01,8.635990000000001166e-01,1.367871000000000059e+00,1.361970000000001235e+00,1.000851999999999631e+00,9.994129999999999958e-01
1.184440000000000159e+00,1.269810999999999579e+00,1.126290000000000457e+00,9.435140000000004079e-01,8.516950000000002019e-01,8.193239999999998302e-01,8.999199999999997202e-01,9.101780000000001536e-01,8.180090000000003192e-01,8.629840000000000844e-01,1.373040000000000038e+00,1.366783000000001191e+00,1.000778999999999641e+00,9.994110000000000493e-01
