8.912605677163947249e-01,9.086000000000000743e-01,9.432199999999999473e-01,9.502539999999999321e-01,1.189370000000000260e+00,1.054898000000000557e+00,8.182599999999999874e-01,1.037960412367856966e+00,1.055573999999999790e+00,8.781439999999999246e-01,9.525500000000000078e-01,9.496439999999999326e-01,1.017367999999999606e+00,1.056450000000000111e+00,1.001117162697096719e+00,1.016611999999999627e+00,1.046630000000000171e+00,1.127532000000000201e+00,8.557540000000000147e-01,9.263259999999998717e-01,9.209200000000001829e-01,9.114388494495709869e-01,9.264579999999998927e-01,8.923799999999999510e-01,8.988760000000000083e-01,1.114465999999999735e+00,1.112883999999999762e+00,8.113019999999998566e-01,1.015539167976028834e+00,1.113954000000000111e+00,9.037500000000001643e-01,9.360819999999999697e-01,9.245160000000001155e-01,9.999380000000001045e-01,1.000510000000000010e+00
8.851582258396799574e-01,9.039540000000000353e-01,9.424319999999999364e-01,9.487339999999999662e-01,1.197390000000000176e+00,1.055536000000000474e+00,8.105019999999999447e-01,1.039586936067391498e+00,1.056305999999999745e+00,8.737679999999998781e-01,9.512199999999999545e-01,9.496559999999999446e-01,1.018281999999999687e+00,1.059492000000000100e+00,1.001797766952966295e+00,1.017555999999999683e+00,1.048656000000000255e+00,1.130958000000000130e+00,8.492720000000000269e-01,9.211719999999998798e-01,9.194500000000002116e-01,9.061742747796296404e-01,9.212499999999999023e-01,8.893339999999999579e-01,8.955720000000000347e-01,1.117875999999999648e+00,1.115283999999999720e+00,8.030019999999998825e-01,1.017601454698254804e+00,1.116464000000000123e+00,9.005020000000001357e-01,9.325660000000000061e-01,9.239780000000000770e-01,9.999040000000001260e-01,1.000699999999999923e+00
8.793741825195624529e-01,8.997200000000000752e-01,9.415619999999998990e-01,9.472180000000000044e-01,1.205180000000000140e+00,1.056062000000000500e+00,8.029459999999999376e-01,1.041175283143416896e+00,1.056853999999999738e+00,8.696279999999998456e-01,9.499759999999999316e-01,9.500539999999999541e-01,1.019157999999999786e+00,1.062392000000000003e+00,1.002725483907208170e+00,1.018561999999999745e+00,1.050640000000000240e+00,1.134274000000000227e+00,8.431980000000000031e-01,9.161059999999998649e-01,9.182280000000002662e-01,9.010902255423265395e-01,9.159279999999998534e-01,8.864259999999999362e-01,8.924300000000000566e-01,1.120791999999999566e+00,1.117249999999999632e+00,7.950799999999998979e-01,1.019659088137568892e+00,1.118416000000000077e+00,8.972900000000001430e-01,9.291340000000000154e-01,9.236560000000000326e-01,9.999440000000001660e-01,1.000721999999999889e+00
8.735244909671668889e-01,8.957460000000000422e-01,9.408239999999998826e-01,9.455200000000000271e-01,1.212646000000000113e+00,1.056420000000000581e+00,7.957479999999998999e-01,1.042767413444669389e+00,1.057201999999999753e+00,8.659659999999997915e-01,9.491079999999999517e-01,9.502119999999999456e-01,1.020201999999999831e+00,1.065374000000000043e+00,1.003579200861449916e+00,1.019425999999999721e+00,1.052554000000000212e+00,1.137374000000000329e+00,8.377259999999999707e-01,9.113079999999998959e-01,9.171620000000002548e-01,8.960705352154202386e-01,9.106779999999998765e-01,8.841999999999999860e-01,8.893640000000000434e-01,1.123439999999999550e+00,1.119053999999999549e+00,7.877359999999998807e-01,1.021799264253463679e+00,1.120072000000000179e+00,8.947560000000001068e-01,9.260439999999999783e-01,9.236020000000000341e-01,9.998900000000001675e-01,1.000725999999999782e+00
8.677116019759819610e-01,8.917360000000000841e-01,9.404879999999998796e-01,9.439760000000000373e-01,1.219670000000000032e+00,1.056390000000000606e+00,7.887139999999999151e-01,1.044406990968073101e+00,1.057219999999999827e+00,8.626839999999997843e-01,9.484719999999999818e-01,9.506439999999999335e-01,1.021163999999999739e+00,1.068230000000000013e+00,1.004369654359724473e+00,1.020321999999999729e+00,1.054540000000000255e+00,1.140102000000000393e+00,8.324300000000000033e-01,9.060579999999999190e-01,9.165540000000002019e-01,8.914189956461089359e-01,9.056959999999998345e-01,8.820540000000000047e-01,8.870680000000000787e-01,1.125961999999999463e+00,1.120397999999999561e+00,7.807579999999998410e-01,1.023996143904802203e+00,1.121246000000000187e+00,8.922220000000000706e-01,9.234499999999999931e-01,9.239979999999999860e-01,9.997320000000001761e-01,1.000777999999999723e+00
8.618058860369687268e-01,8.884920000000000595e-01,9.403179999999998762e-01,9.425300000000000900e-01,1.226407999999999943e+00,1.056418000000000523e+00,7.824239999999998973e-01,1.045999573542110817e+00,1.057291999999999899e+00,8.594959999999998157e-01,9.478440000000000198e-01,9.512099999999998889e-01,1.021999999999999797e+00,1.071160000000000112e+00,1.005467387078612607e+00,1.021167999999999632e+00,1.056312000000000362e+00,1.142484000000000499e+00,8.274920000000000053e-01,9.012339999999998685e-01,9.161840000000002204e-01,8.867103850089858019e-01,9.007119999999998461e-01,8.801339999999999719e-01,8.848060000000000924e-01,1.127999999999999448e+00,1.121717999999999549e+00,7.737499999999998268e-01,1.026332545417441455e+00,1.122546000000000266e+00,8.898300000000001209e-01,9.205740000000000034e-01,9.243339999999999890e-01,9.997640000000002081e-01,1.000623999999999736e+00
8.560853229475916537e-01,8.849560000000000759e-01,9.400999999999998247e-01,9.410700000000000731e-01,1.232898000000000049e+00,1.056454000000000448e+00,7.762239999999999140e-01,1.047526006837849799e+00,1.057365999999999806e+00,8.564019999999997745e-01,9.474839999999999929e-01,9.518559999999999244e-01,1.022955999999999754e+00,1.073774000000000006e+00,1.006360617272183733e+00,1.022255999999999609e+00,1.057842000000000393e+00,1.144562000000000523e+00,8.227659999999999973e-01,8.966219999999999191e-01,9.155660000000002130e-01,8.819740657857850774e-01,8.957059999999998912e-01,8.784239999999999826e-01,8.825040000000000662e-01,1.129939999999999500e+00,1.122657999999999490e+00,7.671239999999998060e-01,1.028611089065704531e+00,1.123756000000000199e+00,8.877000000000001556e-01,9.180120000000000502e-01,9.250399999999999734e-01,9.997860000000001746e-01,1.000737999999999683e+00
8.503874964022472005e-01,8.813400000000001233e-01,9.401359999999998607e-01,9.397920000000000718e-01,1.239014000000000060e+00,1.056328000000000378e+00,7.703079999999998817e-01,1.049027594462521362e+00,1.057549999999999768e+00,8.535879999999997914e-01,9.470560000000000089e-01,9.525499999999998968e-01,1.023961999999999817e+00,1.076330000000000009e+00,1.007352767775971714e+00,1.023095999999999561e+00,1.059392000000000333e+00,1.146088000000000440e+00,8.180899999999999839e-01,8.919319999999999471e-01,9.151860000000001660e-01,8.773064328540853829e-01,8.905739999999998657e-01,8.768139999999999823e-01,8.805640000000000134e-01,1.131467999999999474e+00,1.123279999999999390e+00,7.610239999999998117e-01,1.030929825102123054e+00,1.124534000000000145e+00,8.860720000000001928e-01,9.153860000000000330e-01,9.258060000000000178e-01,9.998440000000001771e-01,1.000925999999999760e+00
8.448940029013854991e-01,8.783280000000001086e-01,9.403559999999998587e-01,9.382820000000000604e-01,1.244936000000000043e+00,1.056068000000000451e+00,7.648219999999998908e-01,1.050370053624174460e+00,1.057427999999999813e+00,8.509779999999997901e-01,9.467959999999999710e-01,9.534179999999998767e-01,1.024935999999999847e+00,1.078904000000000085e+00,1.008419989347571599e+00,1.023963999999999652e+00,1.060836000000000334e+00,1.147720000000000518e+00,8.139819999999999833e-01,8.873399999999999066e-01,9.148080000000001766e-01,8.728767309466148872e-01,8.859539999999999083e-01,8.754979999999999984e-01,8.785979999999999901e-01,1.132909999999999417e+00,1.123691999999999469e+00,7.553399999999997894e-01,1.033405230186099866e+00,1.125234000000000067e+00,8.846640000000002280e-01,9.130340000000000122e-01,9.264480000000000492e-01,9.998280000000001611e-01,1.000945999999999669e+00
8.393613967021515965e-01,8.756060000000001065e-01,9.405939999999998191e-01,9.369240000000000901e-01,1.250701999999999980e+00,1.055514000000000507e+00,7.597399999999998599e-01,1.051644278767111640e+00,1.057219999999999827e+00,8.486279999999998269e-01,9.468119999999999870e-01,9.540719999999999201e-01,1.025847999999999871e+00,1.081292000000000142e+00,1.009504942412570161e+00,1.024773999999999630e+00,1.062236000000000402e+00,1.148946000000000467e+00,8.100199999999999623e-01,8.827879999999999061e-01,9.145940000000001291e-01,8.684270549050584487e-01,8.814039999999998543e-01,8.742760000000000531e-01,8.768759999999999888e-01,1.133977999999999486e+00,1.123881999999999382e+00,7.497819999999998375e-01,1.035779581446207409e+00,1.125476000000000143e+00,8.831840000000001911e-01,9.106940000000000035e-01,9.273300000000000987e-01,9.998480000000001811e-01,1.001015999999999684e+00
8.340235428115967409e-01,8.729260000000000908e-01,9.411219999999997921e-01,9.357760000000000522e-01,1.256135999999999919e+00,1.055278000000000604e+00,7.545459999999998280e-01,1.052906152142327079e+00,1.056985999999999759e+00,8.465299999999997826e-01,9.469239999999999879e-01,9.548939999999999095e-01,1.026581999999999883e+00,1.083418000000000214e+00,1.010587895477568887e+00,1.025761999999999619e+00,1.063464000000000409e+00,1.150058000000000469e+00,8.063279999999999337e-01,8.782759999999999456e-01,9.145180000000001641e-01,8.642584656959600986e-01,8.769779999999998132e-01,8.733319999999999972e-01,8.751759999999999540e-01,1.134993999999999392e+00,1.123971999999999305e+00,7.446719999999998896e-01,1.037991263658756713e+00,1.125588000000000033e+00,8.821100000000001717e-01,9.087500000000000577e-01,9.280160000000000631e-01,9.998360000000001691e-01,1.001117999999999730e+00
8.284673874058516851e-01,8.705320000000000835e-01,9.413499999999997980e-01,9.344500000000000028e-01,1.261255999999999933e+00,1.054924000000000639e+00,7.497619999999998175e-01,1.054194569673419846e+00,1.056595999999999869e+00,8.449019999999998198e-01,9.473580000000000334e-01,9.552339999999999165e-01,1.027615999999999863e+00,1.085784000000000304e+00,1.011717676969692281e+00,1.026737999999999706e+00,1.064742000000000299e+00,1.150942000000000576e+00,8.026379999999999626e-01,8.739299999999999846e-01,9.146960000000001756e-01,8.599615333411112506e-01,8.724139999999998007e-01,8.718799999999999883e-01,8.735999999999999321e-01,1.135869999999999491e+00,1.123937999999999215e+00,7.399559999999998361e-01,1.040286869752860222e+00,1.125375999999999932e+00,8.812540000000002038e-01,9.068500000000000449e-01,9.288120000000000820e-01,9.997780000000001666e-01,1.001103999999999772e+00
8.230554573968510423e-01,8.680040000000001088e-01,9.417459999999997500e-01,9.333099999999999730e-01,1.266275999999999957e+00,1.054486000000000701e+00,7.451039999999997665e-01,1.055277857262197694e+00,1.056309999999999860e+00,8.433559999999997725e-01,9.475600000000000689e-01,9.560459999999999514e-01,1.028533999999999837e+00,1.088010000000000366e+00,1.012859784363623561e+00,1.027683999999999598e+00,1.066176000000000235e+00,1.151766000000000512e+00,7.991099999999999870e-01,8.694899999999999851e-01,9.150020000000002041e-01,8.557166913900580152e-01,8.682959999999998457e-01,8.712159999999999904e-01,8.719939999999999358e-01,1.136633999999999478e+00,1.123837999999999226e+00,7.353599999999997916e-01,1.042582626604558804e+00,1.125313999999999925e+00,8.806720000000002324e-01,9.051900000000000501e-01,9.297020000000000284e-01,9.998440000000001771e-01,1.001099999999999879e+00
8.177686314642512722e-01,8.658060000000000755e-01,9.421639999999997794e-01,9.321399999999999686e-01,1.271044000000000063e+00,1.054304000000000796e+00,7.405179999999997875e-01,1.056492149901609334e+00,1.056001999999999885e+00,8.417239999999998057e-01,9.479060000000000263e-01,9.569139999999999313e-01,1.029345999999999872e+00,1.090238000000000262e+00,1.014115832883051738e+00,1.028437999999999519e+00,1.067390000000000283e+00,1.152430000000000510e+00,7.958119999999999639e-01,8.652940000000000076e-01,9.152280000000001525e-01,8.516780662137778402e-01,8.640339999999998577e-01,8.704479999999999995e-01,8.707819999999999450e-01,1.137111999999999457e+00,1.123403999999999181e+00,7.309739999999997906e-01,1.044875445902097910e+00,1.124908000000000019e+00,8.801560000000002715e-01,9.035279999999999978e-01,9.305320000000000258e-01,9.998000000000001330e-01,1.001061999999999896e+00
8.124391522487395267e-01,8.637480000000000713e-01,9.427479999999998084e-01,9.307520000000000238e-01,1.275673999999999975e+00,1.053832000000000768e+00,7.363839999999998165e-01,1.057688191278362444e+00,1.055717999999999934e+00,8.400299999999998324e-01,9.484219999999999873e-01,9.579099999999999282e-01,1.030117999999999867e+00,1.092174000000000200e+00,1.015440391070471682e+00,1.029199999999999449e+00,1.068454000000000237e+00,1.153212000000000570e+00,7.929659999999999487e-01,8.614600000000000035e-01,9.157620000000001870e-01,8.477769126462667559e-01,8.600099999999998301e-01,8.700480000000000436e-01,8.695079999999999476e-01,1.137699999999999489e+00,1.123045999999999101e+00,7.267799999999997596e-01,1.047250575336798439e+00,1.124322000000000044e+00,8.798120000000002605e-01,9.021900000000000475e-01,9.316200000000000037e-01,9.997000000000001441e-01,1.001019999999999799e+00
8.073421152047451921e-01,8.619840000000000835e-01,9.430099999999997928e-01,9.296020000000000394e-01,1.280291999999999986e+00,1.053370000000000806e+00,7.322519999999997919e-01,1.058803069704211675e+00,1.055159999999999876e+00,8.386959999999998860e-01,9.490339999999999332e-01,9.587279999999999136e-01,1.030933999999999795e+00,1.093882000000000243e+00,1.016481359900116566e+00,1.030191999999999553e+00,1.069500000000000339e+00,1.153648000000000673e+00,7.900760000000000005e-01,8.578440000000000509e-01,9.160200000000001674e-01,8.439131402837289908e-01,8.559559999999998281e-01,8.695860000000000811e-01,8.683819999999999872e-01,1.137733999999999579e+00,1.122701999999999201e+00,7.230399999999997940e-01,1.049699528147989946e+00,1.123852000000000073e+00,8.794320000000002135e-01,9.006920000000000481e-01,9.327400000000000135e-01,9.997460000000001346e-01,1.001019999999999799e+00
8.022556395605708879e-01,8.598980000000000512e-01,9.434319999999998263e-01,9.284060000000000645e-01,1.284467999999999943e+00,1.053070000000000839e+00,7.285839999999997874e-01,1.059901480092629411e+00,1.054697999999999913e+00,8.372659999999998437e-01,9.496399999999999286e-01,9.593659999999999410e-01,1.031741999999999715e+00,1.095586000000000171e+00,1.017741408419544635e+00,1.031117999999999535e+00,1.070282000000000400e+00,1.153936000000000739e+00,7.876640000000000308e-01,8.541080000000000894e-01,9.164240000000001274e-01,8.402564877622383799e-01,8.520199999999997775e-01,8.690160000000001217e-01,8.672159999999999869e-01,1.137785999999999520e+00,1.121979999999999311e+00,7.193139999999997869e-01,1.052035142864064854e+00,1.123064000000000062e+00,8.792440000000002476e-01,8.995900000000000007e-01,9.338920000000000554e-01,9.997400000000001841e-01,1.001023999999999692e+00
