7.839161349272765200e-01,1.236528199711148135e+00,1.227027727167765425e+00,1.232847500417382669e+00,1.231459671271960987e+00,1.231288606819203268e+00,1.229797076578175385e+00,1.235085578674376849e+00,1.032901704292397582e+00,7.792594639416383639e-01,7.738689268474905347e-01,8.725356279797489290e-01,1.227665701205005844e+00,7.700591627691091290e-01,1.040791624632966705e+00,1.173166175437630576e+00,7.663952704500113233e-01,1.233395818422964529e+00,1.236802511499476509e+00,1.080730232003697333e+00,7.734536977940265068e-01,1.072092033580392290e+00,7.734107288816031156e-01,7.696605608080298033e-01,1.103380246103849549e+00,7.648456445687410454e-01,7.775479733075830735e-01,1.225617578808450903e+00,7.682301397675571630e-01,1.159200819166475993e+00,9.257356772867572081e-01,1.233525167375894016e+00,7.655650355155028119e-01,7.662250444699773011e-01,1.232338986110142143e+00,7.729148425934487809e-01,7.741243862591473679e-01,1.234868459597698642e+00,8.417265009515368934e-01,1.220699012058270361e+00,7.719959355194886408e-01,7.906399142925741863e-01,7.672013858600091885e-01,1.157003789906490221e+00,1.231199246385409785e+00,7.681828356412834236e-01,8.416217232775433654e-01,7.716697454766120456e-01,7.703771802419118186e-01,1.227528237246965137e+00,1.033546667241924899e+00,9.469427482287040565e-01,1.021945783392147256e+00,1.026087783862156266e+00
7.650348042568611007e-01,1.260814259695002049e+00,1.249843443576823088e+00,1.257250597527854064e+00,1.252007568503825219e+00,1.252139930518857192e+00,1.253476976453355318e+00,1.258330792491044070e+00,1.013838419991172968e+00,7.623908080612771254e-01,7.519231626374824895e-01,8.830656766345892361e-01,1.247410832741202569e+00,7.495538586265018122e-01,1.056185107578936799e+00,1.170752976461467698e+00,7.437224587182073021e-01,1.255177932403086949e+00,1.261165009748977051e+00,1.060553460107630519e+00,7.549506203790063985e-01,1.053206749856342217e+00,7.550098894100062408e-01,7.484712227351244529e-01,1.114520790051312549e+00,7.409359605174401509e-01,7.597478436134876834e-01,1.244513119153756397e+00,7.486063324708628341e-01,1.145083096248948884e+00,9.464084451670359277e-01,1.255747810444465040e+00,7.418679169950792573e-01,7.440433787390563491e-01,1.254541042995775069e+00,7.495750691183384884e-01,7.547504465518293237e-01,1.258703546197994738e+00,8.468260448851246958e-01,1.244156769242744431e+00,7.489831270968499988e-01,7.781004779014155659e-01,7.431923137090017395e-01,1.179139149956605070e+00,1.252597900578254819e+00,7.469905196246122703e-01,8.527903812349585388e-01,7.475386169156360561e-01,7.492109042128423102e-01,1.246743105635492732e+00,1.029897617106077634e+00,9.505648608480372630e-01,1.033874737332347360e+00,1.029115985862057991e+00
7.460353473716290207e-01,1.285596091518737438e+00,1.271859260405810765e+00,1.282174901615211082e+00,1.269354519808725712e+00,1.271854125994000828e+00,1.278053785234576578e+00,1.281503363024410813e+00,9.923443904040206709e-01,7.456654422610781152e-01,7.287979682838003903e-01,8.986890084909276988e-01,1.266444189359090755e+00,7.298119919714537440e-01,1.074888998395818307e+00,1.163113877862763434e+00,7.213626084795456972e-01,1.276243369206715439e+00,1.286022976081701685e+00,1.038380523126800847e+00,7.391718106909916930e-01,1.033241452846955788e+00,7.385775657926653137e-01,7.276028456915845100e-01,1.130940591587816346e+00,7.168534157982492383e-01,7.434017563639140347e-01,1.262009574311441229e+00,7.328149848109928310e-01,1.126747462446458403e+00,9.689561814390741379e-01,1.277421606248314800e+00,7.175755661992516687e-01,7.220525273298395996e-01,1.276996742546488317e+00,7.263456695035838129e-01,7.359846871505809629e-01,1.283032154502459221e+00,8.492772192847426460e-01,1.267578162930637520e+00,7.256448952561245225e-01,7.678438887922997003e-01,7.189562129584998740e-01,1.202836284211301177e+00,1.273489480754149472e+00,7.266840876258979787e-01,8.693126497520244911e-01,7.232748529131562965e-01,7.285047812332382522e-01,1.264459412330485533e+00,1.021994279786669679e+00,9.546490285590402136e-01,1.033041542572140647e+00,1.032806845283073649e+00
7.266718701603902542e-01,1.310921157560193784e+00,1.292705924516103666e+00,1.307347428538209178e+00,1.284490652904091368e+00,1.289972335561685224e+00,1.303244651267175369e+00,1.304742243287555059e+00,9.731743871776643573e-01,7.293450009753903451e-01,7.043104274550558985e-01,9.181870585181690636e-01,1.284316770196932023e+00,7.109972835016301618e-01,1.095892985912743089e+00,1.150115350263854586e+00,6.993293788156749180e-01,1.295903238380481159e+00,1.311254515261296438e+00,1.014680305071091748e+00,7.271114565744918323e-01,1.011640315297317461e+00,7.248638199387916758e-01,7.073643055206202401e-01,1.151528670367270912e+00,6.928359919117179633e-01,7.303172726289492989e-01,1.277655284398464763e+00,7.214230898483603438e-01,1.105427293088606655e+00,9.927791128155750711e-01,1.298245907502807661e+00,6.932213313117123743e-01,7.003656973016123555e-01,1.299799748611685457e+00,7.036570203348659902e-01,7.173826726545201593e-01,1.307360235389155800e+00,8.464526118407190713e-01,1.290952296994027026e+00,7.015200492910130814e-01,7.619211457494351469e-01,6.949971578933793470e-01,1.227773448284176006e+00,1.293940595276335870e+00,7.074792141249742761e-01,8.894158457783115646e-01,6.993602121392368254e-01,7.085369549625502028e-01,1.280040235912094371e+00,1.016990771895927015e+00,9.585731449057541820e-01,1.034322468450867616e+00,1.036250286174160484e+00
7.069466943407719528e-01,1.336666812257258696e+00,1.312181606691921187e+00,1.332718290038432896e+00,1.292578271937633749e+00,1.305405430870888006e+00,1.329033121514255678e+00,1.327872999668226139e+00,9.507548845060147524e-01,7.136429416194395303e-01,6.786256859939716612e-01,9.400682234319405195e-01,1.301108524030645919e+00,6.938500757027011856e-01,1.119164516639398643e+00,1.133718466539880509e+00,6.780715676738670039e-01,1.312924940078738389e+00,1.336642553161502267e+00,9.904945124247410693e-01,7.190108232067577987e-01,9.896761911348769258e-01,7.142195241795581406e-01,6.880561575634982496e-01,1.174731181680453984e+00,6.690471441175948053e-01,7.210425689312131015e-01,1.290561025170876563e+00,7.155069573166676911e-01,1.082162908108870836e+00,1.017659843284692389e+00,1.317926358386205088e+00,6.693731763446802985e-01,6.791363220413580981e-01,1.322601566938871098e+00,6.821159346170904136e-01,7.012408333756483536e-01,1.331918547942005038e+00,8.450272344897772347e-01,1.314277865928366262e+00,6.779677978981635267e-01,7.606750630922504142e-01,6.708426057783208885e-01,1.253752561401774379e+00,1.312911296151164420e+00,6.896999198576819756e-01,9.122473668993902329e-01,6.772811076390224949e-01,6.895239213212704943e-01,1.292871664005555310e+00,1.008455768453494494e+00,9.725587862098639125e-01,1.029752139093567553e+00,1.041800503353866869e+00
6.866599525498233714e-01,1.362586188065648907e+00,1.328489569660376457e+00,1.357950080558628647e+00,1.292564023327167799e+00,1.316695509360288785e+00,1.354731487222777364e+00,1.350507934752969375e+00,9.269381877863827057e-01,6.972916846591814544e-01,6.520171028032034632e-01,9.631791663211883847e-01,1.316647942924817460e+00,6.786939087453125463e-01,1.143781852028558976e+00,1.113722301552917182e+00,6.573617142799479396e-01,1.326706773829617880e+00,1.362309387624995205e+00,9.656454730231870398e-01,7.182381731928617619e-01,9.679918842075870833e-01,7.071616273677637787e-01,6.698645715030988601e-01,1.198710973352860698e+00,6.458021867234915447e-01,7.173500506994563430e-01,1.300339798917495848e+00,7.173084308857947677e-01,1.057234779665677360e+00,1.042959566269794802e+00,1.335163924548095515e+00,6.453947493734114582e-01,6.582294135244398658e-01,1.345533926148451576e+00,6.621826315339524038e-01,6.870257740291844106e-01,1.356414656826752108e+00,8.506251635355470686e-01,1.337099122196855783e+00,6.549755536547493540e-01,7.633647906572461617e-01,6.466212742951105152e-01,1.280484263943551859e+00,1.330306333401122920e+00,6.738315223665986009e-01,9.369073280442881124e-01,6.568767978514636896e-01,6.713578788039794576e-01,1.302721554018558159e+00,1.004973162947664367e+00,9.913136600608005722e-01,1.033846915154501112e+00,1.050928559019203457e+00
6.666001830619173729e-01,1.388699358035947906e+00,1.338775752320875201e+00,1.382628784893067841e+00,1.284496325800962513e+00,1.323469201235136561e+00,1.380203345805598891e+00,1.371853456452539310e+00,9.011722958818665363e-01,6.806358320599096290e-01,6.244825409171108621e-01,9.864605710380476289e-01,1.330936411703608657e+00,6.660352596985212870e-01,1.167798889695712772e+00,1.091663110454732077e+00,6.377202985594435658e-01,1.336083339815743898e+00,1.388119191927322138e+00,9.408756504902422435e-01,7.245213825698184618e-01,9.478836220998446693e-01,7.042939456319989855e-01,6.533567329813307900e-01,1.222999879476896812e+00,6.234686091411708597e-01,7.193232410803513943e-01,1.306528213011152628e+00,7.256698137759495237e-01,1.031120119030267457e+00,1.068419337050989792e+00,1.349171082810226796e+00,6.214075287020167648e-01,6.379821379242460733e-01,1.368625897142410341e+00,6.446964190767676683e-01,6.746602599490924002e-01,1.380814165776862001e+00,8.589895239062955712e-01,1.359338254688585268e+00,6.320618429696660545e-01,7.706804042085947382e-01,6.231757072106334228e-01,1.307686202317529522e+00,1.346473777086454549e+00,6.604752097813830769e-01,9.629257785741295317e-01,6.400344681769574162e-01,6.544734010482136100e-01,1.308459126686359886e+00,1.004362011413150180e+00,1.001665781294688307e+00,1.041642105975305377e+00,1.060054978665768699e+00
6.455684194200913550e-01,1.414919248711858701e+00,1.344115768894241336e+00,1.406792828520173178e+00,1.270140270917623493e+00,1.325962732124578825e+00,1.405628635959759842e+00,1.392419256416426832e+00,8.739625712408572999e-01,6.636377076563073629e-01,5.961224765379845580e-01,1.009665677828488262e+00,1.343801543775142937e+00,6.561874227903393697e-01,1.190826313147021365e+00,1.067431295319305917e+00,6.189802538886799432e-01,1.340839208261307203e+00,1.413974988961278045e+00,9.164007762576410476e-01,7.363742927550339656e-01,9.283226572435330226e-01,7.058887513279401560e-01,6.386484318126026682e-01,1.246088147575943772e+00,6.018441588390618380e-01,7.264800868406037226e-01,1.308954613769061748e+00,7.393956977104444439e-01,1.004138387072710970e+00,1.093967474414985652e+00,1.358902789781269549e+00,5.977925012367080182e-01,6.183038828886391336e-01,1.391708225262553444e+00,6.292859030198528769e-01,6.648654144147184697e-01,1.404972940185656105e+00,8.636475945957529099e-01,1.381316976429948662e+00,6.096112118557612813e-01,7.826302749043311247e-01,5.992303032166367283e-01,1.335442874082973352e+00,1.361269256604872080e+00,6.505254414441914435e-01,9.897596113939739482e-01,6.293019923525996484e-01,6.386338541155627269e-01,1.310626698086104103e+00,9.956152243779731181e-01,1.005090637875010628e+00,1.043386802087088006e+00,1.063491292286243617e+00
6.240289543759155455e-01,1.441031976880710497e+00,1.344755284334396395e+00,1.429335524751220499e+00,1.251130595377355270e+00,1.323172348541068910e+00,1.430066668175182132e+00,1.411782820524474458e+00,8.460813687265907879e-01,6.460577582274315001e-01,5.670204095849210590e-01,1.031799024859521907e+00,1.355290211096741082e+00,6.494637121865669549e-01,1.207534156694126670e+00,1.042301364685194631e+00,6.008320795918189461e-01,1.341211821130448678e+00,1.439515853146558610e+00,8.930262618813811226e-01,7.528078386950380896e-01,9.084132182748676509e-01,7.109221075284368752e-01,6.258756609125638581e-01,1.266579772405660886e+00,5.812160456140437192e-01,7.373062548407681716e-01,1.307980344478082202e+00,7.568612490257142777e-01,9.766548407705577528e-01,1.119976403367957341e+00,1.363610074813640383e+00,5.739090762986565064e-01,5.990099712587660941e-01,1.414593825652660231e+00,6.156938166327015072e-01,6.567405026545158897e-01,1.429102716940265472e+00,8.750474563008621143e-01,1.402537400696445058e+00,5.882149333082844489e-01,7.982796739534100405e-01,5.752714581305986563e-01,1.363147174837611386e+00,1.373549459776246540e+00,6.440400419504560547e-01,1.017166941015068549e+00,6.257788226946038312e-01,6.239944361314370136e-01,1.308947902620172465e+00,9.883341616226682946e-01,1.005138276410025178e+00,1.053535863321565236e+00,1.059282999696407934e+00
6.019555964584076824e-01,1.466783122706800890e+00,1.340777576919086389e+00,1.449659100589544947e+00,1.228532048219959982e+00,1.315512533899890313e+00,1.452969675007286909e+00,1.429881739770715310e+00,8.178030691283157960e-01,6.287223900796098386e-01,5.372046847804036185e-01,1.052808022866912774e+00,1.365319047780725548e+00,6.454631640740967624e-01,1.219025246706034071e+00,1.016360327561800059e+00,5.833310145402438307e-01,1.338812839684001110e+00,1.464594800838181943e+00,8.709850316205993703e-01,7.733110199679289476e-01,8.920037927296372571e-01,7.193042617340575928e-01,6.152976219411363523e-01,1.282778466780029492e+00,5.616188536034119050e-01,7.509006573407112084e-01,1.303939094975813173e+00,7.770972686160441123e-01,9.491583052621261896e-01,1.145801773419919956e+00,1.363827117778809717e+00,5.498355254429638794e-01,5.802783131448348009e-01,1.437791936446062513e+00,6.042300125942007272e-01,6.540185557981957887e-01,1.453243925570973261e+00,8.899726411002751858e-01,1.423493622828648775e+00,5.666954919253968104e-01,8.164530623169868884e-01,5.513468538474397551e-01,1.390615129287232854e+00,1.384004210846504046e+00,6.409940241728486754e-01,1.044814212716536073e+00,6.274784839476952314e-01,6.104645462636487663e-01,1.303791768350957669e+00,9.771072392932997897e-01,9.987790416989671405e-01,1.058977218226194061e+00,1.065279423352584631e+00
5.802134589420545607e-01,1.492450611536739968e+00,1.332278799536133151e+00,1.467651018881775959e+00,1.204061120347918790e+00,1.303990562363181338e+00,1.476378678680938750e+00,1.447102200565937968e+00,7.896314473460159800e-01,6.111684022419409112e-01,5.068490993235639230e-01,1.070722978077868426e+00,1.373950322201449969e+00,6.442458988200728820e-01,1.227618822446216784e+00,9.896732116474853402e-01,5.666316047709100134e-01,1.332737995888577665e+00,1.489225751245457419e+00,8.514075122808586471e-01,7.962794394839262102e-01,8.782388830728525830e-01,7.297119110680799769e-01,6.065220046005870280e-01,1.296634551338472052e+00,5.423856248742852104e-01,7.661743615875585833e-01,1.297519537456913952e+00,7.989647023477330912e-01,9.223953507845128463e-01,1.171752002100114431e+00,1.360574319978010704e+00,5.263816201712591125e-01,5.621001513628242074e-01,1.461061547207848088e+00,5.956655651293272236e-01,6.545680300660058348e-01,1.475558644118961205e+00,9.101964861367296544e-01,1.444052950659692192e+00,5.464826866123912996e-01,8.365464570776605102e-01,5.270892363537421632e-01,1.417330037368074613e+00,1.393380432244469613e+00,6.410993664664219605e-01,1.072385105327075649e+00,6.351075248390439798e-01,5.982015574346207787e-01,1.296079639625775215e+00,9.682725279465939083e-01,9.863009385942627105e-01,1.051727322464802494e+00,1.064145959204341851e+00
