1.977120000000000433e+00,-1.693999999999999395e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.119439999999999769e+00,-1.427999999999997049e-01,1.042960000000000997e+00,1.653120000000000367e+00,-3.140399999999997638e-01,1.569791586335265388e+00,-7.675964826855759782e+01,1.240126405881783356e+00,8.383184701000118144e-01,-2.687343942050791838e+02,8.462510542956859227e-01,1.388342346095601476e+00,1.388342346095601254e+00,1.466857743258186630e+00,-7.625763517796707447e+01,8.908458334884956642e-01,6.441843856126696632e-01,1.286786273711171935e+00,2.130055496823515249e+00,1.097528430287682655e+00,7.730119572294663621e-01,2.299859185494499414e+00,1.831651241597483049e+00,8.961340968387581096e-01,3.718503500067987799e-02,-1.113549490352451488e-01,1.129408228609597664e+00,7.685284465500532569e-01,1.037007599191730023e+00,1.416821130902473636e+00,1.050449850046114797e+00,4.106386101718890180e-01,-2.040793193816694551e-01,1.099954287137280273e+00,7.552738857089178470e-01,2.308438443082516223e+00,2.292785911547775779e+00,4.062787489388943740e-01,4.157480852392216319e-01,1.112557352567699942e+00,1.584157242069569982e+00,1.317966112394031830e+00,1.140715964680377281e+00,1.276271390485841151e+00,1.674760992657336800e+00,8.246254555489221927e-01,1.616785437177523432e+00,1.616785437177522988e+00,1.984443082499791622e+00,1.257957560530233998e+00,1.442027919492642862e+00,1.355685485498929754e+00,7.905949857085573518e-01,1.488843044625532519e+00,4.436412786520606555e-01,1.136157898576751091e+00,1.239622609177967849e+00,8.548468919803005051e-01,2.379012855667693493e+00,1.277876253056160483e+00,1.311573412047352782e+00,6.802219632040942265e-01,1.141227355699759638e+00,9.032198180982103919e-01,1.427390429426787621e+00,2.330288525730999094e+00,1.214220383158505889e+00,1.780106260215044145e+00,2.080228622034188679e-01,1.162880987264590438e+00,8.577504355166540861e-01,1.229653051639771011e+00,8.778465420698179367e-01,7.064226224090437434e-01,8.093879267997708959e-01,9.921534324132393889e-01,9.408674944381081318e-01,9.810168749126728649e-01,1.057236486775785078e+00,9.782926252439303472e-01
1.945960000000000356e+00,-1.933999999999999608e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.096599999999999797e+00,-9.271999999999971931e-02,1.083440000000001069e+00,1.667560000000000375e+00,-3.446399999999997799e-01,1.649570143326464011e+00,-7.649697901024865132e+01,1.259260257716383169e+00,8.585754455582107481e-01,-2.680339224905247306e+02,8.842397560404828827e-01,1.386990236478470306e+00,1.386990236478469862e+00,1.593084182836514540e+00,-7.561135009816315744e+01,8.694201676621834407e-01,7.087923196498790990e-01,1.161527236177723355e+00,2.167398785239228687e+00,1.039378729172903304e+00,7.656501843873254609e-01,2.357479151393297556e+00,1.902446215027877807e+00,8.318100707355455814e-01,4.343892744797800409e-02,1.678442261631994115e-01,1.016880481040074002e+00,8.812638235385433783e-01,1.381147807795965576e+00,1.389448972084267320e+00,9.890006355509777247e-01,4.447284327087977496e-01,9.708853729422511902e-02,9.909753541792860609e-01,8.648519539408427992e-01,2.356247574271711720e+00,2.013885229038873348e+00,4.169814404563931820e-01,3.555594831935750544e-01,1.046125890629778565e+00,1.707151763373923270e+00,1.234681340748231326e+00,1.325751152666961419e+00,1.216041774698535916e+00,1.739249305478557606e+00,8.143985738764750737e-01,1.623136834629484548e+00,1.623136834629484104e+00,2.171515869239580176e+00,1.153798812894311521e+00,1.511322998677208318e+00,1.295905387217921811e+00,6.774979432059735629e-01,1.464334295979984546e+00,5.512963460932371884e-01,1.076850461702511863e+00,1.294465513666882561e+00,9.493499697108233049e-01,2.373438337675366938e+00,1.137329964413887007e+00,1.310754858043881921e+00,6.902593238696766997e-01,1.142830113918873458e+00,9.457198424099695355e-01,1.413422737736672374e+00,2.313173542391819382e+00,1.055532968394262694e+00,1.775842498545515902e+00,1.762764924042428127e-01,1.158294583628390217e+00,7.866296407699433502e-01,1.152721595477085970e+00,9.079800542405991326e-01,7.343730800172203477e-01,7.435041326790767791e-01,9.983309413443273161e-01,9.452066773066862826e-01,9.841458604840382929e-01,1.062301506648213989e+00,9.742410933212127810e-01
1.987600000000000255e+00,-2.183199999999999585e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.109399999999999720e+00,-9.927999999999971570e-02,1.094760000000001066e+00,1.684000000000000385e+00,-3.422799999999997511e-01,1.569771775859579943e+00,-7.975861297525368343e+01,1.307780633856068020e+00,8.667719519264069916e-01,-2.687592969533553742e+02,8.994774582741489333e-01,1.368325456529057904e+00,1.368325456529057460e+00,1.452645509023360093e+00,-7.938757055224940018e+01,9.066714256455951082e-01,6.724990705085622800e-01,1.298378443193339393e+00,2.107882572309837776e+00,1.107775474858070153e+00,7.831392143423431262e-01,2.264113008487925072e+00,1.866208600492263781e+00,9.630676767775836478e-01,6.947605464600285774e-02,4.771744822899154359e-01,1.109832835693282727e+00,7.481201803211920964e-01,1.281311651544103425e+00,1.369187504772906072e+00,1.135275370845863607e+00,3.535691286356408281e-01,3.813042769192224180e-01,1.067861879173702899e+00,7.393601370361466696e-01,2.327295688152990483e+00,2.380188415706743221e+00,4.368162637274887183e-01,4.318522297246563113e-01,1.132671656859008502e+00,1.546003142402831987e+00,1.346314901239469064e+00,1.811573526686502511e+00,1.211122671385738814e+00,1.697665998974531076e+00,8.235886186483388771e-01,1.640394420784344387e+00,1.640394420784343943e+00,1.756379241981993466e+00,1.250551934976579460e+00,1.542180120791743825e+00,1.330639678579753848e+00,1.015843262454211748e+00,1.427607606120405492e+00,4.162025518029705551e-01,1.079446594949107885e+00,1.275870945431511583e+00,8.980587031208741022e-01,2.404049738652220825e+00,1.246915713147979998e+00,1.340578564441598841e+00,7.077748115146020869e-01,1.139946110700102100e+00,8.482161269976165041e-01,1.408312863289088668e+00,2.374203056075075313e+00,1.164259908145619526e+00,1.828673985820650216e+00,1.390268584158526610e-01,1.146834130784549766e+00,8.999834778288273718e-01,1.263344517455736060e+00,9.589896429085017493e-01,7.544061647378470514e-01,8.128497166306839494e-01,9.968671299862567059e-01,9.421079663125639936e-01,9.791436771428679853e-01,1.065362148383661722e+00,9.728614593343862804e-01
1.981920000000000348e+00,-2.052399999999999503e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.107599999999999696e+00,-1.009199999999997183e-01,1.127080000000000970e+00,1.684320000000000483e+00,-3.585999999999997523e-01,1.675085086993937322e+00,-7.844756171500566211e+01,1.251122259437819073e+00,8.805072197547068047e-01,-2.679628571484899453e+02,9.103796492207191227e-01,1.379825595958224183e+00,1.379825595958223738e+00,1.624175732123936733e+00,-7.786568591791505867e+01,8.220666482653304907e-01,7.363898667363697470e-01,1.146364438134686914e+00,2.099837431745481098e+00,1.082602329345799808e+00,7.509740621346623346e-01,2.413952237164572523e+00,1.973912182024873063e+00,8.466208399107593152e-01,8.805325595182372789e-02,8.245157131818686702e-02,9.794693108372954926e-01,8.836293295174896256e-01,1.416114212703384334e+00,1.383205392307262027e+00,1.004962141428882294e+00,4.358029913288252732e-01,1.299141252956453885e-02,9.877070168945415451e-01,8.478513936092937353e-01,2.354663502607880599e+00,2.215799469397127464e+00,3.663584173212282025e-01,3.298715216994007604e-01,1.067832550364430588e+00,1.736365663358791167e+00,1.217913735358657989e+00,1.497813324071524121e+00,1.179609394520354515e+00,1.734362099466695728e+00,7.778241227165219041e-01,1.663667347056002166e+00,1.663667347056001722e+00,1.985979492606177121e+00,1.135614644613425428e+00,1.501674171729603380e+00,1.291840624277124538e+00,9.301795729990908201e-01,1.389048458234408034e+00,5.145688544426062494e-01,1.242749427911575610e+00,1.293276923838732939e+00,9.536736075218907871e-01,2.369994324784766793e+00,1.128506823314690433e+00,1.336083694893692719e+00,6.990654018815077864e-01,1.151913330281268744e+00,9.187530156193386421e-01,1.417262154821793185e+00,2.314643283342578961e+00,1.033864970988261245e+00,1.796231906386320354e+00,1.508717249751484191e-01,1.166981950618489750e+00,8.000141102777087454e-01,1.139091846117793017e+00,8.110286929747719809e-01,7.234728407335923039e-01,7.530995132413884630e-01,1.003623282200190481e+00,9.394988670437524059e-01,9.837229390206962965e-01,1.066353645630317981e+00,9.691291703074804698e-01
1.987080000000000402e+00,-2.477999999999999647e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.096759999999999735e+00,-6.555999999999972960e-02,1.092080000000001050e+00,1.715000000000000524e+00,-3.423199999999997356e-01,1.577878939545196646e+00,-7.693430837755943230e+01,1.325168865143757202e+00,8.388121740935258197e-01,-2.685480385896017879e+02,8.643952975832129848e-01,1.357338962918277048e+00,1.357338962918276604e+00,1.470851192149404962e+00,-7.617486830967261824e+01,8.589155802871726308e-01,6.451166400978576299e-01,1.282957670443875875e+00,2.079244658945933466e+00,1.101856301888386902e+00,8.276985868213664332e-01,2.365269030286259788e+00,1.963794343745885129e+00,9.681738794085654742e-01,1.397131386807185793e-01,2.890472161932694517e-01,1.115514908541856753e+00,7.772417064427008526e-01,1.149825936405435733e+00,1.374650244821892464e+00,1.122107196329324319e+00,4.347691461897558174e-01,1.319691899193233264e-01,1.071221724000881004e+00,7.685510216048975218e-01,2.299272542652534668e+00,2.573114397580927637e+00,4.480988823716245406e-01,3.672702227892704618e-01,1.105551062529880113e+00,1.617675129839250214e+00,1.230537815396505197e+00,1.861160123644036712e+00,1.186045054630768814e+00,1.726201964115605669e+00,7.694978318357510449e-01,1.666679975803732727e+00,1.666679975803732283e+00,1.730720528591650709e+00,1.141293954113512088e+00,1.556684752153733253e+00,1.351499174206203913e+00,1.116520281568287309e+00,1.437524418827150541e+00,4.842382993579824046e-01,1.140035537330765569e+00,1.305312651663715906e+00,9.638012281010496229e-01,2.409150212339488561e+00,1.174657687889458568e+00,1.375425782221068927e+00,7.152629002132872005e-01,1.133261785285240464e+00,8.219724167906526935e-01,1.382442346789412912e+00,2.374367655620013284e+00,1.113866203733957283e+00,1.856305631410238188e+00,1.241575552925783810e-01,1.141686897234472697e+00,9.021180192275856102e-01,1.103739279436704024e+00,9.227585019533205424e-01,7.884837898532854883e-01,7.628041545344698138e-01,1.005526614682120234e+00,9.369561455583098608e-01,9.825245601070047297e-01,1.069006739446258569e+00,9.657456226285445755e-01
1.997280000000000388e+00,-2.240399999999999614e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.102159999999999807e+00,-5.519999999999972845e-02,1.127480000000001148e+00,1.703920000000000545e+00,-3.604799999999997451e-01,1.708900593649206545e+00,-7.733505776016539812e+01,1.266576103426436894e+00,9.100023188235187854e-01,-2.677933123678364495e+02,8.934696576145318980e-01,1.374355435296673367e+00,1.374355435296672923e+00,1.672501110904559773e+00,-7.653713740292846524e+01,7.874929238564638556e-01,7.669800403978022096e-01,1.128220647450663972e+00,2.102288743239734359e+00,1.095871077574243513e+00,7.848501533490920279e-01,2.454434013605106379e+00,2.034408256145930682e+00,8.350780489214042479e-01,1.328879983576865265e-01,-1.900338840001769558e-01,9.138658239157050334e-01,9.183465068280165511e-01,1.476596379453575469e+00,1.384493191881927654e+00,9.907214527560965767e-01,4.763434384981249936e-01,-3.497291182321838332e-01,9.347572576385868581e-01,8.780788902849886446e-01,2.346964389262837791e+00,2.285397125771697180e+00,3.737894230697251241e-01,3.384881525376448597e-01,1.122809687305414750e+00,1.824740927121971890e+00,1.170871994310703545e+00,1.364423302088738854e+00,1.080973006626735344e+00,1.776951555406369510e+00,7.273662950580775943e-01,1.705171962462336266e+00,1.705171962462335822e+00,2.005772548896620044e+00,1.095143678862831704e+00,1.505794503994870581e+00,1.232806333943345933e+00,9.855077182960494397e-01,1.409845649185972327e+00,5.859391059429601700e-01,1.262263567846221290e+00,1.309401711893317222e+00,9.696984323815862616e-01,2.401034216286113576e+00,1.120962643920322632e+00,1.351336831795638460e+00,6.821466337762621679e-01,1.161001386072716857e+00,9.015455801583894813e-01,1.408094945463220338e+00,2.345505244220496444e+00,1.041045207060323774e+00,1.834660528081883957e+00,1.047172599981934932e-01,1.178600507537788111e+00,7.847345347476026856e-01,9.890036212464209386e-01,7.424202566665500935e-01,6.697761541751513503e-01,7.275699694088547664e-01,1.011959170352304094e+00,9.333746322613557522e-01,9.808904480973388296e-01,1.075368920356110536e+00,9.615815575186179576e-01
2.035520000000000440e+00,-2.796799999999999842e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.095119999999999871e+00,-7.367999999999973182e-02,1.094080000000001052e+00,1.720160000000000577e+00,-3.688799999999997636e-01,1.565834217333280654e+00,-8.129044930183465567e+01,1.346182721103069913e+00,8.619965791106969366e-01,-2.685649308682291121e+02,8.505684006169930145e-01,1.345052526855459396e+00,1.345052526855458952e+00,1.469492296300137335e+00,-8.063762207465046572e+01,8.204001844215199624e-01,6.689527085677611229e-01,1.263649926967560511e+00,2.012266996877527969e+00,1.123496674119061955e+00,8.546959420988660128e-01,2.403155186100466079e+00,2.036619059645990770e+00,9.894241146242976903e-01,9.116262807278507907e-02,-1.153633242203744302e-02,1.116767088499216243e+00,7.223456665053215042e-01,1.132091364916201215e+00,1.384493191881927654e+00,1.176376200306220365e+00,3.661184237478717907e-01,-2.847431703147464965e-01,1.110487483756429139e+00,7.020189397375602436e-01,2.251071256871079118e+00,2.403862249290643405e+00,4.484246371931199793e-01,2.840881934502555994e-01,1.066039664830210398e+00,1.682374633268937325e+00,1.246289159049257300e+00,1.386331183296136915e+00,1.179243276502224047e+00,1.679274990546067103e+00,7.525702518278586384e-01,1.695408751483443499e+00,1.695408751483443055e+00,1.590863516385875087e+00,1.162226742366216703e+00,1.488176203904272743e+00,1.320259760256735637e+00,1.300161325892095210e+00,1.440095640473868954e+00,4.163125850520914550e-01,1.152637209614009839e+00,1.306448495146251387e+00,1.014940540031606497e+00,2.481176827987728206e+00,1.162787967498332131e+00,1.392436152672882343e+00,7.018363000463827550e-01,1.075532635534015791e+00,8.095356228976133828e-01,1.368232914280843371e+00,2.444734058153066769e+00,1.099888567071768186e+00,1.889599986186336400e+00,9.866353697602232853e-02,1.089951343713954746e+00,8.805315416502804693e-01,1.272766719935121360e+00,8.164689220775169787e-01,7.093376574300671589e-01,7.433779393471372510e-01,1.015303686724872589e+00,9.323484706147968648e-01,9.810482719467276125e-01,1.077473058486072333e+00,9.590261546662722791e-01
2.031000000000000583e+00,-2.773999999999999799e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.069439999999999946e+00,-2.035999999999972554e-02,1.147120000000001028e+00,1.739200000000000523e+00,-3.789199999999997570e-01,1.691813105923866134e+00,-8.244935058193443922e+01,1.341673216768027643e+00,9.310865131662977578e-01,-2.678880673820565335e+02,8.928232321636638824e-01,1.362726432804343579e+00,1.362726432804343135e+00,1.618685960502320942e+00,-8.202590846533720992e+01,8.034941139234820229e-01,7.567827719754474103e-01,1.203793359497015159e+00,2.099479598864323560e+00,1.125054219362133123e+00,8.213139233401661743e-01,2.417811909737726861e+00,2.072524047325175811e+00,8.555156141813735626e-01,1.547501696910706936e-01,1.774489301496514904e-01,9.414350203447239274e-01,8.457900113733058944e-01,1.680227880702390708e+00,1.400564041265102144e+00,1.031111178446248555e+00,4.705297144431312417e-01,-1.206721667137161669e-02,9.342390409431181597e-01,8.301171639448712281e-01,2.280593431066949783e+00,2.389118964967960945e+00,4.464418758467084691e-01,4.249497879952927049e-01,1.254250977011451385e+00,1.920439514313352580e+00,1.168380460091898998e+00,1.502732390832727472e+00,1.073638076426299826e+00,1.713581914327902522e+00,7.045181751746982801e-01,1.758569684645687525e+00,1.758569684645687081e+00,1.872622211830313521e+00,1.077356006676154276e+00,1.533873488084819492e+00,1.192858199756317683e+00,1.199649126335091243e+00,1.426307319315104793e+00,5.000531440798868799e-01,1.178166963192835537e+00,1.319889347263642598e+00,9.533329923845534903e-01,2.465890039785138654e+00,1.169795419444838558e+00,1.383677290786890834e+00,7.045440870127025468e-01,1.157808827130424767e+00,8.588497979798694892e-01,1.375265199071412647e+00,2.432301355058549941e+00,1.114427575669439729e+00,1.896867276363667809e+00,7.211099187650588105e-02,1.168013436300744390e+00,7.664946934348523255e-01,1.119876797646965683e+00,7.746753067219223077e-01,6.541477479253025029e-01,7.351885049387791859e-01,1.017828689017548305e+00,9.367451364611973919e-01,9.854387350058058104e-01,1.075468105050364276e+00,9.569101993929529648e-01
2.024160000000000625e+00,-3.178799999999999959e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.054559999999999942e+00,7.320000000000274204e-03,1.121560000000001001e+00,1.747440000000000548e+00,-3.895999999999997798e-01,1.547523479226511789e+00,-9.673257202837440616e+01,1.391204804797712580e+00,8.493914777255732185e-01,-2.683616172626274761e+02,8.661184941454315167e-01,1.337034472066232604e+00,1.337034472066232160e+00,1.448931605703050352e+00,-9.294605422593613753e+01,8.383311590291782078e-01,6.569413481225339080e-01,1.264890044159213689e+00,1.997625354052360080e+00,1.120974642204381810e+00,8.595577982358081348e-01,2.380393192569440153e+00,2.079971423752794646e+00,1.012746772452905120e+00,1.387192682450285874e-01,3.310676910826836350e-01,1.126457770063869157e+00,7.308045742988871218e-01,1.360131001685159102e+00,1.386299594485924214e+00,1.223589683413248697e+00,3.821672614240553822e-01,3.855896018042381801e-02,1.123864128485587477e+00,7.169240348592237355e-01,2.221150175891545508e+00,2.405242483795274833e+00,4.669215336896130886e-01,3.251000799003641584e-01,1.105761035187533325e+00,1.738293046011389231e+00,1.207405280349798993e+00,1.678480803381744879e+00,1.175091981706888333e+00,1.675790283232611477e+00,7.146261731993943656e-01,1.729293391486605547e+00,1.729293391486605103e+00,1.599571030071164968e+00,1.105681478311478116e+00,1.555621262038227925e+00,1.311456920466898435e+00,1.316660871624207862e+00,1.475663779292563094e+00,4.924210425278574554e-01,1.144878321763849183e+00,1.342806627692607835e+00,1.039431874036513603e+00,2.528341764781896650e+00,1.191778587179566085e+00,1.414787290823037003e+00,7.195643525275192687e-01,1.073977097974290862e+00,7.315210328822557839e-01,1.367210952290788040e+00,2.502124991354934380e+00,1.126285168685084548e+00,1.934186424355129441e+00,5.211403893220456496e-02,1.075666898067908051e+00,9.172269321330728253e-01,1.173651074147850526e+00,8.307122904588667422e-01,7.278675653919687294e-01,7.134129315448400899e-01,1.016841203404364125e+00,9.387050791646092129e-01,9.881304175605836182e-01,1.072526526959048487e+00,9.584357158458580717e-01
2.031480000000000619e+00,-2.908000000000000029e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.056159999999999988e+00,7.880000000000268734e-03,1.136000000000001009e+00,1.767800000000000482e+00,-3.828399999999997916e-01,1.696449490198508103e+00,-2.655902330086168206e+01,1.339590491168920039e+00,9.630615871011166673e-01,-2.676562341629843331e+02,8.879640789156286740e-01,1.362409071072416822e+00,1.362409071072416378e+00,1.653349765413510308e+00,4.818025662669884923e+01,7.593933256187165304e-01,8.084679434847575896e-01,1.143726598012602125e+00,2.050182844159103901e+00,1.139056312910166957e+00,8.456024081369963863e-01,2.398568038640627176e+00,2.101997089509206162e+00,8.842723610888472141e-01,1.414257057875001333e-01,-2.173467377544671120e-01,9.175246864065249586e-01,8.651949050271220409e-01,1.702321619948100606e+00,1.387256579281086699e+00,1.089140933896327157e+00,4.338933660509788903e-01,-4.397317950856198254e-01,9.526170518037969659e-01,8.312592069203744716e-01,2.292062154253989625e+00,2.319593058559962895e+00,4.170992099547304321e-01,4.563550682919373935e-01,1.270413136612324356e+00,1.967196426166924805e+00,1.153098415632682006e+00,1.353862887278488580e+00,1.046107494942669636e+00,1.706830194468496931e+00,6.979889451895779917e-01,1.785213565979807182e+00,1.785213565979806738e+00,1.853177301992156023e+00,1.056158781720230033e+00,1.552338642016116044e+00,1.184621177045451113e+00,1.263376828808016272e+00,1.383168015239319537e+00,5.847964192132377725e-01,1.256972935939945968e+00,1.260059983402398220e+00,9.922446210822518653e-01,2.496636186705640803e+00,1.158818852730735038e+00,1.382702258685751806e+00,7.004331308318805238e-01,1.126225846710854128e+00,7.920820818544178632e-01,1.385715801561540728e+00,2.446297717613706180e+00,1.053893701865582733e+00,1.896167356299083062e+00,4.992082546652742980e-02,1.128828911810161761e+00,7.631494881237742556e-01,1.082657649916494380e+00,6.576885276757817866e-01,5.934265651725667556e-01,7.225373190674175827e-01,1.016489737049663500e+00,9.377736217234956539e-01,9.840950132702948050e-01,1.079490962556730160e+00,9.581743746894822999e-01
2.055560000000000720e+00,-3.360000000000000209e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.055839999999999890e+00,-3.879999999999732621e-03,1.116720000000001045e+00,1.738720000000000487e+00,-3.979199999999997739e-01,1.552121985632341161e+00,1.370662037027242945e+02,1.391671233521955431e+00,8.660239838892678232e-01,-2.682493071880006710e+02,8.581565919622260452e-01,1.339945192846009325e+00,1.339945192846008881e+00,1.476958675980724722e+00,2.949058497580642211e+02,7.609046351627051230e-01,6.867425248448857378e-01,1.213519652492213829e+00,1.946663626201086794e+00,1.166102733546034553e+00,8.908826756027544702e-01,2.386803510668705552e+00,2.116879418436891314e+00,1.005091777963620370e+00,1.315634589330793858e-01,-1.509092269825181853e-01,1.137971791579483583e+00,7.168144666603142312e-01,1.297142508176652997e+00,1.379511583939005970e+00,1.231412660869972031e+00,3.717278505977804626e-01,-4.552698593925539883e-01,1.174069531688857415e+00,6.842420683901977441e-01,2.185956544530363921e+00,2.494487726919586201e+00,4.600073099820281008e-01,3.029104037231077351e-01,1.091205807000697803e+00,1.809846608657261768e+00,1.181823753827792256e+00,1.316134265165301409e+00,1.207148427759830778e+00,1.636464650464857007e+00,6.926915488012999056e-01,1.757145058169692131e+00,1.757145058169691909e+00,1.648318333473486330e+00,1.082698952470003473e+00,1.539744844251571987e+00,1.301362122629974083e+00,1.308505607717258545e+00,1.476860820756921377e+00,5.412768827586529330e-01,1.170517698963073894e+00,1.286577005857219458e+00,1.109136267333162840e+00,2.565875359553313029e+00,1.198167067140527564e+00,1.414132627364814931e+00,7.042173942275748999e-01,1.032241435777389693e+00,7.612739899778226960e-01,1.349196843496319964e+00,2.532673671522075676e+00,1.115965539435196163e+00,1.938399369777050296e+00,3.296433134072838944e-02,1.029920483489841443e+00,9.469443685147177492e-01,1.079471964611617096e+00,7.023056448634746873e-01,6.611353932113450682e-01,6.701211215095225215e-01,1.011399417926970523e+00,9.353375342337232334e-01,9.866127270078883793e-01,1.076873681190136045e+00,9.650035951420724567e-01
2.049760000000000915e+00,-3.267600000000000504e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.044319999999999915e+00,2.168000000000025462e-02,1.166920000000001068e+00,1.772200000000000442e+00,-3.889599999999997504e-01,1.682243324672562990e+00,-9.363795060966651818e+02,1.372850072060381565e+00,9.786912661580946526e-01,-2.676347527290680546e+02,9.150552799470564880e-01,1.357955223112517373e+00,1.357955223112516929e+00,1.643239522451917400e+00,-6.270772496405918446e+02,7.338334064889864283e-01,8.229691671066254877e-01,1.126787341485122829e+00,2.019590360387045092e+00,1.154200365034165676e+00,8.631447265581760897e-01,2.389673608208211952e+00,2.142315587457229054e+00,9.112338487020612554e-01,1.020875061406687628e-01,6.619021082835127578e-02,9.277201597483873963e-01,8.508688605195819932e-01,1.728341636853501173e+00,1.380968135808749109e+00,1.136846557255081436e+00,3.794524721483054086e-01,-2.321692911312131513e-01,9.586801982631246721e-01,8.175713441296136308e-01,2.268501284095917558e+00,2.342015488814474633e+00,4.597073083668441473e-01,4.626771728666848049e-01,1.294784070540580867e+00,2.013335241833491551e+00,1.159734246769100752e+00,1.427732658759586659e+00,1.055764345207269805e+00,1.681218228190080710e+00,7.125289859304361206e-01,1.808568369927330721e+00,1.808568369927330499e+00,1.882796663334187492e+00,1.043954350853401269e+00,1.604891486029961900e+00,1.153090553653541184e+00,1.251127374552816640e+00,1.415829385703073928e+00,5.817370072488985411e-01,1.151926894075387064e+00,1.248737176243708280e+00,1.039683645490257824e+00,2.564046205330187345e+00,1.148639851078111507e+00,1.400548418206283952e+00,6.976466157771445964e-01,1.086736347449991369e+00,7.814514242292160962e-01,1.363552838233996756e+00,2.507448057813284947e+00,1.032228513412199122e+00,1.930574306218404868e+00,7.560403099152901429e-03,1.083591910956107185e+00,7.160435952066409593e-01,1.170625523735399520e+00,7.220754532793021152e-01,6.324964659973664194e-01,7.064456944691878126e-01,1.009791738844493691e+00,9.302951357554885004e-01,9.846600959434215206e-01,1.079007117426607820e+00,9.701722152472531668e-01
2.054720000000000990e+00,-3.670000000000000484e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.049679999999999946e+00,3.088000000000025100e-02,1.144560000000001132e+00,1.766520000000000534e+00,-3.829999999999997295e-01,1.536371164567281289e+00,-9.600416600283753041e+02,1.421385826906153227e+00,8.736476372395521883e-01,-2.680897893852374523e+02,8.971497520873136233e-01,1.333020482473029844e+00,1.333020482473029400e+00,1.444997333791835592e+00,-6.326252309917238108e+02,7.694649010291626512e-01,6.791102802928499216e-01,1.247902181167409585e+00,1.904433578417678463e+00,1.171917272201506544e+00,9.039612563535321943e-01,2.362778125858328693e+00,2.141327621910297463e+00,1.045336651439475961e+00,8.794897353746708446e-02,1.921271258139106153e-01,1.149809164482085588e+00,7.237171715511414583e-01,1.348501548607565326e+00,1.379155789239035146e+00,1.288457144853516922e+00,3.223689730471535064e-01,-1.587084950986424603e-01,1.129435903324012447e+00,7.058176441621442088e-01,2.174535969098323029e+00,2.512076412774874701e+00,4.840019981355353496e-01,3.635540938882590445e-01,1.187438203476701926e+00,1.721353428015631959e+00,1.198356864525789822e+00,1.435380813780647857e+00,1.196152966869071799e+00,1.650673941849892135e+00,6.953365759883880504e-01,1.788122772238209368e+00,1.788122772238209146e+00,1.526469003852731099e+00,1.088885890825241010e+00,1.587306393641586766e+00,1.269772261210923903e+00,1.324344633273622396e+00,1.503067829546761658e+00,5.094810078158462652e-01,1.112619896510662176e+00,1.301202692408229833e+00,1.108129022686198839e+00,2.600110669575420363e+00,1.199532800451764025e+00,1.435303431616552494e+00,6.986177708734245817e-01,1.035247286156424140e+00,6.649887273537492538e-01,1.329293721580030452e+00,2.555790114544539637e+00,1.096182826007813471e+00,1.978734554333797302e+00,-1.678693090996784265e-02,1.037083184637823896e+00,9.494846052367988953e-01,1.151484906908701644e+00,7.739752502087772212e-01,7.165486014565427553e-01,6.636683226254230794e-01,1.012313766248705393e+00,9.271760929699606191e-01,9.843153567972693363e-01,1.083600447206606976e+00,9.685195267257770135e-01
