2.813310264759636414e+00,4.872410754505205333e+00,1.988280015464915618e+00,4.336595187802627649e+00,3.640701987681417506e+00,6.662351421840845944e+00,6.912571893605934825e+00,8.462168999073840681e+00,8.399845296697819208e+00,1.014657740437165501e+01,1.096859915005280151e+01,1.423667829151966302e+01,1.457363378399369225e+01,1.443099049309048887e+01,1.544554576519244549e+01,1.688107756596633635e+01,1.714903003380031876e+01,1.607719000743277604e+01,2.064261915965774818e+01,2.076250357404029501e+01,2.175037519344352077e+01,2.232492852124299887e+01,2.283507442045699420e+01,2.404618025600913356e+01,2.474858716332428443e+01,2.623261392016304328e+01,2.831426103156400131e+01,2.848848707827100313e+01,2.866201433982665847e+01,2.943603044282811254e+01,3.013797816359153003e+01,3.389375917490934143e+01,3.333943975578506524e+01,3.473923294584572119e+01,3.590557941505981887e+01,3.483628367396892145e+01,3.621923796060694656e+01,3.917641306452955519e+01,3.840057272595038285e+01,3.938060090452997031e+01,4.151915853492075570e+01,3.942606402810403665e+01,4.426484141016591423e+01,4.531233540756674927e+01,4.494996049216352674e+01,4.574882088918239020e+01,4.772796405876073322e+01,4.810946888690328649e+01,4.803600013046789741e+01,4.933984848785910771e+01,5.043343116198790455e+01,5.207855767149705883e+01,5.165054684116229566e+01,5.462354036095022281e+01,5.389246859031067061e+01,5.509967473550651818e+01,5.649576541868505331e+01,5.750557484623451643e+01,5.883240050080095784e+01,5.924707104469756302e+01,6.083868983448005707e+01,6.175229233423456776e+01,6.399140625916835035e+01,6.512171520984080075e+01,6.531848605732184865e+01,6.562373366097236271e+01,6.801161802227329645e+01,6.752041655290074118e+01,6.919000721453697622e+01,7.155702883082919641e+01,6.890753090262043656e+01,7.352186632049499337e+01,7.491105747941917059e+01
2.863181505942510974e+00,4.932064788343074824e+00,1.974617507467410160e+00,4.334393003971226399e+00,3.591927198245669306e+00,6.663147621542917065e+00,6.916165452843182848e+00,8.495474743770836668e+00,8.436191543480450861e+00,1.017189899183593838e+01,1.098580973613746004e+01,1.425513535553283262e+01,1.457567301100521640e+01,1.443712360139584128e+01,1.548659104090373262e+01,1.691826745178952507e+01,1.718115766660783805e+01,1.608440144074145906e+01,2.061503192660661199e+01,2.076888336246366862e+01,2.176486224458952989e+01,2.236133090613677510e+01,2.286387921881821228e+01,2.407429511792001975e+01,2.478616335929764247e+01,2.625466868565775158e+01,2.828976681889288614e+01,2.843722748863297412e+01,2.864529332120177330e+01,2.946772472567763401e+01,3.018444219613182966e+01,3.385053835335817496e+01,3.331132797645596355e+01,3.471472652716717278e+01,3.587890053497791598e+01,3.480451682256586565e+01,3.618542116651155283e+01,3.916594610698354018e+01,3.845601134401178456e+01,3.937619203948759861e+01,4.149625500581523596e+01,3.944554288976264900e+01,4.423800457058629831e+01,4.529771879167133619e+01,4.496742643305314147e+01,4.573766412339810472e+01,4.776495399286729082e+01,4.815192971898389374e+01,4.805295977826617104e+01,4.934042071543679953e+01,5.046014943925253959e+01,5.201663419075116934e+01,5.167738157523506004e+01,5.465061501897981344e+01,5.389183598602166825e+01,5.511071668876434870e+01,5.649379450692454441e+01,5.748615098376384935e+01,5.878816312913741626e+01,5.922689572840741334e+01,6.080364975323657717e+01,6.175536013139930702e+01,6.395649820599444979e+01,6.511480510684279466e+01,6.528175168824459718e+01,6.561530353745924060e+01,6.807787525276687290e+01,6.762072715539129319e+01,6.915061945140698185e+01,7.164268544641996073e+01,6.881886276292063087e+01,7.354309363856236814e+01,7.497713096946168321e+01
2.838103247278738195e+00,4.928282267341360878e+00,1.965555556071937549e+00,4.340871326367609306e+00,3.570764241099074088e+00,6.656046220012697745e+00,6.891403503898914984e+00,8.493485160546097035e+00,8.380419129380207721e+00,1.014984175494228857e+01,1.096250285344688002e+01,1.430951169032909043e+01,1.455740020847657945e+01,1.444502871018521262e+01,1.545184635587936306e+01,1.688930092930075233e+01,1.715164830260208362e+01,1.603960062443872303e+01,2.067617490217928022e+01,2.077311526068114489e+01,2.176989317334522056e+01,2.234157963798942959e+01,2.285191591628039376e+01,2.404243454852399609e+01,2.477484172325115708e+01,2.619712461265470438e+01,2.831945142907039425e+01,2.845359830202922069e+01,2.865671329365469688e+01,2.945282343386736557e+01,3.017510992734786868e+01,3.388460045907087448e+01,3.332697782560205724e+01,3.474415723072596052e+01,3.590039236772929598e+01,3.482661403769245112e+01,3.619301895783779344e+01,3.916716927000391735e+01,3.845763107148913917e+01,3.938280810125259990e+01,4.151543863949584079e+01,3.946535963432862104e+01,4.425714184847298327e+01,4.530412665629940960e+01,4.493885778861569946e+01,4.579788257437675725e+01,4.774508313128004033e+01,4.815165475045791510e+01,4.803051068585876493e+01,4.934552111959326481e+01,5.046858767721077754e+01,5.204149816432082076e+01,5.165401179223478323e+01,5.464206611392937418e+01,5.387128391243105341e+01,5.508379757122533249e+01,5.648607312236953959e+01,5.748412182504124956e+01,5.881906555636155787e+01,5.926483889691855467e+01,6.081205964335310910e+01,6.177596873775554087e+01,6.397288008755065647e+01,6.511103205760865364e+01,6.528683287499704591e+01,6.562369789640223416e+01,6.812709457883653386e+01,6.772330777280835434e+01,6.914788959449673200e+01,7.171870609873496960e+01,6.872319957089962372e+01,7.362151472511335726e+01,7.506298616966519432e+01
2.868499224641814838e+00,4.961834248504442435e+00,1.951811795583533904e+00,4.381716789853957295e+00,3.559257123589846028e+00,6.664458395702441251e+00,6.874564884850685509e+00,8.489768830068726402e+00,8.394107800333287628e+00,1.016015517377072008e+01,1.098234607448105038e+01,1.432629752947768154e+01,1.457698813136176419e+01,1.441034469853538980e+01,1.545085712432924652e+01,1.690322369001161107e+01,1.715735866403485232e+01,1.602101761966606119e+01,2.064817982221263293e+01,2.077977401566067428e+01,2.172497533340704479e+01,2.235989411598663423e+01,2.286823353148644955e+01,2.404485044477200617e+01,2.477906731618146807e+01,2.621226193873416221e+01,2.831212536971626648e+01,2.841614706639309063e+01,2.862934478542166516e+01,2.945147367436603147e+01,3.018278683551319830e+01,3.388161392576878939e+01,3.330726099579943167e+01,3.473016783824964904e+01,3.591732293751412186e+01,3.478253057248438296e+01,3.619004347480026240e+01,3.913435999701539458e+01,3.847464717116184119e+01,3.938493408244225691e+01,4.150032939389215159e+01,3.947265263004339886e+01,4.428061998671612542e+01,4.529829580620769747e+01,4.497647205988192809e+01,4.577520674577048965e+01,4.772525638855510977e+01,4.816226585457845744e+01,4.803083108247384558e+01,4.935296505394005351e+01,5.048919150154489444e+01,5.204452638878180437e+01,5.164274424126843144e+01,5.464831918304261649e+01,5.387698871501199704e+01,5.509199504009548320e+01,5.648890563399928766e+01,5.746688329105678861e+01,5.881792972822789523e+01,5.927545279909815434e+01,6.081733841354324710e+01,6.175417881319910407e+01,6.394685962722164163e+01,6.510195446540058128e+01,6.528627636527092193e+01,6.569355879802590437e+01,6.816053932685095162e+01,6.779578456531072561e+01,6.912550091745256964e+01,7.176186310709584859e+01,6.866671281080196820e+01,7.367466650072714174e+01,7.512688605804223130e+01
2.888963473248472358e+00,4.989353178861507310e+00,1.951792676122407144e+00,4.371258574994049795e+00,3.517490951271598387e+00,6.685164571185554294e+00,6.880849063266485821e+00,8.499410339948815007e+00,8.405116704802324534e+00,1.017518020859539618e+01,1.096104669862443615e+01,1.435512181060595793e+01,1.457569808793269317e+01,1.445252649395051492e+01,1.545547883083268204e+01,1.690534287172204131e+01,1.714622840820958061e+01,1.600480717434450639e+01,2.067977892353043501e+01,2.080672266176713592e+01,2.176034702817145927e+01,2.237800857976064250e+01,2.284966920752287578e+01,2.402509326307861670e+01,2.478714626335291626e+01,2.621192416060401698e+01,2.832300009368153226e+01,2.841433698032449229e+01,2.862301203124408744e+01,2.948601438131875341e+01,3.021468045034005101e+01,3.387145236579900853e+01,3.331796876656955675e+01,3.474356985819133570e+01,3.590002346773729158e+01,3.479691562298654617e+01,3.616120860181680996e+01,3.904526702408338679e+01,3.851135368352964861e+01,3.938772956845360795e+01,4.151540858148376145e+01,3.948899623806672565e+01,4.427317876697185994e+01,4.530927018606327294e+01,4.495234605257569171e+01,4.581169575453490239e+01,4.772327369630222194e+01,4.817340617920418566e+01,4.804687321313983972e+01,4.934579718631832179e+01,5.047008459947521430e+01,5.204485809073606362e+01,5.166474763803101666e+01,5.464458070120502242e+01,5.389215017129354379e+01,5.510816155218855528e+01,5.647942181443964671e+01,5.743315881179576365e+01,5.881768476189105144e+01,5.927912862559185925e+01,6.079754818994630483e+01,6.178004070301280137e+01,6.395668924913830722e+01,6.510860408499364382e+01,6.526880132497198872e+01,6.573154971417785930e+01,6.814096783803327639e+01,6.783391857231947597e+01,6.915059573659952719e+01,7.176198351449531287e+01,6.863579437977774944e+01,7.369436405886598607e+01,7.513389541981703701e+01
2.892558907319058736e+00,5.020246960229442834e+00,1.917343945788029247e+00,4.407723129748013058e+00,3.533379597973474784e+00,6.680071739481439508e+00,6.847047066991412301e+00,8.458959461517453704e+00,8.370774207453601790e+00,1.016051588739755829e+01,1.096660585945761213e+01,1.437211096021470347e+01,1.457741736876473659e+01,1.441784388964410013e+01,1.542112215062333469e+01,1.688816483742623120e+01,1.713688149646618442e+01,1.599537539412271414e+01,2.069356554785672131e+01,2.082529190430802402e+01,2.172319584527173575e+01,2.236371288191140394e+01,2.284633960205035663e+01,2.400447510789982530e+01,2.476866211665252493e+01,2.619873942023212976e+01,2.835411365612430146e+01,2.840790826282458070e+01,2.859130670065129820e+01,2.945217920621766794e+01,3.019518967156022171e+01,3.390609549191410821e+01,3.330905163902492205e+01,3.474514841642957208e+01,3.593912360004658524e+01,3.479795907082442596e+01,3.616566531862368095e+01,3.903233227658877524e+01,3.849788984752395038e+01,3.938483926899377252e+01,4.150916040350663394e+01,3.951176517041578506e+01,4.430857124742373543e+01,4.530719815673889173e+01,4.495813636587203632e+01,4.580312765114759799e+01,4.767449314655918613e+01,4.815313272818937662e+01,4.804610734858912480e+01,4.934347857817139271e+01,5.047994605010649849e+01,5.205072818819279235e+01,5.162669401229084798e+01,5.466077359391056945e+01,5.387717711305491974e+01,5.509366650308512448e+01,5.648085611667786310e+01,5.741288183818482338e+01,5.881558375820665674e+01,5.929291153782749291e+01,6.084413254297023599e+01,6.176773594217067398e+01,6.393658993469609442e+01,6.510479771145617178e+01,6.528168371637360679e+01,6.580346753848915853e+01,6.812112477537050381e+01,6.784222740798261952e+01,6.913818694037311730e+01,7.178153735503470045e+01,6.865193752473783206e+01,7.370396154374626008e+01,7.515501512455190891e+01
2.915346149425165123e+00,5.062246337235243310e+00,1.905978113780449235e+00,4.386365072088290518e+00,3.508988658226249502e+00,6.702246425304408284e+00,6.856234829365920547e+00,8.462277768471002659e+00,8.394215806792935552e+00,1.019054740084740018e+01,1.096761272409708177e+01,1.438980370969223443e+01,1.458910670434623924e+01,1.444869233735034086e+01,1.543628596427538824e+01,1.690125499588565816e+01,1.714281684907685843e+01,1.598981532514321735e+01,2.069919509123419843e+01,2.086363423999971545e+01,2.173980923770253426e+01,2.239129041367836592e+01,2.284259924438079636e+01,2.399797175113690884e+01,2.478894593960970738e+01,2.621301651981288217e+01,2.835105314334588655e+01,2.838065358621086531e+01,2.856622153858030799e+01,2.946824438506035548e+01,3.023889808532164025e+01,3.388434770942426155e+01,3.330478427604336389e+01,3.473903227701438823e+01,3.593227120939865671e+01,3.479256948642179736e+01,3.612988931110917434e+01,3.902512155496165036e+01,3.853887862391586339e+01,3.939115215509720258e+01,4.150222137025493652e+01,3.952493158490604230e+01,4.429783951220107241e+01,4.529285953965420930e+01,4.495393663313832633e+01,4.579691767323479468e+01,4.768641245896669290e+01,4.817179232093748453e+01,4.805051427790242968e+01,4.934387587966672584e+01,5.049917580304659737e+01,5.203432392207272272e+01,5.163469657145154201e+01,5.466772767380427211e+01,5.388902170125838609e+01,5.507775876996557685e+01,5.649246328017110841e+01,5.742134714248871319e+01,5.881153007536148891e+01,5.926170619198714462e+01,6.082083006900533917e+01,6.176522853510211775e+01,6.391918081352096692e+01,6.511428620501972375e+01,6.526787893118959971e+01,6.587943908350956690e+01,6.804093505123431385e+01,6.789484280220685264e+01,6.915027672881339527e+01,7.179146558397461320e+01,6.868200926344967172e+01,7.373483816461232720e+01,7.516087655856617289e+01
2.908034051418339150e+00,5.077376427779178414e+00,1.887661561552820721e+00,4.396099876893117653e+00,3.501695182442844168e+00,6.715697551402542764e+00,6.845948501044105683e+00,8.438031081382316501e+00,8.373362533396260687e+00,1.018621885391336868e+01,1.096387932988539937e+01,1.441045380737309145e+01,1.458782272345049513e+01,1.445320448380172174e+01,1.542234383687016219e+01,1.687846910010015122e+01,1.712398915311275971e+01,1.599230536914127754e+01,2.073548837319223992e+01,2.090044296821626091e+01,2.173713354121214181e+01,2.238727174951182164e+01,2.282422928128893602e+01,2.396496477899087907e+01,2.477173934343046113e+01,2.621596217749470981e+01,2.838303015960508091e+01,2.838477194606918985e+01,2.856198138431089362e+01,2.946568876824846583e+01,3.024740007139974551e+01,3.389544941695728397e+01,3.331969033857625817e+01,3.476123736103378548e+01,3.596084335914681418e+01,3.480721902909326104e+01,3.612635810071112274e+01,3.904653121966670426e+01,3.854879708816097406e+01,3.938465653743660511e+01,4.151122272251862455e+01,3.952356165646206421e+01,4.431969578212027727e+01,4.528847159170400261e+01,4.493983028566366755e+01,4.582892556071078616e+01,4.765927070305041013e+01,4.815921451792738850e+01,4.805459647608081042e+01,4.933361336767811878e+01,5.050081848600790124e+01,5.206615244104767726e+01,5.162571997428795356e+01,5.467662189858482691e+01,5.389131064611355271e+01,5.507181999458855159e+01,5.649750753221225352e+01,5.740404614285530727e+01,5.884008870871990382e+01,5.926688384397590426e+01,6.083333828515014829e+01,6.175770772815514675e+01,6.392302816615757166e+01,6.510690199990952465e+01,6.527478740800874846e+01,6.592371997467381561e+01,6.795948147111070625e+01,6.793642951539206365e+01,6.917946917184900713e+01,7.173469921434460161e+01,6.873442018470154835e+01,7.372320518581832971e+01,7.518270060177157177e+01
2.913368611323313040e+00,5.117951181225651069e+00,1.857141134920341274e+00,4.409961675824477290e+00,3.510742876908471644e+00,6.708793361972103853e+00,6.839937571523502235e+00,8.420286189862842718e+00,8.370915165153716586e+00,1.019081497414135562e+01,1.099292353703280511e+01,1.441856235431079369e+01,1.459017324147469807e+01,1.442720159539176628e+01,1.541676972900778431e+01,1.686915406822971875e+01,1.713498609088101077e+01,1.597635007317638234e+01,2.072523972699410422e+01,2.092254548940017145e+01,2.169619273043388219e+01,2.239018926764612871e+01,2.282608755514679544e+01,2.395654045630883289e+01,2.475644184362315059e+01,2.623158331131584120e+01,2.839765381247410048e+01,2.834758159144527312e+01,2.854123303212740836e+01,2.944987678160151390e+01,3.025375667626025233e+01,3.389268895910527846e+01,3.331306318424489632e+01,3.475763689271732204e+01,3.597513646679221466e+01,3.479555842384024089e+01,3.611658024457209137e+01,3.906053018479904893e+01,3.855816006082997660e+01,3.937809535990857768e+01,4.149456087555766715e+01,3.953273968796417392e+01,4.433623310522747119e+01,4.527977182155161273e+01,4.496780577723601624e+01,4.582048977310772386e+01,4.765327410527267915e+01,4.815679916833526875e+01,4.806187032708557894e+01,4.933471215668531329e+01,5.051627777386865148e+01,5.205599636289671395e+01,5.161323160357724760e+01,5.470484158851191836e+01,5.387609463851475056e+01,5.506336353957260599e+01,5.652057546689748335e+01,5.736454198834132967e+01,5.883800181660549100e+01,5.927158143163015325e+01,6.084117650550976464e+01,6.173332747789154240e+01,6.389205199702769988e+01,6.510676649079798040e+01,6.527518153143472546e+01,6.594860005590489038e+01,6.786614479269432820e+01,6.796914264345087986e+01,6.919047554382571263e+01,7.166037378073771436e+01,6.883161319076009477e+01,7.371637161574707875e+01,7.521220240296446491e+01
2.906624364860731724e+00,5.146802588044579352e+00,1.849154081107309944e+00,4.366916504986451564e+00,3.473245199688340445e+00,6.731052167612425308e+00,6.845107762745744395e+00,8.436996550051892640e+00,8.371453276999206494e+00,1.020130044926511914e+01,1.097514274395487099e+01,1.444067337920619742e+01,1.457866581597987476e+01,1.446984005962988995e+01,1.542337698207728636e+01,1.685708273931384227e+01,1.713952236812265539e+01,1.595013655738659786e+01,2.074035899781692294e+01,2.093697091631564078e+01,2.173228441333435512e+01,2.239795600845034684e+01,2.280587054927813284e+01,2.395111212287497438e+01,2.476462722629968027e+01,2.622107139584212732e+01,2.841884898859645148e+01,2.832604349009256239e+01,2.854085034415184197e+01,2.945774586001447304e+01,3.028475422167392850e+01,3.386744209119337512e+01,3.332753292169013548e+01,3.476845313281092587e+01,3.595551316344394621e+01,3.483278331627028024e+01,3.609088832415890380e+01,3.906047475747239872e+01,3.859544947148619087e+01,3.937959096450758523e+01,4.150205832965207264e+01,3.954083521198230500e+01,4.432430007196697375e+01,4.527589572759742254e+01,4.494309749004127497e+01,4.587294555747092062e+01,4.766913877984717374e+01,4.816848304514727630e+01,4.806255104066073613e+01,4.934391340330107312e+01,5.052059596510694206e+01,5.202294478942767597e+01,5.162431072650920783e+01,5.471274803426047839e+01,5.386941592457524308e+01,5.504909814242930111e+01,5.654006059364891712e+01,5.734639562882659902e+01,5.882529829483372907e+01,5.925026663701780905e+01,6.082085186399800136e+01,6.177303958234345771e+01,6.388581972925926777e+01,6.510898975744814265e+01,6.524940751708587072e+01,6.592947606066346111e+01,6.775985176271620958e+01,6.799617478352877242e+01,6.924893977799428058e+01,7.160568302657583217e+01,6.893947159658340240e+01,7.373238273162475309e+01,7.519171799857589633e+01
2.906220335738597615e+00,5.162801556674152081e+00,1.873892629822102363e+00,4.409189767325037757e+00,3.478112487542809994e+00,6.718464592700014393e+00,6.820261064510095395e+00,8.404854429570645991e+00,8.361159010668467673e+00,1.019006138574081355e+01,1.099333192828196459e+01,1.445316614413007450e+01,1.458464604124665343e+01,1.442378475378527192e+01,1.542199187734206944e+01,1.683232002046148068e+01,1.713702342954073998e+01,1.597812795228800553e+01,2.073393143850938714e+01,2.095146374842975234e+01,2.167547008372530826e+01,2.238313081234987933e+01,2.280857304037901301e+01,2.393786141172681070e+01,2.474146285079043395e+01,2.621279796621319136e+01,2.844013704851973046e+01,2.829203104624255616e+01,2.852860100115283259e+01,2.944126675929813430e+01,3.027510361256963733e+01,3.386933489221789984e+01,3.332188401608564021e+01,3.477859739544933859e+01,3.598089129812506570e+01,3.482258098566025240e+01,3.611445372809550491e+01,3.907584043179389965e+01,3.859132034432803238e+01,3.936003422546145458e+01,4.148732023143458036e+01,3.953028874209010723e+01,4.435773230888258922e+01,4.527434648142315865e+01,4.496781688430512247e+01,4.586379178316620653e+01,4.764662093483028826e+01,4.815557602114394342e+01,4.807580123093666202e+01,4.934302389877021255e+01,5.052750258023620233e+01,5.204887441096428802e+01,5.159420518195075545e+01,5.474452067626270946e+01,5.386540190763447811e+01,5.504802536996750462e+01,5.654680951728322214e+01,5.732309795009393127e+01,5.886313528547894691e+01,5.926207936180547620e+01,6.086250285832883833e+01,6.174677103375511678e+01,6.385620920741754958e+01,6.509311579194512376e+01,6.524375666410530528e+01,6.592948390748993859e+01,6.764580040508342051e+01,6.797188245126417883e+01,6.935790418793024514e+01,7.159156628917914134e+01,6.896401972353984888e+01,7.373890044719342995e+01,7.518500722830859218e+01
2.910234475192059467e+00,5.180409215667363121e+00,1.909734091179032367e+00,4.400213801087965670e+00,3.463552519091834370e+00,6.721661320698729014e+00,6.822936563103134233e+00,8.419309529068101483e+00,8.365860273608291209e+00,1.020626410434545939e+01,1.098062045866512726e+01,1.447393912702614038e+01,1.457580672262274746e+01,1.445473828342409917e+01,1.543409327424180688e+01,1.682273127782884359e+01,1.713468929739902080e+01,1.597789670983951993e+01,2.074702694146888149e+01,2.098977879466059804e+01,2.169023258568400081e+01,2.238009033392096470e+01,2.279567574989605205e+01,2.392243490164074515e+01,2.474512326781079707e+01,2.620766866227392100e+01,2.844501177102191036e+01,2.826267121385098946e+01,2.852547392619111122e+01,2.944254109863994984e+01,3.030867663644503196e+01,3.386237991563266547e+01,3.333667229728087023e+01,3.480159803462415624e+01,3.595699264559203101e+01,3.483799218102496553e+01,3.611362441511974453e+01,3.906295155021496157e+01,3.863140625405204531e+01,3.935652047591582203e+01,4.149312332136756964e+01,3.954171664055778024e+01,4.434212740969572053e+01,4.528189235895934672e+01,4.495859211458393645e+01,4.586276680928981619e+01,4.766090780466391408e+01,4.816250737796561765e+01,4.809646836898112099e+01,4.933847136156177982e+01,5.053305528720002116e+01,5.203418576767275283e+01,5.160045083142212974e+01,5.475913207826242513e+01,5.387515256415451859e+01,5.505366397068782902e+01,5.654327873974306584e+01,5.731616593639894575e+01,5.886380328509487470e+01,5.926531272534536043e+01,6.084835919003001692e+01,6.175714967315817461e+01,6.385785598321861301e+01,6.509643146510960321e+01,6.522941718828447222e+01,6.587289658982938079e+01,6.755066309073058051e+01,6.795894123174340962e+01,6.941079491759798259e+01,7.161149587799752680e+01,6.902942486852313664e+01,7.369217438499980233e+01,7.516304202375405907e+01
2.903387903972333373e+00,5.214818262046413189e+00,1.919147871419556006e+00,4.407726831574446891e+00,3.460381909544384627e+00,6.741800157159078211e+00,6.799724451185055862e+00,8.395934882231694374e+00,8.363508217287131785e+00,1.020986325885806956e+01,1.097159416774824159e+01,1.448459341666640832e+01,1.456989282846531886e+01,1.446520222698681479e+01,1.544101043790472794e+01,1.680835347915868994e+01,1.714318151957007430e+01,1.596023855391083757e+01,2.074928507692283119e+01,2.097317231578965391e+01,2.167784705074994278e+01,2.237947710654243494e+01,2.278943376027188350e+01,2.391735426201463355e+01,2.473959743339078798e+01,2.620147550053238561e+01,2.845721845723607046e+01,2.822312266232418310e+01,2.850771869953338822e+01,2.939276144194102969e+01,3.032376485929742671e+01,3.385798832032970296e+01,3.334049492976803464e+01,3.480888252650694170e+01,3.595827321456608416e+01,3.483386509023306843e+01,3.612493509750088094e+01,3.900317461714342215e+01,3.864650838927451559e+01,3.935966191203401365e+01,4.149069016708399715e+01,3.956466918531734223e+01,4.434970846706620762e+01,4.527912504636217506e+01,4.496427854919937772e+01,4.585467025480352277e+01,4.765604333977327656e+01,4.816116103713488883e+01,4.810232485804634450e+01,4.934739467668779156e+01,5.054615459167700209e+01,5.200246768465895286e+01,5.156594818616817832e+01,5.477018719419261572e+01,5.387035631039015016e+01,5.504145814376926893e+01,5.655586908150107917e+01,5.731170387352099738e+01,5.884187001985977616e+01,5.925858239566195351e+01,6.085122974664364648e+01,6.174417493907097310e+01,6.385091350287574130e+01,6.507618935630996759e+01,6.523033136790034803e+01,6.582586736700258712e+01,6.750688027432556737e+01,6.788758743246523863e+01,6.951750521327973331e+01,7.166309649715859109e+01,6.907688893533246244e+01,7.370603924438904642e+01,7.515219880778329298e+01
2.900251667108663334e+00,5.235909488783960342e+00,1.903253710744888361e+00,4.431377008662303219e+00,3.463948117335513555e+00,6.726328826498964020e+00,6.789779868915827521e+00,8.389485579400428605e+00,8.364004091446778588e+00,1.020981065496317086e+01,1.096092211272062755e+01,1.449928969539485202e+01,1.457445615154549046e+01,1.447544717958509075e+01,1.543731560679328929e+01,1.679081256721459781e+01,1.713680390021745126e+01,1.596109195224362587e+01,2.076472186090224525e+01,2.100128183360254042e+01,2.165513765306713267e+01,2.237043894632467556e+01,2.278731036824050804e+01,2.389604452405637858e+01,2.473342990269985364e+01,2.620562828446918857e+01,2.846818018833550212e+01,2.821258180778709246e+01,2.850270963899415477e+01,2.938028023021641388e+01,3.034455735362222839e+01,3.385487986962257168e+01,3.334285989988647003e+01,3.483264182269318354e+01,3.596475908716755754e+01,3.483438070282873866e+01,3.613658050655418208e+01,3.899673452865640400e+01,3.866294279926728450e+01,3.935935501904738487e+01,4.148837950883111603e+01,3.956148430851162345e+01,4.434791680838509365e+01,4.527392002817408923e+01,4.496640225985508721e+01,4.586539441290982921e+01,4.765903477454776294e+01,4.815668996135653401e+01,4.811118822836132125e+01,4.934791778884122238e+01,5.053769751353567585e+01,5.202128869419831148e+01,5.156330875133277658e+01,5.478775595137443588e+01,5.387749311648372696e+01,5.503583288399155293e+01,5.655049236626226161e+01,5.728120868003584576e+01,5.887374279190317594e+01,5.925775019550187750e+01,6.087588409086226449e+01,6.173608649044282259e+01,6.384095162473763452e+01,6.506801807432768214e+01,6.522585035570604362e+01,6.573257670684455434e+01,6.745852457644622291e+01,6.783534414641771093e+01,6.961555191195846248e+01,7.171479457055627904e+01,6.901987038104198291e+01,7.373365418580007713e+01,7.515641129333296533e+01
2.903023748714017138e+00,5.264594935536556441e+00,1.888457462467716619e+00,4.448464344022755590e+00,3.459767594438015514e+00,6.701446779814610899e+00,6.778923261444142589e+00,8.392037877909684696e+00,8.371707597820096325e+00,1.021141756728872885e+01,1.094770706031477125e+01,1.451600792349677960e+01,1.458614614539029652e+01,1.449498092675455929e+01,1.544882987407764041e+01,1.678829764064868613e+01,1.713765029718991073e+01,1.596462502569818120e+01,2.077439308619246816e+01,2.103138366246785296e+01,2.164572109509180109e+01,2.237605057252555341e+01,2.278729346347373053e+01,2.388150106292781771e+01,2.473142724182676488e+01,2.621069238584807337e+01,2.848530947038375771e+01,2.818028266811920801e+01,2.850683204357128631e+01,2.937528206378913254e+01,3.037021741792202434e+01,3.384729380854686553e+01,3.333812134687326534e+01,3.483923493077453060e+01,3.596310442482284486e+01,3.483983168487889515e+01,3.612506828445397389e+01,3.896878110609610957e+01,3.869173409674394293e+01,3.935630990296299103e+01,4.147757603544530269e+01,3.956581374332377976e+01,4.434641465614780742e+01,4.526634200171636735e+01,4.496231669467926650e+01,4.587218091832927769e+01,4.767573675472516470e+01,4.815139327796801183e+01,4.811949626187649898e+01,4.935399130745894070e+01,5.052705862338537202e+01,5.201984315105491419e+01,5.156692128106608664e+01,5.479262855440801872e+01,5.387730202529041890e+01,5.503755068715643262e+01,5.654521120391094513e+01,5.726257208684045708e+01,5.888243804151555594e+01,5.925916219337154445e+01,6.088367830919113288e+01,6.173185356980989269e+01,6.383028410309916012e+01,6.508058795481196057e+01,6.522006452709045732e+01,6.563316664927224053e+01,6.738098068691880371e+01,6.783372697026794640e+01,6.969613343154519214e+01,7.177464765445378703e+01,6.904072499917398886e+01,7.376412552375325049e+01,7.520157714322880338e+01
