8.303199999999999470e-01,1.011079999999999757e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.502000000000000446e-01,7.866800000000001569e-01,1.248799999999999688e+00,6.253600000000002490e-01,9.285811336360098034e-01,1.469723863372736083e+00,7.456872765632255318e-01,1.189262575328688509e+00,6.358881484087824942e-01,8.921438397746912496e-01,8.426071582378754643e-01,1.558746755821240226e+00,8.110061977395430777e-01,1.157761472404195580e+00,1.271660196127554876e+00,1.141836166810517028e+00,-7.600755155057434820e-01,1.106840004697129620e+00,9.615908618550578213e-01,3.373111144269193007e-01,1.044788973345498695e+00,6.250432215433698868e-01,1.540345158610364029e+00,1.173050152570278781e+00,1.311313557378101846e+00,4.424461384174178114e-01,1.178452677518806002e+00,6.509565718000011048e-01,1.318441805058078620e+00,1.268998666461560898e+00,1.274048070447577174e+00,1.633982759424790210e+00,1.046253395744907166e+00,1.555479870784072238e+00,9.488874446064576862e-01,7.081898926915126680e-01,1.080549739360612937e+00,1.376841444084009547e+00,1.485371425946353741e+00,1.140397127322203108e+00,1.142030826533026566e+00,-1.238172039204091246e-01,1.091638464328373637e+00,6.271796040477144452e-01,1.157769005109290816e+00,6.972348594719175452e-01,1.036061124401826961e+00,9.296681481043386208e-01,1.008922514601868103e+00,1.010233124061751475e+00
8.343599999999999905e-01,9.549999999999997380e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.841600000000000348e-01,7.726800000000001445e-01,1.249759999999999760e+00,6.401200000000002444e-01,9.493718445478398493e-01,1.470202635957633452e+00,7.990738044971108511e-01,1.037984633069648721e+00,5.165205333594942161e-01,8.921438397746912496e-01,9.088927496089589386e-01,1.553773816711573330e+00,8.474177891941623297e-01,1.033043723368418654e+00,1.215998662114311069e+00,1.142343700230406656e+00,7.610504914539137911e-01,1.085900422203696536e+00,9.811099468418764680e-01,3.194859426628663401e-01,1.054870914946405946e+00,5.742213299328702281e-01,1.543891172945173640e+00,1.221986234227144585e+00,1.315292389871197454e+00,4.720989321637645286e-01,1.216066634468430108e+00,6.105477767675804301e-01,1.340208476267070958e+00,1.218815782402369319e+00,1.075243765539348306e+00,1.462942933430228187e+00,1.023830493824632093e+00,1.552298233890300638e+00,1.141622980320272873e+00,6.350685501505368702e-01,1.062000073207700401e+00,1.391791468208100291e+00,1.469435368390779040e+00,1.134501597179153443e+00,1.307597995967707982e+00,-1.694755177111133548e-01,1.092471290070417878e+00,6.510932120788112121e-01,1.218835033026599124e+00,6.329284217418764680e-01,1.033919648745732944e+00,9.327214348897496787e-01,1.011009697134236607e+00,1.009484053305523155e+00
7.644400000000000084e-01,9.875599999999997713e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.119600000000001039e-01,8.825200000000000822e-01,1.283079999999999776e+00,5.626800000000002910e-01,9.889353682593012840e-01,1.437860048031774030e+00,8.076475037821569947e-01,9.253030058059295015e-01,4.317666793692988003e-01,8.962850404026946327e-01,9.559073032565056360e-01,1.519836710864715279e+00,8.558759880559690947e-01,1.012386199763834371e+00,1.205135897407397350e+00,1.042978509773117013e+00,2.086463092028553845e+00,1.029912676234036484e+00,8.117908236334030470e-01,4.618852611996492330e-01,1.101760742235290857e+00,3.685629538822087214e-01,1.607793808692005832e+00,1.235834014977791107e+00,9.860163233570700125e-01,7.907886427077956970e-01,1.390111476638892007e+00,4.043242790593369884e-01,1.426720623346893202e+00,1.169781355009874790e+00,1.024258571564721221e+00,1.487136964328610755e+00,9.181685476010807978e-01,1.582245379007842789e+00,1.526294752471875071e+00,3.913835246691053094e-01,1.034639973038384397e+00,1.491192143789630720e+00,1.408578375520598058e+00,1.147871900118811572e+00,1.532462009198318098e+00,-2.919629110590298282e-01,9.983267431775498801e-01,7.509511310448100385e-01,1.322739807980209292e+00,5.969059905318867543e-01,1.035612588053380190e+00,9.343622799794901734e-01,1.013869552154040399e+00,1.011968070515380180e+00
7.967600000000000238e-01,9.319999999999997176e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.644000000000001460e-01,7.852000000000001201e-01,1.232319999999999860e+00,6.412000000000002142e-01,8.632185457625187741e-01,1.516249050957646727e+00,7.376948051763199121e-01,1.119417605933833659e+00,5.178001809325766258e-01,9.195624057936063744e-01,7.948568329341908489e-01,1.589149948790451017e+00,8.381988751007231064e-01,1.128119888624718348e+00,1.328543420185769541e+00,1.106026680635282977e+00,-1.126595190341729502e+00,1.120477422179469551e+00,9.716547618100620509e-01,3.985143216922643061e-02,1.045858821714722442e+00,5.797199188747397258e-01,1.651299336658545558e+00,1.269514953428605208e+00,1.386431663738975306e+00,3.886648640849195147e-01,1.205463569878152397e+00,6.293293687054650754e-01,1.367598684258828134e+00,1.206856283525528317e+00,1.275936120271123464e+00,1.724729604593511878e+00,9.978690080795948880e-01,1.617296832974171927e+00,1.117379464788835985e+00,6.210522325069607330e-01,1.040402209116608523e+00,1.446093910968369700e+00,1.469004653776888603e+00,1.115161093333834286e+00,1.131928930498383279e+00,-1.310778421649362313e-01,1.077001018511951846e+00,6.563400720077956496e-01,1.142929684115240541e+00,6.254111768099895885e-01,1.025727846395995568e+00,9.504692518326418593e-01,1.016239309663450330e+00,1.009512728207279775e+00
8.014000000000000012e-01,8.855199999999997518e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.930800000000001848e-01,7.709200000000001607e-01,1.228279999999999816e+00,6.566000000000001835e-01,8.876852766158730423e-01,1.523772032516738095e+00,7.924522130815893073e-01,1.019918574051735360e+00,4.078829249348678854e-01,9.194336394618419783e-01,8.583617320504233206e-01,1.589495004612114348e+00,8.698439432998541498e-01,1.029189987168240172e+00,1.284488396273226307e+00,1.118035162506013869e+00,8.442804489334876372e-02,1.106489193357250489e+00,9.901296574096971614e-01,2.768591886941453722e-02,1.057041820798431342e+00,5.614453637340902636e-01,1.650985615971467979e+00,1.312422661249795786e+00,1.404031612838620768e+00,3.908389385371767721e-01,1.227881736067195639e+00,6.125431129654393958e-01,1.387173587006053754e+00,1.170226452584630872e+00,1.035544281096468566e+00,1.526256435595740868e+00,9.910362314896735692e-01,1.606320692696022290e+00,1.231829117935154372e+00,5.864512539427776394e-01,1.022384953067515312e+00,1.457305751780897607e+00,1.472902252913958820e+00,1.111907200495294123e+00,1.253507373960340399e+00,-1.702025383452902552e-01,1.082988309289231621e+00,6.633663626667917201e-01,1.202539538792151363e+00,5.800937292015528879e-01,1.026894339490449282e+00,9.492328733100328098e-01,1.018279167465432788e+00,1.009530552958199934e+00
7.588799999999999990e-01,8.944399999999997908e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.652800000000001379e-01,8.571600000000001440e-01,1.255079999999999751e+00,6.096000000000001418e-01,9.927352336023493873e-01,1.583748487667755223e+00,8.572403693384731405e-01,8.531005192459648612e-01,2.298708760582691690e-01,9.317288931869348589e-01,9.897214207219284798e-01,1.653562124969264691e+00,8.930480049661073672e-01,9.354480541956566864e-01,1.177516435871817313e+00,1.047012682332876476e+00,2.248619476338070911e+00,1.054951909782673392e+00,8.909323429447764120e-01,2.646962638756810704e-01,1.102127472293593646e+00,4.124461322466720370e-01,1.686285389867505424e+00,1.343637818775136106e+00,1.200542601313280500e+00,5.934463950226477325e-01,1.363081336747707484e+00,4.559424547465538158e-01,1.460669177699267740e+00,1.115631928116127769e+00,8.940493829429805306e-01,1.478052559204292571e+00,9.174818496077162822e-01,1.626072916956295300e+00,1.636453136745318337e+00,3.648608329942620854e-01,9.899700711447799728e-01,1.549376648658286504e+00,1.463954250554428738e+00,1.103215523708125145e+00,1.566633970548704902e+00,-3.211914522654952253e-01,1.015216653196223229e+00,7.536752564573412361e-01,1.292174662124194295e+00,5.761598768953853922e-01,1.031987056475594855e+00,9.433710656310405618e-01,1.019231836042649775e+00,1.011755398024547725e+00
7.431600000000000428e-01,8.739999999999997771e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.318000000000001837e-01,8.299600000000001421e-01,1.198079999999999812e+00,6.308400000000001784e-01,8.987744231288354868e-01,1.552673226920290084e+00,7.881826010167085617e-01,1.031135069120447723e+00,3.648364141738995592e-01,9.367625416593913235e-01,8.386537752949483338e-01,1.620600887351430597e+00,8.555505347313171471e-01,1.085962689213070043e+00,1.356729908550462271e+00,1.047221326277751441e+00,1.278768422183618192e-01,1.155840607268881826e+00,9.328299888886832925e-01,3.055711965885285486e-01,1.035911109545304409e+00,5.128117715022251222e-01,1.741894238315986332e+00,1.394272464735199168e+00,1.334461169959435978e+00,4.838298025532550839e-01,1.199532407902416109e+00,6.219022241126467287e-01,1.394505339188901294e+00,1.092650728597833742e+00,1.045388666109779319e+00,1.688957170846175915e+00,9.913872752448567027e-01,1.644564767927364723e+00,1.255942478894096270e+00,5.540594768991342622e-01,9.821753685496019681e-01,1.505792445334828811e+00,1.498551138630872748e+00,1.078595234204682063e+00,1.193516027861261319e+00,-1.980862804725310733e-01,1.042781444835487736e+00,7.404784639672418178e-01,1.197027020381950191e+00,6.479849152754871833e-01,1.030338609152139151e+00,9.464716501105356894e-01,1.031863788611554700e+00,1.022366572971921128e+00
7.633600000000000385e-01,8.256799999999997475e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.992800000000001681e-01,8.094000000000001194e-01,1.246639999999999748e+00,6.662000000000001254e-01,9.742029163125589530e-01,1.595354361204148308e+00,8.774611866970628560e-01,6.676884376767315832e-01,1.907602496008954096e-01,9.616484703080221408e-01,1.002724262301924352e+00,1.663198288875392228e+00,9.127933377055470476e-01,8.263091859470819145e-01,1.261083372234555577e+00,1.096061070218494304e+00,2.321729421416127703e+00,1.046325331826797989e+00,9.500913038563986168e-01,4.233130435043007123e-01,1.116333384818523067e+00,4.077458147016241319e-01,1.760374968407046881e+00,1.418635600228458582e+00,1.324709201667479075e+00,5.096092238814551312e-01,1.360433933980113252e+00,4.738714645384628499e-01,1.469496165454885928e+00,1.086333654496318468e+00,6.838827261792195245e-01,1.287823511466089199e+00,8.558811849106208181e-01,1.691339137618338206e+00,1.719011759809657924e+00,3.413199893495564297e-01,9.634662325627560975e-01,1.569390844625335957e+00,1.424399960958367073e+00,1.090192258133613201e+00,1.521984994121689638e+00,-3.127082296147631890e-01,1.086383718778606955e+00,7.134128675550769350e-01,1.332997829616741292e+00,4.403310651309446655e-01,1.030046436842814161e+00,9.436511502561759634e-01,1.029353987161725437e+00,1.026854974074062676e+00
7.186000000000000165e-01,7.963999999999997748e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.358800000000001562e-01,8.191600000000001103e-01,1.151399999999999757e+00,6.622400000000001619e-01,9.164153414869734560e-01,1.542681863595740444e+00,8.457212286369821808e-01,8.510739349041034352e-01,2.717105695814986399e-01,9.486202394182363662e-01,8.895424790915356095e-01,1.611276379814658988e+00,9.066099500082048790e-01,9.883580000435480128e-01,1.431939146373871097e+00,1.063405505155869735e+00,1.063518676636222127e+00,1.176422306685104946e+00,9.238494308186658843e-01,4.186517669159227628e-01,1.022445616852863282e+00,4.410267039405491585e-01,1.814455229074647402e+00,1.485365499160816283e+00,1.318179422809423906e+00,5.420614205381861783e-01,1.185437753746896306e+00,6.177472755691987283e-01,1.398841508179339943e+00,1.033960451586131368e+00,7.641037378702245642e-01,1.478257497240644147e+00,9.458947335688542291e-01,1.682206278116008757e+00,1.467207433672478523e+00,4.831229203921536541e-01,9.534732895694074672e-01,1.521859839091956434e+00,1.490999861041408359e+00,1.041740206196086538e+00,1.283291759100435359e+00,-2.352750504744727245e-01,1.058087677149676331e+00,7.653505797911860364e-01,1.311302633913828064e+00,5.398602229582288858e-01,1.031610629462226258e+00,9.383852976960002090e-01,1.026383456057808896e+00,1.024790725785397649e+00
6.936400000000000343e-01,8.779199999999998116e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.796000000000001595e-01,8.692000000000000837e-01,1.162679999999999714e+00,6.211200000000001165e-01,8.966689697702691086e-01,1.599488954370043903e+00,7.684717781036249917e-01,9.882923246481657431e-01,2.741114237541701915e-01,9.564697784626551291e-01,8.059858208777699318e-01,1.680700926596782718e+00,8.375894781911885634e-01,1.164016117800123817e+00,1.473755664266428012e+00,1.011031259595793985e+00,8.398495450852732080e-01,1.176681005348563458e+00,8.271217820297578349e-01,1.981161929708122882e-01,9.958628649552487833e-01,4.130065182148968117e-01,1.836626352858142797e+00,1.467995826377073598e+00,1.161234788667238726e+00,6.187237063710978591e-01,1.201453915015969098e+00,5.465404014540916622e-01,1.452769065888020794e+00,1.129814553604232330e+00,9.355852003916929061e-01,1.749643204634403038e+00,9.463652391945311937e-01,1.643809218333527999e+00,1.462526203131183422e+00,4.350463002881235774e-01,9.665964342743513793e-01,1.579094333697861341e+00,1.506703196319765015e+00,1.004049250236454860e+00,1.234144072454180119e+00,-2.566017613608929104e-01,1.045471715636089094e+00,6.988183331875315041e-01,1.229145091398658574e+00,6.083445832549605470e-01,1.032565810940549778e+00,9.350486735186483989e-01,1.026335727938344711e+00,1.022234701978202986e+00
