9.745300000000002294e-01,2.000959999999999184e+00,3.002859999999999641e+00,3.585090000000000110e+00,5.313440000000000829e+00,6.464450000000000252e+00,7.069499999999998785e+00,8.240609999999996660e+00,8.995870000000001809e+00,9.998170000000000002e+00,1.099857999999999691e+01,1.200217999999999741e+01
9.773800000000002486e-01,2.000729999999999009e+00,3.003389999999999560e+00,3.565749999999999975e+00,5.326400000000000468e+00,6.484420000000000073e+00,7.079019999999998980e+00,8.253109999999995949e+00,8.996160000000001489e+00,9.998910000000000409e+00,1.099841999999999764e+01,1.200247999999999671e+01
9.812600000000002431e-01,2.000799999999999024e+00,3.003229999999999400e+00,3.545679999999999943e+00,5.338870000000000893e+00,6.505410000000000359e+00,7.089079999999999160e+00,8.266629999999995704e+00,8.996510000000000673e+00,9.999100000000000321e+00,1.099842999999999726e+01,1.200264999999999738e+01
9.858900000000002661e-01,2.000439999999998886e+00,3.003739999999999188e+00,3.525659999999999794e+00,5.351470000000000837e+00,6.526140000000000718e+00,7.099469999999999281e+00,8.280349999999994992e+00,8.996579999999999799e+00,9.998110000000000497e+00,1.099885999999999697e+01,1.200272999999999790e+01
9.910400000000002541e-01,2.000349999999998740e+00,3.004409999999999137e+00,3.504199999999999982e+00,5.363690000000000957e+00,6.547360000000000291e+00,7.110099999999999199e+00,8.294509999999995387e+00,8.996969999999999246e+00,9.997880000000000322e+00,1.099834999999999674e+01,1.200319999999999787e+01
9.967600000000002014e-01,2.000719999999998944e+00,3.004649999999998933e+00,3.483750000000000124e+00,5.376940000000001163e+00,6.568570000000000242e+00,7.121749999999999581e+00,8.308519999999996131e+00,8.996719999999999828e+00,9.997700000000000031e+00,1.099837999999999738e+01,1.200253999999999799e+01
1.002900000000000125e+00,2.000979999999998871e+00,3.005379999999998830e+00,3.462480000000000224e+00,5.390380000000001282e+00,6.590290000000000425e+00,7.134589999999999321e+00,8.323379999999996670e+00,8.997529999999999362e+00,9.998020000000000351e+00,1.099857999999999691e+01,1.200312999999999874e+01
1.009330000000000060e+00,2.001489999999998659e+00,3.006419999999998982e+00,3.442150000000000265e+00,5.402030000000001664e+00,6.612040000000000362e+00,7.147519999999999207e+00,8.337829999999996744e+00,8.997309999999998809e+00,9.998940000000001049e+00,1.099856999999999729e+01,1.200334999999999930e+01
1.016240000000000032e+00,2.001119999999998456e+00,3.008059999999999068e+00,3.420640000000000125e+00,5.414460000000001827e+00,6.633480000000000487e+00,7.162309999999998844e+00,8.352659999999996643e+00,8.997049999999997993e+00,9.999270000000000991e+00,1.099797999999999654e+01,1.200334999999999930e+01
1.023640000000000105e+00,2.001319999999998434e+00,3.008999999999999009e+00,3.398439999999999905e+00,5.427560000000001494e+00,6.655290000000000816e+00,7.176619999999998889e+00,8.367939999999997269e+00,8.995979999999997645e+00,9.998900000000000787e+00,1.099876999999999683e+01,1.200363999999999898e+01
1.032370000000000010e+00,2.001379999999998383e+00,3.010659999999999226e+00,3.376789999999999736e+00,5.439520000000001687e+00,6.677330000000000432e+00,7.190899999999999181e+00,8.383879999999997779e+00,8.995859999999996859e+00,9.998780000000000001e+00,1.099797999999999654e+01,1.200356999999999985e+01
1.041120000000000045e+00,2.001199999999998536e+00,3.011739999999999196e+00,3.355239999999999778e+00,5.451490000000001501e+00,6.698690000000000033e+00,7.204979999999999052e+00,8.401949999999997587e+00,8.996719999999996276e+00,9.998969999999999914e+00,1.099718999999999625e+01,1.200414999999999921e+01
1.049030000000000129e+00,2.000979999999998427e+00,3.013429999999999165e+00,3.333289999999999864e+00,5.462500000000001243e+00,6.720699999999999896e+00,7.220379999999998688e+00,8.420299999999997453e+00,8.996949999999996450e+00,9.998689999999999856e+00,1.099647999999999648e+01,1.200433999999999912e+01
1.057650000000000201e+00,2.000669999999998616e+00,3.014959999999998974e+00,3.311199999999999921e+00,5.472970000000001001e+00,6.742289999999999672e+00,7.236569999999998615e+00,8.437119999999996622e+00,8.996729999999995897e+00,9.998620000000000729e+00,1.099748999999999732e+01,1.200398999999999994e+01
1.067650000000000210e+00,2.000379999999998493e+00,3.016909999999998870e+00,3.288699999999999957e+00,5.484160000000001034e+00,6.763729999999999798e+00,7.253689999999998861e+00,8.455229999999996693e+00,8.996879999999995547e+00,9.998990000000000933e+00,1.099701999999999735e+01,1.200480999999999909e+01
1.078710000000000280e+00,2.000579999999998471e+00,3.019639999999998992e+00,3.266909999999999759e+00,5.494190000000001461e+00,6.784949999999999370e+00,7.269749999999999268e+00,8.472979999999996181e+00,8.997249999999995751e+00,9.998740000000001515e+00,1.099740999999999680e+01,1.200428999999999924e+01
1.089160000000000350e+00,2.000309999999998478e+00,3.022639999999999105e+00,3.244759999999999867e+00,5.503560000000001118e+00,6.806469999999999132e+00,7.286489999999999689e+00,8.490489999999995874e+00,8.997379999999996159e+00,9.998040000000001370e+00,1.099651999999999674e+01,1.200431999999999988e+01
1.100570000000000270e+00,2.000709999999998434e+00,3.025569999999999204e+00,3.223379999999999690e+00,5.512850000000001138e+00,6.827439999999999287e+00,7.305259999999999643e+00,8.508399999999996410e+00,8.997229999999996508e+00,9.998220000000001662e+00,1.099672999999999590e+01,1.200375999999999976e+01
1.112450000000000383e+00,2.000809999999998645e+00,3.026999999999999247e+00,3.201769999999999783e+00,5.521180000000001087e+00,6.848399999999998933e+00,7.322859999999999481e+00,8.527149999999997121e+00,8.996109999999996276e+00,9.997900000000001342e+00,1.099758999999999531e+01,1.200291999999999959e+01
1.123940000000000383e+00,2.000359999999998806e+00,3.030179999999999207e+00,3.181369999999999809e+00,5.529530000000001166e+00,6.868649999999998812e+00,7.340279999999999916e+00,8.544939999999996871e+00,8.996099999999996655e+00,9.997530000000001138e+00,1.099768999999999508e+01,1.200301999999999936e+01
1.136380000000000390e+00,2.000989999999998936e+00,3.033629999999999161e+00,3.161399999999999988e+00,5.537530000000001174e+00,6.888219999999998677e+00,7.358419999999999739e+00,8.564219999999997057e+00,8.995759999999997092e+00,9.996450000000001168e+00,1.099714999999999421e+01,1.200347000000000008e+01
1.147750000000000492e+00,2.001369999999998761e+00,3.037169999999999259e+00,3.139969999999999928e+00,5.545890000000000875e+00,6.908089999999998732e+00,7.376589999999999314e+00,8.582959999999996370e+00,8.996209999999997819e+00,9.996640000000001081e+00,1.099782999999999333e+01,1.200286000000000008e+01
1.159990000000000521e+00,2.001839999999998732e+00,3.040099999999999358e+00,3.119450000000000056e+00,5.553080000000000460e+00,6.927799999999998626e+00,7.394569999999998977e+00,8.602129999999997167e+00,8.996389999999998111e+00,9.997050000000001546e+00,1.099763999999999342e+01,1.200219000000000058e+01
1.172420000000000462e+00,2.003609999999998781e+00,3.045029999999999237e+00,3.099740000000000162e+00,5.558640000000000470e+00,6.946349999999998914e+00,7.412949999999998596e+00,8.620909999999996742e+00,8.997019999999997353e+00,9.997860000000001079e+00,1.099820999999999316e+01,1.200300000000000011e+01
1.185040000000000537e+00,2.003759999999998875e+00,3.048569999999999336e+00,3.080410000000000093e+00,5.564820000000000100e+00,6.964689999999999159e+00,7.430329999999998769e+00,8.640319999999997336e+00,8.997199999999997644e+00,9.999640000000001194e+00,1.099872999999999301e+01,1.200305999999999962e+01
1.197040000000000548e+00,2.003799999999998693e+00,3.052549999999999208e+00,3.061129999999999907e+00,5.569970000000000532e+00,6.981539999999998969e+00,7.446929999999999161e+00,8.660249999999997783e+00,8.998109999999996944e+00,9.999920000000001252e+00,1.099877999999999290e+01,1.200329999999999941e+01
1.209730000000000638e+00,2.003389999999998672e+00,3.057209999999999095e+00,3.042559999999999931e+00,5.575180000000000469e+00,6.998489999999998545e+00,7.464599999999999014e+00,8.678699999999997416e+00,8.997749999999996362e+00,9.999840000000000728e+00,1.099800999999999362e+01,1.200398999999999994e+01
1.222070000000000656e+00,2.003629999999998468e+00,3.061469999999999025e+00,3.024680000000000035e+00,5.580100000000000726e+00,7.014229999999998633e+00,7.481659999999998867e+00,8.696799999999997866e+00,8.997919999999997032e+00,1.000008000000000052e+01,1.099867999999999313e+01,1.200325999999999915e+01
1.235310000000000574e+00,2.002879999999998439e+00,3.065879999999999050e+00,3.007350000000000190e+00,5.583200000000000607e+00,7.029999999999998472e+00,7.499469999999998748e+00,8.715039999999998344e+00,8.998039999999997818e+00,9.998940000000001049e+00,1.099874999999999226e+01,1.200346999999999831e+01
1.247200000000000530e+00,2.003169999999998563e+00,3.070839999999999126e+00,2.990990000000000038e+00,5.586410000000000764e+00,7.045589999999998909e+00,7.516029999999998878e+00,8.733679999999997889e+00,8.997709999999997876e+00,9.999280000000000612e+00,1.099955999999999179e+01,1.200374999999999837e+01
1.259450000000000625e+00,2.003589999999998650e+00,3.076699999999999324e+00,2.974410000000000220e+00,5.588980000000001169e+00,7.059979999999998590e+00,7.532139999999999169e+00,8.750909999999997524e+00,8.997129999999998518e+00,9.998499999999999943e+00,1.099854999999999094e+01,1.200351999999999819e+01
1.272070000000000700e+00,2.004439999999998445e+00,3.082809999999999384e+00,2.958520000000000039e+00,5.590900000000001313e+00,7.072809999999998709e+00,7.548329999999999096e+00,8.770229999999997972e+00,8.997589999999998867e+00,9.998499999999999943e+00,1.099809999999999022e+01,1.200347999999999793e+01
1.283210000000000628e+00,2.004479999999998263e+00,3.087499999999999467e+00,2.942810000000000148e+00,5.593630000000000990e+00,7.086169999999998304e+00,7.562799999999999301e+00,8.787919999999997955e+00,8.996869999999999479e+00,9.998699999999999477e+00,1.099904999999998978e+01,1.200395999999999752e+01
1.295330000000000537e+00,2.004479999999998263e+00,3.092939999999999579e+00,2.928590000000000249e+00,5.595730000000001425e+00,7.097569999999998380e+00,7.578629999999999534e+00,8.805539999999998813e+00,8.996639999999999304e+00,9.998099999999999099e+00,1.099867999999998958e+01,1.200355999999999668e+01
1.308100000000000485e+00,2.004159999999998387e+00,3.097119999999999429e+00,2.914040000000000408e+00,5.596560000000001089e+00,7.108189999999998676e+00,7.594039999999999679e+00,8.823409999999999087e+00,8.995899999999998897e+00,9.998819999999998487e+00,1.099994999999998946e+01,1.200310999999999595e+01
1.319830000000000503e+00,2.004669999999998176e+00,3.102559999999999540e+00,2.899790000000000312e+00,5.595830000000001192e+00,7.118359999999998244e+00,7.607679999999999332e+00,8.839939999999998577e+00,8.995839999999999392e+00,9.999559999999998894e+00,1.099974999999998992e+01,1.200287999999999577e+01
1.330060000000000464e+00,2.005019999999998248e+00,3.106719999999999704e+00,2.885950000000000237e+00,5.596530000000001337e+00,7.128529999999997813e+00,7.621709999999999319e+00,8.856699999999998241e+00,8.995020000000000238e+00,9.999649999999999039e+00,1.100001999999999036e+01,1.200317999999999508e+01
1.340290000000000425e+00,2.004119999999998125e+00,3.110959999999999503e+00,2.871630000000000127e+00,5.597680000000001321e+00,7.137799999999997702e+00,7.634769999999999612e+00,8.872339999999997673e+00,8.995020000000000238e+00,9.999099999999998545e+00,1.099924999999999109e+01,1.200268999999999586e+01
1.351410000000000444e+00,2.004909999999997972e+00,3.115319999999999645e+00,2.859269999999999978e+00,5.597150000000000958e+00,7.147139999999997606e+00,7.647899999999999920e+00,8.886769999999998504e+00,8.995890000000001052e+00,1.000014999999999787e+01,1.099972999999999068e+01,1.200236999999999554e+01
1.361820000000000475e+00,2.004919999999998037e+00,3.118969999999999576e+00,2.846870000000000012e+00,5.597970000000001001e+00,7.154109999999997527e+00,7.660999999999999588e+00,8.901969999999998606e+00,8.995900000000000674e+00,1.000083999999999840e+01,1.100004999999999100e+01,1.200261999999999496e+01
1.371370000000000422e+00,2.004909999999997972e+00,3.122739999999999405e+00,2.835560000000000080e+00,5.596780000000000754e+00,7.161729999999997709e+00,7.674119999999999386e+00,8.916749999999998622e+00,8.995890000000001052e+00,1.000211999999999790e+01,1.099962999999999091e+01,1.200244999999999429e+01
1.380930000000000435e+00,2.004839999999997957e+00,3.126669999999999394e+00,2.824440000000000062e+00,5.598150000000000404e+00,7.167969999999997732e+00,7.684519999999999129e+00,8.930519999999997793e+00,8.995990000000000819e+00,1.000249999999999773e+01,1.099948999999999089e+01,1.200203999999999382e+01
1.390040000000000386e+00,2.004849999999998023e+00,3.129479999999999595e+00,2.814389999999999947e+00,5.597080000000000055e+00,7.174509999999997945e+00,7.695389999999998842e+00,8.943969999999998421e+00,8.995010000000000616e+00,1.000276999999999816e+01,1.099905999999999118e+01,1.200152999999999359e+01
1.399660000000000348e+00,2.004859999999998088e+00,3.133429999999999715e+00,2.804019999999999957e+00,5.596860000000000390e+00,7.180319999999998259e+00,7.706169999999998410e+00,8.957459999999997535e+00,8.995580000000000354e+00,1.000349999999999895e+01,1.099992999999999199e+01,1.200158999999999310e+01
1.407780000000000253e+00,2.002959999999998075e+00,3.136619999999999742e+00,2.793800000000000061e+00,5.595640000000000391e+00,7.185219999999998386e+00,7.716309999999998226e+00,8.970889999999997144e+00,8.994229999999999947e+00,1.000357999999999947e+01,1.100061999999999252e+01,1.200119999999999365e+01
1.415620000000000323e+00,2.003469999999997864e+00,3.140609999999999680e+00,2.784720000000000084e+00,5.595120000000000537e+00,7.190479999999998206e+00,7.726839999999998376e+00,8.983809999999996521e+00,8.993470000000000297e+00,1.000431999999999988e+01,1.100183999999999251e+01,1.200016999999999356e+01
1.422860000000000236e+00,2.003139999999997922e+00,3.144519999999999538e+00,2.775840000000000085e+00,5.593060000000000365e+00,7.195819999999998551e+00,7.737299999999998512e+00,8.996499999999995723e+00,8.992680000000000007e+00,1.000498999999999938e+01,1.100228999999999324e+01,1.200014999999999432e+01
1.431070000000000286e+00,2.003419999999997980e+00,3.147009999999999419e+00,2.767770000000000064e+00,5.592010000000000147e+00,7.199859999999998372e+00,7.746779999999998445e+00,9.008109999999994955e+00,8.991759999999999309e+00,1.000488000000000000e+01,1.100178999999999263e+01,1.200119999999999365e+01
1.437560000000000393e+00,2.003499999999998060e+00,3.149759999999999227e+00,2.758659999999999890e+00,5.591720000000000468e+00,7.203489999999998616e+00,7.756049999999998334e+00,9.018629999999994595e+00,8.993100000000000094e+00,1.000496000000000052e+01,1.100175999999999199e+01,1.200153999999999321e+01
1.443990000000000329e+00,2.002519999999997857e+00,3.154139999999999056e+00,2.750210000000000043e+00,5.590350000000000819e+00,7.206639999999998381e+00,7.766039999999998500e+00,9.029279999999994644e+00,8.991200000000000969e+00,1.000375000000000014e+01,1.100201999999999281e+01,1.200207999999999409e+01
1.450530000000000319e+00,2.002459999999997908e+00,3.158459999999998935e+00,2.743510000000000115e+00,5.590150000000000396e+00,7.209429999999998451e+00,7.774169999999998915e+00,9.039659999999994255e+00,8.991250000000000853e+00,1.000300999999999974e+01,1.100321999999999356e+01,1.200206999999999447e+01
1.455820000000000336e+00,2.002779999999997784e+00,3.160799999999998722e+00,2.735079999999999956e+00,5.588580000000000325e+00,7.211539999999998507e+00,7.782159999999999300e+00,9.050439999999994711e+00,8.990550000000000708e+00,1.000282999999999944e+01,1.100333999999999435e+01,1.200313999999999481e+01
1.461140000000000327e+00,2.003099999999997660e+00,3.163369999999998683e+00,2.727570000000000050e+00,5.587040000000000006e+00,7.213539999999998287e+00,7.789809999999999235e+00,9.060559999999995284e+00,8.990480000000001581e+00,1.000305999999999962e+01,1.100396999999999359e+01,1.200269999999999548e+01
1.466340000000000421e+00,2.002919999999997813e+00,3.166259999999998520e+00,2.721319999999999961e+00,5.585200000000000387e+00,7.216089999999998561e+00,7.797779999999999490e+00,9.069349999999994694e+00,8.989840000000000941e+00,1.000325999999999915e+01,1.100283999999999374e+01,1.200324999999999598e+01
1.470220000000000526e+00,2.003309999999997704e+00,3.169209999999998306e+00,2.713210000000000122e+00,5.582860000000000156e+00,7.217709999999998516e+00,7.805869999999999642e+00,9.078809999999995384e+00,8.990150000000001640e+00,1.000414999999999921e+01,1.100318999999999292e+01,1.200253999999999621e+01
1.474790000000000489e+00,2.002879999999997551e+00,3.170939999999998093e+00,2.706040000000000223e+00,5.580060000000000464e+00,7.219479999999998121e+00,7.814009999999999678e+00,9.087689999999994939e+00,8.989640000000001407e+00,1.000344999999999906e+01,1.100240999999999225e+01,1.200231999999999566e+01
1.479110000000000591e+00,2.003179999999997740e+00,3.173739999999998229e+00,2.699480000000000324e+00,5.579110000000000902e+00,7.220169999999997756e+00,7.821159999999999890e+00,9.096179999999995047e+00,8.989600000000001145e+00,1.000314999999999976e+01,1.100281999999999272e+01,1.200253999999999621e+01
1.482890000000000486e+00,2.003729999999997791e+00,3.175709999999998256e+00,2.692800000000000527e+00,5.577560000000000962e+00,7.220809999999997508e+00,7.828000000000000291e+00,9.104599999999994253e+00,8.989460000000001116e+00,1.000240999999999936e+01,1.100365999999999289e+01,1.200326999999999700e+01
1.485980000000000523e+00,2.003169999999997675e+00,3.178459999999998065e+00,2.686560000000000503e+00,5.576370000000000715e+00,7.221549999999997915e+00,7.834830000000000183e+00,9.111849999999995120e+00,8.989200000000000301e+00,1.000366999999999962e+01,1.100312999999999342e+01,1.200363999999999720e+01
1.489220000000000432e+00,2.003099999999997660e+00,3.179899999999998172e+00,2.680550000000000654e+00,5.574250000000001037e+00,7.222289999999998322e+00,7.840220000000000411e+00,9.119679999999995346e+00,8.989740000000001174e+00,1.000337999999999994e+01,1.100261999999999318e+01,1.200440999999999647e+01
1.492400000000000393e+00,2.003629999999997580e+00,3.181739999999998236e+00,2.673320000000000807e+00,5.573900000000000965e+00,7.223559999999998205e+00,7.846810000000000507e+00,9.127799999999995251e+00,8.988850000000001117e+00,1.000220999999999982e+01,1.100250999999999379e+01,1.200466999999999729e+01
1.495530000000000470e+00,2.004419999999997426e+00,3.182839999999998337e+00,2.666820000000000856e+00,5.572870000000000879e+00,7.223509999999998321e+00,7.852390000000000647e+00,9.135389999999995680e+00,8.988260000000000360e+00,1.000286999999999971e+01,1.100226999999999400e+01,1.200633999999999801e+01
1.497970000000000468e+00,2.004269999999997331e+00,3.185219999999998386e+00,2.661010000000000986e+00,5.572780000000000733e+00,7.222369999999997958e+00,7.858730000000000437e+00,9.142789999999996198e+00,8.989720000000000155e+00,1.000297999999999909e+01,1.100329999999999409e+01,1.200605999999999796e+01
1.500900000000000567e+00,2.004299999999997528e+00,3.187739999999998464e+00,2.655800000000001049e+00,5.571940000000000559e+00,7.222609999999997754e+00,7.862700000000000244e+00,9.149799999999995492e+00,8.989040000000001029e+00,1.000214999999999854e+01,1.100213999999999359e+01,1.200628999999999813e+01
1.504240000000000466e+00,2.002549999999997610e+00,3.189929999999998600e+00,2.649160000000001070e+00,5.569550000000000445e+00,7.221399999999997377e+00,7.867370000000000196e+00,9.155999999999995254e+00,8.988820000000000476e+00,1.000222999999999907e+01,1.100256999999999330e+01,1.200608999999999860e+01
1.505310000000000370e+00,2.001999999999997559e+00,3.192229999999998569e+00,2.644580000000001263e+00,5.567520000000000024e+00,7.221449999999997260e+00,7.871780000000000221e+00,9.162159999999994753e+00,8.989060000000000272e+00,1.000208999999999904e+01,1.100315999999999406e+01,1.200651999999999830e+01
