2.851999999999995511e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.354720000000000368e+00,6.319919999999998872e+00,7.697879999999999612e+00,7.533080454732807851e+00,-8.676820675701976143e+03,1.005787777373113023e+01
2.487999999999995770e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.357360000000000344e+00,6.321199999999999264e+00,7.698519999999999364e+00,7.534080463429343233e+00,-8.676560841232208986e+03,1.001336026146849534e+01
2.755999999999997341e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.350440000000000307e+00,6.321679999999998856e+00,7.699599999999999334e+00,7.532080452561999095e+00,-8.676824302996203187e+03,1.003344617870727440e+01
2.523999999999998467e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.346920000000000339e+00,6.325919999999999099e+00,7.701479999999999215e+00,7.533640659212588631e+00,-8.677372001488900423e+03,9.971936660913650385e+00
3.075999999999999915e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.342960000000000154e+00,6.322039999999999438e+00,7.703359999999999097e+00,7.533120480257911922e+00,-8.677108527448634050e+03,9.980808017715876446e+00
3.368000000000000854e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.344640000000000057e+00,6.323079999999999146e+00,7.700959999999999361e+00,7.533440704556883638e+00,-8.676962508204638652e+03,9.946276481516033385e+00
2.928000000000000394e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.343999999999999861e+00,6.324719999999999231e+00,7.699679999999998969e+00,7.532840384027791103e+00,-8.677378069894148211e+03,9.966987135206196058e+00
2.956000000000001682e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.342600000000000016e+00,6.323799999999999422e+00,7.702279999999999127e+00,7.525716147212555995e+00,-8.677145669335101047e+03,9.988233561105680280e+00
2.944000000000000783e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.339319999999999844e+00,6.323999999999999844e+00,7.701479999999999215e+00,7.527717626422806063e+00,-8.676945174590446186e+03,9.980615654382921420e+00
2.939999999999998864e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.337919999999999998e+00,6.327399999999999913e+00,7.702639999999998821e+00,7.527877808800263360e+00,-8.676518015042523984e+03,1.004227158415840293e+01
3.011999999999999747e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.337639999999999940e+00,6.324559999999999960e+00,7.702079999999998705e+00,7.528118129684701287e+00,-8.676748802185267778e+03,1.001165929837650559e+01
2.940000000000000946e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.339719999999999800e+00,6.322720000000000340e+00,7.699999999999998401e+00,7.525394380595443522e+00,-8.676303827273901334e+03,9.996015371451759890e+00
2.815999999999999059e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.337679999999999758e+00,6.324640000000000484e+00,7.704199999999998383e+00,7.525754771707193314e+00,-8.676682096079286566e+03,9.997756759289307738e+00
2.935999999999999027e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.339679999999999538e+00,6.322680000000000078e+00,7.703399999999998471e+00,7.524473015035548329e+00,-8.676571280317864876e+03,1.001245491556395173e+01
2.839999999999998428e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.336679999999999424e+00,6.320920000000000094e+00,7.699279999999998125e+00,7.524473015035548329e+00,-8.676237216619047103e+03,1.000518137326451473e+01
2.531999999999998835e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.337999999999999634e+00,6.324640000000000484e+00,7.696119999999997852e+00,7.522590148393632603e+00,-8.676764937536368961e+03,1.000949570051083803e+01
2.651999999999998803e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.339759999999999618e+00,6.323880000000000834e+00,7.699119999999997965e+00,7.523190943590252644e+00,-8.676397495801131299e+03,1.004890956330406482e+01
2.499999999999997710e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.345399999999999707e+00,6.326200000000000934e+00,7.701839999999998021e+00,7.522790511130859947e+00,-8.676191735050548232e+03,1.002781161826866096e+01
2.811999999999996794e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.340879999999999850e+00,6.326960000000000583e+00,7.697679999999998302e+00,7.519829131093211494e+00,-8.676289258831506231e+03,1.003137644952285079e+01
2.747999999999997320e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.340799999999999770e+00,6.327440000000000175e+00,7.700279999999998459e+00,7.521670858340739230e+00,-8.676325882489223659e+03,1.002630132019961984e+01
3.007999999999997481e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.345719999999999583e+00,6.327880000000000393e+00,7.699839999999998241e+00,7.521470668628595035e+00,-8.676223495279986309e+03,1.002892262450181704e+01
2.691999999999996826e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.343319999999999403e+00,6.326080000000000148e+00,7.701159999999998007e+00,7.525872600176717775e+00,-8.675862104033498326e+03,1.003239840356763324e+01
2.683999999999997846e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.343879999999999519e+00,6.323520000000000252e+00,7.704879999999998397e+00,7.531716473867147599e+00,-8.675693207679658371e+03,1.000633396889272753e+01
2.535999999999996243e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.344719999999999693e+00,6.322080000000000588e+00,7.704759999999998499e+00,7.533517566164850798e+00,-8.675717847909381817e+03,1.001884550327006984e+01
1.963999999999996998e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.344239999999999657e+00,6.324600000000000222e+00,7.705679999999998309e+00,7.532837207913197553e+00,-8.675068733036689082e+03,9.999413473072216618e+00
1.939999999999997282e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.342399999999999594e+00,6.322480000000000544e+00,7.700159999999998561e+00,7.533957848393329826e+00,-8.674794081277366786e+03,9.979746820635410742e+00
1.995999999999995694e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.336439999999999628e+00,6.320960000000000356e+00,7.704919999999998659e+00,7.535639127777573165e+00,-8.674599389436083584e+03,1.000199425832223987e+01
2.023999999999996982e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.336159999999999570e+00,6.320320000000000604e+00,7.712319999999998288e+00,7.543691690963911789e+00,-8.674290447241983202e+03,1.003398483015864784e+01
1.687999999999996101e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.343839999999999701e+00,6.323200000000000820e+00,7.709799999999998654e+00,7.544813491076322265e+00,-8.674283182185590704e+03,1.003347297470798161e+01
1.495999999999995077e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.344799999999999773e+00,6.321480000000001098e+00,7.705239999999998979e+00,7.547655225698050252e+00,-8.674733813010143422e+03,1.003545136208480670e+01
1.867999999999993971e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.345239999999999547e+00,6.320200000000000706e+00,7.708039999999998670e+00,7.547655225698050252e+00,-8.674904622570673382e+03,1.005360855328495617e+01
2.087999999999994027e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.345519999999999605e+00,6.321640000000000370e+00,7.710079999999998712e+00,7.549416070774485732e+00,-8.674648697252390775e+03,1.003428574879193924e+01
2.263999999999994489e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.344879999999999409e+00,6.321960000000000690e+00,7.709799999999998654e+00,7.545094101210933601e+00,-8.674228600371461653e+03,1.003031399065450735e+01
3.055999999999994138e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.344559999999999533e+00,6.326640000000000263e+00,7.704759999999998499e+00,7.542252646433387220e+00,-8.673928693401740020e+03,1.005158165495538292e+01
2.883999999999993166e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.343479999999999563e+00,6.324520000000000586e+00,7.705239999999998091e+00,7.542252646433387220e+00,-8.673679166020630873e+03,1.004001497031380552e+01
2.895999999999994065e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.340599999999999348e+00,6.320600000000000662e+00,7.703799999999998427e+00,7.544854328404332122e+00,-8.673503178688806656e+03,1.001906436508286191e+01
3.243999999999993417e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.336279999999999468e+00,6.322120000000000850e+00,7.699119999999998853e+00,7.542291836542118766e+00,-8.673710729475023982e+03,9.998958677239599524e+00
3.303999999999993747e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.335319999999999396e+00,6.331880000000000841e+00,7.702799999999998981e+00,7.546618696818127248e+00,-8.674457664659963484e+03,1.003857114546933893e+01
2.971999999999992703e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.335959999999999592e+00,6.331720000000000681e+00,7.705519999999999037e+00,7.544054229606149242e+00,-8.674457664659963484e+03,1.002233137400534702e+01
2.471999999999992259e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.338679999999999648e+00,6.327040000000000219e+00,7.708239999999999092e+00,7.543773770538265033e+00,-8.674006260283878873e+03,1.001625680370745286e+01
2.955999999999992314e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.345759999999999845e+00,6.327160000000000117e+00,7.708519999999999150e+00,7.544654851208096424e+00,-8.674303397233965370e+03,1.003950603362392791e+01
3.251999999999993091e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.347519999999999829e+00,6.318959999999999688e+00,7.705639999999998935e+00,7.541613526859997307e+00,-8.674350058545227512e+03,1.003221344937012027e+01
3.579999999999992216e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.342759999999999732e+00,6.323080000000000034e+00,7.704759999999998499e+00,7.544174297541664131e+00,-8.673763041570575297e+03,9.998048822706023131e+00
3.135999999999990184e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.340039999999999676e+00,6.325759999999999827e+00,7.706999999999998074e+00,7.542332968528586257e+00,-8.674197492427791076e+03,1.004570356342932769e+01
2.991999999999990500e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.343719999999999803e+00,6.324720000000000120e+00,7.702759999999997831e+00,7.541532132850917058e+00,-8.673876736414842526e+03,1.003950967740613009e+01
3.467999999999991229e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.340639999999999610e+00,6.323640000000000150e+00,7.699119999999997965e+00,7.545694723324561259e+00,-8.673812826261104419e+03,1.004266579166292672e+01
3.415999999999992653e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.336959999999999482e+00,6.320920000000000094e+00,7.701599999999998225e+00,7.547456427696922709e+00,-8.674137379493555272e+03,1.002242898724121112e+01
3.247999999999991172e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.336479999999999446e+00,6.322400000000000020e+00,7.701039999999998109e+00,7.543730917172861261e+00,-8.674376612976075194e+03,9.990887597599535042e+00
3.347999999999991261e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.340039999999999232e+00,6.318920000000000314e+00,7.699519999999997921e+00,7.543891166174012675e+00,-8.674591646890390621e+03,1.005131813713616751e+01
3.275999999999992807e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.339279999999999138e+00,6.321080000000000254e+00,7.705399999999998251e+00,7.537003979346055260e+00,-8.674293559876481595e+03,1.004872174883143643e+01
3.319999999999992402e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.341679999999999318e+00,6.322280000000000122e+00,7.704359999999998543e+00,7.537724803943033791e+00,-8.674481941560605264e+03,1.000999872373783539e+01
3.111999999999993244e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.346639999999999393e+00,6.320920000000000094e+00,7.701039999999998109e+00,7.534241869762462684e+00,-8.674508166204097506e+03,9.991587896259371604e+00
3.127999999999993980e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.340999999999999304e+00,6.319799999999999862e+00,7.700959999999998473e+00,7.535562351881956999e+00,-8.674859980148979957e+03,9.980560425541005642e+00
3.495999999999993557e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.339239999999999320e+00,6.324639999999999596e+00,7.695879999999998056e+00,7.532639653629727761e+00,-8.674314487984634980e+03,9.981441729953349551e+00
3.379999999999992732e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.340879999999999406e+00,6.316840000000000011e+00,7.695999999999997954e+00,7.529796385639130563e+00,-8.674646935268898233e+03,9.999229377978558375e+00
3.395999999999990693e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.344319999999999293e+00,6.313519999999999577e+00,7.697039999999997661e+00,7.533319689938748454e+00,-8.674691146713568742e+03,9.993015270888442103e+00
2.927999999999991027e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.342879999999999185e+00,6.313239999999999519e+00,7.695959999999997692e+00,7.537482037119788814e+00,-8.674745549821840541e+03,1.000476401510954361e+01
3.267999999999991051e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.343999999999998973e+00,6.322799999999999088e+00,7.699119999999997965e+00,7.538722916822845121e+00,-8.676153224350284290e+03,9.986130814359650998e+00
2.763999999999991117e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.342759999999998843e+00,6.324639999999998707e+00,7.701879999999998283e+00,7.541684678195470504e+00,-8.675380576311099503e+03,1.002057643890725380e+01
2.891999999999992493e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.342279999999998807e+00,6.327999999999998515e+00,7.700679999999998415e+00,7.544606787281441740e+00,-8.675310587409148866e+03,9.992934915049580979e+00
2.835999999999992000e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.346399999999998709e+00,6.327479999999998661e+00,7.700959999999998473e+00,7.546808491956228160e+00,-8.675210736409522724e+03,9.969662904741502629e+00
2.887999999999990575e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.343519999999998937e+00,6.325959999999998473e+00,7.706319999999998061e+00,7.548449121431423769e+00,-8.674904127842717571e+03,9.958205947380985634e+00
3.127999999999990510e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.344119999999998871e+00,6.326159999999998895e+00,7.707719999999998350e+00,7.546287732883692811e+00,-8.674997267550515971e+03,9.952067327978797451e+00
3.247999999999990478e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.341559999999998976e+00,6.327319999999998501e+00,7.707039999999998336e+00,7.540564395835373190e+00,-8.675382659351304028e+03,9.970346048291800045e+00
3.095999999999991814e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.340199999999998948e+00,6.322519999999998142e+00,7.702159999999998341e+00,7.539283298667104560e+00,-8.675336334874931708e+03,9.948894337372045982e+00
3.307999999999990809e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.335919999999998886e+00,6.323439999999997951e+00,7.702519999999998035e+00,7.538922930029495539e+00,-8.674617436389224167e+03,9.959185133672660228e+00
3.387999999999991019e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.335799999999998988e+00,6.326039999999998109e+00,7.701839999999998021e+00,7.540445431985666858e+00,-8.674895739469888213e+03,1.001537132474202529e+01
3.303999999999991666e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.336519999999998820e+00,6.325079999999998037e+00,7.702559999999998297e+00,7.538962966915399910e+00,-8.675103159427397259e+03,1.007998389122423077e+01
3.327999999999991382e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.339439999999998854e+00,6.321719999999998230e+00,7.707799999999997986e+00,7.536118565080395015e+00,-8.675114581069765336e+03,1.005794762458090119e+01
3.107999999999991325e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.335879999999999068e+00,6.319039999999998436e+00,7.705199999999997829e+00,7.536599104452954556e+00,-8.675546434327214229e+03,1.003916793580931177e+01
3.243999999999989947e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.340759999999999064e+00,6.318839999999998014e+00,7.697879999999997835e+00,7.535597451920635237e+00,-8.675819156579387709e+03,1.007965130908502260e+01
3.147999999999991777e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.338359999999998884e+00,6.322079999999997924e+00,7.698479999999998213e+00,7.533835773761312637e+00,-8.674818450402044618e+03,1.005718056480007760e+01
3.335999999999993137e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.334399999999998698e+00,6.321799999999997866e+00,7.694959999999998246e+00,7.534516639643436875e+00,-8.674321678815800624e+03,9.976876883990568601e+00
3.187999999999993617e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.332799999999998875e+00,6.318519999999997694e+00,7.696199999999998376e+00,7.537923107832233072e+00,-8.674247760660469794e+03,1.000101105929450718e+01
3.431999999999993389e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.336399999999998922e+00,6.316799999999997972e+00,7.698199999999998155e+00,7.536800652335560180e+00,-8.673983011617443481e+03,1.001097800759650092e+01
3.435999999999995308e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.333639999999999048e+00,6.317359999999998088e+00,7.696239999999997750e+00,7.538202848832543879e+00,-8.673858925228261796e+03,1.001310632213050056e+01
3.707999999999996715e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.336679999999998980e+00,6.317599999999997884e+00,7.695319999999997940e+00,7.539846190469690512e+00,-8.673764593054946090e+03,1.002183167761011795e+01
3.671999999999998182e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.339279999999999138e+00,6.319919999999997984e+00,7.697199999999997821e+00,7.538444055736349014e+00,-8.673654656661163244e+03,1.003333545280532135e+01
3.595999999999997809e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.339639999999999276e+00,6.321879999999998390e+00,7.696399999999997910e+00,7.536401719378243769e+00,-8.673328007613456066e+03,9.976998296151352363e+00
