-2.474080000000000279e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.155999999999999917e+00,2.163599999999999135e-01,1.537239999999999052e+00,9.493927173933446317e-01,1.024724034069288248e+00,1.036196838216156157e+00
-2.508560000000000123e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.162559999999999816e+00,2.081599999999999007e-01,1.545879999999999033e+00,9.500135475718677336e-01,1.023856086818345501e+00,1.038439362411449851e+00
-2.542120000000000157e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.167319999999999691e+00,2.010399999999999132e-01,1.555879999999999042e+00,9.523402388077637504e-01,9.376902539823286364e-01,1.039840231923980562e+00
-2.570160000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.169679999999999609e+00,1.942799999999999250e-01,1.562359999999999083e+00,9.575420994267445085e-01,1.029977511911705390e+00,1.035439252792805798e+00
-2.600760000000000183e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.176559999999999606e+00,1.899999999999999190e-01,1.571399999999999020e+00,9.557015037076154185e-01,1.048221665595946650e+00,1.036399321120793138e+00
-2.632280000000000175e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.177199999999999580e+00,1.806799999999999240e-01,1.580079999999999041e+00,9.532615200469947148e-01,1.108780688948710402e+00,1.037319321456060761e+00
-2.666400000000000325e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.178999999999999604e+00,1.734799999999999121e-01,1.588799999999999102e+00,9.570602422932695807e-01,1.084006419184649683e+00,1.035359152520641368e+00
-2.692480000000000206e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.181519999999999682e+00,1.721599999999998964e-01,1.592239999999998989e+00,9.526115893611958318e-01,1.180668197823177668e+00,1.038320112159457853e+00
-2.716000000000000192e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.181839999999999558e+00,1.686799999999999133e-01,1.599439999999999085e+00,9.555089029336411022e-01,1.112519050087981354e+00,1.037759854575070362e+00
-2.740560000000000329e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.179439999999999600e+00,1.615999999999998826e-01,1.608999999999999098e+00,9.539204704372662436e-01,1.274312358946759982e+00,1.033796603775457346e+00
-2.763920000000000154e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.183719999999999661e+00,1.645599999999998730e-01,1.614679999999999005e+00,9.521884666295905575e-01,1.243410042165121077e+00,1.037401863166496963e+00
-2.785160000000000302e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185159999999999769e+00,1.580399999999998750e-01,1.619879999999999098e+00,9.534945786605835139e-01,1.343274284643945604e+00,1.038003020117628239e+00
-2.806960000000000122e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.181719999999999882e+00,1.539199999999998625e-01,1.626919999999999034e+00,9.447352376782561789e-01,1.404640353102146078e+00,1.037120896605658649e+00
-2.826999999999999957e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.184479999999999755e+00,1.486799999999998678e-01,1.630919999999999037e+00,9.473517368285041540e-01,1.328060454879405494e+00,1.039287714630451998e+00
-2.845120000000000093e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187719999999999665e+00,1.376399999999998736e-01,1.637079999999998980e+00,9.484239507252760770e-01,1.410089923000683143e+00,1.034510466363879555e+00
-2.858240000000000336e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190919999999999757e+00,1.322399999999998577e-01,1.644279999999998854e+00,9.467036042334260326e-01,1.356970305103867958e+00,1.036479102959144694e+00
-2.878200000000000536e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187759999999999705e+00,1.321199999999998764e-01,1.649839999999998863e+00,9.438282525672427870e-01,1.327060698365313041e+00,1.040661647450146887e+00
-2.890480000000000604e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188799999999999635e+00,1.281199999999998729e-01,1.654359999999998942e+00,9.402016930898563496e-01,1.274048094073395365e+00,1.039856628235025893e+00
-2.908360000000000500e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185319999999999707e+00,1.271199999999998720e-01,1.666359999999998953e+00,9.426638324478076036e-01,1.416160405316772675e+00,1.041991501145320687e+00
-2.926000000000000600e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186759999999999815e+00,1.265199999999998826e-01,1.673399999999998888e+00,9.433160390845312104e-01,1.348965464636861622e+00,1.040619005049943757e+00
-2.940040000000000653e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189919999999999867e+00,1.227999999999998954e-01,1.679479999999998974e+00,9.429903158535951624e-01,1.230890447843793423e+00,1.041589182818892123e+00
-2.958640000000000825e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187799999999999967e+00,1.245599999999999069e-01,1.684199999999999031e+00,9.373742530795854400e-01,1.486818929156750846e+00,1.043208232075012010e+00
-2.971400000000000929e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187680000000000069e+00,1.195599999999999025e-01,1.690599999999998992e+00,9.411401742243071800e-01,1.572338192089773434e+00,1.045558325866495775e+00
-2.983280000000001042e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187680000000000069e+00,1.175199999999999023e-01,1.696159999999999002e+00,9.400242378192851245e-01,1.493612488407759731e+00,1.044949631036647508e+00
-3.001520000000001076e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.182760000000000034e+00,1.155199999999999005e-01,1.703159999999998897e+00,9.447204701904196034e-01,1.505250979490554863e+00,1.043608666543287544e+00
-3.009760000000000879e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185920000000000085e+00,1.148799999999998989e-01,1.708999999999998964e+00,9.474281092398394444e-01,1.399873840512873446e+00,1.040677613275017510e+00
-3.013520000000001087e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187080000000000135e+00,1.146799999999998931e-01,1.712759999999998950e+00,9.472418551235477491e-01,1.497290330720128848e+00,1.043409460896219221e+00
-3.023640000000001216e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.180520000000000236e+00,1.107599999999998863e-01,1.709839999999998916e+00,9.500795667635534292e-01,1.869981552565857630e+00,1.038837945291209541e+00
-3.030600000000001071e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.183280000000000332e+00,1.140799999999998759e-01,1.716279999999998918e+00,9.464783327179578931e-01,1.994391287074990249e+00,1.040999465662894252e+00
-3.045000000000001261e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.184840000000000337e+00,1.111199999999998717e-01,1.724159999999998805e+00,9.392921375244032145e-01,2.352474349149203281e+00,1.040264008866122358e+00
-3.049120000000001163e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186640000000000361e+00,1.118399999999998840e-01,1.725559999999998873e+00,9.426476508557842804e-01,2.352474349149203281e+00,1.042967089552542470e+00
-3.054560000000001274e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186240000000000405e+00,1.092799999999998772e-01,1.726479999999998904e+00,9.413911679481327122e-01,2.285037624285015667e+00,1.042147617944486848e+00
-3.059680000000001066e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.184040000000000425e+00,1.079599999999998894e-01,1.730119999999998992e+00,9.419497855232543682e-01,2.765925849768398503e+00,1.041245939594748871e+00
-3.071920000000000872e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185840000000000449e+00,1.079199999999998910e-01,1.734759999999998969e+00,9.394781466519199764e-01,2.538538595505468898e+00,1.039850824584215738e+00
-3.081720000000000681e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190800000000000525e+00,1.063599999999998852e-01,1.737399999999998945e+00,9.441813679409197801e-01,2.369596106065411156e+00,1.037960457589239605e+00
-3.088800000000000878e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189920000000000533e+00,1.024799999999998629e-01,1.733799999999998898e+00,9.490050007589954095e-01,2.241821633313877626e+00,1.040428326246433555e+00
-3.098000000000000753e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190600000000000547e+00,1.029199999999998866e-01,1.734159999999998814e+00,9.464986586945614011e-01,1.836678485864141397e+00,1.035868232977841474e+00
-3.103520000000000945e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.192880000000000607e+00,1.045999999999998736e-01,1.735399999999998721e+00,9.468233781772847912e-01,1.469086412724222468e+00,1.038621048024427784e+00
-3.111440000000000872e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.192640000000000589e+00,1.053999999999998688e-01,1.739599999999998703e+00,9.427022939691133141e-01,1.215905951789132633e+00,1.042155962419843318e+00
-3.114280000000000825e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187480000000000535e+00,1.067199999999998566e-01,1.743719999999998604e+00,9.398771921487998338e-01,1.143626046166999144e+00,1.046230980025423030e+00
-3.120760000000000645e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186400000000000565e+00,1.103999999999998455e-01,1.746639999999998638e+00,9.356452508970756199e-01,1.125998667320111890e+00,1.047426370427901210e+00
-3.127160000000000828e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185080000000000577e+00,1.085999999999998494e-01,1.750519999999998744e+00,9.356917963347619605e-01,1.172132019676886738e+00,1.042846200719832250e+00
-3.133800000000000807e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186760000000000481e+00,1.095599999999998381e-01,1.755799999999998695e+00,9.350860578758569686e-01,9.576213431443076907e-01,1.042391676715806348e+00
-3.133760000000000989e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187560000000000393e+00,1.072799999999998477e-01,1.760279999999998735e+00,9.345742070843860994e-01,1.228627606412958650e+00,1.040280230320066446e+00
-3.140880000000001004e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187080000000000357e+00,1.088399999999998535e-01,1.757599999999998719e+00,9.348532181770159433e-01,1.382139445965584690e+00,1.039989931561217107e+00
-3.144000000000001016e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.181080000000000352e+00,1.066399999999998460e-01,1.764479999999998716e+00,9.358766551619359664e-01,1.232979854740597458e+00,1.042972816003097991e+00
-3.146240000000001036e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.179000000000000270e+00,1.065999999999998477e-01,1.764519999999998756e+00,9.377465650335672365e-01,1.056442495458954411e+00,1.043512821377574173e+00
-3.156760000000001121e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.177880000000000260e+00,1.061599999999998239e-01,1.763759999999998662e+00,9.384958118431796503e-01,9.186403889858359983e-01,1.042682030840836438e+00
-3.162440000000001028e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.180800000000000294e+00,1.000399999999998374e-01,1.768359999999998600e+00,9.351210744731983660e-01,8.295747300398450541e-01,1.044177008835388554e+00
-3.166360000000000952e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.183640000000000247e+00,9.911999999999983324e-02,1.774359999999998605e+00,9.349340404550742223e-01,1.382977083662034978e+00,1.047630041129408385e+00
-3.166320000000001134e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185560000000000169e+00,9.975999999999983492e-02,1.777039999999998621e+00,9.328814448054799646e-01,1.207334988890124139e+00,1.040915630217863042e+00
-3.172600000000000975e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187720000000000109e+00,9.663999999999982327e-02,1.778399999999998649e+00,9.370733854815408437e-01,1.501716924577006562e+00,1.039120341656850854e+00
-3.174800000000001177e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186800000000000077e+00,9.775999999999983314e-02,1.780719999999998748e+00,9.399096324005368208e-01,1.540383978139113541e+00,1.037240478196335136e+00
-3.181040000000001200e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188880000000000159e+00,9.867999999999983729e-02,1.777599999999998737e+00,9.355823065062897070e-01,2.027440716103332985e+00,1.035986003364238295e+00
-3.183240000000001402e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.183560000000000167e+00,9.883999999999984465e-02,1.779519999999998658e+00,9.354429490842248729e-01,2.019198540828761601e+00,1.041748979254367491e+00
-3.181160000000001542e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.184600000000000097e+00,9.587999999999984035e-02,1.783879999999998578e+00,9.348831137454313156e-01,1.854886561350809426e+00,1.043922293959973713e+00
-3.187800000000001521e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.186040000000000205e+00,9.775999999999983314e-02,1.783159999999998524e+00,9.355357019839434241e-01,1.885438108495709919e+00,1.047774574108942147e+00
-3.189000000000001389e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187320000000000153e+00,9.827999999999983971e-02,1.783239999999998604e+00,9.454993286743399450e-01,1.746878864074851601e+00,1.049993132315043542e+00
-3.193840000000001567e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187320000000000153e+00,9.687999999999984124e-02,1.787079999999998670e+00,9.504759898248630323e-01,1.514221688971374657e+00,1.047397748257462124e+00
-3.198840000000001460e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189720000000000111e+00,9.787999999999984213e-02,1.788399999999998657e+00,9.517317828254623358e-01,1.535597415514303954e+00,1.045720504914784188e+00
-3.202160000000001450e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187000000000000055e+00,9.499999999999984845e-02,1.789759999999998685e+00,9.528458911178906421e-01,1.657064170586038721e+00,1.045594638445081603e+00
-3.199600000000001554e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.191480000000000095e+00,9.607999999999985996e-02,1.787879999999998804e+00,9.480075128026063114e-01,2.137177133625014935e+00,1.045510676822738461e+00
-3.198880000000001722e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190520000000000023e+00,9.387999999999985246e-02,1.788039999999998741e+00,9.433719205542490105e-01,1.863353240617547035e+00,1.050963638010632417e+00
-3.201600000000001778e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189999999999999947e+00,9.187999999999985068e-02,1.791079999999998673e+00,9.464337571891923151e-01,2.236606780413997519e+00,1.057465704648260507e+00
-3.198280000000001788e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189119999999999955e+00,9.071999999999984243e-02,1.793359999999998733e+00,9.445309156722043742e-01,2.117816620709475295e+00,1.054357293336304568e+00
-3.204160000000001673e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.183200000000000029e+00,9.103999999999982939e-02,1.786519999999998776e+00,9.463886565773104165e-01,1.991104250430929312e+00,1.053852708934939209e+00
-3.206720000000001569e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.182039999999999980e+00,8.727999999999981606e-02,1.787799999999998724e+00,9.461553233125361562e-01,1.957228126222459341e+00,1.053223897236072348e+00
-3.209400000000001363e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.180360000000000076e+00,8.611999999999980782e-02,1.787719999999998644e+00,9.481171830810412038e-01,1.962492340825669368e+00,1.054272506619864824e+00
