7.912000000000001254e-01,9.280800000000002381e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.040359999999999729e+00,1.013160000000000283e+00,1.111559999999999881e+00,7.044000000000000261e-01,9.970800000000004104e-01,1.090139789394841907e+00,1.236753807590977638e+00,1.055266289025474480e+00,1.656518023665218609e+00,7.317046140770349094e-01,8.067439221929916249e-01,9.434543969124604690e-01,9.434543969124604690e-01,1.123257529740764316e+00,1.310262279781388761e+00,8.122810173625436558e-01,1.704643660253415183e+00,9.124219880558465112e-01,7.581027658914952783e-01,8.175812080414022187e-01,7.560737730820759062e-01,9.741675207123542402e-01,9.083097822994827819e-01,1.000960682253036804e+00,9.844478230739455160e-01,9.960354849701054114e-01,1.028162376140115963e+00,9.985015992574910459e-01
7.744400000000001283e-01,9.132400000000002738e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.045319999999999805e+00,1.003200000000000314e+00,1.112799999999999789e+00,6.836800000000000654e-01,9.740400000000004610e-01,1.103472131478666629e+00,1.267310792348522952e+00,1.070399752776939994e+00,1.699822556104360727e+00,7.156006125447447186e-01,7.822381703385958840e-01,9.340858956966754389e-01,9.340858956966754389e-01,1.127590849434010112e+00,1.342694943853897094e+00,8.043787433460666270e-01,1.752087430984018424e+00,9.278424791893636892e-01,7.210368535398228307e-01,8.196191670215343672e-01,7.401301736686756172e-01,9.999605961431617951e-01,9.209000064283592302e-01,1.004643698482823533e+00,9.906583843320128091e-01,9.989856459905728236e-01,1.022510018639674279e+00,9.999057305679662777e-01
7.562800000000001743e-01,8.995200000000003193e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.051079999999999792e+00,9.933200000000003138e-01,1.115399999999999725e+00,6.611600000000000810e-01,9.484400000000005049e-01,1.113146461536925091e+00,1.298310306322500995e+00,1.090188397927028374e+00,1.745538903077795689e+00,7.033234696134997854e-01,7.619636957099854557e-01,9.244185260945422256e-01,9.244185260945422256e-01,1.134791267448168606e+00,1.377429498928798068e+00,7.939392765745715286e-01,1.797654043220539233e+00,9.473140699350106608e-01,6.834300463907605483e-01,8.262519223710791394e-01,7.246792652288279735e-01,1.029300438417320107e+00,9.346019152030723420e-01,9.980315814683472508e-01,9.870720155309428145e-01,9.950486525055123321e-01,1.026204305354568636e+00,9.999241540193314348e-01
7.382400000000002294e-01,8.822400000000003573e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.055639999999999690e+00,9.800400000000003553e-01,1.116719999999999713e+00,6.441600000000000659e-01,9.224400000000004818e-01,1.126420420824888691e+00,1.329536226120371145e+00,1.108736307919465425e+00,1.777896528754689953e+00,6.855098159972722316e-01,7.427275197978683297e-01,9.116258208529071094e-01,9.116258208529071094e-01,1.140589193081322783e+00,1.407312375915670710e+00,7.880948393714899414e-01,1.835672097788212387e+00,9.691582566423617706e-01,6.460040413808398885e-01,8.333707703256693078e-01,7.134539608796547361e-01,1.059253878792277392e+00,9.552101957845123836e-01,9.946226930300787750e-01,1.010242907843064364e+00,9.949469932759105184e-01,1.027884354954921253e+00,9.976127693533627383e-01
7.164400000000001878e-01,8.641600000000003723e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.062039999999999651e+00,9.694800000000003415e-01,1.119799999999999685e+00,6.272000000000000908e-01,8.895200000000005325e-01,1.136614862755397137e+00,1.361489235352404181e+00,1.123347472738226438e+00,1.821819339668909743e+00,6.680701279034775286e-01,7.219533525988632849e-01,9.000480978029584689e-01,9.000480978029584689e-01,1.146089719507310978e+00,1.439377733801343373e+00,7.828304275239710286e-01,1.864174117183737378e+00,9.939270615337869597e-01,6.067685784320659970e-01,8.449610230504991382e-01,7.110213738528992078e-01,1.095429184522559662e+00,9.785239311114954930e-01,9.995412636669316342e-01,1.003324310974721412e+00,9.974088578964060980e-01,1.025394519070196298e+00,9.992560262898787515e-01
6.959200000000002051e-01,8.452800000000003644e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.068479999999999652e+00,9.566400000000003789e-01,1.123159999999999714e+00,6.134400000000000963e-01,8.546000000000005814e-01,1.153658635816147138e+00,1.386491022878366897e+00,1.133618774381305316e+00,1.853872473136848331e+00,6.460604492971718793e-01,7.101659450642441307e-01,8.926774828392786132e-01,8.926774828392786132e-01,1.152643056461956972e+00,1.463294198485211917e+00,7.761627475879990801e-01,1.881723086037141890e+00,1.025076455941301479e+00,5.782988052818566205e-01,8.567761443967735202e-01,7.060135802606863908e-01,1.133640846852975503e+00,9.979369730121254722e-01,1.007515532478233444e+00,9.961899795759939780e-01,1.001084721513499476e+00,1.026258611681692745e+00,1.001609196479770425e+00
6.729600000000002247e-01,8.251600000000003376e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.072599999999999554e+00,9.403200000000003778e-01,1.129879999999999773e+00,5.978800000000000781e-01,8.203600000000006442e-01,1.166676093776867873e+00,1.410326434766064452e+00,1.149025103391349667e+00,1.887063820955740434e+00,6.251107205729373728e-01,6.981331039574073527e-01,8.842192784220636037e-01,8.842192784220636037e-01,1.154577939402106290e+00,1.485025031883246305e+00,7.694212065832986003e-01,1.903478388894617845e+00,1.061014300958353695e+00,5.481167138036112663e-01,8.683456845759216503e-01,7.117692379140800885e-01,1.175668017960804557e+00,1.023045193455759838e+00,9.954956054401391530e-01,9.660259919376484872e-01,1.005256566730208023e+00,1.026291324161578977e+00,1.000184350660337174e+00
6.499200000000002753e-01,8.072000000000003617e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.075479999999999547e+00,9.253200000000003644e-01,1.137079999999999869e+00,5.922400000000000997e-01,7.867200000000006410e-01,1.175799198443383542e+00,1.435094431031847861e+00,1.161203095920390727e+00,1.920265983192854131e+00,6.096321568532002688e-01,6.872400305932742093e-01,8.766450553643331256e-01,8.766450553643331256e-01,1.162573396346696875e+00,1.509541291640235539e+00,7.620486300527622436e-01,1.910503645276185880e+00,1.102819207848107830e+00,5.185847456262627775e-01,8.848932932006490226e-01,7.081999262424382158e-01,1.217005558977497515e+00,1.044420629636058973e+00,1.003233848324196709e+00,9.727298950668995525e-01,1.004277360327364477e+00,1.027617341878534152e+00,9.978305336651895896e-01
6.218000000000002414e-01,7.856000000000004091e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.075879999999999503e+00,9.062000000000003386e-01,1.144159999999999844e+00,5.866000000000001213e-01,7.480000000000006644e-01,1.189079472380212499e+00,1.456595672023974997e+00,1.172473529308626361e+00,1.939135687295706623e+00,5.800304140961946020e-01,6.790966361528680828e-01,8.703104752443244774e-01,8.703104752443244774e-01,1.164169406535192630e+00,1.536629506551819846e+00,7.547837562082031493e-01,1.927550806179036957e+00,1.142768990665288920e+00,4.915287037140838589e-01,9.022460866666579538e-01,7.028961396243327275e-01,1.262739735136783725e+00,1.059063350411584503e+00,1.014923071273234889e+00,9.825974703469178007e-01,1.005634163459383723e+00,1.031468630427947231e+00,9.971528620649758867e-01
5.991200000000002079e-01,7.608800000000004449e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.078919999999999435e+00,8.868000000000003658e-01,1.152599999999999847e+00,5.830400000000001137e-01,7.128400000000006953e-01,1.201682536008435331e+00,1.474606419955451830e+00,1.185360244367819949e+00,1.971772938228523175e+00,5.569453452752274325e-01,6.719677882531439606e-01,8.652684832204271537e-01,8.652684832204271537e-01,1.161834836259667103e+00,1.557535211595578950e+00,7.512693193233217492e-01,1.925763062725979857e+00,1.187158202328073786e+00,4.618074727604983831e-01,9.195837316156445507e-01,6.934909195924428005e-01,1.308868687528955022e+00,1.072862900806834885e+00,1.007908860439019616e+00,9.365904168152480169e-01,1.007664448709159943e+00,1.028655926042556512e+00,9.949792255561143994e-01
5.776000000000002244e-01,7.393600000000004613e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.082439999999999403e+00,8.694800000000003637e-01,1.163919999999999844e+00,5.776400000000001533e-01,6.724400000000007038e-01,1.214450393437764175e+00,1.487790858661615090e+00,1.198628556085103325e+00,1.984573107555983151e+00,5.313196811604000702e-01,6.678406351270012031e-01,8.613078456564831065e-01,8.613078456564831065e-01,1.163586762486402471e+00,1.576456906030631933e+00,7.378181696730184980e-01,1.939156764163771252e+00,1.234047731694661865e+00,4.355836511333031069e-01,9.381209073007785726e-01,6.839515780159650671e-01,1.356535943252973775e+00,1.078340668750680020e+00,1.010061103079905376e+00,9.221649207290441019e-01,1.013993781896127100e+00,1.030730020199379426e+00,9.969600280185839658e-01
5.530000000000002691e-01,7.206800000000004314e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.085319999999999396e+00,8.509200000000003428e-01,1.171279999999999877e+00,5.770000000000001794e-01,6.353200000000007730e-01,1.223631353898756879e+00,1.509926043822062747e+00,1.199814250268198323e+00,2.002951957981224496e+00,5.005980515380150653e-01,6.641489289819697550e-01,8.583848783675863681e-01,8.583848783675863681e-01,1.163961275489939551e+00,1.594756838890881046e+00,7.244346586272658595e-01,1.946061927299583383e+00,1.282030946851239639e+00,4.143184502860153828e-01,9.587423885166787008e-01,6.720873335371362334e-01,1.408179639610819489e+00,1.088079169392270673e+00,1.012158349733964569e+00,9.003864633323045430e-01,1.017352331747156446e+00,1.036131330515450921e+00,9.922553210488688213e-01
5.240400000000002834e-01,7.027600000000003844e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.087279999999999358e+00,8.296000000000003372e-01,1.178599999999999870e+00,5.798800000000001731e-01,5.975600000000007572e-01,1.241630560041950826e+00,1.524642995384746236e+00,1.204762994489144035e+00,2.012495499897505091e+00,4.499400118556881600e-01,6.631584471710875173e-01,8.597429834688697925e-01,8.597429834688697925e-01,1.168126950195813585e+00,1.622007420278346990e+00,7.139949215937700933e-01,1.961380582953758056e+00,1.325904934771504395e+00,3.873883052979938402e-01,9.762798077217104131e-01,6.585774906938464124e-01,1.452878770091987182e+00,1.090076861761436255e+00,1.008510883921201140e+00,8.672648927637637284e-01,1.019692826808554775e+00,1.033841614309789492e+00,1.001953663314978149e+00
4.991600000000002701e-01,6.789200000000004120e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.084519999999999262e+00,8.148000000000003018e-01,1.193399999999999794e+00,5.801200000000001911e-01,5.600800000000007994e-01,1.252295561400406765e+00,1.535816502433132724e+00,1.210665264745975911e+00,2.025419346064750048e+00,4.127893787018210303e-01,6.629338824885009362e-01,8.620703621711998110e-01,8.620703621711998110e-01,1.169790943710874442e+00,1.638663495734506537e+00,7.023276427964170177e-01,1.961388834591987873e+00,1.374872726635335995e+00,3.670741370085937594e-01,9.973935766173624984e-01,6.627612536143094868e-01,1.506322134145931857e+00,1.089504501618422827e+00,1.004586392604930323e+00,8.854973216511671241e-01,1.025895592688774505e+00,1.038455510906790558e+00,1.001496447949295154e+00
4.711600000000002453e-01,6.586400000000004473e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.084719999999999240e+00,7.988400000000003276e-01,1.202879999999999727e+00,5.832000000000001627e-01,5.248800000000007904e-01,1.262531028027317648e+00,1.543750238435908750e+00,1.210063556920856209e+00,2.051114970433839169e+00,3.498621546889075784e-01,6.676388174530802910e-01,8.675997863174182978e-01,8.675997863174182978e-01,1.176476740686892120e+00,1.644785236879046320e+00,6.971499838401206128e-01,1.963830254688541110e+00,1.424437011010707410e+00,3.458792644037885777e-01,1.013310127069256161e+00,6.530329828871720421e-01,1.554422731437971938e+00,1.083552277940144970e+00,1.000606646874024896e+00,8.606365960985147279e-01,1.028334697670274744e+00,1.035320100679776978e+00,1.008249045883619521e+00
4.436800000000002409e-01,6.361200000000004628e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.084199999999999164e+00,7.800400000000002887e-01,1.217399999999999816e+00,5.893600000000001060e-01,4.921600000000008190e-01,1.273889994504727952e+00,1.559487221485310826e+00,1.208317706890588150e+00,2.073537376790189679e+00,2.942690752279695232e-01,6.672798861629128941e-01,8.720705379817197400e-01,8.720705379817197400e-01,1.170971619221736759e+00,1.654944168735547949e+00,6.844377449630186794e-01,1.969746236389415595e+00,1.477526735890073661e+00,3.258895724565328278e-01,1.033172973929551874e+00,6.444211841176696876e-01,1.602017180126712681e+00,1.080521240118772930e+00,1.006146344409414972e+00,8.605996407127122216e-01,1.030907907552881531e+00,1.038656152711173508e+00,1.013994184987180747e+00
4.085200000000002163e-01,6.154800000000004712e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.081759999999999167e+00,7.590800000000003100e-01,1.229799999999999782e+00,5.922800000000001397e-01,4.552000000000008262e-01,1.282644280807997417e+00,1.567897345396539466e+00,1.207454290613945602e+00,2.085578316133224863e+00,2.279861313311778992e-01,6.671899301981303321e-01,8.780919208610311610e-01,8.780919208610311610e-01,1.166071983561251413e+00,1.677368831928929271e+00,6.696814658611089932e-01,1.950846530092691822e+00,1.541344618898425001e+00,3.036262011020544049e-01,1.049538993804288500e+00,6.241529925368839438e-01,1.647899010031653511e+00,1.074046063566353792e+00,1.008064187806142264e+00,8.647101523222014974e-01,1.033223124020031358e+00,1.037855531789917851e+00,1.023965168490965860e+00
3.778800000000002157e-01,5.912000000000005029e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.079839999999999245e+00,7.422800000000002729e-01,1.242359999999999687e+00,5.970400000000001262e-01,4.251600000000008150e-01,1.288700912234072238e+00,1.577608256067764891e+00,1.207229105735506236e+00,2.089300468229634777e+00,1.538986633179262320e-01,6.620537385051292745e-01,8.864927239673199288e-01,8.864927239673199288e-01,1.163079898391662370e+00,1.697811902975660647e+00,6.597985137027418956e-01,1.945617338034483890e+00,1.605864274812689896e+00,2.797853463959762421e-01,1.065582459358153766e+00,6.267104125405920101e-01,1.697210553232950891e+00,1.062658452466518799e+00,1.002845448905715919e+00,8.763758469962318332e-01,1.034619082668218004e+00,1.035274165505793764e+00,1.030559783341592928e+00
3.470400000000002372e-01,5.704800000000005422e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.079159999999999231e+00,7.259600000000002717e-01,1.253719999999999724e+00,5.958800000000000763e-01,3.994000000000008099e-01,1.293021252406590271e+00,1.578308574095969696e+00,1.203478908586433027e+00,2.110941553624816613e+00,8.500961916472189739e-02,6.573621793348721765e-01,8.970339467800980682e-01,8.970339467800980682e-01,1.162034093070831497e+00,1.713970782584895769e+00,6.473284895008029061e-01,1.962660488288989091e+00,1.646093672161326182e+00,2.621568720996042545e-01,1.080718887085866609e+00,5.986943533065282042e-01,1.743342603726812712e+00,1.056719351136735652e+00,1.005373133405875752e+00,8.818541591899244914e-01,1.032106510867515370e+00,1.037904673539914890e+00,1.029353059528901548e+00
3.181600000000002204e-01,5.458000000000005070e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.073559999999999182e+00,7.148400000000002530e-01,1.263479999999999714e+00,6.043600000000001193e-01,3.732000000000008089e-01,1.290344809239459156e+00,1.581666854534612865e+00,1.205428427095929012e+00,2.118052951089271829e+00,-1.577304512568485084e-02,6.494398147968373225e-01,9.074237261918071118e-01,9.074237261918071118e-01,1.147034854325078346e+00,1.725944934990540025e+00,6.401711517645516381e-01,1.960961952623498483e+00,1.708035027007936080e+00,2.415727488625492303e-01,1.098591487159538582e+00,5.960597030156158382e-01,1.783470670626890131e+00,1.040540399996060072e+00,1.019102168304864886e+00,8.814126164472781966e-01,1.031328703904044408e+00,1.039011069730711112e+00,1.038193261862096817e+00
2.866400000000002279e-01,5.269200000000004991e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.071359999999999202e+00,7.004400000000002846e-01,1.274079999999999657e+00,6.032400000000001095e-01,3.498400000000008170e-01,1.294798041826876744e+00,1.590883105829177246e+00,1.203535181216105920e+00,2.127467874023486250e+00,-7.535283199667722198e-02,6.438291037411123519e-01,9.194638310905883793e-01,9.194638310905883793e-01,1.142657031085050789e+00,1.726321346836366732e+00,6.305371163039277249e-01,1.956473359919943089e+00,1.752497688608666282e+00,2.284641285359800822e-01,1.110400965015367447e+00,5.742545413481551231e-01,1.826122663841229787e+00,1.032053603504612393e+00,1.012517201796403699e+00,8.746424402077843663e-01,1.030022092733472672e+00,1.041232514479792259e+00,1.037127800829932722e+00
2.517600000000002058e-01,5.109200000000004849e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.062799999999999301e+00,6.966400000000002590e-01,1.287039999999999740e+00,5.992800000000001459e-01,3.366800000000008120e-01,1.298120019464923836e+00,1.596467411206378362e+00,1.196624399165590935e+00,2.138529109040617104e+00,-1.220007170576778849e-01,6.357120814531816988e-01,9.309902307443167491e-01,9.309902307443167491e-01,1.131138869749306997e+00,1.726802646982597444e+00,6.191966721628807679e-01,1.949952900460102612e+00,1.793955703097995569e+00,2.091931873146481713e-01,1.128305067393744032e+00,5.848728451546352236e-01,1.864255008973494165e+00,1.015904871321609448e+00,1.016184524607779638e+00,8.701041469463781652e-01,1.031871349056197262e+00,1.040681086823021406e+00,1.044810727823434870e+00
2.242800000000002014e-01,4.979200000000004733e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.057399999999999229e+00,6.863600000000003032e-01,1.296439999999999815e+00,5.936400000000001675e-01,3.260400000000008292e-01,1.296548080083373744e+00,1.589374993182793627e+00,1.192414422502443783e+00,2.138654835803107890e+00,-1.839425568196300376e-01,6.252659453220673624e-01,9.440885385014397002e-01,9.440885385014397002e-01,1.124315524211066730e+00,1.744178638286178140e+00,6.126077266201112037e-01,1.950329334510193746e+00,1.821697858045624008e+00,1.928163705406741590e-01,1.138667355247342750e+00,6.189210510346933036e-01,1.898459548414713538e+00,9.977855271027920026e-01,1.017389500635010213e+00,8.718193543005922086e-01,1.033945935936808391e+00,1.040603946924048673e+00,1.048887296146956638e+00
