1.052460000000000173e+00,1.651489999999999458e+00,2.651720000000000077e+00,4.097390000000001642e+00,4.551849999999998175e+00,5.661430000000001961e+00,7.238650000000000695e+00,7.955770000000001119e+00,9.038160000000003080e+00,9.977950000000003428e+00,1.099800000000000466e+01,1.210615999999999737e+01,1.307857000000000269e+01,1.399912999999999563e+01,1.491423999999999772e+01,1.540405999999999942e+01,1.667506999999999806e+01,1.813451999999999487e+01,1.861887000000000825e+01,1.978096999999999639e+01,2.100050000000000949e+01,2.200041999999999476e+01,2.299852000000000629e+01,2.400117999999999796e+01,2.499981000000000719e+01
1.058180000000000121e+00,1.640179999999999527e+00,2.638440000000000119e+00,4.097990000000002020e+00,4.538389999999997926e+00,5.645540000000002223e+00,7.239520000000000621e+00,7.951780000000001181e+00,9.039780000000003923e+00,9.975140000000003226e+00,1.099936000000000469e+01,1.210679999999999801e+01,1.308469000000000193e+01,1.399812999999999619e+01,1.490356999999999843e+01,1.538292999999999999e+01,1.665948999999999813e+01,1.813873999999999498e+01,1.860810000000000741e+01,1.977671999999999741e+01,2.100097000000000946e+01,2.200062999999999391e+01,2.299865000000000492e+01,2.400132999999999939e+01,2.499993000000000620e+01
1.063450000000000228e+00,1.629499999999999504e+00,2.625780000000000225e+00,4.099100000000001742e+00,4.524919999999998055e+00,5.629590000000002092e+00,7.239990000000000592e+00,7.947620000000001461e+00,9.042170000000004038e+00,9.972640000000003724e+00,1.100098000000000553e+01,1.210824999999999818e+01,1.309015000000000128e+01,1.399735999999999692e+01,1.489226999999999812e+01,1.536156000000000077e+01,1.664343999999999824e+01,1.814378999999999564e+01,1.859736000000000899e+01,1.977327999999999619e+01,2.100165000000000859e+01,2.199958999999999421e+01,2.299887000000000370e+01,2.400095999999999918e+01,2.499924000000000746e+01
1.070060000000000233e+00,1.617369999999999530e+00,2.612510000000000332e+00,4.100330000000001363e+00,4.511949999999997907e+00,5.613930000000002529e+00,7.239190000000000680e+00,7.944750000000001755e+00,9.044470000000004006e+00,9.969530000000004222e+00,1.100260000000000637e+01,1.210901999999999745e+01,1.309682000000000102e+01,1.399686999999999770e+01,1.488082999999999778e+01,1.533961000000000041e+01,1.662768999999999764e+01,1.814711999999999392e+01,1.858710000000001017e+01,1.976933999999999614e+01,2.100251000000000801e+01,2.199946999999999520e+01,2.299842000000000297e+01,2.400102000000000046e+01,2.499999000000000748e+01
1.077170000000000183e+00,1.606209999999999471e+00,2.599000000000000199e+00,4.100970000000001114e+00,4.498729999999998341e+00,5.597980000000002399e+00,7.238320000000000753e+00,7.940070000000002182e+00,9.045920000000004180e+00,9.965820000000004342e+00,1.100581000000000564e+01,1.210933999999999777e+01,1.310331000000000046e+01,1.399647999999999826e+01,1.486950999999999823e+01,1.531695000000000029e+01,1.661222999999999672e+01,1.815162999999999371e+01,1.857703000000001126e+01,1.976579999999999515e+01,2.100264000000000664e+01,2.199963999999999587e+01,2.299968000000000146e+01,2.400092000000000070e+01,2.500105000000000643e+01
1.084290000000000198e+00,1.595009999999999373e+00,2.585770000000000124e+00,4.102380000000001026e+00,4.485989999999998368e+00,5.582440000000002733e+00,7.237370000000001191e+00,7.936310000000002418e+00,9.047470000000004120e+00,9.961820000000004782e+00,1.100753000000000625e+01,1.210906999999999734e+01,1.310918999999999990e+01,1.399685999999999808e+01,1.485745999999999789e+01,1.529480000000000040e+01,1.659572999999999610e+01,1.815633999999999304e+01,1.856687000000001220e+01,1.976252999999999460e+01,2.100321000000000637e+01,2.200012999999999508e+01,2.299933000000000050e+01,2.400155000000000172e+01,2.500025000000000475e+01
1.091120000000000090e+00,1.584889999999999466e+00,2.572490000000000165e+00,4.102670000000000705e+00,4.472109999999998031e+00,5.566630000000002632e+00,7.236170000000001323e+00,7.932490000000002262e+00,9.048610000000003595e+00,9.958850000000005309e+00,1.101067000000000640e+01,1.210986999999999725e+01,1.311551000000000045e+01,1.399752999999999759e+01,1.484516999999999776e+01,1.527308000000000021e+01,1.657779999999999632e+01,1.815995999999999455e+01,1.855640000000001066e+01,1.975864999999999583e+01,2.100261000000000777e+01,2.200075999999999610e+01,2.300029999999999930e+01,2.400229000000000212e+01,2.499991000000000341e+01
1.099690000000000056e+00,1.573369999999999491e+00,2.560280000000000111e+00,4.103660000000000529e+00,4.459049999999997738e+00,5.550150000000003025e+00,7.234950000000001324e+00,7.928310000000002411e+00,9.049920000000003739e+00,9.955240000000005196e+00,1.101454000000000555e+01,1.210868999999999751e+01,1.312216000000000093e+01,1.399704999999999799e+01,1.483231999999999751e+01,1.525089000000000006e+01,1.656048999999999793e+01,1.816410999999999376e+01,1.854663000000001105e+01,1.975596999999999426e+01,2.100268000000000868e+01,2.200105999999999540e+01,2.300018999999999991e+01,2.400096000000000274e+01,2.500052000000000163e+01
1.107970000000000121e+00,1.562999999999999501e+00,2.548249999999999904e+00,4.104530000000000456e+00,4.446839999999998128e+00,5.533810000000003448e+00,7.232720000000001370e+00,7.924560000000002269e+00,9.051130000000004117e+00,9.950850000000004414e+00,1.101820000000000555e+01,1.210861999999999838e+01,1.312881000000000142e+01,1.399778999999999840e+01,1.481941999999999737e+01,1.522926999999999964e+01,1.654372999999999649e+01,1.816981999999999431e+01,1.853648000000001161e+01,1.975241999999999365e+01,2.100241000000000824e+01,2.200065999999999633e+01,2.300090000000000146e+01,2.400121000000000393e+01,2.500098000000000198e+01
1.116530000000000022e+00,1.551829999999999599e+00,2.535979999999999901e+00,4.104900000000000659e+00,4.433659999999997936e+00,5.517720000000003289e+00,7.229960000000001052e+00,7.919860000000002564e+00,9.052620000000004552e+00,9.946150000000004709e+00,1.102191000000000543e+01,1.210711999999999833e+01,1.313481000000000165e+01,1.399641999999999875e+01,1.480597999999999814e+01,1.520774999999999899e+01,1.652643999999999735e+01,1.817424999999999358e+01,1.852509000000001294e+01,1.975004999999999455e+01,2.100246000000000990e+01,2.200100999999999729e+01,2.300159000000000020e+01,2.400099000000000515e+01,2.499962000000000373e+01
1.126070000000000126e+00,1.540229999999999544e+00,2.523190000000000044e+00,4.106150000000000411e+00,4.421929999999997918e+00,5.501290000000003566e+00,7.226700000000001012e+00,7.916530000000002509e+00,9.055440000000004375e+00,9.941160000000005326e+00,1.102551000000000592e+01,1.210618999999999801e+01,1.314063000000000159e+01,1.399498999999999960e+01,1.479329999999999856e+01,1.518600999999999956e+01,1.650905999999999807e+01,1.817942999999999287e+01,1.851458000000001292e+01,1.974785999999999575e+01,2.100173000000000911e+01,2.199949999999999761e+01,2.300212000000000145e+01,2.400015000000000498e+01,2.499934000000000367e+01
