9.937079999999999247e-01,9.937080000000001467e-01,1.008248999999999951e+00,1.008986000000000161e+00,1.024478000000000000e+00,1.022056999999999771e+00,1.000196000000000085e+00,1.019760000000000000e+00,1.008370000000000211e+00,1.022416999999999909e+00,1.010610000000000008e+00,9.776190000000000158e-01,9.963850000000000762e-01,9.831179999999999364e-01,9.913779999999997594e-01,1.005279000000000034e+00,9.859390000000001208e-01,1.000504999999999978e+00,9.888339999999999907e-01,9.618310000000002136e-01,9.995739999999998515e-01,1.000055000000000582e+00,9.998639999999999750e-01,1.000022999999999884e+00,9.998340000000001115e-01
9.934329999999998995e-01,9.934620000000001783e-01,1.008540999999999910e+00,1.009243000000000112e+00,1.025411999999999990e+00,1.022870999999999864e+00,1.000150000000000095e+00,1.020534000000000052e+00,1.008667000000000202e+00,1.023274999999999935e+00,1.010996000000000006e+00,9.768120000000000136e-01,9.962150000000000727e-01,9.824929999999999497e-01,9.910129999999998107e-01,1.005497000000000085e+00,9.854580000000001672e-01,1.000556000000000001e+00,9.884680000000000133e-01,9.604410000000002112e-01,9.995939999999998715e-01,1.000056000000000500e+00,9.998389999999999223e-01,9.999979999999998315e-01,9.998590000000001643e-01
9.931839999999998447e-01,9.932460000000001843e-01,1.008830999999999811e+00,1.009466000000000196e+00,1.026362999999999914e+00,1.023630999999999958e+00,1.000174000000000119e+00,1.021306000000000047e+00,1.008964000000000194e+00,1.024151999999999951e+00,1.011427000000000076e+00,9.759839999999999627e-01,9.960820000000000229e-01,9.818129999999999358e-01,9.907009999999998318e-01,1.005705999999999989e+00,9.849730000000002095e-01,1.000637999999999916e+00,9.881170000000000231e-01,9.591420000000001611e-01,9.996539999999998205e-01,1.000053000000000525e+00,9.998599999999999710e-01,9.999929999999997987e-01,9.998850000000001348e-01
9.929469999999998020e-01,9.930400000000001448e-01,1.009073999999999804e+00,1.009832000000000285e+00,1.027200999999999809e+00,1.024419999999999886e+00,1.000135000000000218e+00,1.022042000000000117e+00,1.009332000000000118e+00,1.024909999999999988e+00,1.011792000000000025e+00,9.750439999999999108e-01,9.959780000000000300e-01,9.812699999999999756e-01,9.903829999999997913e-01,1.005864000000000091e+00,9.845020000000002103e-01,1.000647999999999982e+00,9.877510000000000456e-01,9.577970000000001205e-01,9.997009999999998398e-01,1.000094000000000483e+00,9.999279999999999280e-01,9.999799999999997580e-01,9.999130000000001628e-01
9.927159999999998208e-01,9.927840000000001108e-01,1.009333999999999731e+00,1.010210000000000274e+00,1.028103999999999907e+00,1.025282999999999944e+00,1.000198000000000143e+00,1.022767000000000204e+00,1.009629000000000110e+00,1.025814000000000004e+00,1.012201000000000128e+00,9.742499999999999494e-01,9.958719999999999795e-01,9.806340000000000057e-01,9.900989999999998403e-01,1.006034000000000095e+00,9.840430000000002231e-01,1.000682999999999989e+00,9.874010000000000842e-01,9.564500000000001334e-01,9.996409999999998908e-01,1.000043000000000459e+00,9.999409999999999688e-01,9.999299999999997635e-01,9.998770000000001268e-01
9.924919999999998188e-01,9.925030000000001351e-01,1.009634999999999838e+00,1.010519000000000167e+00,1.028964999999999907e+00,1.026086000000000054e+00,1.000269000000000075e+00,1.023512000000000199e+00,1.009934000000000109e+00,1.026650999999999980e+00,1.012561000000000044e+00,9.734359999999999680e-01,9.957599999999999785e-01,9.800010000000000110e-01,9.898179999999998646e-01,1.006217000000000139e+00,9.835840000000002359e-01,1.000690000000000079e+00,9.870680000000000565e-01,9.550610000000001598e-01,9.995699999999998475e-01,1.000108000000000441e+00,9.999399999999999400e-01,9.999019999999997355e-01,9.999100000000000765e-01
9.922609999999998376e-01,9.922390000000000931e-01,1.009924999999999740e+00,1.010776000000000119e+00,1.029779000000000000e+00,1.026939999999999964e+00,1.000311000000000172e+00,1.024235000000000229e+00,1.010146000000000210e+00,1.027484000000000064e+00,1.012893999999999961e+00,9.726239999999999331e-01,9.956629999999999647e-01,9.794310000000000516e-01,9.894729999999998249e-01,1.006371000000000127e+00,9.831050000000002287e-01,1.000693999999999972e+00,9.867250000000000743e-01,9.536720000000001862e-01,9.995289999999998898e-01,1.000067000000000483e+00,9.999389999999999112e-01,9.999419999999997755e-01,9.999330000000000718e-01
9.919909999999998451e-01,9.920120000000001159e-01,1.010243999999999698e+00,1.011066000000000020e+00,1.030664999999999942e+00,1.027751999999999999e+00,1.000391000000000252e+00,1.025022000000000322e+00,1.010491000000000250e+00,1.028259000000000034e+00,1.013244999999999951e+00,9.718139999999999556e-01,9.955629999999999757e-01,9.788499999999999979e-01,9.891539999999998667e-01,1.006571000000000105e+00,9.825910000000002142e-01,1.000758999999999954e+00,9.862920000000000575e-01,9.523370000000002111e-01,9.994849999999998458e-01,1.000081000000000442e+00,9.999349999999999072e-01,9.999459999999997795e-01,9.999680000000000790e-01
9.917939999999998424e-01,9.917950000000000932e-01,1.010500999999999650e+00,1.011351000000000111e+00,1.031503999999999976e+00,1.028629999999999933e+00,1.000407000000000268e+00,1.025753000000000359e+00,1.010895000000000321e+00,1.029050000000000020e+00,1.013624999999999998e+00,9.709909999999999375e-01,9.953999999999999515e-01,9.783150000000000457e-01,9.888999999999998902e-01,1.006714000000000109e+00,9.821290000000002518e-01,1.000805999999999862e+00,9.859400000000000386e-01,9.509270000000001888e-01,9.995069999999998123e-01,1.000121000000000482e+00,9.998979999999999535e-01,9.999599999999997380e-01,9.999520000000000630e-01
9.915679999999998939e-01,9.915260000000001295e-01,1.010710999999999693e+00,1.011753000000000124e+00,1.032343000000000011e+00,1.029403999999999986e+00,1.000479000000000340e+00,1.026366000000000334e+00,1.011226000000000402e+00,1.029899000000000120e+00,1.013999000000000095e+00,9.701189999999999536e-01,9.952779999999999960e-01,9.777390000000000247e-01,9.885839999999999073e-01,1.006921000000000177e+00,9.816180000000002126e-01,1.000892999999999811e+00,9.855550000000000699e-01,9.495430000000001369e-01,9.995139999999997915e-01,1.000174000000000563e+00,9.998599999999999710e-01,9.999859999999997084e-01,9.999120000000000230e-01
9.912759999999999350e-01,9.913530000000001507e-01,1.011040999999999634e+00,1.012049000000000198e+00,1.033200000000000118e+00,1.030267000000000044e+00,1.000410000000000244e+00,1.027175000000000393e+00,1.011553000000000369e+00,1.030740000000000212e+00,1.014372000000000051e+00,9.692959999999999354e-01,9.951259999999999550e-01,9.770830000000000348e-01,9.882889999999998620e-01,1.007163000000000252e+00,9.811120000000002062e-01,1.000926999999999900e+00,9.852240000000000997e-01,9.481440000000000978e-01,9.995349999999998403e-01,1.000259000000000453e+00,9.998730000000000118e-01,1.000134999999999774e+00,9.998989999999999823e-01
9.910489999999999577e-01,9.911230000000001983e-01,1.011354999999999560e+00,1.012314000000000158e+00,1.034146000000000010e+00,1.031082999999999972e+00,1.000409000000000326e+00,1.027952000000000421e+00,1.011810000000000320e+00,1.031554000000000304e+00,1.014792000000000138e+00,9.684369999999998813e-01,9.950089999999999213e-01,9.764120000000000577e-01,9.880119999999998903e-01,1.007346000000000297e+00,9.805760000000002252e-01,1.001025999999999971e+00,9.848930000000001295e-01,9.467600000000000460e-01,9.995249999999998858e-01,1.000259000000000453e+00,9.998489999999999878e-01,1.000223999999999780e+00,9.998639999999999750e-01
9.908369999999999678e-01,9.908300000000002106e-01,1.011592999999999520e+00,1.012695000000000123e+00,1.034931999999999963e+00,1.031900000000000039e+00,1.000435000000000407e+00,1.028644000000000336e+00,1.012078000000000255e+00,1.032412000000000329e+00,1.015192000000000094e+00,9.676039999999999086e-01,9.949069999999998748e-01,9.758030000000000870e-01,9.877279999999999394e-01,1.007554000000000283e+00,9.800670000000002435e-01,1.001118999999999870e+00,9.844780000000000753e-01,9.453980000000000716e-01,9.994989999999999153e-01,1.000218000000000496e+00,9.998230000000000173e-01,1.000162999999999691e+00,9.998749999999999583e-01
9.906579999999999275e-01,9.906240000000001711e-01,1.011876999999999471e+00,1.012998000000000065e+00,1.035824999999999996e+00,1.032741000000000131e+00,1.000465000000000382e+00,1.029375000000000373e+00,1.012423000000000295e+00,1.033199000000000423e+00,1.015543000000000085e+00,9.667869999999999520e-01,9.948229999999999018e-01,9.752230000000000620e-01,9.875289999999999901e-01,1.007750000000000368e+00,9.795840000000002323e-01,1.001189999999999802e+00,9.840750000000000330e-01,9.439730000000000620e-01,9.994869999999999033e-01,1.000178000000000456e+00,9.998850000000000238e-01,1.000209999999999599e+00,9.999629999999999352e-01
9.904239999999999711e-01,9.903000000000001801e-01,1.012196999999999569e+00,1.013302000000000147e+00,1.036756000000000011e+00,1.033546000000000076e+00,1.000441000000000358e+00,1.030103000000000435e+00,1.012758000000000269e+00,1.034054000000000473e+00,1.015907000000000115e+00,9.659669999999999090e-01,9.947109999999999008e-01,9.746460000000000123e-01,9.872549999999999937e-01,1.007980000000000320e+00,9.790740000000002219e-01,1.001249999999999751e+00,9.837449999999999806e-01,9.425700000000000189e-01,9.994919999999999360e-01,1.000198000000000365e+00,9.999370000000000758e-01,1.000222999999999640e+00,1.000003999999999893e+00
9.901320000000000121e-01,9.899640000000001772e-01,1.012461999999999529e+00,1.013656000000000112e+00,1.037636000000000003e+00,1.034349000000000185e+00,1.000465000000000382e+00,1.030771000000000326e+00,1.013013000000000163e+00,1.034879000000000548e+00,1.016348000000000029e+00,9.651349999999998541e-01,9.946209999999998663e-01,9.740189999999999682e-01,9.870369999999999422e-01,1.008249000000000395e+00,9.785670000000001867e-01,1.001274999999999693e+00,9.834229999999999361e-01,9.411519999999999886e-01,9.994529999999999248e-01,1.000218000000000274e+00,9.999040000000001260e-01,1.000255999999999590e+00,9.999849999999999017e-01
9.899320000000000341e-01,9.896900000000001807e-01,1.012749999999999595e+00,1.013970000000000038e+00,1.038543999999999912e+00,1.035154000000000130e+00,1.000495000000000356e+00,1.031453000000000397e+00,1.013307000000000180e+00,1.035733000000000459e+00,1.016741000000000117e+00,9.643209999999998727e-01,9.945159999999998446e-01,9.733279999999999710e-01,9.867469999999999297e-01,1.008458000000000299e+00,9.780880000000001795e-01,1.001361999999999641e+00,9.830249999999999266e-01,9.398060000000000302e-01,9.994209999999998928e-01,1.000239000000000322e+00,9.999340000000001005e-01,1.000300999999999663e+00,1.000002999999999975e+00
9.896940000000000737e-01,9.894030000000001435e-01,1.013047999999999504e+00,1.014275000000000038e+00,1.039476999999999984e+00,1.035983000000000098e+00,1.000587000000000337e+00,1.032198000000000393e+00,1.013535000000000075e+00,1.036665000000000392e+00,1.017092000000000107e+00,9.634839999999998961e-01,9.943139999999998091e-01,9.727239999999999220e-01,9.864429999999999588e-01,1.008716000000000390e+00,9.776350000000001428e-01,1.001434999999999631e+00,9.826699999999999324e-01,9.383710000000000662e-01,9.994959999999999400e-01,1.000236000000000347e+00,9.999400000000000510e-01,1.000327999999999662e+00,9.999839999999999840e-01
9.894250000000001100e-01,9.891570000000001750e-01,1.013360999999999512e+00,1.014580999999999955e+00,1.040345000000000075e+00,1.036849000000000132e+00,1.000621000000000427e+00,1.032863000000000309e+00,1.013843000000000050e+00,1.037499000000000393e+00,1.017496000000000178e+00,9.626459999999998907e-01,9.941889999999997674e-01,9.720929999999998739e-01,9.861639999999999295e-01,1.008925000000000294e+00,9.771640000000001436e-01,1.001520999999999662e+00,9.823209999999998887e-01,9.369490000000000318e-01,9.994769999999999488e-01,1.000268000000000379e+00,9.999620000000000175e-01,1.000367999999999702e+00,9.999040000000000150e-01
