1.254765264925055579e+00,1.192062246722052299e+00,1.250721645398372495e+00,1.165901286847912166e+00,1.056135225532337740e+00,1.227644109384396831e+00,1.031220720955296377e+00,7.415134560968368316e-01,1.247173647007554731e+00,1.240970829504879358e+00,7.487189573815109522e-01,7.545000548672270435e-01,1.253594974533847051e+00,7.476824673781983233e-01,1.251237007175971749e+00,1.190984797706451159e+00,1.257143459009102404e+00,1.026817172072162165e+00,1.255074493227263721e+00,7.742021959034059986e-01,1.077491684795951699e+00,9.789162598255036762e-01,1.080421460652917220e+00,1.118593744258377987e+00,9.646795711513834748e-01
1.277545337502017153e+00,1.191016147529472713e+00,1.272430448674729986e+00,1.152315682614842407e+00,1.033498460374344008e+00,1.242396228186561924e+00,1.007770766156459663e+00,7.182665532625837068e-01,1.266965467108182697e+00,1.257529113580396762e+00,7.270074935870899369e-01,7.342263931815665723e-01,1.277232221628938458e+00,7.251885695590963854e-01,1.273980477478084739e+00,1.215640811027278723e+00,1.280292842617327231e+00,1.050975120900501381e+00,1.279000306180330560e+00,7.647794508670526792e-01,1.068392560806082692e+00,9.782008378907124380e-01,1.093417309265464654e+00,1.111265451237736013e+00,9.651868290113588822e-01
1.300581624048841922e+00,1.184390920445768547e+00,1.294187752127343494e+00,1.135293753445510534e+00,1.009452296777471725e+00,1.256612838437392243e+00,9.833632094794367839e-01,6.946823439637076492e-01,1.285996353617742560e+00,1.273104809868142562e+00,7.053890198729373395e-01,7.141790545788805344e-01,1.301354742409854381e+00,7.023932049313370563e-01,1.296997070033790278e+00,1.240820055018896362e+00,1.303729153991020517e+00,1.075729175539958948e+00,1.303183765479173584e+00,7.588268335646018992e-01,1.070154146885196278e+00,9.721278023036425964e-01,1.100685897459647622e+00,1.102426216399206460e+00,9.642408373700858126e-01
1.324030949498069099e+00,1.176024493386700343e+00,1.316252063125174843e+00,1.116178080663965844e+00,9.844835546839406648e-01,1.270720538949170919e+00,9.583179347708222773e-01,6.708415532646081481e-01,1.305114512771561763e+00,1.286909745155776497e+00,6.841341844338647560e-01,6.942868400771593507e-01,1.325592667100533140e+00,6.793410071105394632e-01,1.320437442253673321e+00,1.266297367134212148e+00,1.327433311088167756e+00,1.101296391147931208e+00,1.327481512840604339e+00,7.569648743826260517e-01,1.073337884456276869e+00,9.616176714976381046e-01,1.102558938989494086e+00,1.106043066888604098e+00,9.612981493232767294e-01
1.347425367561904785e+00,1.164525002816267474e+00,1.338581222484853450e+00,1.094194999133289325e+00,9.592081880350411538e-01,1.286734323436707461e+00,9.324039624713608143e-01,6.494655953936072645e-01,1.323529650203494779e+00,1.299402617363953238e+00,6.631558772775277832e-01,6.743484547899718518e-01,1.350209703097010827e+00,6.560034085125518999e-01,1.344124105134061997e+00,1.292058399212353104e+00,1.351341518412699561e+00,1.127422993771162840e+00,1.352070008836039339e+00,7.597711000004886417e-01,1.079656568565583008e+00,9.499763193023804675e-01,1.114069626470050922e+00,1.103266369940226088e+00,9.664004127640558606e-01
1.371165434621598900e+00,1.154803601218343578e+00,1.361727313054368782e+00,1.071336302347352998e+00,9.341114908551992890e-01,1.303291853513677490e+00,9.067394004783189132e-01,6.279450067698284510e-01,1.342067076132067438e+00,1.311063205996244818e+00,6.427870715279642155e-01,6.553729233617658911e-01,1.375284658326885623e+00,6.323111873338379540e-01,1.368066533803510954e+00,1.318177359407711080e+00,1.375621898478247562e+00,1.154041244991825144e+00,1.376490393879119756e+00,7.670569628331198597e-01,1.082428181364461617e+00,9.447826870658385667e-01,1.112908412830869498e+00,1.108779335125491983e+00,9.785191024115331704e-01
1.395079704590538539e+00,1.143549242330594851e+00,1.385086746293964444e+00,1.048079988876952973e+00,9.089703345625964603e-01,1.320907731225707593e+00,8.812084495260408268e-01,6.077825715819997754e-01,1.360567799743890305e+00,1.319723961313227445e+00,6.226328583375564385e-01,6.363182832052867166e-01,1.400664459582292132e+00,6.082773814414256242e-01,1.392407923201743891e+00,1.344506087345966883e+00,1.399881163892251479e+00,1.180259065393065576e+00,1.400616203842449670e+00,7.776900147789170825e-01,1.083186471939519668e+00,9.360700998002615680e-01,1.111322210850524517e+00,1.112246554066905313e+00,9.921800563236917725e-01
1.419182067916995083e+00,1.132376243172618757e+00,1.409087817373086970e+00,1.023535234242848757e+00,8.839031027787408457e-01,1.341402875579799314e+00,8.557421397085920312e-01,5.874172172620955035e-01,1.379358298824889806e+00,1.328161354193465815e+00,6.028088720079761709e-01,6.176206222288684877e-01,1.426279422840593059e+00,5.841602815579519659e-01,1.416921769077216897e+00,1.371133145947903920e+00,1.423997871501389012e+00,1.205619700500794478e+00,1.423687945637094554e+00,7.912080590695464988e-01,1.079886197183364649e+00,9.201808775655629935e-01,1.103325135519243716e+00,1.117492164260467380e+00,9.873132933882047269e-01
1.443698868085117937e+00,1.125853520892738047e+00,1.433311514126737407e+00,1.000647590541065890e+00,8.591972247163172094e-01,1.363409182176829715e+00,8.303628181119715457e-01,5.667662459202009728e-01,1.398344519896185911e+00,1.338661911597210707e+00,5.835902468726872350e-01,5.996148781252831350e-01,1.452208251327340882e+00,5.598336296022978775e-01,1.441508570673772471e+00,1.397748894224138283e+00,1.448546940611571854e+00,1.229748009642839701e+00,1.446427690354829210e+00,8.077218346665440141e-01,1.084723122950080443e+00,9.084852763460035119e-01,1.102347991919056192e+00,1.111895777104745076e+00,9.853240177701538816e-01
1.468421475441887170e+00,1.119145229120226182e+00,1.457467746755441329e+00,9.779939141001433578e-01,8.356046771328351497e-01,1.387464061292047246e+00,8.051496512765834446e-01,5.480411842408724477e-01,1.417488387374358894e+00,1.348119625397147248e+00,5.657146930386898198e-01,5.822474077255214153e-01,1.478283551230744841e+00,5.352045459960054208e-01,1.466475185410943460e+00,1.424424126084327114e+00,1.473144910110339101e+00,1.253582596395212745e+00,1.468273600771263121e+00,8.261390066718690139e-01,1.078632233034587662e+00,8.994442068692555248e-01,1.097199720990092109e+00,1.099108775610239119e+00,9.771715878877488271e-01
1.493250517940876598e+00,1.118333150516074515e+00,1.481371085589992864e+00,9.578249887672124485e-01,8.132359248916443129e-01,1.412282666029398337e+00,7.810556747157302304e-01,5.322841403689132500e-01,1.436995802136611822e+00,1.357840236925651478e+00,5.493732024558172222e-01,5.657337225786696067e-01,1.504636986735566451e+00,5.104448310058045113e-01,1.491496842899720399e+00,1.451013032582803897e+00,1.497783005391263522e+00,1.275998856669215975e+00,1.489197258280205549e+00,8.471845485265112607e-01,1.079760108334382629e+00,9.001364990513318620e-01,1.084638524205470800e+00,1.091999901541204965e+00,9.755349028142480394e-01
1.518107549607263129e+00,1.122811750611137693e+00,1.504943787770816943e+00,9.425524445042379185e-01,7.926299038460218327e-01,1.438502370871403535e+00,7.580421585289905950e-01,5.213844387862733853e-01,1.456796799962420730e+00,1.369583009313586119e+00,5.345231542475176179e-01,5.504702819489690757e-01,1.530918719033916409e+00,4.854931510863976230e-01,1.516619670797214381e+00,1.477584263535599352e+00,1.522377741808090157e+00,1.297122539485805470e+00,1.509040297667977315e+00,8.698022730191363738e-01,1.072053607963203703e+00,9.005769422578309147e-01,1.070804873926411327e+00,1.090942843678726737e+00,9.675009012161436273e-01
1.542595975639025285e+00,1.137037110477737700e+00,1.529038598332367549e+00,9.313676904225637321e-01,7.745537842814439466e-01,1.465122766954429778e+00,7.366638313182395370e-01,5.111010151972386062e-01,1.477203957546944002e+00,1.381567089117403668e+00,5.215617763251653161e-01,5.359701487888255400e-01,1.557386251206078764e+00,4.606617657210189121e-01,1.541580468760565426e+00,1.504130782800174204e+00,1.546453615532748405e+00,1.316060547314166440e+00,1.527631115656895355e+00,8.928545886439196444e-01,1.078366637898745983e+00,9.070977828780522056e-01,1.057442358159412565e+00,1.087228951486610029e+00,9.620147337220747996e-01
1.566768955643870864e+00,1.155901825847077458e+00,1.552829606219235270e+00,9.234431356383207001e-01,7.592342152884643536e-01,1.492880050239830503e+00,7.165874041093974744e-01,5.024152303191254942e-01,1.498333598713244674e+00,1.394902217438422909e+00,5.108037409814293328e-01,5.227675262687774271e-01,1.583554376778024908e+00,4.359092131981318063e-01,1.566433588162027934e+00,1.530779119282007716e+00,1.570377991686089603e+00,1.332292492050565436e+00,1.544528563672047605e+00,9.171970293643860739e-01,1.078251251954396528e+00,9.028062423312476215e-01,1.041740479303407296e+00,1.086861614447490298e+00,9.681774370206917002e-01
1.590704204498552654e+00,1.177841280090240916e+00,1.576510234399348009e+00,9.167205542707644872e-01,7.453859669494962148e-01,1.519922343475227589e+00,6.989566170795473710e-01,4.955419514626185906e-01,1.519678263926152129e+00,1.408835376205177736e+00,5.019524980292697780e-01,5.115801468059029133e-01,1.609399005831643858e+00,4.112460252850174136e-01,1.591455250900943863e+00,1.557398029304539300e+00,1.593883005092084471e+00,1.346446553892240106e+00,1.559934654992520597e+00,9.421134330028898551e-01,1.067818307269220668e+00,9.032299299887562860e-01,1.031327373007263182e+00,1.090888867561211173e+00,9.768730160354759384e-01
1.614181295246123859e+00,1.201788742632636797e+00,1.599113336317021350e+00,9.122449794947280477e-01,7.347867286261565711e-01,1.545714697340877519e+00,6.829160645456616718e-01,4.922074272675187046e-01,1.540066361888898783e+00,1.424162296562165420e+00,4.954073685498622814e-01,5.026926698061575660e-01,1.635196915286109220e+00,3.869273014963739432e-01,1.616019101015359949e+00,1.583731821601559231e+00,1.616918998839221411e+00,1.357724946113033182e+00,1.573536834104076299e+00,9.674410658960923559e-01,1.052653924378909256e+00,8.995998776432722055e-01,1.033345347907290268e+00,1.094944615528226306e+00,9.826080072657243925e-01
1.637181410712856389e+00,1.227011545598515108e+00,1.621100632037588696e+00,9.107382119137216181e-01,7.253498718608577533e-01,1.571923315046072522e+00,6.670742810277432433e-01,4.893000653375407238e-01,1.561516498664605512e+00,1.442592350713039595e+00,4.900392632650290570e-01,4.953821749629752080e-01,1.660949291242770798e+00,3.629929929399221544e-01,1.640347924565999760e+00,1.609728939631673184e+00,1.639160103269886593e+00,1.366049243874855490e+00,1.584951612320883996e+00,9.939006665626541892e-01,1.046809009943450164e+00,8.932496982339998004e-01,1.030481363542961049e+00,1.088342154389231986e+00,9.862051955695844141e-01
1.659441750534482951e+00,1.253007866898928624e+00,1.641844267175951444e+00,9.102994981677305919e-01,7.152451779193860215e-01,1.596733447648520210e+00,6.515480100073537395e-01,4.892723091857673623e-01,1.583008140926200458e+00,1.461144564836169168e+00,4.871970201579403081e-01,4.907451896026189808e-01,1.686467321407773001e+00,3.394912053430577115e-01,1.664328639806527788e+00,1.635208934657938151e+00,1.661071509900924559e+00,1.373670020947549197e+00,1.594625460658616767e+00,1.021259685732610833e+00,1.038524471301292440e+00,8.791203340394525556e-01,1.031068640516100032e+00,1.079949612634566902e+00,9.780437936256496378e-01
1.680753105860517405e+00,1.279976668518610694e+00,1.661052922299426360e+00,9.062770980389123210e-01,7.064369446655216489e-01,1.619890043743238195e+00,6.365142429311964056e-01,4.904548476719006178e-01,1.605108494033576916e+00,1.479071563512118104e+00,4.862216495023999330e-01,4.877435077322218038e-01,1.711785458916986080e+00,3.165262188006988664e-01,1.688162608281480237e+00,1.659937006914501412e+00,1.681642538266005849e+00,1.379832084468059383e+00,1.602585611645082508e+00,1.049563141090211760e+00,1.030602307449290933e+00,8.643203986676165629e-01,1.041291247481789028e+00,1.072562617926191786e+00,9.665821470908837476e-01
1.701371565194315094e+00,1.304367864806294186e+00,1.678845144429493619e+00,8.997327907683754233e-01,6.999468933446721941e-01,1.640932951856074462e+00,6.220208210437961904e-01,4.918412680475792165e-01,1.627676996346509419e+00,1.496511225059190098e+00,4.886418638767384137e-01,4.866697037019031002e-01,1.736600119438769907e+00,2.945365181424267620e-01,1.711706042815401174e+00,1.683923650699704400e+00,1.701298411773179531e+00,1.385717085266779502e+00,1.608902069905986609e+00,1.078407842602924438e+00,1.027983562738889578e+00,8.477447141750474868e-01,1.048405290491362329e+00,1.063396301174178937e+00,9.597133256233594256e-01
1.720871061003597102e+00,1.326391505059649756e+00,1.694554821804757472e+00,8.900872133154027477e-01,6.932699659101777545e-01,1.659616757756330996e+00,6.080584524720509254e-01,4.944105106856747089e-01,1.649852089067509464e+00,1.512512624536876737e+00,4.925359920550165804e-01,4.870566220655904721e-01,1.760414174844993740e+00,2.734498534221505572e-01,1.734729870571569021e+00,1.707429051656936370e+00,1.719681634177298246e+00,1.389805039110206364e+00,1.613675217760613734e+00,1.107993643061757405e+00,1.025627568045538451e+00,8.345792331617961635e-01,1.059237894907659738e+00,1.060093416069480154e+00,9.479435853747714136e-01
1.739066050377497286e+00,1.350033590088963953e+00,1.707989087174168086e+00,8.800991407585734283e-01,6.878451004889583054e-01,1.674833594125933356e+00,5.931405303806652762e-01,4.972172792966735311e-01,1.671244724396467207e+00,1.527978793994711149e+00,4.974281987543451300e-01,4.888389316243410554e-01,1.783377343785921276e+00,2.533565022193620120e-01,1.757388762899066759e+00,1.730341936291202032e+00,1.736411747341213507e+00,1.393528221773537412e+00,1.616810914159907187e+00,1.138004457732752162e+00,1.028792880676878019e+00,8.273896466430300523e-01,1.066230009167109527e+00,1.059457483442733050e+00,9.328158991472549344e-01
1.756028777004393637e+00,1.371834283192149728e+00,1.721007276588606638e+00,8.698142076234123277e-01,6.829980332933527354e-01,1.685086018155199428e+00,5.783275480560904347e-01,5.002265216147510074e-01,1.692284843023394991e+00,1.542943373496167947e+00,5.030072086704648893e-01,4.916060052838661654e-01,1.805820826709555238e+00,2.340598522105367396e-01,1.779433110070632651e+00,1.752207315827904122e+00,1.752112876612786030e+00,1.395017096290281478e+00,1.618985767010632459e+00,1.167963615455728688e+00,1.031592141411469044e+00,8.192971809832620966e-01,1.064671966239825407e+00,1.067974546709408168e+00,9.162820900380196365e-01
1.771951335087029733e+00,1.391103230145944503e+00,1.731500728679738366e+00,8.569880497570011579e-01,6.782991750958119459e-01,1.692576978535207832e+00,5.636444290319253536e-01,5.042495638729487251e-01,1.713309440379481297e+00,1.558606427274777717e+00,5.094460837401924014e-01,4.949417523172303102e-01,1.827012969236491369e+00,2.156900205958472982e-01,1.800940263152741139e+00,1.773059482762777916e+00,1.766589470329689382e+00,1.395274406496069819e+00,1.620102274723347779e+00,1.197411130667023649e+00,1.024435789953955123e+00,8.135734573317829899e-01,1.067026109559239710e+00,1.065292394319893310e+00,9.035263145593213086e-01
1.787206580533918121e+00,1.409596611451290560e+00,1.741067023980997552e+00,8.435788982832506111e-01,6.719821991940246875e-01,1.698655790832027224e+00,5.504062049776271559e-01,5.099240073142223828e-01,1.734752887891393813e+00,1.574857552728171184e+00,5.167670401213665388e-01,4.983319249262206374e-01,1.847622012096340471e+00,1.980715885346323590e-01,1.821506813775572775e+00,1.792654588803394233e+00,1.779854525386672437e+00,1.395189820953980364e+00,1.621017192981839550e+00,1.225780941492939036e+00,1.024048694243730795e+00,8.154722170544236315e-01,1.068570711075724988e+00,1.069005880354343407e+00,8.932590606214692031e-01
1.801458505938626553e+00,1.428175835996909671e+00,1.749242402906329596e+00,8.310245936493659835e-01,6.665716839103829061e-01,1.704011211316928565e+00,5.377928593321565920e-01,5.133602757761585034e-01,1.756264945570927605e+00,1.591222523533208921e+00,5.247318908688620720e-01,5.019470854963038464e-01,1.867442335192662561e+00,1.816169226709747619e-01,1.840994007224610041e+00,1.811508141133565397e+00,1.791760545833821716e+00,1.393067858106893375e+00,1.622137719567422698e+00,1.252816200318717543e+00,1.028360860765600959e+00,8.190838166743958926e-01,1.064863073798336224e+00,1.073081441094730470e+00,8.851858292063430333e-01
1.815281278109020402e+00,1.448049507094323562e+00,1.755615955977922971e+00,8.169068050704798578e-01,6.611433286315530067e-01,1.709716090306469427e+00,5.270658783744507359e-01,5.162288656782542118e-01,1.777378422420389903e+00,1.608098965874659614e+00,5.332516890925407260e-01,5.050232926977707981e-01,1.886307017549149423e+00,1.662318999528751284e-01,1.859787673707714362e+00,1.828992231467654106e+00,1.802315495916609667e+00,1.390725588575835392e+00,1.623155946638836999e+00,1.278536718571636754e+00,1.026645761451824290e+00,8.133408105891005713e-01,1.060903441260637514e+00,1.069011939542256373e+00,8.846002999070720074e-01
1.827930776306988747e+00,1.467729736870237334e+00,1.761444573681849368e+00,8.055344807733434420e-01,6.596355972295774306e-01,1.712689277478377070e+00,5.177943707145932217e-01,5.198805337940177740e-01,1.797335203335342468e+00,1.624652482480078763e+00,5.428532779058891089e-01,5.079773257531783326e-01,1.903960023614519548e+00,1.517692575668045940e-01,1.877724284306083513e+00,1.845455189608380397e+00,1.810906179844166131e+00,1.389044319750073253e+00,1.624314414895436931e+00,1.304181030467543856e+00,1.023784295525060228e+00,8.107950156402365938e-01,1.055481623027068272e+00,1.065017285337124475e+00,8.761992355674388389e-01
1.839627127117630767e+00,1.484186809306532240e+00,1.767279139507859309e+00,7.954149055961766690e-01,6.588874162293564263e-01,1.713735111513978504e+00,5.105324464263941708e-01,5.220529714390050868e-01,1.817263245537230176e+00,1.643393676963964323e+00,5.521313060182578836e-01,5.104454304221065497e-01,1.920414322104083471e+00,1.382628732155569418e-01,1.894726670903659205e+00,1.860712763835306705e+00,1.818502320740771561e+00,1.387197809996703057e+00,1.625281321966855153e+00,1.328711169027836814e+00,1.022390468281774600e+00,8.035447310805261534e-01,1.045497318206552784e+00,1.066279111861197171e+00,8.639363726121971343e-01
1.850147598417306360e+00,1.500800441509430261e+00,1.772603967721869900e+00,7.878085738404030369e-01,6.588406202462393502e-01,1.714987261533114316e+00,5.036620313107857960e-01,5.233014284998177557e-01,1.837404218773306841e+00,1.661070857261097933e+00,5.606892985044258371e-01,5.115740678882149117e-01,1.935855023960974197e+00,1.255464756672250715e-01,1.910762099462040897e+00,1.874756727416009960e+00,1.824691535654772601e+00,1.385991800736388502e+00,1.626539032590404554e+00,1.351680759360231132e+00,1.016817823903117812e+00,7.919911356055101548e-01,1.044556813441521070e+00,1.063531905253205068e+00,8.480798775310534054e-01
1.860178410857526998e+00,1.515764913675208270e+00,1.777056437687718038e+00,7.847287984204647238e-01,6.588633725275685471e-01,1.716001357849552322e+00,4.975359717765595602e-01,5.259456997882573370e-01,1.858398649569544148e+00,1.676994816474646655e+00,5.691018918057266784e-01,5.112928417594138075e-01,1.950266736602425777e+00,1.139729790165991824e-01,1.925451076205623169e+00,1.887504809773011161e+00,1.830119433232103354e+00,1.385579344302860560e+00,1.628545763140511582e+00,1.373141152314176994e+00,1.012161329566013013e+00,7.920837200055663718e-01,1.044589409999366447e+00,1.058862561321641360e+00,8.343790984804371202e-01
1.868562813352622864e+00,1.531153449789506071e+00,1.781849263154433594e+00,7.818232561542475256e-01,6.580024553566338197e-01,1.716801680718064382e+00,4.908197579481262673e-01,5.253894553970830383e-01,1.879041442927132932e+00,1.692621092865479238e+00,5.768222933826918641e-01,5.105707997318075231e-01,1.963290623132235568e+00,1.036599655678331622e-01,1.939216227546359583e+00,1.899160985149294767e+00,1.833422392830501790e+00,1.385062738227081924e+00,1.631623194368176932e+00,1.394911516128021223e+00,1.007739610840076683e+00,7.959517658389192452e-01,1.047590816486551946e+00,1.045148580992169673e+00,8.239268567746684813e-01
1.876563842426753448e+00,1.543760033038914736e+00,1.786193665115565654e+00,7.773995393322500336e-01,6.564787165052351492e-01,1.715834876165168055e+00,4.842637202264855056e-01,5.304902166542930786e-01,1.897785644384384574e+00,1.708809409350939612e+00,5.850036315311947233e-01,5.086770201670467451e-01,1.974601663156785980e+00,9.376433701285735722e-02,1.952249880089679035e+00,1.909238989514533635e+00,1.836374638680303484e+00,1.384713885013022727e+00,1.635327396687515922e+00,1.415104819697946326e+00,1.005852193734612765e+00,7.942433050521487958e-01,1.045356779958237725e+00,1.033261408798558323e+00,8.077567224234674104e-01
1.884066775513477898e+00,1.552578314731150488e+00,1.789395167934017206e+00,7.743173834213324946e-01,6.516104745797222098e-01,1.715370463293337755e+00,4.778891406529534591e-01,5.353958656666593097e-01,1.916849026636378017e+00,1.722056607279575324e+00,5.940155916759257693e-01,5.062474722909935387e-01,1.984486678120630732e+00,8.455703143239923225e-02,1.964636815522228019e+00,1.918694443023610141e+00,1.838273478223787949e+00,1.387817956466665503e+00,1.638830180415283388e+00,1.434608970608036715e+00,9.984420884282622088e-01,7.914678161997037442e-01,1.042600287792057934e+00,1.026209515026080377e+00,7.928470076095301966e-01
1.890759518612400658e+00,1.556633705297628012e+00,1.793553127352313314e+00,7.710133344282754653e-01,6.467111214814199593e-01,1.713114206804779105e+00,4.716513029126293000e-01,5.402382730145928180e-01,1.933945979480113486e+00,1.734437277068042738e+00,6.022224824341281257e-01,5.044748861324743761e-01,1.993552500581750264e+00,7.631492708948288406e-02,1.975983209406513286e+00,1.926903860104310473e+00,1.839336713097843301e+00,1.389320267593654012e+00,1.643359828329825634e+00,1.453228112852087639e+00,9.925200880860607366e-01,7.846246233034523954e-01,1.034247088756875543e+00,1.020101930360010734e+00,7.795474352559017550e-01
