1.206693110653238366e+00,1.467160017814132855e+00,7.511117830774646231e-01,1.468891838702615527e+00,1.471200059986200959e+00,1.194261609364009491e+00,1.465381599103740218e+00,1.277300473403443437e+00,1.452441604991951296e+00,1.014934989665229770e+00,5.260850153029044129e-01,5.390567941588925160e-01,1.383487574732263692e+00,1.322336027093010902e+00,5.314707931618353198e-01,1.148480341370016200e+00,8.099160966859402233e-01,5.303421028135106852e-01,1.466169433898040442e+00,6.278250287108734229e-01,8.330654541712209094e-01,8.372175903471843483e-01,8.485341240326352841e-01,8.552072914555560734e-01,1.019098884258662796e+00
1.165487362035356522e+00,1.516265593774777098e+00,7.046470792275789652e-01,1.515107100495074688e+00,1.519961293647777323e+00,1.225513521809731499e+00,1.513879207388716619e+00,1.324815921157016518e+00,1.497601029209898682e+00,1.011895709183414205e+00,4.772513450718278705e-01,4.911636930220126263e-01,1.385708870833962880e+00,1.371441519513986851e+00,4.847488333567145924e-01,1.196974311393496748e+00,8.529219568543545682e-01,4.830542920544424468e-01,1.511437735838475183e+00,6.412475864251830915e-01,8.288759982165218032e-01,8.105870300984000520e-01,8.462528994726070675e-01,8.476154979977931214e-01,1.019700336555268150e+00
1.119998583760052790e+00,1.565952554992062540e+00,6.561738508873693476e-01,1.560621842248546054e+00,1.569817573581884673e+00,1.253316231752702681e+00,1.563259595886775433e+00,1.374157655078530382e+00,1.545352060593043753e+00,1.005758332968402113e+00,4.275051739773864101e-01,4.431002729837498766e-01,1.377493966965841699e+00,1.421785280267289675e+00,4.381026073383775810e-01,1.246993426906186198e+00,8.995232259535805852e-01,4.352733791694601284e-01,1.556290821160156268e+00,6.691747920808103212e-01,8.336018401442747416e-01,8.147587806134100052e-01,8.474481553202937167e-01,8.558846384443463684e-01,1.037484976830500338e+00
1.071466162955161394e+00,1.615156779106026175e+00,6.057247804436484140e-01,1.607928696275404690e+00,1.621167264800934094e+00,1.276368968581781838e+00,1.612696662346038812e+00,1.424085323448155416e+00,1.592950453938656308e+00,1.011654343383064703e+00,3.772272195458948318e-01,3.954990171785751629e-01,1.355547123473549886e+00,1.473473711388590512e+00,3.905654155739384237e-01,1.298493685217599669e+00,9.488919826559401027e-01,3.870158969179161579e-01,1.596717025196856099e+00,7.060540539257958992e-01,8.449266823030424645e-01,8.349834662170614319e-01,8.582074124278675775e-01,8.429266888764774812e-01,1.042182321093424902e+00
1.020424194635239923e+00,1.663552375962529917e+00,5.534057948184041287e-01,1.654672957214639917e+00,1.673148419242471485e+00,1.302763941758555699e+00,1.661731430805687637e+00,1.470484609621649952e+00,1.639102988984358467e+00,9.974578640620378467e-01,3.268926549673157878e-01,3.500395181350186014e-01,1.321970451117200129e+00,1.526553761378082186e+00,3.428035928449029157e-01,1.351123865366843813e+00,1.000397395401339429e+00,3.380623693566173760e-01,1.632042636760827170e+00,7.491426812164841964e-01,8.241864021841774912e-01,8.363723144353741867e-01,8.714855081805044090e-01,8.197151560948523485e-01,1.049003219630156858e+00
9.672407658522453877e-01,1.710992488469195161e+00,4.994234261813764175e-01,1.699999411708830621e+00,1.725918568769531536e+00,1.309952972855235931e+00,1.710030994493294987e+00,1.519399774840171080e+00,1.686286892709853547e+00,9.835062077347713760e-01,2.769227900494217187e-01,3.078202253397260280e-01,1.283133348977843147e+00,1.580579344461171765e+00,2.943149706288211709e-01,1.404485479978599294e+00,1.053384994859104307e+00,2.897831924035316198e-01,1.661343160603864000e+00,7.939854136727029221e-01,8.366998771472226037e-01,8.341009392933943500e-01,8.757818220140514143e-01,8.072618335643941823e-01,1.052809636224375955e+00
9.125951177593009112e-01,1.753215425147685691e+00,4.457511803058432642e-01,1.745021558642953829e+00,1.779262651691799979e+00,1.284617532833078224e+00,1.756709153900539722e+00,1.562162208515043060e+00,1.733200125098774080e+00,9.675509028120462540e-01,2.280600440923978289e-01,2.724578512710836287e-01,1.240383712738481137e+00,1.635306962216389159e+00,2.451662487289047454e-01,1.457451474690969029e+00,1.107713376326451726e+00,2.426108909889286847e-01,1.680795363782164653e+00,8.397312050559999630e-01,8.462060076811713794e-01,8.316569080532634217e-01,8.625105108198448667e-01,7.937640259911733498e-01,1.060801851896042480e+00
8.574271840665680378e-01,1.789228200826075144e+00,3.941089055019149634e-01,1.790995030880665695e+00,1.833334285998807767e+00,1.248050064051791308e+00,1.802013971030098638e+00,1.604994826899289517e+00,1.778992754084918193e+00,9.495597999672520384e-01,1.824112365915234457e-01,2.492269767166676864e-01,1.198022169176338414e+00,1.690482448182361486e+00,1.953643619998435277e-01,1.509563391398475840e+00,1.162560928586861442e+00,1.964542661719604066e-01,1.683393189541231294e+00,8.822132860508234975e-01,8.650145128248784010e-01,8.380941355173856522e-01,8.665993727663474644e-01,7.833239469153191470e-01,1.041569181932670229e+00
8.007302175336702410e-01,1.818735695924146523e+00,3.436559852427296113e-01,1.836017147197591903e+00,1.887703958728128573e+00,1.203294687931943940e+00,1.841917554735328366e+00,1.649154161966895238e+00,1.821458038170888027e+00,9.645938818733479359e-01,1.397939848567253396e-01,2.388598824303288237e-01,1.158358015535503771e+00,1.745254381922906717e+00,1.451423923879748001e-01,1.560069559424303698e+00,1.217688661703879127e+00,1.515991242227511804e-01,1.672697335101798854e+00,9.151181486884844007e-01,8.737526620498439200e-01,8.518143607633084091e-01,8.590953575851258961e-01,7.680733046551546650e-01,1.038454328637371527e+00
7.425528843694396697e-01,1.841937443768922655e+00,2.949048159590757501e-01,1.880949737366388819e+00,1.941892845103629028e+00,1.151919112927182187e+00,1.877199392182094861e+00,1.690947414610496580e+00,1.858629753933141560e+00,1.000710724322104284e+00,1.012750018865909568e-01,2.440502316988577558e-01,1.118263811305082900e+00,1.800493404693064958e+00,9.446792534511258554e-02,1.608438571771021675e+00,1.272166735097070012e+00,1.094408641559525552e-01,1.651497787208619394e+00,9.335900655302251661e-01,8.795897971537076643e-01,8.775465318843929108e-01,8.491904906485213678e-01,7.643136532741934275e-01,1.038718865834742155e+00
6.842247528927360989e-01,1.852568878777063555e+00,2.470749880017784061e-01,1.926230567998266308e+00,1.995515773819245720e+00,1.096280365478946361e+00,1.900140864122157103e+00,1.730483930706341544e+00,1.894357059402942633e+00,1.039801215103870025e+00,6.502548422342710466e-02,2.621261382441890664e-01,1.080809853628695416e+00,1.856168958035748995e+00,4.343060264581741908e-02,1.654847302219645488e+00,1.326500967667216369e+00,6.958166061205411923e-02,1.622133821161274581e+00,9.345240915960418837e-01,8.847476679406500732e-01,8.921668242311991959e-01,8.372718514283540303e-01,7.599708699465830275e-01,1.044419421450296204e+00
6.262013140562463498e-01,1.856479565040511703e+00,2.057764091032299458e-01,1.967634846394330062e+00,2.048642276735673118e+00,1.037848974302284288e+00,1.911588256879849235e+00,1.764270812153799328e+00,1.925158995884976632e+00,1.084773712038846094e+00,3.188215919765317874e-02,2.898463966231781264e-01,1.044156947290374005e+00,1.910043239989809738e+00,-7.524256820848340688e-03,1.697936386477938875e+00,1.379679767971901061e+00,3.279312905904122749e-02,1.587715265282826582e+00,9.203957101289891307e-01,8.897460421094680605e-01,9.236892973342137880e-01,8.446235851467164268e-01,7.858753319730258369e-01,1.061691572777021308e+00
5.684192905254781270e-01,1.850701713832298756e+00,1.614943783245580411e-01,2.004501768613116131e+00,2.100631735646289133e+00,9.766843297687468617e-01,1.921020004065690401e+00,1.801092129807730258e+00,1.949443551623968096e+00,1.136187714930110060e+00,1.458778639875545763e-03,3.254793211059364699e-01,1.011612326909524739e+00,1.962705024244335350e+00,-5.706774308420154568e-02,1.740455109023244296e+00,1.431149732746895609e+00,-7.116740924651768219e-04,1.552544170946023705e+00,8.923276361513187149e-01,8.866892466089706382e-01,9.489865641930208540e-01,8.394530500276315976e-01,8.176982717140061085e-01,1.085487819028815526e+00
5.094810967613179198e-01,1.840318083298810414e+00,1.154378339886853594e-01,2.030003523125812670e+00,2.151045589584554385e+00,9.133850865858441637e-01,1.924829512649849139e+00,1.816565232214769177e+00,1.966285717756933726e+00,1.193281589446860469e+00,-2.770537421938132350e-02,3.651688803534425265e-01,9.906269117786142830e-01,2.013200701963134609e+00,-1.054380844777925014e-01,1.780608886583060491e+00,1.480850144053516226e+00,-3.079405531286600120e-02,1.514707287591421814e+00,8.556782077045648194e-01,8.920987978467247448e-01,9.795488259478879467e-01,8.246670877099506747e-01,8.331965018620266505e-01,1.108466078419214407e+00
4.524234219779668109e-01,1.827688781561150000e+00,6.567265232565147604e-02,2.045237146131234862e+00,2.199642599374663554e+00,8.497220813691449548e-01,1.927777508114790317e+00,1.823644505670120708e+00,1.973376095718081480e+00,1.254583282458800575e+00,-5.525757750907641513e-02,4.092258555509539764e-01,9.762947192209091574e-01,2.061759372389754041e+00,-1.522188715933225078e-01,1.817897864331622149e+00,1.528021711492754564e+00,-5.727233816331038507e-02,1.481435164906725221e+00,8.116529825691082278e-01,8.801755669894663070e-01,9.831205096875299532e-01,8.370378409749721360e-01,8.532356284117265099e-01,1.117134584894068805e+00
3.999382651385380849e-01,1.811205377758320134e+00,1.975008612252796697e-02,2.053427598169447865e+00,2.244177157529742672e+00,7.865632643945750235e-01,1.938833324067911423e+00,1.823563864173547877e+00,1.979603356704468409e+00,1.318916169163890650e+00,-8.477162367777624219e-02,4.553731165414199866e-01,9.648181834945408486e-01,2.107950944535220916e+00,-1.985873701018004700e-01,1.856103541131412848e+00,1.573118157634419090e+00,-8.154467032461318321e-02,1.446700802514383710e+00,7.654025043844674414e-01,8.567255697421053418e-01,9.985596963400583670e-01,8.717223437205735559e-01,8.726693850206745928e-01,1.129067128942253584e+00
3.556984733229502926e-01,1.788855366206510311e+00,-2.381184827551841021e-02,2.054898215902160707e+00,2.284481540076017669e+00,7.248824945583584034e-01,1.959741451730672823e+00,1.812950703998127189e+00,1.987463773095026642e+00,1.384758081974569066e+00,-1.142366491528331168e-01,5.036280182856450738e-01,9.692764721188739108e-01,2.151303875962081502e+00,-2.420372060102853329e-01,1.893168817441006402e+00,1.615380473934269867e+00,-1.040555720661025946e-01,1.417595623487302836e+00,7.193389714366557053e-01,8.653856086873653597e-01,1.003314231130886469e+00,9.008749377395810498e-01,8.676003356245020059e-01,1.128067468350617775e+00
3.192815511615882951e-01,1.765740220542161953e+00,-6.558805815906253167e-02,2.049380026534751487e+00,2.321056611703402606e+00,6.681829782839991960e-01,1.986981063290128580e+00,1.792714449768136431e+00,1.988182936550267899e+00,1.450970639270432017e+00,-1.458590576103485914e-01,5.534578184738080386e-01,9.811343100698074471e-01,2.190782624490009933e+00,-2.829954754264594197e-01,1.930394967981962084e+00,1.653891465127969695e+00,-1.256580040148735367e-01,1.391962505468469891e+00,6.742958173152376888e-01,8.585275224987085618e-01,1.000078351612602390e+00,9.280120151730241185e-01,8.669425759032604040e-01,1.116502895111588511e+00
2.937146334837454908e-01,1.743307223809076545e+00,-1.020841279632347665e-01,2.030156594020032124e+00,2.352316460476366888e+00,6.161975617585881970e-01,2.024862526710798249e+00,1.755070062128787800e+00,1.982601428562174251e+00,1.519092917889326211e+00,-1.776831898814504318e-01,6.028177948130142294e-01,1.004054207448067615e+00,2.226094539897409241e+00,-3.227498154896533133e-01,1.966950289915242900e+00,1.688938779484085773e+00,-1.476882254789553262e-01,1.372914893196220065e+00,6.367791791997974293e-01,8.440460952010362394e-01,9.853243392090316188e-01,9.681385994439958287e-01,8.472495128204027282e-01,1.120050202560423092e+00
2.815332660426253519e-01,1.725844733067017689e+00,-1.305050664651788150e-01,2.013911462196307234e+00,2.376332540140702054e+00,5.740144151227440927e-01,2.070209820614381968e+00,1.708450838693269525e+00,1.966771442083908417e+00,1.587458068131705868e+00,-2.100131681426685992e-01,6.514389766711564667e-01,1.031850460966839966e+00,2.253930884094744513e+00,-3.602529404015862302e-01,2.001762136197885678e+00,1.718842029671824534e+00,-1.724306184744748005e-01,1.360165516320411605e+00,6.039668572861351947e-01,8.342503778156583616e-01,9.742944984076717940e-01,1.006075023380999411e+00,8.397135751252241542e-01,1.118053781322179807e+00
2.836317211051207487e-01,1.710533772104404271e+00,-1.490634943057320694e-01,1.989098596671393882e+00,2.394493699563918998e+00,5.403859600497635807e-01,2.122798364943158766e+00,1.664527022583966342e+00,1.948042629654393787e+00,1.654160557726408465e+00,-2.430865233144329507e-01,7.001935257477158725e-01,1.065092071714858868e+00,2.275715178969620833e+00,-3.936652311081268452e-01,2.034403641196202983e+00,1.742874512131995735e+00,-2.017053745779079921e-01,1.354305332655644456e+00,5.780652161449145732e-01,8.403120078324216591e-01,9.744075569834792505e-01,1.048588609145371775e+00,8.246852980536649724e-01,1.117136780917955763e+00
2.962629065660825622e-01,1.694132751938113524e+00,-1.653293192794624555e-01,1.959013493600059386e+00,2.408121251024839093e+00,5.089621593701160185e-01,2.181068203531073557e+00,1.616979339151103812e+00,1.925535337366005351e+00,1.719247732195793299e+00,-2.778557694490146890e-01,7.490933372015883274e-01,1.102670294408330642e+00,2.289705918845617472e+00,-4.249717648163684469e-01,2.064389307610058122e+00,1.761838947733241678e+00,-2.352062231140124582e-01,1.359157369064670107e+00,5.559040170580020757e-01,8.295744263840308941e-01,9.496020436930654451e-01,1.085115146563523369e+00,8.101950809292198796e-01,1.130255488015947885e+00
3.145931348771271452e-01,1.682516148405023060e+00,-1.881778339108068354e-01,1.921653552333715265e+00,2.416650283784864683e+00,4.801985805585640144e-01,2.242388716035297325e+00,1.560947984098315144e+00,1.898298362480876245e+00,1.781756886757838387e+00,-3.139704229870002861e-01,7.966269378766828169e-01,1.143380215734444594e+00,2.293927074290743828e+00,-4.532423229219971206e-01,2.091903418577333085e+00,1.776241175106419545e+00,-2.728062443746256394e-01,1.370543088562344414e+00,5.330711742652376461e-01,8.208503638999780083e-01,9.426895105787825857e-01,1.109909290882508781e+00,8.002191170644150642e-01,1.125894328577748960e+00
3.397847464758336211e-01,1.683345302295496726e+00,-2.071695463136861426e-01,1.876193368648781501e+00,2.421519038853202854e+00,4.554434460807966767e-01,2.303838059155971507e+00,1.506400537505430126e+00,1.861994554032329496e+00,1.842432437596182693e+00,-3.498820334876028837e-01,8.437206810955564240e-01,1.188975457736595853e+00,2.290499281114562802e+00,-4.790552921420863641e-01,2.117672716033569547e+00,1.786082934180397874e+00,-3.143804223716440971e-01,1.386371653525729775e+00,5.135382201064004892e-01,8.112287017157613356e-01,9.427570571167389613e-01,1.136852240820084958e+00,7.879922007981918775e-01,1.106191026312655090e+00
3.683209119044961177e-01,1.688515043588064923e+00,-2.196369974800587710e-01,1.826368075949193148e+00,2.425182677929383690e+00,4.369735971591824364e-01,2.363883158504187509e+00,1.452370723964778509e+00,1.823975023266402484e+00,1.901859210108149290e+00,-3.859786729464089738e-01,8.903933451205555683e-01,1.238310661395025658e+00,2.278165718034542042e+00,-5.024378151092012690e-01,2.143144988108919513e+00,1.791857015079578730e+00,-3.604597412956340730e-01,1.407037205880685926e+00,4.928286479248854546e-01,7.997795564561243076e-01,9.297722915942585598e-01,1.134678364574251974e+00,7.998240465121233544e-01,1.084207498969218975e+00
3.998826632055946795e-01,1.698326592888470765e+00,-2.255172071768506425e-01,1.774232794482419218e+00,2.425472662272862845e+00,4.244180249525080217e-01,2.423376171485327912e+00,1.392818357526914630e+00,1.783413635672376873e+00,1.959280797688063069e+00,-4.241800636895182164e-01,9.361121156195993942e-01,1.288552832116895530e+00,2.258727661308080226e+00,-5.231450861143817077e-01,2.168528085860983445e+00,1.794381217896199088e+00,-4.103978637208316460e-01,1.433519513717593785e+00,4.713816326429040582e-01,7.869478486277429186e-01,9.195542265903219326e-01,1.142644379258973553e+00,8.112532847283487891e-01,1.075765627155752746e+00
4.360464218050765783e-01,1.704876595467660350e+00,-2.193294692348701502e-01,1.720120018745369128e+00,2.421904659393936399e+00,4.201306225268126027e-01,2.483306364543217182e+00,1.332713483565338031e+00,1.744208000908424872e+00,2.009594119141697721e+00,-4.654307537704708841e-01,9.815225502388517098e-01,1.338890462842514895e+00,2.232152224970025856e+00,-5.432892053621690698e-01,2.193932620031647129e+00,1.795335207527939625e+00,-4.636690667831628310e-01,1.460082099480130680e+00,4.456925649165218717e-01,7.532845069466403976e-01,9.161294317026522638e-01,1.142838898396498770e+00,8.233785593340144926e-01,1.078535662565884179e+00
4.735179731774117329e-01,1.712214091052539633e+00,-2.061255457593970108e-01,1.665764962136460525e+00,2.417482543785836935e+00,4.184513999004298990e-01,2.541932973007371643e+00,1.266426196326760678e+00,1.703620873098296684e+00,2.055428713106844274e+00,-5.098854230422866785e-01,1.025426728542739196e+00,1.394610673510824572e+00,2.199278803939653582e+00,-5.615699651570230655e-01,2.220443993164839647e+00,1.795222434541633882e+00,-5.195162006773360597e-01,1.487678809086082632e+00,4.179897521918968795e-01,7.253836437432388262e-01,8.998476997655799892e-01,1.151506726083220356e+00,8.397340153589425427e-01,1.074202289528373599e+00
5.081040808304368994e-01,1.717168707055236165e+00,-1.945417711288926765e-01,1.609764401152140589e+00,2.411235377182352035e+00,4.190975985573155982e-01,2.594473386576651386e+00,1.205117433556673223e+00,1.670313324812219946e+00,2.095853979941311618e+00,-5.588235150855717093e-01,1.068326343091252628e+00,1.453304213995872951e+00,2.159726263598322316e+00,-5.798986726434968153e-01,2.248236248684713612e+00,1.794398520164357302e+00,-5.770788768701704541e-01,1.516751708915355712e+00,3.872971965118838233e-01,6.895015543560046867e-01,8.828936854468979467e-01,1.159271582952862367e+00,8.460583316076230043e-01,1.081584287988422766e+00
5.408457437119464917e-01,1.717558679386275156e+00,-1.847882459018642676e-01,1.553362979429422586e+00,2.401438794418259803e+00,4.197704206138169747e-01,2.642865912784325921e+00,1.145355694913339883e+00,1.641935056786857583e+00,2.128246047712222921e+00,-6.101641944499132109e-01,1.110147731162879570e+00,1.503322257542547336e+00,2.112516681116895612e+00,-5.975371193893432853e-01,2.274575588160614004e+00,1.793934301626346484e+00,-6.350530350908643040e-01,1.546321327620135966e+00,3.571764596605714881e-01,6.509828317784128737e-01,8.562329072181715794e-01,1.179755628852044103e+00,8.600893760039330926e-01,1.087409969405934262e+00
5.701379240152718575e-01,1.708500315923626056e+00,-1.635192062580365369e-01,1.497549886247110384e+00,2.389561385121780734e+00,4.243580412501453125e-01,2.688261639339572184e+00,1.087237196968394715e+00,1.621013732275137675e+00,2.149938803910886875e+00,-6.649920258884735036e-01,1.151978707496350340e+00,1.543425828996481286e+00,2.062564834853706675e+00,-6.138545585577470654e-01,2.297451582422172400e+00,1.794576100754259773e+00,-6.931427433485134459e-01,1.576717730075025026e+00,3.205651178513208022e-01,6.206087153541041124e-01,8.456520395492843623e-01,1.191333521564886810e+00,8.786458839313554536e-01,1.100797108777719080e+00
5.936572289323296392e-01,1.693144942314915413e+00,-1.316803060524601166e-01,1.442548174011936357e+00,2.375314220888494976e+00,4.315519420407006312e-01,2.729708807645879087e+00,1.037999298696169248e+00,1.605369912911377428e+00,2.171397109025752226e+00,-7.202906532373923865e-01,1.192702031809635521e+00,1.576062738066394076e+00,2.011860802399775050e+00,-6.271661320580506072e-01,2.319195715206034958e+00,1.797838868247100041e+00,-7.498958567630884531e-01,1.607352051015760397e+00,2.848009546525522850e-01,5.935312761655338054e-01,8.425154887529532344e-01,1.193131648600145756e+00,9.122241045390189207e-01,1.119023719188984911e+00
6.077263842578292108e-01,1.675303675647099366e+00,-1.026355423192765459e-01,1.389373044284818226e+00,2.360565801552437559e+00,4.310343604436150389e-01,2.769215766255683331e+00,9.982598333422763037e-01,1.609269285682600970e+00,2.190069681665990142e+00,-7.772860482231103152e-01,1.232248689751168635e+00,1.599358270695578677e+00,1.961140168776392301e+00,-6.388616540268561295e-01,2.339615047411551796e+00,1.803508082232367249e+00,-8.053692335935759283e-01,1.636413807126124942e+00,2.530763699949311052e-01,5.724564667864407985e-01,8.237054982323245289e-01,1.190930650958920145e+00,9.508421746844971656e-01,1.125158089035925846e+00
6.160213101067006924e-01,1.653950690054000416e+00,-7.123466994024060805e-02,1.333099589738057977e+00,2.346866098983104276e+00,4.299547675482324749e-01,2.804811499128148533e+00,9.606786457319509420e-01,1.624841938043516842e+00,2.196801136362778184e+00,-8.359549689623403390e-01,1.272156796012708257e+00,1.606266236619248167e+00,1.912481434817611348e+00,-6.502657259135098400e-01,2.358352142066769019e+00,1.811560295211203764e+00,-8.582617708166501158e-01,1.662475321064714739e+00,2.259666802367882588e-01,5.579821063939952586e-01,7.997197616218920668e-01,1.182203693585262227e+00,9.832010737400969091e-01,1.136052853920065608e+00
6.197541904632809517e-01,1.628668479069227848e+00,-3.409808264274377665e-02,1.273548231018347909e+00,2.333600044502173176e+00,4.240125780848924553e-01,2.833628551237680426e+00,9.240360357446899542e-01,1.644375775000092021e+00,2.199177872074586038e+00,-8.953315154381498164e-01,1.311549884748235639e+00,1.599315246873090235e+00,1.865949496956259779e+00,-6.623545399596679761e-01,2.373885722590081571e+00,1.821256356033910784e+00,-9.077430155900875208e-01,1.690542831331516282e+00,2.022404384437682667e-01,5.324252207241296775e-01,7.866577392187081852e-01,1.172436570622489294e+00,1.000190538310506749e+00,1.156410990066707445e+00
6.183432942011782840e-01,1.599549533874484508e+00,6.314682841780765166e-03,1.216852399903614046e+00,2.322818237254673956e+00,4.125147681269647482e-01,2.860173379515885017e+00,8.916657566216539266e-01,1.669289236174867241e+00,2.192053434117174682e+00,-9.542000846848491813e-01,1.349693630077601236e+00,1.584033458104204595e+00,1.822163862604598616e+00,-6.737696579171887912e-01,2.385922350362637001e+00,1.832585082063430848e+00,-9.531730747442177520e-01,1.717942294049637830e+00,1.811214525549927623e-01,5.077300770855824874e-01,7.627010317270275230e-01,1.168662995450539643e+00,1.034486158453481019e+00,1.158565757013702013e+00
