1.216093641395476599e+00,6.485506832356330298e-01,9.373565334189689624e-01,1.158599770647546157e+00,9.571948777036358713e-01,5.884864997738622483e-01,6.046628104264890613e-01,6.104693953227844361e-01,6.687078393639873664e-01,1.130116833149859001e+00,1.381873704734132291e+00,8.747268606142336589e-01,1.171957024917515078e+00,7.167379355864003099e-01,7.409006710120389361e-01,5.938639935801975911e-01,5.736546912531410580e-01,5.074256136948146478e-01,1.281385371347245172e+00,7.725036663895908928e-01,7.589508976658297934e-01,1.613684273610637598e+00,1.764460474929707479e+00,1.608313064169855311e+00,6.863174523969685081e-01,4.263713581842392686e-01,1.408085301174519799e+00,1.571754571496278619e+00,2.448086268966163936e-01,1.126189269580203156e+00,8.391085543915985934e-01,1.453593691279965183e+00,1.580702830115075841e+00,8.155150706868545818e-01,1.112014949836358957e+00,1.390629297075234305e+00,1.644641440425541612e-01,1.374058646814037221e+00,1.321251091722421611e+00,1.059623649834452452e+00,9.346987595374436353e-01,1.733268438355840102e+00,1.599991459969294594e+00,1.454586869293729823e+00,1.089918274836795486e+00,1.168891511096017632e+00,1.009080492046357191e+00,1.255769638768444496e+00,1.889669159129065967e-01,6.729319890749200228e-01,9.292760338517874752e-01,3.288625052559229767e-01,4.761422995481403575e-01,1.536280510594725479e+00,1.809863972317260261e+00,1.248012354942109825e+00,9.952739532032328640e-01,1.629505206022354713e+00,1.145456114400117187e+00,1.318698329344818898e+00,9.709960856431496534e-01,9.535945938016148204e-01,7.838573177766708922e-01,1.388146090623801454e+00,1.421096789664452853e+00,1.456923522288850137e+00,1.295053394444929395e+00,8.675155662090692221e-01,9.615506021163270356e-01,1.023294912097932663e+00,9.172624915593611261e-01,1.148974383174454994e+00
1.215544771085443898e+00,6.516367527563230455e-01,9.401795289985760418e-01,1.160230823361384056e+00,9.513340082017806010e-01,5.898588764761263370e-01,6.104447809004764913e-01,6.059313408775111043e-01,6.753089281821212930e-01,1.130469666444020138e+00,1.379849646560650012e+00,8.792166430058353521e-01,1.167980634177157251e+00,7.146831713812709097e-01,7.451031577339911616e-01,5.841827637429251041e-01,5.771714525374048721e-01,5.101269767228824303e-01,1.283689139080487207e+00,7.716867978155174113e-01,7.536919953656719962e-01,1.612616181312933383e+00,1.767095288583962587e+00,1.602570900823781397e+00,6.946838290360151102e-01,4.254818489488756961e-01,1.405654883541983313e+00,1.570667781482500303e+00,2.427265526762308612e-01,1.126093757544857077e+00,8.433167897410674962e-01,1.454443601693468979e+00,1.584556147259843950e+00,8.151888682881592851e-01,1.115033939000572794e+00,1.389115160542299554e+00,1.642125155321128016e-01,1.379498259658768600e+00,1.327792109489458028e+00,1.069097500601661865e+00,9.353015092404315389e-01,1.735027458234458031e+00,1.603204197446704837e+00,1.453415398603104203e+00,1.092661795977526662e+00,1.169293602152244427e+00,1.008844614072185619e+00,1.254560362806846907e+00,1.871710893319053770e-01,6.688056992486676178e-01,9.156985296201486380e-01,3.290975748548965463e-01,4.741206652765895257e-01,1.538550956775972089e+00,1.816338827001284795e+00,1.239263875573717311e+00,9.937168771452964400e-01,1.628421007565377332e+00,1.141057866149913114e+00,1.327695495621948218e+00,9.766917514632673658e-01,9.491387795457536525e-01,7.841945593475234677e-01,1.392365254900322702e+00,1.419270121800344731e+00,1.455070159588467638e+00,1.294193498997450842e+00,8.728527697180918921e-01,9.620751263415607824e-01,1.024281030204714948e+00,9.194403549172861512e-01,1.148261731390315399e+00
1.218066003938756747e+00,6.520025193066585345e-01,9.430024406123864722e-01,1.164152252215938210e+00,9.471357182531024987e-01,5.909391140574583590e-01,6.131565425436428241e-01,6.050901247461956123e-01,6.752087240096530385e-01,1.129728642960492024e+00,1.377849832418288401e+00,8.828239610098848056e-01,1.167570951197533624e+00,7.158170450849562494e-01,7.425279245739969669e-01,5.850135151654644039e-01,5.819865810413621388e-01,5.136526950979205530e-01,1.283331154508186023e+00,7.774649903220218761e-01,7.604698751273035739e-01,1.614185956954774293e+00,1.772978127363555201e+00,1.601823724177620534e+00,7.019477967337888202e-01,4.326282223441894059e-01,1.402767420430235168e+00,1.568712382053151000e+00,2.386102353418787791e-01,1.128320305610910790e+00,8.431540983239111942e-01,1.453473442361626899e+00,1.589141633133366094e+00,8.139490705573072526e-01,1.118921126218395790e+00,1.389574447913737965e+00,1.627910434367227932e-01,1.379759563202963335e+00,1.328277518187676254e+00,1.074970569437260881e+00,9.348265324274316335e-01,1.735393495333820368e+00,1.605236510051997190e+00,1.451755325944138475e+00,1.093992790684829686e+00,1.168346243725352895e+00,1.010473608282469460e+00,1.259004882360047706e+00,1.905494488264880271e-01,6.700647742342513702e-01,9.035735921884574529e-01,3.325853181378557455e-01,4.734932783457129202e-01,1.542941530533457284e+00,1.825340504265595687e+00,1.230664493962933204e+00,9.954297478287971179e-01,1.637395763893488176e+00,1.138204396087236114e+00,1.330694855757256656e+00,9.798577228461063937e-01,9.491142504342047204e-01,7.821757208282740237e-01,1.392412644422101442e+00,1.419397348574360285e+00,1.456215567520443344e+00,1.294464056660335594e+00,8.756259392818399601e-01,9.624965555885790502e-01,1.023184514317429628e+00,9.223147590406199914e-01,1.146262987942368250e+00
1.223929911679864979e+00,6.504481904555994287e-01,9.439208240364392877e-01,1.171630128528937442e+00,9.482402750503263755e-01,5.904146739150311074e-01,6.133486438627355763e-01,6.052566982766003356e-01,6.748196795571045348e-01,1.128618869604959496e+00,1.376093056335166986e+00,8.847835071149116049e-01,1.170000594478188383e+00,7.147070152900034667e-01,7.338910180582276510e-01,5.922996943231445544e-01,5.828378691259933353e-01,5.180275446785396198e-01,1.279875748829266469e+00,7.828084161956351261e-01,7.711199340337395736e-01,1.613863226449855359e+00,1.778075183985565300e+00,1.602413695319133469e+00,7.022026967501329153e-01,4.384594688746888957e-01,1.398468914148560227e+00,1.569371205966053839e+00,2.340143055185574250e-01,1.131870812433820150e+00,8.386905043867659559e-01,1.451073346682614895e+00,1.587639369834472847e+00,8.124112720986217395e-01,1.120651072046241481e+00,1.388166177772675480e+00,1.592394194406135111e-01,1.372196480502165583e+00,1.325270703140622341e+00,1.076963376154820295e+00,9.299912115032461513e-01,1.736809876946058262e+00,1.604904041271326243e+00,1.451115799375315429e+00,1.096656083379521585e+00,1.169013181053432104e+00,1.011830441093437560e+00,1.262031920487932446e+00,1.956638815958489930e-01,6.688153926099056346e-01,8.963180464585204232e-01,3.354986329489717534e-01,4.726910385340115095e-01,1.548301965615599629e+00,1.832989445155673636e+00,1.227413992784376129e+00,1.000763345751317202e+00,1.646792183139500709e+00,1.135406005803171858e+00,1.330086864617360920e+00,9.835739600587023457e-01,9.497335132925974754e-01,7.791306457876269187e-01,1.391026925040588447e+00,1.419292483223177692e+00,1.457516534252839335e+00,1.295499615128725468e+00,8.777608579913135367e-01,9.602663256142610626e-01,1.021671350959368230e+00,9.238710258322615498e-01,1.143941054812255942e+00
1.226814687399808923e+00,6.508285593814443493e-01,9.406707564718748138e-01,1.173317290039159966e+00,9.525920552042030920e-01,5.856994713701288990e-01,6.125401842270603581e-01,6.031834036375048891e-01,6.808601047763960246e-01,1.128361310916153881e+00,1.378372171373855926e+00,8.843343679266307822e-01,1.172911356198768518e+00,7.144979969505648176e-01,7.249917076214962286e-01,5.914660091385329777e-01,5.829459560375930272e-01,5.196889486316050855e-01,1.273711734595122103e+00,7.835941685153507974e-01,7.726737880022175320e-01,1.606163667886887803e+00,1.778150239424553858e+00,1.599454945429422903e+00,7.063137291311428756e-01,4.423786265556442499e-01,1.395220422032290131e+00,1.573021177300894413e+00,2.368617001425966651e-01,1.133285374666378020e+00,8.395617755186766118e-01,1.450876990246897202e+00,1.587061521638889916e+00,8.154224990920804217e-01,1.123552502842897871e+00,1.382449977412919973e+00,1.583420254286920792e-01,1.367516443919474023e+00,1.326813886833386524e+00,1.084471105682131009e+00,9.313907344709118075e-01,1.740503744609089631e+00,1.604685063300989256e+00,1.453612082093204361e+00,1.100102776089947554e+00,1.173464175867228398e+00,1.013861537433081939e+00,1.261237800374467088e+00,2.056016278068251435e-01,6.588180064447497486e-01,8.960879207567753468e-01,3.375265497270393267e-01,4.728165336243733696e-01,1.553737309101518749e+00,1.837044568607936856e+00,1.222755976068732320e+00,1.002850469175646353e+00,1.652163834528128428e+00,1.131848734849699945e+00,1.326741356025539442e+00,9.842849001756126537e-01,9.487339128874757721e-01,7.759586733914662915e-01,1.391629327285290429e+00,1.419984598234405260e+00,1.457716537565924897e+00,1.296019342975821997e+00,8.859057499375095901e-01,9.558968983842865974e-01,1.022994734874338896e+00,9.266333351999203050e-01,1.142075616700369833e+00
1.228291447504853418e+00,6.533701969737703008e-01,9.367258207360097400e-01,1.178742457379763575e+00,9.532982360617668904e-01,5.804629963190472974e-01,6.137550405381040353e-01,6.038996021022347005e-01,6.785143112583715830e-01,1.128319460800886853e+00,1.374440300610571652e+00,8.875608047927395772e-01,1.176034286091687919e+00,7.147300254758568450e-01,7.162762223045157084e-01,5.900566077903688367e-01,5.803665799045054641e-01,5.210694229033823177e-01,1.267658403450493410e+00,7.846426512213782178e-01,7.780493822501868273e-01,1.610672526822662931e+00,1.778139173651975824e+00,1.601078438194875497e+00,7.050565941076785137e-01,4.422715550552368535e-01,1.394668592461652201e+00,1.576614184591076606e+00,2.416652745980284178e-01,1.130205679184149714e+00,8.421569946904576831e-01,1.448797916534488861e+00,1.584848443576569510e+00,8.163408838577868032e-01,1.122316744014797862e+00,1.376879667921200312e+00,1.595066091142324782e-01,1.364228270534728393e+00,1.324098507113305567e+00,1.090074651588660792e+00,9.251184531848991588e-01,1.743435052203044844e+00,1.603083622196682434e+00,1.455729470740704024e+00,1.099202180829453201e+00,1.179951983566662532e+00,1.013021931234797224e+00,1.256619434888791353e+00,2.137629897886825225e-01,6.604800481058412664e-01,8.972863086183442416e-01,3.382587145933877437e-01,4.743991597517664416e-01,1.556550904827967541e+00,1.839099844208257339e+00,1.215695502824082563e+00,1.005078486596453269e+00,1.650454012131021608e+00,1.132138231260078287e+00,1.322952746046397676e+00,9.916427263016214244e-01,9.513650663057021672e-01,7.773175602064070766e-01,1.392272789945546263e+00,1.417298639973715968e+00,1.457816593019064966e+00,1.295908796647547545e+00,8.875457935850219471e-01,9.512772795305496354e-01,1.024057906350238190e+00,9.288525012132903269e-01,1.140576973241217873e+00
1.228897351532661775e+00,6.534488545874286292e-01,9.329407655556821721e-01,1.178138078909220621e+00,9.492697625232843217e-01,5.791718627168438438e-01,6.155860208047947424e-01,6.058470485165036168e-01,6.803205695997436298e-01,1.126202644893929961e+00,1.376102482168061192e+00,8.907111400084131159e-01,1.179509819304731089e+00,7.183751749539462050e-01,7.083757931884145931e-01,5.877279136767138423e-01,5.770216581692122482e-01,5.216424702810993352e-01,1.263989841812322767e+00,7.825636902589927502e-01,7.844530562088173342e-01,1.616722420966148821e+00,1.776977725210912018e+00,1.594839293356017373e+00,7.049615629431318364e-01,4.414595550973960392e-01,1.394225280942471112e+00,1.581849664419152868e+00,2.443728304705397869e-01,1.131239250910658356e+00,8.481145864198390560e-01,1.446379646243234340e+00,1.583582835578094761e+00,8.231914030450157016e-01,1.118241906670741193e+00,1.376837821013563667e+00,1.626755091125538233e-01,1.358312963053666778e+00,1.325084444192017985e+00,1.096163633572550200e+00,9.183325827151817000e-01,1.747040087142430753e+00,1.602379431547025446e+00,1.459677405626367719e+00,1.100225651408961225e+00,1.180850600784917326e+00,1.012274463710206573e+00,1.247628683653882353e+00,2.178201592748454096e-01,6.605838129407718418e-01,8.975930917176840884e-01,3.370683035800856597e-01,4.759724687941241372e-01,1.557129668809599687e+00,1.833502510536057173e+00,1.207597110224497339e+00,1.003035570905076446e+00,1.654736998020494454e+00,1.131799041224921032e+00,1.320794254265543310e+00,9.958792649212057091e-01,9.492789938302502728e-01,7.804685185492165056e-01,1.395479182119128803e+00,1.414861477679457913e+00,1.461910470073152002e+00,1.295770275242656533e+00,8.865477216326635990e-01,9.464522400505450683e-01,1.023632091267745237e+00,9.310164766893119781e-01,1.139373040142553695e+00
1.228601819203872569e+00,6.516065082434941980e-01,9.293106377667332829e-01,1.180936460265448185e+00,9.430445869551281612e-01,5.805462278536723808e-01,6.155484990634594311e-01,6.081003408698690826e-01,6.819446806075769585e-01,1.120325067359513316e+00,1.376627495386147926e+00,8.916996535965484583e-01,1.180251916227605946e+00,7.209771751720017718e-01,7.015326684964597881e-01,5.848630299968919921e-01,5.737707165047659652e-01,5.226409553089360616e-01,1.259776195379600949e+00,7.807032959709087061e-01,7.924153918717959932e-01,1.621628263694616212e+00,1.772154472656525925e+00,1.591460268464131023e+00,7.066762011888845230e-01,4.421284998948694089e-01,1.396253966827933235e+00,1.586245751386541558e+00,2.454422054886846449e-01,1.133522026667617144e+00,8.483607978317759812e-01,1.444924646807617563e+00,1.580778695752311780e+00,8.296546429355035057e-01,1.116879623950817413e+00,1.375915102398434620e+00,1.649770241389433567e-01,1.352195108020820991e+00,1.328041283205473766e+00,1.101946478399465690e+00,9.151909641151027008e-01,1.749989375685019111e+00,1.603397179427313857e+00,1.465554293587768342e+00,1.101965252911513371e+00,1.177425096314118402e+00,1.013188209329323630e+00,1.241408355799206387e+00,2.190018516935791359e-01,6.571611316920885626e-01,8.999697314627244094e-01,3.387561425741116294e-01,4.780158472820204563e-01,1.554080152504762280e+00,1.829606586059244977e+00,1.204401869147418536e+00,9.994348496614596788e-01,1.656687286770961443e+00,1.129712821850438864e+00,1.315978251755620887e+00,9.990366778323476193e-01,9.463336567968533286e-01,7.806646738997604640e-01,1.401650974369791580e+00,1.415064000654178589e+00,1.464160926820582409e+00,1.292748606736308092e+00,8.851176694119011756e-01,9.433221513794249891e-01,1.021362858983839272e+00,9.354324922805423714e-01,1.138770026988509043e+00
1.233006401414687092e+00,6.502215047754560384e-01,9.240107791811065230e-01,1.185663474728281486e+00,9.403252629298826104e-01,5.811133148533184078e-01,6.120960821473502289e-01,6.094701882698249085e-01,6.850563741471007440e-01,1.116843751306443755e+00,1.374076167947907434e+00,8.893987420363237417e-01,1.180089993259823000e+00,7.228361355119444775e-01,6.962622713273307617e-01,5.879639103507990905e-01,5.731413269155785084e-01,5.236128673627368224e-01,1.255242349951033454e+00,7.791090555734572209e-01,7.953463552196895492e-01,1.626732296414928003e+00,1.770176161962510486e+00,1.586078078051277762e+00,7.037686177376171193e-01,4.472791233874636174e-01,1.397696210186097021e+00,1.589528692248892927e+00,2.430987421329731946e-01,1.130703431526385971e+00,8.542543747016456690e-01,1.445436399421014206e+00,1.576142642264996008e+00,8.330204844012037979e-01,1.120231373694122290e+00,1.378622259077924683e+00,1.654275237011141320e-01,1.349862799774809385e+00,1.331842846082463616e+00,1.110320868686087259e+00,9.156383090950869219e-01,1.750015888060347580e+00,1.599134179284321888e+00,1.466565257266588373e+00,1.105529254352670021e+00,1.173802094980191724e+00,1.014829447028256393e+00,1.243395830950686287e+00,2.148887040453483221e-01,6.567252693184483237e-01,9.011787945410441036e-01,3.412008641460145819e-01,4.802877973909039921e-01,1.553835912359507132e+00,1.831824293867346576e+00,1.201432351570411727e+00,9.987359007804738065e-01,1.657317737465035856e+00,1.128206913189318650e+00,1.308629378681120503e+00,1.000420701645223343e+00,9.432624701870324646e-01,7.813579639824203005e-01,1.406415209409155986e+00,1.415620986183870444e+00,1.464374567869111576e+00,1.288485248553544738e+00,8.855460629395794925e-01,9.408077511652919167e-01,1.018250185548271958e+00,9.385956340428466271e-01,1.137920004737025703e+00
1.229736860353579431e+00,6.487476062622707929e-01,9.183927271882471599e-01,1.188541783307953015e+00,9.428031714554960807e-01,5.778958836016748757e-01,6.099540514530049640e-01,6.107389339067692546e-01,6.821868279016384262e-01,1.114382436380531249e+00,1.369400973621133222e+00,8.907415159538689675e-01,1.177677328591267836e+00,7.227622835051518146e-01,6.871266601087299142e-01,5.911634473707415571e-01,5.696439475106147565e-01,5.248741360367039643e-01,1.255541920299604097e+00,7.725358628301590702e-01,8.016294778301079615e-01,1.632656447941490230e+00,1.770473015433019937e+00,1.583920893524308315e+00,7.020805133666888631e-01,4.419518267037632064e-01,1.398980171365677760e+00,1.591877973827800608e+00,2.388381910202131697e-01,1.123612263582700166e+00,8.567071600721065661e-01,1.444306562415484718e+00,1.569854403749486371e+00,8.334075653497599045e-01,1.120730631099438268e+00,1.382708439232256392e+00,1.652489926470624426e-01,1.344696899202770357e+00,1.331170173820802605e+00,1.113786324396067950e+00,9.168649990393659133e-01,1.751152284629454714e+00,1.593969940177967448e+00,1.468626924507657083e+00,1.111082217035109565e+00,1.174022228624612918e+00,1.016984835151179878e+00,1.247859356056227442e+00,2.148643206033303277e-01,6.588646828197608496e-01,9.023062041919109877e-01,3.424128652286314023e-01,4.821564648378031670e-01,1.555321866452104684e+00,1.829362829862573037e+00,1.205375858076193962e+00,1.002424310829188370e+00,1.661488408634385960e+00,1.127706592393370011e+00,1.301598249779032379e+00,9.996734304475148880e-01,9.430289638280939801e-01,7.834386536143550517e-01,1.405417409729276201e+00,1.415036231478666418e+00,1.463704983237787305e+00,1.287223592962470464e+00,8.824090559633835928e-01,9.391640011200899085e-01,1.015749848935272315e+00,9.403648768298069616e-01,1.135402125090689385e+00
1.226712698752000064e+00,6.422998202393923606e-01,9.106471575395888030e-01,1.196332355370567813e+00,9.475330135779059804e-01,5.737418716536649699e-01,6.108383324458250829e-01,6.115255886322215062e-01,6.838674531643053056e-01,1.112285206174425056e+00,1.365645610127712795e+00,8.929819954875960475e-01,1.168997786073221246e+00,7.215571149769042236e-01,6.878626541488964685e-01,5.986615237098451558e-01,5.690785347912544756e-01,5.240662980028135687e-01,1.258468685415164767e+00,7.640632336436287142e-01,8.044089006238718254e-01,1.633696802706597007e+00,1.770543214664537457e+00,1.578544137954355220e+00,7.061495957587768935e-01,4.378558482572206811e-01,1.400662226592519710e+00,1.594131067666894497e+00,2.343236411808731212e-01,1.122711233561473954e+00,8.564247022651418906e-01,1.446012379242448187e+00,1.565571422747426666e+00,8.347247973817633060e-01,1.123100588603988870e+00,1.387423887160598168e+00,1.629419965632619149e-01,1.341230489334925391e+00,1.334423458369057292e+00,1.118989838745846566e+00,9.190683293579369195e-01,1.751984230761331585e+00,1.593907775233279756e+00,1.474241253892881076e+00,1.117697127206364272e+00,1.175369610964109190e+00,1.016738610143120836e+00,1.255025658954052492e+00,2.238744702113391882e-01,6.576789621082053117e-01,9.056414909432444205e-01,3.454440662216056168e-01,4.818819490618391210e-01,1.557884099306056980e+00,1.822709822677532676e+00,1.205303277837514120e+00,1.000980409194894616e+00,1.659856412344052456e+00,1.125548222735464288e+00,1.296930970231886304e+00,1.004125841096575433e+00,9.456560052474787259e-01,7.838273790449385992e-01,1.405070575018881440e+00,1.414126449431970745e+00,1.458805782343355339e+00,1.289422818556983152e+00,8.858864054896780083e-01,9.393537013000518021e-01,1.013091245796629236e+00,9.425606178658944012e-01,1.134116749262040313e+00
1.224638951785972818e+00,6.347731674262286905e-01,9.050704681748334979e-01,1.202959701754591437e+00,9.495802025407765745e-01,5.681456629184035156e-01,6.102766783224142788e-01,6.109692640099753103e-01,6.842350584578049677e-01,1.110118044635376000e+00,1.364917507734008773e+00,8.968862378438975380e-01,1.164650333836483531e+00,7.193803103538385368e-01,6.793719171350766084e-01,6.065289929529518176e-01,5.671360178882139946e-01,5.234486678566748763e-01,1.263958889592739832e+00,7.613248246248109918e-01,8.092448852263088854e-01,1.634675588646398836e+00,1.772482938937216312e+00,1.573609425066692324e+00,7.104879653419122754e-01,4.304813852543780683e-01,1.401317766704139878e+00,1.595689352529404692e+00,2.298303007592844838e-01,1.121026386993728030e+00,8.535003955888476046e-01,1.447221916705204503e+00,1.560465787859752762e+00,8.349814826633387144e-01,1.121981241340334723e+00,1.392040776454181783e+00,1.621167769761581168e-01,1.336787139953854453e+00,1.338984131495494889e+00,1.122311023288240062e+00,9.206291889025239872e-01,1.751008427009431268e+00,1.587676245885085269e+00,1.478979665367326390e+00,1.122736411109428456e+00,1.179505229799976629e+00,1.016416766304053532e+00,1.261288555578828463e+00,2.238516705576288346e-01,6.589632593302275909e-01,9.039544089513611436e-01,3.458813557720941678e-01,4.796375756923041966e-01,1.557978847904532227e+00,1.819862754803845739e+00,1.210756346593763189e+00,9.991361632349347044e-01,1.663466145204282265e+00,1.125126022849889607e+00,1.297107649086780556e+00,1.001100088107350849e+00,9.477386876882163413e-01,7.821973079749429125e-01,1.401338606659354058e+00,1.412839823534845163e+00,1.452888835900997044e+00,1.292489092799771200e+00,8.881702197276816202e-01,9.398850575856262379e-01,1.007694983540320832e+00,9.458793451877012259e-01,1.133454314990559375e+00
1.224825675654314994e+00,6.282205575894885818e-01,9.001984229128202619e-01,1.208323078930348293e+00,9.494641046278611274e-01,5.640333212912738148e-01,6.131106424357627427e-01,6.132692613282457739e-01,6.852347046215075954e-01,1.109540364670306589e+00,1.364848758759352965e+00,9.008217229248769442e-01,1.156345637379002422e+00,7.192567138846329700e-01,6.774771835488881955e-01,6.179268430708947379e-01,5.630484328199097943e-01,5.233604556578029809e-01,1.270561721192819071e+00,7.607646835449363154e-01,8.131575249030030816e-01,1.636906441077993435e+00,1.772425360169270103e+00,1.570644893977805934e+00,7.133184647353083552e-01,4.330778087028253065e-01,1.400659391633843232e+00,1.594979662759501204e+00,2.252482772455892401e-01,1.118594744331034230e+00,8.524692565893354779e-01,1.447696177639740345e+00,1.558462562868254242e+00,8.376002787069347644e-01,1.123337789377587104e+00,1.395455151331123744e+00,1.598474420831517973e-01,1.336640542254354802e+00,1.342241427365791440e+00,1.125554006615760549e+00,9.191519901615280430e-01,1.749494132061381935e+00,1.584798376264108244e+00,1.482153710180368789e+00,1.126453875373368607e+00,1.182591113625647283e+00,1.012300528878455008e+00,1.258999413353905084e+00,2.225322616011789489e-01,6.589401739540065028e-01,9.042961734680046160e-01,3.452186809674103185e-01,4.756052963479225348e-01,1.556908457790434630e+00,1.817937877945797087e+00,1.215576413370681230e+00,9.931905732812609244e-01,1.659758568632719422e+00,1.125295241579543415e+00,1.294390282989358321e+00,9.991693383933574202e-01,9.514214203773450063e-01,7.825205440004094903e-01,1.396118278923123235e+00,1.410189755925798538e+00,1.444390490028850005e+00,1.295900983643404114e+00,8.917295500619302207e-01,9.395508505176775049e-01,1.002051151503870363e+00,9.497158022132466959e-01,1.132550758276364089e+00
1.229296392946462202e+00,6.246015657130207233e-01,8.945497712954685321e-01,1.205765028348563250e+00,9.483936895866122985e-01,5.589433694548663345e-01,6.173313536359086307e-01,6.144752593531168650e-01,6.905921332779704214e-01,1.107763152319246380e+00,1.364249533012957372e+00,9.015737415480690187e-01,1.148723111617372616e+00,7.182339136580601080e-01,6.810666989210695244e-01,6.285999618371304054e-01,5.615537967782963102e-01,5.218408325312009488e-01,1.273589129573770906e+00,7.629057598111443905e-01,8.143398893633920776e-01,1.638078656260145927e+00,1.769520799634356045e+00,1.569771944067815062e+00,7.131999433015487888e-01,4.314312822974431527e-01,1.398325451647460582e+00,1.595091912731183337e+00,2.204628435810589704e-01,1.114875805948314591e+00,8.556793315612697404e-01,1.446876360558473129e+00,1.558256882457102366e+00,8.378780940093849550e-01,1.116953842857105972e+00,1.394558764544117979e+00,1.556317544192596658e-01,1.336846833313581673e+00,1.340343228481543081e+00,1.129591932670815257e+00,9.143707413937401940e-01,1.749149210710854163e+00,1.581767274203922824e+00,1.479058106107631332e+00,1.125711942313161407e+00,1.185720774076898243e+00,1.010569015253606207e+00,1.255633817983389910e+00,2.171968885590685738e-01,6.529918393834115431e-01,9.046895117653040996e-01,3.471148729237287789e-01,4.696647588978052901e-01,1.554574266492063872e+00,1.818468841147441228e+00,1.215121126107813199e+00,9.875673334284070792e-01,1.658103920551326382e+00,1.126281967285120311e+00,1.288096637508402642e+00,9.999169228358867345e-01,9.529414258244950364e-01,7.848962901360830857e-01,1.391367342112575622e+00,1.407644703867056757e+00,1.438376214101359629e+00,1.297875524527311031e+00,8.948449544682157697e-01,9.396644246353867969e-01,9.994915176197883833e-01,9.527971864493957055e-01,1.131452076404394047e+00
1.236364753699516816e+00,6.243812819684323445e-01,8.884473181577460243e-01,1.201140455405578233e+00,9.408570089905892164e-01,5.576542051237803888e-01,6.214831677414114353e-01,6.152936479402969505e-01,6.918098093058728804e-01,1.109289293425104406e+00,1.364262401173125694e+00,9.001636783154229882e-01,1.142233166480723483e+00,7.187538415357339616e-01,6.779117526288193085e-01,6.336928812518198839e-01,5.606814608318405613e-01,5.199247495545384901e-01,1.271778486205224157e+00,7.647489541360980025e-01,8.171446664417170158e-01,1.641176038981176921e+00,1.769972125628575421e+00,1.563696948566611233e+00,7.045303002200797859e-01,4.229693557297825590e-01,1.394468884295732902e+00,1.595612597424810764e+00,2.145817979796663943e-01,1.106697173870503592e+00,8.595468670142542011e-01,1.445987662396860385e+00,1.556758682437815233e+00,8.317735564647533719e-01,1.109602384832915734e+00,1.395516092814400588e+00,1.527749914971013867e-01,1.335529062428999270e+00,1.336754226173866966e+00,1.132292598838767539e+00,9.070404297843958075e-01,1.747044806259405725e+00,1.575998027261981571e+00,1.468924063152873272e+00,1.121158901962765242e+00,1.187124876201526291e+00,1.009328834513995687e+00,1.259157689666863256e+00,2.161872752319499436e-01,6.540286264484019840e-01,9.039317056209803525e-01,3.490557200395235649e-01,4.633594714510702595e-01,1.550570292161415731e+00,1.821231225784278429e+00,1.217080289969383111e+00,9.863129216090175122e-01,1.661849727676715460e+00,1.128648148625602587e+00,1.284512199898024676e+00,9.987140096112991916e-01,9.533295970683488552e-01,7.849082802410507487e-01,1.389595597918274583e+00,1.406855371630624907e+00,1.436282269963342850e+00,1.299751815648807707e+00,8.927768491940806239e-01,9.386051931553264227e-01,9.954565726043529406e-01,9.564520965083438409e-01,1.129446492587737216e+00
1.238836140172817624e+00,6.239536057036246808e-01,8.832589283738003783e-01,1.200201097963644159e+00,9.339049018721384821e-01,5.558718888419909021e-01,6.280408753278046152e-01,6.153261329219225084e-01,6.976173456654287675e-01,1.111151924454444107e+00,1.370342498707831203e+00,8.973853235203508305e-01,1.139052832466381560e+00,7.178447382813092359e-01,6.872242405345457827e-01,6.344236528713514955e-01,5.652817908526160950e-01,5.185445813843433394e-01,1.269860004360604977e+00,7.629565461429265172e-01,8.124795141495375628e-01,1.643321032264807524e+00,1.769220204730518553e+00,1.557047455544833481e+00,7.107203265516507384e-01,4.214504773686552630e-01,1.390793770575287525e+00,1.595853962541821103e+00,2.117761365086238690e-01,1.100415261664076549e+00,8.562987771314702901e-01,1.447340382012365145e+00,1.558206060347419486e+00,8.279649778865146859e-01,1.105031425990266936e+00,1.396557326610294636e+00,1.519442973173238676e-01,1.334403109363847095e+00,1.340491528497187224e+00,1.135683323546976098e+00,9.052492994500217494e-01,1.747323520951314935e+00,1.576512973599951239e+00,1.463908930644414852e+00,1.121086494534671907e+00,1.188033805129562914e+00,1.010749820362301987e+00,1.263216004727139907e+00,2.134786668173948021e-01,6.432955330187773990e-01,9.130510970035178309e-01,3.529906071176591720e-01,4.616461391086051913e-01,1.547046521014241227e+00,1.818232149952407006e+00,1.216727857842442528e+00,9.771855687580975891e-01,1.657519291571943887e+00,1.128448182389524490e+00,1.279481588741318898e+00,9.996422033232640336e-01,9.538085241657862090e-01,7.805891906897534094e-01,1.388933543476376098e+00,1.405367357295949970e+00,1.436193079896127101e+00,1.303024640436332371e+00,8.963728709389219285e-01,9.369845661398600312e-01,9.942036539346831292e-01,9.593875053193958724e-01,1.128963405139388643e+00
