8.288500000000001977e-01,2.054470000000000685e+00,2.876589999999999314e+00,3.771779999999998800e+00,5.086239999999998318e+00,5.788360000000003502e+00,7.407229999999997538e+00,7.804120000000001056e+00,9.309690000000005128e+00,1.030731000000000464e+01,1.133821999999999797e+01,1.204209999999999425e+01,1.289183999999999664e+01,1.412398000000000486e+01,1.469859999999999189e+01,1.606424999999999415e+01,1.736177999999999955e+01,1.772600999999999161e+01,1.979862000000000322e+01,2.038913000000000153e+01,2.098438000000000514e+01,2.215660000000000807e+01,2.320592999999999861e+01,2.380249999999999488e+01,2.469705000000000794e+01,2.613079000000000818e+01,2.691170999999998870e+01,2.799149000000000598e+01,2.942311000000000476e+01,2.972948000000000235e+01,3.073786000000000129e+01,3.199667000000000172e+01,3.317860999999999194e+01,3.390809000000001561e+01,3.487438999999999112e+01,3.615228000000001174e+01,3.652352000000001198e+01,3.746974999999999056e+01,3.887901000000000806e+01,3.939460000000001827e+01,4.144424999999996828e+01,4.220265999999998741e+01,4.317741000000006579e+01,4.364152999999999594e+01,4.491780000000000683e+01,4.621960999999999586e+01,4.660535000000002270e+01,4.863495999999999952e+01,4.914148999999996903e+01,4.984789999999998145e+01,5.098160999999998211e+01,5.192229999999999279e+01,5.341719000000001927e+01,5.413488000000000966e+01,5.482637000000001848e+01,5.640524999999998101e+01,5.708065999999998041e+01,5.828505000000001246e+01,5.885902999999998997e+01,6.009167999999999665e+01,6.099314000000003233e+01,6.198046000000002209e+01,6.316832000000000136e+01,6.394754999999998546e+01,6.464163999999999533e+01,6.590040999999997950e+01,6.668200000000004479e+01,6.811610999999994931e+01,6.899786999999993498e+01,6.999806999999998425e+01,7.100654999999999006e+01,7.200551000000001522e+01
8.285400000000001652e-01,2.054150000000000809e+00,2.877869999999999262e+00,3.772069999999998924e+00,5.085309999999997999e+00,5.787190000000003387e+00,7.409339999999997595e+00,7.803300000000001013e+00,9.307700000000005858e+00,1.030713000000000434e+01,1.133839999999999826e+01,1.204058999999999457e+01,1.289166999999999597e+01,1.412380000000000457e+01,1.469790999999999137e+01,1.606405999999999423e+01,1.736171999999999827e+01,1.772568999999999306e+01,1.979912000000000205e+01,2.039157000000000153e+01,2.098407000000000622e+01,2.215643000000000740e+01,2.320818999999999832e+01,2.380208999999999619e+01,2.469681000000000637e+01,2.613082000000000704e+01,2.691293999999998832e+01,2.799051000000000755e+01,2.942394000000000531e+01,2.973219000000000278e+01,3.073752999999999957e+01,3.199729000000000312e+01,3.317950999999999340e+01,3.390823000000001741e+01,3.487575999999999254e+01,3.615211000000001462e+01,3.652269000000001142e+01,3.746903999999999257e+01,3.887716000000001060e+01,3.939282000000002171e+01,4.144452999999996479e+01,4.220244999999998470e+01,4.317830000000006407e+01,4.364062999999999448e+01,4.491860000000000497e+01,4.621973999999999450e+01,4.660432000000002262e+01,4.863714999999999833e+01,4.914158999999997235e+01,4.984760999999998177e+01,5.098135999999998091e+01,5.192256999999999323e+01,5.342080000000002116e+01,5.413499000000000905e+01,5.482376000000002136e+01,5.640554999999998387e+01,5.708226999999997986e+01,5.828664000000001266e+01,5.885919999999998709e+01,6.009154999999999802e+01,6.099274000000003326e+01,6.198012000000002075e+01,6.316786000000000456e+01,6.394651999999998537e+01,6.464003999999999905e+01,6.589940999999997473e+01,6.667962000000004252e+01,6.811677999999994881e+01,6.899796999999993830e+01,6.999820999999998605e+01,7.100665999999999656e+01,7.200560000000001537e+01
8.295800000000002061e-01,2.054840000000000888e+00,2.879529999999999035e+00,3.772609999999998909e+00,5.085519999999998042e+00,5.786530000000003504e+00,7.411469999999997782e+00,7.802490000000000592e+00,9.306870000000005305e+00,1.030643000000000420e+01,1.133831999999999773e+01,1.203868999999999545e+01,1.289168999999999521e+01,1.412368000000000379e+01,1.469783999999999224e+01,1.606419999999999249e+01,1.736233999999999966e+01,1.772575999999999397e+01,1.979947000000000301e+01,2.039276000000000266e+01,2.098439000000000476e+01,2.215646000000000626e+01,2.320862999999999943e+01,2.380187999999999704e+01,2.469621000000000777e+01,2.613065000000000637e+01,2.691404999999998893e+01,2.799040000000000816e+01,2.942501000000000388e+01,2.973510000000000275e+01,3.073840999999999823e+01,3.199770000000000181e+01,3.318097999999999104e+01,3.390759000000002032e+01,3.487634999999999508e+01,3.615247000000001520e+01,3.652146000000001180e+01,3.746978999999998905e+01,3.887588000000000932e+01,3.939209000000002447e+01,4.144506999999996566e+01,4.220330999999998767e+01,4.318004000000006215e+01,4.364010999999999285e+01,4.491684000000000765e+01,4.621959999999999269e+01,4.660245000000002591e+01,4.863956999999999908e+01,4.914220999999997019e+01,4.984777999999997888e+01,5.098119999999997987e+01,5.192190999999998979e+01,5.342233000000002363e+01,5.413459000000000998e+01,5.482122000000001805e+01,5.640597999999998535e+01,5.708301999999997633e+01,5.828840000000000998e+01,5.885958999999999008e+01,6.009127999999999759e+01,6.099139000000003108e+01,6.198000000000001819e+01,6.316777000000000442e+01,6.394584999999998587e+01,6.464006999999999437e+01,6.589835999999996830e+01,6.667779000000004430e+01,6.811765999999994392e+01,6.899780999999994435e+01,6.999829999999998620e+01,7.100657999999999959e+01,7.200555000000001371e+01
8.302900000000001945e-01,2.054930000000001034e+00,2.879729999999999013e+00,3.774999999999999023e+00,5.086049999999998406e+00,5.784320000000003681e+00,7.413049999999997475e+00,7.801750000000000185e+00,9.305980000000005248e+00,1.030841000000000385e+01,1.133802999999999805e+01,1.203703999999999574e+01,1.289088999999999530e+01,1.412393000000000320e+01,1.469689999999999230e+01,1.606451999999999103e+01,1.736209999999999809e+01,1.772502999999999318e+01,1.980130000000000479e+01,2.039401000000000153e+01,2.098365000000000435e+01,2.215638000000000574e+01,2.321032999999999902e+01,2.380060999999999538e+01,2.469640000000000768e+01,2.612890000000000512e+01,2.691563999999998913e+01,2.799116000000000781e+01,2.942640000000000455e+01,2.973839000000000254e+01,3.073878999999999806e+01,3.199780000000000157e+01,3.318141999999998859e+01,3.390838000000002239e+01,3.487612999999999630e+01,3.615256000000001535e+01,3.651994000000001250e+01,3.746952999999999179e+01,3.887511000000000649e+01,3.938977000000002704e+01,4.144552999999996246e+01,4.220447999999998956e+01,4.318198000000005976e+01,4.363883999999999475e+01,4.491501000000000943e+01,4.621949999999998937e+01,4.660186000000002338e+01,4.864150999999999669e+01,4.914325999999996952e+01,4.984836999999998142e+01,5.098037999999998249e+01,5.192232999999998810e+01,5.342397000000002549e+01,5.413514000000000692e+01,5.481891000000001668e+01,5.640648999999998381e+01,5.708341999999997540e+01,5.828739000000000914e+01,5.885881999999998726e+01,6.009136999999999773e+01,6.099208000000002983e+01,6.197976000000002017e+01,6.316876000000000602e+01,6.394489999999998275e+01,6.464020999999999617e+01,6.589713999999996474e+01,6.667604000000004305e+01,6.811831999999994025e+01,6.899769999999993786e+01,6.999820999999998605e+01,7.100664000000000442e+01,7.200554000000001054e+01
8.320500000000001783e-01,2.055310000000000858e+00,2.880799999999998917e+00,3.776259999999998840e+00,5.085799999999998100e+00,5.783030000000003668e+00,7.415569999999997108e+00,7.800850000000000506e+00,9.305840000000005219e+00,1.030860000000000376e+01,1.133701999999999721e+01,1.203602999999999490e+01,1.289264999999999617e+01,1.412335000000000385e+01,1.469800999999999291e+01,1.606432999999999112e+01,1.736099999999999710e+01,1.772490999999999417e+01,1.980235000000000412e+01,2.039618000000000109e+01,2.098450000000000415e+01,2.215722000000000591e+01,2.321105000000000018e+01,2.379977999999999483e+01,2.469652000000000669e+01,2.612887000000000626e+01,2.691549999999999088e+01,2.799103000000000918e+01,2.942725000000000435e+01,2.974123000000000161e+01,3.073977999999999966e+01,3.199773000000000067e+01,3.318181999999998766e+01,3.390759000000002032e+01,3.487585999999999586e+01,3.615211000000001462e+01,3.651871000000001288e+01,3.746965999999999042e+01,3.887315000000000964e+01,3.938794000000002882e+01,4.144634999999995983e+01,4.220542999999999267e+01,4.318281000000006031e+01,4.363714999999999122e+01,4.491499000000001018e+01,4.621827999999999292e+01,4.660095000000002585e+01,4.864396999999999593e+01,4.914295999999996667e+01,4.984851999999997929e+01,5.097952999999998269e+01,5.192245999999998674e+01,5.342557000000002887e+01,5.413572000000000628e+01,5.481598000000001747e+01,5.640787999999998448e+01,5.708480999999997607e+01,5.828868000000000649e+01,5.885872999999998711e+01,6.009284999999999854e+01,6.099105000000002974e+01,6.197953000000001822e+01,6.316858000000000573e+01,6.394433999999998264e+01,6.463890999999999565e+01,6.589513999999996940e+01,6.667372000000004562e+01,6.811690999999993323e+01,6.899766999999994255e+01,6.999831999999999255e+01,7.100664000000000442e+01,7.200540000000000873e+01
8.334400000000001807e-01,2.055690000000000683e+00,2.880609999999999005e+00,3.778159999999998853e+00,5.085439999999998406e+00,5.781480000000003727e+00,7.417459999999997500e+00,7.800140000000000740e+00,9.305410000000005510e+00,1.030837000000000359e+01,1.133704999999999785e+01,1.203426999999999403e+01,1.289385999999999655e+01,1.412373000000000367e+01,1.469786999999999288e+01,1.606389999999998963e+01,1.736086999999999847e+01,1.772460999999999487e+01,1.980220000000000269e+01,2.039808000000000021e+01,2.098457000000000505e+01,2.215800000000000480e+01,2.321324999999999861e+01,2.379928999999999562e+01,2.469551000000000585e+01,2.612887000000000626e+01,2.691606999999999061e+01,2.799053000000001035e+01,2.942740000000000578e+01,2.974439000000000277e+01,3.074021000000000114e+01,3.199744000000000099e+01,3.318283999999998457e+01,3.390769000000002364e+01,3.487641999999999598e+01,3.615170000000001238e+01,3.651759000000001265e+01,3.746986999999999313e+01,3.887185000000000912e+01,3.938623000000002605e+01,4.144637999999996225e+01,4.220501999999999043e+01,4.318388000000005889e+01,4.363666999999998808e+01,4.491475000000001216e+01,4.621819999999999595e+01,4.660024000000002786e+01,4.864640999999999593e+01,4.914336999999996891e+01,4.984746999999997996e+01,5.097965999999998132e+01,5.192184999999998496e+01,5.342662000000002820e+01,5.413579000000000718e+01,5.481392000000001730e+01,5.640776999999998509e+01,5.708538999999997543e+01,5.829026000000000352e+01,5.885893999999998982e+01,6.009476999999999691e+01,6.099187000000002712e+01,6.197945000000002125e+01,6.316865000000000663e+01,6.394388999999998191e+01,6.463943999999999335e+01,6.589491999999997063e+01,6.667208000000005086e+01,6.811598999999993964e+01,6.899765999999993937e+01,6.999839999999998952e+01,7.100648999999999944e+01,7.200542000000001508e+01
8.349500000000001920e-01,2.056330000000000879e+00,2.881249999999999201e+00,3.779659999999998909e+00,5.086479999999998114e+00,5.780840000000003975e+00,7.419539999999997804e+00,7.800610000000000710e+00,9.304620000000005220e+00,1.030918000000000312e+01,1.133705999999999747e+01,1.203234999999999388e+01,1.289480999999999611e+01,1.412360000000000326e+01,1.469701999999999309e+01,1.606292999999999083e+01,1.735998999999999981e+01,1.772438999999999609e+01,1.980314000000000263e+01,2.039991000000000199e+01,2.098399000000000569e+01,2.215835000000000576e+01,2.321483999999999881e+01,2.380001999999999640e+01,2.469394000000000489e+01,2.612982000000000582e+01,2.691704999999998904e+01,2.799064000000000974e+01,2.942814000000000618e+01,2.974727000000000388e+01,3.074049000000000120e+01,3.199820000000000064e+01,3.318297999999998638e+01,3.390764000000002198e+01,3.487647999999999371e+01,3.615089000000001107e+01,3.651668000000001513e+01,3.747020999999999447e+01,3.887046000000000845e+01,3.938574000000002684e+01,4.144622999999996438e+01,4.220487999999998863e+01,4.318475000000005792e+01,4.363510999999999029e+01,4.491461000000001036e+01,4.621636999999999773e+01,4.659926000000002944e+01,4.864690999999999832e+01,4.914400999999996600e+01,4.984770999999997798e+01,5.098032999999998083e+01,5.192121999999998394e+01,5.342842000000003111e+01,5.413606000000000762e+01,5.481133000000001942e+01,5.640898999999998864e+01,5.708581999999997691e+01,5.829106000000000165e+01,5.885881999999998726e+01,6.009379999999999455e+01,6.099017000000002753e+01,6.197910000000002384e+01,6.316792000000000940e+01,6.394457999999998066e+01,6.463764999999999361e+01,6.589307999999996923e+01,6.666994000000005371e+01,6.811658999999994535e+01,6.899757999999994240e+01,6.999836999999999421e+01,7.100651999999999475e+01,7.200534000000001811e+01
8.363500000000001489e-01,2.056050000000000821e+00,2.882129999999999193e+00,3.780719999999998748e+00,5.086339999999998085e+00,5.779000000000004356e+00,7.421499999999998209e+00,7.801150000000000695e+00,9.303980000000004580e+00,1.031019000000000396e+01,1.133551999999999715e+01,1.203054999999999453e+01,1.289512999999999643e+01,1.412379000000000318e+01,1.469694999999999396e+01,1.606265999999999039e+01,1.735861999999999838e+01,1.772317999999999572e+01,1.980340000000000344e+01,2.040186000000000277e+01,2.098313000000000628e+01,2.215812000000000737e+01,2.321646999999999750e+01,2.379864999999999498e+01,2.469393000000000526e+01,2.612959000000000742e+01,2.691683999999998989e+01,2.798977000000001070e+01,2.942902000000000484e+01,2.975001000000000317e+01,3.074052000000000007e+01,3.199933000000000050e+01,3.318376999999998844e+01,3.390824000000002059e+01,3.487622999999999251e+01,3.615095000000000880e+01,3.651576000000001443e+01,3.746986999999999313e+01,3.886919000000001034e+01,3.938447000000002873e+01,4.144597999999996318e+01,4.220518999999998755e+01,4.318526000000005638e+01,4.363359999999998706e+01,4.491444000000001324e+01,4.621593000000000018e+01,4.659755000000002667e+01,4.864868999999999488e+01,4.914401999999996917e+01,4.984690999999997985e+01,5.098015999999998371e+01,5.192167999999998074e+01,5.342871000000003079e+01,5.413519000000000858e+01,5.481004000000002208e+01,5.640964999999999208e+01,5.708675999999997686e+01,5.829189999999999827e+01,5.885893999999998982e+01,6.009359999999999502e+01,6.099062000000002826e+01,6.197917000000002474e+01,6.316849000000001269e+01,6.394381999999998101e+01,6.463575999999999055e+01,6.589200999999997066e+01,6.666750000000004661e+01,6.811740999999994983e+01,6.899757999999994240e+01,6.999846999999999753e+01,7.100664999999999338e+01,7.200518000000002417e+01
8.370700000000002028e-01,2.056300000000000683e+00,2.883369999999999322e+00,3.781829999999998915e+00,5.086369999999997837e+00,5.777690000000004211e+00,7.422409999999998398e+00,7.800560000000000827e+00,9.302720000000004319e+00,1.031036000000000463e+01,1.133616999999999742e+01,1.202840999999999383e+01,1.289482999999999713e+01,1.412301000000000251e+01,1.469629999999999370e+01,1.606311999999999074e+01,1.735919999999999774e+01,1.772144999999999726e+01,1.980414000000000385e+01,2.040475000000000350e+01,2.098267000000000593e+01,2.215802000000000760e+01,2.321828999999999610e+01,2.379761999999999489e+01,2.469211000000000666e+01,2.613111000000000672e+01,2.691637999999998954e+01,2.798948000000001102e+01,2.942961000000000382e+01,2.975101000000000440e+01,3.074148999999999887e+01,3.199998000000000076e+01,3.318527999999999167e+01,3.390857000000001875e+01,3.487663999999999476e+01,3.615093000000000956e+01,3.651401000000001318e+01,3.746908999999999423e+01,3.886837000000001296e+01,3.938315000000002897e+01,4.144696999999996478e+01,4.220665999999998519e+01,4.318625000000005798e+01,4.363244999999998441e+01,4.491562000000001120e+01,4.621759999999999735e+01,4.659546000000002408e+01,4.864958999999999634e+01,4.914507999999997168e+01,4.984749999999998238e+01,5.098060999999998444e+01,5.192161999999998301e+01,5.342952000000003210e+01,5.413493000000001132e+01,5.480717000000002059e+01,5.641071999999999065e+01,5.708819999999997918e+01,5.829206999999999539e+01,5.885893999999998982e+01,6.009267999999999432e+01,6.099086000000002628e+01,6.197895000000002597e+01,6.316881000000001478e+01,6.394361999999998147e+01,6.463397999999999399e+01,6.589086999999996408e+01,6.666730000000003997e+01,6.811667999999994549e+01,6.899745999999994694e+01,6.999837999999999738e+01,7.100666999999999973e+01,7.200525000000001796e+01
8.388100000000001666e-01,2.056990000000000762e+00,2.884489999999999110e+00,3.783269999999999023e+00,5.086939999999997575e+00,5.777160000000003848e+00,7.422459999999998281e+00,7.800380000000000535e+00,9.300760000000003913e+00,1.031017000000000472e+01,1.133549999999999791e+01,1.202736999999999412e+01,1.289427999999999663e+01,1.412321000000000204e+01,1.469657999999999376e+01,1.606112999999999147e+01,1.735898999999999859e+01,1.772027999999999892e+01,1.980422000000000438e+01,2.040577000000000396e+01,2.098196000000000438e+01,2.215923000000000798e+01,2.322016999999999598e+01,2.379739999999999611e+01,2.469209000000000742e+01,2.613056000000000623e+01,2.691449999999998965e+01,2.798813000000001239e+01,2.942939000000000505e+01,2.975207000000000335e+01,3.074251999999999896e+01,3.199996000000000151e+01,3.318542999999998955e+01,3.390877000000001829e+01,3.487720999999999805e+01,3.615076000000001244e+01,3.651239000000001056e+01,3.746868999999999517e+01,3.886700000000001154e+01,3.938219000000002978e+01,4.144727999999996371e+01,4.220590999999998871e+01,4.318631000000005571e+01,4.363198999999998762e+01,4.491460000000001429e+01,4.621734999999999616e+01,4.659405000000002417e+01,4.865141999999999456e+01,4.914532999999997287e+01,4.984708999999998014e+01,5.098040999999998490e+01,5.192096999999998275e+01,5.343030000000003099e+01,5.413465000000001481e+01,5.480357000000002188e+01,5.641242999999999341e+01,5.709014999999997997e+01,5.829213999999999629e+01,5.885915999999998860e+01,6.009394999999999243e+01,6.099028000000002692e+01,6.197875000000002643e+01,6.316957000000001443e+01,6.394197999999997961e+01,6.463256999999998698e+01,6.589077999999996393e+01,6.666615000000004443e+01,6.811597999999995068e+01,6.899730999999994197e+01,6.999832999999999572e+01,7.100657999999999959e+01,7.200526000000002114e+01
8.390800000000001591e-01,2.056670000000000886e+00,2.885049999999999226e+00,3.783779999999998811e+00,5.086589999999997502e+00,5.775340000000003471e+00,7.422559999999998048e+00,7.800430000000000419e+00,9.300230000000004438e+00,1.031039000000000527e+01,1.133490999999999715e+01,1.202566999999999453e+01,1.289465999999999646e+01,1.412253000000000291e+01,1.469642999999999411e+01,1.606096999999999042e+01,1.735880999999999830e+01,1.771959999999999980e+01,1.980472000000000321e+01,2.040700000000000358e+01,2.098286000000000584e+01,2.215890000000000626e+01,2.322149999999999537e+01,2.379767999999999617e+01,2.469140000000000867e+01,2.613151000000000579e+01,2.691436999999999102e+01,2.798702000000001178e+01,2.942866000000000426e+01,2.975383000000000422e+01,3.074213999999999913e+01,3.200032000000000210e+01,3.318700999999998658e+01,3.390898000000002099e+01,3.487877999999999901e+01,3.615135000000001497e+01,3.651063000000001324e+01,3.746846999999999639e+01,3.886615000000001174e+01,3.938177000000003147e+01,4.144786999999996624e+01,4.220744999999998726e+01,4.318652000000005842e+01,4.363105999999999085e+01,4.491506000000001109e+01,4.621679999999999922e+01,4.659246000000002397e+01,4.865394999999999470e+01,4.914524999999997590e+01,4.984797999999997842e+01,5.098044999999998339e+01,5.192247999999998598e+01,5.343154000000003379e+01,5.413481000000001586e+01,5.480109000000002339e+01,5.641325999999999397e+01,5.709089999999997644e+01,5.829250999999999294e+01,5.885840999999999212e+01,6.009380999999999062e+01,6.099126000000002534e+01,6.197845000000002358e+01,6.316990000000001260e+01,6.394157999999998054e+01,6.463045999999998514e+01,6.589067999999996061e+01,6.666482000000004859e+01,6.811558999999995478e+01,6.899738999999993894e+01,6.999835000000000207e+01,7.100678000000000623e+01,7.200514000000002568e+01
8.392900000000002025e-01,2.057420000000000915e+00,2.885569999999999080e+00,3.785749999999998838e+00,5.086799999999997546e+00,5.774390000000003909e+00,7.423879999999997814e+00,7.799570000000000114e+00,9.300230000000004438e+00,1.031068000000000495e+01,1.133462999999999710e+01,1.202440999999999427e+01,1.289487999999999701e+01,1.412257000000000318e+01,1.469569999999999332e+01,1.606102999999999170e+01,1.735898999999999859e+01,1.771828999999999965e+01,1.980511000000000266e+01,2.040770000000000195e+01,2.098235000000000738e+01,2.215971000000000757e+01,2.322302999999999429e+01,2.379704999999999515e+01,2.468962000000000856e+01,2.613281000000000631e+01,2.691525999999998930e+01,2.798711000000001192e+01,2.943005000000000493e+01,2.975492000000000559e+01,3.074214999999999876e+01,3.199977000000000160e+01,3.318793999999998334e+01,3.390909000000002038e+01,3.487941999999999609e+01,3.615129000000001724e+01,3.650966000000001088e+01,3.746801999999999566e+01,3.886514000000001090e+01,3.938059000000003351e+01,4.144835999999996545e+01,4.220890999999998883e+01,4.318866000000005556e+01,4.362959999999998928e+01,4.491435000000001310e+01,4.621654000000000195e+01,4.659278000000002606e+01,4.865525999999999129e+01,4.914490999999997456e+01,4.984792999999997676e+01,5.097979999999998313e+01,5.192335999999998819e+01,5.343343000000003684e+01,5.413495000000001767e+01,5.479904000000002640e+01,5.641415999999999542e+01,5.709246999999997740e+01,5.829437999999998965e+01,5.885979999999999279e+01,6.009379999999998745e+01,6.099071000000002840e+01,6.197825000000002404e+01,6.317131000000001251e+01,6.394063999999998060e+01,6.462865999999998223e+01,6.589001999999996428e+01,6.666314000000005535e+01,6.811515999999996041e+01,6.899746999999993591e+01,6.999846999999999753e+01,7.100694000000000017e+01,7.200493000000003008e+01
8.383700000000001706e-01,2.057500000000000995e+00,2.886449999999999072e+00,3.785189999999998722e+00,5.087339999999997531e+00,5.772660000000003677e+00,7.424989999999997536e+00,7.798200000000000465e+00,9.299270000000005254e+00,1.031059000000000481e+01,1.133437999999999768e+01,1.202182999999999424e+01,1.289397999999999733e+01,1.412107000000000312e+01,1.469494999999999330e+01,1.606060999999999339e+01,1.735755999999999943e+01,1.771762999999999977e+01,1.980592000000000397e+01,2.040973000000000326e+01,2.098276000000000607e+01,2.215937000000000623e+01,2.322538999999999376e+01,2.379699999999999349e+01,2.468917000000000783e+01,2.613214000000000681e+01,2.691510999999998788e+01,2.798609000000001146e+01,2.943161000000000627e+01,2.975618000000000407e+01,3.074117000000000033e+01,3.199964000000000297e+01,3.318956999999998203e+01,3.390847000000002254e+01,3.488007999999999953e+01,3.615136000000001815e+01,3.650913000000001318e+01,3.746857999999999578e+01,3.886494000000001137e+01,3.938006000000003581e+01,4.144770999999996519e+01,4.220965999999998530e+01,4.319021000000005728e+01,4.362902999999998599e+01,4.491421000000001129e+01,4.621579000000000548e+01,4.659197000000002475e+01,4.865672999999998893e+01,4.914579999999997284e+01,4.984795999999997917e+01,5.098058999999998520e+01,5.192409999999998860e+01,5.343327000000003579e+01,5.413504000000001781e+01,5.479663000000002882e+01,5.641518999999999551e+01,5.709259999999997603e+01,5.829542999999998898e+01,5.885923999999999268e+01,6.009448999999998620e+01,6.099192000000002878e+01,6.197818000000002314e+01,6.317060000000001452e+01,6.394038999999997941e+01,6.462872999999997603e+01,6.588860999999995727e+01,6.666238000000005570e+01,6.811675999999995668e+01,6.899748999999994226e+01,6.999849999999999284e+01,7.100683999999999685e+01,7.200497000000002856e+01
8.386700000000001376e-01,2.057430000000000980e+00,2.887609999999999122e+00,3.785329999999998751e+00,5.087339999999997531e+00,5.773420000000003327e+00,7.426269999999997928e+00,7.798440000000000261e+00,9.299320000000005138e+00,1.031104000000000553e+01,1.133361999999999803e+01,1.202125999999999451e+01,1.289575999999999745e+01,1.412089000000000283e+01,1.469441999999999382e+01,1.606050999999999362e+01,1.735702999999999818e+01,1.771744999999999948e+01,1.980603000000000335e+01,2.041060000000000230e+01,2.098302000000000689e+01,2.215910000000000579e+01,2.322671999999999315e+01,2.379636999999999247e+01,2.468832000000000804e+01,2.613168000000000646e+01,2.691514999999998636e+01,2.798557000000000983e+01,2.943178000000000694e+01,2.975864000000000331e+01,3.074195999999999884e+01,3.199931000000000125e+01,3.319062999999998453e+01,3.390880000000002070e+01,3.487953999999999866e+01,3.615024000000001791e+01,3.650823000000001173e+01,3.746776999999999447e+01,3.886487000000001046e+01,3.937929000000003299e+01,4.144744999999996793e+01,4.221011999999998210e+01,4.319058000000005393e+01,4.362828999999998558e+01,4.491432000000001068e+01,4.621721000000000856e+01,4.659058000000002409e+01,4.865839999999998611e+01,4.914534999999997211e+01,4.984820999999998037e+01,5.098124999999998863e+01,5.192471999999998644e+01,5.343420000000003256e+01,5.413484000000001828e+01,5.479322000000002646e+01,5.641602999999999213e+01,5.709427999999997638e+01,5.829692999999998904e+01,5.885906999999999556e+01,6.009543999999998931e+01,6.099190000000002954e+01,6.197806000000002058e+01,6.316938000000001807e+01,6.394029999999997926e+01,6.462889999999997315e+01,6.588848999999996181e+01,6.666089000000005171e+01,6.811835999999995295e+01,6.899740999999994528e+01,6.999858999999999298e+01,7.100695999999999231e+01,7.200506000000002871e+01
8.383300000000001306e-01,2.058480000000001198e+00,2.888659999999998895e+00,3.786759999999998794e+00,5.087779999999997749e+00,5.771580000000003707e+00,7.427519999999997680e+00,7.797600000000000087e+00,9.297670000000005430e+00,1.031128000000000533e+01,1.133330999999999733e+01,1.201957999999999416e+01,1.289652999999999672e+01,1.412115000000000364e+01,1.469470999999999350e+01,1.605962999999999496e+01,1.735639999999999716e+01,1.771726999999999919e+01,1.980554000000000414e+01,2.041236000000000317e+01,2.098378000000000654e+01,2.215895000000000437e+01,2.322778999999999172e+01,2.379617999999999256e+01,2.468872000000000710e+01,2.613242000000000687e+01,2.691476999999998654e+01,2.798561000000000831e+01,2.943282000000000664e+01,2.976061000000000334e+01,3.074249000000000009e+01,3.200001999999999924e+01,3.319068999999998226e+01,3.390986000000002321e+01,3.487884999999999991e+01,3.615054000000002077e+01,3.650838000000000960e+01,3.746824999999999761e+01,3.886442000000000974e+01,3.937776000000003052e+01,4.144757999999996656e+01,4.221005999999998437e+01,4.319152000000005387e+01,4.362721999999998701e+01,4.491460000000000719e+01,4.621796000000000504e+01,4.658950000000002234e+01,4.866102999999998957e+01,4.914528999999997438e+01,4.984731999999998209e+01,5.098157999999998680e+01,5.192457999999998464e+01,5.343421000000003573e+01,5.413419000000001802e+01,5.479141000000002748e+01,5.641553999999999292e+01,5.709448999999997909e+01,5.829792999999998671e+01,5.886000999999999550e+01,6.009556999999998794e+01,6.099109000000002823e+01,6.197775000000002166e+01,6.316931000000001717e+01,6.393926999999997918e+01,6.462815999999997985e+01,6.588711999999996749e+01,6.665873000000004822e+01,6.811907999999995411e+01,6.899744999999994377e+01,6.999853999999999132e+01,7.100694999999998913e+01,7.200509000000002402e+01
8.380300000000001637e-01,2.058590000000001030e+00,2.888819999999999055e+00,3.788539999999998908e+00,5.088439999999997632e+00,5.770400000000003971e+00,7.429649999999997867e+00,7.796669999999999767e+00,9.297310000000004848e+00,1.031169000000000580e+01,1.133340999999999710e+01,1.201739999999999498e+01,1.289511999999999681e+01,1.412096000000000373e+01,1.469486999999999277e+01,1.605877999999999517e+01,1.735585999999999629e+01,1.771818999999999988e+01,1.980439000000000505e+01,2.041341000000000250e+01,2.098405000000000697e+01,2.215830000000000410e+01,2.322780999999999096e+01,2.379599999999999227e+01,2.468819000000000585e+01,2.613213000000000719e+01,2.691524999999998613e+01,2.798579000000000860e+01,2.943276000000000536e+01,2.976224000000000203e+01,3.074233999999999867e+01,3.199887999999999977e+01,3.319202999999998127e+01,3.390959000000002277e+01,3.487839000000000311e+01,3.615086000000002286e+01,3.650779000000000707e+01,3.746844999999999715e+01,3.886289000000000726e+01,3.937700000000003087e+01,4.144727999999996371e+01,4.221009999999998286e+01,4.319209000000005716e+01,4.362622999999998541e+01,4.491491000000000611e+01,4.621905000000000285e+01,4.658744000000002217e+01,4.866218999999998829e+01,4.914545999999997150e+01,4.984720999999998270e+01,5.098186999999998648e+01,5.192374999999998408e+01,5.343525000000003899e+01,5.413478000000002055e+01,5.478976000000002955e+01,5.641566999999999155e+01,5.709478999999998194e+01,5.829855999999998772e+01,5.885827999999999349e+01,6.009693999999998937e+01,6.099045000000003114e+01,6.197755000000002212e+01,6.317010000000001924e+01,6.393896999999997632e+01,6.462559999999997729e+01,6.588522999999996443e+01,6.665636000000004913e+01,6.811983999999995376e+01,6.899734999999994045e+01,6.999846999999999753e+01,7.100699999999999079e+01,7.200507000000001767e+01
