9.417060000000000430e-01,9.134849999999995473e-01,1.015717999999999233e+00,9.482069999999998000e-01,9.007279999999998621e-01,9.930200000000000138e-01,9.231260000000000021e-01,8.867809999999998194e-01,1.028742999999999741e+00,9.797249999999991799e-01,9.781029999999999447e-01,1.136095999999999551e+00,8.821330000000000560e-01,1.021703999999999279e+00,9.077300000000002589e-01,8.587730000000002306e-01,1.049884000000000484e+00,9.277720000000001521e-01,1.079096000000000499e+00,9.729380000000000805e-01,9.909160000000001300e-01,9.029840000000004530e-01,1.001654000000000044e+00,1.052605000000000679e+00,9.076259999999998218e-01,9.330439999999995404e-01,1.089471000000000966e+00,9.786440000000000694e-01,9.070840000000001124e-01,1.027987999999999236e+00,1.137116000000000016e+00,1.016086000000000045e+00,9.791210000000003522e-01,1.109588000000000019e+00,1.018761000000000028e+00,1.018688000000000038e+00,9.978870000000005236e-01,1.079724999999999602e+00,9.963339999999991647e-01,1.109023999999999122e+00,1.126991999999999772e+00,1.026904000000000039e+00,9.782799999999995944e-01,1.235748999999998654e+00,1.024331000000000991e+00,1.222007999999999317e+00,1.294491000000000724e+00,1.036882999999999555e+00,1.003635000000001609e+00,9.904800000000003601e-01,9.469060000000003585e-01,1.209434000000000786e+00,1.051693999999999463e+00,1.168855000000000421e+00,1.076579999999999204e+00,1.005119999999999569e+00,1.079272000000000231e+00,1.003161999999999665e+00,9.490999999999998327e-01,8.928929999999997147e-01,9.462699999999995004e-01,1.109198000000001016e+00,1.039831999999999645e+00,9.581129999999998814e-01,1.088616000000000028e+00,1.167666000000000093e+00,9.236410000000000453e-01,1.111340999999999246e+00,9.999530000000003138e-01,9.997570000000003398e-01,9.996759999999997870e-01,9.988310000000001354e-01
9.405160000000000187e-01,9.125819999999995602e-01,1.015949999999999243e+00,9.476869999999998351e-01,8.994189999999998575e-01,9.933400000000000007e-01,9.214560000000000528e-01,8.852529999999998456e-01,1.028828999999999771e+00,9.787999999999992262e-01,9.774499999999999300e-01,1.137919999999999598e+00,8.804870000000000196e-01,1.022141999999999218e+00,9.059020000000002071e-01,8.569140000000001756e-01,1.050471000000000377e+00,9.263120000000001353e-01,1.080404000000000586e+00,9.726010000000000488e-01,9.909510000000001373e-01,9.018500000000004846e-01,1.002180000000000071e+00,1.053726000000000607e+00,9.059589999999998478e-01,9.320709999999995388e-01,1.090873000000000870e+00,9.785400000000000764e-01,9.052670000000001549e-01,1.028697999999999224e+00,1.139016999999999946e+00,1.015754999999999963e+00,9.781650000000003953e-01,1.110503999999999936e+00,1.018982000000000054e+00,1.018676000000000137e+00,9.984770000000005030e-01,1.080722999999999656e+00,9.958059999999991918e-01,1.110648999999999109e+00,1.128415999999999864e+00,1.026423000000000085e+00,9.772079999999996325e-01,1.238569999999998617e+00,1.024326000000000958e+00,1.225216999999999334e+00,1.298740000000000672e+00,1.037455999999999490e+00,1.003599000000001684e+00,9.907050000000003909e-01,9.451110000000003675e-01,1.211857000000000850e+00,1.052345999999999560e+00,1.171068000000000442e+00,1.077897999999999135e+00,1.005450999999999651e+00,1.081138000000000154e+00,1.003482999999999681e+00,9.489079999999998627e-01,8.916359999999997621e-01,9.444919999999995541e-01,1.110314000000000911e+00,1.040150999999999604e+00,9.565439999999998388e-01,1.090005000000000113e+00,1.169932000000000194e+00,9.226620000000000932e-01,1.112682999999999200e+00,9.998710000000002873e-01,9.997680000000003231e-01,9.997109999999997942e-01,9.989480000000001692e-01
9.393700000000000383e-01,9.116859999999995523e-01,1.016166999999999154e+00,9.472259999999997904e-01,8.980379999999998919e-01,9.936559999999999837e-01,9.195969999999999978e-01,8.837899999999998535e-01,1.028835999999999862e+00,9.779579999999992168e-01,9.766709999999999559e-01,1.139672999999999492e+00,8.787690000000000223e-01,1.022553999999999297e+00,9.042680000000001828e-01,8.550580000000002068e-01,1.051016000000000394e+00,9.249670000000000947e-01,1.081668000000000518e+00,9.720560000000000311e-01,9.907970000000001498e-01,9.006580000000005137e-01,1.002707000000000015e+00,1.054963000000000539e+00,9.040959999999998997e-01,9.310299999999995801e-01,1.092248000000000774e+00,9.783140000000001280e-01,9.033520000000001549e-01,1.029351999999999157e+00,1.140839999999999854e+00,1.015342999999999885e+00,9.771690000000003984e-01,1.111419999999999852e+00,1.019147000000000025e+00,1.018598000000000114e+00,9.990780000000004657e-01,1.081733999999999751e+00,9.952519999999991374e-01,1.112336999999999021e+00,1.129887999999999781e+00,1.025923000000000140e+00,9.762849999999996253e-01,1.241346999999998646e+00,1.024357000000000850e+00,1.228376999999999386e+00,1.303040000000000642e+00,1.038005999999999540e+00,1.003592000000001594e+00,9.910840000000004091e-01,9.435100000000004039e-01,1.214295000000000790e+00,1.053030999999999606e+00,1.173287000000000413e+00,1.079252999999999130e+00,1.005887999999999671e+00,1.083080000000000265e+00,1.003604999999999636e+00,9.486539999999998862e-01,8.903249999999998110e-01,9.427959999999995233e-01,1.111403000000000807e+00,1.040414999999999646e+00,9.549039999999998640e-01,1.091368000000000116e+00,1.172323000000000226e+00,9.218390000000000750e-01,1.114040999999999171e+00,9.999140000000003026e-01,9.998370000000003088e-01,9.997579999999998135e-01,9.989390000000001324e-01
9.382930000000000437e-01,9.107289999999995667e-01,1.016528999999999128e+00,9.467419999999997504e-01,8.968549999999998468e-01,9.939129999999999354e-01,9.177070000000000505e-01,8.824549999999998784e-01,1.028930999999999818e+00,9.770329999999992632e-01,9.759949999999999459e-01,1.141425999999999386e+00,8.771809999999999885e-01,1.022858999999999297e+00,9.025400000000002310e-01,8.531940000000002300e-01,1.051643000000000328e+00,9.235400000000001386e-01,1.083108000000000626e+00,9.717350000000000154e-01,9.906990000000001073e-01,8.993660000000005539e-01,1.003230999999999984e+00,1.056162000000000489e+00,9.024399999999999089e-01,9.299699999999996303e-01,1.093653000000000874e+00,9.781130000000001212e-01,9.014670000000001293e-01,1.030103999999999242e+00,1.142641999999999936e+00,1.015120999999999940e+00,9.761170000000003455e-01,1.112421999999999800e+00,1.019301999999999930e+00,1.018673000000000162e+00,9.996700000000005026e-01,1.082752999999999854e+00,9.947659999999991509e-01,1.113928999999999059e+00,1.131381999999999888e+00,1.025493000000000210e+00,9.752739999999996412e-01,1.244061999999998669e+00,1.024316000000000892e+00,1.231664999999999344e+00,1.307367000000000612e+00,1.038517999999999608e+00,1.003646000000001592e+00,9.914220000000003585e-01,9.418000000000004146e-01,1.216815000000000868e+00,1.053652999999999507e+00,1.175379000000000396e+00,1.080549999999999233e+00,1.006324999999999692e+00,1.085079000000000349e+00,1.004091999999999540e+00,9.483959999999999058e-01,8.890589999999998216e-01,9.410859999999995340e-01,1.112512000000000834e+00,1.040661999999999754e+00,9.532869999999998845e-01,1.092813000000000034e+00,1.174710000000000143e+00,9.209270000000000511e-01,1.115281999999999218e+00,9.998550000000002713e-01,9.999220000000003106e-01,9.997509999999998342e-01,9.990110000000000934e-01
9.371030000000000193e-01,9.098749999999995453e-01,1.016966999999999066e+00,9.462569999999997927e-01,8.955659999999998622e-01,9.941999999999999726e-01,9.159260000000000179e-01,8.809759999999998703e-01,1.028961999999999710e+00,9.760539999999993110e-01,9.753229999999999400e-01,1.143162999999999485e+00,8.756230000000000402e-01,1.023291999999999202e+00,9.007480000000002152e-01,8.513930000000001774e-01,1.052278000000000269e+00,9.221440000000001858e-01,1.084439000000000597e+00,9.713310000000000555e-01,9.905810000000001558e-01,8.981720000000005255e-01,1.003856000000000082e+00,1.057400000000000562e+00,9.006519999999998971e-01,9.289659999999996254e-01,1.094957000000000846e+00,9.780660000000001020e-01,8.994120000000001003e-01,1.030813999999999231e+00,1.144528999999999908e+00,1.014750000000000041e+00,9.750860000000003414e-01,1.113317999999999808e+00,1.019500999999999991e+00,1.018665000000000154e+00,1.000274000000000552e+00,1.083690999999999960e+00,9.943509999999990967e-01,1.115424999999999001e+00,1.132926999999999795e+00,1.024964000000000208e+00,9.743459999999996013e-01,1.246775999999998774e+00,1.024223000000000994e+00,1.234908999999999368e+00,1.311565000000000536e+00,1.039096999999999715e+00,1.003619000000001593e+00,9.918750000000003952e-01,9.400250000000004436e-01,1.219277000000000832e+00,1.054236999999999425e+00,1.177585000000000326e+00,1.081775999999999183e+00,1.006673999999999625e+00,1.086886000000000241e+00,1.004509999999999570e+00,9.480649999999999356e-01,8.875569999999998183e-01,9.393519999999995207e-01,1.113540000000000862e+00,1.040958999999999746e+00,9.517439999999999234e-01,1.094246000000000052e+00,1.176963000000000203e+00,9.200580000000000425e-01,1.116613999999999329e+00,9.998940000000002826e-01,9.998320000000002761e-01,9.996609999999997997e-01,9.990090000000001469e-01
9.358910000000000284e-01,9.090139999999995446e-01,1.017325999999999064e+00,9.457669999999998023e-01,8.942459999999998743e-01,9.946699999999999431e-01,9.140630000000000699e-01,8.796319999999998585e-01,1.028957999999999817e+00,9.752399999999993296e-01,9.746709999999999541e-01,1.144880999999999593e+00,8.739660000000000206e-01,1.023715999999999182e+00,8.990400000000001723e-01,8.496210000000001816e-01,1.052796000000000287e+00,9.206910000000001482e-01,1.085667000000000604e+00,9.707780000000000298e-01,9.905590000000001893e-01,8.969830000000005299e-01,1.004531999999999980e+00,1.058647000000000560e+00,8.988659999999999428e-01,9.279489999999995797e-01,1.096233000000000901e+00,9.778900000000001480e-01,8.973930000000001073e-01,1.031577999999999218e+00,1.146298999999999957e+00,1.014474000000000098e+00,9.741600000000003590e-01,1.114335999999999771e+00,1.019660999999999929e+00,1.018796000000000257e+00,1.000882000000000494e+00,1.084571999999999870e+00,9.937919999999991205e-01,1.117075999999999070e+00,1.134261999999999881e+00,1.024390000000000134e+00,9.734389999999996101e-01,1.249460999999998823e+00,1.024164000000000962e+00,1.238228999999999358e+00,1.315896000000000621e+00,1.039716999999999780e+00,1.003596000000001487e+00,9.922890000000004207e-01,9.381990000000004493e-01,1.221642000000000783e+00,1.055023999999999518e+00,1.179865000000000386e+00,1.083163999999999128e+00,1.007013999999999632e+00,1.088725000000000165e+00,1.004871999999999543e+00,9.477809999999999846e-01,8.860639999999998517e-01,9.375259999999995264e-01,1.114510000000000778e+00,1.041287999999999769e+00,9.501689999999999303e-01,1.095561000000000007e+00,1.179241000000000206e+00,9.191130000000000688e-01,1.117906999999999318e+00,9.997820000000002816e-01,9.998530000000003248e-01,9.995759999999997980e-01,9.990340000000001996e-01
9.346619999999999928e-01,9.081309999999995775e-01,1.017661999999998956e+00,9.453699999999998216e-01,8.930269999999999042e-01,9.950629999999999198e-01,9.122010000000000396e-01,8.781599999999998296e-01,1.028941999999999801e+00,9.743059999999993392e-01,9.738919999999999799e-01,1.146702999999999584e+00,8.724100000000000188e-01,1.024097999999999287e+00,8.973170000000001423e-01,8.478380000000002026e-01,1.053364000000000189e+00,9.192620000000001346e-01,1.087090000000000556e+00,9.704110000000000236e-01,9.904810000000001668e-01,8.958020000000005423e-01,1.005145999999999873e+00,1.059899000000000591e+00,8.970979999999999510e-01,9.268759999999995891e-01,1.097627000000000796e+00,9.777430000000001398e-01,8.955060000000001352e-01,1.032350999999999130e+00,1.148134999999999906e+00,1.014115000000000100e+00,9.731150000000003963e-01,1.115260999999999836e+00,1.019927999999999946e+00,1.018891000000000213e+00,1.001518000000000574e+00,1.085541999999999785e+00,9.932379999999990661e-01,1.118671999999999001e+00,1.135846999999999829e+00,1.023918000000000106e+00,9.723799999999995780e-01,1.252159999999998830e+00,1.024342000000000974e+00,1.241546999999999290e+00,1.320103000000000693e+00,1.040219999999999700e+00,1.003522000000001579e+00,9.927390000000003711e-01,9.365000000000004432e-01,1.224052000000000806e+00,1.055576999999999543e+00,1.182058000000000275e+00,1.084342999999999169e+00,1.007344999999999713e+00,1.090560000000000196e+00,1.005156999999999634e+00,9.475390000000000201e-01,8.847739999999998384e-01,9.357339999999995106e-01,1.115624000000000837e+00,1.041539999999999688e+00,9.485739999999999172e-01,1.097123000000000070e+00,1.181591000000000280e+00,9.183880000000000932e-01,1.119188999999999323e+00,9.998070000000003343e-01,9.998980000000002866e-01,9.996709999999997542e-01,9.991240000000002341e-01
9.333989999999999787e-01,9.072669999999996016e-01,1.017974999999998964e+00,9.448789999999998024e-01,8.916769999999999419e-01,9.954809999999999492e-01,9.102689999999999948e-01,8.767239999999998368e-01,1.028874999999999762e+00,9.732939999999993264e-01,9.731739999999999835e-01,1.148499999999999632e+00,8.706439999999999735e-01,1.024433999999999179e+00,8.955770000000001785e-01,8.461480000000002333e-01,1.053987000000000229e+00,9.178260000000001417e-01,1.088447000000000608e+00,9.698450000000000681e-01,9.903540000000001786e-01,8.947490000000005717e-01,1.005759999999999765e+00,1.061125000000000540e+00,8.953129999999999145e-01,9.258509999999995355e-01,1.099014000000000824e+00,9.775290000000000923e-01,8.936560000000001169e-01,1.033214999999999106e+00,1.150013999999999870e+00,1.013797000000000059e+00,9.720230000000004145e-01,1.116185999999999900e+00,1.020109999999999850e+00,1.018875000000000197e+00,1.002068000000000625e+00,1.086655999999999844e+00,9.926579999999990411e-01,1.120235999999998899e+00,1.137271999999999839e+00,1.023614000000000024e+00,9.712459999999996096e-01,1.254918999999998785e+00,1.024459000000000897e+00,1.244843999999999395e+00,1.324304000000000592e+00,1.040693999999999786e+00,1.003592000000001594e+00,9.931560000000003718e-01,9.347840000000003924e-01,1.226423000000000707e+00,1.056294999999999540e+00,1.184215000000000240e+00,1.085700999999999139e+00,1.007725999999999678e+00,1.092440000000000300e+00,1.005520999999999665e+00,9.473850000000000326e-01,8.834239999999998760e-01,9.340139999999994558e-01,1.116569000000000811e+00,1.041754999999999765e+00,9.468369999999999287e-01,1.098631000000000135e+00,1.183847000000000316e+00,9.175730000000000830e-01,1.120487999999999262e+00,9.998110000000003383e-01,9.998640000000003081e-01,9.996879999999997990e-01,9.990980000000002637e-01
9.322300000000000031e-01,9.063889999999995561e-01,1.018282999999998939e+00,9.444839999999997682e-01,8.903729999999999700e-01,9.958739999999999259e-01,9.082230000000000025e-01,8.753019999999998024e-01,1.028914999999999802e+00,9.723949999999993432e-01,9.724059999999999926e-01,1.150258999999999698e+00,8.688669999999999449e-01,1.024706999999999146e+00,8.938550000000001772e-01,8.444380000000002440e-01,1.054586000000000245e+00,9.163650000000000961e-01,1.089843000000000561e+00,9.692260000000000320e-01,9.901620000000002086e-01,8.935580000000005185e-01,1.006317999999999824e+00,1.062459000000000486e+00,8.936139999999999084e-01,9.247959999999995073e-01,1.100379000000000884e+00,9.773460000000000480e-01,8.917050000000000809e-01,1.033993999999999192e+00,1.151807999999999943e+00,1.013422000000000045e+00,9.710290000000003641e-01,1.117253999999999969e+00,1.020236999999999838e+00,1.018800000000000150e+00,1.002626000000000683e+00,1.087510999999999894e+00,9.921129999999990234e-01,1.121718999999998800e+00,1.138565999999999745e+00,1.023001000000000049e+00,9.702599999999995672e-01,1.257671999999998791e+00,1.024411000000000849e+00,1.248132999999999493e+00,1.328546000000000671e+00,1.041259999999999852e+00,1.003659000000001633e+00,9.935480000000003198e-01,9.329820000000004221e-01,1.228918000000000621e+00,1.056990999999999570e+00,1.186371000000000286e+00,1.087068999999999175e+00,1.008066999999999602e+00,1.094297000000000297e+00,1.005800999999999723e+00,9.470629999999999882e-01,8.819799999999998752e-01,9.323179999999994250e-01,1.117504000000000719e+00,1.041968999999999701e+00,9.451209999999998779e-01,1.100055000000000227e+00,1.186048000000000213e+00,9.168260000000000298e-01,1.121637999999999247e+00,9.998650000000003368e-01,9.998090000000002808e-01,9.996699999999998365e-01,9.991520000000002621e-01
9.308929999999999705e-01,9.055439999999995715e-01,1.018505999999999023e+00,9.440409999999997970e-01,8.891470000000000207e-01,9.963829999999999076e-01,9.063940000000000330e-01,8.740629999999998123e-01,1.028915999999999720e+00,9.714609999999993528e-01,9.717379999999999907e-01,1.151925999999999783e+00,8.672459999999999614e-01,1.025034999999999252e+00,8.922110000000001984e-01,8.427040000000002307e-01,1.055053000000000241e+00,9.148070000000001478e-01,1.091200000000000614e+00,9.688269999999999937e-01,9.899990000000001844e-01,8.923480000000004742e-01,1.007045999999999886e+00,1.063808000000000531e+00,8.918409999999998838e-01,9.237269999999995207e-01,1.101834000000000868e+00,9.771810000000000773e-01,8.897520000000000984e-01,1.034753999999999285e+00,1.153540000000000010e+00,1.012971999999999984e+00,9.700110000000004007e-01,1.118082999999999938e+00,1.020358999999999794e+00,1.018849000000000116e+00,1.003449000000000702e+00,1.088462999999999958e+00,9.915909999999990010e-01,1.123372999999998845e+00,1.139855999999999758e+00,1.022502999999999940e+00,9.692729999999996071e-01,1.260466999999998894e+00,1.024415000000000742e+00,1.251404999999999434e+00,1.332811000000000634e+00,1.041938999999999949e+00,1.003541000000001571e+00,9.939920000000003197e-01,9.311670000000004110e-01,1.231286000000000547e+00,1.057745999999999631e+00,1.188597000000000348e+00,1.088318999999999148e+00,1.008360999999999619e+00,1.096193000000000195e+00,1.006211999999999662e+00,9.469720000000000359e-01,8.806039999999998313e-01,9.305569999999994124e-01,1.118607000000000795e+00,1.042253999999999792e+00,9.433799999999998853e-01,1.101452000000000320e+00,1.188335000000000141e+00,9.159789999999999877e-01,1.122910999999999326e+00,9.997490000000003318e-01,9.998420000000002306e-01,9.996989999999997822e-01,9.991910000000002734e-01
9.296869999999999301e-01,9.046739999999995341e-01,1.018833999999999129e+00,9.435219999999997498e-01,8.879759999999999875e-01,9.968339999999998868e-01,9.045370000000000354e-01,8.726689999999998060e-01,1.029023999999999717e+00,9.705269999999993624e-01,9.709280000000000133e-01,1.153597999999999679e+00,8.656490000000000018e-01,1.025265999999999345e+00,8.905110000000001635e-01,8.409520000000002549e-01,1.055662000000000322e+00,9.133140000000001812e-01,1.092521000000000519e+00,9.683500000000000441e-01,9.900190000000002044e-01,8.912290000000004930e-01,1.007737999999999801e+00,1.065175000000000427e+00,8.901799999999998603e-01,9.226229999999995268e-01,1.103093000000000767e+00,9.770060000000000411e-01,8.878070000000001238e-01,1.035628999999999245e+00,1.155275999999999970e+00,1.012634000000000034e+00,9.690120000000004286e-01,1.118851999999999958e+00,1.020545999999999731e+00,1.018750000000000044e+00,1.003992000000000662e+00,1.089269000000000043e+00,9.911819999999990083e-01,1.124972999999998891e+00,1.141240999999999728e+00,1.021894999999999998e+00,9.682419999999996030e-01,1.263084999999998903e+00,1.024467000000000683e+00,1.254643999999999426e+00,1.336882000000000570e+00,1.042451999999999934e+00,1.003563000000001537e+00,9.944520000000003357e-01,9.293490000000004247e-01,1.233592000000000466e+00,1.058429999999999538e+00,1.190752000000000255e+00,1.089555999999999081e+00,1.008681999999999634e+00,1.098166000000000198e+00,1.006709999999999772e+00,9.467780000000000085e-01,8.792759999999998355e-01,9.288359999999994399e-01,1.119695000000000773e+00,1.042532999999999710e+00,9.416439999999999255e-01,1.102865000000000428e+00,1.190490000000000048e+00,9.150779999999999470e-01,1.124214999999999298e+00,9.996800000000003461e-01,9.998640000000001971e-01,9.997129999999997407e-01,9.990920000000003132e-01
9.283749999999999503e-01,9.038949999999995599e-01,1.019091999999999221e+00,9.430729999999997171e-01,8.867789999999999839e-01,9.974129999999998830e-01,9.025760000000000449e-01,8.713689999999998381e-01,1.029084999999999805e+00,9.695699999999993768e-01,9.702429999999999666e-01,1.155142999999999587e+00,8.639040000000000052e-01,1.025521999999999379e+00,8.887390000000001677e-01,8.393180000000002305e-01,1.056199000000000332e+00,9.119510000000001781e-01,1.094009000000000453e+00,9.679090000000000193e-01,9.898680000000001922e-01,8.901200000000004664e-01,1.008451999999999904e+00,1.066568000000000405e+00,8.885509999999998687e-01,9.215839999999995147e-01,1.104477000000000819e+00,9.768930000000000113e-01,8.858630000000001781e-01,1.036524999999999253e+00,1.157189000000000023e+00,1.012234000000000078e+00,9.679390000000004379e-01,1.119850000000000012e+00,1.020677999999999752e+00,1.018623000000000056e+00,1.004721000000000641e+00,1.090322000000000013e+00,9.906439999999989698e-01,1.126521999999998913e+00,1.142599999999999838e+00,1.021222000000000074e+00,9.673119999999996166e-01,1.265815999999998942e+00,1.024444000000000576e+00,1.257903999999999467e+00,1.340956000000000481e+00,1.042953999999999937e+00,1.003523000000001497e+00,9.949850000000003414e-01,9.276120000000004362e-01,1.235923000000000549e+00,1.059044999999999570e+00,1.192854000000000303e+00,1.090929999999999067e+00,1.009151999999999605e+00,1.099993000000000221e+00,1.007143999999999817e+00,9.466449999999999587e-01,8.780899999999998151e-01,9.269689999999994878e-01,1.120666000000000828e+00,1.042737999999999721e+00,9.399379999999999402e-01,1.104218000000000366e+00,1.192710000000000159e+00,9.143499999999999961e-01,1.125375999999999266e+00,9.997730000000003558e-01,9.999250000000001748e-01,9.996949999999997782e-01,9.991600000000002701e-01
9.270809999999999329e-01,9.031359999999996058e-01,1.019301999999999264e+00,9.426499999999997659e-01,8.856220000000000203e-01,9.978349999999999165e-01,9.008510000000000684e-01,8.700659999999997840e-01,1.029104999999999714e+00,9.686519999999994024e-01,9.694669999999999677e-01,1.156894999999999563e+00,8.622440000000000104e-01,1.025920999999999417e+00,8.869490000000002095e-01,8.376900000000002677e-01,1.056810000000000249e+00,9.105080000000002061e-01,1.095414000000000554e+00,9.674150000000000249e-01,9.896830000000002014e-01,8.889580000000004700e-01,1.009124999999999828e+00,1.067756000000000371e+00,8.869339999999998891e-01,9.205879999999995178e-01,1.105895000000000739e+00,9.766960000000000086e-01,8.839490000000002068e-01,1.037554999999999339e+00,1.159032999999999980e+00,1.011866000000000154e+00,9.669600000000004858e-01,1.120711999999999930e+00,1.021046999999999816e+00,1.018504999999999994e+00,1.005483000000000571e+00,1.091174000000000088e+00,9.901409999999989386e-01,1.128061999999999010e+00,1.143908999999999843e+00,1.020577000000000067e+00,9.663059999999996652e-01,1.268481999999998999e+00,1.024498000000000575e+00,1.261222999999999539e+00,1.345125000000000570e+00,1.043529999999999847e+00,1.003408000000001410e+00,9.954860000000003151e-01,9.257830000000004667e-01,1.238235000000000641e+00,1.059699999999999642e+00,1.194994000000000334e+00,1.092250999999998973e+00,1.009485999999999661e+00,1.101965000000000305e+00,1.007592999999999739e+00,9.466249999999999387e-01,8.766499999999998183e-01,9.250849999999994910e-01,1.121671000000000751e+00,1.042964999999999698e+00,9.381889999999999397e-01,1.105651000000000383e+00,1.194909000000000221e+00,9.135900000000000132e-01,1.126629999999999354e+00,9.996580000000003796e-01,1.000062000000000229e+00,9.996599999999997710e-01,9.991690000000003069e-01
9.257529999999999371e-01,9.024289999999995926e-01,1.019510999999999168e+00,9.422809999999998132e-01,8.844230000000000702e-01,9.982949999999999324e-01,8.990420000000001188e-01,8.689149999999997709e-01,1.029080999999999690e+00,9.677229999999994448e-01,9.685960000000000125e-01,1.158690999999999471e+00,8.605559999999999876e-01,1.026160999999999435e+00,8.852760000000001739e-01,8.359770000000003032e-01,1.057435000000000347e+00,9.089390000000001635e-01,1.096769000000000549e+00,9.668109999999999760e-01,9.894090000000002050e-01,8.879340000000004451e-01,1.009809999999999874e+00,1.069045000000000467e+00,8.852149999999998631e-01,9.195469999999995592e-01,1.107072000000000722e+00,9.765700000000000491e-01,8.819680000000001963e-01,1.038497999999999255e+00,1.160806000000000004e+00,1.011334000000000177e+00,9.660810000000005227e-01,1.121589999999999865e+00,1.021215999999999902e+00,1.018310999999999966e+00,1.006320000000000547e+00,1.092153000000000151e+00,9.896099999999989905e-01,1.129532999999999010e+00,1.145237999999999756e+00,1.019994999999999985e+00,9.652769999999997186e-01,1.271027999999998936e+00,1.024444000000000576e+00,1.264472999999999514e+00,1.349225000000000563e+00,1.044122999999999912e+00,1.003416000000001418e+00,9.958420000000003380e-01,9.240150000000004749e-01,1.240526000000000684e+00,1.060237999999999570e+00,1.197095000000000242e+00,1.093566999999999068e+00,1.009900999999999716e+00,1.103844000000000269e+00,1.007906999999999664e+00,9.464669999999999472e-01,8.754969999999998587e-01,9.232509999999994887e-01,1.122496000000000826e+00,1.043162999999999618e+00,9.364179999999999726e-01,1.107051000000000451e+00,1.197103000000000250e+00,9.127520000000000078e-01,1.127880999999999245e+00,9.996720000000003381e-01,1.000165000000000193e+00,9.995989999999997933e-01,9.991690000000003069e-01
9.246049999999998992e-01,9.015759999999995999e-01,1.019778999999999103e+00,9.419039999999998525e-01,8.832090000000000218e-01,9.988719999999999821e-01,8.972120000000001205e-01,8.676169999999997495e-01,1.029110999999999665e+00,9.667909999999994008e-01,9.677409999999999624e-01,1.160304999999999476e+00,8.589769999999999905e-01,1.026278999999999497e+00,8.835810000000001718e-01,8.344350000000002598e-01,1.057983000000000340e+00,9.074070000000001857e-01,1.098110000000000586e+00,9.663479999999999848e-01,9.892270000000001895e-01,8.869540000000004643e-01,1.010490999999999806e+00,1.070379000000000413e+00,8.835109999999998243e-01,9.185719999999996110e-01,1.108287000000000688e+00,9.764120000000000577e-01,8.800560000000001715e-01,1.039463999999999277e+00,1.162673999999999985e+00,1.010845000000000216e+00,9.650620000000005305e-01,1.122412999999999883e+00,1.021214999999999984e+00,1.018268999999999869e+00,1.006924000000000596e+00,1.093060000000000143e+00,9.891639999999990440e-01,1.131065999999999017e+00,1.146531999999999663e+00,1.019276999999999989e+00,9.642259999999996944e-01,1.273645999999998946e+00,1.024509000000000558e+00,1.267671999999999466e+00,1.353357000000000587e+00,1.044596999999999998e+00,1.003452000000001343e+00,9.963000000000002965e-01,9.222050000000004966e-01,1.242786000000000612e+00,1.060926999999999509e+00,1.199129000000000334e+00,1.094754999999999034e+00,1.010255999999999821e+00,1.105899000000000187e+00,1.008268999999999638e+00,9.463959999999999040e-01,8.741569999999998508e-01,9.213369999999995175e-01,1.123367000000000893e+00,1.043311999999999573e+00,9.347189999999999666e-01,1.108491000000000559e+00,1.199306000000000205e+00,9.120089999999999586e-01,1.129156999999999300e+00,9.998140000000003136e-01,1.000210000000000266e+00,9.995799999999998020e-01,9.992000000000003102e-01
9.234609999999998653e-01,9.008209999999996498e-01,1.020078999999999070e+00,9.414519999999998445e-01,8.820489999999999720e-01,9.994419999999999416e-01,8.953550000000001230e-01,8.663919999999997179e-01,1.029184999999999572e+00,9.658529999999994065e-01,9.668869999999999409e-01,1.162053999999999476e+00,8.574399999999999800e-01,1.026735999999999427e+00,8.820080000000001252e-01,8.329160000000002118e-01,1.058586000000000249e+00,9.058510000000001838e-01,1.099395000000000566e+00,9.657240000000000268e-01,9.888170000000001680e-01,8.858500000000004704e-01,1.011123999999999912e+00,1.071802000000000366e+00,8.818309999999998094e-01,9.176029999999996134e-01,1.109610000000000651e+00,9.762600000000000167e-01,8.781010000000001314e-01,1.040376999999999219e+00,1.164347000000000021e+00,1.010420000000000318e+00,9.640500000000005176e-01,1.123191999999999968e+00,1.021403999999999979e+00,1.018114999999999881e+00,1.007683000000000551e+00,1.094054000000000082e+00,9.886439999999990791e-01,1.132599999999998941e+00,1.147765999999999620e+00,1.018577999999999983e+00,9.631129999999996638e-01,1.276365999999999001e+00,1.024521000000000459e+00,1.271008999999999389e+00,1.357405000000000639e+00,1.045144999999999991e+00,1.003466000000001301e+00,9.967080000000002604e-01,9.203910000000005143e-01,1.245044000000000706e+00,1.061617999999999506e+00,1.201228000000000407e+00,1.095953999999998985e+00,1.010487999999999831e+00,1.107751000000000152e+00,1.008621999999999685e+00,9.462719999999998910e-01,8.728139999999998677e-01,9.195379999999995224e-01,1.124189000000000993e+00,1.043461999999999668e+00,9.328799999999999315e-01,1.109826000000000645e+00,1.201471000000000178e+00,9.111730000000000107e-01,1.130318999999999408e+00,9.998280000000002721e-01,1.000220000000000331e+00,9.996479999999997590e-01,9.990900000000002557e-01
