1.006261999999999990e+00,9.798250000000005011e-01,9.832009999999999916e-01,1.038802000000000225e+00,1.000092000000000425e+00,1.017358999999999902e+00,1.016003000000000656e+00,1.005565999999999960e+00,9.628549999999999054e-01,1.015217000000000258e+00,1.060602999999999962e+00,1.004750000000000254e+00,1.006016000000000243e+00,1.018174999999999830e+00,1.020224000000000242e+00,1.004064000000000068e+00,1.008629000000000220e+00,1.012592000000000159e+00,1.002245999999999526e+00,9.965060000000000029e-01,1.001549999999999718e+00,1.015556999999999821e+00,1.016247000000000122e+00,9.961420000000006381e-01,1.006311000000000400e+00,1.022900999999999838e+00,1.001122999999999985e+00,9.724510000000001764e-01,9.600910000000002498e-01,1.040826999999999947e+00,1.079501000000000488e+00,9.766239999999997146e-01,1.002163000000000581e+00,1.026029999999999553e+00,1.011600999999999528e+00,9.654840000000003419e-01,9.747310000000000141e-01,1.011160000000000281e+00,1.066549000000000857e+00,1.004667000000000199e+00,1.012238999999999667e+00,9.822800000000004861e-01,9.713460000000001537e-01,1.008851000000000386e+00,9.778350000000002318e-01,1.010976999999998682e+00,1.036584999999999868e+00,9.938489999999995383e-01,1.002067999999999737e+00,9.495819999999997041e-01,9.884529999999995820e-01,1.048643999999999910e+00,9.927799999999999958e-01,1.009845999999999355e+00,1.017341000000000273e+00,9.863060000000002381e-01,9.641690000000000538e-01,9.856819999999997250e-01,1.074866999999999573e+00,1.039765000000000050e+00,1.000134999999999552e+00,1.000003000000000197e+00,1.000344999999999596e+00,1.000110999999999528e+00
1.006424999999999903e+00,9.792240000000005384e-01,9.826479999999999659e-01,1.039913000000000309e+00,1.000141000000000391e+00,1.017880999999999814e+00,1.016420000000000545e+00,1.005840999999999985e+00,9.617659999999998988e-01,1.015762000000000276e+00,1.062454000000000010e+00,1.005032000000000147e+00,1.006255000000000344e+00,1.018658999999999759e+00,1.020816000000000168e+00,1.004288000000000070e+00,1.008863000000000287e+00,1.013023000000000229e+00,1.002358999999999556e+00,9.964549999999999796e-01,1.001639999999999642e+00,1.016039999999999832e+00,1.016711000000000142e+00,9.960730000000006523e-01,1.006512000000000295e+00,1.023502999999999830e+00,1.001028000000000029e+00,9.716580000000001327e-01,9.589720000000002686e-01,1.042173999999999934e+00,1.081892000000000520e+00,9.760569999999997304e-01,1.002433000000000574e+00,1.026735999999999649e+00,1.012021999999999533e+00,9.644420000000003546e-01,9.741640000000000299e-01,1.011487000000000247e+00,1.068539000000000794e+00,1.004951000000000150e+00,1.012592999999999632e+00,9.818240000000004741e-01,9.705070000000001196e-01,1.009132000000000362e+00,9.772570000000002644e-01,1.011313999999998714e+00,1.037607999999999864e+00,9.937219999999995501e-01,1.002024999999999721e+00,9.482409999999996675e-01,9.881509999999995575e-01,1.050062999999999969e+00,9.925349999999999451e-01,1.010141999999999429e+00,1.017735000000000278e+00,9.858840000000002046e-01,9.631960000000000521e-01,9.853359999999997676e-01,1.077187999999999590e+00,1.041119000000000128e+00,1.000120999999999594e+00,1.000004000000000115e+00,1.000366999999999562e+00,1.000083999999999529e+00
1.006560999999999817e+00,9.787090000000004952e-01,9.821289999999999187e-01,1.041033000000000319e+00,1.000216000000000438e+00,1.018388999999999767e+00,1.016858000000000484e+00,1.006138999999999895e+00,9.606769999999998921e-01,1.016338000000000186e+00,1.064216000000000051e+00,1.005286000000000124e+00,1.006484000000000378e+00,1.019228999999999719e+00,1.021377000000000201e+00,1.004460000000000131e+00,1.009094000000000380e+00,1.013406000000000251e+00,1.002468999999999610e+00,9.964020000000000099e-01,1.001716999999999747e+00,1.016504999999999770e+00,1.017151000000000138e+00,9.960190000000006538e-01,1.006725000000000314e+00,1.024077999999999822e+00,1.000968999999999998e+00,9.708640000000001713e-01,9.579130000000002365e-01,1.043520999999999921e+00,1.084179000000000448e+00,9.754989999999997830e-01,1.002532000000000645e+00,1.027356999999999632e+00,1.012437999999999505e+00,9.634120000000003792e-01,9.735369999999999857e-01,1.011846000000000245e+00,1.070557000000000869e+00,1.005189000000000110e+00,1.012931999999999721e+00,9.813780000000005277e-01,9.697140000000000759e-01,1.009426000000000379e+00,9.767210000000002834e-01,1.011656999999998696e+00,1.038572999999999968e+00,9.935829999999995499e-01,1.001960999999999657e+00,9.468419999999996284e-01,9.877079999999995863e-01,1.051547999999999927e+00,9.923939999999999984e-01,1.010393999999999348e+00,1.018162000000000234e+00,9.853950000000002429e-01,9.621530000000000360e-01,9.849599999999997246e-01,1.079416999999999627e+00,1.042432000000000025e+00,1.000128999999999602e+00,1.000060000000000171e+00,1.000387999999999611e+00,1.000122999999999429e+00
1.006749999999999812e+00,9.781700000000005391e-01,9.815809999999999258e-01,1.042112000000000371e+00,1.000324000000000435e+00,1.018869999999999720e+00,1.017247000000000456e+00,1.006465999999999861e+00,9.595119999999999205e-01,1.016826000000000230e+00,1.066130000000000022e+00,1.005531000000000175e+00,1.006636000000000308e+00,1.019782999999999662e+00,1.021983000000000308e+00,1.004644000000000092e+00,1.009278000000000342e+00,1.013829000000000313e+00,1.002584999999999615e+00,9.963070000000000537e-01,1.001759999999999762e+00,1.016917999999999767e+00,1.017576000000000036e+00,9.959260000000006441e-01,1.007004000000000232e+00,1.024675999999999920e+00,1.000861999999999918e+00,9.700330000000001451e-01,9.567880000000001939e-01,1.044803999999999844e+00,1.086555000000000382e+00,9.749219999999997333e-01,1.002750000000000696e+00,1.028009999999999646e+00,1.012919999999999598e+00,9.623480000000004253e-01,9.729569999999999608e-01,1.012226000000000292e+00,1.072574000000000805e+00,1.005455000000000210e+00,1.013299999999999645e+00,9.808820000000004757e-01,9.689920000000000755e-01,1.009656000000000331e+00,9.761720000000002617e-01,1.011973999999998597e+00,1.039528000000000008e+00,9.934539999999995041e-01,1.001944999999999641e+00,9.454169999999996188e-01,9.873809999999996201e-01,1.053042000000000034e+00,9.923229999999999551e-01,1.010636999999999341e+00,1.018501000000000323e+00,9.849540000000002182e-01,9.611089999999999911e-01,9.846459999999996882e-01,1.081639999999999713e+00,1.043810000000000127e+00,1.000113999999999503e+00,1.000112000000000112e+00,1.000365999999999644e+00,1.000134999999999330e+00
1.006884999999999808e+00,9.776230000000005749e-01,9.809669999999999224e-01,1.043330000000000313e+00,1.000333000000000361e+00,1.019312999999999692e+00,1.017675000000000551e+00,1.006797999999999860e+00,9.584139999999998771e-01,1.017346000000000306e+00,1.068065000000000042e+00,1.005842000000000125e+00,1.006702000000000208e+00,1.020359999999999712e+00,1.022568000000000366e+00,1.004867000000000177e+00,1.009478000000000320e+00,1.014281000000000210e+00,1.002701999999999538e+00,9.962760000000000504e-01,1.001753999999999811e+00,1.017383999999999844e+00,1.017959999999999976e+00,9.958270000000006839e-01,1.007160000000000277e+00,1.025290999999999952e+00,1.000797999999999854e+00,9.692120000000001845e-01,9.556490000000001928e-01,1.046031999999999851e+00,1.088969000000000298e+00,9.743529999999996916e-01,1.002914000000000749e+00,1.028667999999999694e+00,1.013264999999999638e+00,9.612680000000004554e-01,9.723689999999999278e-01,1.012608000000000397e+00,1.074649000000000854e+00,1.005711000000000244e+00,1.013634999999999620e+00,9.803650000000004860e-01,9.681340000000000501e-01,1.009899000000000324e+00,9.755430000000002710e-01,1.012315999999998661e+00,1.040502000000000038e+00,9.933479999999994536e-01,1.001870999999999734e+00,9.440049999999996500e-01,9.869879999999996434e-01,1.054551999999999934e+00,9.920849999999999946e-01,1.010891999999999236e+00,1.018835000000000379e+00,9.845540000000002623e-01,9.600689999999999502e-01,9.842909999999996939e-01,1.083915999999999658e+00,1.045170000000000154e+00,1.000167999999999502e+00,1.000072000000000072e+00,1.000386999999999693e+00,1.000171999999999395e+00
1.007087999999999761e+00,9.771270000000005229e-01,9.803909999999999014e-01,1.044552000000000369e+00,1.000401000000000318e+00,1.019789999999999752e+00,1.018126000000000531e+00,1.007180999999999882e+00,9.573049999999998505e-01,1.017953000000000330e+00,1.069924000000000097e+00,1.006155000000000133e+00,1.006840000000000179e+00,1.020897999999999639e+00,1.023168000000000299e+00,1.005053000000000196e+00,1.009636000000000422e+00,1.014797000000000171e+00,1.002842999999999485e+00,9.962410000000000432e-01,1.001781999999999728e+00,1.017855999999999872e+00,1.018415000000000070e+00,9.957770000000006894e-01,1.007377000000000189e+00,1.025828999999999880e+00,1.000737999999999905e+00,9.683970000000001743e-01,9.545520000000001781e-01,1.047444999999999959e+00,1.091437000000000213e+00,9.738199999999996859e-01,1.003118000000000842e+00,1.029208999999999596e+00,1.013713999999999560e+00,9.602440000000004305e-01,9.718019999999999436e-01,1.012962000000000362e+00,1.076765000000000860e+00,1.006035000000000235e+00,1.014024999999999510e+00,9.798190000000004396e-01,9.674290000000000944e-01,1.010071000000000385e+00,9.749200000000002309e-01,1.012718999999998593e+00,1.041570000000000107e+00,9.931879999999994046e-01,1.001781999999999728e+00,9.426029999999996356e-01,9.866579999999995909e-01,1.056130999999999931e+00,9.918719999999999759e-01,1.011219999999999342e+00,1.019197000000000353e+00,9.841150000000002951e-01,9.590449999999999253e-01,9.839129999999997045e-01,1.086212999999999651e+00,1.046610000000000262e+00,1.000138999999999445e+00,1.000097000000000014e+00,1.000449999999999617e+00,1.000183999999999296e+00
1.007237999999999856e+00,9.765290000000005355e-01,9.798359999999999292e-01,1.045723000000000402e+00,1.000531000000000281e+00,1.020249999999999657e+00,1.018489000000000422e+00,1.007457999999999965e+00,9.561519999999998909e-01,1.018509000000000331e+00,1.071808000000000094e+00,1.006463000000000108e+00,1.006993000000000249e+00,1.021431999999999674e+00,1.023749000000000242e+00,1.005223000000000200e+00,1.009855000000000391e+00,1.015277000000000207e+00,1.003072999999999437e+00,9.962130000000000152e-01,1.001855999999999636e+00,1.018298999999999843e+00,1.018785000000000052e+00,9.956620000000007131e-01,1.007576000000000249e+00,1.026395999999999864e+00,1.000597999999999876e+00,9.675570000000002224e-01,9.534150000000001235e-01,1.048869000000000051e+00,1.093896000000000202e+00,9.733469999999997402e-01,1.003333000000000919e+00,1.029913999999999552e+00,1.014172999999999547e+00,9.591330000000004574e-01,9.712059999999999027e-01,1.013325000000000253e+00,1.078835000000000877e+00,1.006342000000000292e+00,1.014404999999999557e+00,9.793190000000004947e-01,9.667270000000001140e-01,1.010319000000000411e+00,9.743780000000001884e-01,1.013055999999998624e+00,1.042569999999999997e+00,9.930619999999994452e-01,1.001718999999999804e+00,9.412489999999996693e-01,9.863909999999995737e-01,1.057628000000000013e+00,9.917209999999999637e-01,1.011470999999999343e+00,1.019552000000000458e+00,9.836350000000002591e-01,9.580149999999999499e-01,9.836059999999997583e-01,1.088467999999999547e+00,1.048070000000000279e+00,1.000086999999999504e+00,1.000064999999999982e+00,1.000449999999999617e+00,1.000207999999999320e+00
1.007367999999999819e+00,9.759460000000005353e-01,9.792919999999999403e-01,1.046900000000000386e+00,1.000589000000000173e+00,1.020732999999999668e+00,1.018822000000000338e+00,1.007808000000000037e+00,9.550269999999998483e-01,1.018999000000000432e+00,1.073825000000000029e+00,1.006757000000000124e+00,1.007245000000000168e+00,1.021930999999999701e+00,1.024326000000000292e+00,1.005453000000000152e+00,1.009999000000000313e+00,1.015772000000000119e+00,1.003290999999999489e+00,9.960790000000000477e-01,1.001887999999999668e+00,1.018773999999999846e+00,1.019165000000000099e+00,9.956370000000006604e-01,1.007846000000000242e+00,1.026960999999999791e+00,1.000451999999999897e+00,9.667530000000001955e-01,9.522680000000001144e-01,1.050175000000000081e+00,1.096321000000000101e+00,9.728129999999997057e-01,1.003559000000000978e+00,1.030542999999999543e+00,1.014630999999999617e+00,9.580910000000004700e-01,9.706009999999999360e-01,1.013696000000000152e+00,1.080921000000000909e+00,1.006700000000000372e+00,1.014741999999999589e+00,9.788930000000004572e-01,9.659360000000001278e-01,1.010580000000000478e+00,9.737960000000002170e-01,1.013311999999998658e+00,1.043552999999999953e+00,9.929969999999994634e-01,1.001569999999999849e+00,9.398179999999997092e-01,9.860229999999995387e-01,1.059115000000000029e+00,9.916389999999999372e-01,1.011660999999999255e+00,1.019880000000000564e+00,9.831570000000002807e-01,9.569799999999999418e-01,9.833089999999997666e-01,1.090753999999999557e+00,1.049472000000000182e+00,1.000081999999999471e+00,9.999620000000000175e-01,1.000427999999999651e+00,1.000164999999999305e+00
1.007416999999999785e+00,9.754510000000005121e-01,9.787369999999999681e-01,1.048143000000000491e+00,1.000633000000000106e+00,1.021222999999999770e+00,1.019211000000000311e+00,1.008167999999999953e+00,9.538709999999998024e-01,1.019566000000000416e+00,1.075703999999999994e+00,1.007046000000000108e+00,1.007391000000000147e+00,1.022426999999999753e+00,1.024891000000000219e+00,1.005684000000000244e+00,1.010171000000000374e+00,1.016245000000000065e+00,1.003423999999999428e+00,9.961780000000000079e-01,1.001919999999999700e+00,1.019258999999999915e+00,1.019539000000000195e+00,9.955520000000006586e-01,1.008075000000000276e+00,1.027511999999999759e+00,1.000161999999999995e+00,9.659140000000001614e-01,9.511630000000000917e-01,1.051501000000000019e+00,1.098831000000000113e+00,9.722869999999996793e-01,1.003827000000000913e+00,1.031103999999999576e+00,1.015073999999999588e+00,9.569910000000004802e-01,9.700119999999999854e-01,1.014028000000000151e+00,1.083004000000000966e+00,1.007009000000000265e+00,1.015081999999999596e+00,9.784610000000004693e-01,9.651810000000001777e-01,1.010867000000000404e+00,9.731750000000002343e-01,1.013639999999998764e+00,1.044549999999999867e+00,9.928519999999995127e-01,1.001500999999999753e+00,9.384899999999997133e-01,9.856319999999995085e-01,1.060651000000000010e+00,9.915109999999999202e-01,1.011935999999999281e+00,1.020275000000000487e+00,9.827050000000002727e-01,9.559479999999999089e-01,9.830229999999997581e-01,1.093013999999999486e+00,1.050949000000000133e+00,1.000067999999999513e+00,1.000004000000000115e+00,1.000508999999999649e+00,1.000116999999999257e+00
1.007482999999999684e+00,9.749230000000005392e-01,9.781400000000000095e-01,1.049308000000000574e+00,1.000717000000000079e+00,1.021726999999999830e+00,1.019621000000000333e+00,1.008604000000000056e+00,9.527389999999997805e-01,1.020201000000000358e+00,1.077698999999999963e+00,1.007378000000000107e+00,1.007661000000000140e+00,1.022943999999999853e+00,1.025443000000000326e+00,1.005814000000000208e+00,1.010368000000000377e+00,1.016747000000000067e+00,1.003598999999999464e+00,9.961220000000000629e-01,1.001930999999999683e+00,1.019706000000000001e+00,1.019964000000000093e+00,9.953630000000006639e-01,1.008307000000000286e+00,1.028124999999999734e+00,9.999660000000000215e-01,9.650720000000001519e-01,9.500620000000000731e-01,1.052809000000000106e+00,1.101315000000000044e+00,9.718119999999996761e-01,1.004076000000000857e+00,1.031708999999999543e+00,1.015400999999999554e+00,9.559030000000005023e-01,9.694450000000000012e-01,1.014398000000000133e+00,1.085094000000000891e+00,1.007377000000000189e+00,1.015483999999999609e+00,9.779300000000005211e-01,9.643640000000002210e-01,1.011090000000000488e+00,9.726150000000002294e-01,1.014005999999998853e+00,1.045598999999999945e+00,9.926859999999995132e-01,1.001458999999999655e+00,9.371639999999996640e-01,9.852879999999994975e-01,1.062205999999999984e+00,9.913259999999999295e-01,1.012168999999999208e+00,1.020601000000000536e+00,9.822720000000002560e-01,9.548809999999998688e-01,9.827509999999997081e-01,1.095347999999999544e+00,1.052427000000000223e+00,1.000102999999999520e+00,1.000074000000000130e+00,1.000553999999999721e+00,1.000108999999999249e+00
1.007567999999999575e+00,9.744900000000005225e-01,9.775639999999999885e-01,1.050570000000000670e+00,1.000781000000000143e+00,1.022227999999999914e+00,1.020020000000000371e+00,1.008966999999999947e+00,9.515809999999997881e-01,1.020743000000000400e+00,1.079695999999999989e+00,1.007740000000000080e+00,1.007825000000000193e+00,1.023516999999999788e+00,1.026037000000000310e+00,1.006024000000000251e+00,1.010596000000000272e+00,1.017182000000000031e+00,1.003812999999999400e+00,9.961150000000000837e-01,1.001963999999999633e+00,1.020159999999999956e+00,1.020384000000000180e+00,9.952170000000006844e-01,1.008585000000000287e+00,1.028569999999999762e+00,9.998550000000000493e-01,9.642300000000001425e-01,9.490420000000000522e-01,1.054090000000000193e+00,1.103793000000000024e+00,9.712459999999997207e-01,1.004277000000000752e+00,1.032341999999999649e+00,1.015859999999999541e+00,9.548490000000005029e-01,9.689149999999999707e-01,1.014804000000000039e+00,1.087228000000000971e+00,1.007703000000000237e+00,1.015827999999999509e+00,9.774370000000005554e-01,9.635640000000001981e-01,1.011346000000000522e+00,9.720690000000001829e-01,1.014295999999998754e+00,1.046573999999999893e+00,9.925249999999995465e-01,1.001395999999999731e+00,9.357519999999996951e-01,9.849239999999994666e-01,1.063749000000000056e+00,9.912149999999999572e-01,1.012401999999999136e+00,1.020890000000000519e+00,9.818100000000002936e-01,9.539029999999998344e-01,9.824319999999997499e-01,1.097710999999999437e+00,1.053888000000000158e+00,1.000130999999999437e+00,1.000060000000000171e+00,1.000615999999999728e+00,1.000164999999999305e+00
1.007673999999999515e+00,9.739760000000005080e-01,9.769599999999999396e-01,1.051777000000000628e+00,1.000929000000000180e+00,1.022702999999999918e+00,1.020369000000000304e+00,1.009312999999999905e+00,9.504699999999998150e-01,1.021348000000000367e+00,1.081634999999999902e+00,1.008064000000000071e+00,1.007969000000000115e+00,1.024060999999999888e+00,1.026623000000000285e+00,1.006324000000000218e+00,1.010790000000000299e+00,1.017660999999999927e+00,1.004041999999999435e+00,9.959580000000001210e-01,1.002077999999999580e+00,1.020618999999999943e+00,1.020820000000000283e+00,9.951300000000007362e-01,1.008816000000000379e+00,1.029130999999999796e+00,9.997670000000000723e-01,9.634000000000001451e-01,9.479520000000000168e-01,1.055470000000000130e+00,1.106219999999999981e+00,9.707269999999996735e-01,1.004536000000000762e+00,1.032962999999999631e+00,1.016340999999999495e+00,9.536840000000005313e-01,9.683499999999999330e-01,1.015170000000000128e+00,1.089337000000000888e+00,1.007973000000000230e+00,1.016177999999999582e+00,9.769080000000005537e-01,9.628470000000002305e-01,1.011555000000000426e+00,9.715100000000002067e-01,1.014585999999998656e+00,1.047559999999999825e+00,9.924409999999995735e-01,1.001310999999999840e+00,9.343359999999997223e-01,9.846139999999994341e-01,1.065260000000000096e+00,9.911619999999999875e-01,1.012721999999999234e+00,1.021250000000000435e+00,9.813740000000003016e-01,9.528239999999997822e-01,9.821319999999997830e-01,1.100066999999999462e+00,1.055383000000000182e+00,1.000127999999999462e+00,1.000013000000000263e+00,1.000604999999999745e+00,1.000165999999999222e+00
1.007778999999999536e+00,9.734510000000005103e-01,9.763619999999999521e-01,1.053008000000000610e+00,1.000992000000000104e+00,1.023158999999999930e+00,1.020792000000000366e+00,1.009682999999999886e+00,9.493649999999997924e-01,1.021937000000000317e+00,1.083549999999999791e+00,1.008399000000000045e+00,1.008200000000000207e+00,1.024562999999999890e+00,1.027254000000000334e+00,1.006538000000000155e+00,1.010969000000000229e+00,1.018104999999999816e+00,1.004240999999999495e+00,9.958560000000000745e-01,1.002166999999999586e+00,1.021128000000000036e+00,1.021188000000000207e+00,9.950710000000007049e-01,1.009027000000000340e+00,1.029723999999999862e+00,9.996060000000001056e-01,9.625800000000001022e-01,9.469190000000000662e-01,1.056826000000000043e+00,1.108770999999999951e+00,9.701959999999997253e-01,1.004785000000000705e+00,1.033600999999999548e+00,1.016913999999999429e+00,9.524410000000005372e-01,9.677949999999999608e-01,1.015531000000000184e+00,1.091439000000000936e+00,1.008313000000000237e+00,1.016514999999999613e+00,9.763550000000005280e-01,9.620850000000001900e-01,1.011794000000000526e+00,9.709680000000001643e-01,1.014958999999998612e+00,1.048588999999999771e+00,9.923909999999995790e-01,1.001226999999999867e+00,9.329619999999997360e-01,9.842999999999993976e-01,1.066845000000000043e+00,9.910099999999999465e-01,1.012917999999999319e+00,1.021551000000000542e+00,9.809300000000003017e-01,9.517759999999997333e-01,9.818149999999997712e-01,1.102376999999999496e+00,1.056894000000000222e+00,1.000160999999999412e+00,9.999680000000003011e-01,1.000583999999999696e+00,1.000201999999999147e+00
1.007913999999999533e+00,9.729690000000005279e-01,9.757509999999999240e-01,1.054312000000000582e+00,1.001028000000000029e+00,1.023569999999999869e+00,1.021192000000000322e+00,1.010097999999999940e+00,9.482439999999997537e-01,1.022546000000000399e+00,1.085572999999999899e+00,1.008761000000000019e+00,1.008471000000000117e+00,1.025132999999999850e+00,1.027883000000000324e+00,1.006746000000000141e+00,1.011133000000000282e+00,1.018574999999999786e+00,1.004448999999999481e+00,9.958010000000000472e-01,1.002212999999999576e+00,1.021652000000000005e+00,1.021607000000000154e+00,9.950450000000007345e-01,1.009302000000000366e+00,1.030248999999999970e+00,9.993570000000000508e-01,9.617450000000000720e-01,9.459150000000000613e-01,1.058216999999999963e+00,1.111223999999999990e+00,9.697739999999996918e-01,1.005060000000000731e+00,1.034197999999999507e+00,1.017375999999999392e+00,9.513480000000005266e-01,9.672669999999999879e-01,1.015963000000000171e+00,1.093483000000000871e+00,1.008671000000000317e+00,1.016919999999999602e+00,9.757970000000005806e-01,9.613250000000002071e-01,1.012020000000000586e+00,9.703350000000001696e-01,1.015328999999998594e+00,1.049571999999999727e+00,9.923269999999996260e-01,1.001069999999999904e+00,9.315149999999997599e-01,9.839599999999993907e-01,1.068410000000000082e+00,9.908999999999998920e-01,1.013211999999999335e+00,1.021859000000000517e+00,9.804230000000002665e-01,9.507169999999997012e-01,9.814489999999997938e-01,1.104797999999999503e+00,1.058413000000000270e+00,1.000157999999999436e+00,1.000014000000000403e+00,1.000677999999999734e+00,1.000270999999999244e+00
1.008020999999999612e+00,9.724450000000005589e-01,9.751499999999999613e-01,1.055564000000000613e+00,1.001157999999999992e+00,1.024024999999999963e+00,1.021661000000000374e+00,1.010529999999999928e+00,9.470749999999997781e-01,1.023113000000000383e+00,1.087518999999999902e+00,1.009098000000000050e+00,1.008657000000000137e+00,1.025594999999999812e+00,1.028531000000000306e+00,1.006934000000000218e+00,1.011350000000000193e+00,1.019112999999999714e+00,1.004736999999999547e+00,9.958500000000000130e-01,1.002276999999999640e+00,1.022062000000000026e+00,1.021983000000000086e+00,9.949630000000007080e-01,1.009566000000000408e+00,1.030878999999999879e+00,9.991700000000000026e-01,9.609230000000000826e-01,9.448060000000000347e-01,1.059615999999999891e+00,1.113744000000000067e+00,9.693289999999996631e-01,1.005334000000000838e+00,1.034796999999999523e+00,1.017854999999999288e+00,9.501290000000005564e-01,9.667639999999999567e-01,1.016341000000000161e+00,1.095584000000000779e+00,1.009042000000000217e+00,1.017245999999999650e+00,9.753570000000005846e-01,9.604490000000002192e-01,1.012309000000000569e+00,9.696910000000001917e-01,1.015608999999998652e+00,1.050565999999999667e+00,9.922319999999996698e-01,1.000938999999999801e+00,9.300729999999997055e-01,9.835439999999994187e-01,1.070022000000000029e+00,9.907849999999999158e-01,1.013456999999999386e+00,1.022169000000000549e+00,9.799430000000002305e-01,9.496779999999996891e-01,9.811149999999998483e-01,1.107197999999999460e+00,1.059960000000000235e+00,1.000113999999999503e+00,9.999550000000003713e-01,1.000720999999999750e+00,1.000317999999999152e+00
1.008096999999999577e+00,9.718880000000005293e-01,9.745779999999999443e-01,1.056799000000000710e+00,1.001254000000000088e+00,1.024577000000000071e+00,1.022099000000000313e+00,1.010975999999999875e+00,9.459149999999997283e-01,1.023781000000000274e+00,1.089545999999999903e+00,1.009498000000000006e+00,1.008933000000000080e+00,1.026211999999999902e+00,1.029210000000000402e+00,1.007105000000000139e+00,1.011465000000000281e+00,1.019581999999999766e+00,1.004927999999999599e+00,9.957650000000000112e-01,1.002400999999999653e+00,1.022542000000000062e+00,1.022343000000000002e+00,9.948700000000006982e-01,1.009876000000000440e+00,1.031466999999999912e+00,9.990470000000000184e-01,9.601050000000000972e-01,9.437190000000000856e-01,1.061049999999999827e+00,1.116292000000000062e+00,9.688509999999996847e-01,1.005566000000000848e+00,1.035515999999999437e+00,1.018304999999999350e+00,9.489580000000005233e-01,9.662250000000000005e-01,1.016739000000000059e+00,1.097699000000000868e+00,1.009484000000000270e+00,1.017635999999999541e+00,9.748330000000006157e-01,9.596490000000001963e-01,1.012636000000000536e+00,9.691330000000002443e-01,1.015955999999998749e+00,1.051522999999999763e+00,9.921499999999996433e-01,1.000766999999999740e+00,9.285799999999997389e-01,9.831739999999994373e-01,1.071603000000000083e+00,9.906669999999999643e-01,1.013696999999999404e+00,1.022445000000000492e+00,9.794950000000002266e-01,9.487059999999997162e-01,9.808509999999998064e-01,1.109574999999999534e+00,1.061552000000000273e+00,1.000069999999999570e+00,9.999510000000003673e-01,1.000707999999999709e+00,1.000280999999999088e+00
1.008201999999999599e+00,9.712920000000004883e-01,9.739789999999999281e-01,1.058136000000000632e+00,1.001319999999999988e+00,1.025035000000000140e+00,1.022519000000000400e+00,1.011489999999999778e+00,9.447439999999996951e-01,1.024401000000000339e+00,1.091615000000000002e+00,1.009892000000000012e+00,1.009190000000000031e+00,1.026683000000000012e+00,1.029813000000000311e+00,1.007375000000000131e+00,1.011668000000000234e+00,1.020146999999999693e+00,1.005193999999999699e+00,9.957749999999999657e-01,1.002482999999999569e+00,1.023023000000000016e+00,1.022736000000000089e+00,9.947890000000007005e-01,1.010175000000000489e+00,1.032021999999999995e+00,9.988630000000000564e-01,9.592220000000001301e-01,9.426620000000001109e-01,1.062420999999999838e+00,1.118758000000000141e+00,9.684269999999997047e-01,1.005936000000000830e+00,1.036172999999999345e+00,1.018829999999999458e+00,9.477960000000005270e-01,9.657409999999999606e-01,1.017121000000000164e+00,1.099910000000000831e+00,1.009876000000000218e+00,1.017952999999999442e+00,9.742930000000006308e-01,9.588300000000001821e-01,1.012855000000000505e+00,9.685940000000002881e-01,1.016385999999998679e+00,1.052480999999999778e+00,9.920699999999996743e-01,1.000673999999999841e+00,9.271039999999997061e-01,9.827479999999993998e-01,1.073151000000000188e+00,9.905339999999999145e-01,1.013973999999999487e+00,1.022686000000000428e+00,9.789830000000002697e-01,9.476809999999996625e-01,9.805759999999997811e-01,1.112073999999999563e+00,1.063130000000000353e+00,1.000116999999999479e+00,9.999570000000003178e-01,1.000612999999999753e+00,1.000298999999999161e+00
1.008302999999999505e+00,9.707250000000005041e-01,9.733269999999999422e-01,1.059370000000000589e+00,1.001446999999999976e+00,1.025489000000000095e+00,1.022918000000000438e+00,1.011964999999999781e+00,9.435529999999996420e-01,1.025024000000000379e+00,1.093725000000000058e+00,1.010310000000000041e+00,1.009411999999999976e+00,1.027336000000000027e+00,1.030404000000000320e+00,1.007596000000000158e+00,1.011914000000000202e+00,1.020660999999999596e+00,1.005406999999999718e+00,9.958529999999999882e-01,1.002569999999999517e+00,1.023521000000000125e+00,1.023122000000000087e+00,9.947840000000006677e-01,1.010374000000000549e+00,1.032496999999999998e+00,9.986680000000001112e-01,9.584040000000001447e-01,9.416060000000001651e-01,1.063850999999999880e+00,1.121196000000000081e+00,9.679979999999996920e-01,1.006248000000000919e+00,1.036795999999999385e+00,1.019358999999999460e+00,9.466060000000005026e-01,9.652029999999999221e-01,1.017543000000000086e+00,1.102129000000000802e+00,1.010294000000000247e+00,1.018221999999999516e+00,9.737430000000005803e-01,9.581700000000001882e-01,1.013138000000000538e+00,9.679510000000003389e-01,1.016750999999998628e+00,1.053501999999999716e+00,9.920019999999997173e-01,1.000553999999999943e+00,9.256509999999996685e-01,9.823459999999993864e-01,1.074732000000000243e+00,9.903679999999999151e-01,1.014223999999999570e+00,1.022936000000000512e+00,9.785000000000002585e-01,9.466229999999996592e-01,9.802459999999997287e-01,1.114543999999999535e+00,1.064779000000000364e+00,1.000008999999999482e+00,9.999370000000002978e-01,1.000553999999999721e+00,1.000318999999999070e+00
