9.993749999999997913e-01,1.010206000000000159e+00,9.842460000000000653e-01,9.428520000000002454e-01,9.743850000000001677e-01,9.469619999999998594e-01,1.012477000000000293e+00,9.969519999999999493e-01,1.001706999999999903e+00,1.001963000000000159e+00,1.013305000000000344e+00,1.002985999999999933e+00,1.004691999999999696e+00,9.809449999999998449e-01,9.990189999999999904e-01,9.611950000000000216e-01,1.019546000000000285e+00,1.024546000000000401e+00,9.609410000000001562e-01,9.400029999999998109e-01,1.015315000000000190e+00,1.027318000000000175e+00,9.796369999999999800e-01,9.551829999999998932e-01,1.001246999999999776e+00,1.004407000000000272e+00,9.621419999999999417e-01,9.551460000000001616e-01,9.733410000000000117e-01,9.637249999999999428e-01,9.997700000000000475e-01,9.999329999999999607e-01
9.992569999999998398e-01,1.011305000000000121e+00,9.828910000000000702e-01,9.374550000000002603e-01,9.716340000000002197e-01,9.417879999999998475e-01,1.013764000000000332e+00,9.967079999999999274e-01,1.001751999999999976e+00,1.001711000000000240e+00,1.014635000000000398e+00,1.003264999999999851e+00,1.005385999999999669e+00,9.791379999999998418e-01,9.987770000000000259e-01,9.575050000000000505e-01,1.021484000000000281e+00,1.027209000000000483e+00,9.569800000000001639e-01,9.342159999999998243e-01,1.016704000000000274e+00,1.029863000000000195e+00,9.776949999999999807e-01,9.507979999999999210e-01,1.001429999999999820e+00,1.005023000000000222e+00,9.584179999999999922e-01,9.507010000000001293e-01,9.706139999999999768e-01,9.604639999999999844e-01,9.997440000000000770e-01,9.998749999999999583e-01
9.991489999999998428e-01,1.012473000000000178e+00,9.815380000000000216e-01,9.319520000000002247e-01,9.686850000000002403e-01,9.364689999999998848e-01,1.014961000000000224e+00,9.965609999999999191e-01,1.001711999999999936e+00,1.001395000000000257e+00,1.015995000000000426e+00,1.003670999999999758e+00,1.006236999999999604e+00,9.771899999999998920e-01,9.985970000000000679e-01,9.536790000000000544e-01,1.023528000000000215e+00,1.029935000000000489e+00,9.528840000000001753e-01,9.284959999999998770e-01,1.018093000000000359e+00,1.032547000000000104e+00,9.757879999999999887e-01,9.463929999999999287e-01,1.001787999999999901e+00,1.005506000000000233e+00,9.548210000000000308e-01,9.462730000000001418e-01,9.678689999999999793e-01,9.572939999999999783e-01,9.997390000000000443e-01,9.998749999999999583e-01
9.991319999999997981e-01,1.013679000000000219e+00,9.802580000000000737e-01,9.264730000000002130e-01,9.657040000000002289e-01,9.311319999999998487e-01,1.016053000000000317e+00,9.962969999999998771e-01,1.001608999999999972e+00,1.000925000000000287e+00,1.017476000000000491e+00,1.004036999999999846e+00,1.007134999999999669e+00,9.753379999999999272e-01,9.983100000000000307e-01,9.499190000000000689e-01,1.025370000000000115e+00,1.032789000000000401e+00,9.488610000000001765e-01,9.226789999999999159e-01,1.019500000000000295e+00,1.035307000000000199e+00,9.737500000000000044e-01,9.418529999999999403e-01,1.002075999999999967e+00,1.005878000000000272e+00,9.510880000000000445e-01,9.417100000000001581e-01,9.650520000000000209e-01,9.538929999999999909e-01,9.997670000000000723e-01,9.999089999999999367e-01
9.990529999999997468e-01,1.014879000000000309e+00,9.789640000000000564e-01,9.209850000000001646e-01,9.625980000000001757e-01,9.257619999999998628e-01,1.017199000000000408e+00,9.960239999999999094e-01,1.001468000000000025e+00,1.000399000000000260e+00,1.018896000000000468e+00,1.004465999999999859e+00,1.008066999999999602e+00,9.734159999999999480e-01,9.979680000000000772e-01,9.461140000000001216e-01,1.027439000000000213e+00,1.035631000000000412e+00,9.446880000000001942e-01,9.168199999999999683e-01,1.020923000000000247e+00,1.038100000000000245e+00,9.716700000000000337e-01,9.372939999999999605e-01,1.002329000000000025e+00,1.006422000000000372e+00,9.473310000000000342e-01,9.372160000000001601e-01,9.622150000000000425e-01,9.505780000000000340e-01,9.997770000000000268e-01,9.998259999999998815e-01
9.988389999999996993e-01,1.016005000000000269e+00,9.776140000000000940e-01,9.155010000000001202e-01,9.594480000000001896e-01,9.202529999999998767e-01,1.018462000000000423e+00,9.958429999999999227e-01,1.001395999999999953e+00,9.998710000000002873e-01,1.020381000000000427e+00,1.004968999999999779e+00,1.009052999999999534e+00,9.715609999999998969e-01,9.976400000000000823e-01,9.423840000000001105e-01,1.029576000000000269e+00,1.038475000000000481e+00,9.404750000000001720e-01,9.109119999999999440e-01,1.022336000000000356e+00,1.040811000000000153e+00,9.697729999999999961e-01,9.327459999999999640e-01,1.002588999999999952e+00,1.007060000000000288e+00,9.435240000000000293e-01,9.326140000000001651e-01,9.592900000000000871e-01,9.473580000000000334e-01,9.997869999999999813e-01,9.997169999999998558e-01
9.986939999999997486e-01,1.017179000000000277e+00,9.763670000000000959e-01,9.100140000000001006e-01,9.562460000000001514e-01,9.148969999999998493e-01,1.019635000000000513e+00,9.955409999999998982e-01,1.001242999999999883e+00,9.992060000000002606e-01,1.021737000000000339e+00,1.005621999999999794e+00,1.010009999999999630e+00,9.696919999999998874e-01,9.972050000000001191e-01,9.384650000000001047e-01,1.031567000000000345e+00,1.041489000000000553e+00,9.361480000000002022e-01,9.049349999999999339e-01,1.023796000000000372e+00,1.043486000000000136e+00,9.677590000000000359e-01,9.280909999999999993e-01,1.002842999999999929e+00,1.007632000000000305e+00,9.398159999999999847e-01,9.279070000000001484e-01,9.563760000000001149e-01,9.440500000000000558e-01,9.997399999999999620e-01,9.996369999999998868e-01
9.985569999999996949e-01,1.018440000000000234e+00,9.750270000000000881e-01,9.045240000000001057e-01,9.530050000000001020e-01,9.093399999999998151e-01,1.020755000000000523e+00,9.952699999999998770e-01,1.001049999999999773e+00,9.984410000000002450e-01,1.023138000000000325e+00,1.006132999999999722e+00,1.011062999999999601e+00,9.677679999999998506e-01,9.968010000000001591e-01,9.346380000000000798e-01,1.033695000000000253e+00,1.044416000000000455e+00,9.318340000000001622e-01,8.988639999999998853e-01,1.025316000000000338e+00,1.046355000000000146e+00,9.656730000000000036e-01,9.235299999999999621e-01,1.003155000000000019e+00,1.008186000000000249e+00,9.360680000000000112e-01,9.232380000000001141e-01,9.533430000000001625e-01,9.408420000000000671e-01,9.997419999999999085e-01,9.996749999999998693e-01
9.983439999999996761e-01,1.019720000000000182e+00,9.737880000000000980e-01,8.991800000000000903e-01,9.496310000000001139e-01,9.036309999999998510e-01,1.021912000000000598e+00,9.950179999999998470e-01,1.000802999999999665e+00,9.976950000000002206e-01,1.024575000000000236e+00,1.006623999999999741e+00,1.012130999999999670e+00,9.658129999999998105e-01,9.963940000000001129e-01,9.308730000000000615e-01,1.035763000000000211e+00,1.047582000000000457e+00,9.274620000000001196e-01,8.928869999999998752e-01,1.026701000000000308e+00,1.049221000000000181e+00,9.637050000000000338e-01,9.188719999999999111e-01,1.003495999999999944e+00,1.008795000000000330e+00,9.321749999999999758e-01,9.186610000000000609e-01,9.503020000000002021e-01,9.376180000000000625e-01,9.996789999999998733e-01,9.996369999999998868e-01
9.981899999999996886e-01,1.020904000000000256e+00,9.726150000000001183e-01,8.937740000000000684e-01,9.461010000000000808e-01,8.980199999999998184e-01,1.023163000000000489e+00,9.948299999999998811e-01,1.000603999999999605e+00,9.968510000000002647e-01,1.025914000000000215e+00,1.007141999999999760e+00,1.013236999999999721e+00,9.638679999999998360e-01,9.958100000000000840e-01,9.269540000000000557e-01,1.037785000000000180e+00,1.050678000000000445e+00,9.230360000000000786e-01,8.868029999999998969e-01,1.028047000000000377e+00,1.052103000000000232e+00,9.618420000000000858e-01,9.141159999999999286e-01,1.003854999999999942e+00,1.009477000000000402e+00,9.284740000000000215e-01,9.139990000000000059e-01,9.472420000000002505e-01,9.345540000000001069e-01,9.996619999999998285e-01,9.997439999999998550e-01
9.979089999999997129e-01,1.022210000000000285e+00,9.715190000000001325e-01,8.883870000000000378e-01,9.425700000000001300e-01,8.924059999999998105e-01,1.024289000000000449e+00,9.946919999999999096e-01,1.000264999999999516e+00,9.958250000000002933e-01,1.027315000000000200e+00,1.007856999999999781e+00,1.014390999999999821e+00,9.620569999999998290e-01,9.952420000000000710e-01,9.229900000000000881e-01,1.039878000000000080e+00,1.053872000000000364e+00,9.185440000000000271e-01,8.807769999999999211e-01,1.029461000000000404e+00,1.054944000000000326e+00,9.598140000000000560e-01,9.094139999999999446e-01,1.004117999999999844e+00,1.010082000000000368e+00,9.247159999999999824e-01,9.092470000000000274e-01,9.442190000000002525e-01,9.313910000000000800e-01,9.996429999999998373e-01,9.997639999999998750e-01
9.977949999999997654e-01,1.023433000000000259e+00,9.705320000000001723e-01,8.828989999999999894e-01,9.389180000000001414e-01,8.866799999999998017e-01,1.025397000000000558e+00,9.945699999999999541e-01,9.999419999999995534e-01,9.947670000000002899e-01,1.028795000000000126e+00,1.008536999999999795e+00,1.015558999999999878e+00,9.601759999999998074e-01,9.945920000000000316e-01,9.191230000000001343e-01,1.042034000000000127e+00,1.057125000000000314e+00,9.139650000000000274e-01,8.747149999999999093e-01,1.030988000000000460e+00,1.057826000000000377e+00,9.577960000000000917e-01,9.047229999999999439e-01,1.004461999999999744e+00,1.010744000000000309e+00,9.208990000000000231e-01,9.045270000000000810e-01,9.412150000000002459e-01,9.282420000000001226e-01,9.995499999999998275e-01,9.997729999999999118e-01
9.975839999999998042e-01,1.024722000000000355e+00,9.694840000000001234e-01,8.776009999999999645e-01,9.352400000000001823e-01,8.808939999999998438e-01,1.026505000000000667e+00,9.943409999999999194e-01,9.996619999999996065e-01,9.937960000000003458e-01,1.030232000000000037e+00,1.009264999999999857e+00,1.016777999999999960e+00,9.584479999999998556e-01,9.940450000000000674e-01,9.153740000000001320e-01,1.044193000000000149e+00,1.060448000000000279e+00,9.094590000000000174e-01,8.686549999999999550e-01,1.032470000000000443e+00,1.060683000000000487e+00,9.557790000000000452e-01,8.998049999999999660e-01,1.004837999999999676e+00,1.011344000000000243e+00,9.171200000000000463e-01,8.997480000000001032e-01,9.380920000000002590e-01,9.252810000000001311e-01,9.995039999999998370e-01,9.997279999999999500e-01
9.974149999999998295e-01,1.025918000000000330e+00,9.683900000000000841e-01,8.722090000000000121e-01,9.315150000000002040e-01,8.751399999999998069e-01,1.027582000000000662e+00,9.941909999999999359e-01,9.993129999999995627e-01,9.926270000000003702e-01,1.031603000000000048e+00,1.009893999999999847e+00,1.018090999999999857e+00,9.566009999999998126e-01,9.934890000000000665e-01,9.115000000000000879e-01,1.046329000000000065e+00,1.063740000000000352e+00,9.048880000000000257e-01,8.625990000000000046e-01,1.033944000000000418e+00,1.063488000000000433e+00,9.537300000000000777e-01,8.952289999999999415e-01,1.005126999999999660e+00,1.011980000000000324e+00,9.133470000000000200e-01,8.950030000000001040e-01,9.349690000000002721e-01,9.222860000000001612e-01,9.995949999999997893e-01,9.997629999999999573e-01
9.973059999999998038e-01,1.027176000000000311e+00,9.673720000000001207e-01,8.669959999999999889e-01,9.277430000000002064e-01,8.694289999999997853e-01,1.028808000000000611e+00,9.940599999999999437e-01,9.989309999999995693e-01,9.913600000000003520e-01,1.033009999999999984e+00,1.010538999999999854e+00,1.019598999999999922e+00,9.547339999999998605e-01,9.927710000000000701e-01,9.076050000000001061e-01,1.048496000000000095e+00,1.067082000000000308e+00,9.002689999999999859e-01,8.564800000000000191e-01,1.035362000000000338e+00,1.066413000000000499e+00,9.517160000000001174e-01,8.905269999999999575e-01,1.005549999999999722e+00,1.012695000000000345e+00,9.095210000000000239e-01,8.901520000000000543e-01,9.318210000000002324e-01,9.192350000000001353e-01,9.996279999999997390e-01,9.997719999999999940e-01
9.971319999999997963e-01,1.028297000000000239e+00,9.664430000000001630e-01,8.617089999999999472e-01,9.238200000000001966e-01,8.635819999999997387e-01,1.029979000000000644e+00,9.939929999999999044e-01,9.984079999999995181e-01,9.900030000000002994e-01,1.034314999999999873e+00,1.011275999999999842e+00,1.021035999999999833e+00,9.529789999999999095e-01,9.921010000000001217e-01,9.037210000000001076e-01,1.050603000000000176e+00,1.070494000000000279e+00,8.955649999999999444e-01,8.504260000000000153e-01,1.036862000000000394e+00,1.069421000000000399e+00,9.498790000000001399e-01,8.857389999999999430e-01,1.005961999999999801e+00,1.013492000000000282e+00,9.056969999999999743e-01,8.853200000000001069e-01,9.285200000000002341e-01,9.162260000000000959e-01,9.995829999999997773e-01,9.998029999999999973e-01
9.969219999999997528e-01,1.029499000000000164e+00,9.655330000000001966e-01,8.565379999999999105e-01,9.199310000000001653e-01,8.577949999999997521e-01,1.031013000000000623e+00,9.938599999999998547e-01,9.978919999999995571e-01,9.885730000000002571e-01,1.035705999999999793e+00,1.012041999999999886e+00,1.022511999999999865e+00,9.511889999999999512e-01,9.913900000000001045e-01,8.999030000000001195e-01,1.052824000000000204e+00,1.073911000000000282e+00,8.908479999999999732e-01,8.443990000000000107e-01,1.038380000000000303e+00,1.072379000000000415e+00,9.479090000000001126e-01,8.809919999999999973e-01,1.006236999999999826e+00,1.014303000000000177e+00,9.019300000000000095e-01,8.804960000000000564e-01,9.253150000000002207e-01,9.134490000000000665e-01,9.996689999999998077e-01,9.998850000000000238e-01
9.967549999999997246e-01,1.030776000000000137e+00,9.646600000000001840e-01,8.513069999999999249e-01,9.159190000000001497e-01,8.519759999999997335e-01,1.032169000000000558e+00,9.938149999999998929e-01,9.974299999999995947e-01,9.870800000000002905e-01,1.037077999999999722e+00,1.012823999999999947e+00,1.024081999999999937e+00,9.492689999999999184e-01,9.906220000000001136e-01,8.960890000000001354e-01,1.054960000000000120e+00,1.077390000000000292e+00,8.861970000000000125e-01,8.383939999999999726e-01,1.039802000000000337e+00,1.075322000000000333e+00,9.458890000000000908e-01,8.761499999999999844e-01,1.006655999999999773e+00,1.014970000000000150e+00,8.982470000000000176e-01,8.756740000000000634e-01,9.220950000000002200e-01,9.107120000000000770e-01,9.997569999999997847e-01,9.998369999999999758e-01
9.965459999999997098e-01,1.032007000000000119e+00,9.637860000000001426e-01,8.463089999999999780e-01,9.119700000000001694e-01,8.460439999999996852e-01,1.033352000000000492e+00,9.937729999999999064e-01,9.968979999999996178e-01,9.854840000000002487e-01,1.038432999999999717e+00,1.013641999999999932e+00,1.025693999999999884e+00,9.475049999999999306e-01,9.899530000000000829e-01,8.921820000000001416e-01,1.057192000000000132e+00,1.081012000000000306e+00,8.814920000000000533e-01,8.324380000000000113e-01,1.041231000000000240e+00,1.078273000000000259e+00,9.440460000000000518e-01,8.714030000000000387e-01,1.006981999999999822e+00,1.015716000000000063e+00,8.946020000000000083e-01,8.709160000000000235e-01,9.190010000000001789e-01,9.078650000000000331e-01,9.997719999999997720e-01,9.997859999999999525e-01
9.963239999999997654e-01,1.033089000000000146e+00,9.630340000000001677e-01,8.413049999999999695e-01,9.079950000000002186e-01,8.403669999999996421e-01,1.034479000000000593e+00,9.936609999999999054e-01,9.962779999999996638e-01,9.838810000000002276e-01,1.039816999999999769e+00,1.014486999999999917e+00,1.027207999999999899e+00,9.455859999999999266e-01,9.891660000000001007e-01,8.884300000000001640e-01,1.059346000000000121e+00,1.084575000000000289e+00,8.767610000000000126e-01,8.264449999999999852e-01,1.042571000000000137e+00,1.081167000000000211e+00,9.422300000000000120e-01,8.667120000000000379e-01,1.007370999999999794e+00,1.016684000000000143e+00,8.908049999999999580e-01,8.661170000000000258e-01,9.158180000000001320e-01,9.052130000000000454e-01,9.997449999999997727e-01,9.998389999999999223e-01
9.961139999999997219e-01,1.034344000000000152e+00,9.623860000000001858e-01,8.363610000000000211e-01,9.038700000000001733e-01,8.345419999999996730e-01,1.035636000000000667e+00,9.936129999999998574e-01,9.954929999999996282e-01,9.823760000000002490e-01,1.041272999999999671e+00,1.015260999999999969e+00,1.028829999999999911e+00,9.437929999999998820e-01,9.882550000000001056e-01,8.847230000000001482e-01,1.061367000000000171e+00,1.088160000000000238e+00,8.720660000000000078e-01,8.205860000000000376e-01,1.044010000000000105e+00,1.084177000000000168e+00,9.404580000000000162e-01,8.620720000000000605e-01,1.007844999999999880e+00,1.017487000000000252e+00,8.871419999999999861e-01,8.613420000000000520e-01,9.125030000000001751e-01,9.025770000000000737e-01,9.996989999999997822e-01,9.998199999999999310e-01
9.958619999999996919e-01,1.035446000000000089e+00,9.617180000000001838e-01,8.315560000000000729e-01,8.998000000000001553e-01,8.287569999999996329e-01,1.036550000000000749e+00,9.935699999999998422e-01,9.948169999999996183e-01,9.805470000000002795e-01,1.042597999999999692e+00,1.016137999999999986e+00,1.030502999999999947e+00,9.420669999999998767e-01,9.873600000000001264e-01,8.808720000000000994e-01,1.063593000000000233e+00,1.091742000000000212e+00,8.673130000000000006e-01,8.147230000000000860e-01,1.045357000000000092e+00,1.087099000000000260e+00,9.385310000000000041e-01,8.573970000000000757e-01,1.008238999999999885e+00,1.018206000000000166e+00,8.834910000000000263e-01,8.565490000000000048e-01,9.093760000000001842e-01,8.999150000000000205e-01,9.997249999999997527e-01,9.997629999999999573e-01
9.957709999999997397e-01,1.036641000000000146e+00,9.611750000000002236e-01,8.269310000000000827e-01,8.957290000000001085e-01,8.229229999999996270e-01,1.037610000000000809e+00,9.936019999999998742e-01,9.940899999999995851e-01,9.787290000000002932e-01,1.044076999999999700e+00,1.017180999999999891e+00,1.032079999999999886e+00,9.403499999999999082e-01,9.865140000000001130e-01,8.771590000000001330e-01,1.065764000000000156e+00,1.095308000000000170e+00,8.626369999999999871e-01,8.088390000000000857e-01,1.046757000000000160e+00,1.089893000000000223e+00,9.365620000000000056e-01,8.526610000000001133e-01,1.008824999999999861e+00,1.018878000000000172e+00,8.798440000000000705e-01,8.518310000000000048e-01,9.061930000000001373e-01,8.974579999999999780e-01,9.997899999999997345e-01,9.998499999999999055e-01
9.955629999999997537e-01,1.037847000000000186e+00,9.605410000000002002e-01,8.223390000000000422e-01,8.917250000000001009e-01,8.170809999999996132e-01,1.038601000000000774e+00,9.936589999999998479e-01,9.933789999999995679e-01,9.769210000000002614e-01,1.045393999999999712e+00,1.018109999999999848e+00,1.033908999999999967e+00,9.386029999999998541e-01,9.855460000000001441e-01,8.733810000000001850e-01,1.067906000000000244e+00,1.098929000000000267e+00,8.580790000000000362e-01,8.031000000000000361e-01,1.048193000000000152e+00,1.092968000000000162e+00,9.346499999999999808e-01,8.479420000000000845e-01,1.009313999999999822e+00,1.019771000000000205e+00,8.762890000000000956e-01,8.470879999999999521e-01,9.031460000000001154e-01,8.950489999999999835e-01,9.998999999999997890e-01,9.997799999999998910e-01
9.952759999999997165e-01,1.039012000000000269e+00,9.600450000000001483e-01,8.178500000000000769e-01,8.875880000000001546e-01,8.112199999999996081e-01,1.039709000000000882e+00,9.936729999999998064e-01,9.924989999999995760e-01,9.749960000000003069e-01,1.046791999999999723e+00,1.019061999999999912e+00,1.035560999999999954e+00,9.369149999999998313e-01,9.846010000000001705e-01,8.698320000000001606e-01,1.069945000000000146e+00,1.102488000000000357e+00,8.535440000000000804e-01,7.973540000000000072e-01,1.049515000000000198e+00,1.095959000000000128e+00,9.327989999999999338e-01,8.433470000000000688e-01,1.009865999999999930e+00,1.020591000000000248e+00,8.726910000000001055e-01,8.424519999999999786e-01,9.000400000000000622e-01,8.927100000000000035e-01,1.000030999999999892e+00,9.997539999999999205e-01
9.949929999999996832e-01,1.039950000000000374e+00,9.596140000000001891e-01,8.133950000000000902e-01,8.835120000000001861e-01,8.053359999999996077e-01,1.040710000000000912e+00,9.937869999999997539e-01,9.916199999999996129e-01,9.729200000000003401e-01,1.048107999999999818e+00,1.020131999999999817e+00,1.037320000000000020e+00,9.351719999999997812e-01,9.836650000000001226e-01,8.661810000000002008e-01,1.072109000000000201e+00,1.106173000000000295e+00,8.490160000000001039e-01,7.917779999999999818e-01,1.050982000000000305e+00,1.098996000000000084e+00,9.311439999999999717e-01,8.387630000000000363e-01,1.010416999999999899e+00,1.021362000000000325e+00,8.692300000000000582e-01,8.377820000000000267e-01,8.968550000000000688e-01,8.902370000000000561e-01,9.999789999999998402e-01,9.996579999999999355e-01
