7.812279684630547560e-01,1.214039792694018294e+00,1.231882279314566286e+00,8.093826875169325419e-01,1.179091045425818107e+00,7.975271905179879273e-01,8.746241305507874708e-01,8.243139397083879549e-01,8.292652248589974517e-01,1.151523679293118496e+00,9.200841882590030663e-01,8.144913403817461983e-01,8.593873384962469331e-01,8.002629108053868068e-01,1.222668168197043270e+00,8.077274806558547571e-01,1.172573120873546593e+00,9.462274253508777822e-01,8.776956857536771794e-01,8.050139118738427468e-01,1.196580721834326733e+00,1.204241338208138723e+00,1.224194765341340974e+00,8.004114303850308199e-01,1.117699284269109361e+00,1.164485831291436346e+00,1.064217735195847503e+00,7.879172959022943123e-01,1.013936004151859027e+00,8.062171572226168870e-01,1.025990788227878259e+00,8.527557541998768142e-01
7.658603843976843351e-01,1.229997892976906870e+00,1.254329277345753502e+00,8.014673589074572391e-01,1.183684707593178231e+00,7.840526904445308531e-01,8.841556476338641168e-01,8.240506221110178720e-01,8.212457719731162120e-01,1.146716554695257573e+00,9.357175221212448157e-01,8.100423244365128062e-01,8.637623498645099485e-01,7.901641487660120422e-01,1.240054212842261139e+00,7.980537532937658218e-01,1.193360349370689022e+00,9.606434327294092190e-01,8.809397484939467393e-01,7.943927408749864583e-01,1.210280368571410525e+00,1.217802015856601860e+00,1.241939962558348709e+00,7.897872786105207821e-01,1.113470179831662632e+00,1.167404918336255371e+00,1.045534609218439215e+00,7.734861537510919760e-01,1.018114841088705758e+00,7.957874444337857955e-01,1.025589733346653931e+00,8.539790647001004320e-01
7.539639503381482255e-01,1.244378617024844980e+00,1.275631478923800577e+00,7.960287512520852760e-01,1.186083980527135706e+00,7.720838536134081442e-01,8.958889284393054542e-01,8.267955449801005496e-01,8.127944004198420780e-01,1.139297450446173032e+00,9.526061532274360255e-01,8.086595932590625591e-01,8.691146538234538754e-01,7.830335276839395231e-01,1.255918277603462974e+00,7.903037620938682117e-01,1.213059341586320006e+00,9.749301872406073155e-01,8.840651824943023263e-01,7.856091480819323847e-01,1.223296407540963360e+00,1.229838306774159618e+00,1.258056713013997019e+00,7.816394137784299367e-01,1.108868069488414765e+00,1.168816338180940884e+00,1.024048677081313752e+00,7.609700762752356074e-01,1.017871508363848987e+00,7.872389595487279124e-01,1.026281962879737053e+00,8.543654989658501231e-01
7.448403031069334990e-01,1.257046247264202332e+00,1.294935706070681647e+00,7.927467528073208758e-01,1.186749613616759680e+00,7.616830346308308686e-01,9.079256059120597300e-01,8.314133283881827152e-01,8.041073392436661749e-01,1.130189749717729564e+00,9.700708536217018674e-01,8.100113381288721603e-01,8.747487585332718307e-01,7.781519624776623845e-01,1.269980233226165600e+00,7.843306403813486982e-01,1.230965975833261172e+00,9.884337271988561380e-01,8.879215532008614131e-01,7.786196476769229324e-01,1.235963361590394660e+00,1.240386282201635382e+00,1.271847722797536440e+00,7.757593042942313444e-01,1.105035427743559895e+00,1.169358987364072622e+00,1.001353812959882461e+00,7.505725340022280090e-01,1.016102033930628368e+00,7.805493802396474834e-01,1.026431223079430355e+00,8.539237879040658674e-01
7.381904323174507399e-01,1.267586937687276816e+00,1.311477055595317021e+00,7.912228603025712736e-01,1.186450440139175333e+00,7.530062339107389535e-01,9.200907107122728856e-01,8.379129230079189750e-01,7.943583986501682181e-01,1.120402029580499281e+00,9.868984297866235655e-01,8.132042112656734378e-01,8.796184063213021709e-01,7.745274488291286064e-01,1.282013796502997183e+00,7.799591664361804622e-01,1.246448470440276513e+00,1.000000681097299449e+00,8.926099005172198897e-01,7.732465457846517953e-01,1.248062735382256871e+00,1.249146555573282136e+00,1.282760556772201577e+00,7.718724623502576376e-01,1.101994683299414524e+00,1.169277074787550497e+00,9.781056939992757160e-01,7.422206174185509431e-01,1.011544383919366075e+00,7.754689383239780076e-01,1.025162315418260084e+00,8.538206749933140438e-01
7.347102747224324437e-01,1.276061362620955597e+00,1.325266840343772179e+00,7.911650925458103556e-01,1.185311152001481405e+00,7.461261995517082246e-01,9.316761966829250063e-01,8.448327821726050457e-01,7.835427942048923677e-01,1.110974708508216446e+00,1.002125129892559530e+00,8.171800986687426382e-01,8.830536155304921087e-01,7.719109000192425629e-01,1.291504584462244365e+00,7.770112146058569813e-01,1.259538984695268038e+00,1.009033875066716046e+00,8.972238193496270275e-01,7.692712695324784855e-01,1.259315479577401753e+00,1.256295072929036083e+00,1.291337428956740307e+00,7.696086094876042338e-01,1.100751548819208558e+00,1.168875641570662260e+00,9.544859129855720603e-01,7.356640379239750560e-01,1.005538052144630434e+00,7.717495324634575660e-01,1.023901876332049099e+00,8.538690735526744957e-01
7.334625798022369469e-01,1.282133163406533605e+00,1.335961052339427635e+00,7.922139355278697836e-01,1.184147796677404108e+00,7.408930718409445504e-01,9.412812639305279117e-01,8.514798878506752988e-01,7.721827204480521400e-01,1.102396108501282113e+00,1.014504360863484056e+00,8.214779243775569562e-01,8.845834171741544516e-01,7.701658910810867953e-01,1.298384656510364499e+00,7.750858615590581202e-01,1.269804379048723231e+00,1.015317232131263570e+00,9.022976385695617996e-01,7.665649858987135801e-01,1.268818813751681596e+00,1.261550170553520145e+00,1.297914516703453147e+00,7.683968888903629502e-01,1.101065945700893334e+00,1.168315933290695163e+00,9.320729955152939894e-01,7.309388350996710582e-01,9.993237113652693182e-01,7.693523666066330868e-01,1.022868218591657552e+00,8.556711057315193880e-01
7.351998314826498904e-01,1.285819626142540528e+00,1.343225316135645775e+00,7.937075444631274124e-01,1.183970185950878884e+00,7.372951092773059045e-01,9.486342488918464433e-01,8.574445575189238999e-01,7.615075251124668876e-01,1.095864016785376149e+00,1.022843335268197151e+00,8.256346944616214101e-01,8.846180840372651621e-01,7.687712935334737319e-01,1.302758868378571133e+00,7.740702728808480648e-01,1.276921770812564416e+00,1.019292156865075683e+00,9.071360593521112792e-01,7.648495832439223818e-01,1.276804142388262342e+00,1.265138832836777194e+00,1.302124538692083888e+00,7.683300120229058505e-01,1.102733079727528764e+00,1.168008092772303330e+00,9.141854678928194033e-01,7.281228290781631696e-01,9.951117168091040410e-01,7.678173716309217856e-01,1.020645352667756800e+00,8.565919842891774882e-01
7.389558710747335946e-01,1.287547084364247141e+00,1.348806233396545595e+00,7.956568928364882165e-01,1.184593205486203615e+00,7.351658951236360595e-01,9.538440658925255722e-01,8.622343303151525085e-01,7.512847020567019474e-01,1.091822794190266954e+00,1.027506665877160108e+00,8.291973810781771981e-01,8.831575739462435015e-01,7.666467237158088865e-01,1.305024279014026067e+00,7.737109472350486294e-01,1.281614374274378632e+00,1.020892175685959247e+00,9.108735857314268491e-01,7.640834581107861512e-01,1.282415081659956657e+00,1.267444405983545241e+00,1.304796228731791352e+00,7.690245670972318814e-01,1.106101625912453201e+00,1.168085069579504198e+00,9.016357221085471441e-01,7.267837455988991335e-01,9.936973603532677224e-01,7.672474583375485935e-01,1.019177678835021306e+00,8.556448868764652271e-01
7.433439935600453241e-01,1.287367690675973009e+00,1.353246404730808372e+00,7.971812425899069687e-01,1.185384158623529638e+00,7.343461327161980856e-01,9.566721767778045837e-01,8.656250823987201581e-01,7.428086532220350424e-01,1.090142708758761403e+00,1.028430601805795819e+00,8.320167832913095696e-01,8.809132038017035704e-01,7.642009089962662483e-01,1.305495412932152099e+00,7.738328732151977807e-01,1.283500762591142763e+00,1.020663149040919260e+00,9.137614660688431201e-01,7.642616425085040355e-01,1.285815506802230779e+00,1.268539516642376963e+00,1.305255800875230188e+00,7.701990283014606975e-01,1.109749668953915247e+00,1.168261471329279821e+00,8.937374993512021693e-01,7.266977240516483416e-01,9.945936935858734618e-01,7.672881257360835150e-01,1.016778396443436039e+00,8.577383191495231429e-01
7.485693512752821244e-01,1.285675473170392769e+00,1.356328284163737852e+00,7.984787581932236700e-01,1.186478280439365429e+00,7.346623687194300256e-01,9.570788747479140879e-01,8.672920098550502832e-01,7.365591381827173434e-01,1.090435031379284769e+00,1.026437369305890579e+00,8.340375595084298377e-01,8.785328561198721964e-01,7.615918693413522567e-01,1.304297564142839372e+00,7.743636474169758310e-01,1.282856654448126577e+00,1.018596415064838334e+00,9.158878890344764878e-01,7.648181434756612385e-01,1.287190639103588552e+00,1.268615021889370587e+00,1.305154361829894860e+00,7.716650893802304845e-01,1.113344449136472791e+00,1.168398750176484091e+00,8.908997563940805886e-01,7.278557918067993793e-01,9.974756449161970018e-01,7.676555106145858121e-01,1.013595109485698309e+00,8.609026032380825422e-01
7.547176269913795643e-01,1.282726679711191142e+00,1.358546131628573184e+00,7.995108071361156643e-01,1.187435901042312558e+00,7.358755130164981173e-01,9.559227673834900241e-01,8.674732282226346181e-01,7.331151342166548623e-01,1.092199304932695680e+00,1.021643258306943913e+00,8.349060566890600388e-01,8.760199453384772683e-01,7.586058840221604482e-01,1.301753211853653669e+00,7.752210467828281049e-01,1.280637822891735667e+00,1.015263396287315656e+00,9.176200809980633588e-01,7.658118881641939879e-01,1.286848185858737059e+00,1.267924408523740665e+00,1.303932780663981550e+00,7.734301822722897679e-01,1.116497746283924508e+00,1.168546881778588009e+00,8.934025666378327957e-01,7.295915802098803526e-01,1.001942163668234187e+00,7.681909119360363913e-01,1.011619688610730705e+00,8.631913464128716518e-01
7.607433890426859024e-01,1.278760643466505753e+00,1.359485300952459674e+00,8.002279995950126734e-01,1.188461030319545086e+00,7.377488062746438979e-01,9.534991585600844921e-01,8.662719470537662003e-01,7.316608359364135117e-01,1.095389729528084111e+00,1.015016179712855182e+00,8.351488492145613396e-01,8.739444527503495985e-01,7.574791763286147228e-01,1.298012927207138567e+00,7.762762757234350497e-01,1.276924760693127769e+00,1.011071161769148130e+00,9.184290497551862442e-01,7.671631829583348550e-01,1.285217609271125605e+00,1.266332408861680303e+00,1.301687815301246776e+00,7.750841204162709497e-01,1.118414941923001837e+00,1.168286618702535584e+00,8.983563315090093981e-01,7.319031955579582416e-01,1.004917848415067594e+00,7.687568091169543205e-01,1.009368300057887469e+00,8.641478587023101454e-01
7.658335382213139475e-01,1.274482307078740995e+00,1.359267725564373919e+00,8.008703358100888181e-01,1.189096589170114848e+00,7.400622582886070555e-01,9.500577380226387092e-01,8.643659830488075180e-01,7.317950154883974268e-01,1.099504167313768654e+00,1.007565668432292671e+00,8.346412098266715596e-01,8.738704675609541006e-01,7.582039543746926791e-01,1.293706743497312406e+00,7.773754033744162406e-01,1.272380587981353228e+00,1.006295214439185015e+00,9.178548276494000735e-01,7.685375830239669082e-01,1.282575129172807360e+00,1.264065562776002682e+00,1.298430674340113278e+00,7.762972347599860212e-01,1.119824592397046903e+00,1.167905785079864645e+00,9.056760300581438994e-01,7.346420122927806995e-01,1.004312401136948418e+00,7.693723183051367487e-01,1.006620993996939495e+00,8.644637352754201975e-01
7.697387442620815534e-01,1.270462215017492014e+00,1.357982711995682656e+00,8.012054072499795732e-01,1.188730872472462341e+00,7.426235168689155897e-01,9.461579764691848693e-01,8.617202788107946043e-01,7.335012439826297248e-01,1.103317825594284152e+00,9.998343688239555993e-01,8.338428402224720148e-01,8.750517494021952114e-01,7.607144713162115046e-01,1.289211870774272573e+00,7.786654506111011509e-01,1.267493706010562438e+00,1.001485375612961803e+00,9.164900901259087629e-01,7.700139384765194439e-01,1.279358554298351436e+00,1.261281558306230455e+00,1.294616237385540103e+00,7.774941850721747150e-01,1.120587847829378703e+00,1.167202178564627379e+00,9.135543762306654880e-01,7.375788750373828417e-01,1.000871009203736950e+00,7.699222204974122130e-01,1.005044057855635442e+00,8.647214675815484419e-01
7.716435575010004433e-01,1.266627227524743216e+00,1.355015192141568514e+00,8.013885220962075895e-01,1.187894064827568208e+00,7.454063551238483409e-01,9.418128534744708569e-01,8.587099466242721357e-01,7.364514059076339159e-01,1.107020293760976992e+00,9.924043742209149865e-01,8.329330055096725305e-01,8.766084576498966996e-01,7.636962540913612152e-01,1.284409779366245896e+00,7.798777559851260976e-01,1.262871246420704585e+00,9.969422120789053210e-01,9.151771643881415619e-01,7.715069823180760178e-01,1.276043964737788361e+00,1.258266058150861344e+00,1.290523417316286059e+00,7.786045809785402394e-01,1.120119385428398617e+00,1.166266956932251242e+00,9.218382827776621102e-01,7.404875092281786308e-01,9.957992968201806461e-01,7.704224084771377212e-01,1.002813883131182138e+00,8.658967790981043633e-01
7.724184363017289057e-01,1.263309545691629676e+00,1.351502499695669934e+00,8.017656300569049321e-01,1.186704655443606038e+00,7.482906943170543057e-01,9.374060129775096950e-01,8.554144564923340521e-01,7.405362232899896924e-01,1.110335186320140499e+00,9.871713521078337994e-01,8.323808896159531345e-01,8.795372887344411472e-01,7.700267862809556663e-01,1.279958817951568628e+00,7.812043146285696515e-01,1.258429222633730804e+00,9.931406535203164410e-01,9.135369764398172387e-01,7.730959424640930777e-01,1.272286070912766576e+00,1.254875765183143255e+00,1.286698695709114881e+00,7.798836685223191623e-01,1.117230040693209414e+00,1.164982419724226448e+00,9.285892539747097052e-01,7.435640146396559347e-01,9.917808235858174282e-01,7.709624405064773311e-01,1.000721341584581481e+00,8.666906699547389792e-01
7.724708481213777844e-01,1.260334117594112069e+00,1.349005036890272846e+00,8.022499973810466312e-01,1.185640036499989503e+00,7.510016747004315540e-01,9.336455887741050841e-01,8.525900402328782102e-01,7.438839776807706361e-01,1.112935592760109671e+00,9.835073620578885789e-01,8.318279432597400769e-01,8.826881130145819432e-01,7.771128861599198023e-01,1.276031062516192804e+00,7.825851457946416678e-01,1.254916507692633409e+00,9.902544306019376297e-01,9.117381093944775250e-01,7.744297064595176971e-01,1.267986969661328178e+00,1.251365124418976960e+00,1.283787146989917582e+00,7.813915214296530687e-01,1.113790392624437464e+00,1.163621913414067954e+00,9.361263343827113115e-01,7.463430998790335780e-01,9.898792640621375538e-01,7.714143473540698848e-01,9.987369571132681534e-01,8.678375660367186883e-01
7.715668302556395464e-01,1.258037218656584244e+00,1.345633107379462068e+00,8.027951126361508871e-01,1.184468127595667442e+00,7.535399291117406140e-01,9.299977918764312790e-01,8.506123399938432250e-01,7.477627630524552593e-01,1.115004228980989165e+00,9.812184055163104546e-01,8.315809684095603060e-01,8.855773422707781117e-01,7.845441220941042904e-01,1.272601026626226428e+00,7.838987012098437290e-01,1.252180161819471449e+00,9.872448678272222056e-01,9.108017236666929861e-01,7.755674131061657262e-01,1.263736404155930915e+00,1.247993543452095677e+00,1.280449139221028876e+00,7.823845755090115262e-01,1.110621290905630332e+00,1.162137304831822426e+00,9.399405238587850153e-01,7.487259790406771698e-01,9.893648337706723028e-01,7.719015479522547407e-01,9.965521404649961834e-01,8.686014216005586430e-01
7.700518418177313418e-01,1.256319356924666675e+00,1.343698845681638554e+00,8.032119561855917134e-01,1.183540508552469506e+00,7.556776267786367018e-01,9.270003223835123762e-01,8.488081693958916540e-01,7.504042107070111323e-01,1.116697138180896998e+00,9.797647638542710258e-01,8.316400382274218295e-01,8.885174399451730709e-01,7.907100478024986501e-01,1.269956572388185823e+00,7.851005234577048686e-01,1.250188030332583189e+00,9.848922840449840788e-01,9.112409989336084370e-01,7.765829117611959820e-01,1.260346772004879323e+00,1.245140376002493943e+00,1.277788351198567485e+00,7.832190333264354987e-01,1.107892576806656981e+00,1.160641749652492116e+00,9.423812302861498402e-01,7.508769456665151942e-01,9.872327332975778802e-01,7.723807449982166284e-01,9.946296260845185477e-01,8.695680684676454497e-01
7.684643597118966385e-01,1.255075786574318286e+00,1.340435450330767386e+00,8.036899176120148036e-01,1.182816835634410424e+00,7.574774795641741054e-01,9.241730271625455684e-01,8.477286050953027896e-01,7.512674677580555294e-01,1.118123704053308076e+00,9.791923063527085969e-01,8.325851935963323180e-01,8.896227625736052858e-01,7.948245842686726403e-01,1.267604354083478935e+00,7.861443548746558374e-01,1.248247183786657555e+00,9.831149895319835075e-01,9.113440917377553241e-01,7.773993418045535009e-01,1.257640144876063681e+00,1.242713735112667139e+00,1.275339574335856652e+00,7.838288406951281484e-01,1.106372733868180580e+00,1.159374658056802510e+00,9.423701060849750677e-01,7.524055083481029360e-01,9.887594090551103942e-01,7.728799692549196410e-01,9.929189029012713830e-01,8.703541715982004989e-01
7.677764333895535920e-01,1.253996769479895246e+00,1.337121101432620085e+00,8.042953803184830219e-01,1.182602838510141252e+00,7.590686824345639350e-01,9.215550433731939384e-01,8.476618230808576904e-01,7.513072089421667377e-01,1.119237691974628301e+00,9.796864605649594493e-01,8.338420217991092676e-01,8.901677875611052615e-01,7.989083441466380275e-01,1.266167438240225263e+00,7.870556321914243814e-01,1.246382973607683908e+00,9.813642237184886374e-01,9.115680481658731127e-01,7.781202796190060944e-01,1.255500935578930388e+00,1.240845713516512294e+00,1.273100914540689965e+00,7.841269714026011250e-01,1.105724969080851272e+00,1.158310254247078230e+00,9.413316135147751229e-01,7.535310462678299626e-01,9.913795291245075525e-01,7.736137000737737246e-01,9.913787033081228328e-01,8.709931507581484267e-01
7.676913425438033345e-01,1.253337784470165861e+00,1.334568981208100968e+00,8.048257805795776543e-01,1.182406351853623416e+00,7.602439359550018372e-01,9.189873135246110492e-01,8.476836613188751812e-01,7.508020628567511068e-01,1.119268274890370174e+00,9.807974379643128460e-01,8.356979143680233202e-01,8.901786817365561211e-01,8.002255840944385579e-01,1.265230090000183383e+00,7.878778623888441635e-01,1.244959711501130606e+00,9.802090509498007087e-01,9.117575000200455193e-01,7.788044122148031212e-01,1.254886272019622773e+00,1.239514111080033176e+00,1.271613193956883769e+00,7.842827788308621706e-01,1.105029909061863602e+00,1.157449822509648785e+00,9.398402404015565592e-01,7.540966214885060914e-01,9.940049888190695127e-01,7.742538566333919681e-01,9.901273231292192500e-01,8.716933533211911334e-01
7.680487802499674777e-01,1.253023570855534619e+00,1.332577936080952652e+00,8.053417506642160939e-01,1.181957498754655278e+00,7.609538450116476449e-01,9.165409269858088015e-01,8.480007177720892964e-01,7.509146325753707218e-01,1.119110479616266307e+00,9.821151265681619114e-01,8.376213104504193208e-01,8.906528086450020698e-01,7.995787388123940520e-01,1.264402115623126877e+00,7.885395128454337765e-01,1.243977756409603730e+00,9.799957985422568241e-01,9.114246807593180399e-01,7.793881538370700524e-01,1.254491519554912449e+00,1.238540356425818389e+00,1.270468967435800733e+00,7.838893223335812177e-01,1.105367554625380500e+00,1.156826533061775519e+00,9.382897128454127378e-01,7.543600577497737714e-01,9.948380698477942152e-01,7.748619042954847380e-01,9.892653761007627056e-01,8.722620101536152637e-01
7.683153399801551098e-01,1.252992697351378082e+00,1.330568565041364781e+00,8.058506903097248930e-01,1.181229751223012769e+00,7.614185567645133101e-01,9.145948016580781603e-01,8.487967846805708483e-01,7.508215253660367461e-01,1.118500662118720346e+00,9.825755446742618915e-01,8.396778071689171563e-01,8.910308627873003706e-01,7.984354692047325175e-01,1.263617121740782112e+00,7.890096894022484708e-01,1.243374724154491018e+00,9.795971991667075107e-01,9.116714097852394172e-01,7.796921489809569561e-01,1.253641420937460449e+00,1.238215713040429433e+00,1.270032628219143644e+00,7.832711848952851330e-01,1.106035358792785583e+00,1.156509814594760543e+00,9.386234157366524222e-01,7.542324723860578395e-01,9.932390806347731749e-01,7.755013383868545329e-01,9.885656464655121489e-01,8.725371189178251496e-01
7.688509011771519353e-01,1.253298396727639208e+00,1.330816299309694140e+00,8.066327321874038336e-01,1.180870785964826419e+00,7.614320127218255907e-01,9.130074627962909695e-01,8.498351152544237896e-01,7.500912653495369620e-01,1.117737355959747436e+00,9.827686135749593710e-01,8.416503283621405984e-01,8.915736133621433579e-01,7.969046622292211834e-01,1.263529595412954176e+00,7.892352821445651756e-01,1.243404411087509098e+00,9.803936176809966430e-01,9.109097883364969395e-01,7.797781053463525014e-01,1.253585641206943935e+00,1.238395461541412335e+00,1.269963926992944803e+00,7.829307763801413023e-01,1.107387025932148772e+00,1.156371641885873158e+00,9.382842416574311839e-01,7.538730940522272439e-01,9.912969113267471322e-01,7.760326609259584618e-01,9.881566754515237472e-01,8.727603659050701124e-01
