1.480728889205058296e+00,4.832115689167075789e-01,1.296280348314598374e+00,1.401197436682459552e+00,1.001405980932874806e+00,1.430900545174358385e+00,1.459495884839193014e+00,4.786988493797635358e-01,6.434142880521840357e-01,1.175490115065388697e+00,1.505866921996198426e+00,1.729821431928942221e+00,9.957445287527889599e-01,1.387454636211911119e+00,1.643118815020993662e+00,9.725450914630380250e-01,1.780061142671982566e+00,1.675804333882674468e+00,3.811731893463431997e-01,1.510721555190045029e+00,1.121592683667803403e+00,2.729075548059547995e-01,5.190014080924970630e-01,9.406978382408721640e-01,5.688939531206146372e-01,4.519144896581434034e-01,1.283595368487216337e+00,1.069353337704673779e+00,5.999127754665537493e-01,-3.712166595375081951e-02,9.460994150814209247e-01,9.694901802242393840e-01,1.797682053760375487e+00,3.805359802058731478e-01,2.169863015042778009e+00,1.674317938110312820e+00,3.935983116245808655e-01,4.192388849352701174e-01,1.440283480875100386e+00,8.240458626528414099e-01,1.481142027588021159e+00,1.060579675489939921e+00,5.195002190523221319e-01,3.543279176520438556e-01,1.008118901625614017e+00,3.432491925326572324e-01,1.186687306339904824e+00,9.692989181878215454e-01,1.831715035490247390e+00,2.130323345090019860e+00,1.914019355097962505e+00,1.066982196026133201e+00,4.570640349917493572e-01,5.712072476003929866e-01,6.979339840355981428e-01,1.928760608908191232e+00,1.120981578095118891e+00,1.670815778654030526e+00,7.350865518530562692e-01,1.308928884601722409e+00,1.208739403770345833e+00,7.030733112818976505e-01,8.822970065495424619e-01,1.218541275419543046e+00
1.480660742418765663e+00,4.815268006615432417e-01,1.296061660715583486e+00,1.399883537919411891e+00,1.001334145432089429e+00,1.433452574950539571e+00,1.458564218357697673e+00,4.792186202244182458e-01,6.439630076944761194e-01,1.169901611118265405e+00,1.506748746173528275e+00,1.732478449711156498e+00,9.987533671036704641e-01,1.385618941731806775e+00,1.647732056130843725e+00,9.743702375385706604e-01,1.783632980204157281e+00,1.677406983592541589e+00,3.821609638893732619e-01,1.512867971733805827e+00,1.120328756588182095e+00,2.738460435107085700e-01,5.135096911592026414e-01,9.381292645345128411e-01,5.672366386666746196e-01,4.505568767354620752e-01,1.287829247597572779e+00,1.067419370802797030e+00,5.991828034283128712e-01,-3.868042623288934362e-02,9.465809807591230030e-01,9.684846674426587088e-01,1.799511008736687234e+00,3.788673854048852929e-01,2.174458645481573971e+00,1.676077886488768209e+00,3.974285451523602020e-01,4.194335366207817550e-01,1.435192402700608216e+00,8.256327593099982431e-01,1.479844396997409994e+00,1.061274585206555932e+00,5.164222498988176868e-01,3.509429128229568651e-01,1.010819896989935796e+00,3.402541248139115404e-01,1.185914914062931480e+00,9.692728857652342933e-01,1.836389000649940595e+00,2.140302124348238966e+00,1.919859865384641040e+00,1.074357469472960736e+00,4.525742804968780897e-01,5.660317103248894144e-01,6.974928447553948585e-01,1.933423851832206442e+00,1.122457458878304948e+00,1.672347604161430024e+00,7.312136342969294267e-01,1.311078312647725896e+00,1.211148328637647653e+00,7.003620942234392022e-01,8.834801124360190938e-01,1.220354849188589164e+00
1.480843454278319538e+00,4.812824175927032933e-01,1.296293037050689767e+00,1.397801663937778827e+00,1.001269915699871005e+00,1.435169843929096745e+00,1.458072151454331333e+00,4.782189388357593884e-01,6.446782738823182424e-01,1.164424017448207671e+00,1.507526224123039382e+00,1.736769303821319888e+00,1.000212776600354347e+00,1.384062087885303161e+00,1.649961472440190313e+00,9.791511487180304396e-01,1.787408322338421396e+00,1.679073922325342583e+00,3.860786118648180110e-01,1.509744292130980936e+00,1.118946396818811362e+00,2.742465771893505821e-01,5.088045754393157871e-01,9.414577752642824260e-01,5.654606866600021542e-01,4.490092238801949298e-01,1.291895695238189923e+00,1.067727036615392144e+00,5.979901855265929989e-01,-4.053728342486411645e-02,9.430323860303789774e-01,9.678089252279609145e-01,1.801266377664972884e+00,3.779934208371076854e-01,2.178747939306651116e+00,1.677229021532974818e+00,4.019498268328948742e-01,4.187886366171768571e-01,1.428739928378365942e+00,8.273149683993626935e-01,1.478377808720401143e+00,1.062004287864560581e+00,5.131225170319407836e-01,3.486289224146801868e-01,1.014195662962704025e+00,3.370300912167077390e-01,1.186119805107197722e+00,9.698062050131714962e-01,1.840777510037032938e+00,2.150068968618138232e+00,1.926102697913771200e+00,1.081064703670062466e+00,4.476032111418969950e-01,5.615062111228146247e-01,6.966182672613985272e-01,1.937679640598596320e+00,1.123023081228784026e+00,1.669304318791670294e+00,7.214565661430414334e-01,1.313166818147440740e+00,1.214085228780134695e+00,6.980177685413372357e-01,8.830803283691702754e-01,1.221052278323241369e+00
1.480592094735738939e+00,4.800116639882945901e-01,1.295531415057358249e+00,1.394426147964649809e+00,1.000793628359623710e+00,1.437189437371533263e+00,1.458494813725706551e+00,4.769116312362491339e-01,6.461074544114234763e-01,1.159472094584476087e+00,1.508174788171030345e+00,1.743194959469212435e+00,1.001233324496085153e+00,1.382173897323165646e+00,1.651862792752933018e+00,9.839226619756157310e-01,1.791107855612636079e+00,1.680624651722620655e+00,3.902791885669298910e-01,1.506090834395719114e+00,1.117856448175085005e+00,2.745224317896047261e-01,5.040394933266229005e-01,9.473271758648195151e-01,5.638055762013891581e-01,4.464331904384480909e-01,1.295508194928008283e+00,1.066800600051313275e+00,5.974904128228236688e-01,-4.281625486214198778e-02,9.427661274048236839e-01,9.678997438783339957e-01,1.803498817763656170e+00,3.773641196902283168e-01,2.184250955798872962e+00,1.678690581264382864e+00,4.068975336957285638e-01,4.184872516056435399e-01,1.429211117920604401e+00,8.285259757126849367e-01,1.477105401954019070e+00,1.061706806767162226e+00,5.102571881049053903e-01,3.450783125340630697e-01,1.018277673346624557e+00,3.365443460301104084e-01,1.187607104689108128e+00,9.695565630210408736e-01,1.845138645326544813e+00,2.159314488925213826e+00,1.931797733651750892e+00,1.088253822357579281e+00,4.425328845149446577e-01,5.594413380557212712e-01,6.965776486887890195e-01,1.941632194131798883e+00,1.124072992374318014e+00,1.667839024830902295e+00,7.166435888714034474e-01,1.315297024559173966e+00,1.218361148391493343e+00,6.951565159604291555e-01,8.826677962210219830e-01,1.222304020452280371e+00
1.479437920023929598e+00,4.790217827702204501e-01,1.293784966901987854e+00,1.393669769125888580e+00,9.996078153593865867e-01,1.439114892977681359e+00,1.460009715889313497e+00,4.765281630980685024e-01,6.465233264668822644e-01,1.154475643220681524e+00,1.510493898097647447e+00,1.747552452536506706e+00,1.001645339974645665e+00,1.381932025117677876e+00,1.653607671138815904e+00,9.873437060320487957e-01,1.794105006535712032e+00,1.682165931888315313e+00,3.928817384592551143e-01,1.501700360900713571e+00,1.116748177318987345e+00,2.747288660304417207e-01,4.969106671673610975e-01,9.454883793687850480e-01,5.621456822837050948e-01,4.432517680567189533e-01,1.298911971695610346e+00,1.067361458970024435e+00,5.972524434652830561e-01,-4.420110983389113901e-02,9.465021877763711844e-01,9.678180120401617126e-01,1.806017103457107087e+00,3.768949083151815205e-01,2.190172373473671108e+00,1.679096771135987209e+00,4.114696873823007750e-01,4.198747045738076000e-01,1.429761230181619824e+00,8.289620559859822713e-01,1.475865799554793689e+00,1.061716232721910513e+00,5.071107351750256953e-01,3.417188225937098922e-01,1.021295977283436685e+00,3.368330775412148315e-01,1.188918451171646407e+00,9.688270320984231354e-01,1.848970104218952804e+00,2.167732567926266896e+00,1.937001790139469160e+00,1.095691392155470290e+00,4.378231721936524101e-01,5.594606296568095383e-01,6.964336998767742815e-01,1.945277505408785856e+00,1.124335768100095834e+00,1.670447315057298709e+00,7.162519416531104577e-01,1.317664015195362914e+00,1.222444951978437722e+00,6.927714616877264087e-01,8.813324992244070399e-01,1.223157300152013738e+00
1.477692667777754876e+00,4.782804621607817386e-01,1.292415454396995012e+00,1.390915719435917408e+00,9.988551697506962146e-01,1.441883545655938459e+00,1.462248699382036499e+00,4.735687879950740697e-01,6.467898735088090101e-01,1.149865012214190685e+00,1.511352907604191831e+00,1.750278848934200715e+00,1.003566363295790520e+00,1.381988320884427024e+00,1.650953233250355368e+00,9.894937491635282800e-01,1.797414782923650423e+00,1.683606796947952011e+00,3.975909820531627892e-01,1.504765190338822611e+00,1.115345153798040112e+00,2.747377563605656325e-01,4.890079800409737887e-01,9.453742598785399576e-01,5.610187344150165956e-01,4.411455232846282493e-01,1.302570746867435236e+00,1.068065644726087005e+00,5.967827892079703433e-01,-4.561738663839620678e-02,9.540173939632156097e-01,9.666329827803769037e-01,1.808504939710483539e+00,3.765602020048981480e-01,2.195963975921324085e+00,1.679713125906328264e+00,4.152780142337499369e-01,4.217417395818829906e-01,1.430175400323352886e+00,8.289924491458995348e-01,1.474445083946159585e+00,1.060607021850796583e+00,5.043828765398056246e-01,3.373332684044507146e-01,1.021741746057771349e+00,3.365088699156729146e-01,1.188749915593206863e+00,9.686243823555527044e-01,1.852618754175183291e+00,2.175220998228114766e+00,1.942003480234518964e+00,1.103155328788591349e+00,4.332582313074135882e-01,5.592572988933082190e-01,6.963280043013919673e-01,1.948382119562851678e+00,1.124450976297730165e+00,1.673536278281545053e+00,7.187593892315555788e-01,1.320214177107439824e+00,1.225916793842674934e+00,6.918387416398300571e-01,8.808083712067379389e-01,1.224232412626677480e+00
1.477464411206710793e+00,4.799025733545707051e-01,1.291240109666967451e+00,1.391379949187316001e+00,9.984721273422410004e-01,1.444739253150936653e+00,1.463918741167374193e+00,4.668390638291916583e-01,6.465697952460712772e-01,1.144662693497500161e+00,1.509161324600964083e+00,1.752923598234868541e+00,1.004926922915085230e+00,1.382205346148508651e+00,1.648816686055299963e+00,9.937934029258617130e-01,1.799444159055653136e+00,1.684581865945969259e+00,4.024690695732717760e-01,1.505899973602152331e+00,1.113760279049754054e+00,2.751325784898426274e-01,4.896130536048262649e-01,9.429477050832144602e-01,5.605070696288431131e-01,4.401902877513878543e-01,1.306072088342821624e+00,1.066246153230494764e+00,5.966997018874777847e-01,-4.711126125525991887e-02,9.502698011270189760e-01,9.662079894189322671e-01,1.810959329826710817e+00,3.763772969160305570e-01,2.200354851571069137e+00,1.680434638071008457e+00,4.173006304712568726e-01,4.222348682450461910e-01,1.425146444725829298e+00,8.285177279728765942e-01,1.472499362494442021e+00,1.060595693733188849e+00,5.018437404148647918e-01,3.360693628272925504e-01,1.020871236498618551e+00,3.342831758529297148e-01,1.188056551850288800e+00,9.674162961194684440e-01,1.856358424299863419e+00,2.182337753825271065e+00,1.946941993195960841e+00,1.112474375225273260e+00,4.295998350819332234e-01,5.597174673943023926e-01,6.963862700090860391e-01,1.951030023511743927e+00,1.124115744816909457e+00,1.674527337943370942e+00,7.201542215693316207e-01,1.321736061305562870e+00,1.229268119319121055e+00,6.916669526904573040e-01,8.800172322062136399e-01,1.225175900378099314e+00
1.478177835345842794e+00,4.824846568849649464e-01,1.289622659397918536e+00,1.387694237096084970e+00,9.983945273779338825e-01,1.447108581089113999e+00,1.463862390284971227e+00,4.602092832265317068e-01,6.470484439032490043e-01,1.139205792581855947e+00,1.507882526303037096e+00,1.755466373883363351e+00,1.005432853986237829e+00,1.383020093530811234e+00,1.648919008563121791e+00,9.960953457676451350e-01,1.801618650881005923e+00,1.684893720117581095e+00,4.070570609549824526e-01,1.511879199773970228e+00,1.110176227739225308e+00,2.749966697205630806e-01,4.901816167603907926e-01,9.382001170700544623e-01,5.602171532589197422e-01,4.387778365252268387e-01,1.308677066003798961e+00,1.067966022840409313e+00,5.960927350818584491e-01,-4.833394339811986073e-02,9.490895907640377605e-01,9.651273645648569266e-01,1.813288374298015038e+00,3.763660584592058433e-01,2.206338049341827645e+00,1.680712952581949748e+00,4.186106150820919636e-01,4.228298316714039218e-01,1.423482575229544800e+00,8.282129152298205454e-01,1.470310786741682918e+00,1.061102863461313328e+00,4.990599869762371577e-01,3.349030891134099908e-01,1.020875441326728472e+00,3.319456133379738993e-01,1.185875402424738656e+00,9.667999815311204559e-01,1.860167654695850770e+00,2.189383897249069566e+00,1.952353477126566927e+00,1.121211755829268242e+00,4.269035236523066046e-01,5.614279755945924544e-01,6.961653584417472063e-01,1.953430984260387637e+00,1.124097765602427579e+00,1.678113961982819147e+00,7.203364649923209573e-01,1.323346945351991710e+00,1.231311099203681092e+00,6.911127528079521465e-01,8.798449133465973127e-01,1.225935258842017372e+00
1.479725681210134258e+00,4.829954436418172903e-01,1.288141498025278331e+00,1.382751567063579046e+00,9.982259904099185510e-01,1.449785529633143444e+00,1.463971184083403765e+00,4.566472516917942093e-01,6.481625483069202165e-01,1.134541924589451245e+00,1.508374496625459527e+00,1.758631415717689661e+00,1.006230151273489692e+00,1.383205603239027415e+00,1.649219287264416689e+00,1.000842514191717436e+00,1.805153813069730218e+00,1.685501433378363778e+00,4.126897751845052253e-01,1.515737464251763145e+00,1.105480161898868330e+00,2.749753631800075371e-01,4.915824648823682308e-01,9.361744287963281730e-01,5.601129063912614336e-01,4.370778064680640451e-01,1.310368676900184326e+00,1.072354022774910209e+00,5.945870367139320933e-01,-4.912345633374998188e-02,9.503421020003378628e-01,9.659312251402165650e-01,1.815158852593039773e+00,3.772376528434742693e-01,2.211500840778491295e+00,1.680936936975026663e+00,4.214968320034397364e-01,4.225033700090683464e-01,1.422719338984146598e+00,8.276878128233071674e-01,1.468147054076083924e+00,1.061932354392755240e+00,4.971674065911985685e-01,3.345142725696683694e-01,1.019400007133468344e+00,3.299027119913510719e-01,1.185908929467994755e+00,9.662873232491886455e-01,1.863487811641040048e+00,2.196061888431646736e+00,1.957507463083996813e+00,1.130038514158181462e+00,4.244197207771883140e-01,5.632621509083597378e-01,6.965781432678725960e-01,1.955808018519979319e+00,1.124091468071919842e+00,1.681866907820997126e+00,7.254441877180300979e-01,1.324957444643340088e+00,1.233800334980730273e+00,6.906667389757350506e-01,8.797062330668928842e-01,1.226546381993924184e+00
1.481692767530048194e+00,4.813586041784549407e-01,1.286928313835241644e+00,1.380540013973955649e+00,9.989572104147138587e-01,1.453100808845127156e+00,1.463293933664067792e+00,4.543625679323363142e-01,6.488263069206284817e-01,1.130590182564924273e+00,1.509458961662246690e+00,1.760628203016530557e+00,1.010184392888525240e+00,1.384310639711159308e+00,1.649351320748498884e+00,1.001527744547373810e+00,1.808330764055725570e+00,1.685836682279042487e+00,4.167072223053034374e-01,1.517116863917630232e+00,1.100706836358236851e+00,2.750951318324122430e-01,4.909362848703291982e-01,9.286721108405414649e-01,5.599640966369249240e-01,4.356843519887762528e-01,1.310787889969634579e+00,1.076807104367086598e+00,5.930060667079566361e-01,-4.918221855487515948e-02,9.552061843518133699e-01,9.679307710041594737e-01,1.817167420737848094e+00,3.786980487141966001e-01,2.217410581450432350e+00,1.681184118151248796e+00,4.258355607684712885e-01,4.232173349225389902e-01,1.420053560862243547e+00,8.272339708051813512e-01,1.466409339391916200e+00,1.063260078475668058e+00,4.952032155204824093e-01,3.340003172026556055e-01,1.018662747305343563e+00,3.267974580208345969e-01,1.185916373042737781e+00,9.657239879338763711e-01,1.865853900719989245e+00,2.202336163635218558e+00,1.961987843629331207e+00,1.138256982660848848e+00,4.223480448841413493e-01,5.654097507197107797e-01,6.969728569798322448e-01,1.957971177157694198e+00,1.125261313972896637e+00,1.681445143006304210e+00,7.268280114913830969e-01,1.326322412620285274e+00,1.235425424745771217e+00,6.903078152214894292e-01,8.800645201033672205e-01,1.227276802284272605e+00
1.482248750679838079e+00,4.811906258412829152e-01,1.285898673292082961e+00,1.379819169419265412e+00,9.999412600477453061e-01,1.455277722144814101e+00,1.462530668860594130e+00,4.541285334508933791e-01,6.494482279874683739e-01,1.126653330235957373e+00,1.511070916622030413e+00,1.762551021537507534e+00,1.015829271749790985e+00,1.383804625949946576e+00,1.647322027581124448e+00,1.002940609422320994e+00,1.811103371356667768e+00,1.685659562847796611e+00,4.184883000764224592e-01,1.521557721539351204e+00,1.096675111581860040e+00,2.752482146901982230e-01,4.854500971890280403e-01,9.294690426498277702e-01,5.599814789782809887e-01,4.344014020276648069e-01,1.312112052006071394e+00,1.083157803225714533e+00,5.925156953945961424e-01,-4.938482891098169847e-02,9.607124256018384489e-01,9.691994719045360362e-01,1.818498790249224228e+00,3.790486700671118481e-01,2.222115848063135779e+00,1.681334931956695256e+00,4.309233575969171892e-01,4.246897724914796557e-01,1.417821218146970264e+00,8.268687704528470128e-01,1.464745467973856519e+00,1.063723719792185829e+00,4.927523712266513867e-01,3.339153923015368286e-01,1.018094630501118925e+00,3.244785333529292548e-01,1.185804455504905652e+00,9.645210163800158609e-01,1.867824334864076397e+00,2.208480886441184676e+00,1.966150834633040967e+00,1.145516927977831667e+00,4.203471596068468208e-01,5.686618413393534910e-01,6.984219553310747619e-01,1.959452393058254360e+00,1.126326631074876961e+00,1.678264009299177406e+00,7.264711231272975578e-01,1.327663465531659703e+00,1.237208214454547983e+00,6.890033737543101999e-01,8.807308992921665247e-01,1.228184574357236825e+00
1.482654407792221019e+00,4.817759188329606146e-01,1.285371028658000903e+00,1.379539904449421650e+00,9.995056502601636916e-01,1.457014832358283885e+00,1.463254356376620491e+00,4.544271514745923390e-01,6.498485575546064652e-01,1.122613871191262325e+00,1.510833412479215765e+00,1.764799870583323660e+00,1.020940683829480777e+00,1.382286392088290627e+00,1.647637218562101769e+00,1.004788975239314430e+00,1.815069647896017990e+00,1.685269275552035539e+00,4.174768392259379790e-01,1.525130997354372520e+00,1.096309909191655274e+00,2.754447216488488115e-01,4.800047992674039699e-01,9.371943809561906757e-01,5.593191027258221926e-01,4.316092372399893407e-01,1.313726137584886988e+00,1.088164324375983982e+00,5.924713517461460688e-01,-4.932914138646846136e-02,9.612732349681534227e-01,9.699284075048969500e-01,1.819398944695483911e+00,3.795366508893014412e-01,2.225497630127380777e+00,1.681214444861962365e+00,4.351252336693016698e-01,4.270552419357285245e-01,1.412970503657642540e+00,8.262269223790145167e-01,1.463303371023311872e+00,1.064684846766456694e+00,4.896869410818339152e-01,3.333385949374523816e-01,1.017270815914787629e+00,3.226784058496622865e-01,1.185536519743872308e+00,9.632480744688662888e-01,1.869526820796095778e+00,2.214280624142763720e+00,1.969528594573819014e+00,1.151478511810855032e+00,4.187126011686617133e-01,5.712408632249511564e-01,7.005252360308161785e-01,1.962421173927954898e+00,1.127948200310759042e+00,1.676857934467184341e+00,7.226815459391442431e-01,1.329393228445511221e+00,1.238451510095919472e+00,6.877835161178259549e-01,8.812670922537594320e-01,1.228271208602748077e+00
1.483180031105177488e+00,4.838665218722590367e-01,1.285092361722522281e+00,1.378780169401009559e+00,9.984298696097224646e-01,1.458777322891289696e+00,1.462796441370018075e+00,4.568416997118756595e-01,6.491051146381852099e-01,1.118612351956325135e+00,1.510571139677100438e+00,1.767075303801153741e+00,1.026547756366101849e+00,1.381837875276402672e+00,1.648491142477591875e+00,1.003447840558045590e+00,1.818499122441131544e+00,1.685158089591285213e+00,4.179427596263904365e-01,1.523864189836407590e+00,1.096004047954697080e+00,2.751275655250065011e-01,4.747940375307165839e-01,9.409066126395003726e-01,5.576773644246165729e-01,4.303260493749404558e-01,1.314464734450144334e+00,1.092816203568683919e+00,5.925374250075426952e-01,-4.983943400123528461e-02,9.600470419295027424e-01,9.700391378927032404e-01,1.819871064381883841e+00,3.799348700989030880e-01,2.227926439083698362e+00,1.680368548196881084e+00,4.392539175785994399e-01,4.291705898833089172e-01,1.406792561651812434e+00,8.257820915519458183e-01,1.461985473536903113e+00,1.065558406179154760e+00,4.861131142821600304e-01,3.314185094032011114e-01,1.016213795534054443e+00,3.198266136124564563e-01,1.184426737436670374e+00,9.630505001492342121e-01,1.870829371593419443e+00,2.219848567419516527e+00,1.971865105973639398e+00,1.155377494061114119e+00,4.171997601385703525e-01,5.722530823797622457e-01,7.018571905564179314e-01,1.964940857038406374e+00,1.128584150021146870e+00,1.676074348052830620e+00,7.180859619508320746e-01,1.331386715923553066e+00,1.238971109383646629e+00,6.868876577537731398e-01,8.821765047290109907e-01,1.228502755049836637e+00
1.484456805737845997e+00,4.850861869759569567e-01,1.284449852352043120e+00,1.378356102820232909e+00,9.974825523995493048e-01,1.459872344105224595e+00,1.463653034340012926e+00,4.574445768686844493e-01,6.479237757191246283e-01,1.115357953733726815e+00,1.511659928979635081e+00,1.770776694470778123e+00,1.030216217911864351e+00,1.381897109479126362e+00,1.650384717618275765e+00,9.996633702566193325e-01,1.823782874194085579e+00,1.685930982153198032e+00,4.214819781196928461e-01,1.520179504392791037e+00,1.094187578555383400e+00,2.736124540632773328e-01,4.744876729046343389e-01,9.420389969445723821e-01,5.553681266069671052e-01,4.295702868213235881e-01,1.314903902463110841e+00,1.092324317397737943e+00,5.912768157104808520e-01,-4.972335140082104199e-02,9.633649379954787317e-01,9.706065943907355997e-01,1.820468220849025043e+00,3.798331962751619884e-01,2.230225204298574404e+00,1.680656326526240418e+00,4.429275791577352295e-01,4.306847021030354439e-01,1.401087570388948933e+00,8.260801414154181899e-01,1.460838715599649840e+00,1.066503168621953046e+00,4.819552564256796012e-01,3.287187158993746805e-01,1.014532494794199602e+00,3.165695279375113635e-01,1.185032296257921836e+00,9.632256745957770150e-01,1.872122451249599528e+00,2.225012997333404297e+00,1.973304837283232693e+00,1.158722336409220066e+00,4.166123460962775638e-01,5.719105865072594552e-01,7.037169002583777422e-01,1.968160350087013288e+00,1.129524348330726236e+00,1.676119901851861327e+00,7.136812560648991832e-01,1.334182199991291728e+00,1.240258901942469683e+00,6.848764681688735978e-01,8.826197030744953320e-01,1.229014545964988603e+00
1.485250695103124352e+00,4.847429885417429696e-01,1.284227982509191346e+00,1.375083925686861663e+00,9.952823067295721859e-01,1.461196012866565530e+00,1.465435071913201437e+00,4.587811608174069411e-01,6.476617458389362092e-01,1.112852501186071708e+00,1.513865448448024287e+00,1.774144414598960884e+00,1.032023459894960027e+00,1.382842143318525396e+00,1.652357463544124272e+00,9.975898998699672671e-01,1.830266703843777210e+00,1.687296629097164713e+00,4.268430949825804399e-01,1.511782263386686864e+00,1.091949146579136887e+00,2.719878243879108037e-01,4.759110197430614364e-01,9.424469702870199583e-01,5.537506495878556922e-01,4.294316520291641681e-01,1.314526876260188937e+00,1.091824038160917443e+00,5.888483121425077682e-01,-4.871942473573531718e-02,9.658143546038228111e-01,9.702443621893287462e-01,1.821422067592446847e+00,3.794911048398277309e-01,2.233740476444648682e+00,1.679924362683036465e+00,4.457853276227414230e-01,4.316882298543089913e-01,1.402253888980215857e+00,8.265370868579104968e-01,1.459792989768166738e+00,1.066087366699853822e+00,4.780035532191970749e-01,3.257596572130592172e-01,1.012691453249199292e+00,3.129149036862700073e-01,1.189115648431334327e+00,9.636422839930419704e-01,1.873876484619664939e+00,2.229684354575371508e+00,1.974077710220805359e+00,1.163791210220891381e+00,4.153070713664696600e-01,5.725294784753928168e-01,7.049558851523131109e-01,1.970719242281605776e+00,1.131074768350338156e+00,1.673351709515279007e+00,7.133074111654779115e-01,1.336909408556619550e+00,1.241877899221041748e+00,6.833450230369800815e-01,8.843287748229159417e-01,1.229262607367269666e+00
1.484791429233074611e+00,4.833814987862743440e-01,1.284637256967535945e+00,1.372593165710312979e+00,9.924937537331101067e-01,1.461771010105359592e+00,1.467156740536518900e+00,4.589998870499032435e-01,6.478059864387660793e-01,1.110702456413915851e+00,1.514711587212269395e+00,1.776934731111672994e+00,1.033686181457576403e+00,1.383421891061108910e+00,1.653695816838791188e+00,1.002336069633313675e+00,1.835100165438435793e+00,1.688636712549569818e+00,4.334925705124401674e-01,1.507434645484803104e+00,1.088685127579393619e+00,2.706559107563558109e-01,4.789827736711220751e-01,9.443917748120222999e-01,5.521274116911064622e-01,4.298269852461586438e-01,1.314594864975381805e+00,1.089270249234907784e+00,5.864576516519588445e-01,-4.892319643591266920e-02,9.682633970173966098e-01,9.713516461008494529e-01,1.822270772187398746e+00,3.794036844191983060e-01,2.237624630484375654e+00,1.679424504827847553e+00,4.471875637189096087e-01,4.327112395307937120e-01,1.404132749912464284e+00,8.261606460727627388e-01,1.458736847810555792e+00,1.066730893504447497e+00,4.741373129748867044e-01,3.238337757442291132e-01,1.009687302724541436e+00,3.101428857826515895e-01,1.193644406331196395e+00,9.646010396613342586e-01,1.875817214486534601e+00,2.233999092660743813e+00,1.975889656507771930e+00,1.167781381964420717e+00,4.135538872222143669e-01,5.738749459438540201e-01,7.048646185027506172e-01,1.971601964146447949e+00,1.132738203059841853e+00,1.673849891189808092e+00,7.141122147342291449e-01,1.339382396529959607e+00,1.243082571521314073e+00,6.825482143951019376e-01,8.863834425806575990e-01,1.229626734061843640e+00
1.484989888254971246e+00,4.832252760432352856e-01,1.284872585562064851e+00,1.371016582564646757e+00,9.882965181180496383e-01,1.463143408767979103e+00,1.468616772056989817e+00,4.607584340460421091e-01,6.480551220659576117e-01,1.107614872764857816e+00,1.513347150020154519e+00,1.779356073458843834e+00,1.034243340683351331e+00,1.384699225088216856e+00,1.651058280994149641e+00,1.005623315095842463e+00,1.834722958784053448e+00,1.689856824179958750e+00,4.359202462756748275e-01,1.508971768028721350e+00,1.088820518322754616e+00,2.697017485354887278e-01,4.744902381308615524e-01,9.383069865633223428e-01,5.504573826340065645e-01,4.296353717985281206e-01,1.314691034887212284e+00,1.086978522170175765e+00,5.852781241021330905e-01,-4.954723861737889840e-02,9.639237319931385217e-01,9.710637738070551084e-01,1.822785709099432605e+00,3.794020193875713987e-01,2.239542272529156275e+00,1.679320611870846358e+00,4.507152667988403305e-01,4.341153466456226240e-01,1.401812315566174361e+00,8.253212699156582399e-01,1.458151019572951457e+00,1.067033449286391988e+00,4.719442973619106252e-01,3.222454305857134771e-01,1.005289354289446990e+00,3.074742695051315700e-01,1.196316801748456893e+00,9.649106338192050547e-01,1.878219858374250872e+00,2.238579221782644346e+00,1.977995902785554705e+00,1.170392736800048628e+00,4.117985052345788377e-01,5.737045803385321108e-01,7.051701400586450896e-01,1.971737132677016779e+00,1.134153153344373610e+00,1.677467126524948560e+00,7.109744139814860864e-01,1.340857951104929890e+00,1.245425757698538138e+00,6.820822531551722356e-01,8.877431409991549671e-01,1.229671415159728776e+00
1.484783261252246467e+00,4.840784824937582331e-01,1.285345074100264551e+00,1.368557411812107993e+00,9.839414627193560081e-01,1.463707280274092026e+00,1.469629311560467277e+00,4.631926416594174256e-01,6.488394299125453957e-01,1.105016876922537472e+00,1.511982137354560995e+00,1.782628336549612946e+00,1.034661331365386294e+00,1.386359528812473485e+00,1.649368907172524601e+00,1.006290901478664290e+00,1.835046034763690770e+00,1.690885874548205825e+00,4.346635985069615127e-01,1.514204895206249457e+00,1.089446279585131405e+00,2.683114231112487813e-01,4.704600639747044677e-01,9.397999378497757794e-01,5.484631008627968152e-01,4.290484181527899343e-01,1.313842770697702722e+00,1.089182228303406497e+00,5.846829061953017215e-01,-5.001691547929216358e-02,9.537606860880629700e-01,9.706140167988822620e-01,1.823331547246448636e+00,3.795444923994259478e-01,2.240472211474776376e+00,1.679277018878956751e+00,4.554419679970616586e-01,4.352447546261108413e-01,1.396303218290627646e+00,8.247033315951708410e-01,1.457311572140062239e+00,1.069435658247888998e+00,4.701716330992535831e-01,3.214403640665052797e-01,1.002117145417585231e+00,3.083971605737005350e-01,1.194616829339492758e+00,9.653435397428743459e-01,1.880031515076325821e+00,2.242755126402533605e+00,1.980153895320457824e+00,1.173447148415225794e+00,4.101157171791442457e-01,5.751626399190982175e-01,7.060362601032319496e-01,1.970769508476702292e+00,1.136243991384613850e+00,1.680730795240708009e+00,7.104242794667208205e-01,1.341954765137989058e+00,1.247409249933628894e+00,6.822352633107409137e-01,8.893277542058295460e-01,1.229707354859041590e+00
