1.002962999999999161e+00,1.003386999999999141e+00,9.987690000000002399e-01,9.939259999999994211e-01,9.890280000000004623e-01,9.942369999999999264e-01,9.936689999999998024e-01,9.821309999999994211e-01,1.004939999999999500e+00,1.015969000000000788e+00,1.025782999999999223e+00,9.834740000000005145e-01,9.893629999999997704e-01,1.020111000000000212e+00,1.014080000000000092e+00,9.941500000000002002e-01,9.693800000000003525e-01,1.023489000000000759e+00,1.009593999999999880e+00,9.556879999999995379e-01,9.905140000000001166e-01,9.890659999999996677e-01,1.007164999999999644e+00,9.942690000000002915e-01,9.939909999999996248e-01,9.695929999999995941e-01,1.021154999999999369e+00,1.009610999999998926e+00,9.628810000000002089e-01,9.755729999999996904e-01,9.833720000000003569e-01,9.927609999999998935e-01,9.958610000000003293e-01,1.002612999999999532e+00,9.996300000000002406e-01,1.001128999999999269e+00,1.011800999999999728e+00,1.008387000000000144e+00,1.001930000000000653e+00,9.943220000000007053e-01,9.990719999999996270e-01,9.961759999999998394e-01,9.898869999999997393e-01,9.955830000000002178e-01,1.005971999999999866e+00,1.011978999999999740e+00,1.028867000000000864e+00,1.001841000000000204e+00,9.888579999999997927e-01,9.993980000000005637e-01,1.009828999999999644e+00,9.920029999999995241e-01,9.685660000000004821e-01,1.022131000000000789e+00,1.011664000000001007e+00,9.622069999999998124e-01,9.778369999999998452e-01,9.998119999999997010e-01,9.999290000000002898e-01,9.998909999999999743e-01,9.998980000000000645e-01,9.999719999999990838e-01,9.999919999999996589e-01,1.000131999999999799e+00,9.998839999999995509e-01,9.997400000000006282e-01,9.996759999999996760e-01,1.000169999999999781e+00,1.000001000000000362e+00,9.999400000000006061e-01,9.999329999999999607e-01,9.997079999999998190e-01
1.003027999999999142e+00,1.003436999999999246e+00,9.987500000000002487e-01,9.938599999999994106e-01,9.889240000000004693e-01,9.941609999999999614e-01,9.936199999999998367e-01,9.818879999999994279e-01,1.004998999999999532e+00,1.016128000000000808e+00,1.026048999999999323e+00,9.832930000000005277e-01,9.892199999999997662e-01,1.020322000000000173e+00,1.014239000000000113e+00,9.940820000000002432e-01,9.690400000000003455e-01,1.023738000000000703e+00,1.009710999999999803e+00,9.551669999999995442e-01,9.904230000000001644e-01,9.889419999999996547e-01,1.007246999999999559e+00,9.941820000000003432e-01,9.939059999999996231e-01,9.691929999999996381e-01,1.021405999999999370e+00,1.009696999999998956e+00,9.624850000000002570e-01,9.752919999999997147e-01,9.831650000000003997e-01,9.927169999999998495e-01,9.958050000000003843e-01,1.002605999999999442e+00,9.996560000000002111e-01,1.001126999999999212e+00,1.011941999999999675e+00,1.008412000000000086e+00,1.001981000000000677e+00,9.942500000000007443e-01,9.990629999999995903e-01,9.960959999999998704e-01,9.897599999999997511e-01,9.955380000000002561e-01,1.006081999999999921e+00,1.012111999999999679e+00,1.029203000000000756e+00,1.001853000000000105e+00,9.887379999999997837e-01,9.993480000000005692e-01,1.009908999999999724e+00,9.919249999999995016e-01,9.681700000000005302e-01,1.022396000000000749e+00,1.011803000000000896e+00,9.618039999999997702e-01,9.775899999999998480e-01,9.997999999999996890e-01,9.999320000000002651e-01,9.998589999999999423e-01,9.998880000000001100e-01,9.999899999999990463e-01,9.999959999999996629e-01,1.000123999999999791e+00,9.998849999999995797e-01,9.997550000000006154e-01,9.996719999999996720e-01,1.000164999999999749e+00,9.999890000000003498e-01,9.999490000000006429e-01,9.999159999999999160e-01,9.997049999999998438e-01
1.003041999999999101e+00,1.003481999999999319e+00,9.987370000000002079e-01,9.937789999999994128e-01,9.887700000000004819e-01,9.940859999999999141e-01,9.935239999999998517e-01,9.816749999999994092e-01,1.005054999999999588e+00,1.016304000000000762e+00,1.026332999999999274e+00,9.831210000000005778e-01,9.891079999999997652e-01,1.020513000000000225e+00,1.014378000000000002e+00,9.940310000000002200e-01,9.686670000000003888e-01,1.024021000000000736e+00,1.009804999999999842e+00,9.546389999999995712e-01,9.902700000000002056e-01,9.887799999999996592e-01,1.007363999999999482e+00,9.940740000000003462e-01,9.938099999999996381e-01,9.688169999999995952e-01,1.021630999999999290e+00,1.009786999999998880e+00,9.620420000000002858e-01,9.750079999999997638e-01,9.829330000000003897e-01,9.926679999999998838e-01,9.957600000000004226e-01,1.002599999999999492e+00,9.996440000000001991e-01,1.001136999999999277e+00,1.012069999999999581e+00,1.008561000000000041e+00,1.001991000000000742e+00,9.941640000000007138e-01,9.990249999999996078e-01,9.960449999999998472e-01,9.896699999999997166e-01,9.954820000000003111e-01,1.006155999999999828e+00,1.012250999999999568e+00,1.029528000000000665e+00,1.001874000000000153e+00,9.886139999999997707e-01,9.992790000000005834e-01,1.010004999999999820e+00,9.918559999999995158e-01,9.677960000000005447e-01,1.022645000000000692e+00,1.011956000000000966e+00,9.613329999999997710e-01,9.773589999999998668e-01,9.997899999999997345e-01,9.999620000000002396e-01,9.998589999999999423e-01,9.998810000000001308e-01,1.000010999999999095e+00,9.999619999999996844e-01,1.000133999999999856e+00,9.998479999999996259e-01,9.997470000000006074e-01,9.997029999999996752e-01,1.000162999999999691e+00,1.000017000000000378e+00,9.999950000000006334e-01,9.998719999999998720e-01,9.997299999999998965e-01
1.003064999999999207e+00,1.003527999999999309e+00,9.987120000000001552e-01,9.937149999999994598e-01,9.886110000000004616e-01,9.940089999999999204e-01,9.934199999999998587e-01,9.814289999999994407e-01,1.005121999999999627e+00,1.016483000000000692e+00,1.026636999999999356e+00,9.829330000000006118e-01,9.889699999999997937e-01,1.020743000000000178e+00,1.014529000000000014e+00,9.939650000000002095e-01,9.683030000000003579e-01,1.024292000000000646e+00,1.009921999999999764e+00,9.540659999999995255e-01,9.902020000000002486e-01,9.886549999999996174e-01,1.007487999999999495e+00,9.939890000000003445e-01,9.937229999999996899e-01,9.684849999999995962e-01,1.021892999999999274e+00,1.009876999999998803e+00,9.616080000000002403e-01,9.747109999999997720e-01,9.827680000000004190e-01,9.926299999999999013e-01,9.956880000000004616e-01,1.002622999999999598e+00,9.996740000000001736e-01,1.001155999999999269e+00,1.012182999999999611e+00,1.008553999999999951e+00,1.002034000000000757e+00,9.940900000000006953e-01,9.989729999999995558e-01,9.960179999999998479e-01,9.895809999999997109e-01,9.954220000000003621e-01,1.006294999999999717e+00,1.012377999999999556e+00,1.029817000000000649e+00,1.001889000000000252e+00,9.884819999999997497e-01,9.992090000000005690e-01,1.010128999999999833e+00,9.917779999999994933e-01,9.673920000000005848e-01,1.022903000000000784e+00,1.012081000000000897e+00,9.609129999999997951e-01,9.771069999999998368e-01,9.997819999999997265e-01,9.999300000000002075e-01,9.998549999999999383e-01,9.998970000000001468e-01,1.000002999999999087e+00,9.999259999999996484e-01,1.000136999999999832e+00,9.998369999999996427e-01,9.997230000000005834e-01,9.997019999999996465e-01,1.000144999999999618e+00,1.000056000000000278e+00,9.999830000000006214e-01,9.998959999999998960e-01,9.997629999999998462e-01
1.003098999999999297e+00,1.003580999999999390e+00,9.987020000000002007e-01,9.936509999999995069e-01,9.884640000000004534e-01,9.939249999999999474e-01,9.933419999999998362e-01,9.812009999999994347e-01,1.005190999999999724e+00,1.016639000000000737e+00,1.026908999999999406e+00,9.827410000000006418e-01,9.888649999999997720e-01,1.020948000000000189e+00,1.014685000000000059e+00,9.939320000000002597e-01,9.678980000000003692e-01,1.024550000000000738e+00,1.010046999999999695e+00,9.535449999999995319e-01,9.901320000000002342e-01,9.885229999999995965e-01,1.007569999999999411e+00,9.938920000000003308e-01,9.936609999999996834e-01,9.680949999999995947e-01,1.022123999999999366e+00,1.009999999999998899e+00,9.611730000000002772e-01,9.744089999999997476e-01,9.825790000000004243e-01,9.925779999999998493e-01,9.956020000000004311e-01,1.002654999999999630e+00,9.996830000000002103e-01,1.001194999999999169e+00,1.012312999999999574e+00,1.008646999999999849e+00,1.002040000000000708e+00,9.940410000000007296e-01,9.989419999999995525e-01,9.959629999999998207e-01,9.894919999999997051e-01,9.953470000000003148e-01,1.006396999999999764e+00,1.012465999999999644e+00,1.030110000000000747e+00,1.001899000000000317e+00,9.883639999999997983e-01,9.992070000000006225e-01,1.010186999999999724e+00,9.916769999999994756e-01,9.670200000000005458e-01,1.023164000000000851e+00,1.012220000000000786e+00,9.604879999999997864e-01,9.768399999999998196e-01,9.998199999999997090e-01,9.999540000000002316e-01,9.998999999999999000e-01,9.999350000000001293e-01,9.999769999999991166e-01,9.999229999999996732e-01,1.000155999999999823e+00,9.998839999999996619e-01,9.997170000000006329e-01,9.997269999999996992e-01,1.000118999999999536e+00,1.000023000000000328e+00,9.999860000000005966e-01,9.998979999999998425e-01,9.997409999999998798e-01
1.003149999999999320e+00,1.003623999999999405e+00,9.987000000000002542e-01,9.935979999999995371e-01,9.883410000000004692e-01,9.938249999999999584e-01,9.932359999999997857e-01,9.809519999999993800e-01,1.005261999999999656e+00,1.016810000000000658e+00,1.027162999999999382e+00,9.825390000000006063e-01,9.887409999999997590e-01,1.021148000000000167e+00,1.014853000000000005e+00,9.938420000000002252e-01,9.675320000000003917e-01,1.024811000000000805e+00,1.010144999999999627e+00,9.529809999999995229e-01,9.900110000000001964e-01,9.883889999999996290e-01,1.007669999999999400e+00,9.938250000000002915e-01,9.935599999999996657e-01,9.677219999999996380e-01,1.022347999999999368e+00,1.010108999999998813e+00,9.607020000000002780e-01,9.741679999999997008e-01,9.823740000000004136e-01,9.924979999999998803e-01,9.954970000000004093e-01,1.002674999999999539e+00,9.997030000000002303e-01,1.001208999999999127e+00,1.012446999999999653e+00,1.008692999999999840e+00,1.002064000000000732e+00,9.939850000000007846e-01,9.988979999999995085e-01,9.959089999999998222e-01,9.893489999999997009e-01,9.952740000000003251e-01,1.006532999999999678e+00,1.012591999999999715e+00,1.030446000000000639e+00,1.001895000000000424e+00,9.882429999999997605e-01,9.991800000000006232e-01,1.010287999999999631e+00,9.915959999999994778e-01,9.666400000000004988e-01,1.023436000000000901e+00,1.012397000000000880e+00,9.600419999999998399e-01,9.765889999999998183e-01,9.998129999999997297e-01,9.999390000000002443e-01,9.998609999999998887e-01,9.999320000000001540e-01,9.999809999999991206e-01,9.999119999999996899e-01,1.000170999999999921e+00,9.998329999999996387e-01,9.997190000000005794e-01,9.997079999999997080e-01,1.000124999999999487e+00,9.999930000000003538e-01,9.999970000000005799e-01,9.999129999999998297e-01,9.997469999999998302e-01
1.003200999999999343e+00,1.003705999999999321e+00,9.986560000000002102e-01,9.935279999999995226e-01,9.882150000000005097e-01,9.937259999999999982e-01,9.931539999999997592e-01,9.807389999999993613e-01,1.005293999999999688e+00,1.016962000000000588e+00,1.027442999999999440e+00,9.823530000000005868e-01,9.886109999999997955e-01,1.021352000000000260e+00,1.015033000000000074e+00,9.937170000000001835e-01,9.671280000000004318e-01,1.025067000000000839e+00,1.010253999999999541e+00,9.523939999999995187e-01,9.898910000000001874e-01,9.882349999999996415e-01,1.007736999999999439e+00,9.937480000000002978e-01,9.934639999999996807e-01,9.673349999999996118e-01,1.022567999999999477e+00,1.010222999999998761e+00,9.602760000000002405e-01,9.738889999999996716e-01,9.821800000000003861e-01,9.924419999999999353e-01,9.954450000000003573e-01,1.002689999999999637e+00,9.997050000000001768e-01,1.001233999999999069e+00,1.012547999999999560e+00,1.008747999999999756e+00,1.002105000000000690e+00,9.939500000000007773e-01,9.988669999999995053e-01,9.958689999999997822e-01,9.892069999999997254e-01,9.952020000000003641e-01,1.006610999999999700e+00,1.012713999999999670e+00,1.030762000000000622e+00,1.001899000000000317e+00,9.881159999999997723e-01,9.991500000000006487e-01,1.010389999999999677e+00,9.915189999999994841e-01,9.662470000000005221e-01,1.023724000000000967e+00,1.012540000000000884e+00,9.596249999999998392e-01,9.763239999999998586e-01,9.998269999999996882e-01,9.999540000000002316e-01,9.998509999999999343e-01,9.999830000000001773e-01,9.999899999999991573e-01,9.999079999999996859e-01,1.000199999999999978e+00,9.998389999999995892e-01,9.997020000000005346e-01,9.997519999999997520e-01,1.000169999999999559e+00,1.000010000000000288e+00,9.999950000000006334e-01,9.999089999999998257e-01,9.997439999999998550e-01
1.003277999999999448e+00,1.003761999999999377e+00,9.986400000000001942e-01,9.934819999999995321e-01,9.880630000000004687e-01,9.936490000000000045e-01,9.930649999999997535e-01,9.805269999999993713e-01,1.005363999999999702e+00,1.017127000000000558e+00,1.027731999999999424e+00,9.821680000000005961e-01,9.884649999999998160e-01,1.021560000000000246e+00,1.015185000000000004e+00,9.935830000000002160e-01,9.667130000000003776e-01,1.025337000000000831e+00,1.010379999999999612e+00,9.518509999999995586e-01,9.897820000000001617e-01,9.880899999999996908e-01,1.007812999999999404e+00,9.936850000000002625e-01,9.933769999999997324e-01,9.668949999999996159e-01,1.022772999999999488e+00,1.010332999999998815e+00,9.598150000000001958e-01,9.736339999999996664e-01,9.819690000000004249e-01,9.923769999999999536e-01,9.954070000000003748e-01,1.002681999999999629e+00,9.997230000000001393e-01,1.001259999999999151e+00,1.012679999999999580e+00,1.008833999999999786e+00,1.002132000000000689e+00,9.939090000000008196e-01,9.988209999999995148e-01,9.958189999999997877e-01,9.891049999999996789e-01,9.951270000000003169e-01,1.006658999999999748e+00,1.012856999999999674e+00,1.031061000000000671e+00,1.001931000000000349e+00,9.880079999999997753e-01,9.991040000000006582e-01,1.010486999999999691e+00,9.914369999999994576e-01,9.658840000000005199e-01,1.024005000000000942e+00,1.012697000000000846e+00,9.591989999999998018e-01,9.760749999999998039e-01,9.997979999999997425e-01,9.999740000000002516e-01,9.998449999999999838e-01,1.000000000000000222e+00,1.000000999999999252e+00,9.999019999999997355e-01,1.000227999999999895e+00,9.998649999999995597e-01,9.997000000000005882e-01,9.997279999999997280e-01,1.000189999999999468e+00,1.000029000000000279e+00,1.000001000000000584e+00,9.999269999999997882e-01,9.997269999999998102e-01
1.003326999999999414e+00,1.003822999999999466e+00,9.986510000000001774e-01,9.934169999999995504e-01,9.879230000000004397e-01,9.935739999999999572e-01,9.930149999999997590e-01,9.803049999999993158e-01,1.005431999999999659e+00,1.017284000000000521e+00,1.027993999999999408e+00,9.819870000000006094e-01,9.883619999999998518e-01,1.021750000000000158e+00,1.015338999999999992e+00,9.934910000000002350e-01,9.663300000000003553e-01,1.025607000000000824e+00,1.010495999999999617e+00,9.513019999999995369e-01,9.896400000000001862e-01,9.879759999999997433e-01,1.007915999999999368e+00,9.936180000000002233e-01,9.932689999999997355e-01,9.664819999999996192e-01,1.022997999999999408e+00,1.010454999999998771e+00,9.593940000000001911e-01,9.733559999999996659e-01,9.817600000000004101e-01,9.923189999999999511e-01,9.953670000000003348e-01,1.002686999999999662e+00,9.997460000000001346e-01,1.001282999999999257e+00,1.012802999999999676e+00,1.008916999999999842e+00,1.002122000000000623e+00,9.938440000000008379e-01,9.988159999999994820e-01,9.957589999999998387e-01,9.890159999999996732e-01,9.950300000000003031e-01,1.006747999999999754e+00,1.013000999999999596e+00,1.031383000000000605e+00,1.001921000000000284e+00,9.878609999999997671e-01,9.990600000000006142e-01,1.010581999999999647e+00,9.913469999999994231e-01,9.654660000000004905e-01,1.024272000000000959e+00,1.012842000000000908e+00,9.587609999999997523e-01,9.758219999999998562e-01,9.998009999999997177e-01,9.999920000000002140e-01,9.998430000000000373e-01,9.999670000000002723e-01,9.999799999999992028e-01,9.998839999999997730e-01,1.000237999999999960e+00,9.998469999999995972e-01,9.996870000000005474e-01,9.997549999999997272e-01,1.000194999999999501e+00,1.000048000000000270e+00,1.000017000000000600e+00,9.999269999999997882e-01,9.997249999999998638e-01
1.003325999999999496e+00,1.003884999999999472e+00,9.986410000000002229e-01,9.933409999999995854e-01,9.877560000000004115e-01,9.934790000000000010e-01,9.929289999999997285e-01,9.800649999999992978e-01,1.005516999999999550e+00,1.017460000000000475e+00,1.028245999999999327e+00,9.817860000000006027e-01,9.882369999999998100e-01,1.021974000000000160e+00,1.015516000000000085e+00,9.934460000000002733e-01,9.659180000000003874e-01,1.025860000000000882e+00,1.010594999999999688e+00,9.507419999999995319e-01,9.895240000000001812e-01,9.878199999999996983e-01,1.008017999999999414e+00,9.935750000000002080e-01,9.931939999999996882e-01,9.660919999999996177e-01,1.023232999999999393e+00,1.010566999999998661e+00,9.589520000000001376e-01,9.730549999999996702e-01,9.815640000000004362e-01,9.922590000000000021e-01,9.953230000000002908e-01,1.002702999999999678e+00,9.997630000000001793e-01,1.001304999999999223e+00,1.012907999999999697e+00,1.008956999999999882e+00,1.002150000000000540e+00,9.937810000000008026e-01,9.987529999999994468e-01,9.956839999999997914e-01,9.888849999999996809e-01,9.949770000000003334e-01,1.006820999999999744e+00,1.013113999999999626e+00,1.031667000000000556e+00,1.001903000000000210e+00,9.877469999999998196e-01,9.990360000000005902e-01,1.010661999999999727e+00,9.912529999999993846e-01,9.650850000000005258e-01,1.024545000000000927e+00,1.013005000000000821e+00,9.582919999999996996e-01,9.755869999999998710e-01,9.997919999999996810e-01,1.000003000000000197e+00,9.998400000000000620e-01,9.999460000000002236e-01,9.999749999999991701e-01,9.998809999999997977e-01,1.000251999999999919e+00,9.998269999999995772e-01,9.997020000000005346e-01,9.997149999999996872e-01,1.000172999999999535e+00,1.000045000000000295e+00,1.000005000000000699e+00,9.999369999999997427e-01,9.997129999999998518e-01
1.003348999999999602e+00,1.003957999999999462e+00,9.986280000000001822e-01,9.932499999999996332e-01,9.875980000000004200e-01,9.933999999999999497e-01,9.928529999999997635e-01,9.798649999999993199e-01,1.005570999999999549e+00,1.017627000000000503e+00,1.028527999999999221e+00,9.816000000000005832e-01,9.881149999999998546e-01,1.022169000000000105e+00,1.015678000000000081e+00,9.933710000000002260e-01,9.654990000000004402e-01,1.026116000000000916e+00,1.010718999999999701e+00,9.502099999999995550e-01,9.894670000000002075e-01,9.877019999999997468e-01,1.008110999999999313e+00,9.935060000000002223e-01,9.930989999999997320e-01,9.656949999999996370e-01,1.023486999999999369e+00,1.010680999999998608e+00,9.585220000000000962e-01,9.727869999999996242e-01,9.813550000000004214e-01,9.921759999999999469e-01,9.952550000000003338e-01,1.002705999999999653e+00,9.997780000000001666e-01,1.001340999999999148e+00,1.013026999999999678e+00,1.009043999999999830e+00,1.002156000000000491e+00,9.937190000000007961e-01,9.987409999999994348e-01,9.956299999999997929e-01,9.887739999999997087e-01,9.949170000000003844e-01,1.006929999999999659e+00,1.013276999999999539e+00,1.031933000000000655e+00,1.001892000000000227e+00,9.876089999999998481e-01,9.990120000000005662e-01,1.010761999999999716e+00,9.911709999999993581e-01,9.647060000000005076e-01,1.024785000000000945e+00,1.013142000000000875e+00,9.579049999999996734e-01,9.753309999999998370e-01,9.997919999999996810e-01,9.999880000000002100e-01,9.998550000000000493e-01,9.999140000000001915e-01,9.999929999999991326e-01,9.998889999999998057e-01,1.000235999999999903e+00,9.998269999999995772e-01,9.996990000000005594e-01,9.997039999999997040e-01,1.000178999999999485e+00,1.000023000000000328e+00,1.000002000000000724e+00,9.999259999999997595e-01,9.996999999999998110e-01
1.003405999999999576e+00,1.003995999999999444e+00,9.986090000000001909e-01,9.931499999999996442e-01,9.874670000000004277e-01,9.933039999999999647e-01,9.927669999999997330e-01,9.796589999999992804e-01,1.005635999999999530e+00,1.017786000000000524e+00,1.028823999999999295e+00,9.813930000000006260e-01,9.879819999999998048e-01,1.022417000000000131e+00,1.015840000000000076e+00,9.932840000000002778e-01,9.650900000000004475e-01,1.026377000000000983e+00,1.010831999999999731e+00,9.495829999999995108e-01,9.893810000000001770e-01,9.875069999999998016e-01,1.008218999999999310e+00,9.934360000000002078e-01,9.930529999999997415e-01,9.652959999999995988e-01,1.023727999999999305e+00,1.010808999999998514e+00,9.580520000000001257e-01,9.725009999999996158e-01,9.811590000000004475e-01,9.921189999999999731e-01,9.952120000000003186e-01,1.002727999999999620e+00,9.997990000000002153e-01,1.001374999999999238e+00,1.013165999999999567e+00,1.009099999999999886e+00,1.002143000000000450e+00,9.936690000000008016e-01,9.987099999999994315e-01,9.955739999999998480e-01,9.886339999999996797e-01,9.948570000000004354e-01,1.007034999999999680e+00,1.013407999999999642e+00,1.032236000000000598e+00,1.001892000000000227e+00,9.874839999999998064e-01,9.989930000000005750e-01,1.010896999999999712e+00,9.910839999999994099e-01,9.643070000000004693e-01,1.025043000000001037e+00,1.013295000000000945e+00,9.574989999999996559e-01,9.750759999999998318e-01,9.998019999999996354e-01,9.999780000000002556e-01,9.998340000000000005e-01,9.999110000000002163e-01,1.000034999999999119e+00,9.998839999999997730e-01,1.000197000000000003e+00,9.998229999999995732e-01,9.996960000000005842e-01,9.997249999999997527e-01,1.000180999999999543e+00,1.000015000000000320e+00,9.999990000000007484e-01,9.998889999999998057e-01,9.996959999999998070e-01
1.003476999999999508e+00,1.004092999999999458e+00,9.985830000000002205e-01,9.930559999999996057e-01,9.873110000000003827e-01,9.932130000000000125e-01,9.926899999999997393e-01,9.794029999999992464e-01,1.005710999999999578e+00,1.017953000000000552e+00,1.029088999999999254e+00,9.811710000000005705e-01,9.878559999999998453e-01,1.022618000000000027e+00,1.015997000000000039e+00,9.932100000000002593e-01,9.647360000000004820e-01,1.026626000000000927e+00,1.010959999999999637e+00,9.490129999999995514e-01,9.892690000000001760e-01,9.873679999999998014e-01,1.008296999999999333e+00,9.933400000000002228e-01,9.929709999999997150e-01,9.649359999999995718e-01,1.023964999999999348e+00,1.010900999999998495e+00,9.576390000000001290e-01,9.722149999999996073e-01,9.809730000000004280e-01,9.920590000000000241e-01,9.951660000000003281e-01,1.002731999999999513e+00,9.998110000000002273e-01,1.001393999999999229e+00,1.013246999999999565e+00,1.009223999999999899e+00,1.002118000000000508e+00,9.935900000000007504e-01,9.986359999999994130e-01,9.955179999999999030e-01,9.885429999999997275e-01,9.947930000000004824e-01,1.007120999999999711e+00,1.013517999999999697e+00,1.032582000000000555e+00,1.001873000000000236e+00,9.873629999999997686e-01,9.989780000000005877e-01,1.010994999999999644e+00,9.909719999999994089e-01,9.639160000000004391e-01,1.025325000000000930e+00,1.013476000000000932e+00,9.570619999999996352e-01,9.748339999999998673e-01,9.997779999999996114e-01,9.999670000000002723e-01,9.998489999999999878e-01,9.999100000000001875e-01,1.000018999999999103e+00,9.998559999999997450e-01,1.000199999999999978e+00,9.998229999999995732e-01,9.997300000000005626e-01,9.997599999999997600e-01,1.000184999999999436e+00,1.000061000000000311e+00,1.000009000000000814e+00,9.998619999999998065e-01,9.996689999999998077e-01
1.003528999999999449e+00,1.004169999999999563e+00,9.985960000000002612e-01,9.929619999999995672e-01,9.871820000000003370e-01,9.931020000000000403e-01,9.925929999999997255e-01,9.791709999999992364e-01,1.005821999999999550e+00,1.018144000000000604e+00,1.029366999999999255e+00,9.809790000000006005e-01,9.877329999999998611e-01,1.022834000000000021e+00,1.016147000000000133e+00,9.930820000000002423e-01,9.643700000000005046e-01,1.026882000000000961e+00,1.011063999999999741e+00,9.484619999999995832e-01,9.891760000000001662e-01,9.871919999999998474e-01,1.008406999999999387e+00,9.932770000000001875e-01,9.929069999999997620e-01,9.645299999999995544e-01,1.024228999999999390e+00,1.010985999999998386e+00,9.571230000000001681e-01,9.719439999999995861e-01,9.807790000000004005e-01,9.920189999999999841e-01,9.951190000000003089e-01,1.002742999999999496e+00,9.998210000000001818e-01,1.001391999999999172e+00,1.013395999999999519e+00,1.009243999999999808e+00,1.002131000000000549e+00,9.935530000000007966e-01,9.985719999999994601e-01,9.954859999999998710e-01,9.884289999999997800e-01,9.947370000000005374e-01,1.007191999999999643e+00,1.013647999999999660e+00,1.032942000000000471e+00,1.001864000000000310e+00,9.872309999999997476e-01,9.989660000000005757e-01,1.011085999999999707e+00,9.908639999999994119e-01,9.635260000000004377e-01,1.025598000000000898e+00,1.013610000000001010e+00,9.566209999999996105e-01,9.745679999999998788e-01,9.997829999999996442e-01,9.999450000000003058e-01,9.998620000000000285e-01,9.999200000000001420e-01,1.000027999999999029e+00,9.998319999999997210e-01,1.000210000000000043e+00,9.998339999999995564e-01,9.997480000000005251e-01,9.997499999999998055e-01,1.000143999999999478e+00,1.000045000000000295e+00,1.000002000000000724e+00,9.998469999999998192e-01,9.996959999999998070e-01
1.003599999999999381e+00,1.004247999999999585e+00,9.985960000000002612e-01,9.928809999999995695e-01,9.870520000000003735e-01,9.929910000000000680e-01,9.925319999999997478e-01,9.789439999999992592e-01,1.005888999999999589e+00,1.018313000000000690e+00,1.029630999999999297e+00,9.808090000000005970e-01,9.876179999999998849e-01,1.023022000000000098e+00,1.016283000000000047e+00,9.930250000000002686e-01,9.640180000000004856e-01,1.027197000000001026e+00,1.011158999999999697e+00,9.479269999999996310e-01,9.890610000000001900e-01,9.870229999999998727e-01,1.008494999999999475e+00,9.931700000000002193e-01,9.928159999999998098e-01,9.641429999999995282e-01,1.024482999999999366e+00,1.011121999999998300e+00,9.566750000000001641e-01,9.716769999999995688e-01,9.805720000000004433e-01,9.919299999999999784e-01,9.950540000000003271e-01,1.002742999999999496e+00,9.998390000000001443e-01,1.001380999999999188e+00,1.013523999999999425e+00,1.009325999999999723e+00,1.002147000000000565e+00,9.934960000000008229e-01,9.984889999999994048e-01,9.954199999999998605e-01,9.883209999999997830e-01,9.946620000000004902e-01,1.007309999999999706e+00,1.013786999999999550e+00,1.033246000000000553e+00,1.001892000000000227e+00,9.870929999999997762e-01,9.988940000000006147e-01,1.011171999999999738e+00,9.907799999999994389e-01,9.631340000000004897e-01,1.025885000000000824e+00,1.013759000000000965e+00,9.561669999999996561e-01,9.742939999999998824e-01,9.997999999999996890e-01,9.999430000000003593e-01,9.998900000000000565e-01,9.999160000000001380e-01,1.000031999999998922e+00,9.998379999999996715e-01,1.000218999999999969e+00,9.998389999999995892e-01,9.997560000000005331e-01,9.997709999999998542e-01,1.000137999999999527e+00,1.000075000000000269e+00,9.999890000000006829e-01,9.998149999999997872e-01,9.997239999999998350e-01
1.003626999999999381e+00,1.004318999999999518e+00,9.985800000000002452e-01,9.927949999999995390e-01,9.869000000000003325e-01,9.929260000000000863e-01,9.924389999999997380e-01,9.786799999999992172e-01,1.005948999999999538e+00,1.018459000000000669e+00,1.029942999999999387e+00,9.805980000000006358e-01,9.875069999999999126e-01,1.023246000000000100e+00,1.016423999999999994e+00,9.929610000000003156e-01,9.636210000000005049e-01,1.027479000000000919e+00,1.011274999999999702e+00,9.473089999999996236e-01,9.889770000000002170e-01,9.869249999999998302e-01,1.008604999999999530e+00,9.930590000000002471e-01,9.927499999999997993e-01,9.637389999999995682e-01,1.024742999999999293e+00,1.011213999999998281e+00,9.562020000000002184e-01,9.714069999999995764e-01,9.803840000000004773e-01,9.918620000000000214e-01,9.949880000000003166e-01,1.002767999999999438e+00,9.998750000000001803e-01,1.001397999999999122e+00,1.013634999999999398e+00,1.009383999999999615e+00,1.002142000000000532e+00,9.934240000000008619e-01,9.984119999999994111e-01,9.953659999999998620e-01,9.882389999999997565e-01,9.946080000000004917e-01,1.007393999999999679e+00,1.013908999999999505e+00,1.033586000000000560e+00,1.001897000000000260e+00,9.869579999999997799e-01,9.988310000000005795e-01,1.011268999999999751e+00,9.906979999999994124e-01,9.627600000000005043e-01,1.026116000000000916e+00,1.013889000000000928e+00,9.557039999999996649e-01,9.740739999999998844e-01,9.997799999999996690e-01,9.999620000000003506e-01,9.998930000000000318e-01,9.999240000000001460e-01,1.000027999999999029e+00,9.998049999999997217e-01,1.000227999999999895e+00,9.998359999999996139e-01,9.997640000000005411e-01,9.997329999999998718e-01,1.000192999999999444e+00,1.000067000000000261e+00,9.999890000000006829e-01,9.997739999999998295e-01,9.997019999999998685e-01
