1.1511231025842226 1.8465373241420449 1.775960211007926 0.25775998602323397 0.4324587642598036 1.8566227470248342 0.7338894931957463 0.1677469691190389 0.09524282581300714 1.8391267340595419 1.7520617299886574 1.2992845317747892 0.8102186977445128 -0.006636330489015831 0.004903439790533148 0.2631151821799791 0.21741520571182896 0.6547727142730935
1.1441050131600476 1.8566155363565513 1.782232319185585 0.2521208777724527 0.44527750466433463 1.8738063922949306 0.7255420775640773 0.1512986355342508 0.08334777526600026 1.8403651456986918 1.7449581540467176 1.2997040224201517 0.8358737562367129 -0.007862037326873265 0.0064048088294162454 0.28500787590916365 0.21021208933827135 0.6391072105815518
1.1363836415346176 1.8647330892605654 1.7868895480195168 0.24913967699557327 0.4542322017693812 1.8917089185124922 0.7117535282371971 0.13678226136532926 0.07238242273309184 1.838006129553805 1.7303199308737267 1.3041730145241703 0.8598384664495561 -0.007638949267745549 0.008143897712634258 0.29919059567913775 0.19822991257908137 0.6346240616853542
1.1242451687691601 1.8692197263170316 1.787019342751395 0.24828555931971638 0.4522736964752253 1.908779078220002 0.7128822263513683 0.13208110487143015 0.0655278985862705 1.8322800193966478 1.713139425196132 1.3192051093553419 0.8804410533100318 -0.0011064830825253565 0.01235579941074743 0.3058471258595041 0.1879622525516999 0.6372277821797014
1.110247873775189 1.869729761529494 1.784627726394409 0.2529272304087261 0.4502017461940038 1.9235007774660249 0.7293983467658517 0.13541045732115026 0.0604405448180411 1.824574243897285 1.698639087593836 1.3384738111228087 0.8896392714228889 0.01195286551980986 0.017446492082330116 0.30653234151677866 0.18539346021910208 0.6373644150256665
1.0955665563889365 1.865595824000851 1.779326242454496 0.26376206526114077 0.45269787107848003 1.9340260233748965 0.7395237418914378 0.14404674272286874 0.059373066514036725 1.8156398177554007 1.6961787557615289 1.3464842780133106 0.8937687160118059 0.024671206519610318 0.02500400956321924 0.30365494444093893 0.18821604861125987 0.6343369048259907
1.0824471995545792 1.8604006737601049 1.7718169837130313 0.27648477674501193 0.4545292937805322 1.9399830523318724 0.7391864044100953 0.15149720626077756 0.058202066492168504 1.8063251171171262 1.7048071960519315 1.3439780653821842 0.8960384586064203 0.035222590950145384 0.029095040057943306 0.30062161452769814 0.2035057556114367 0.630011361201177
1.0735488518447822 1.8549191275858175 1.7638795685133155 0.28258642088478586 0.46352083717197473 1.9444463384346926 0.7253356047201703 0.1518911731900064 0.0534711925803322 1.7981564698848824 1.7123606695277467 1.346831859419859 0.9028629034431421 0.04511463329948382 0.03127314506550551 0.2955263566471772 0.21701377769063915 0.6219818982545434
1.0703150958539567 1.8493212527816751 1.7560787677890644 0.2823839760198422 0.4856749012433036 1.9452719826821507 0.727759549283083 0.15035962474255282 0.048639562577261715 1.7906941509669958 1.7188495024096448 1.3448462461733306 0.9130195052721508 0.055166520429766136 0.030148176049854335 0.28882343868425003 0.22625582044567083 0.6084821807509275
1.0729912774809047 1.844754303183962 1.748072374582565 0.2755392377524701 0.4809468193973821 1.9437548096853776 0.7365144585178073 0.1482166807281007 0.045739243621663116 1.7836440011934152 1.7198803282913873 1.3389942750192623 0.9268603882683083 0.06237280303994703 0.025389838244727563 0.2810631558198953 0.2339822332143979 0.6021735073840281
1.0774112994327307 1.8410368297864395 1.7415891034850266 0.2692443378804339 0.46587671385148194 1.9420201204427738 0.7468166576572836 0.14999307160515976 0.044493740601602175 1.7786454449651161 1.7134772278157355 1.3365813129821449 0.9391775819837714 0.06712964699522528 0.019585686081710813 0.27408329401944825 0.23798202093661527 0.5997907480449348
1.0797391887702676 1.8380444981244923 1.7364979790173094 0.27205447988618103 0.47025974997651704 1.9376784382885621 0.7465210113267796 0.14827895814714004 0.042939812957815855 1.7763562323512987 1.7098824927121727 1.3423378987904537 0.94996776571871 0.0675867974665581 0.018088665565357747 0.2686034746940587 0.23723915860372477 0.5999863848419426
1.0801144278713015 1.8360772320881853 1.7311068015927653 0.283529032223793 0.4884387169795419 1.9338344163076493 0.7332344494403619 0.14424364828118155 0.04314907624898141 1.7769827023167357 1.7019873131530998 1.3495253557324773 0.9548195262146176 0.06630845294932781 0.017558908124523306 0.2653231743019386 0.23256055971947762 0.6043261372153163
1.077698759543243 1.8317275736464842 1.7271392092450086 0.2953607411629143 0.5013050290924165 1.9306200470715604 0.7311832651406299 0.14192203321139452 0.04397003773222095 1.7792165677925642 1.6981545685977848 1.3614030011230411 0.9581983529409253 0.06471523274813834 0.01645038851527989 0.2665918962788842 0.23242663812705702 0.6092339379952855
1.0733705396593634 1.8263426454770673 1.7257740095300635 0.2967071833414591 0.4798507570476943 1.9309358906317835 0.7378058157724254 0.1456376233812627 0.04320272418020285 1.7841101075867334 1.6992237899380709 1.363983034493758 0.9603751361222826 0.06563734281078197 0.014634939482142777 0.2719540518006631 0.23888160180448414 0.6162264232289156
1.0707645937537584 1.820622563976985 1.724476303713508 0.2994077584763635 0.4694930543734833 1.932720483969426 0.7478682412481314 0.1501353937975994 0.04284833787958176 1.789098394409412 1.6993137401090865 1.3607204972570426 0.9610472690540103 0.06451698421013477 0.010799421503098674 0.27579964690817393 0.2385121961048583 0.6015810874126539
1.0681536846349886 1.8172904926433031 1.7244853933022535 0.30123714913374966 0.4690214978179723 1.9327712285736152 0.7499112269690896 0.15348838772169568 0.04265794417386743 1.7954283215401272 1.6980332998533838 1.3504992156752877 0.962489185951822 0.06303140832974369 0.006650334688080645 0.28180390734220856 0.23805006458899086 0.590737996714153
1.0649365150297652 1.8163473957953038 1.7228458452256155 0.3071803741599749 0.48870698503093724 1.9318829322507864 0.7389618754235452 0.15005053862162265 0.04170197624954485 1.8011879442850196 1.697703488243691 1.3495664382830184 0.9639827389065581 0.062031172246021817 0.0042127195643144625 0.2878823429695481 0.2321974194952698 0.5873169044627448
1.062808227883504 1.8154698940657492 1.7205098166146848 0.3072313565604546 0.5041152231087934 1.9305892623266805 0.7353681524243064 0.14294577702033434 0.038910198871905645 1.8058893353125556 1.696676605523262 1.3582948501593368 0.9669118633097168 0.06222356793426998 0.00043509446292435945 0.2931798921298091 0.23016969178755908 0.5900285602680692
1.063325764589831 1.8127207193007997 1.7192998340143522 0.2939340025969149 0.49406805768843354 1.9314975165143742 0.7400107775775782 0.13986298045505177 0.035590392279800306 1.807135358857449 1.6951221605110955 1.3699087263287941 0.9698304521829603 0.06385344680891272 -0.004188488626979479 0.29608020647658945 0.2231811122620525 0.5956582699434236
1.0632765219656173 1.8095109222780834 1.7172419546342905 0.28363116509840597 0.48191479050805897 1.9334968751523063 0.7362489018868074 0.14369467614620043 0.03339029202579516 1.803936610295092 1.6933615668099908 1.3636046348026931 0.9704559682210545 0.06361136399518276 -0.006390634872377262 0.2932066252061876 0.21246606430823092 0.5846853224314146
1.0617795650260153 1.807439215231134 1.7147237289777295 0.28758097242357855 0.4792696294172345 1.933601375632296 0.7303863478497529 0.1487510531084858 0.03054678555614594 1.8016066539426745 1.6989574010100996 1.3605769911928738 0.9653122724777836 0.05884946018685745 -0.00573017026722128 0.2896507390340249 0.21287853089552158 0.5822936676475362
1.0602055877135528 1.8078183406751906 1.7123677057622986 0.2974595284757744 0.49506185240952705 1.9317020761538786 0.7237820141185382 0.15083018283253666 0.027275299338123202 1.799859408080757 1.705208886994826 1.360221920205318 0.959996087795044 0.055331774074518926 -0.007207895936626659 0.2860904928192123 0.22226276478499263 0.5821573716709812
1.0593583428493987 1.8080578904371338 1.7112058450715844 0.30374532552793293 0.5064199104677749 1.9309942138418827 0.7230967365272846 0.15329212807089435 0.023501725095359867 1.7991385892582694 1.7074801034650844 1.3621203250873597 0.9550513297572407 0.05443545379055182 -0.009736736785286516 0.2822894472618056 0.22481483823797394 0.5926257531509089
1.058693028077275 1.808156791179289 1.7089286510978061 0.3007994515719184 0.47870718371512677 1.9309981411878858 0.7501941980031898 0.15572408156409914 0.018065777041742594 1.7990032908141933 1.7041251443448944 1.3651505377231916 0.9588145360388487 0.054439705758966825 -0.017295541215999084 0.27868729426933053 0.22780574493736386 0.6005018565644061
1.0575436651133756 1.810000176130283 1.7082422484492112 0.30491188287830717 0.4830357235091774 1.9321840099988012 0.7583152914480882 0.15564870092487165 0.017384584438324194 1.7986115003945793 1.6963206645882205 1.3628517696899178 0.961196692834459 0.04860767052425462 -0.02303167521409778 0.2758617890614658 0.22598253941368912 0.6017633847978022
1.0564754671947343 1.8120142995557564 1.7043921707215892 0.3119472121334444 0.5001229350175425 1.9311135000888857 0.7400955246850306 0.1553623701244765 0.019052351139830864 1.7997782953259551 1.6913255478790594 1.3550452549740122 0.9597678519329278 0.04144475283778771 -0.024573848710868606 0.27630261146063495 0.22748369016227588 0.6042008460292245
1.0560552678874173 1.8118428424060549 1.6991142262043784 0.30289881291881326 0.49270664170262013 1.927951668286277 0.7254873215096332 0.15617166060529605 0.019377573259230584 1.8015706486727208 1.6940520719550098 1.3463216108431264 0.9590529648167092 0.037408692051308076 -0.02811528234317809 0.27881930771099206 0.2353314802281215 0.6100872618912534
1.0563254348787756 1.8107612877992263 1.6956996185308428 0.2897520311257488 0.48087555983276753 1.9236973025275779 0.7292131846396805 0.15810572074898055 0.018520544172746355 1.8038762777834085 1.6998615673115924 1.338018070466834 0.9619195073148544 0.03808635965086463 -0.03150933792829487 0.28067579969314954 0.24047686493327594 0.6135484232398898
1.0560718576118235 1.810882474332629 1.6931989941260224 0.28950451096216173 0.4862070390083989 1.9204371607582877 0.7425170479908072 0.15526103317104586 0.017274362264121868 1.8044611411630411 1.697521154761123 1.325720591017503 0.9634443417279727 0.038378901125320344 -0.03217975139263898 0.28233076220905234 0.2381488081182347 0.6172649886086187
1.0552460561130428 1.8114965915147676 1.6915429325230982 0.29971833754630844 0.49900151226534795 1.9174700517070982 0.7404949350027403 0.15453560215115877 0.014501187644256019 1.8027409319632606 1.6931674207315228 1.3223469050495562 0.965685589676073 0.039540634075558884 -0.031294115706800185 0.28173636286583187 0.2299704932840935 0.6275387312086099
1.0552687800863367 1.8110227728779678 1.6900140667226544 0.3058346262953577 0.48467390337843935 1.9169425254403234 0.7312610687981053 0.15789622370983156 0.011878649727434704 1.8015465197267593 1.6896525883400864 1.3200788704461652 0.9691578251058599 0.040763901209530405 -0.029670602148197812 0.28150568749668337 0.22426293420160362 0.6383310976102688
1.0562356414439638 1.8107279208065141 1.6897833378247418 0.3110458103691451 0.4758106835547789 1.9167171861950572 0.7347906457173509 0.16214002354655332 0.011424344941997703 1.8011404869127403 1.6915255464693952 1.31243135911333 0.9700390383961058 0.04175131064263355 -0.027789351860795477 0.28006238486279517 0.2220795332229127 0.6381376189696253
1.0560590679661808 1.811152830352952 1.6906448152353917 0.319673619459989 0.4653912099643373 1.9164341984452717 0.7476343435216118 0.164157485583139 0.009173945939008667 1.8016801221269572 1.703131505913432 1.3112799393998302 0.9716784055261828 0.04260103689489743 -0.02719586289213976 0.27903588966104365 0.22415122256704587 0.6408381332578101
1.0542222291103613 1.8139173143757787 1.6880269247530766 0.32747242871127974 0.4642363410754813 1.9177970009338807 0.7566067706469634 0.1655431014133993 0.012292096070444295 1.8018086121788344 1.713484142353484 1.3169635431309952 0.9702203344865165 0.04083623895969599 -0.029356688471329787 0.2768121071626447 0.2271278531496588 0.6489342585716524
1.055876348511748 1.8192633500025859 1.6834951204890705 0.3331553714156428 0.48057928304794084 1.9167981312783737 0.7328789031367553 0.16390248146278294 0.015999126690439264 1.8021909190835914 1.7106288772011777 1.3070795375487667 0.9694881857588128 0.03804244267486226 -0.03236016613236643 0.27407963658676815 0.2203290411131563 0.6392265353532615
1.0566437543496157 1.8244371898162626 1.6822795184163777 0.33225687872937865 0.4756071198338192 1.9166976426258606 0.7250803857933096 0.16289583416619063 0.016963950198874922 1.801812499595631 1.7041109173275537 1.3099679817266074 0.9739633769423947 0.03903889116054268 -0.03701983293957757 0.27353106908416214 0.2136177483922322 0.626305780003794
1.0539210316486618 1.8266607211076586 1.6863089567543519 0.32463248098408704 0.45222907930131867 1.91728591697534 0.7196032566346849 0.16282939128673157 0.015035265560802395 1.8031598043122778 1.7068191383306706 1.3140405041638386 0.9739894737175335 0.04388234495970244 -0.042474232738292955 0.27502020495373597 0.2181881864358842 0.619716842509554
1.0486674993939855 1.8285768995851817 1.6919630818153766 0.3259660930113444 0.4354867687977318 1.916600595820648 0.7385195285096463 0.15937640931083746 0.011517100217095878 1.8036276334580044 1.7168543427956757 1.3280737626469603 0.9710815979714561 0.045174171367572936 -0.04796461110878211 0.27828851454157366 0.219634403744754 0.6322325802212333
1.045927628298462 1.8309115255640804 1.6971380130805764 0.34715844111159155 0.45907148993734953 1.918619663103281 0.7450059644270928 0.15410358509935662 0.013070707998409817 1.7997678126610352 1.7191829358219068 1.3274252318417936 0.9652409312686592 0.038568178984959615 -0.049329933485718194 0.27850089677231993 0.21899464120874326 0.6224072173545455
1.0441236224591732 1.8328408160037408 1.7001266672357953 0.3531720736295325 0.4586529559453651 1.9208903370883899 0.7173425601188629 0.15519505235664574 0.019182621015178578 1.7964298991601422 1.7202468510116085 1.3319049649915593 0.9592895441692267 0.03128738868504171 -0.052093640245017094 0.279355943729305 0.21681032765397998 0.6176126063642712
1.0438262998392578 1.8339875055080104 1.7038997578368165 0.3488500316474104 0.4219342139273431 1.9218143128572918 0.6970113984454444 0.1611615600819276 0.022738820103652923 1.7911084307729406 1.7189179917552466 1.3403104813295434 0.9593815710127314 0.02873837542796476 -0.05828611834840331 0.2804883276386516 0.20609785741874342 0.6187213968119347
1.0421234632711556 1.8369554485740076 1.7095743576417406 0.3591536541230255 0.4047864353066346 1.9192530601038722 0.6980197679448563 0.15650170658351045 0.021238579963566234 1.7870967050241675 1.714377465291643 1.3428268078542955 0.9568173512345246 0.026116492133761826 -0.0654722099664434 0.2807315708321084 0.2004364081143804 0.622787978885205
1.040359273851041 1.8401139459349272 1.7173193914662734 0.3836206630566277 0.4215481533972923 1.9147564982741863 0.7160505088652199 0.14482111219777608 0.01843877382556001 1.7828243646357829 1.7173737067487842 1.3378476456278587 0.9524173894223315 0.02434586984999502 -0.07236061417609543 0.2854488133029937 0.2037709777964753 0.6071579768794282
1.0379162981196957 1.8420002884617752 1.7205206106159987 0.39437614791181563 0.40653856471575545 1.9129868557884069 0.7131309072672182 0.1402613824538678 0.01948705318879471 1.7798294369961742 1.7191183137093713 1.3481603638902409 0.9501209062375474 0.024472821606992795 -0.07854077916538185 0.2910624278982368 0.21496697970720688 0.6215586609648773
1.0377476206459548 1.8434556894283538 1.722398227062793 0.3968601015403544 0.38048570720481534 1.9146291764090335 0.6952376597006984 0.14511243884007669 0.023458181161441077 1.777934559173854 1.7132150998221436 1.347971938094238 0.9539031050247556 0.026024545422946615 -0.08545800879570242 0.29578922455364653 0.21996238414770858 0.6317412801116282
1.0417076048971559 1.8448079685577363 1.7217303885299422 0.4057737579821394 0.37415212951330706 1.9150343776613563 0.693660903189505 0.14917274516034296 0.028334133492205454 1.775379558237839 1.7048363023638418 1.3233606855007392 0.9561059529893365 0.02610698360975117 -0.09307912522620843 0.2952319833695409 0.21237062552918431 0.6208029305955286
1.0447797812914856 1.8459304233484957 1.720479957879124 0.4166603146723773 0.3870882327721733 1.9105133023898015 0.6830636599811575 0.14996893776742717 0.028835356207344197 1.7747298461042833 1.704243255546476 1.3158270619797687 0.9584886744867048 0.0234094245525234 -0.0972156352746559 0.2980731636167044 0.2088461081082335 0.6279790981342657
1.0457029309918873 1.8473974668561086 1.7188946537929506 0.42981495460151553 0.3804798461679593 1.9048731139660242 0.6832069229611513 0.14666160492238076 0.028234796270170316 1.7738132206594455 1.7125906869493321 1.3142037478862882 0.9597044080743589 0.028338661630595643 -0.10207618113279132 0.30191518818016555 0.20781767151053251 0.64989156537883
1.0457734330028863 1.8475126494217315 1.720446671498465 0.43406250628011345 0.35063464099760955 1.9024101367032127 0.7019846230864905 0.14384283148072027 0.02928099943171657 1.7718870683711316 1.7243879038414196 1.304800636927618 0.9592353015989501 0.03618064190345517 -0.11001391978609788 0.3030813587871169 0.20607737865205542 0.6595677760174105
1.0432160810379745 1.8498874506722247 1.7205251407783213 0.4460518380139159 0.3449454651253444 1.9011857968768537 0.6896217276103075 0.14359353244346085 0.03349123293487661 1.7703181823921645 1.7336584846721719 1.2878253830674278 0.9612466049420475 0.03512081315726078 -0.11458075148673247 0.3035220986234921 0.20688970288252678 0.6637814718121112
1.0377212055717884 1.8515130352432643 1.7203442755814842 0.46777872192131587 0.3584134898116679 1.8988555433874135 0.6824011510671726 0.14366666178894458 0.03483213919240404 1.767117716036162 1.7282769004210323 1.2768005431809626 0.9642098037530986 0.029954932348364733 -0.1180391923150513 0.3006276474384294 0.20640225055741154 0.6694913214316551
1.0292752628603339 1.8512235538517146 1.7209152598629345 0.46676208203594477 0.35211120449299255 1.8967688240567642 0.6868764921079025 0.13919658153718295 0.034589153945272476 1.7655765881413024 1.7215952586986925 1.2662889867470457 0.9676340463207617 0.028587749360116127 -0.12028113560091881 0.2981901269630074 0.19813657264933648 0.6750398485014145
1.025856135738473 1.849038904779972 1.7202826731347354 0.454300862748475 0.35863806865680614 1.8949944131040646 0.6640329685876916 0.1413439574035817 0.03316835791124411 1.7645300096157859 1.720764271593034 1.2697534180135361 0.9770327398169147 0.029472952039725175 -0.12449714568234728 0.2973248296823252 0.19890984177867793 0.6996840541532783
1.0232519355218768 1.8469006328851094 1.721204768349408 0.4434886275041556 0.3665935990973941 1.8975127913742997 0.6824625688506658 0.1442695415117701 0.03044270508674013 1.762868500795456 1.7207490993928967 1.2664642821110783 0.9819257999001878 0.03590308313983869 -0.12903389632083337 0.296520258405192 0.1982594516460381 0.7181375798835129
1.0201549631445865 1.8453870361878548 1.7230121008247639 0.4468325987270147 0.3863148262139728 1.8976375778567054 0.714245250083867 0.14602307478898124 0.02646751936826758 1.7598289319119274 1.7182837625195468 1.2484187947014642 0.981635878694339 0.03971909111033561 -0.13231741723977883 0.2987199669690134 0.20163456901821014 0.7169052729212818
1.017586015856566 1.8425452955508304 1.7206012424413186 0.4481622225396831 0.39848086753083883 1.89912642011807 0.688941040889116 0.15001989188493706 0.02823514914987371 1.7538853116687085 1.7208142112294995 1.224288935714071 0.9880394875878008 0.03756137430818302 -0.132317312691999 0.30332883570379393 0.20457617481756102 0.725719216476892
1.0159736591603996 1.835728233193531 1.7161871463270904 0.43754709421026844 0.38781914384013516 1.8996505385469238 0.6607279008726931 0.1579095091203234 0.03091456428322025 1.7510776422298737 1.722669659422862 1.2093570052435 0.9888824675213039 0.0417415796113814 -0.13433303866109525 0.3066273498451917 0.20440605303245404 0.7337839666582371
1.016561292669443 1.8305938087328397 1.7179298172347741 0.4342989185826586 0.3777004902044756 1.9001936574782956 0.6563819371813069 0.15853589933183493 0.027548861618318505 1.7478319025151983 1.7253214353638855 1.2043361485657091 0.986919441033696 0.04674444736559943 -0.13785847975864143 0.30886817236978065 0.20631215188326105 0.7428459621381805
1.017034309416139 1.8268519559073422 1.7218353908474338 0.439508839201437 0.4103234136815598 1.9002162147748767 0.6818151002794018 0.15369643480656792 0.021578983848434118 1.7436217036034434 1.7130816997401568 1.19931530648311 0.9785855110350365 0.04456095068805297 -0.14212687152446168 0.31292378757524203 0.20339337150087927 0.7391773960655617
1.0164090558809076 1.8213723641066415 1.725237252283882 0.43578232725433586 0.40942220158430653 1.9045765360573146 0.6798483843418465 0.15248938083355876 0.018164226729032177 1.7394939230543045 1.7186495514388407 1.203242620301709 0.9753422527109082 0.04229357894429065 -0.14795396658611246 0.3222250811107274 0.20540848878220386 0.7377472549452097
1.010536632756756 1.8153970063281952 1.7275204751129911 0.4332135615387311 0.39580684177833575 1.9065309622305793 0.6675896169474161 0.15359786276236645 0.015835487876139177 1.7377331435632117 1.7231307918059282 1.2179878782671174 0.972466464917259 0.039346623021995125 -0.1519198193839046 0.3288954203720092 0.21740866193891464 0.7495416050672681
