5.429947206070583066e-02,-3.169773181967171505e-01,3.280096738871213891e+00,4.733647867983625801e+00,7.750942742702385146e+00,4.667580995606927630e+00,7.757562326167072086e+00,7.904255701666071943e+00,7.748691123142154247e+00,8.388628138701044179e+00,1.036499560400389264e+01,1.255491842197069552e+01,1.365682583467352629e+01,1.310999211264765130e+01,1.479764676327501505e+01,1.518112348061038119e+01,1.576142829547252688e+01,1.800585630894067890e+01,1.687118405432496360e+01,2.079634541296741190e+01
1.097603565942045639e-01,-2.955906506386823396e-01,3.269910349507732406e+00,4.727641941429033601e+00,7.780503215393029137e+00,4.615984920872758579e+00,7.774210431924096554e+00,7.868783388971407611e+00,7.731992907262616121e+00,8.440298091997680885e+00,1.040081892409282460e+01,1.258891838596518120e+01,1.365363027050403133e+01,1.304400090368004328e+01,1.481645601699811543e+01,1.521181353256717017e+01,1.563893332334069441e+01,1.798228310865911794e+01,1.684037630049488854e+01,2.084499771403551449e+01
1.612335406194890519e-01,-2.711984720229327350e-01,3.208663349740596082e+00,4.717835792174339460e+00,7.815910173401421801e+00,4.587400803703737928e+00,7.804301355382238015e+00,7.836684250273590280e+00,7.738970496791271358e+00,8.490335045781151280e+00,1.043952046360826813e+01,1.263068886425496729e+01,1.366005340763848963e+01,1.297158008949609531e+01,1.480111506122483256e+01,1.518666481797360568e+01,1.555541813478497915e+01,1.801804997995601099e+01,1.687808969382305690e+01,2.094490061088249178e+01
2.121913862515669158e-01,-2.397224709593979985e-01,3.173975286015397579e+00,4.701056044147295054e+00,7.852226985604653819e+00,4.595236823908170898e+00,7.833351977482529094e+00,7.815183494363364680e+00,7.767001569665167970e+00,8.499851913250886071e+00,1.046410975370186769e+01,1.266080994135062099e+01,1.368026076442477468e+01,1.299470151470961632e+01,1.476519260266217870e+01,1.510709220484191917e+01,1.557909131128422686e+01,1.803308565769893335e+01,1.695149210428032660e+01,2.097670676502808007e+01
2.299595445810999061e-01,-2.022645310121592988e-01,3.145082100938970004e+00,4.699399301449757260e+00,7.873327148297925682e+00,4.641548316217790848e+00,7.849247734793012299e+00,7.794173653235206167e+00,7.803417979734780907e+00,8.535089399769185903e+00,1.047793387080622374e+01,1.269408054806464570e+01,1.369140217914008062e+01,1.299692795808380552e+01,1.470516546651282574e+01,1.507286769744811039e+01,1.557753127296879470e+01,1.803052791237965025e+01,1.700685203043088123e+01,2.093685711674169525e+01
2.298509264657995765e-01,-1.613736692257611849e-01,3.056428274795014666e+00,4.720470721483319032e+00,7.885050622298876988e+00,4.710077725705451357e+00,7.879733488556336596e+00,7.833101634243979206e+00,7.841757966477676867e+00,8.503751326002388922e+00,1.048101362349622612e+01,1.272711776020674534e+01,1.370548721316906260e+01,1.301172441465704743e+01,1.462027644868617671e+01,1.511810516046895003e+01,1.561038418041298748e+01,1.804960631834824625e+01,1.707615373049143415e+01,2.090511603750935166e+01
2.065041139408761439e-01,-1.303461600669290621e-01,2.990625161170409996e+00,4.742002254807304418e+00,7.893131007076746641e+00,4.768248483478809696e+00,7.882068585485598078e+00,7.879890465249696163e+00,7.868428902883718656e+00,8.485312937011130430e+00,1.047575192767502550e+01,1.276428957496252004e+01,1.369938017906519434e+01,1.307687098781660318e+01,1.457032022146036887e+01,1.516477945841459274e+01,1.569321612890924911e+01,1.806984615239861469e+01,1.715261829143497252e+01,2.088569101784686666e+01
1.597194551347140834e-01,-1.039967042189191976e-01,3.044362106276076840e+00,4.729657090276695008e+00,7.894959181827907457e+00,4.793231395507026704e+00,7.890506695517060187e+00,7.903070318746349798e+00,7.879349419859844161e+00,8.477484750378964762e+00,1.046040409145988193e+01,1.279170322839974894e+01,1.367737571829041521e+01,1.304495988655562044e+01,1.452825803842216068e+01,1.519376171831823186e+01,1.575425060623751250e+01,1.812689629636771116e+01,1.723510338504924633e+01,2.080267003546572724e+01
1.356897696595409097e-01,-8.188015944224531772e-02,3.066544376926243043e+00,4.705334071425868459e+00,7.886116729153036076e+00,4.790050093542937759e+00,7.884281612567093589e+00,7.851939337089036464e+00,7.875073924474407683e+00,8.421995870865870870e+00,1.043179759817532215e+01,1.281475859995562772e+01,1.365168793987758278e+01,1.294259437593398232e+01,1.450236102571755836e+01,1.517122724616870144e+01,1.589127332454223840e+01,1.814597608946259300e+01,1.716439312536479278e+01,2.072138801859918544e+01
1.010979453182831028e-01,-6.905840997566320416e-02,3.001017705291217919e+00,4.681022195789029894e+00,7.877405236691901180e+00,4.755727594762587884e+00,7.876054208004809709e+00,7.799819908620054143e+00,7.858808841545958046e+00,8.350769632767720552e+00,1.040502772972228307e+01,1.284100777993910825e+01,1.364097051098220881e+01,1.284648784238655850e+01,1.447540076406935050e+01,1.513163091476787514e+01,1.591608348544322737e+01,1.822147781247059228e+01,1.712856859962373335e+01,2.072317129218246023e+01
5.613739814130965650e-02,-6.139147499788341622e-02,2.981215971436421697e+00,4.700189754952734056e+00,7.868780042706800870e+00,4.712014599510394142e+00,7.876613184528050482e+00,7.783098524856463918e+00,7.839885696560313200e+00,8.323640119247937008e+00,1.038328706289714454e+01,1.287406346518366007e+01,1.363732766975255473e+01,1.284333720917396882e+01,1.441148723333434134e+01,1.508472784902832764e+01,1.592945168993887073e+01,1.828541816703003775e+01,1.715523493136043243e+01,2.072943544891979073e+01
3.508008724934448541e-02,-4.518073684414614100e-02,2.986801081323636975e+00,4.708698098207530158e+00,7.862197667721842365e+00,4.679174677206621169e+00,7.895976366533011159e+00,7.819702246482603591e+00,7.826863351959448600e+00,8.327587371446195874e+00,1.036806335867833795e+01,1.288950567026957295e+01,1.364639318160876158e+01,1.287090312681011284e+01,1.438928641598433344e+01,1.504261159141396931e+01,1.592599336963712098e+01,1.827785438519089212e+01,1.719999497253994036e+01,2.073801065362940932e+01
3.202331594536951542e-02,-2.656953263772530646e-02,2.974516333695055970e+00,4.705110233310508150e+00,7.861005760201066117e+00,4.665956776005165452e+00,7.902815295334291612e+00,7.880586170090795761e+00,7.813605089727504449e+00,8.334065921924562304e+00,1.036011168138478666e+01,1.289476026759517779e+01,1.365928780014708543e+01,1.292141070243201106e+01,1.441850786135651674e+01,1.502900549139995690e+01,1.587335826208304645e+01,1.832156824562200015e+01,1.727024892566558734e+01,2.080182657420060011e+01
5.465946168463350907e-02,1.389856392187673040e-03,2.997284991843832902e+00,4.721152302593710104e+00,7.850016798138031326e+00,4.679138790443782447e+00,7.898334745033267268e+00,7.886126421114117768e+00,7.810113977950176256e+00,8.315743410049774909e+00,1.037486225914623539e+01,1.288388528597689664e+01,1.366516622462457242e+01,1.303114355763887389e+01,1.442618165304487299e+01,1.497223573138444230e+01,1.587150363876903114e+01,1.834035312815628416e+01,1.727269235468046205e+01,2.088690153340532163e+01
7.513471819525048556e-02,2.102136193086451971e-02,3.062957193983090853e+00,4.733246379699407314e+00,7.833793900303198221e+00,4.700197475197938957e+00,7.879287864473455194e+00,7.861493388775812718e+00,7.812156615688173211e+00,8.341772641234980412e+00,1.038655851216604731e+01,1.287934119302677516e+01,1.366879439229714777e+01,1.316410746922744579e+01,1.439629406930815847e+01,1.493328989576204791e+01,1.585509240247938223e+01,1.839380311275101576e+01,1.724122307827716227e+01,2.094675258857614253e+01
8.837436987389812870e-02,3.558776129925378395e-02,3.187862557800373420e+00,4.723162945685573710e+00,7.836790768423820275e+00,4.732030513659702287e+00,7.843633245177011659e+00,7.852406047137348466e+00,7.811770875054677710e+00,8.384674057898537924e+00,1.040241177778166737e+01,1.288524679527066574e+01,1.367492990956027299e+01,1.325453546122184534e+01,1.433426436986183106e+01,1.484403732812139687e+01,1.579523926651486043e+01,1.843923315651347394e+01,1.709712514437932995e+01,2.100514038852159615e+01
1.082026585328595275e-01,4.485703337211215114e-02,3.266300072308936819e+00,4.704018085725158116e+00,7.841344127966898725e+00,4.749212866227771279e+00,7.834000818236500407e+00,7.859207277875251307e+00,7.811362098644922369e+00,8.419651125343435183e+00,1.041362710327216945e+01,1.290691231134796979e+01,1.368681900308348176e+01,1.333642674847550857e+01,1.428146171895302530e+01,1.480018708883428147e+01,1.570153969543530259e+01,1.848718717903872744e+01,1.696732380069472157e+01,2.113739755971619516e+01
1.305902264367159449e-01,4.683829663693264700e-02,3.248926386490972540e+00,4.678590627690830672e+00,7.861187313420046507e+00,4.755498306628854088e+00,7.857865446540238885e+00,7.879230728958013685e+00,7.814098876851981679e+00,8.410249761020718751e+00,1.041562213400671055e+01,1.293148730848849226e+01,1.369017103383358069e+01,1.338716737548678104e+01,1.426086893209800621e+01,1.473213289106322854e+01,1.563953211773702279e+01,1.847403854662656997e+01,1.682439919020161412e+01,2.124454182850126216e+01
1.253421696548693842e-01,4.874259203231620652e-02,3.223167318951976057e+00,4.694690849614831407e+00,7.878287605700108109e+00,4.746938401543071784e+00,7.888341420498989010e+00,7.860806743193419877e+00,7.822869211137403411e+00,8.384717051493334239e+00,1.041431233609801232e+01,1.295279569729288482e+01,1.368276172773825117e+01,1.343302223513368610e+01,1.429036977066458114e+01,1.476037942927887592e+01,1.562956490893446571e+01,1.850518310160595092e+01,1.669715831045471788e+01,2.133884635099227722e+01
1.231989852801805008e-01,5.705576130140445346e-02,3.212009866172107486e+00,4.732488733736743391e+00,7.880088158504696239e+00,4.725433485373959464e+00,7.919433356415816583e+00,7.846323300774971976e+00,7.831067414727463927e+00,8.371830305495134184e+00,1.041550761494010402e+01,1.295803805791216057e+01,1.367238715480532996e+01,1.347634081644021009e+01,1.429565631514273782e+01,1.480364389591150776e+01,1.561162143893795573e+01,1.851811210481304215e+01,1.657736104200422744e+01,2.144245770161705167e+01
1.074244644223898010e-01,6.490963603852718811e-02,3.161700620254578986e+00,4.731935666336951840e+00,7.875343918274324118e+00,4.711464362019667895e+00,7.932258364754901869e+00,7.845350748640442795e+00,7.837299649505164112e+00,8.365552849736657137e+00,1.040991511526856428e+01,1.295778768192124986e+01,1.367453980887483134e+01,1.346554796599799886e+01,1.428121543385264935e+01,1.483521003928463067e+01,1.557084416087553258e+01,1.853235103209596346e+01,1.646286438124159801e+01,2.156355470851670475e+01
8.434623130308974148e-02,7.048940376006769537e-02,3.081152691417988088e+00,4.740942812691844921e+00,7.855562482815230396e+00,4.703125429376934896e+00,7.936067643674062921e+00,7.844785462950940591e+00,7.844282638857834833e+00,8.378130253065219080e+00,1.040675987170925509e+01,1.294433046104240681e+01,1.367114029918258389e+01,1.343743650897769015e+01,1.422363014003301807e+01,1.494762714442036611e+01,1.558899253295659726e+01,1.852969516855495513e+01,1.636781961487049841e+01,2.160243878501923476e+01
5.612376816700029303e-02,7.176054103886471414e-02,2.997174340105557722e+00,4.694977672952347802e+00,7.842307227837821415e+00,4.691418467191065034e+00,7.918139342017432192e+00,7.847691526475271573e+00,7.841518858836253436e+00,8.365819314331362833e+00,1.040318605754264958e+01,1.293693256432762517e+01,1.367262622008705186e+01,1.338625660948038743e+01,1.419858765945737389e+01,1.505339219119591831e+01,1.564190145960182399e+01,1.851818906001556897e+01,1.629395570103872970e+01,2.157765858926727631e+01
7.396773021248685687e-02,6.972171968082013782e-02,2.909213026411003433e+00,4.680201859078020554e+00,7.840525290378517198e+00,4.686757519333498045e+00,7.882741998371402659e+00,7.844828425635768099e+00,7.831879015793331789e+00,8.332389961893564845e+00,1.039845189629045130e+01,1.292853581620196834e+01,1.368724243924653194e+01,1.329183358051102459e+01,1.408811213634194281e+01,1.515718187113053439e+01,1.570739114433362893e+01,1.844632645829431539e+01,1.620594671506174933e+01,2.162336630987944375e+01
9.454244482434938368e-02,5.462170997107584913e-02,2.834771984419758528e+00,4.713325332876327600e+00,7.840548701425138489e+00,4.697233620586182212e+00,7.834472340004102087e+00,7.869655382136330424e+00,7.818130160977186272e+00,8.350377300271247805e+00,1.040021375976553308e+01,1.293954842776778413e+01,1.368677890782422857e+01,1.316605014058910328e+01,1.395219793963679322e+01,1.526768534899475505e+01,1.577096109294149073e+01,1.836978115367447373e+01,1.610878155754470598e+01,2.162803375537436068e+01
1.133955217436865281e-01,3.853049171525356476e-02,2.793105418709865617e+00,4.743519281728470816e+00,7.836374992971598452e+00,4.700159553146297853e+00,7.824339553920796497e+00,7.868992688737495023e+00,7.812661149411702866e+00,8.374833352606236403e+00,1.040442470775460926e+01,1.294438296741910754e+01,1.367708370285325969e+01,1.306158836426467040e+01,1.391097187002810820e+01,1.538264557290972512e+01,1.578336565638412381e+01,1.830789499581254276e+01,1.599703779781149571e+01,2.165531937860939138e+01
1.472445957097210656e-01,2.917646210244063260e-02,2.683389352665005667e+00,4.752626860233175599e+00,7.833624273749264511e+00,4.702847718517827680e+00,7.827691371748650262e+00,7.866831962212781804e+00,7.807218183102877518e+00,8.388446094205002979e+00,1.041664957871532238e+01,1.293339427525876495e+01,1.366233841956999306e+01,1.300970459172207327e+01,1.388943841532297618e+01,1.546176106183036403e+01,1.571755113143743721e+01,1.828306295811546534e+01,1.598775222574999333e+01,2.163019512551412760e+01
1.791161659771259573e-01,2.079102818949488118e-02,2.612343555714900845e+00,4.717614403122065703e+00,7.842973096692257506e+00,4.709370942315855402e+00,7.816382892108556746e+00,7.893097873001532427e+00,7.806298015924495459e+00,8.410018362853342921e+00,1.042545350992073772e+01,1.291094319384469102e+01,1.366337162948166473e+01,1.295866525052536034e+01,1.381981071129402316e+01,1.551005850547895193e+01,1.574905896097517832e+01,1.822699402296259663e+01,1.599228793575415963e+01,2.160853818144553173e+01
1.847695292464848760e-01,1.318140915547550210e-02,2.638628699547983736e+00,4.701258307255526070e+00,7.848494561059636609e+00,4.710686524257282848e+00,7.830469100460240028e+00,7.875361592358767204e+00,7.814497921023842331e+00,8.454878697571015067e+00,1.042760024746916692e+01,1.289027406403383225e+01,1.367002386323691709e+01,1.285043643075534092e+01,1.377340369076156001e+01,1.551012543609203753e+01,1.574698021118686420e+01,1.819803449350654390e+01,1.600990821449706303e+01,2.158899034575482290e+01
1.879571468691227376e-01,6.023139234527564306e-03,2.653462244128821812e+00,4.738572068918007751e+00,7.854237700457564308e+00,4.708532423407190137e+00,7.839675410464113092e+00,7.838976121634915195e+00,7.818961390483305074e+00,8.430050753916379591e+00,1.042870767943307619e+01,1.288104515850948140e+01,1.367807726598101858e+01,1.273372494001655397e+01,1.373046752434337847e+01,1.555275319130307210e+01,1.570503397131425949e+01,1.821358912726137547e+01,1.603942373298060886e+01,2.155123542937658243e+01
1.647804327739830765e-01,1.318594778080696417e-03,2.693241532223216606e+00,4.758237603293931528e+00,7.856415952203409603e+00,4.710040288527862273e+00,7.830063840320677038e+00,7.853103527004403617e+00,7.823293765454588211e+00,8.392777598781508530e+00,1.043268717271849866e+01,1.288072950248673010e+01,1.367761060346421154e+01,1.266343852139323545e+01,1.372982397783902719e+01,1.566067888180025669e+01,1.566101243538355625e+01,1.824815824300497269e+01,1.607865681522898171e+01,2.162710310463337038e+01
1.325608043551191884e-01,-9.288722430252889864e-03,2.680634379087055486e+00,4.696479371472038089e+00,7.860135788451182215e+00,4.722666315403857062e+00,7.837032476539178560e+00,7.874924241954873061e+00,7.829050975198923012e+00,8.391712211127094534e+00,1.042640170798559573e+01,1.288827622991769850e+01,1.366925611699015697e+01,1.256884764573826097e+01,1.373181305196797908e+01,1.573129373368689876e+01,1.569890379480885656e+01,1.826636652081054280e+01,1.614355062192202794e+01,2.174251270038359252e+01
9.060521241969304862e-02,-2.247202498909682544e-02,2.647894565138486644e+00,4.670918529942021280e+00,7.847062775741314944e+00,4.723511564396308593e+00,7.872440726220632179e+00,7.850957780901231864e+00,7.833414641453835259e+00,8.410868049317064887e+00,1.041665566416087962e+01,1.289850774649608312e+01,1.365626237436390511e+01,1.247299505973291112e+01,1.371521953357049561e+01,1.584695785436460191e+01,1.577271301678498716e+01,1.823708184164675572e+01,1.618153802395287144e+01,2.180292024316781863e+01
8.458238353485336702e-02,-1.895889711061104696e-02,2.617124294985700317e+00,4.708837174533805126e+00,7.849800332070478781e+00,4.727183722444764591e+00,7.894805996825977168e+00,7.843077523693492203e+00,7.838432718619986694e+00,8.397974561143904282e+00,1.040407488171554107e+01,1.289048165338762963e+01,1.367285407182644619e+01,1.250078710027205808e+01,1.366895393601680198e+01,1.592842111730106680e+01,1.580994489969040906e+01,1.819741598941705263e+01,1.630755325885267837e+01,2.192161653589853998e+01
1.067868376298605759e-01,-1.083871913694172719e-02,2.613105161421951816e+00,4.729694404658014051e+00,7.864593486899943642e+00,4.731540121398298382e+00,7.928612550470890419e+00,7.850192475844203877e+00,7.843121551972225269e+00,8.353880121245476076e+00,1.040310427232105361e+01,1.286455880832773424e+01,1.368076764635132569e+01,1.252120297916182246e+01,1.357694390668889639e+01,1.602384886799647745e+01,1.584111735805514165e+01,1.814014225537324165e+01,1.636971181214688542e+01,2.194163419712849006e+01
