1.041000445773198280e+00,1.224844205751401516e+00,7.686841949645196737e-01,1.234496004072134667e+00,7.723917458811604408e-01,7.705191961286422808e-01,7.738862853243392292e-01,1.208377017695316580e+00,7.757788789766181248e-01,7.718588740471382659e-01,1.226057866737114255e+00,1.228688522049399046e+00,9.839908460081102648e-01,9.756530781481210779e-01,1.036930522183796333e+00,1.124244396249470812e+00,9.741966411932300174e-01,9.292523605783579166e-01,1.133664872907564236e+00,1.059738775871826633e+00
1.020747565702086801e+00,1.245958542824547433e+00,7.456303294711298379e-01,1.258443189645340965e+00,7.503104069992704295e-01,7.481865833203611427e-01,7.513506877734549283e-01,1.223683861987335808e+00,7.550125908975925393e-01,7.500031678846346139e-01,1.247256681692416658e+00,1.250750672351489845e+00,9.868632113283477558e-01,9.672875437061823067e-01,1.032149881761157184e+00,1.129497443212828411e+00,9.632053810069431954e-01,9.332827669362416811e-01,1.147452527575364867e+00,1.063400959362333031e+00
9.985843786750498996e-01,1.267493209193731429e+00,7.222586595215028105e-01,1.282710570775609016e+00,7.280871110197252305e-01,7.257729318004441099e-01,7.279934758122228455e-01,1.236247141331208388e+00,7.340740056803816138e-01,7.282009496307549901e-01,1.268480823456605622e+00,1.272909167824031629e+00,9.931319051947526955e-01,9.574103979741780401e-01,1.023350823915683883e+00,1.125463013560251468e+00,9.663381448269058316e-01,9.419658304416679284e-01,1.154340531230957811e+00,1.062822567641846572e+00
9.746517097680329478e-01,1.288453807278370888e+00,6.982470144749614027e-01,1.307590970596152369e+00,7.051784007578012492e-01,7.031113025293508345e-01,7.042044930230630939e-01,1.245897162908568667e+00,7.135001019801329170e-01,7.062376889349328835e-01,1.289678887589039480e+00,1.295253438631656318e+00,9.905712436008348165e-01,9.451582472001474056e-01,1.020655271795456676e+00,1.128912783690250166e+00,9.682176787603570256e-01,9.511291525416292192e-01,1.159047416651994178e+00,1.069287002632001160e+00
9.494328383603334309e-01,1.308585135702877489e+00,6.740876116568017551e-01,1.333115693368513321e+00,6.819360677631896017e-01,6.802269303536652156e-01,6.796430911207845815e-01,1.253942746959967769e+00,6.927941495197820210e-01,6.843218340582080117e-01,1.310560591656313667e+00,1.317554533609566425e+00,9.883139472626993882e-01,9.330839340970168427e-01,1.021078534606522759e+00,1.124006318617881917e+00,9.741803262148349685e-01,9.624310109301783545e-01,1.162137944752466234e+00,1.077853963583064401e+00
9.230424242685731917e-01,1.329022309330270435e+00,6.496664232932670702e-01,1.359034208358669060e+00,6.580946406909483626e-01,6.570344585556062711e-01,6.549007199599858886e-01,1.258842160775349273e+00,6.726317153084560019e-01,6.624339515292358982e-01,1.331466411674239625e+00,1.339853129721303882e+00,9.866217631915308317e-01,9.250257353624543599e-01,1.015831396948983834e+00,1.117745933889201293e+00,9.785127967023201645e-01,9.765425643115143162e-01,1.156718083999084490e+00,1.086066772394847169e+00
8.966011947084207012e-01,1.349107298516288189e+00,6.246835739779846852e-01,1.384648067489369083e+00,6.338740146468812009e-01,6.338127398366559806e-01,6.298026370326531564e-01,1.261138899955033255e+00,6.531579133121795389e-01,6.407092604386216417e-01,1.352082179065303258e+00,1.362360058967089227e+00,9.855617572288053463e-01,9.091550009106857955e-01,1.011977834687523004e+00,1.116720532108363750e+00,9.776707838687090923e-01,9.831198930474572828e-01,1.144805399033404614e+00,1.092024973522083053e+00
8.700995244380475002e-01,1.368511640225162918e+00,5.996083192682316598e-01,1.410812730495760725e+00,6.103073649924795063e-01,6.101447966364360598e-01,6.045273974675126061e-01,1.260131848850024383e+00,6.336869063781520595e-01,6.188797174393385614e-01,1.372897045627003099e+00,1.384955280128443045e+00,9.941417315267331301e-01,8.902912093167012486e-01,1.011464367414872889e+00,1.115012063686019239e+00,9.764157976888430124e-01,9.933031363126542113e-01,1.132747318596080799e+00,1.095796445577101208e+00
8.433045014935532935e-01,1.389523549471132657e+00,5.743575377972051088e-01,1.437009936730228699e+00,5.863739406373132956e-01,5.862336114194716119e-01,5.789903848770976413e-01,1.257296072457318337e+00,6.149286254788688399e-01,5.974242756306527014e-01,1.393960374268174762e+00,1.407752395135069445e+00,9.988186085582314577e-01,8.853831039462399799e-01,1.011043774744871060e+00,1.111704326273688981e+00,9.715984342538762641e-01,1.008514865620017797e+00,1.118274429976426676e+00,1.103845843768143986e+00
8.164885978316755999e-01,1.410672612889306787e+00,5.487544297963139472e-01,1.463894912803838100e+00,5.627626989542631186e-01,5.628826793710829390e-01,5.534248340699310376e-01,1.249737342659133166e+00,5.965275383796333486e-01,5.764100279769909241e-01,1.414454938831797293e+00,1.430509097587629563e+00,1.002206436291134706e+00,8.860360815278413016e-01,1.005483974441905737e+00,1.104557027095410815e+00,9.651205836916394443e-01,1.019895408246002999e+00,1.105029526243108018e+00,1.112133399200151640e+00
7.889768225182005601e-01,1.432114972611712167e+00,5.230760433704134682e-01,1.491357260701363208e+00,5.389940640772307168e-01,5.395674323694108487e-01,5.282771855723888965e-01,1.237983885688938912e+00,5.793230671239194551e-01,5.560557397433707472e-01,1.435035987801275503e+00,1.453397716646083415e+00,1.009914498873599742e+00,8.919011712907093381e-01,9.947074743081731896e-01,1.109349296663443063e+00,9.543796256615623141e-01,1.032586958843948466e+00,1.094357965774665598e+00,1.124835883969270034e+00
7.602854899236836106e-01,1.452886208345857133e+00,4.974307991807735974e-01,1.519352682365008533e+00,5.155586113599431863e-01,5.164320579111825182e-01,5.025818915463355907e-01,1.221984127394381670e+00,5.635116447965944353e-01,5.364486093604970973e-01,1.456143832402406968e+00,1.476197848378910882e+00,1.013530055798433027e+00,9.044694226143346061e-01,9.772605181040509015e-01,1.109383879106807358e+00,9.560139185726792554e-01,1.028826217812860211e+00,1.094454657529519093e+00,1.126426073819264628e+00
7.318868046751192402e-01,1.473549669001924300e+00,4.722851648562560456e-01,1.547485314616857899e+00,4.918444037153537618e-01,4.933797820203454365e-01,4.768582256988324053e-01,1.203225820363669207e+00,5.485487684064240810e-01,5.177306676060250412e-01,1.475842453685211497e+00,1.499038591043331703e+00,1.023778424929594477e+00,9.152670787255136053e-01,9.592094672566697788e-01,1.098316075628172461e+00,9.526545162190400706e-01,1.024062583716580654e+00,1.095303040753273782e+00,1.127725211915350911e+00
7.054735433240186815e-01,1.494796024743605622e+00,4.470190761547223057e-01,1.575886922723343853e+00,4.686009412063882884e-01,4.703364336558040204e-01,4.510129578422846786e-01,1.184570920363527957e+00,5.359162232013765514e-01,4.996985572143797238e-01,1.494831641772836894e+00,1.521748423193659550e+00,1.039352844722415403e+00,9.215260226255250764e-01,9.541011188755684769e-01,1.084075029818146296e+00,9.457078126790154915e-01,1.026950025245956688e+00,1.084404849243249425e+00,1.136023663083172153e+00
6.804198300040190661e-01,1.516728925371196413e+00,4.220308994246864120e-01,1.604518171536694959e+00,4.455456015302251549e-01,4.478372924721480963e-01,4.246121987255216390e-01,1.163535843139245962e+00,5.248915833136931219e-01,4.829008272416723258e-01,1.513339581317447946e+00,1.544179607123009612e+00,1.035859504727753011e+00,9.326506863762291655e-01,9.524274327757504821e-01,1.073740707656090088e+00,9.519825830293102698e-01,1.030757626606440880e+00,1.084467432135728160e+00,1.144290337636524768e+00
6.557602322209636903e-01,1.537910232894921014e+00,3.973975515123266966e-01,1.633086287783277912e+00,4.222394578175797664e-01,4.253718764434998301e-01,3.976986424153964306e-01,1.141591680801784303e+00,5.175335708687521796e-01,4.675688552355050653e-01,1.531222434668790155e+00,1.566530676938435951e+00,1.032510474546906476e+00,9.410780840791173052e-01,9.444509488636581018e-01,1.071096774276163677e+00,9.559288780393372376e-01,1.034602927117891591e+00,1.093239009380697846e+00,1.145374212095244149e+00
6.319898821514174925e-01,1.559388289597621879e+00,3.733590514557744156e-01,1.661807570831804970e+00,3.996533981782129930e-01,4.030777468917849937e-01,3.704393702127778965e-01,1.120537837458041031e+00,5.131065392992482099e-01,4.533484119454826433e-01,1.547165579097097954e+00,1.588563259874199440e+00,1.024632760971538881e+00,9.535013190244325809e-01,9.319383493602632074e-01,1.063633690421457167e+00,9.545517499035418574e-01,1.042291083983991840e+00,1.098476832338229903e+00,1.144879908795913614e+00
6.086442004259470240e-01,1.579104495774109385e+00,3.498519315014133602e-01,1.690648231136893553e+00,3.774502362539688960e-01,3.815703581654836252e-01,3.433263887420969773e-01,1.100312671078742977e+00,5.117720438037621777e-01,4.402962065645746881e-01,1.561648248835821207e+00,1.610327049503332830e+00,1.023876902061665373e+00,9.638315154246992478e-01,9.184960867685569852e-01,1.056529671211545729e+00,9.444686363766077175e-01,1.049930225544078111e+00,1.098022944075799590e+00,1.154513625901641083e+00
5.865197799076703467e-01,1.596903806786783786e+00,3.266878006899042730e-01,1.718827133631715354e+00,3.552654910025583868e-01,3.607286330323266066e-01,3.167513096410584095e-01,1.081359983071354947e+00,5.125386490130914297e-01,4.287953546712601760e-01,1.574031026586970583e+00,1.631902348966676408e+00,1.025624405711454079e+00,9.690557614490480365e-01,9.055164333685179479e-01,1.050851802632462029e+00,9.345267976597736448e-01,1.046954996690932838e+00,1.098770868297746617e+00,1.160194756902292790e+00
5.638267187364099930e-01,1.614998562069975607e+00,3.043095641857173073e-01,1.747279574860346685e+00,3.338351136897340643e-01,3.405117686281842748e-01,2.908319139627028593e-01,1.060363964814813764e+00,5.168592213109153288e-01,4.191288809017030825e-01,1.586443369594020325e+00,1.653165780381368855e+00,1.027744913191561249e+00,9.749190198550508057e-01,8.941978943170902916e-01,1.045487168195098349e+00,9.273396539701623809e-01,1.041451816487617865e+00,1.099152192705995512e+00,1.164435479593243450e+00
5.425474545541058013e-01,1.632400428159703099e+00,2.824118232764405434e-01,1.776066810858123679e+00,3.125710919550662159e-01,3.215971068703871727e-01,2.655326366356685064e-01,1.040934426118094835e+00,5.249740914667521130e-01,4.113293624400302106e-01,1.598196827969310396e+00,1.674303589829037042e+00,1.032374044965014059e+00,9.752765296791711114e-01,8.870080973131606594e-01,1.054760457761482861e+00,9.212929541569573333e-01,1.037589296305282627e+00,1.101416317260932143e+00,1.168142028677007227e+00
5.217101262908746540e-01,1.647748340761166830e+00,2.611217020398728383e-01,1.804636683384059248e+00,2.911113110261537296e-01,3.041336980231031384e-01,2.408332037214032939e-01,1.023792727551786186e+00,5.372178303448711389e-01,4.051380832128707588e-01,1.609397614522942055e+00,1.694998996445771011e+00,1.035316474311099633e+00,9.864584705974505097e-01,8.791012432215951078e-01,1.061393998477113687e+00,9.082731264356836975e-01,1.039769317248737668e+00,1.102554981093032849e+00,1.170892429103269849e+00
5.036799173813281127e-01,1.663091832938180303e+00,2.402546754946356389e-01,1.833746549036329165e+00,2.696303623627478441e-01,2.881028202672997196e-01,2.161368136014373831e-01,1.007992490979825906e+00,5.514143565169515870e-01,4.007280372637913035e-01,1.619593675950998568e+00,1.715320015305052292e+00,1.037707137128738744e+00,9.951528781435833304e-01,8.815082548388486483e-01,1.067147750270605044e+00,8.949037098894381259e-01,1.051792310735159885e+00,1.103598733221524020e+00,1.160033366498945062e+00
4.869430667855532691e-01,1.680210372698474508e+00,2.202349975690618689e-01,1.863119941720445150e+00,2.487132824735202030e-01,2.727910883527145947e-01,1.918561889950799182e-01,9.945530263134976234e-01,5.691012228393693695e-01,3.978883966040296927e-01,1.629904990083377969e+00,1.735382450749320515e+00,1.039015787529768975e+00,9.995169196379241061e-01,8.869052162497335079e-01,1.064800000681729086e+00,8.795171306397228106e-01,1.067916552739806679e+00,1.102046324092927687e+00,1.143518185345135274e+00
4.725437966581582105e-01,1.697660817132725208e+00,2.017465721780350718e-01,1.891981153793380832e+00,2.277715246207179245e-01,2.589303856563202055e-01,1.679321884814240773e-01,9.846612854406381343e-01,5.890295694581171304e-01,3.975027338111090103e-01,1.639514659302431898e+00,1.755144036549628028e+00,1.040505560447051225e+00,9.965974049120620570e-01,8.860352445300265778e-01,1.074706041131942458e+00,8.725178521497768402e-01,1.083752135553208040e+00,1.099694742087095722e+00,1.125000755316716949e+00
4.612489238064423347e-01,1.715026777247769640e+00,1.837126240352864315e-01,1.920579811043386043e+00,2.068405312697066400e-01,2.466736561856811283e-01,1.449037336589100999e-01,9.787820103325409749e-01,6.118392147372532230e-01,3.989600314281825932e-01,1.646555908613161812e+00,1.774648610569175888e+00,1.042147942473189648e+00,9.930648949053766383e-01,8.831872127630603364e-01,1.080742242699232580e+00,8.663613041587820973e-01,1.099860258102395738e+00,1.096926200577043486e+00,1.105458771226914383e+00
4.526232544198768859e-01,1.731839182542145750e+00,1.661450015537651037e-01,1.949373173018289274e+00,1.864402793980894091e-01,2.364140454042233386e-01,1.219853234110746670e-01,9.778388298567401993e-01,6.352050919104996751e-01,4.025278084945879686e-01,1.653878466990782448e+00,1.793680935495499895e+00,1.034768487988694918e+00,9.854298913130722370e-01,8.820493832307134685e-01,1.086832562084107501e+00,8.646778156894130429e-01,1.117827651469959660e+00,1.100908610991494729e+00,1.087785103431210931e+00
4.480451087106879227e-01,1.749964947719031105e+00,1.497225454258103994e-01,1.978294608403309729e+00,1.663115243274295996e-01,2.278692638048582797e-01,9.894532704323295846e-02,9.782271689477918253e-01,6.595682056021039408e-01,4.081296043074104651e-01,1.659470345427515703e+00,1.812203436147445501e+00,1.027238905712465789e+00,9.822965252975245365e-01,8.903084186153554791e-01,1.093457886756611153e+00,8.662215270772842812e-01,1.135785452252828565e+00,1.108533714422155647e+00,1.083981995898113837e+00
4.459193443754750907e-01,1.767650383426076388e+00,1.347033005031719466e-01,2.007611017424014044e+00,1.464744734436539408e-01,2.204379727464090000e-01,7.639441578852870784e-02,9.809051679388177680e-01,6.854912065885538919e-01,4.157455773362233042e-01,1.664126746437515347e+00,1.830500902945894071e+00,1.018452770330785517e+00,9.759939006986778631e-01,8.986564666659236922e-01,1.099969030042010854e+00,8.613592301600910828e-01,1.156856334793497032e+00,1.111399365499346814e+00,1.075416151407472709e+00
4.462588158988870513e-01,1.786547532506115976e+00,1.214247795606096941e-01,2.036974911202593663e+00,1.264752759199150867e-01,2.146476577370556860e-01,5.437473534051773943e-02,9.882304966025230453e-01,7.126570829832683529e-01,4.252288383992350873e-01,1.667378096106450602e+00,1.848511244486465754e+00,1.013040303031408795e+00,9.769654637923047558e-01,8.998402483423850740e-01,1.106563171901610243e+00,8.540269274725871274e-01,1.171334334644358988e+00,1.109347949433267200e+00,1.061993913131686673e+00
4.495602074748953347e-01,1.804423292391725830e+00,1.102664292840195986e-01,2.066908553237837953e+00,1.067495296195628274e-01,2.108971325613818726e-01,3.226326531025659750e-02,9.963459594246993900e-01,7.397937485218317732e-01,4.362943466065197229e-01,1.670096519317888495e+00,1.866089888952538800e+00,1.000944785311107310e+00,9.782368956737940158e-01,8.957883344488164479e-01,1.111989059295038107e+00,8.609996040468176348e-01,1.183499888306858150e+00,1.102244149261890627e+00,1.056640674294015758e+00
4.568562537915010768e-01,1.822444265440292588e+00,1.001982433259228367e-01,2.096633825242216087e+00,8.648347731279142081e-02,2.082665594832178724e-01,1.117319780182078615e-02,1.005116197782888854e+00,7.679928722596354174e-01,4.485517442712217417e-01,1.672404976322455772e+00,1.883523719507891547e+00,9.899263983001729272e-01,9.831335206858243803e-01,8.879020760898203024e-01,1.119873531230877850e+00,8.692576086035612715e-01,1.189288716574970373e+00,1.094582481584565947e+00,1.045041090282115226e+00
4.649633056721070856e-01,1.840845743251458222e+00,9.122686749306634091e-02,2.126719961902207690e+00,6.687999726419574520e-02,2.073806141590588681e-01,-9.850228460504980438e-03,1.015252650597899153e+00,7.973198139688346675e-01,4.618160426623703074e-01,1.675567989844462646e+00,1.900524356832077988e+00,9.810052743571917588e-01,9.904690434463854221e-01,8.744611855679536028e-01,1.130607199566994625e+00,8.758575110476658487e-01,1.198692728584577871e+00,1.080211196969535381e+00,1.040633489590702787e+00
4.761320314068224757e-01,1.857844432235866261e+00,8.346472885732156288e-02,2.156912666465505612e+00,4.736971961680946919e-02,2.086092843180110401e-01,-3.065495874385286770e-02,1.024921186784324645e+00,8.272861401107034496e-01,4.764644567562754118e-01,1.679608254928181221e+00,1.917415251429096967e+00,9.717083700946127500e-01,9.986404927998513426e-01,8.678616651831849715e-01,1.146816443371249106e+00,8.861507460693802685e-01,1.202470184029145406e+00,1.056331303518489362e+00,1.032835768702962564e+00
4.884272759412989218e-01,1.876129026234559127e+00,7.729520097386133326e-02,2.187043406204714380e+00,2.776258550498357167e-02,2.108072730209479273e-01,-5.090002252711314790e-02,1.036173203590647462e+00,8.571236689842900436e-01,4.920636091983298099e-01,1.685044970661916830e+00,1.933936474288981522e+00,9.741987043427168258e-01,1.000858193118554507e+00,8.572582232428995752e-01,1.160905686251638036e+00,8.940463644419534006e-01,1.205438653931024673e+00,1.033808503421862035e+00,1.025628260118352619e+00
5.045806884764144629e-01,1.893310642723855297e+00,7.133358771603423576e-02,2.216406479691986231e+00,7.727349957235427752e-03,2.146574699776572226e-01,-7.221144754685764056e-02,1.042413461618304504e+00,8.870925721100134664e-01,5.088965583423505912e-01,1.691819434415917867e+00,1.950057825601528849e+00,9.730148252881819504e-01,1.000180318927214485e+00,8.406641156793637215e-01,1.170632266129827403e+00,8.980545115643882026e-01,1.211705150846102530e+00,1.013460446822979977e+00,1.017195630792809169e+00
5.203982732478802387e-01,1.910466206987487592e+00,6.669621609036693877e-02,2.245502019584262321e+00,-1.232684067391552618e-02,2.196813447070137260e-01,-9.435675527282444408e-02,1.047795051061252147e+00,9.172852337894426000e-01,5.260522187936450544e-01,1.697701617310779731e+00,1.965891449638808908e+00,9.694578245088080193e-01,1.003193854027005782e+00,8.230564631609726955e-01,1.173948346563177703e+00,8.910676005594776461e-01,1.207786138384135732e+00,1.009442251061964946e+00,1.015081682982473588e+00
5.379073886800044280e-01,1.927744943022885238e+00,6.355986801921406637e-02,2.274063361287366192e+00,-3.331159317249739182e-02,2.252873530512467248e-01,-1.155416672991534249e-01,1.050493429810047008e+00,9.472831530758270002e-01,5.439745846462709089e-01,1.705249046778230415e+00,1.981384819770065198e+00,9.715084559279986154e-01,9.985030201271842820e-01,8.050973230754696619e-01,1.179348558374460731e+00,8.840999686816573000e-01,1.210459329997760847e+00,1.002543052633519727e+00,1.015289468236223236e+00
5.562329994149964874e-01,1.943318394003982208e+00,6.112290426418233447e-02,2.302423067657764832e+00,-5.426756926920763002e-02,2.318480344626086820e-01,-1.364916022844052113e-01,1.052248391770400193e+00,9.770632897991463617e-01,5.615798988089973909e-01,1.713599492310151851e+00,1.996528531114779126e+00,9.745717769341180059e-01,1.000612348148687714e+00,7.939829256412663794e-01,1.178951468423542259e+00,8.787178416591394647e-01,1.214471155614311071e+00,1.001993814857157439e+00,1.014721132296929618e+00
5.737330162824234581e-01,1.959719079587538104e+00,5.978820056564086716e-02,2.330648664961824768e+00,-7.651355362961076434e-02,2.381958824405731867e-01,-1.577174581046079382e-01,1.052503508985855207e+00,1.007062255598233369e+00,5.785075241893768982e-01,1.724869431444318923e+00,2.011335590760195746e+00,9.708431862287172365e-01,1.001931826254907953e+00,7.888168660516624575e-01,1.181285747945637787e+00,8.772482791061246843e-01,1.218564259638256653e+00,1.000442078174240024e+00,1.014912619034158636e+00
5.889392166780923477e-01,1.977715268457752362e+00,5.914924438163933484e-02,2.359097866490656781e+00,-9.926241750005609932e-02,2.457294393912773101e-01,-1.786680710690780882e-01,1.054402163551003024e+00,1.036815987793426430e+00,5.962173292624939336e-01,1.737760377063801709e+00,2.025572807743303727e+00,9.680301722997195490e-01,1.008421562642315861e+00,7.803855741586515071e-01,1.177311393234040438e+00,8.796918048974077253e-01,1.223328516433274116e+00,9.924341545435357848e-01,1.023075059659614094e+00
6.046778006520409088e-01,1.991477950219229909e+00,5.957616351151156370e-02,2.386957762218016921e+00,-1.217006923567259119e-01,2.531978623480390378e-01,-2.001837450739489266e-01,1.057466275918035326e+00,1.065787893507871287e+00,6.138009548360687795e-01,1.751569125549579553e+00,2.039748829461669466e+00,9.768559768685345368e-01,1.016330559647227405e+00,7.720630121168774451e-01,1.168031403228888543e+00,8.883075468821612919e-01,1.227611520429893854e+00,9.803631786177282592e-01,1.035963931108109914e+00
6.214137756204696217e-01,2.005804547331929477e+00,6.086320536331673442e-02,2.414190861450223657e+00,-1.435336092554441723e-01,2.621020149967581148e-01,-2.222470764263504706e-01,1.059056744069355682e+00,1.095195443792250423e+00,6.313475368569934076e-01,1.767418332573226447e+00,2.053945010881955469e+00,9.849245550063251420e-01,1.027232336703736593e+00,7.604740794201133580e-01,1.161517953502307243e+00,8.885815423020502202e-01,1.234778440805676114e+00,9.763877294549357932e-01,1.056273447368554219e+00
6.364648588698804677e-01,2.018805715047919946e+00,6.344399748590096033e-02,2.440632592368374709e+00,-1.658812150188240242e-01,2.713180228353759271e-01,-2.462858416124288075e-01,1.063001384717789488e+00,1.124167372238282780e+00,6.487107308487365387e-01,1.784259827189363046e+00,2.068011127697695795e+00,1.003143542584439052e+00,1.031541954578639064e+00,7.554558054423289315e-01,1.165296926201072170e+00,8.850557563315728515e-01,1.239335013015648856e+00,9.664725861046414845e-01,1.072593773973653741e+00
6.537644588778966925e-01,2.027497523298131377e+00,6.651399985093474354e-02,2.466626124264894582e+00,-1.893750376503445521e-01,2.801033349816631213e-01,-2.695281571734701176e-01,1.065603487557264195e+00,1.153239964753907998e+00,6.657891694529965987e-01,1.802035333591823330e+00,2.081278494080609498e+00,1.018633872047629119e+00,1.031168222486810393e+00,7.450603248734257722e-01,1.156849494802658196e+00,8.798421813115121504e-01,1.239299003494330975e+00,9.620142114988183835e-01,1.094942979829747420e+00
6.671137786105669765e-01,2.033779626142590669e+00,6.954787898790025513e-02,2.491635411907073383e+00,-2.130704535555789647e-01,2.894011310755766342e-01,-2.929967195695817317e-01,1.066753632860972356e+00,1.180942310598576350e+00,6.830556703056774870e-01,1.819405727554116003e+00,2.094186333480257733e+00,1.025584680899281675e+00,1.033558343580974537e+00,7.346896805203845249e-01,1.147767354859364763e+00,8.694289431988810879e-01,1.242527923826053371e+00,9.539296594182652411e-01,1.114178383247946602e+00
6.795872736366943556e-01,2.036528662255768563e+00,7.328868938943412792e-02,2.515698577521164214e+00,-2.367092049847307755e-01,2.986091468490870149e-01,-3.176470094398661237e-01,1.071255078336803557e+00,1.207188094913396847e+00,7.011443008795268383e-01,1.838021281419643493e+00,2.106451443012583358e+00,1.036498289017188101e+00,1.044285419315255536e+00,7.292204101597469235e-01,1.146551081306900643e+00,8.684693321289473911e-01,1.252690522324646505e+00,9.493454106535401671e-01,1.122595948668663635e+00
6.912785443863106449e-01,2.038437143713416333e+00,7.684349180829705417e-02,2.539166855791204824e+00,-2.598988416134794255e-01,3.077657129475388498e-01,-3.416475249715521523e-01,1.069121755453480871e+00,1.233508020323187182e+00,7.190587453249072114e-01,1.855052850783281082e+00,2.118592927284957295e+00,1.045394015094925244e+00,1.048227458203509821e+00,7.263991339352833254e-01,1.143957725109635781e+00,8.578639760626234345e-01,1.257834763581307191e+00,9.486561979442024173e-01,1.126745428123845816e+00
