-1.618626093061478477e-01,-5.662662818911967655e-01,1.100318106756385195e+00,1.113957857673613772e+00,1.056598688949174081e+00,1.097967677021720379e+00,1.107206968455745733e+00,1.062138773950916493e+00,1.027691199340351913e+00,1.014421375107676493e+00,1.111149196126581140e+00,1.102450245788431538e+00,9.967652355500771222e-01,1.002508163990793122e+00,1.003708954928421271e+00,9.978618579396765220e-01,9.989441557364495683e-01
-2.048590967584558165e-01,-6.197599806411470125e-01,1.108506219354987277e+00,1.121574137172936636e+00,1.063018232032272081e+00,1.104492518103640908e+00,1.114997284964425406e+00,1.067660078617379549e+00,1.029169159923703614e+00,1.019285931509904319e+00,1.115185080040550059e+00,1.109952820695404574e+00,9.974256190466702643e-01,1.002690516640140972e+00,1.004016491647419906e+00,9.984952270212493763e-01,9.976788658231765528e-01
-2.368294093273022594e-01,-6.670848032794226556e-01,1.116281679232911328e+00,1.129473326243198850e+00,1.069142580044475821e+00,1.111008470179427610e+00,1.122658411428169689e+00,1.072607884549175772e+00,1.030398636913601562e+00,1.025110948640643782e+00,1.117943975546638713e+00,1.117389937514013942e+00,9.960814357363270144e-01,1.002815387850194639e+00,1.003670981848282517e+00,9.996109315958005004e-01,9.980166596049094840e-01
-2.707354472898281239e-01,-7.085147792642689790e-01,1.123440285318193954e+00,1.136918288127706234e+00,1.075238189761348107e+00,1.118322664273235123e+00,1.130630099622866425e+00,1.078019477780345348e+00,1.031401474768899762e+00,1.030989006934666108e+00,1.120341771910178474e+00,1.124944444185708159e+00,9.953817343194226730e-01,1.002497803729043291e+00,1.004539686482110117e+00,9.991517334543686957e-01,9.976966170605263695e-01
-2.935678395596215129e-01,-7.521291175888127345e-01,1.130535344720168478e+00,1.144212007982718715e+00,1.081913898685159969e+00,1.125089899697690354e+00,1.138115167693418250e+00,1.083275254446197211e+00,1.032328425124299009e+00,1.037039138580892805e+00,1.122963540834521767e+00,1.132194838566818129e+00,9.963786346588500153e-01,1.002119394849611433e+00,1.004063886444316767e+00,9.989311443854140826e-01,9.979941331106383373e-01
-3.191923826864538349e-01,-7.857934845994478668e-01,1.137981992198803027e+00,1.151451461823458811e+00,1.088765677515001196e+00,1.132100620955946546e+00,1.145301610104257461e+00,1.089022993095047243e+00,1.034555366566173751e+00,1.043548473845577584e+00,1.124994356223686154e+00,1.138730151659103518e+00,9.968325844434077210e-01,1.001814136323160076e+00,1.004027724602505778e+00,9.986748236271506540e-01,9.979370851096728279e-01
-3.472974571010699618e-01,-8.168488086426037853e-01,1.145645155495438328e+00,1.157977836042487496e+00,1.096469561908377965e+00,1.139005166545925096e+00,1.152633901865844246e+00,1.094796631270479548e+00,1.035769715345389974e+00,1.050109353706977000e+00,1.126291797991854748e+00,1.145902163388494932e+00,9.967091144480401121e-01,1.002399629564242778e+00,1.003677033762392812e+00,1.000556605466874860e+00,9.956424778619986649e-01
-3.754892129033295944e-01,-8.384079562999302571e-01,1.153151046298459770e+00,1.164511275133047086e+00,1.104127184181705745e+00,1.145823964103228176e+00,1.160538061496069639e+00,1.100060549687045697e+00,1.037251450299969457e+00,1.056945700343276728e+00,1.127327561919772014e+00,1.153123624330405494e+00,9.961041829102494916e-01,1.003032505785029560e+00,1.002821226617321759e+00,9.999066500640740873e-01,9.958014906599882421e-01
-3.889319291465804240e-01,-8.629992084282283038e-01,1.160893692247670250e+00,1.171262300190818895e+00,1.111249758358440864e+00,1.152985492077956531e+00,1.168086967466049009e+00,1.105595241733524192e+00,1.038896044040860556e+00,1.063394988078078196e+00,1.128405192106470833e+00,1.160096882075823288e+00,9.967027515745428001e-01,1.001728340547294982e+00,1.003262696054720182e+00,1.000930982703993610e+00,9.953225783689664263e-01
-3.972877109943493412e-01,-8.773113532952805382e-01,1.168524687199316903e+00,1.177901755375609705e+00,1.118583615268121889e+00,1.159411866699598059e+00,1.175839890768976437e+00,1.111416551963822164e+00,1.039582606465181192e+00,1.069773369423220322e+00,1.128554008939886666e+00,1.167580415109612746e+00,9.976704909672944321e-01,1.001065618623341535e+00,1.003095711348466423e+00,1.001526447767626893e+00,9.945134899569588738e-01
-4.138032311995389345e-01,-8.994533891939756609e-01,1.176228066888585833e+00,1.184438841671918041e+00,1.126148452510320475e+00,1.165991608902114285e+00,1.183184620264972953e+00,1.115963116081035933e+00,1.041266510544164969e+00,1.076784739706359240e+00,1.129495776245165617e+00,1.174447550863808365e+00,9.973601933571977218e-01,1.002393758036697280e+00,1.002096525383214809e+00,1.001241080428058927e+00,9.941668148881190881e-01
-4.269281568756826961e-01,-9.054297260366003242e-01,1.183521011103126019e+00,1.190642347234947218e+00,1.133774748150027989e+00,1.172977873331285670e+00,1.190413423252876912e+00,1.121444257798635658e+00,1.042167843046315046e+00,1.083670451925626832e+00,1.129116333246529491e+00,1.181407130553972840e+00,9.972350941003806923e-01,1.003052024903620554e+00,1.001616566317818924e+00,1.001241232535946324e+00,9.933536089630032873e-01
-4.336701514722832163e-01,-9.179950160700057760e-01,1.190793790025513221e+00,1.196782640873544468e+00,1.141160256324284639e+00,1.180279484806896928e+00,1.198141244379655079e+00,1.126166693502074434e+00,1.043754116604240556e+00,1.089977888755415236e+00,1.129715189015678023e+00,1.188572087671306399e+00,9.960836112972173417e-01,1.002524461495096109e+00,1.001323761548564173e+00,1.001759000660999543e+00,9.947318895850142395e-01
-4.525341373152419466e-01,-9.256961206916042295e-01,1.198094227740899020e+00,1.203050154901547319e+00,1.148432013249608863e+00,1.186809417922727983e+00,1.205611625104639817e+00,1.131299275927237558e+00,1.044983740058993416e+00,1.096749805891167551e+00,1.129634886075303157e+00,1.195622030278197023e+00,9.960008096474740613e-01,1.002260128175751053e+00,1.001405121298753809e+00,1.002302373413821668e+00,9.945750106744835062e-01
-4.662699090974013472e-01,-9.312908926189410463e-01,1.205047527696429199e+00,1.209277947986979962e+00,1.155987503397893468e+00,1.193487149643992051e+00,1.212780433431894567e+00,1.136468546937188018e+00,1.045955258648909592e+00,1.103419054656422205e+00,1.130031459502207847e+00,1.202110467146763062e+00,9.943838355202563317e-01,1.003818798901906506e+00,1.000917686901578119e+00,1.002978406126471045e+00,9.944784646131226147e-01
-4.698008348796541833e-01,-9.451084974633164881e-01,1.212436958937365139e+00,1.215471034112864279e+00,1.163872170090022529e+00,1.200566427453328977e+00,1.219389939168040060e+00,1.141698694819556215e+00,1.046595658637587078e+00,1.109776727548797304e+00,1.130314860803867560e+00,1.208544100693178747e+00,9.942062941882765514e-01,1.004402734373803119e+00,1.000814296042635387e+00,1.002109190199067079e+00,9.947895020715804559e-01
-4.802883936698914558e-01,-9.495535265057524210e-01,1.219484648681854244e+00,1.221326353220093308e+00,1.171555145550339683e+00,1.207227745392820406e+00,1.226826559735156419e+00,1.146407423744445930e+00,1.047920005474946237e+00,1.116825507104111770e+00,1.131061316746643453e+00,1.214115545453541500e+00,9.933017268161624669e-01,1.005134943787111990e+00,1.000283636852166591e+00,1.002068060204069688e+00,9.940955767056990355e-01
-4.789697122415483843e-01,-9.461742418540090016e-01,1.226258989066408178e+00,1.227016663058147383e+00,1.179388109858664713e+00,1.213657472491857403e+00,1.233911298041700633e+00,1.150721958821513846e+00,1.049341934825007261e+00,1.123412431978936254e+00,1.131373511338594096e+00,1.220645911262743910e+00,9.918842427028607966e-01,1.005588000364878054e+00,1.000087041249669850e+00,1.002114803315232727e+00,9.945247138850286106e-01
-4.827379705809809463e-01,-9.461043824591137685e-01,1.233052931494286630e+00,1.233130323999327649e+00,1.186785558193244272e+00,1.220588490091724099e+00,1.240768771267518389e+00,1.155541595684393297e+00,1.050938949375019638e+00,1.130336974117939652e+00,1.131235631002162956e+00,1.226948008151306224e+00,9.928707464493746748e-01,1.004123194990428347e+00,1.000404863227345453e+00,1.002456192343560426e+00,9.951759721872820430e-01
-4.867621214787195560e-01,-9.490298721827780115e-01,1.239832984488557388e+00,1.239096824812615738e+00,1.194166225125756098e+00,1.226903392680903648e+00,1.247623468318050266e+00,1.160171028800895288e+00,1.052560503496957400e+00,1.136936044265012047e+00,1.130824365833286160e+00,1.232839886644386374e+00,9.919772883114600370e-01,1.003775089965872613e+00,1.001054006800970342e+00,1.002467677931355272e+00,9.955437347655538005e-01
-4.923629194792724650e-01,-9.460728975409200547e-01,1.246455471646750635e+00,1.245451862414936883e+00,1.200772729992626964e+00,1.233019746817742845e+00,1.254091631245811467e+00,1.164521328252249965e+00,1.054309308340215079e+00,1.143438879900418703e+00,1.130792925218412126e+00,1.238738211063697081e+00,9.910843465813500286e-01,1.004017084211750621e+00,1.000428110112180136e+00,1.004031889270681432e+00,9.956406851043261286e-01
-4.943337266789485929e-01,-9.408978427103914521e-01,1.253295177768110724e+00,1.251109072443916670e+00,1.208356784730406641e+00,1.238978962909926596e+00,1.260960852722680769e+00,1.168700681164282607e+00,1.055977613791866832e+00,1.150133995847185897e+00,1.131154086892951272e+00,1.244534673009635606e+00,9.919627049295275389e-01,1.005125681711184882e+00,9.997650744733884709e-01,1.003062289548454888e+00,9.945355259992050279e-01
-4.966388449075287981e-01,-9.399171021317065389e-01,1.259860642424257549e+00,1.256878390313886928e+00,1.215477865937099500e+00,1.244975738388933717e+00,1.267061580222927919e+00,1.173079855232737057e+00,1.057687985152655941e+00,1.155936452268066406e+00,1.131649558477676676e+00,1.250025291151861229e+00,9.925409361958157373e-01,1.004240092638344350e+00,9.997596305239934145e-01,1.001451410946214482e+00,9.963249443950249473e-01
-5.003101086583557899e-01,-9.426745102588899305e-01,1.266032467278275453e+00,1.261819417900500451e+00,1.223142513535996123e+00,1.251459813515626962e+00,1.273491006256981306e+00,1.177382780123754413e+00,1.058704763137223726e+00,1.161958226522013637e+00,1.132217278688213868e+00,1.255679849108783053e+00,9.914660248984491497e-01,1.005195327799758509e+00,9.994048196377456339e-01,1.002489246878715212e+00,9.958117189708659556e-01
-5.011582738908166856e-01,-9.458296861153254742e-01,1.272444856430152260e+00,1.267060454500013922e+00,1.230607589645096756e+00,1.257960452497341119e+00,1.280334752854036529e+00,1.181583364035871053e+00,1.060397424569238245e+00,1.167639607383863076e+00,1.132361608405618281e+00,1.261523790500050257e+00,9.925843283055245658e-01,1.005228345644805676e+00,9.993921301811683477e-01,1.002697284811143508e+00,9.947727548308217260e-01
-5.070190918789779788e-01,-9.457477513357682719e-01,1.278778122055590050e+00,1.272509142829913342e+00,1.238109526857538167e+00,1.263647425507303579e+00,1.286163101969035161e+00,1.185292372483257139e+00,1.062286798248524677e+00,1.173697414209071921e+00,1.132817663905991479e+00,1.266651365021330911e+00,9.928844573489538083e-01,1.004571590763283728e+00,9.998473624837875828e-01,1.002790563241312105e+00,9.941545966376388321e-01
-5.035067260978514092e-01,-9.488129598492228700e-01,1.284456698403081187e+00,1.277731759873617978e+00,1.245039451066741298e+00,1.269865099372798900e+00,1.292578142101050931e+00,1.189041414168943378e+00,1.064033273268042645e+00,1.179486501507061691e+00,1.133848821307417598e+00,1.271480742056591451e+00,9.928255344441717645e-01,1.002272654322724277e+00,1.001403949616625821e+00,1.001562466705411714e+00,9.969580434401157376e-01
-4.996373457405108853e-01,-9.518303960224552274e-01,1.290581455872823025e+00,1.282348272502483066e+00,1.252408236260710739e+00,1.276191901292377473e+00,1.298916067361673532e+00,1.192533483593028798e+00,1.065811935816158851e+00,1.185421135980713192e+00,1.133887710343981725e+00,1.276701593260146872e+00,9.934286880618220517e-01,1.002384685200987224e+00,1.000432946279610436e+00,1.001486969315382725e+00,9.963682894369144671e-01
-4.936527062163520996e-01,-9.537791879886728941e-01,1.297014158706592202e+00,1.287018785841685053e+00,1.259482635148214902e+00,1.282024998444587727e+00,1.305204793552811937e+00,1.195958449602902318e+00,1.067690020360435366e+00,1.191259031853262318e+00,1.133712860041138804e+00,1.281614283897983597e+00,9.935749327904188632e-01,1.001063331933809142e+00,1.000752025671368228e+00,1.001874280359589475e+00,9.974536134331937198e-01
-4.950498114875870326e-01,-9.513877557693030118e-01,1.302992447735416004e+00,1.292021109343381324e+00,1.266418090925160111e+00,1.288179938110675993e+00,1.311195042999370397e+00,1.199307953608199417e+00,1.069786492958318291e+00,1.196495185388430915e+00,1.133443431961109749e+00,1.286365846154208237e+00,9.942012129288372302e-01,9.998444383532529844e-01,1.001708926905794605e+00,1.002048893654386985e+00,9.967478413483390476e-01
-4.998292738892178289e-01,-9.427511746042287477e-01,1.309182836589877885e+00,1.297618284332042959e+00,1.272155750414668995e+00,1.294034266147442214e+00,1.316596344640962535e+00,1.202806045676549918e+00,1.072010355845828267e+00,1.202509261446719657e+00,1.133535354918347338e+00,1.291004985030662855e+00,9.951731753364260191e-01,9.999476183626091474e-01,1.000745421720576678e+00,1.002886926550043745e+00,9.957469795217729347e-01
-4.985353583797623722e-01,-9.369076139138340364e-01,1.314536861838320858e+00,1.301785870935695089e+00,1.279400164161235365e+00,1.299366112025289510e+00,1.322708981078764001e+00,1.206436191979387118e+00,1.074329511289146888e+00,1.207885093632778517e+00,1.134167890107379506e+00,1.295184082999334851e+00,9.942753096440075655e-01,9.999921705828922480e-01,1.000849613701260798e+00,1.004759642291388477e+00,9.936993432580468744e-01
-4.954192217824424649e-01,-9.336503953297553560e-01,1.320393654617271872e+00,1.306462997419364669e+00,1.285462437762187493e+00,1.304982229644343628e+00,1.328529743746513558e+00,1.209889380051516916e+00,1.076662635825739178e+00,1.212838325108195336e+00,1.135015524854604774e+00,1.299890978739494773e+00,9.949424304005805020e-01,9.981169872407386068e-01,1.002160483180456252e+00,1.004649261295554874e+00,9.939647974939800346e-01
-4.886937275015373339e-01,-9.328008117790110854e-01,1.326014206181731048e+00,1.311372362758198129e+00,1.291804313237434387e+00,1.310046079791337803e+00,1.333661291490570333e+00,1.212913148838056232e+00,1.079050174388890726e+00,1.217785767456777801e+00,1.135820182022068581e+00,1.304294467633195120e+00,9.951337618077741309e-01,9.986135259973927258e-01,1.001597166228494151e+00,1.002552629678620466e+00,9.947616418987925702e-01
-4.882252790495267281e-01,-9.272892868522757404e-01,1.331291122155789042e+00,1.316387646734523242e+00,1.297792570876148632e+00,1.314814938000314681e+00,1.338957432112069412e+00,1.216274604227486789e+00,1.081264681631867841e+00,1.223034294556420543e+00,1.136608198807046222e+00,1.308663737393851223e+00,9.945892782111074304e-01,9.988344919438092440e-01,1.000764834252191093e+00,1.004156005474834412e+00,9.951424836280144959e-01
-4.915085751905188816e-01,-9.274164010589780460e-01,1.337075872898569218e+00,1.321860294329436414e+00,1.303274713955031805e+00,1.319569485415926335e+00,1.344075322434860720e+00,1.219083838817972998e+00,1.083908159001710558e+00,1.227670523245241174e+00,1.138068362499381481e+00,1.312964131989788230e+00,9.949949091613955465e-01,9.990259194075771232e-01,1.001368151436209164e+00,1.003129053967487971e+00,9.951118079928799043e-01
-4.914342841492231884e-01,-9.260971266694351112e-01,1.342552038539097659e+00,1.325983074220175695e+00,1.309789775764504949e+00,1.324831441328867099e+00,1.349333740836450302e+00,1.222263399128573846e+00,1.086158082352199905e+00,1.232646407896345275e+00,1.139425919765415740e+00,1.316723961999468839e+00,9.944595495580360600e-01,9.990899876247093525e-01,1.001388616836846435e+00,1.003161498618898362e+00,9.951938999696519073e-01
-4.904994442444859382e-01,-9.237260246933319818e-01,1.347325643710197252e+00,1.331650106492665797e+00,1.315258470212992137e+00,1.329087544443879221e+00,1.354427623737124664e+00,1.224743464406618187e+00,1.088382522787997964e+00,1.236971185819351726e+00,1.141183360634978827e+00,1.320029839173657793e+00,9.924596925364749245e-01,1.001120918934746751e+00,9.996185426256849471e-01,1.004285349411923045e+00,9.947870639747441457e-01
-4.930872806356905724e-01,-9.284434640697240004e-01,1.351697033573469708e+00,1.336551578567009901e+00,1.321045502221734669e+00,1.334087607494486516e+00,1.358923486062849628e+00,1.227642622792175509e+00,1.090745479908040716e+00,1.241267566364897768e+00,1.142354103170471813e+00,1.323823889654361485e+00,9.924878833534068745e-01,9.998032610681792942e-01,1.000065068186573702e+00,1.003283919155083748e+00,9.966546809254842598e-01
-4.961064293597720054e-01,-9.258158476703841622e-01,1.356307725994908564e+00,1.341172183846747856e+00,1.326973166591680631e+00,1.339067682651142954e+00,1.363819658222082731e+00,1.230210837583886940e+00,1.093318541537440236e+00,1.246171712310778279e+00,1.143812998435046246e+00,1.327065004793363867e+00,9.937390516939217378e-01,9.991246745121066253e-01,1.000230634880516334e+00,1.005334287985823805e+00,9.946136201062509841e-01
-4.973590853500117204e-01,-9.136958754112721737e-01,1.361880199309524420e+00,1.346066203142896045e+00,1.332490313254010461e+00,1.343691520317991772e+00,1.368709879905530391e+00,1.233211374902156932e+00,1.095946219176305414e+00,1.250764324641940650e+00,1.145598047835038713e+00,1.330298754326832089e+00,9.945683774672278155e-01,9.988993782687678458e-01,9.997644254342146208e-01,1.007596129470833990e+00,9.926330007234990260e-01
-4.956029058171320112e-01,-9.108724284152509565e-01,1.366533195488541352e+00,1.350438219809123153e+00,1.337491725395091535e+00,1.348760699004223351e+00,1.373551510635603989e+00,1.235655231687380784e+00,1.098236656857715543e+00,1.255070749749266801e+00,1.146983409567747580e+00,1.333344774320747828e+00,9.922256996518854510e-01,9.996008593982117496e-01,9.993828719564185059e-01,1.005059253751922066e+00,9.954500661260518024e-01
-4.867683421702886926e-01,-9.105161572742033194e-01,1.370878163203856026e+00,1.354727350529794094e+00,1.342701642723980626e+00,1.353208289794159747e+00,1.378806105848217500e+00,1.238055902177215728e+00,1.100781288685626524e+00,1.259266447985134096e+00,1.148663826990296011e+00,1.336535521990216857e+00,9.916006404507012872e-01,9.990537723348930088e-01,1.000338659717164180e+00,1.004007869531656327e+00,9.972619692653376111e-01
-4.820817482710345603e-01,-9.147033596723582738e-01,1.375641802926587332e+00,1.359218046918703848e+00,1.348336201792031286e+00,1.357849363848823598e+00,1.383348323899839860e+00,1.240404713835958406e+00,1.103550551947755753e+00,1.263968400426370264e+00,1.150186128235902716e+00,1.339954539722703952e+00,9.894846262742716947e-01,1.000306531269538279e+00,1.000551346275645681e+00,1.003848221910957683e+00,9.974681208660138854e-01
-4.779172741785296386e-01,-9.036714411537927205e-01,1.380058151261767341e+00,1.363383974105673691e+00,1.353390027003294360e+00,1.362399642914922770e+00,1.387322531290816396e+00,1.242787527363918842e+00,1.106115090493537956e+00,1.267959929707023425e+00,1.151438287718240305e+00,1.343388885885349548e+00,9.898333862686917728e-01,9.983750805403512896e-01,1.001704790899559994e+00,1.003868869286150822e+00,9.980943459328948109e-01
-4.752407007434710784e-01,-8.980558097847630705e-01,1.384032091369072459e+00,1.367704607065389544e+00,1.358594878055396027e+00,1.367301103191445932e+00,1.391824636752104327e+00,1.245244244212313722e+00,1.108844984277085333e+00,1.271980560628374279e+00,1.152812910207825281e+00,1.346901748231374318e+00,9.908158000964243373e-01,9.979594602439103568e-01,1.002093118456761189e+00,1.003362632238504526e+00,9.982456338480624192e-01
-4.818011099399425734e-01,-8.880359790759592142e-01,1.388088127837881824e+00,1.372491337466252626e+00,1.363260928115103132e+00,1.371243485723653510e+00,1.395712703812732824e+00,1.247643507801019735e+00,1.111736708256893635e+00,1.275780304095175843e+00,1.155011213408620119e+00,1.349190759336527767e+00,9.895234901051016552e-01,9.994164684965203271e-01,1.001708098633672606e+00,1.003835319311601859e+00,9.978245171363302468e-01
-4.820177972921698695e-01,-8.852045841245782531e-01,1.392343503418966399e+00,1.377225114166118702e+00,1.367995460526892026e+00,1.375745468476470501e+00,1.399406650829223775e+00,1.249731161347518604e+00,1.114447712414894154e+00,1.279827627380493382e+00,1.156605929792312804e+00,1.352218929986917839e+00,9.888163696988088169e-01,1.000990590637837574e+00,1.000481124256614507e+00,1.006324016623171058e+00,9.949276047803251588e-01
-4.828123086298469757e-01,-8.864389393101775871e-01,1.396711682099220697e+00,1.381779216459665838e+00,1.372649376031538804e+00,1.379789225340403158e+00,1.403233607426732421e+00,1.251715082431643200e+00,1.116754210261328151e+00,1.283844716084309390e+00,1.158486928532930893e+00,1.354895347262436989e+00,9.890750509583075001e-01,1.001245251311029927e+00,1.001892487807886756e+00,1.004198381818799168e+00,9.951055528342386269e-01
-4.757875891552547087e-01,-8.768875718271922359e-01,1.400935547898686684e+00,1.385755313020233137e+00,1.377255686143938229e+00,1.384138589014894727e+00,1.406952748146208965e+00,1.253669298764866324e+00,1.119492210025010648e+00,1.287394233233657648e+00,1.160590603579326752e+00,1.357360824476580463e+00,9.901832385185224128e-01,1.002201517226023908e+00,1.001134939085105202e+00,1.006281514806550481e+00,9.915853707166430997e-01
-4.756720211347884586e-01,-8.802562310024346637e-01,1.405061277309438195e+00,1.389158486286869110e+00,1.382424420467974313e+00,1.388959283774754416e+00,1.410643356227253120e+00,1.255419228222174555e+00,1.122519850617122561e+00,1.291309814035781933e+00,1.162264481529691418e+00,1.360274152109353762e+00,9.892443664013181870e-01,1.003025146033746706e+00,1.001089985466366405e+00,1.004771387636725466e+00,9.930597295008549708e-01
-4.753005551837224951e-01,-8.875992230635153524e-01,1.408772601015485737e+00,1.392648740375224348e+00,1.387120012338893149e+00,1.393204702996626354e+00,1.414546790256857589e+00,1.257486267101993516e+00,1.124936740380843236e+00,1.294897503981287779e+00,1.163918083327939890e+00,1.362543234559658423e+00,9.894255569345234980e-01,1.001771379247731852e+00,1.003017993975580335e+00,1.003819131606867421e+00,9.947091709340567522e-01
-4.680942247906058618e-01,-8.885687243592091944e-01,1.411832671142937645e+00,1.396642457982707475e+00,1.390926306778657917e+00,1.397565627346393224e+00,1.418166312183994471e+00,1.259477878368268522e+00,1.127442089545034776e+00,1.298239505143639949e+00,1.165787239684999532e+00,1.365053309693499362e+00,9.885027981834478839e-01,1.003435229632237746e+00,1.002552530834598610e+00,1.004257930695795720e+00,9.939854671603239877e-01
