1.001009999999999955e+00,9.946890000000000454e-01,9.971219999999999528e-01,1.000117000000000145e+00,1.005608000000000279e+00,1.002891999999999673e+00,1.002668000000000337e+00,1.000180000000000069e+00,1.000392999999999866e+00,9.999069999999999903e-01,1.008655000000000079e+00,9.918960000000002220e-01,1.000016000000000238e+00,1.000014000000000403e+00,9.999709999999998322e-01,1.000046999999999686e+00,9.998989999999998712e-01,1.000032999999999728e+00,1.000000000000000444e+00,1.000055999999999390e+00
1.001074999999999937e+00,9.943870000000000209e-01,9.969179999999999708e-01,1.000137000000000054e+00,1.005974000000000368e+00,1.003079999999999750e+00,1.002818000000000431e+00,1.000218999999999969e+00,1.000412999999999775e+00,9.999040000000000150e-01,1.009139000000000008e+00,9.914150000000002683e-01,1.000033000000000172e+00,1.000050000000000328e+00,9.999469999999998082e-01,1.000045999999999768e+00,9.998979999999998425e-01,9.999959999999997740e-01,1.000044000000000377e+00,1.000086999999999282e+00
1.001101999999999936e+00,9.940520000000000467e-01,9.967559999999999754e-01,1.000133000000000161e+00,1.006308000000000424e+00,1.003268999999999744e+00,1.002982000000000484e+00,1.000230999999999870e+00,1.000445999999999724e+00,9.998879999999999990e-01,1.009635000000000060e+00,9.909160000000002411e-01,1.000054000000000221e+00,1.000054000000000221e+00,9.999519999999998410e-01,1.000058999999999809e+00,9.999039999999997930e-01,9.999779999999998115e-01,1.000027000000000443e+00,1.000064999999999316e+00
1.001171999999999951e+00,9.937310000000000310e-01,9.965880000000000294e-01,1.000114000000000170e+00,1.006654000000000382e+00,1.003454999999999764e+00,1.003130000000000521e+00,1.000261999999999762e+00,1.000475999999999699e+00,9.999090000000000478e-01,1.010155000000000136e+00,9.904290000000002259e-01,1.000054000000000221e+00,1.000053000000000303e+00,9.999619999999997955e-01,1.000084999999999891e+00,9.998819999999998265e-01,9.999849999999997907e-01,1.000010000000000510e+00,1.000044999999999407e+00
1.001222999999999974e+00,9.933960000000000568e-01,9.964380000000000459e-01,1.000123000000000095e+00,1.006988000000000438e+00,1.003668999999999700e+00,1.003237000000000601e+00,1.000248999999999722e+00,1.000492999999999633e+00,9.999109999999999943e-01,1.010704000000000047e+00,9.899430000000002394e-01,1.000055000000000138e+00,1.000027000000000221e+00,9.999609999999997667e-01,1.000084999999999891e+00,9.998489999999998767e-01,1.000009999999999843e+00,1.000022000000000411e+00,1.000046999999999464e+00
1.001287999999999956e+00,9.930800000000000738e-01,9.962900000000000089e-01,1.000138000000000194e+00,1.007303000000000504e+00,1.003851999999999745e+00,1.003393000000000645e+00,1.000256999999999730e+00,1.000532999999999673e+00,9.998930000000000318e-01,1.011224000000000123e+00,9.894230000000002745e-01,1.000035000000000229e+00,1.000050000000000328e+00,9.999599999999997380e-01,1.000107999999999997e+00,9.998419999999998975e-01,1.000005999999999950e+00,1.000013000000000485e+00,1.000021999999999522e+00
1.001379000000000019e+00,9.927490000000001036e-01,9.961370000000000502e-01,1.000135000000000218e+00,1.007626000000000577e+00,1.004033999999999649e+00,1.003556000000000559e+00,1.000240999999999714e+00,1.000556999999999697e+00,9.998980000000000645e-01,1.011722000000000232e+00,9.889410000000002920e-01,1.000013000000000263e+00,1.000058000000000336e+00,9.999679999999997460e-01,1.000089000000000006e+00,9.998379999999998935e-01,1.000029999999999974e+00,9.999950000000005224e-01,1.000008999999999482e+00
1.001427999999999985e+00,9.924150000000001581e-01,9.959720000000000795e-01,1.000155000000000127e+00,1.007948000000000510e+00,1.004216999999999693e+00,1.003705000000000513e+00,1.000262999999999680e+00,1.000582999999999778e+00,9.998700000000000365e-01,1.012252000000000152e+00,9.884400000000003184e-01,9.999920000000002140e-01,1.000057000000000418e+00,9.999579999999997915e-01,1.000080999999999998e+00,9.998679999999998680e-01,1.000005000000000033e+00,1.000002000000000502e+00,1.000023999999999580e+00
1.001481000000000066e+00,9.920910000000001672e-01,9.958070000000001087e-01,1.000165000000000193e+00,1.008295000000000607e+00,1.004424999999999679e+00,1.003859000000000501e+00,1.000277999999999778e+00,1.000611999999999835e+00,9.998550000000000493e-01,1.012778000000000178e+00,9.879820000000003599e-01,9.999850000000002348e-01,1.000042000000000320e+00,9.999429999999998042e-01,1.000077000000000105e+00,9.998789999999998512e-01,1.000002000000000058e+00,1.000002000000000502e+00,9.999919999999995479e-01
1.001535999999999982e+00,9.917700000000001515e-01,9.956420000000001380e-01,1.000170000000000226e+00,1.008620000000000516e+00,1.004587999999999592e+00,1.004064000000000512e+00,1.000275999999999721e+00,1.000639999999999752e+00,9.998130000000000628e-01,1.013299000000000172e+00,9.875140000000003360e-01,9.999920000000002140e-01,1.000027000000000221e+00,9.999429999999998042e-01,1.000107000000000079e+00,9.998679999999998680e-01,9.999950000000000783e-01,1.000019000000000435e+00,9.999689999999995527e-01
1.001605999999999996e+00,9.914530000000001397e-01,9.954530000000001433e-01,1.000179000000000151e+00,1.008944000000000507e+00,1.004774999999999530e+00,1.004233000000000597e+00,1.000284999999999647e+00,1.000657999999999825e+00,9.998030000000001083e-01,1.013841000000000214e+00,9.870350000000003288e-01,1.000004000000000115e+00,1.000003000000000197e+00,9.999659999999997995e-01,1.000112000000000112e+00,9.998929999999999207e-01,9.999790000000000623e-01,1.000016000000000460e+00,9.999789999999995072e-01
1.001654999999999962e+00,9.911290000000001488e-01,9.952900000000001191e-01,1.000182000000000127e+00,1.009266000000000441e+00,1.004937999999999443e+00,1.004426000000000707e+00,1.000253999999999754e+00,1.000700999999999841e+00,9.997910000000000963e-01,1.014347000000000110e+00,9.865190000000003678e-01,1.000003000000000197e+00,1.000019000000000213e+00,9.999619999999997955e-01,1.000075000000000047e+00,9.998779999999999335e-01,9.999570000000000958e-01,9.999780000000004776e-01,1.000002999999999531e+00
1.001716999999999969e+00,9.907970000000001498e-01,9.951140000000001651e-01,1.000195000000000167e+00,1.009595000000000464e+00,1.005093999999999488e+00,1.004596000000000711e+00,1.000287999999999844e+00,1.000717999999999774e+00,9.997730000000001338e-01,1.014839000000000047e+00,9.860020000000003781e-01,1.000029000000000279e+00,1.000017000000000156e+00,9.999689999999997747e-01,1.000091999999999981e+00,9.998699999999999255e-01,9.999650000000001038e-01,9.999880000000004321e-01,1.000020999999999605e+00
1.001759999999999984e+00,9.904610000000001468e-01,9.949470000000001368e-01,1.000213000000000241e+00,1.009901000000000382e+00,1.005261999999999434e+00,1.004743000000000608e+00,1.000327999999999884e+00,1.000741999999999798e+00,9.997900000000001786e-01,1.015421000000000129e+00,9.855410000000003334e-01,1.000008000000000230e+00,9.999940000000001605e-01,9.999599999999997380e-01,1.000094000000000038e+00,9.998569999999998847e-01,9.999980000000000535e-01,1.000037000000000509e+00,1.000039999999999596e+00
1.001802999999999999e+00,9.901040000000000951e-01,9.948050000000001614e-01,1.000212000000000323e+00,1.010233000000000381e+00,1.005429999999999380e+00,1.004911000000000554e+00,1.000341999999999842e+00,1.000789999999999846e+00,9.997620000000001506e-01,1.015998000000000179e+00,9.851140000000003782e-01,1.000028000000000139e+00,9.999830000000001773e-01,9.999729999999997787e-01,1.000101000000000129e+00,9.998589999999998312e-01,9.999990000000000823e-01,1.000036000000000591e+00,1.000049999999999661e+00
1.001873000000000014e+00,9.897670000000000634e-01,9.946210000000001994e-01,1.000237000000000265e+00,1.010567000000000437e+00,1.005613999999999342e+00,1.005075000000000607e+00,1.000334999999999752e+00,1.000803999999999805e+00,9.997830000000001993e-01,1.016546000000000172e+00,9.846180000000003263e-01,1.000033000000000172e+00,1.000005000000000255e+00,9.999809999999997867e-01,1.000096000000000096e+00,9.998549999999998272e-01,1.000023000000000106e+00,1.000033000000000616e+00,1.000032999999999728e+00
1.001951000000000036e+00,9.894190000000000484e-01,9.944160000000001887e-01,1.000244000000000355e+00,1.010900000000000354e+00,1.005830999999999253e+00,1.005203000000000513e+00,1.000331999999999777e+00,1.000847999999999738e+00,9.997260000000002256e-01,1.017043000000000141e+00,9.841180000000003814e-01,1.000027000000000221e+00,1.000011000000000205e+00,9.999699999999998035e-01,1.000086000000000030e+00,9.998669999999998392e-01,1.000010000000000066e+00,1.000053000000000525e+00,9.999829999999997332e-01
1.002024000000000026e+00,9.890820000000000167e-01,9.942580000000001972e-01,1.000255000000000338e+00,1.011234000000000410e+00,1.005983999999999323e+00,1.005359000000000558e+00,1.000308999999999671e+00,1.000877999999999712e+00,9.996760000000002311e-01,1.017584000000000044e+00,9.836180000000004364e-01,1.000009000000000148e+00,1.000020000000000131e+00,9.999879999999997660e-01,1.000134999999999996e+00,9.998569999999998847e-01,1.000021000000000049e+00,1.000030000000000419e+00,9.999789999999997292e-01
1.002043000000000017e+00,9.887400000000000633e-01,9.941060000000001562e-01,1.000283000000000255e+00,1.011566000000000409e+00,1.006191999999999309e+00,1.005545000000000577e+00,1.000324999999999687e+00,1.000912999999999720e+00,9.996600000000002151e-01,1.018093000000000137e+00,9.831310000000004212e-01,1.000008000000000230e+00,9.999950000000000783e-01,1.000009999999999843e+00,1.000121000000000038e+00,9.998829999999998552e-01,9.999900000000000455e-01,1.000036000000000369e+00,9.999769999999997827e-01
1.002115000000000089e+00,9.884300000000000308e-01,9.939180000000001902e-01,1.000314000000000147e+00,1.011887000000000425e+00,1.006401999999999353e+00,1.005667000000000533e+00,1.000326999999999744e+00,1.000942999999999694e+00,9.996240000000001791e-01,1.018644000000000105e+00,9.826250000000004148e-01,1.000023000000000328e+00,9.999970000000000248e-01,9.999989999999998602e-01,1.000097999999999931e+00,9.998619999999998065e-01,9.999850000000000128e-01,1.000031000000000336e+00,9.999649999999997707e-01
1.002198000000000144e+00,9.881039999999999823e-01,9.937610000000002275e-01,1.000315000000000065e+00,1.012190000000000367e+00,1.006564999999999266e+00,1.005842000000000569e+00,1.000339999999999785e+00,1.000979999999999759e+00,9.995960000000001511e-01,1.019203999999999999e+00,9.821540000000004156e-01,1.000023000000000328e+00,1.000026000000000082e+00,9.999879999999998770e-01,1.000094999999999956e+00,9.998299999999997745e-01,1.000024000000000024e+00,1.000037000000000287e+00,9.999959999999997740e-01
1.002277000000000085e+00,9.877690000000000081e-01,9.936180000000002233e-01,1.000329000000000024e+00,1.012559000000000431e+00,1.006763999999999326e+00,1.006038000000000654e+00,1.000340999999999703e+00,1.001002999999999865e+00,9.995920000000001471e-01,1.019709999999999894e+00,9.816190000000004634e-01,1.000043000000000237e+00,1.000026999999999999e+00,9.999739999999999185e-01,1.000078000000000022e+00,9.998479999999997370e-01,1.000027999999999917e+00,1.000043000000000237e+00,1.000001999999999835e+00
1.002334999999999976e+00,9.874640000000000084e-01,9.934340000000002613e-01,1.000375999999999932e+00,1.012879000000000529e+00,1.006934999999999247e+00,1.006153000000000741e+00,1.000340999999999703e+00,1.001034999999999897e+00,9.995710000000000983e-01,1.020232999999999945e+00,9.811290000000004730e-01,1.000038000000000205e+00,1.000075999999999965e+00,9.999619999999999065e-01,1.000094000000000038e+00,9.998569999999997737e-01,1.000045999999999990e+00,1.000022000000000189e+00,1.000010999999999761e+00
1.002383999999999942e+00,9.871440000000000214e-01,9.932430000000002090e-01,1.000352999999999826e+00,1.013221000000000593e+00,1.007141999999999316e+00,1.006315000000000737e+00,1.000361999999999751e+00,1.001058999999999921e+00,9.995870000000001143e-01,1.020734999999999948e+00,9.806710000000005145e-01,1.000038000000000205e+00,1.000067999999999957e+00,9.999389999999999112e-01,1.000109000000000137e+00,9.998469999999998192e-01,1.000026000000000082e+00,1.000025000000000164e+00,9.999979999999997204e-01
1.002438999999999858e+00,9.868489999999999762e-01,9.930920000000001968e-01,1.000347999999999793e+00,1.013597000000000525e+00,1.007303999999999311e+00,1.006510000000000682e+00,1.000359999999999694e+00,1.001080999999999888e+00,9.995570000000001398e-01,1.021253999999999884e+00,9.801690000000005121e-01,1.000013000000000263e+00,1.000092999999999899e+00,9.999459999999998905e-01,1.000103000000000186e+00,9.998329999999998607e-01,1.000040000000000040e+00,1.000007000000000090e+00,9.999389999999996892e-01
1.002515999999999963e+00,9.865129999999999733e-01,9.929510000000002501e-01,1.000357999999999858e+00,1.013964000000000532e+00,1.007491999999999388e+00,1.006621000000000654e+00,1.000369999999999759e+00,1.001086999999999838e+00,9.995050000000000878e-01,1.021753999999999829e+00,9.796820000000004969e-01,1.000015000000000320e+00,1.000097999999999931e+00,9.999319999999999320e-01,1.000125000000000153e+00,9.998019999999998575e-01,1.000067999999999957e+00,1.000012000000000123e+00,9.999569999999996517e-01
1.002580000000000027e+00,9.861729999999999663e-01,9.928020000000002954e-01,1.000378999999999907e+00,1.014293000000000555e+00,1.007663999999999449e+00,1.006734000000000684e+00,1.000373999999999652e+00,1.001133999999999746e+00,9.994860000000000966e-01,1.022301999999999822e+00,9.791950000000004817e-01,9.999970000000003578e-01,1.000080999999999998e+00,9.999609999999998777e-01,1.000175000000000258e+00,9.998079999999998080e-01,1.000070999999999932e+00,9.999980000000001645e-01,9.999649999999996597e-01
1.002630000000000132e+00,9.858589999999999298e-01,9.926400000000002999e-01,1.000396999999999981e+00,1.014634000000000480e+00,1.007847999999999411e+00,1.006941000000000752e+00,1.000365999999999644e+00,1.001147999999999705e+00,9.994570000000001508e-01,1.022825999999999791e+00,9.787220000000005360e-01,9.999950000000004113e-01,1.000083999999999973e+00,9.999859999999999305e-01,1.000143000000000226e+00,9.998279999999998280e-01,1.000068999999999875e+00,9.999750000000001693e-01,9.999619999999996844e-01
1.002712000000000048e+00,9.855169999999999764e-01,9.924540000000002804e-01,1.000413999999999914e+00,1.014950000000000463e+00,1.008041999999999438e+00,1.007109000000000698e+00,1.000378999999999685e+00,1.001183999999999630e+00,9.994530000000001468e-01,1.023355999999999710e+00,9.782560000000005695e-01,9.999560000000004001e-01,1.000087999999999866e+00,9.999909999999999632e-01,1.000165000000000193e+00,9.998209999999998487e-01,1.000064999999999982e+00,9.999730000000002228e-01,9.999459999999996684e-01
1.002755000000000063e+00,9.852009999999999934e-01,9.922890000000003097e-01,1.000429999999999930e+00,1.015295000000000503e+00,1.008221999999999507e+00,1.007266000000000661e+00,1.000380999999999743e+00,1.001189999999999580e+00,9.994800000000001461e-01,1.023869999999999614e+00,9.778010000000005864e-01,9.999650000000004368e-01,1.000118999999999758e+00,9.999789999999999512e-01,1.000196000000000085e+00,9.997989999999998822e-01,1.000065999999999899e+00,9.999560000000001780e-01,9.999239999999997019e-01
1.002778000000000169e+00,9.848850000000000104e-01,9.921130000000003557e-01,1.000438999999999856e+00,1.015644000000000435e+00,1.008390999999999593e+00,1.007379000000000691e+00,1.000385999999999775e+00,1.001253999999999644e+00,9.994900000000001006e-01,1.024413999999999714e+00,9.772930000000006334e-01,9.999320000000004871e-01,1.000111999999999668e+00,9.999730000000000008e-01,1.000191000000000052e+00,9.998359999999998360e-01,1.000043999999999933e+00,9.999680000000001900e-01,9.999239999999997019e-01
1.002840000000000176e+00,9.845740000000000602e-01,9.919210000000003857e-01,1.000467999999999913e+00,1.015957000000000443e+00,1.008569999999999522e+00,1.007574000000000636e+00,1.000394999999999701e+00,1.001296999999999660e+00,9.994920000000000471e-01,1.024899999999999700e+00,9.768390000000006790e-01,9.999460000000004456e-01,1.000079999999999636e+00,9.999839999999999840e-01,1.000212000000000101e+00,9.998209999999998487e-01,1.000051999999999941e+00,9.999950000000001893e-01,9.999419999999996644e-01
1.002875000000000183e+00,9.842220000000000413e-01,9.917420000000003455e-01,1.000469999999999970e+00,1.016307000000000516e+00,1.008747999999999534e+00,1.007761000000000573e+00,1.000386999999999693e+00,1.001335999999999560e+00,9.994640000000000191e-01,1.025444999999999718e+00,9.763160000000006278e-01,9.999670000000004944e-01,1.000073999999999685e+00,9.999730000000000008e-01,1.000208000000000208e+00,9.997919999999999030e-01,1.000049999999999883e+00,9.999850000000002348e-01,9.999459999999996684e-01
1.002896000000000232e+00,9.838710000000000511e-01,9.915760000000003460e-01,1.000483000000000011e+00,1.016618000000000466e+00,1.008919999999999595e+00,1.007930000000000659e+00,1.000370999999999677e+00,1.001391999999999616e+00,9.994549999999999823e-01,1.025939999999999630e+00,9.757960000000006628e-01,9.999900000000004896e-01,1.000060999999999645e+00,9.999839999999999840e-01,1.000233000000000150e+00,9.998109999999998942e-01,1.000062999999999924e+00,9.999730000000002228e-01,9.999439999999997220e-01
1.002962000000000131e+00,9.835370000000001056e-01,9.914230000000003873e-01,1.000499000000000027e+00,1.016982000000000497e+00,1.009077999999999697e+00,1.008095000000000629e+00,1.000389999999999668e+00,1.001405999999999574e+00,9.994129999999999958e-01,1.026504999999999557e+00,9.753210000000006596e-01,9.999800000000005351e-01,1.000060999999999645e+00,9.999419999999999975e-01,1.000212000000000101e+00,9.998059999999998615e-01,1.000038999999999900e+00,9.999690000000002188e-01,9.999249999999997307e-01
1.002985000000000237e+00,9.832320000000001059e-01,9.912540000000004126e-01,1.000520000000000076e+00,1.017334000000000405e+00,1.009246999999999783e+00,1.008256000000000707e+00,1.000375999999999710e+00,1.001431999999999656e+00,9.994110000000000493e-01,1.027034999999999476e+00,9.748080000000006740e-01,9.999990000000005264e-01,1.000079999999999636e+00,9.998979999999999535e-01,1.000224000000000002e+00,9.998399999999998400e-01,1.000066999999999817e+00,9.999770000000002268e-01,9.999309999999996812e-01
1.003066000000000235e+00,9.828930000000001277e-01,9.910890000000004418e-01,1.000565000000000149e+00,1.017671000000000436e+00,1.009412999999999894e+00,1.008439000000000751e+00,1.000377999999999767e+00,1.001448999999999590e+00,9.993960000000000621e-01,1.027543999999999569e+00,9.742930000000006308e-01,1.000026000000000526e+00,1.000053999999999554e+00,9.998449999999999838e-01,1.000193000000000110e+00,9.998349999999998072e-01,1.000067999999999735e+00,9.999620000000002396e-01,9.999459999999996684e-01
1.003101000000000242e+00,9.825670000000000792e-01,9.909010000000004759e-01,1.000565000000000149e+00,1.017968000000000428e+00,1.009588999999999848e+00,1.008579000000000780e+00,1.000391999999999726e+00,1.001460999999999490e+00,9.993860000000001076e-01,1.028027999999999498e+00,9.738220000000006316e-01,1.000021000000000493e+00,1.000029999999999530e+00,9.998390000000000333e-01,1.000209000000000126e+00,9.998549999999998272e-01,1.000087999999999644e+00,9.999610000000002108e-01,9.999539999999996764e-01
1.003149000000000290e+00,9.822270000000000723e-01,9.907120000000004811e-01,1.000573000000000157e+00,1.018337000000000492e+00,1.009750999999999843e+00,1.008714000000000777e+00,1.000396999999999759e+00,1.001491999999999383e+00,9.993730000000000668e-01,1.028583999999999499e+00,9.733020000000006666e-01,1.000058000000000558e+00,1.000039999999999596e+00,9.998360000000000580e-01,1.000201000000000118e+00,9.998429999999998152e-01,1.000092999999999677e+00,9.999660000000002436e-01,9.999339999999996564e-01
1.003214000000000272e+00,9.818910000000000693e-01,9.905380000000004737e-01,1.000607000000000246e+00,1.018696000000000490e+00,1.009924999999999740e+00,1.008845000000000880e+00,1.000428999999999791e+00,1.001515999999999407e+00,9.993520000000000181e-01,1.029107999999999468e+00,9.727990000000006354e-01,1.000073000000000656e+00,1.000105999999999495e+00,9.998440000000000660e-01,1.000186000000000019e+00,9.998609999999997777e-01,1.000088999999999784e+00,9.999120000000002451e-01,9.999299999999996524e-01
1.003261000000000180e+00,9.815420000000000256e-01,9.903630000000004374e-01,1.000632000000000188e+00,1.019039000000000472e+00,1.010100999999999694e+00,1.008992000000000777e+00,1.000411999999999857e+00,1.001553999999999389e+00,9.993770000000000708e-01,1.029602999999999380e+00,9.722910000000006825e-01,1.000084000000000639e+00,1.000117999999999396e+00,9.998530000000001028e-01,1.000212000000000101e+00,9.998339999999997785e-01,1.000082999999999833e+00,9.999340000000002115e-01,9.999419999999996644e-01
1.003293000000000212e+00,9.812350000000000794e-01,9.901800000000003932e-01,1.000652000000000097e+00,1.019366000000000438e+00,1.010257999999999656e+00,1.009139000000000674e+00,1.000400999999999874e+00,1.001584999999999281e+00,9.993910000000000293e-01,1.030127999999999489e+00,9.718180000000007368e-01,1.000082000000000582e+00,1.000137999999999305e+00,9.998190000000001243e-01,1.000225000000000142e+00,9.998489999999997657e-01,1.000083999999999751e+00,9.999310000000002363e-01,9.999699999999996924e-01
